,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4532,East Carolina,2025-04-06,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Fla. Atlantic,0,0,1454.41,1497.32,3.65,1.64,0.6496,43.86,1.83,East Carolina -1.83,67.0,51.0,59.0,0.8033898305084746,0.7008000000000001,0.9457627118644067,8.0
4533,East Carolina,2025-04-08,NC State,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1454.41,1503.09,3.65,4.7,0.4201,43.04,-1.26,NC State -1.26,67.0,71.0,69.0,0.7694915254237288,0.8402,0.9864406779661017,8.1
4534,East Carolina,2025-04-11,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,East Carolina,0,0,1382.3,1454.41,1.62,3.65,0.349,39.77,-2.34,East Carolina -2.34,85.0,67.0,76.0,0.7457627118644068,0.698,0.9389830508474576,7.6
4535,East Carolina,2025-04-12,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,East Carolina,0,0,1382.3,1454.41,1.62,3.65,0.349,39.77,-2.34,East Carolina -2.34,85.0,67.0,76.0,0.7457627118644068,0.698,0.9389830508474576,7.6
4536,East Carolina,2025-04-13,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,East Carolina,0,0,1382.3,1454.41,1.62,3.65,0.349,39.77,-2.34,East Carolina -2.34,85.0,67.0,76.0,0.7457627118644068,0.698,0.9389830508474576,7.6
4537,East Carolina,2025-04-15,UNCW,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1454.41,1487.46,3.65,4.48,0.4366,45.26,-0.97,UNCW -0.97,67.0,56.0,61.5,0.7949152542372881,0.8732,0.9627118644067797,8.3
4538,East Carolina,2025-04-17,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1460.25,1454.41,0.8,3.65,0.2942,50.84,-2.82,East Carolina -2.82,95.0,67.0,81.0,0.7288135593220338,0.5884,0.9050847457627118,7.2
4539,East Carolina,2025-04-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1460.25,1454.41,0.8,3.65,0.2942,50.84,-2.82,East Carolina -2.82,95.0,67.0,81.0,0.7288135593220338,0.5884,0.9050847457627118,7.2
4540,East Carolina,2025-04-19,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,East Carolina,0,0,1460.25,1454.41,0.8,3.65,0.2942,50.84,-2.82,East Carolina -2.82,95.0,67.0,81.0,0.7288135593220338,0.5884,0.9050847457627118,7.2
4541,East Carolina,2025-04-22,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,East Carolina,0,0,1503.09,1454.41,4.7,3.65,0.5799,56.96,1.26,NC State -1.26,71.0,67.0,69.0,0.7694915254237288,0.8402000000000001,0.9864406779661017,8.1
4542,East Carolina,2025-04-25,Tulane,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Tulane,0,0,1454.41,1465.67,3.65,3.57,0.5061,48.38,0.03,East Carolina -0.03,67.0,100.0,83.5,0.7203389830508474,0.9878,0.888135593220339,7.9
4543,East Carolina,2025-04-26,Tulane,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Tulane,0,0,1454.41,1465.67,3.65,3.57,0.5061,48.38,0.03,East Carolina -0.03,67.0,100.0,83.5,0.7203389830508474,0.9878,0.888135593220339,7.9
4544,East Carolina,2025-04-27,Tulane,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Tulane,0,0,1454.41,1465.67,3.65,3.57,0.5061,48.38,0.03,East Carolina -0.03,67.0,100.0,83.5,0.7203389830508474,0.9878,0.888135593220339,7.9
4545,East Carolina,2025-04-29,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,East Carolina,0,0,1351.34,1454.41,-1.72,3.65,0.1613,35.59,-5.8,East Carolina -5.8,198.0,67.0,132.5,0.5542372881355933,0.3226,0.5559322033898305,5.1
4546,East Carolina,2025-05-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,East Carolina,0,0,1404.6,1454.41,0.94,3.65,0.3032,42.88,-2.92,East Carolina -2.92,152.0,67.0,109.5,0.6322033898305085,0.6064,0.711864406779661,6.4
4547,East Carolina,2025-05-03,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,East Carolina,0,0,1404.6,1454.41,0.94,3.65,0.3032,42.88,-2.92,East Carolina -2.92,152.0,67.0,109.5,0.6322033898305085,0.6064,0.711864406779661,6.4
4548,East Carolina,2025-05-04,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,East Carolina,0,0,1404.6,1454.41,0.94,3.65,0.3032,42.88,-2.92,East Carolina -2.92,152.0,67.0,109.5,0.6322033898305085,0.6064,0.711864406779661,6.4
4549,East Carolina,2025-05-09,UTSA,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UTSA,0,0,1454.41,1479.9,3.65,3.29,0.5276,46.34,0.25,East Carolina -0.25,67.0,97.0,82.0,0.7254237288135593,0.9448000000000001,0.8983050847457628,7.9
4550,East Carolina,2025-05-10,UTSA,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,UTSA,0,0,1454.41,1479.9,3.65,3.29,0.5276,46.34,0.25,East Carolina -0.25,67.0,97.0,82.0,0.7254237288135593,0.9448000000000001,0.8983050847457628,7.9
4551,East Carolina,2025-05-11,UTSA,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,UTSA,0,0,1454.41,1479.9,3.65,3.29,0.5276,46.34,0.25,East Carolina -0.25,67.0,97.0,82.0,0.7254237288135593,0.9448000000000001,0.8983050847457628,7.9
4552,East Carolina,2025-05-13,Campbell,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Campbell,0,0,1454.41,1425.36,3.65,1.82,0.6369,54.17,1.96,East Carolina -1.96,67.0,89.0,78.0,0.7389830508474576,0.7262,0.9254237288135593,7.6
4553,East Carolina,2025-05-15,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1431.03,1454.41,0.78,3.65,0.2929,46.64,-2.97,East Carolina -2.97,73.0,67.0,70.0,0.7661016949152543,0.5858,0.9796610169491525,7.5
4554,East Carolina,2025-05-16,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1431.03,1454.41,0.78,3.65,0.2929,46.64,-2.97,East Carolina -2.97,73.0,67.0,70.0,0.7661016949152543,0.5858,0.9796610169491525,7.5
4555,East Carolina,2025-05-17,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,East Carolina,0,0,1431.03,1454.41,0.78,3.65,0.2929,46.64,-2.97,East Carolina -2.97,73.0,67.0,70.0,0.7661016949152543,0.5858,0.9796610169491525,7.5
4556,Cincinnati,2025-02-14,Duke,"Durham, NC
Jack Coombs Field",W   8 - 3,Duke,Cincinnati,3,8,1536.18,1453.25,3.7,3.79,0.49310000000000004,61.71,0.26,Duke -0.26,66.0,79.0,72.5,0.7576271186440678,0.9862000000000001,0.9559322033898305,8.2
4557,Cincinnati,2025-02-15,Duke,"Durham, NC
Jack Coombs Field",L   5 - 6 (12 Innings),Duke,Cincinnati,6,5,1536.18,1453.25,3.7,3.79,0.49310000000000004,61.71,0.26,Duke -0.26,66.0,79.0,72.5,0.7576271186440678,0.9862000000000001,0.9559322033898305,8.2
4558,Cincinnati,2025-02-16,Duke,"Durham, NC
Jack Coombs Field",W   19 - 5,Duke,Cincinnati,5,19,1536.18,1453.25,3.7,3.79,0.49310000000000004,61.71,0.26,Duke -0.26,66.0,79.0,72.5,0.7576271186440678,0.9862000000000001,0.9559322033898305,8.2
4559,Cincinnati,2025-02-18,Bowling Green,"Cincinnati, OH
UC Baseball Stadium",Canceled,Cincinnati,Bowling Green,0,0,1453.25,1401.35,3.79,0.66,0.7232999999999999,57.41,3.35,Cincinnati -3.35,79.0,141.0,110.0,0.6305084745762712,0.5534000000000001,0.7898305084745763,6.3
4560,Cincinnati,2025-02-21,UNLV,"Paradise, NV
Earl Wilson Stadium",W   6 - 0 (10 Innings),UNLV,Cincinnati,0,6,1420.26,1453.25,-2.94,3.79,0.1124,45.27,-6.87,Cincinnati -6.87,166.0,79.0,122.5,0.588135593220339,0.2248,0.7050847457627119,5.3
4561,Cincinnati,2025-02-22,UNLV,"Paradise, NV
Earl Wilson Stadium",L   4 - 5,UNLV,Cincinnati,5,4,1420.26,1453.25,-2.94,3.79,0.1124,45.27,-6.87,Cincinnati -6.87,166.0,79.0,122.5,0.588135593220339,0.2248,0.7050847457627119,5.3
4562,Cincinnati,2025-02-23,UNLV,"Paradise, NV
Earl Wilson Stadium",W   10 - 9,UNLV,Cincinnati,9,10,1420.26,1453.25,-2.94,3.79,0.1124,45.27,-6.87,Cincinnati -6.87,166.0,79.0,122.5,0.588135593220339,0.2248,0.7050847457627119,5.3
4563,Cincinnati,2025-02-24,UNLV,"Paradise, NV
Earl Wilson Stadium",L   6 - 7,UNLV,Cincinnati,7,6,1420.26,1453.25,-2.94,3.79,0.1124,45.27,-6.87,Cincinnati -6.87,166.0,79.0,122.5,0.588135593220339,0.2248,0.7050847457627119,5.3
4564,Cincinnati,2025-02-27,UC San Diego,"La Jolla, CA
Triton Park",L   3 - 4,UC San Diego,Cincinnati,4,3,1438.29,1453.25,1.42,3.79,0.3257,47.85,-2.43,Cincinnati -2.43,108.0,79.0,93.5,0.6864406779661016,0.6514,0.9016949152542373,7.0
4565,Cincinnati,2025-02-28,UC San Diego,"La Jolla, CA
Triton Park",W   5 - 2,UC San Diego,Cincinnati,2,5,1438.29,1453.25,1.42,3.79,0.3257,47.85,-2.43,Cincinnati -2.43,108.0,79.0,93.5,0.6864406779661016,0.6514,0.9016949152542373,7.0
4566,Cincinnati,2025-03-01,UC San Diego,"La Jolla, CA
Triton Park",L   2 - 8,UC San Diego,Cincinnati,8,2,1438.29,1453.25,1.42,3.79,0.3257,47.85,-2.43,Cincinnati -2.43,108.0,79.0,93.5,0.6864406779661016,0.6514,0.9016949152542373,7.0
4567,Cincinnati,2025-03-02,UC San Diego,"La Jolla, CA
Triton Park",3:00 PM,UC San Diego,Cincinnati,0,0,1438.29,1453.25,1.42,3.79,0.3257,47.85,-2.43,Cincinnati -2.43,108.0,79.0,93.5,0.6864406779661016,0.6514,0.9016949152542373,7.0
4568,Cincinnati,2025-03-05,Toledo,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Toledo,0,0,1453.25,1365.01,3.79,-2.55,0.8751000000000001,62.43,6.71,Cincinnati -6.71,79.0,156.0,117.5,0.6050847457627119,0.2497999999999998,0.7389830508474576,5.5
4569,Cincinnati,2025-03-07,Canisius,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Canisius,0,0,1453.25,1220.74,3.79,-5.11,0.9389,79.22,9.78,Cincinnati -9.78,79.0,234.0,156.5,0.4728813559322034,0.12220000000000009,0.47457627118644063,4.0
4570,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1453.25,1220.74,3.79,-5.11,0.9389,79.22,9.78,Cincinnati -9.78,79.0,234.0,156.5,0.4728813559322034,0.12220000000000009,0.47457627118644063,4.0
4571,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Canisius,0,0,1453.25,1220.74,3.79,-5.11,0.9389,79.22,9.78,Cincinnati -9.78,79.0,234.0,156.5,0.4728813559322034,0.12220000000000009,0.47457627118644063,4.0
4572,Cincinnati,2025-03-09,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1453.25,1220.74,3.79,-5.11,0.9389,79.22,9.78,Cincinnati -9.78,79.0,234.0,156.5,0.4728813559322034,0.12220000000000009,0.47457627118644063,4.0
4573,Cincinnati,2025-03-11,Miami (OH),"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Miami (OH),0,0,1453.25,1340.62,3.79,-0.95,0.8108,65.66,5.21,Cincinnati -5.21,79.0,173.0,126.0,0.576271186440678,0.37840000000000007,0.6813559322033899,5.5
4574,Cincinnati,2025-03-14,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1576.28,1453.25,4.19,3.79,0.5307,67.0,0.91,Arizona -0.91,25.0,79.0,52.0,0.8271186440677966,0.9386000000000001,0.8169491525423729,8.5
4575,Cincinnati,2025-03-15,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1576.28,1453.25,4.19,3.79,0.5307,67.0,0.91,Arizona -0.91,25.0,79.0,52.0,0.8271186440677966,0.9386000000000001,0.8169491525423729,8.5
4576,Cincinnati,2025-03-16,Arizona,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1576.28,1453.25,4.19,3.79,0.5307,67.0,0.91,Arizona -0.91,25.0,79.0,52.0,0.8271186440677966,0.9386000000000001,0.8169491525423729,8.5
4577,Cincinnati,2025-03-20,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1453.25,1434.35,3.79,0.72,0.7195999999999999,52.72,3.15,Cincinnati -3.15,79.0,130.0,104.5,0.6491525423728813,0.5608000000000002,0.8271186440677967,6.5
4578,Cincinnati,2025-03-21,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1453.25,1434.35,3.79,0.72,0.7195999999999999,52.72,3.15,Cincinnati -3.15,79.0,130.0,104.5,0.6491525423728813,0.5608000000000002,0.8271186440677967,6.5
4579,Cincinnati,2025-03-22,BYU,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,BYU,0,0,1453.25,1434.35,3.79,0.72,0.7195999999999999,52.72,3.15,Cincinnati -3.15,79.0,130.0,104.5,0.6491525423728813,0.5608000000000002,0.8271186440677967,6.5
4580,Cincinnati,2025-03-25,Louisville,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Louisville,0,0,1453.25,1521.29,3.79,4.42,0.4518,40.33,-0.92,Louisville -0.92,79.0,31.0,55.0,0.8169491525423729,0.9036,0.8372881355932204,8.4
4581,Cincinnati,2025-03-28,UCF,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,UCF,0,0,1453.25,1490.56,3.79,5.81,0.3497,44.65,-2.18,UCF -2.18,79.0,38.0,58.5,0.8050847457627118,0.6994,0.8610169491525423,7.9
4582,Cincinnati,2025-03-29,UCF,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,UCF,0,0,1453.25,1490.56,3.79,5.81,0.3497,44.65,-2.18,UCF -2.18,79.0,38.0,58.5,0.8050847457627118,0.6994,0.8610169491525423,7.9
4583,Cincinnati,2025-03-30,UCF,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,UCF,0,0,1453.25,1490.56,3.79,5.81,0.3497,44.65,-2.18,UCF -2.18,79.0,38.0,58.5,0.8050847457627118,0.6994,0.8610169491525423,7.9
4584,Cincinnati,2025-04-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1340.62,1453.25,-0.95,3.79,0.1892,34.34,-5.21,Cincinnati -5.21,173.0,79.0,126.0,0.576271186440678,0.37840000000000007,0.6813559322033899,5.5
4585,Cincinnati,2025-04-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1430.92,1453.25,1.86,3.79,0.35609999999999997,46.79,-2.03,Cincinnati -2.03,74.0,79.0,76.5,0.7440677966101695,0.7121999999999999,0.9830508474576272,7.6
4586,Cincinnati,2025-04-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1430.92,1453.25,1.86,3.79,0.35609999999999997,46.79,-2.03,Cincinnati -2.03,74.0,79.0,76.5,0.7440677966101695,0.7121999999999999,0.9830508474576272,7.6
4587,Cincinnati,2025-04-06,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1430.92,1453.25,1.86,3.79,0.35609999999999997,46.79,-2.03,Cincinnati -2.03,74.0,79.0,76.5,0.7440677966101695,0.7121999999999999,0.9830508474576272,7.6
4588,Cincinnati,2025-04-08,Wright St.,"Mason, OH
Prasco Park",6:00 PM,Wright St.,Cincinnati,0,0,1357.16,1453.25,-0.18,3.79,0.2281,36.51,-4.37,Cincinnati -4.37,129.0,79.0,104.0,0.6508474576271186,0.45619999999999994,0.8305084745762712,6.3
4589,Cincinnati,2025-04-11,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Arizona St.,0,0,1453.25,1482.57,3.79,3.36,0.5329999999999999,45.79,0.3,Cincinnati -0.3,79.0,69.0,74.0,0.752542372881356,0.9340000000000002,0.9661016949152542,8.1
4590,Cincinnati,2025-04-12,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Arizona St.,0,0,1453.25,1482.57,3.79,3.36,0.5329999999999999,45.79,0.3,Cincinnati -0.3,79.0,69.0,74.0,0.752542372881356,0.9340000000000002,0.9661016949152542,8.1
4591,Cincinnati,2025-04-13,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Arizona St.,0,0,1453.25,1482.57,3.79,3.36,0.5329999999999999,45.79,0.3,Cincinnati -0.3,79.0,69.0,74.0,0.752542372881356,0.9340000000000002,0.9661016949152542,8.1
4592,Cincinnati,2025-04-15,Xavier,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1453.25,1470.63,3.79,2.75,0.5792,47.5,0.96,Cincinnati -0.96,79.0,65.0,72.0,0.7593220338983051,0.8415999999999999,0.9525423728813559,8.0
4593,Cincinnati,2025-04-17,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.4,3.79,0.6211,65.23,2.07,West Virginia -2.07,34.0,79.0,56.5,0.811864406779661,0.7578,0.847457627118644,8.0
4594,Cincinnati,2025-04-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.4,3.79,0.6211,65.23,2.07,West Virginia -2.07,34.0,79.0,56.5,0.811864406779661,0.7578,0.847457627118644,8.0
4595,Cincinnati,2025-04-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1562.53,1453.25,5.4,3.79,0.6211,65.23,2.07,West Virginia -2.07,34.0,79.0,56.5,0.811864406779661,0.7578,0.847457627118644,8.0
4596,Cincinnati,2025-04-22,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1470.63,1453.25,2.75,3.79,0.4208,52.5,-0.96,Cincinnati -0.96,65.0,79.0,72.0,0.7593220338983051,0.8416,0.9525423728813559,8.0
4597,Cincinnati,2025-04-25,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1453.25,1551.33,3.79,5.55,0.36810000000000004,36.25,-2.17,Oklahoma St. -2.17,79.0,24.0,51.5,0.8288135593220339,0.7362000000000001,0.8135593220338984,8.1
4598,Cincinnati,2025-04-26,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1453.25,1551.33,3.79,5.55,0.36810000000000004,36.25,-2.17,Oklahoma St. -2.17,79.0,24.0,51.5,0.8288135593220339,0.7362000000000001,0.8135593220338984,8.1
4599,Cincinnati,2025-04-27,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1453.25,1551.33,3.79,5.55,0.36810000000000004,36.25,-2.17,Oklahoma St. -2.17,79.0,24.0,51.5,0.8288135593220339,0.7362000000000001,0.8135593220338984,8.1
4600,Cincinnati,2025-05-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1522.79,1453.25,4.34,3.79,0.5421,59.88,0.85,Kansas -0.85,53.0,79.0,66.0,0.7796610169491526,0.9158,0.9118644067796611,8.2
4601,Cincinnati,2025-05-03,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1522.79,1453.25,4.34,3.79,0.5421,59.88,0.85,Kansas -0.85,53.0,79.0,66.0,0.7796610169491526,0.9158,0.9118644067796611,8.2
4602,Cincinnati,2025-05-04,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1522.79,1453.25,4.34,3.79,0.5421,59.88,0.85,Kansas -0.85,53.0,79.0,66.0,0.7796610169491526,0.9158,0.9118644067796611,8.2
4603,Cincinnati,2025-05-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Cincinnati,0,0,1403.82,1453.25,-2.66,3.79,0.1213,42.93,-6.66,Cincinnati -6.66,164.0,79.0,121.5,0.5915254237288136,0.24260000000000004,0.711864406779661,5.3
4604,Cincinnati,2025-05-09,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1554.4,1453.25,4.37,3.79,0.5444,64.16,1.0,TCU -1.0,21.0,79.0,50.0,0.8338983050847457,0.9112,0.8033898305084746,8.5
4605,Cincinnati,2025-05-10,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1554.4,1453.25,4.37,3.79,0.5444,64.16,1.0,TCU -1.0,21.0,79.0,50.0,0.8338983050847457,0.9112,0.8033898305084746,8.5
4606,Cincinnati,2025-05-11,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1554.4,1453.25,4.37,3.79,0.5444,64.16,1.0,TCU -1.0,21.0,79.0,50.0,0.8338983050847457,0.9112,0.8033898305084746,8.5
4607,Cincinnati,2025-05-13,Indiana,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1453.25,1436.71,3.79,2.81,0.5747,52.38,1.05,Cincinnati -1.05,79.0,107.0,93.0,0.688135593220339,0.8506,0.9050847457627118,7.4
4608,Cincinnati,2025-05-15,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1453.25,1499.14,3.79,3.12,0.5512,43.43,0.47,Cincinnati -0.47,79.0,46.0,62.5,0.7915254237288135,0.8976,0.888135593220339,8.2
4609,Cincinnati,2025-05-16,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1453.25,1499.14,3.79,3.12,0.5512,43.43,0.47,Cincinnati -0.47,79.0,46.0,62.5,0.7915254237288135,0.8976,0.888135593220339,8.2
4610,Cincinnati,2025-05-17,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1453.25,1499.14,3.79,3.12,0.5512,43.43,0.47,Cincinnati -0.47,79.0,46.0,62.5,0.7915254237288135,0.8976,0.888135593220339,8.2
4611,UTRGV,2025-02-14,Southern Ill.,"Edinburg, TX
UTRGV Baseball Stadium",W   8 - 4,UTRGV,Southern Ill.,8,4,1452.65,1422.22,0.18,1.17,0.42460000000000003,54.37,-0.86,Southern Ill. -0.86,92.0,120.0,106.0,0.6440677966101694,0.8492000000000001,0.9050847457627118,7.1
4612,UTRGV,2025-02-15,Southern Ill.,"Edinburg, TX
UTRGV Baseball Stadium",L   2 - 7,UTRGV,Southern Ill.,2,7,1452.65,1422.22,0.18,1.17,0.42460000000000003,54.37,-0.86,Southern Ill. -0.86,92.0,120.0,106.0,0.6440677966101694,0.8492000000000001,0.9050847457627118,7.1
4613,UTRGV,2025-02-16,Southern Ill.,"Edinburg, TX
UTRGV Baseball Stadium",W   3 - 2,UTRGV,Southern Ill.,3,2,1452.65,1422.22,0.18,1.17,0.42460000000000003,54.37,-0.86,Southern Ill. -0.86,92.0,120.0,106.0,0.6440677966101694,0.8492000000000001,0.9050847457627118,7.1
4614,UTRGV,2025-02-18,DBU,"Arlington, TX
Globe Life Field",W   15 - 5,DBU,UTRGV,5,15,1527.34,1452.65,5.69,0.18,0.8443999999999999,60.59,5.83,DBU -5.83,50.0,92.0,71.0,0.7627118644067796,0.31120000000000014,0.8576271186440678,6.8
4615,UTRGV,2025-02-22,North Dakota St.,"Edinburg, TX
UTRGV Baseball Stadium",Canceled,UTRGV,North Dakota St.,0,0,1452.65,1255.59,0.18,-4.54,0.8099,75.66,5.49,UTRGV -5.49,92.0,230.0,161.0,0.4576271186440678,0.3802000000000001,0.5322033898305085,4.5
4616,UTRGV,2025-02-23,North Dakota St.,"Edinburg, TX
UTRGV Baseball Stadium",W   10 - 3 (7 Innings),UTRGV,North Dakota St.,10,3,1452.65,1255.59,0.18,-4.54,0.8099,75.66,5.49,UTRGV -5.49,92.0,230.0,161.0,0.4576271186440678,0.3802000000000001,0.5322033898305085,4.5
4617,UTRGV,2025-02-23,North Dakota St.,"Edinburg, TX
UTRGV Baseball Stadium",L   5 - 7,UTRGV,North Dakota St.,5,7,1452.65,1255.59,0.18,-4.54,0.8099,75.66,5.49,UTRGV -5.49,92.0,230.0,161.0,0.4576271186440678,0.3802000000000001,0.5322033898305085,4.5
4618,UTRGV,2025-02-28,Lamar University,"Edinburg, TX
UTRGV Baseball Stadium",W   13 - 3 (7 Innings),UTRGV,Lamar University,13,3,1452.65,1477.42,0.18,4.69,0.2003,46.44,-4.62,Lamar University -4.62,92.0,72.0,82.0,0.7254237288135593,0.40060000000000007,0.9322033898305084,6.8
4619,UTRGV,2025-03-01,Lamar University,"Edinburg, TX
UTRGV Baseball Stadium",W   2 - 0,UTRGV,Lamar University,2,0,1452.65,1477.42,0.18,4.69,0.2003,46.44,-4.62,Lamar University -4.62,92.0,72.0,82.0,0.7254237288135593,0.40060000000000007,0.9322033898305084,6.8
4620,UTRGV,2025-03-02,Lamar University,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,Lamar University,0,0,1452.65,1477.42,0.18,4.69,0.2003,46.44,-4.62,Lamar University -4.62,92.0,72.0,82.0,0.7254237288135593,0.40060000000000007,0.9322033898305084,6.8
4621,UTRGV,2025-03-04,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,UTRGV,0,0,1463.42,1452.65,0.97,0.18,0.5603,51.55,0.84,Houston -0.84,87.0,92.0,89.5,0.7,0.8794,0.9830508474576272,7.6
4622,UTRGV,2025-03-07,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,UTRGV,0,0,1387.91,1452.65,0.55,0.18,0.5284,40.79,0.09,New Orleans -0.09,150.0,92.0,121.0,0.5932203389830508,0.9432,0.8033898305084746,6.8
4623,UTRGV,2025-03-08,New Orleans,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,UTRGV,0,0,1387.91,1452.65,0.55,0.18,0.5284,40.79,0.09,New Orleans -0.09,150.0,92.0,121.0,0.5932203389830508,0.9432,0.8033898305084746,6.8
