,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2772,Stetson,2025-03-15,FGCU,Home,W10 - 0(8 Innings),Stetson,FGCU,10,0,1517.47,1354.62,2.64,-0.32,0.7127,71.86,4.12,Stetson -4.12,0.18409999999999993,75.0,176.0,125.5,0.5822147651006712,0.5746,0.6610738255033557,5.9
2773,Stetson,2025-03-16,FGCU,Home,W7 - 3,Stetson,FGCU,7,3,1517.47,1354.62,2.64,-0.32,0.7127,71.86,4.12,Stetson -4.12,0.18409999999999993,75.0,176.0,125.5,0.5822147651006712,0.5746,0.6610738255033557,5.9
2774,Stetson,2025-03-18,UCF,Home,L0 - 3,Stetson,UCF,0,3,1517.47,1432.09,2.64,4.35,0.37170000000000003,62.05,-0.85,UCF -0.85,-0.5138,75.0,59.0,67.0,0.7785234899328859,0.7434000000000001,0.9463087248322147,7.9
2775,Stetson,2025-03-21,Jacksonville,Away,L2 - 5,Jacksonville,Stetson,5,2,1400.85,1517.47,-0.62,2.64,0.2688,33.82,-3.25,Stetson -3.25,-0.7814,126.0,75.0,100.5,0.6661073825503355,0.5376,0.8288590604026845,6.6
2776,Stetson,2025-03-22,Jacksonville,Away,W4 - 1,Jacksonville,Stetson,1,4,1400.85,1517.47,-0.62,2.64,0.2688,33.82,-3.25,Stetson -3.25,0.21860000000000002,126.0,75.0,100.5,0.6661073825503355,0.5376,0.8288590604026845,6.6
2777,Stetson,2025-03-23,Jacksonville,Away,W11 - 1,Jacksonville,Stetson,1,11,1400.85,1517.47,-0.62,2.64,0.2688,33.82,-3.25,Stetson -3.25,0.21860000000000002,126.0,75.0,100.5,0.6661073825503355,0.5376,0.8288590604026845,6.6
2778,Stetson,2025-03-26,Miami (FL),Away,W11 - 2,Miami (FL),Stetson,2,11,1485.22,1517.47,2.13,2.64,0.46090000000000003,45.37,-0.15,Stetson -0.15,0.3942,74.0,75.0,74.5,0.7533557046979866,0.9218000000000001,0.9966442953020134,8.1
2779,Stetson,2025-03-28,West Georgia,Away,W8 - 6,West Georgia,Stetson,6,8,1342.91,1517.47,-1.0,2.64,0.2465,26.8,-3.84,Stetson -3.84,0.19930000000000003,,75.0,,,0.493,,
2780,Stetson,2025-03-29,West Georgia,Away,W11 - 2,West Georgia,Stetson,2,11,1342.91,1517.47,-1.0,2.64,0.2465,26.8,-3.84,Stetson -3.84,0.19930000000000003,,75.0,,,0.493,,
2781,Stetson,2025-03-29,West Georgia,Away,W11 - 6,West Georgia,Stetson,6,11,1342.91,1517.47,-1.0,2.64,0.2465,26.8,-3.84,Stetson -3.84,0.19930000000000003,,75.0,,,0.493,,
2782,Stetson,2025-04-01,UCF,Away,L0 - 2(6 Innings),UCF,Stetson,2,0,1432.09,1517.47,4.35,2.64,0.6283,37.95,1.85,UCF -1.85,-0.4374,59.0,75.0,67.0,0.7785234899328859,0.7434000000000001,0.9463087248322147,7.9
2783,Stetson,2025-04-04,Queens (NC),Home,W7 - 1,Stetson,Queens (NC),7,1,1517.47,1163.55,2.64,-5.195686274509804,0.9173,88.47,9.49,Stetson -9.49,0.04810000000000003,75.0,,,,0.1654,,
2784,Stetson,2025-04-05,Queens (NC),Home,W1 - 0(10 Innings),Stetson,Queens (NC),1,0,1517.47,1163.55,2.64,-5.195686274509804,0.9173,88.47,9.49,Stetson -9.49,0.04810000000000003,75.0,,,,0.1654,,
2785,Stetson,2025-04-06,Queens (NC),Home,W3 - 2,Stetson,Queens (NC),3,2,1517.47,1163.55,2.64,-5.195686274509804,0.9173,88.47,9.49,Stetson -9.49,0.04810000000000003,75.0,,,,0.1654,,
2786,Stetson,2025-04-08,South Fla.,Away,W3 - 1,South Fla.,Stetson,1,3,1487.71,1517.47,1.08,2.64,0.3825,45.73,-1.19,Stetson -1.19,0.32030000000000003,63.0,75.0,69.0,0.7718120805369127,0.765,0.9597315436241611,7.9
2787,Stetson,2025-04-11,North Florida,Home,6:30 PM,Stetson,North Florida,0,0,1517.47,1375.97,2.64,-0.34,0.7140000000000001,69.31,4.06,Stetson -4.06,-0.8168000000000001,75.0,148.0,111.5,0.6291946308724832,0.5719999999999998,0.7550335570469798,6.3
2788,Stetson,2025-04-12,North Florida,Home,6:30 PM,Stetson,North Florida,0,0,1517.47,1375.97,2.64,-0.34,0.7140000000000001,69.31,4.06,Stetson -4.06,-0.8168000000000001,75.0,148.0,111.5,0.6291946308724832,0.5719999999999998,0.7550335570469798,6.3
2789,Stetson,2025-04-13,North Florida,Home,1:00 PM,Stetson,North Florida,0,0,1517.47,1375.97,2.64,-0.34,0.7140000000000001,69.31,4.06,Stetson -4.06,-0.8168000000000001,75.0,148.0,111.5,0.6291946308724832,0.5719999999999998,0.7550335570469798,6.3
2790,Stetson,2025-04-15,Florida,Away,6:00 PM,Florida,Stetson,0,0,1566.57,1517.47,4.05,2.64,0.6065999999999999,57.02,2.12,Florida -2.12,-0.46020000000000005,30.0,75.0,52.5,0.8271812080536913,0.7868000000000002,0.848993288590604,8.2
2791,Stetson,2025-04-17,Queens (NC),Away,6:00 PM,Queens (NC),Stetson,0,0,1163.55,1517.47,-5.195686274509804,2.64,0.0827,11.53,-8.49,Stetson -8.49,-0.9358,,75.0,,,0.1654,,
2792,Stetson,2025-04-18,Queens (NC),Away,6:00 PM,Queens (NC),Stetson,0,0,1163.55,1517.47,-5.195686274509804,2.64,0.0827,11.53,-8.49,Stetson -8.49,-0.9358,,75.0,,,0.1654,,
2793,Stetson,2025-04-19,Queens (NC),Away,12:00 PM,Queens (NC),Stetson,0,0,1163.55,1517.47,-5.195686274509804,2.64,0.0827,11.53,-8.49,Stetson -8.49,-0.9358,,75.0,,,0.1654,,
2794,Stetson,2025-04-22,Florida St.,Away,6:00 PM,Florida St.,Stetson,0,0,1624.96,1517.47,5.0,2.64,0.6736,64.99,3.31,Florida St. -3.31,-0.3891,15.0,75.0,45.0,0.8523489932885906,0.6528,0.7986577181208054,8.1
2795,Stetson,2025-04-25,North Florida,Away,6:30 PM,North Florida,Stetson,0,0,1375.97,1517.47,-0.34,2.64,0.28600000000000003,30.69,-3.06,Stetson -3.06,-0.7664,148.0,75.0,111.5,0.6291946308724832,0.5720000000000001,0.7550335570469798,6.3
2796,Stetson,2025-04-26,North Florida,Away,3:00 PM,North Florida,Stetson,0,0,1375.97,1517.47,-0.34,2.64,0.28600000000000003,30.69,-3.06,Stetson -3.06,-0.7664,148.0,75.0,111.5,0.6291946308724832,0.5720000000000001,0.7550335570469798,6.3
2797,Stetson,2025-04-27,North Florida,Away,1:00 PM,North Florida,Stetson,0,0,1375.97,1517.47,-0.34,2.64,0.28600000000000003,30.69,-3.06,Stetson -3.06,-0.7664,148.0,75.0,111.5,0.6291946308724832,0.5720000000000001,0.7550335570469798,6.3
2798,Stetson,2025-04-29,South Fla.,Home,6:30 PM,Stetson,South Fla.,0,0,1517.47,1487.71,2.64,1.08,0.6175,54.27,2.19,Stetson -2.19,-0.7425,75.0,63.0,69.0,0.7718120805369127,0.7649999999999999,0.9597315436241611,7.9
2799,Stetson,2025-05-02,West Georgia,Home,6:30 PM,Stetson,West Georgia,0,0,1517.47,1342.91,2.64,-1.0,0.7535,73.2,4.84,Stetson -4.84,-0.8452,75.0,,,,0.4930000000000001,,
2800,Stetson,2025-05-03,West Georgia,Home,6:30 PM,Stetson,West Georgia,0,0,1517.47,1342.91,2.64,-1.0,0.7535,73.2,4.84,Stetson -4.84,-0.8452,75.0,,,,0.4930000000000001,,
2801,Stetson,2025-05-04,West Georgia,Home,1:00 PM,Stetson,West Georgia,0,0,1517.47,1342.91,2.64,-1.0,0.7535,73.2,4.84,Stetson -4.84,-0.8452,75.0,,,,0.4930000000000001,,
2802,Stetson,2025-05-06,Bethune-Cookman,Home,6:30 PM,Stetson,Bethune-Cookman,0,0,1517.47,1350.76,2.64,-0.03,0.6942,72.31,3.84,Stetson -3.84,-0.8022,75.0,183.0,129.0,0.5704697986577181,0.6115999999999999,0.6375838926174497,5.9
2803,Stetson,2025-05-09,Jacksonville,Home,6:30 PM,Stetson,Jacksonville,0,0,1517.47,1400.85,2.64,-0.62,0.7312000000000001,66.18,4.25,Stetson -4.25,-0.8294,75.0,126.0,100.5,0.6661073825503355,0.5375999999999999,0.8288590604026845,6.6
2804,Stetson,2025-05-10,Jacksonville,Home,6:30 PM,Stetson,Jacksonville,0,0,1517.47,1400.85,2.64,-0.62,0.7312000000000001,66.18,4.25,Stetson -4.25,-0.8294,75.0,126.0,100.5,0.6661073825503355,0.5375999999999999,0.8288590604026845,6.6
2805,Stetson,2025-05-11,Jacksonville,Home,1:00 PM,Stetson,Jacksonville,0,0,1517.47,1400.85,2.64,-0.62,0.7312000000000001,66.18,4.25,Stetson -4.25,-0.8294,75.0,126.0,100.5,0.6661073825503355,0.5375999999999999,0.8288590604026845,6.6
2806,Stetson,2025-05-15,FGCU,Away,6:30 PM,FGCU,Stetson,0,0,1354.62,1517.47,-0.32,2.64,0.2873,28.14,-3.12,Stetson -3.12,-0.7653,176.0,75.0,125.5,0.5822147651006712,0.5746,0.6610738255033557,5.9
2807,Stetson,2025-05-16,FGCU,Away,2:00 PM,FGCU,Stetson,0,0,1354.62,1517.47,-0.32,2.64,0.2873,28.14,-3.12,Stetson -3.12,-0.7653,176.0,75.0,125.5,0.5822147651006712,0.5746,0.6610738255033557,5.9
2808,Stetson,2025-05-17,FGCU,Away,1:00 PM,FGCU,Stetson,0,0,1354.62,1517.47,-0.32,2.64,0.2873,28.14,-3.12,Stetson -3.12,-0.7653,176.0,75.0,125.5,0.5822147651006712,0.5746,0.6610738255033557,5.9
2809,Southeastern La.,2025-02-14,Lindenwood,Home,W6 - 0,Southeastern La.,Lindenwood,6,0,1519.28,1302.47,4.35,-1.9623529411764704,0.8741,77.7,7.64,Southeastern La. -7.64,0.1198999999999999,32.0,,,,0.2518,,
2810,Southeastern La.,2025-02-15,Lindenwood,Home,W13 - 3(7 Innings),Southeastern La.,Lindenwood,13,3,1519.28,1302.47,4.35,-1.9623529411764704,0.8741,77.7,7.64,Southeastern La. -7.64,0.1198999999999999,32.0,,,,0.2518,,
2811,Southeastern La.,2025-02-15,Lindenwood,Home,W18 - 7(7 Innings),Southeastern La.,Lindenwood,18,7,1519.28,1302.47,4.35,-1.9623529411764704,0.8741,77.7,7.64,Southeastern La. -7.64,0.1198999999999999,32.0,,,,0.2518,,
2812,Southeastern La.,2025-02-16,Lindenwood,Home,W6 - 5,Southeastern La.,Lindenwood,6,5,1519.28,1302.47,4.35,-1.9623529411764704,0.8741,77.7,7.64,Southeastern La. -7.64,0.1198999999999999,32.0,,,,0.2518,,
2813,Southeastern La.,2025-02-19,Tulane,Home,L3 - 5,Southeastern La.,Tulane,3,5,1519.28,1444.96,4.35,2.31,0.6517000000000001,60.54,2.86,Southeastern La. -2.86,-0.6640999999999999,32.0,100.0,66.0,0.7818791946308725,0.6965999999999999,0.7718120805369127,7.6
2814,Southeastern La.,2025-02-21,Alcorn,Home,W10 - 0(7 Innings),Southeastern La.,Alcorn,10,0,1519.28,1030.79,4.35,-6.86,0.9690000000000001,94.33,13.04,Southeastern La. -13.04,0.02939999999999998,32.0,297.0,164.5,0.4513422818791946,0.06199999999999983,0.11073825503355705,3.4
2815,Southeastern La.,2025-02-22,Alcorn,Home,W17 - 2(7 Innings),Southeastern La.,Alcorn,17,2,1519.28,1030.79,4.35,-6.86,0.9690000000000001,94.33,13.04,Southeastern La. -13.04,0.02939999999999998,32.0,297.0,164.5,0.4513422818791946,0.06199999999999983,0.11073825503355705,3.4
2816,Southeastern La.,2025-02-22,Alcorn,Home,W11 - 0(7 Innings),Southeastern La.,Alcorn,11,0,1519.28,1030.79,4.35,-6.86,0.9690000000000001,94.33,13.04,Southeastern La. -13.04,0.02939999999999998,32.0,297.0,164.5,0.4513422818791946,0.06199999999999983,0.11073825503355705,3.4
2817,Southeastern La.,2025-02-26,Louisiana,Away,L7 - 9,Louisiana,Southeastern La.,9,7,1436.37,1519.28,1.04,4.35,0.2658,38.29,-3.16,Southeastern La. -3.16,-0.6823,116.0,32.0,74.0,0.7550335570469798,0.5316,0.7181208053691275,7.1
2818,Southeastern La.,2025-02-28,Northwestern St.,Home,W6 - 2,Southeastern La.,Northwestern St.,6,2,1519.28,1421.93,4.35,1.33,0.7165,63.65,3.93,Southeastern La. -3.93,0.2724,32.0,103.0,67.5,0.7768456375838926,0.567,0.761744966442953,7.3
2819,Southeastern La.,2025-03-01,Northwestern St.,Home,W7 - 3,Southeastern La.,Northwestern St.,7,3,1519.28,1421.93,4.35,1.33,0.7165,63.65,3.93,Southeastern La. -3.93,0.2724,32.0,103.0,67.5,0.7768456375838926,0.567,0.761744966442953,7.3
2820,Southeastern La.,2025-03-02,Northwestern St.,Home,W6 - 5(10 Innings),Southeastern La.,Northwestern St.,6,5,1519.28,1421.93,4.35,1.33,0.7165,63.65,3.93,Southeastern La. -3.93,0.2724,32.0,103.0,67.5,0.7768456375838926,0.567,0.761744966442953,7.3
2821,Southeastern La.,2025-03-04,Ole Miss,Away,Canceled,Ole Miss,Southeastern La.,0,0,1614.29,1519.28,4.41,4.35,0.5046,63.34,0.96,Ole Miss -0.96,-0.43289999999999995,9.0,32.0,20.5,0.9345637583892618,0.9907999999999999,0.9228187919463087,9.4
2822,Southeastern La.,2025-03-07,Memphis,Away,W7 - 4,Memphis,Southeastern La.,4,7,1297.52,1519.28,-0.52,4.35,0.1832,21.81,-5.22,Southeastern La. -5.22,0.2238,184.0,32.0,108.0,0.6409395973154363,0.36640000000000006,0.4899328859060402,5.7
2823,Southeastern La.,2025-03-08,Memphis,Away,L4 - 5(10 Innings),Memphis,Southeastern La.,5,4,1297.52,1519.28,-0.52,4.35,0.1832,21.81,-5.22,Southeastern La. -5.22,-0.7762,184.0,32.0,108.0,0.6409395973154363,0.36640000000000006,0.4899328859060402,5.7
2824,Southeastern La.,2025-03-09,Memphis,Away,W8 - 3,Memphis,Southeastern La.,3,8,1297.52,1519.28,-0.52,4.35,0.1832,21.81,-5.22,Southeastern La. -5.22,0.2238,184.0,32.0,108.0,0.6409395973154363,0.36640000000000006,0.4899328859060402,5.7
2825,Southeastern La.,2025-03-12,Xavier,Home,W7 - 4,Southeastern La.,Xavier,7,4,1519.28,1537.83,4.35,1.37,0.7140000000000001,47.33,3.4,Southeastern La. -3.4,0.27480000000000004,32.0,58.0,45.0,0.8523489932885906,0.5719999999999998,0.912751677852349,8.0
2826,Southeastern La.,2025-03-14,SFA,Away,W4 - 3,SFA,Southeastern La.,3,4,1176.51,1519.28,-3.24,4.35,0.08869999999999999,12.21,-8.22,Southeastern La. -8.22,0.11119999999999997,267.0,32.0,149.5,0.5016778523489933,0.1774,0.21140939597315433,4.1
2827,Southeastern La.,2025-03-15,SFA,Away,W16 - 3,SFA,Southeastern La.,3,16,1176.51,1519.28,-3.24,4.35,0.08869999999999999,12.21,-8.22,Southeastern La. -8.22,0.11119999999999997,267.0,32.0,149.5,0.5016778523489933,0.1774,0.21140939597315433,4.1
2828,Southeastern La.,2025-03-16,SFA,Away,W10 - 0(8 Innings),SFA,Southeastern La.,0,10,1176.51,1519.28,-3.24,4.35,0.08869999999999999,12.21,-8.22,Southeastern La. -8.22,0.11119999999999997,267.0,32.0,149.5,0.5016778523489933,0.1774,0.21140939597315433,4.1
2829,Southeastern La.,2025-03-19,Louisiana,Home,W7 - 1,Southeastern La.,Louisiana,7,1,1519.28,1436.37,4.35,1.04,0.7342,61.71,4.16,Southeastern La. -4.16,0.2551000000000001,32.0,116.0,74.0,0.7550335570469798,0.5316000000000001,0.7181208053691275,7.1
2830,Southeastern La.,2025-03-21,McNeese,Home,W6 - 0,Southeastern La.,McNeese,6,0,1519.28,1574.04,4.35,3.38,0.5739,42.18,1.24,Southeastern La. -1.24,0.41259999999999997,32.0,27.0,29.5,0.9043624161073825,0.8522000000000001,0.9832214765100671,9.0
2831,Southeastern La.,2025-03-22,McNeese,Home,L9 - 10,Southeastern La.,McNeese,9,10,1519.28,1574.04,4.35,3.38,0.5739,42.18,1.24,Southeastern La. -1.24,-0.5874,32.0,27.0,29.5,0.9043624161073825,0.8522000000000001,0.9832214765100671,9.0
2832,Southeastern La.,2025-03-23,McNeese,Home,L1 - 7,Southeastern La.,McNeese,1,7,1519.28,1574.04,4.35,3.38,0.5739,42.18,1.24,Southeastern La. -1.24,-0.5874,32.0,27.0,29.5,0.9043624161073825,0.8522000000000001,0.9832214765100671,9.0
2833,Southeastern La.,2025-03-25,,Home,W15 - 6,Southeastern La.,Non Div I - LSUA,15,6,1519.28,,4.35,-6.12,0.9614,,,Southeastern La. nan,0.036599999999999966,32.0,,,,0.07719999999999994,,
2834,Southeastern La.,2025-03-26,Mississippi Val.,Home,W13 - 0(7 Innings),Southeastern La.,Mississippi Val.,13,0,1519.28,1151.48,4.35,-5.14,0.9484999999999999,89.26,11.17,Southeastern La. -11.17,0.048900000000000055,32.0,262.0,147.0,0.5100671140939598,0.1030000000000002,0.22818791946308725,4.0
2835,Southeastern La.,2025-03-28,New Orleans,Away,L1 - 4,New Orleans,Southeastern La.,4,1,1386.39,1519.28,-0.27,4.35,0.1949,31.76,-4.67,Southeastern La. -4.67,-0.7625,141.0,32.0,86.5,0.7130872483221476,0.3897999999999999,0.6342281879194631,6.4
2836,Southeastern La.,2025-03-29,New Orleans,Away,W8 - 3,New Orleans,Southeastern La.,3,8,1386.39,1519.28,-0.27,4.35,0.1949,31.76,-4.67,Southeastern La. -4.67,0.23750000000000004,141.0,32.0,86.5,0.7130872483221476,0.3897999999999999,0.6342281879194631,6.4
2837,Southeastern La.,2025-03-30,New Orleans,Away,W17 - 5(8 Innings),New Orleans,Southeastern La.,5,17,1386.39,1519.28,-0.27,4.35,0.1949,31.76,-4.67,Southeastern La. -4.67,0.23750000000000004,141.0,32.0,86.5,0.7130872483221476,0.3897999999999999,0.6342281879194631,6.4
2838,Southeastern La.,2025-04-01,South Alabama,Away,W8 - 6,South Alabama,Southeastern La.,6,8,1416.41,1519.28,1.45,4.35,0.29100000000000004,35.61,-2.83,Southeastern La. -2.83,0.3456,115.0,32.0,73.5,0.7567114093959731,0.5820000000000001,0.7214765100671141,7.2
2839,Southeastern La.,2025-04-04,UIW,Home,L2 - 4,Southeastern La.,UIW,2,4,1519.28,1304.1,4.35,-1.39,0.8534999999999999,77.53,7.07,Southeastern La. -7.07,-0.8603000000000001,32.0,211.0,121.5,0.5956375838926175,0.29300000000000015,0.3993288590604027,5.2
2840,Southeastern La.,2025-04-05,UIW,Home,W6 - 4,Southeastern La.,UIW,6,4,1519.28,1304.1,4.35,-1.39,0.8534999999999999,77.53,7.07,Southeastern La. -7.07,0.13969999999999994,32.0,211.0,121.5,0.5956375838926175,0.29300000000000015,0.3993288590604027,5.2
2841,Southeastern La.,2025-04-05,UIW,Home,W5 - 1,Southeastern La.,UIW,5,1,1519.28,1304.1,4.35,-1.39,0.8534999999999999,77.53,7.07,Southeastern La. -7.07,0.13969999999999994,32.0,211.0,121.5,0.5956375838926175,0.29300000000000015,0.3993288590604027,5.2
2842,Southeastern La.,2025-04-08,Tulane,Away,W7 - 3,Tulane,Southeastern La.,3,7,1444.96,1519.28,2.31,4.35,0.3483,39.46,-1.86,Southeastern La. -1.86,0.4074,100.0,32.0,66.0,0.7818791946308725,0.6966,0.7718120805369127,7.6
2843,Southeastern La.,2025-04-11,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.35,4.35,0.1133,23.81,-6.99,Southeastern La. -6.99,-0.8588,230.0,32.0,131.0,0.5637583892617449,0.22660000000000002,0.3355704697986577,4.7
2844,Southeastern La.,2025-04-12,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.35,4.35,0.1133,23.81,-6.99,Southeastern La. -6.99,-0.8588,230.0,32.0,131.0,0.5637583892617449,0.22660000000000002,0.3355704697986577,4.7
2845,Southeastern La.,2025-04-13,A&M-Corpus Christi,Away,2:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1317.27,1519.28,-2.35,4.35,0.1133,23.81,-6.99,Southeastern La. -6.99,-0.8588,230.0,32.0,131.0,0.5637583892617449,0.22660000000000002,0.3355704697986577,4.7
2846,Southeastern La.,2025-04-15,Southern Miss.,Home,7:00 PM,Southeastern La.,Southern Miss.,0,0,1519.28,1515.46,4.35,4.11,0.5184000000000001,50.55,0.76,Southeastern La. -0.76,-0.5322,32.0,29.0,30.5,0.9010067114093959,0.9631999999999998,0.9899328859060402,9.2
2847,Southeastern La.,2025-04-17,UTRGV,Home,7:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.49,0.639,55.61,2.53,Southeastern La. -2.53,-0.6517000000000001,32.0,53.0,42.5,0.860738255033557,0.722,0.9295302013422819,8.4
2848,Southeastern La.,2025-04-18,UTRGV,Home,7:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.49,0.639,55.61,2.53,Southeastern La. -2.53,-0.6517000000000001,32.0,53.0,42.5,0.860738255033557,0.722,0.9295302013422819,8.4
2849,Southeastern La.,2025-04-19,UTRGV,Home,2:00 PM,Southeastern La.,UTRGV,0,0,1519.28,1480.11,4.35,2.49,0.639,55.61,2.53,Southeastern La. -2.53,-0.6517000000000001,32.0,53.0,42.5,0.860738255033557,0.722,0.9295302013422819,8.4
2850,Southeastern La.,2025-04-22,,Home,7:00 PM,Southeastern La.,Non Div I - Dillard,0,0,1519.28,,4.35,-6.12,0.9614,,,Southeastern La. nan,-0.9634,32.0,,,,0.07719999999999994,,
2851,Southeastern La.,2025-04-23,Southern Miss.,Away,7:00 PM,Southern Miss.,Southeastern La.,0,0,1515.46,1519.28,4.11,4.35,0.4816,49.45,0.24,Southern Miss. -0.24,-0.4556,29.0,32.0,30.5,0.9010067114093959,0.9632,0.9899328859060402,9.2
2852,Southeastern La.,2025-04-25,Houston Christian,Away,7:30 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.86,4.35,0.168,37.79,-5.08,Southeastern La. -5.08,-0.7938,112.0,32.0,72.0,0.761744966442953,0.3360000000000001,0.7315436241610738,6.7
2853,Southeastern La.,2025-04-26,Houston Christian,Away,3:00 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.86,4.35,0.168,37.79,-5.08,Southeastern La. -5.08,-0.7938,112.0,32.0,72.0,0.761744966442953,0.3360000000000001,0.7315436241610738,6.7
2854,Southeastern La.,2025-04-27,Houston Christian,Away,3:00 PM,Houston Christian,Southeastern La.,0,0,1432.66,1519.28,-0.86,4.35,0.168,37.79,-5.08,Southeastern La. -5.08,-0.7938,112.0,32.0,72.0,0.761744966442953,0.3360000000000001,0.7315436241610738,6.7
2855,Southeastern La.,2025-04-29,LSU,Away,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.83,4.35,0.6817,80.23,3.89,LSU -3.89,-0.26639999999999997,3.0,32.0,17.5,0.9446308724832215,0.6366,0.9026845637583892,8.8
2856,Southeastern La.,2025-05-02,Lamar University,Home,7:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1534.02,4.35,4.52,0.48700000000000004,47.88,0.27,Southeastern La. -0.27,-0.5008,32.0,37.0,34.5,0.8875838926174496,0.9740000000000001,0.9832214765100671,9.1
2857,Southeastern La.,2025-05-03,Lamar University,Home,7:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1534.02,4.35,4.52,0.48700000000000004,47.88,0.27,Southeastern La. -0.27,-0.5008,32.0,37.0,34.5,0.8875838926174496,0.9740000000000001,0.9832214765100671,9.1
2858,Southeastern La.,2025-05-04,Lamar University,Home,2:00 PM,Southeastern La.,Lamar University,0,0,1519.28,1534.02,4.35,4.52,0.48700000000000004,47.88,0.27,Southeastern La. -0.27,-0.5008,32.0,37.0,34.5,0.8875838926174496,0.9740000000000001,0.9832214765100671,9.1
2859,Southeastern La.,2025-05-06,South Alabama,Home,7:00 PM,Southeastern La.,South Alabama,0,0,1519.28,1416.41,4.35,1.45,0.7090000000000001,64.39,3.83,Southeastern La. -3.83,-0.7202,32.0,115.0,73.5,0.7567114093959731,0.5819999999999999,0.7214765100671141,7.2
2860,Southeastern La.,2025-05-08,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.12,4.35,0.1572,26.66,-5.67,Southeastern La. -5.67,-0.8065,206.0,32.0,119.0,0.6040268456375839,0.3144,0.4161073825503355,5.3
2861,Southeastern La.,2025-05-09,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.12,4.35,0.1572,26.66,-5.67,Southeastern La. -5.67,-0.8065,206.0,32.0,119.0,0.6040268456375839,0.3144,0.4161073825503355,5.3
2862,Southeastern La.,2025-05-10,Nicholls,Away,TBA,Nicholls,Southeastern La.,0,0,1343.51,1519.28,-1.12,4.35,0.1572,26.66,-5.67,Southeastern La. -5.67,-0.8065,206.0,32.0,119.0,0.6040268456375839,0.3144,0.4161073825503355,5.3
2863,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1515.46,1238.87,4.11,-3.59,0.914,83.09,9.19,Southern Miss. -9.19,0.07640000000000002,29.0,274.0,151.5,0.4949664429530201,0.17199999999999993,0.1778523489932886,4.0
2864,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1515.46,1238.87,4.11,-3.59,0.914,83.09,9.19,Southern Miss. -9.19,0.07640000000000002,29.0,274.0,151.5,0.4949664429530201,0.17199999999999993,0.1778523489932886,4.0
2865,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1515.46,1238.87,4.11,-3.59,0.914,83.09,9.19,Southern Miss. -9.19,0.07640000000000002,29.0,274.0,151.5,0.4949664429530201,0.17199999999999993,0.1778523489932886,4.0
2866,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1515.46,1238.87,4.11,-3.59,0.914,83.09,9.19,Southern Miss. -9.19,0.07640000000000002,29.0,274.0,151.5,0.4949664429530201,0.17199999999999993,0.1778523489932886,4.0
2867,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1515.46,1559.28,4.11,5.04,0.4291,43.73,-0.62,Mississippi St. -0.62,0.5390999999999999,29.0,31.0,30.0,0.9026845637583892,0.8582,0.9932885906040269,9.0
2868,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1515.46,1524.07,4.11,3.26,0.5649000000000001,48.76,1.31,Southern Miss. -1.31,0.40369999999999995,29.0,61.0,45.0,0.8523489932885906,0.8701999999999999,0.8926174496644296,8.6
2869,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1515.46,1524.07,4.11,3.26,0.5649000000000001,48.76,1.31,Southern Miss. -1.31,0.40369999999999995,29.0,61.0,45.0,0.8523489932885906,0.8701999999999999,0.8926174496644296,8.6
2870,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1515.46,1524.07,4.11,3.26,0.5649000000000001,48.76,1.31,Southern Miss. -1.31,-0.5963,29.0,61.0,45.0,0.8523489932885906,0.8701999999999999,0.8926174496644296,8.6
