,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2290,Hawaii,2025-04-08,Santa Clara,Away,W5 - 3,Santa Clara,Hawaii,3,5,1356.37,1524.67,-0.96,3.61,0.1973,-4.74,27.51,Hawaii -4.74,0.24360000000000004,162.0,47.0,104.5,0.6526845637583892,0.39460000000000006,0.6140939597315436,6.0
2291,Hawaii,2025-04-11,Cal Poly,Away,Top 9th1 - 2,Cal Poly,Hawaii,2,1,1508.54,1524.67,2.57,3.61,0.4208,-0.61,47.68,Hawaii -0.61,-0.5123,31.0,47.0,39.0,0.87248322147651,0.8416,0.9463087248322147,8.7
2292,Hawaii,2025-04-12,Cal Poly,Away,6:00 PM,Cal Poly,Hawaii,0,0,1508.54,1524.67,2.57,3.61,0.4208,-0.61,47.68,Hawaii -0.61,-0.5123,31.0,47.0,39.0,0.87248322147651,0.8416,0.9463087248322147,8.7
2293,Hawaii,2025-04-13,Cal Poly,Away,4:00 PM,Cal Poly,Hawaii,0,0,1508.54,1524.67,2.57,3.61,0.4208,-0.61,47.68,Hawaii -0.61,-0.5123,31.0,47.0,39.0,0.87248322147651,0.8416,0.9463087248322147,8.7
2294,Hawaii,2025-04-15,Southern California,Away,9:00 PM,Southern California,Hawaii,0,0,1564.39,1524.67,2.41,3.61,0.4089,-0.53,55.69,Hawaii -0.53,-0.5245,49.0,47.0,48.0,0.8422818791946308,0.8178,0.9932885906040269,8.5
2295,Hawaii,2025-04-17,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.34829999999999994,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2296,Hawaii,2025-04-18,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.34829999999999994,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2297,Hawaii,2025-04-19,UC Irvine,Away,4:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.34829999999999994,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2298,Hawaii,2025-04-22,,Home,11:59 PM,Hawaii,Non Div I - Chaminade,0,0,1524.67,,3.61,-5.99,0.9501000000000001,,,Hawaii nan,-0.9519,47.0,,,,0.09979999999999989,,
2299,Hawaii,2025-04-25,CSU Bakersfield,Home,11:59 PM,Hawaii,CSU Bakersfield,0,0,1524.67,1267.65,3.61,-2.6,0.8706,7.65,81.45,Hawaii -7.65,-0.8747,47.0,258.0,152.5,0.49161073825503354,0.2587999999999999,0.2919463087248322,4.3
2300,Hawaii,2025-04-26,CSU Bakersfield,Home,10:05 PM,Hawaii,CSU Bakersfield,0,0,1524.67,1267.65,3.61,-2.6,0.8706,7.65,81.45,Hawaii -7.65,-0.8747,47.0,258.0,152.5,0.49161073825503354,0.2587999999999999,0.2919463087248322,4.3
2301,Hawaii,2025-04-27,CSU Bakersfield,Home,7:05 PM,Hawaii,CSU Bakersfield,0,0,1524.67,1267.65,3.61,-2.6,0.8706,7.65,81.45,Hawaii -7.65,-0.8747,47.0,258.0,152.5,0.49161073825503354,0.2587999999999999,0.2919463087248322,4.3
2302,Hawaii,2025-05-02,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1524.67,1613.15,3.61,4.66,0.4201,-0.92,37.54,Oregon St. -0.92,-0.4291,47.0,13.0,30.0,0.9026845637583892,0.8402,0.8859060402684564,8.9
2303,Hawaii,2025-05-03,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1524.67,1613.15,3.61,4.66,0.4201,-0.92,37.54,Oregon St. -0.92,-0.4291,47.0,13.0,30.0,0.9026845637583892,0.8402,0.8859060402684564,8.9
2304,Hawaii,2025-05-04,Oregon St.,Home,7:05 PM,Hawaii,Oregon St.,0,0,1524.67,1613.15,3.61,4.66,0.4201,-0.92,37.54,Oregon St. -0.92,-0.4291,47.0,13.0,30.0,0.9026845637583892,0.8402,0.8859060402684564,8.9
2305,Hawaii,2025-05-05,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1524.67,1613.15,3.61,4.66,0.4201,-0.92,37.54,Oregon St. -0.92,-0.4291,47.0,13.0,30.0,0.9026845637583892,0.8402,0.8859060402684564,8.9
2306,Hawaii,2025-05-09,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,Hawaii,0,0,1318.4,1524.67,0.51,3.61,0.2785,-3.4,23.37,Hawaii -3.4,-0.6640999999999999,142.0,47.0,94.5,0.6862416107382551,0.557,0.6812080536912752,6.6
2307,Hawaii,2025-05-10,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Hawaii,0,0,1318.4,1524.67,0.51,3.61,0.2785,-3.4,23.37,Hawaii -3.4,-0.6640999999999999,142.0,47.0,94.5,0.6862416107382551,0.557,0.6812080536912752,6.6
2308,Hawaii,2025-05-11,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Hawaii,0,0,1318.4,1524.67,0.51,3.61,0.2785,-3.4,23.37,Hawaii -3.4,-0.6640999999999999,142.0,47.0,94.5,0.6862416107382551,0.557,0.6812080536912752,6.6
2309,Hawaii,2025-05-15,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1524.67,1390.05,3.61,-0.07,0.7558,4.73,68.46,Hawaii -4.73,-0.7625,47.0,174.0,110.5,0.6325503355704698,0.48839999999999995,0.5738255033557047,6.0
2310,Hawaii,2025-05-16,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1524.67,1390.05,3.61,-0.07,0.7558,4.73,68.46,Hawaii -4.73,-0.7625,47.0,174.0,110.5,0.6325503355704698,0.48839999999999995,0.5738255033557047,6.0
2311,Hawaii,2025-05-17,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1524.67,1390.05,3.61,-0.07,0.7558,4.73,68.46,Hawaii -4.73,-0.7625,47.0,174.0,110.5,0.6325503355704698,0.48839999999999995,0.5738255033557047,6.0
2312,UC Irvine,2025-02-14,Nebraska,Neutral,W10 - 5,Nebraska,UC Irvine,5,10,1465.8,1523.65,1.52,4.77,0.26940000000000003,-3.5,41.75,UC Irvine -3.5,0.37170000000000003,108.0,20.0,64.0,0.7885906040268457,0.5388000000000001,0.7046979865771812,7.3
2313,UC Irvine,2025-02-15,New Mexico,Neutral,W18 - 4,New Mexico,UC Irvine,4,18,1380.73,1523.65,-0.72,4.77,0.1564,-6.07,30.52,UC Irvine -6.07,0.22920000000000007,156.0,20.0,88.0,0.7080536912751678,0.31279999999999997,0.5436241610738255,6.1
2314,UC Irvine,2025-02-16,Vanderbilt,Neutral,L8 - 9,UC Irvine,Vanderbilt,8,9,1523.65,1639.0,4.77,5.53,0.44189999999999996,-1.24,33.98,Vanderbilt -1.24,-0.33049999999999996,20.0,8.0,14.0,0.9563758389261745,0.8837999999999999,0.9597315436241611,9.4
2315,UC Irvine,2025-02-18,Southern California,Home,L2 - 5,UC Irvine,Southern California,2,5,1523.65,1564.39,4.77,2.41,0.6736,2.68,44.16,UC Irvine -2.68,-0.5999,20.0,49.0,34.5,0.8875838926174496,0.6528,0.9026845637583892,8.4
2316,UC Irvine,2025-02-21,Texas Tech,Away,W6 - 4,Texas Tech,UC Irvine,4,6,1394.68,1523.65,0.18,4.77,0.19640000000000002,-4.62,32.25,UC Irvine -4.62,0.3137000000000001,130.0,20.0,75.0,0.7516778523489933,0.39280000000000004,0.6308724832214765,6.7
2317,UC Irvine,2025-02-22,Texas Tech,Away,L12 - 15,Texas Tech,UC Irvine,15,12,1394.68,1523.65,0.18,4.77,0.19640000000000002,-4.62,32.25,UC Irvine -4.62,-0.6862999999999999,130.0,20.0,75.0,0.7516778523489933,0.39280000000000004,0.6308724832214765,6.7
2318,UC Irvine,2025-02-23,Texas Tech,Away,W11 - 10,Texas Tech,UC Irvine,10,11,1394.68,1523.65,0.18,4.77,0.19640000000000002,-4.62,32.25,UC Irvine -4.62,0.3137000000000001,130.0,20.0,75.0,0.7516778523489933,0.39280000000000004,0.6308724832214765,6.7
2319,UC Irvine,2025-02-26,Utah Tech,Home,W8 - 4,UC Irvine,Utah Tech,8,4,1523.65,1178.59,4.77,-2.77,0.9101,9.18,87.94,UC Irvine -9.18,0.11970000000000003,20.0,217.0,118.5,0.6057046979865772,0.17979999999999996,0.3389261744966443,4.9
2320,UC Irvine,2025-02-28,Louisiana,Home,W7 - 4,UC Irvine,Louisiana,7,4,1523.65,1473.22,4.77,0.79,0.7724,4.7,57.21,UC Irvine -4.7,0.2885,20.0,116.0,68.0,0.7751677852348994,0.45520000000000005,0.6778523489932886,7.0
2321,UC Irvine,2025-03-01,Louisiana,Home,W9 - 6,UC Irvine,Louisiana,9,6,1523.65,1473.22,4.77,0.79,0.7724,4.7,57.21,UC Irvine -4.7,0.2885,20.0,116.0,68.0,0.7751677852348994,0.45520000000000005,0.6778523489932886,7.0
2322,UC Irvine,2025-03-02,Louisiana,Home,W12 - 5,UC Irvine,Louisiana,12,5,1523.65,1473.22,4.77,0.79,0.7724,4.7,57.21,UC Irvine -4.7,0.2885,20.0,116.0,68.0,0.7751677852348994,0.45520000000000005,0.6778523489932886,7.0
2323,UC Irvine,2025-03-04,San Diego,Away,W12 - 3,San Diego,UC Irvine,3,12,1416.69,1523.65,-0.08,4.77,0.1841,-4.8,35.08,UC Irvine -4.8,0.29679999999999995,209.0,20.0,114.5,0.6191275167785235,0.3682000000000001,0.3657718120805369,5.4
2324,UC Irvine,2025-03-07,Long Beach St.,Home,L8 - 10,UC Irvine,Long Beach St.,8,10,1523.65,1406.58,4.77,-1.32,0.8664000000000001,7.08,66.24,UC Irvine -7.08,-0.825,20.0,166.0,93.0,0.6912751677852349,0.2671999999999999,0.5100671140939597,5.9
2325,UC Irvine,2025-03-08,Long Beach St.,Home,W8 - 6,UC Irvine,Long Beach St.,8,6,1523.65,1406.58,4.77,-1.32,0.8664000000000001,7.08,66.24,UC Irvine -7.08,0.17500000000000004,20.0,166.0,93.0,0.6912751677852349,0.2671999999999999,0.5100671140939597,5.9
2326,UC Irvine,2025-03-09,Long Beach St.,Home,W10 - 1,UC Irvine,Long Beach St.,10,1,1523.65,1406.58,4.77,-1.32,0.8664000000000001,7.08,66.24,UC Irvine -7.08,0.17500000000000004,20.0,166.0,93.0,0.6912751677852349,0.2671999999999999,0.5100671140939597,5.9
2327,UC Irvine,2025-03-11,UCLA,Away,L4 - 11,UCLA,UC Irvine,11,4,1506.36,1523.65,2.83,4.77,0.3554,-1.51,47.51,UC Irvine -1.51,-0.49229999999999996,17.0,20.0,18.5,0.9412751677852349,0.7108,0.9899328859060402,9.0
2328,UC Irvine,2025-03-15,CSUN,Away,W11 - 3,CSUN,UC Irvine,3,11,1322.53,1523.65,-1.86,4.77,0.1155,-6.91,23.91,UC Irvine -6.91,0.19640000000000002,214.0,20.0,117.0,0.610738255033557,0.23099999999999998,0.3489932885906041,5.1
2329,UC Irvine,2025-03-15,CSUN,Away,W15 - 2,CSUN,UC Irvine,2,15,1322.53,1523.65,-1.86,4.77,0.1155,-6.91,23.91,UC Irvine -6.91,0.19640000000000002,214.0,20.0,117.0,0.610738255033557,0.23099999999999998,0.3489932885906041,5.1
2330,UC Irvine,2025-03-16,CSUN,Away,W6 - 2,CSUN,UC Irvine,2,6,1322.53,1523.65,-1.86,4.77,0.1155,-6.91,23.91,UC Irvine -6.91,0.19640000000000002,214.0,20.0,117.0,0.610738255033557,0.23099999999999998,0.3489932885906041,5.1
2331,UC Irvine,2025-03-21,UC Santa Barbara,Away,W10 - 0,UC Santa Barbara,UC Irvine,0,10,1571.3,1523.65,4.29,4.77,0.4632,0.22,56.81,UC Santa Barbara -0.22,0.6175,45.0,20.0,32.5,0.8942953020134228,0.9264,0.9161073825503355,9.0
2332,UC Irvine,2025-03-22,UC Santa Barbara,Away,W9 - 3,UC Santa Barbara,UC Irvine,3,9,1571.3,1523.65,4.29,4.77,0.4632,0.22,56.81,UC Santa Barbara -0.22,0.6175,45.0,20.0,32.5,0.8942953020134228,0.9264,0.9161073825503355,9.0
2333,UC Irvine,2025-03-23,UC Santa Barbara,Away,W9 - 4,UC Santa Barbara,UC Irvine,4,9,1571.3,1523.65,4.29,4.77,0.4632,0.22,56.81,UC Santa Barbara -0.22,0.6175,45.0,20.0,32.5,0.8942953020134228,0.9264,0.9161073825503355,9.0
2334,UC Irvine,2025-03-25,Southern California,Away,W12 - 9,Southern California,UC Irvine,9,12,1564.39,1523.65,2.41,4.77,0.3264,-1.68,55.84,UC Irvine -1.68,0.47550000000000003,49.0,20.0,34.5,0.8875838926174496,0.6528,0.9026845637583892,8.4
2335,UC Irvine,2025-03-28,UC Riverside,Home,W20 - 1,UC Irvine,UC Riverside,20,1,1523.65,1276.55,4.77,-3.97,0.9359999999999999,10.16,80.57,UC Irvine -10.16,0.08599999999999997,20.0,232.0,126.0,0.5805369127516778,0.1280000000000001,0.28859060402684567,4.6
2336,UC Irvine,2025-03-29,UC Riverside,Home,W14 - 8,UC Irvine,UC Riverside,14,8,1523.65,1276.55,4.77,-3.97,0.9359999999999999,10.16,80.57,UC Irvine -10.16,0.08599999999999997,20.0,232.0,126.0,0.5805369127516778,0.1280000000000001,0.28859060402684567,4.6
2337,UC Irvine,2025-03-30,UC Riverside,Home,W7 - 4,UC Irvine,UC Riverside,7,4,1523.65,1276.55,4.77,-3.97,0.9359999999999999,10.16,80.57,UC Irvine -10.16,0.08599999999999997,20.0,232.0,126.0,0.5805369127516778,0.1280000000000001,0.28859060402684567,4.6
2338,UC Irvine,2025-04-01,San Diego,Home,W16 - 7,UC Irvine,San Diego,16,7,1523.65,1416.69,4.77,-0.08,0.8159000000000001,5.8,64.92,UC Irvine -5.8,0.2369,20.0,209.0,114.5,0.6191275167785235,0.36819999999999986,0.3657718120805369,5.4
2339,UC Irvine,2025-04-04,Oregon St.,Away,W12 - 0,Oregon St.,UC Irvine,0,12,1613.15,1523.65,4.66,4.77,0.4916,0.77,62.6,Oregon St. -0.77,0.6439,13.0,20.0,16.5,0.947986577181208,0.9832,0.9765100671140939,9.6
2340,UC Irvine,2025-04-05,Oregon St.,Away,L2 - 4,Oregon St.,UC Irvine,4,2,1613.15,1523.65,4.66,4.77,0.4916,0.77,62.6,Oregon St. -0.77,-0.35609999999999997,13.0,20.0,16.5,0.947986577181208,0.9832,0.9765100671140939,9.6
2341,UC Irvine,2025-04-06,Oregon St.,Away,L4 - 7,Oregon St.,UC Irvine,7,4,1613.15,1523.65,4.66,4.77,0.4916,0.77,62.6,Oregon St. -0.77,-0.35609999999999997,13.0,20.0,16.5,0.947986577181208,0.9832,0.9765100671140939,9.6
2342,UC Irvine,2025-04-11,UC Davis,Away,W4 - 1,UC Davis,UC Irvine,1,4,1402.54,1523.65,1.39,4.77,0.2616,-3.38,33.24,UC Irvine -3.38,0.39860000000000007,119.0,20.0,69.5,0.7701342281879194,0.5232,0.6677852348993288,7.1
2343,UC Irvine,2025-04-12,UC Davis,Away,9:00 PM,UC Davis,UC Irvine,0,0,1402.54,1523.65,1.39,4.77,0.2616,-3.38,33.24,UC Irvine -3.38,-0.6013999999999999,119.0,20.0,69.5,0.7701342281879194,0.5232,0.6677852348993288,7.1
2344,UC Irvine,2025-04-13,UC Davis,Away,4:00 PM,UC Davis,UC Irvine,0,0,1402.54,1523.65,1.39,4.77,0.2616,-3.38,33.24,UC Irvine -3.38,-0.6013999999999999,119.0,20.0,69.5,0.7701342281879194,0.5232,0.6677852348993288,7.1
2345,UC Irvine,2025-04-15,LMU (CA),Home,9:00 PM,UC Irvine,LMU (CA),0,0,1523.65,1376.3,4.77,-0.51,0.8349,6.38,70.02,UC Irvine -6.38,-0.7861,20.0,165.0,92.5,0.6929530201342282,0.33020000000000005,0.5134228187919463,6.0
2346,UC Irvine,2025-04-17,Hawaii,Home,9:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.5092,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2347,UC Irvine,2025-04-18,Hawaii,Home,9:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.5092,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2348,UC Irvine,2025-04-19,Hawaii,Home,4:00 PM,UC Irvine,Hawaii,0,0,1523.65,1524.67,4.77,3.61,0.5881000000000001,1.66,49.85,UC Irvine -1.66,-0.5092,20.0,47.0,33.5,0.8909395973154363,0.8237999999999999,0.9093959731543624,8.8
2349,UC Irvine,2025-04-22,UCLA,Home,9:00 PM,UC Irvine,UCLA,0,0,1523.65,1506.36,4.77,2.83,0.6446,2.51,52.49,UC Irvine -2.51,-0.5686,20.0,17.0,18.5,0.9412751677852349,0.7108000000000001,0.9899328859060402,9.0
2350,UC Irvine,2025-04-25,Cal Poly,Away,9:00 PM,Cal Poly,UC Irvine,0,0,1508.54,1523.65,2.57,4.77,0.3373,-1.77,47.83,UC Irvine -1.77,-0.5123,31.0,20.0,25.5,0.9177852348993288,0.6746,0.9630872483221476,8.7
2351,UC Irvine,2025-04-26,Cal Poly,Away,6:00 PM,Cal Poly,UC Irvine,0,0,1508.54,1523.65,2.57,4.77,0.3373,-1.77,47.83,UC Irvine -1.77,-0.5123,31.0,20.0,25.5,0.9177852348993288,0.6746,0.9630872483221476,8.7
2352,UC Irvine,2025-04-27,Cal Poly,Away,4:00 PM,Cal Poly,UC Irvine,0,0,1508.54,1523.65,2.57,4.77,0.3373,-1.77,47.83,UC Irvine -1.77,-0.5123,31.0,20.0,25.5,0.9177852348993288,0.6746,0.9630872483221476,8.7
2353,UC Irvine,2025-04-29,Cal St. Fullerton,Neutral,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1523.65,1318.4,4.77,0.51,0.7872,5.06,76.52,UC Irvine -5.06,-0.6973999999999999,20.0,142.0,81.0,0.7315436241610739,0.4256,0.5906040268456376,6.6
2354,UC Irvine,2025-05-02,UC San Diego,Home,9:00 PM,UC Irvine,UC San Diego,0,0,1523.65,1390.05,4.77,-0.07,0.8155,5.89,68.33,UC Irvine -5.89,-0.7625,20.0,174.0,97.0,0.6778523489932886,0.369,0.4832214765100671,6.0
2355,UC Irvine,2025-05-03,UC San Diego,Home,4:00 PM,UC Irvine,UC San Diego,0,0,1523.65,1390.05,4.77,-0.07,0.8155,5.89,68.33,UC Irvine -5.89,-0.7625,20.0,174.0,97.0,0.6778523489932886,0.369,0.4832214765100671,6.0
2356,UC Irvine,2025-05-04,UC San Diego,Home,4:00 PM,UC Irvine,UC San Diego,0,0,1523.65,1390.05,4.77,-0.07,0.8155,5.89,68.33,UC Irvine -5.89,-0.7625,20.0,174.0,97.0,0.6778523489932886,0.369,0.4832214765100671,6.0
2357,UC Irvine,2025-05-06,California Baptist,Away,9:00 PM,California Baptist,UC Irvine,0,0,1411.02,1523.65,2.05,4.77,0.30260000000000004,-2.69,34.34,UC Irvine -2.69,-0.552,136.0,20.0,78.0,0.7416107382550335,0.6052000000000001,0.610738255033557,7.0
2358,UC Irvine,2025-05-09,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,UC Irvine,0,0,1267.65,1523.65,-2.6,4.77,0.0943,-7.81,18.64,UC Irvine -7.81,-0.837,258.0,20.0,139.0,0.5369127516778524,0.1886,0.20134228187919467,4.3
2359,UC Irvine,2025-05-10,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,UC Irvine,0,0,1267.65,1523.65,-2.6,4.77,0.0943,-7.81,18.64,UC Irvine -7.81,-0.837,258.0,20.0,139.0,0.5369127516778524,0.1886,0.20134228187919467,4.3
2360,UC Irvine,2025-05-11,CSU Bakersfield,Away,4:00 PM,CSU Bakersfield,UC Irvine,0,0,1267.65,1523.65,-2.6,4.77,0.0943,-7.81,18.64,UC Irvine -7.81,-0.837,258.0,20.0,139.0,0.5369127516778524,0.1886,0.20134228187919467,4.3
2361,UC Irvine,2025-05-15,Cal St. Fullerton,Home,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1523.65,1318.4,4.77,0.51,0.7872,5.56,76.52,UC Irvine -5.56,-0.7288,20.0,142.0,81.0,0.7315436241610739,0.4256,0.5906040268456376,6.6
2362,UC Irvine,2025-05-16,Cal St. Fullerton,Home,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1523.65,1318.4,4.77,0.51,0.7872,5.56,76.52,UC Irvine -5.56,-0.7288,20.0,142.0,81.0,0.7315436241610739,0.4256,0.5906040268456376,6.6
2363,UC Irvine,2025-05-17,Cal St. Fullerton,Home,4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1523.65,1318.4,4.77,0.51,0.7872,5.56,76.52,UC Irvine -5.56,-0.7288,20.0,142.0,81.0,0.7315436241610739,0.4256,0.5906040268456376,6.6
2364,Tulane,2025-02-14,Omaha,Home,W12 - 10,Tulane,Omaha,12,10,1524.34,1307.45,2.15,-3.89,0.8645999999999999,7.37,77.7,Tulane -7.37,0.08790000000000009,98.0,225.0,161.5,0.46140939597315433,0.27080000000000015,0.5738255033557047,4.3
2365,Tulane,2025-02-15,Omaha,Home,W10 - 4,Tulane,Omaha,10,4,1524.34,1307.45,2.15,-3.89,0.8645999999999999,7.37,77.7,Tulane -7.37,0.08790000000000009,98.0,225.0,161.5,0.46140939597315433,0.27080000000000015,0.5738255033557047,4.3
2366,Tulane,2025-02-16,Omaha,Home,W10 - 7,Tulane,Omaha,10,7,1524.34,1307.45,2.15,-3.89,0.8645999999999999,7.37,77.7,Tulane -7.37,0.08790000000000009,98.0,225.0,161.5,0.46140939597315433,0.27080000000000015,0.5738255033557047,4.3
2367,Tulane,2025-02-19,Southeastern La.,Away,W5 - 3,Southeastern La.,Tulane,3,5,1474.83,1524.34,4.2,2.15,0.6523,2.34,42.92,Southeastern La. -2.34,0.6109,34.0,98.0,66.0,0.7818791946308725,0.6954,0.785234899328859,7.6
2368,Tulane,2025-02-21,LMU (CA),Home,L4 - 12,Tulane,LMU (CA),4,12,1524.34,1376.3,2.15,-0.51,0.6934999999999999,3.76,70.1,Tulane -3.76,-0.7861,98.0,165.0,131.5,0.5620805369127517,0.6130000000000002,0.7751677852348993,5.9
2369,Tulane,2025-02-22,LMU (CA),Home,W14 - 4,Tulane,LMU (CA),14,4,1524.34,1376.3,2.15,-0.51,0.6934999999999999,3.76,70.1,Tulane -3.76,0.21389999999999998,98.0,165.0,131.5,0.5620805369127517,0.6130000000000002,0.7751677852348993,5.9
2370,Tulane,2025-02-22,LMU (CA),Home,W10 - 0,Tulane,LMU (CA),10,0,1524.34,1376.3,2.15,-0.51,0.6934999999999999,3.76,70.1,Tulane -3.76,0.21389999999999998,98.0,165.0,131.5,0.5620805369127517,0.6130000000000002,0.7751677852348993,5.9
2371,Tulane,2025-02-25,Nicholls,Away,W13 - 3,Nicholls,Tulane,3,13,1378.21,1524.34,-1.32,2.15,0.2563,-3.57,30.13,Tulane -3.57,0.2238,207.0,98.0,152.5,0.49161073825503354,0.5126,0.6342281879194631,5.1
2372,Tulane,2025-02-28,Pepperdine,Away,L1 - 2,Pepperdine,Tulane,2,1,1242.73,1524.34,-4.75,2.15,0.1073,-7.4,16.51,Tulane -7.4,-0.9086,273.0,98.0,185.5,0.3808724832214765,0.2146,0.412751677852349,3.5
2373,Tulane,2025-03-01,Pepperdine,Away,L1 - 2,Pepperdine,Tulane,2,1,1242.73,1524.34,-4.75,2.15,0.1073,-7.4,16.51,Tulane -7.4,-0.9086,273.0,98.0,185.5,0.3808724832214765,0.2146,0.412751677852349,3.5
2374,Tulane,2025-03-02,Pepperdine,Away,W7 - 4,Pepperdine,Tulane,4,7,1242.73,1524.34,-4.75,2.15,0.1073,-7.4,16.51,Tulane -7.4,0.09140000000000004,273.0,98.0,185.5,0.3808724832214765,0.2146,0.412751677852349,3.5
2375,Tulane,2025-03-03,Long Beach St.,Away,W3 - 2,Long Beach St.,Tulane,2,3,1406.58,1524.34,-1.32,2.15,0.2563,-3.46,33.67,Tulane -3.46,0.2238,166.0,98.0,132.0,0.5604026845637584,0.5126,0.7718120805369127,5.7
2376,Tulane,2025-03-07,North Dakota St.,Home,W7 - 6,Tulane,North Dakota St.,7,6,1524.34,1269.11,2.15,-3.83,0.8625,7.42,81.29,Tulane -7.42,0.08939999999999992,98.0,203.0,150.5,0.4983221476510067,0.2749999999999999,0.6476510067114094,4.7
2377,Tulane,2025-03-09,North Dakota St.,Home,W9 - 3,Tulane,North Dakota St.,9,3,1524.34,1269.11,2.15,-3.83,0.8625,7.42,81.29,Tulane -7.42,0.08939999999999992,98.0,203.0,150.5,0.4983221476510067,0.2749999999999999,0.6476510067114094,4.7
2378,Tulane,2025-03-09,North Dakota St.,Home,L3 - 12,Tulane,North Dakota St.,3,12,1524.34,1269.11,2.15,-3.83,0.8625,7.42,81.29,Tulane -7.42,-0.9106000000000001,98.0,203.0,150.5,0.4983221476510067,0.2749999999999999,0.6476510067114094,4.7
2379,Tulane,2025-03-11,Nicholls,Home,W9 - 5,Tulane,Nicholls,9,5,1524.34,1378.21,2.15,-1.32,0.7437,4.57,69.87,Tulane -4.57,0.17500000000000004,98.0,207.0,152.5,0.49161073825503354,0.5126,0.6342281879194631,5.1
2380,Tulane,2025-03-12,Jackson St.,Home,W16 - 6(8 Innings),Tulane,Jackson St.,16,6,1524.34,1312.3,2.15,-1.28,0.7414000000000001,4.75,77.22,Tulane -4.75,0.17680000000000007,98.0,210.0,154.0,0.4865771812080537,0.5171999999999999,0.6241610738255033,5.1
2381,Tulane,2025-03-14,Xavier,Home,W5 - 2,Tulane,Xavier,5,2,1524.34,1477.61,2.15,1.29,0.5656,1.56,56.68,Tulane -1.56,0.32099999999999995,98.0,68.0,83.0,0.7248322147651006,0.8688,0.8993288590604027,7.7
2382,Tulane,2025-03-15,Xavier,Home,L3 - 10,Tulane,Xavier,3,10,1524.34,1477.61,2.15,1.29,0.5656,1.56,56.68,Tulane -1.56,-0.679,98.0,68.0,83.0,0.7248322147651006,0.8688,0.8993288590604027,7.7
2383,Tulane,2025-03-16,Xavier,Home,W5 - 4,Tulane,Xavier,5,4,1524.34,1477.61,2.15,1.29,0.5656,1.56,56.68,Tulane -1.56,0.32099999999999995,98.0,68.0,83.0,0.7248322147651006,0.8688,0.8993288590604027,7.7
2384,Tulane,2025-03-18,Lamar University,Home,L4 - 14,Tulane,Lamar University,4,14,1524.34,1543.6,2.15,4.45,0.33049999999999996,-1.88,47.23,Lamar University -1.88,-0.445,98.0,38.0,68.0,0.7751677852348994,0.6609999999999999,0.7986577181208054,7.5
2385,Tulane,2025-03-21,Wichita St.,Home,L4 - 10,Tulane,Wichita St.,4,10,1524.34,1374.76,2.15,-0.02,0.6607,3.28,70.29,Tulane -3.28,-0.7597,98.0,164.0,131.0,0.5637583892617449,0.6786000000000001,0.7785234899328859,6.1
2386,Tulane,2025-03-22,Wichita St.,Home,W8 - 6,Tulane,Wichita St.,8,6,1524.34,1374.76,2.15,-0.02,0.6607,3.28,70.29,Tulane -3.28,0.24029999999999996,98.0,164.0,131.0,0.5637583892617449,0.6786000000000001,0.7785234899328859,6.1
