,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2413,ETSU,2025-05-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1366.06,1515.5,-1.15,4.76,0.1401,29.73,-6.52,ETSU -6.52,192.0,37.0,114.5,0.6191275167785235,0.2802,0.47986577181208057,5.4
2414,ETSU,2025-05-16,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1366.06,1515.5,-1.15,4.76,0.1401,29.73,-6.52,ETSU -6.52,192.0,37.0,114.5,0.6191275167785235,0.2802,0.47986577181208057,5.4
2415,ETSU,2025-05-17,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,ETSU,0,0,1366.06,1515.5,-1.15,4.76,0.1401,29.73,-6.52,ETSU -6.52,192.0,37.0,114.5,0.6191275167785235,0.2802,0.47986577181208057,5.4
2416,Kansas St.,2025-02-14,Washington,"Conway, SC
Springs Brooks Stadium",L   2 - 9,Kansas St.,Washington,2,9,1514.39,1373.37,3.31,-0.49,0.7625,69.25,4.38,Kansas St. -4.38,39.0,161.0,100.0,0.6677852348993288,0.4750000000000001,0.5906040268456376,6.2
2417,Kansas St.,2025-02-15,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   3 - 8,Coastal Carolina,Kansas St.,8,3,1564.36,1514.39,5.03,3.31,0.629,57.14,1.93,Coastal Carolina -1.93,7.0,39.0,23.0,0.9261744966442953,0.742,0.8926174496644296,8.9
2418,Kansas St.,2025-02-16,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",W   12 - 7,Saint Joseph's,Kansas St.,7,12,1351.36,1514.39,0.1,3.31,0.2718,28.12,-3.87,Kansas St. -3.87,193.0,39.0,116.0,0.6140939597315436,0.5436,0.4832214765100671,5.9
2419,Kansas St.,2025-02-17,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   2 - 9,Coastal Carolina,Kansas St.,9,2,1564.36,1514.39,5.03,3.31,0.629,57.14,1.93,Coastal Carolina -1.93,7.0,39.0,23.0,0.9261744966442953,0.742,0.8926174496644296,8.9
2420,Kansas St.,2025-02-18,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   9 - 12,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.54,3.31,0.7293999999999999,73.95,3.95,North Carolina -3.95,1.0,39.0,20.0,0.9362416107382551,0.5412000000000001,0.87248322147651,8.5
2421,Kansas St.,2025-02-21,Arkansas,"Arlington, TX
Globe Life Field",W   3 - 2,Arkansas,Kansas St.,2,3,1665.53,1514.39,6.08,3.31,0.7006999999999999,70.48,3.38,Arkansas -3.38,11.0,39.0,25.0,0.9194630872483222,0.5986000000000002,0.9060402684563759,8.5
2422,Kansas St.,2025-02-22,Michigan,"Arlington, TX
Globe Life Field",W   5 - 1,Kansas St.,Michigan,5,1,1514.39,1482.59,3.31,2.73,0.5444,54.56,0.72,Kansas St. -0.72,39.0,61.0,50.0,0.8355704697986577,0.9112,0.9261744966442953,8.6
2423,Kansas St.,2025-02-23,TCU,"Arlington, TX
Globe Life Field",W   10 - 2,TCU,Kansas St.,2,10,1537.46,1514.39,3.41,3.31,0.5077,53.32,0.2,TCU -0.2,31.0,39.0,35.0,0.8859060402684564,0.9845999999999999,0.9731543624161074,9.1
2424,Kansas St.,2025-02-28,LSU,"Frisco, TX
Riders Field",L   5 - 8 (10 Innings),Kansas St.,LSU,5,8,1514.39,1672.84,3.31,6.82,0.254,28.66,-4.15,LSU -4.15,39.0,12.0,25.5,0.9177852348993288,0.508,0.9093959731543624,8.3
2425,Kansas St.,2025-03-01,Sam Houston,"Frisco, TX
Riders Field",W   14 - 3,Sam Houston,Kansas St.,3,14,1338.86,1514.39,0.2,3.31,0.2779,26.69,-3.81,Kansas St. -3.81,198.0,39.0,118.5,0.6057046979865772,0.5558,0.4664429530201343,5.8
2426,Kansas St.,2025-03-02,Nebraska,"Frisco, TX
Riders Field",W   9 - 6,Nebraska,Kansas St.,6,9,1467.63,1514.39,3.28,3.31,0.49770000000000003,43.31,-0.23,Kansas St. -0.23,65.0,39.0,52.0,0.8288590604026845,0.9954000000000001,0.912751677852349,8.7
2427,Kansas St.,2025-03-05,Creighton,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,Creighton,0,0,1514.39,1473.63,3.31,2.82,0.5375,55.84,0.67,Kansas St. -0.67,39.0,56.0,47.5,0.8439597315436241,0.925,0.9429530201342282,8.7
2428,Kansas St.,2025-03-07,William & Mary,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,William & Mary,0,0,1514.39,1326.66,3.31,-1.12,0.7958,74.66,5.17,Kansas St. -5.17,39.0,226.0,132.5,0.5587248322147651,0.4084000000000001,0.37248322147651003,5.1
2429,Kansas St.,2025-03-08,William & Mary,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,William & Mary,0,0,1514.39,1326.66,3.31,-1.12,0.7958,74.66,5.17,Kansas St. -5.17,39.0,226.0,132.5,0.5587248322147651,0.4084000000000001,0.37248322147651003,5.1
2430,Kansas St.,2025-03-09,William & Mary,"Manhattan, KS
Tointon Family Stadium",12:00 PM,Kansas St.,William & Mary,0,0,1514.39,1326.66,3.31,-1.12,0.7958,74.66,5.17,Kansas St. -5.17,39.0,226.0,132.5,0.5587248322147651,0.4084000000000001,0.37248322147651003,5.1
2431,Kansas St.,2025-03-11,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Kansas St.,0,0,1473.63,1514.39,2.82,3.31,0.4625,44.16,-0.67,Kansas St. -0.67,56.0,39.0,47.5,0.8439597315436241,0.925,0.9429530201342282,8.7
2432,Kansas St.,2025-03-12,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,Kansas St.,0,0,1294.51,1514.39,-4.67,3.31,0.0794,22.0,-8.82,Kansas St. -8.82,220.0,39.0,129.5,0.5687919463087249,0.15880000000000005,0.3926174496644296,4.7
2433,Kansas St.,2025-03-14,Utah,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Utah,0,0,1514.39,1493.48,3.31,3.7,0.47009999999999996,53.01,-0.3,Utah -0.3,39.0,68.0,53.5,0.8238255033557047,0.9401999999999999,0.9026845637583892,8.5
2434,Kansas St.,2025-03-15,Utah,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Utah,0,0,1514.39,1493.48,3.31,3.7,0.47009999999999996,53.01,-0.3,Utah -0.3,39.0,68.0,53.5,0.8238255033557047,0.9401999999999999,0.9026845637583892,8.5
2435,Kansas St.,2025-03-16,Utah,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Utah,0,0,1514.39,1493.48,3.31,3.7,0.47009999999999996,53.01,-0.3,Utah -0.3,39.0,68.0,53.5,0.8238255033557047,0.9401999999999999,0.9026845637583892,8.5
2436,Kansas St.,2025-03-19,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1327.99,1514.39,0.23,3.31,0.2798,25.48,-3.82,Kansas St. -3.82,202.0,39.0,120.5,0.5989932885906041,0.5596,0.4530201342281879,5.8
2437,Kansas St.,2025-03-21,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.31,0.4238,40.8,-1.28,Kansas St. -1.28,89.0,39.0,64.0,0.7885906040268457,0.8476,0.8322147651006712,8.0
2438,Kansas St.,2025-03-22,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.31,0.4238,40.8,-1.28,Kansas St. -1.28,89.0,39.0,64.0,0.7885906040268457,0.8476,0.8322147651006712,8.0
2439,Kansas St.,2025-03-23,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Kansas St.,0,0,1449.7,1514.39,2.31,3.31,0.4238,40.8,-1.28,Kansas St. -1.28,89.0,39.0,64.0,0.7885906040268457,0.8476,0.8322147651006712,8.0
2440,Kansas St.,2025-03-25,Nebraska,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Nebraska,0,0,1514.39,1467.63,3.31,3.28,0.5023,56.69,0.23,Kansas St. -0.23,39.0,65.0,52.0,0.8288590604026845,0.9954000000000001,0.912751677852349,8.7
2441,Kansas St.,2025-03-28,Texas Tech,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Texas Tech,0,0,1514.39,1411.43,3.31,1.34,0.6468,64.4,2.4,Kansas St. -2.4,39.0,98.0,68.5,0.7734899328859061,0.7063999999999999,0.802013422818792,7.6
2442,Kansas St.,2025-03-29,Texas Tech,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Texas Tech,0,0,1514.39,1411.43,3.31,1.34,0.6468,64.4,2.4,Kansas St. -2.4,39.0,98.0,68.5,0.7734899328859061,0.7063999999999999,0.802013422818792,7.6
2443,Kansas St.,2025-03-30,Texas Tech,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Texas Tech,0,0,1514.39,1411.43,3.31,1.34,0.6468,64.4,2.4,Kansas St. -2.4,39.0,98.0,68.5,0.7734899328859061,0.7063999999999999,0.802013422818792,7.6
2444,Kansas St.,2025-04-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Kansas St.,0,0,1382.51,1514.39,0.31,3.31,0.2847,31.88,-3.54,Kansas St. -3.54,166.0,39.0,102.5,0.6593959731543624,0.5694,0.5738255033557047,6.3
2445,Kansas St.,2025-04-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.14,3.31,0.6369,57.52,2.06,Oklahoma St. -2.06,18.0,39.0,28.5,0.9077181208053692,0.7262,0.9295302013422819,8.7
2446,Kansas St.,2025-04-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.14,3.31,0.6369,57.52,2.06,Oklahoma St. -2.06,18.0,39.0,28.5,0.9077181208053692,0.7262,0.9295302013422819,8.7
2447,Kansas St.,2025-04-06,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1567.06,1514.39,5.14,3.31,0.6369,57.52,2.06,Oklahoma St. -2.06,18.0,39.0,28.5,0.9077181208053692,0.7262,0.9295302013422819,8.7
2448,Kansas St.,2025-04-08,Missouri St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Missouri St.,0,0,1514.39,1350.18,3.31,0.93,0.675,72.02,3.04,Kansas St. -3.04,39.0,117.0,78.0,0.7416107382550335,0.6499999999999999,0.738255033557047,7.2
2449,Kansas St.,2025-04-11,UCF,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,UCF,0,0,1514.39,1503.84,3.31,5.47,0.34,51.52,-2.11,UCF -2.11,39.0,40.0,39.5,0.8708053691275168,0.68,0.9966442953020134,8.5
2450,Kansas St.,2025-04-12,UCF,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,UCF,0,0,1514.39,1503.84,3.31,5.47,0.34,51.52,-2.11,UCF -2.11,39.0,40.0,39.5,0.8708053691275168,0.68,0.9966442953020134,8.5
2451,Kansas St.,2025-04-13,UCF,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,UCF,0,0,1514.39,1503.84,3.31,5.47,0.34,51.52,-2.11,UCF -2.11,39.0,40.0,39.5,0.8708053691275168,0.68,0.9966442953020134,8.5
2452,Kansas St.,2025-04-15,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1457.5,1514.39,3.02,3.31,0.4778,41.89,-0.53,Kansas St. -0.53,58.0,39.0,48.5,0.8406040268456376,0.9556,0.9362416107382551,8.7
2453,Kansas St.,2025-04-16,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1457.5,1514.39,3.02,3.31,0.4778,41.89,-0.53,Kansas St. -0.53,58.0,39.0,48.5,0.8406040268456376,0.9556,0.9362416107382551,8.7
2454,Kansas St.,2025-04-18,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Kansas St.,0,0,1529.79,1514.39,4.63,3.31,0.5999,52.21,1.39,Kansas -1.39,46.0,39.0,42.5,0.860738255033557,0.8002,0.9765100671140939,8.6
2455,Kansas St.,2025-04-19,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Kansas St.,0,0,1529.79,1514.39,4.63,3.31,0.5999,52.21,1.39,Kansas -1.39,46.0,39.0,42.5,0.860738255033557,0.8002,0.9765100671140939,8.6
2456,Kansas St.,2025-04-20,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Kansas St.,0,0,1529.79,1514.39,4.63,3.31,0.5999,52.21,1.39,Kansas -1.39,46.0,39.0,42.5,0.860738255033557,0.8002,0.9765100671140939,8.6
2457,Kansas St.,2025-04-22,Wichita St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Wichita St.,0,0,1514.39,1382.51,3.31,0.31,0.7153,68.12,3.54,Kansas St. -3.54,39.0,166.0,102.5,0.6593959731543624,0.5693999999999999,0.5738255033557047,6.3
2458,Kansas St.,2025-04-25,Houston,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Houston,0,0,1514.39,1473.81,3.31,1.64,0.6254,55.81,1.84,Kansas St. -1.84,39.0,80.0,59.5,0.8036912751677853,0.7492000000000001,0.8624161073825504,8.0
2459,Kansas St.,2025-04-26,Houston,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Houston,0,0,1514.39,1473.81,3.31,1.64,0.6254,55.81,1.84,Kansas St. -1.84,39.0,80.0,59.5,0.8036912751677853,0.7492000000000001,0.8624161073825504,8.0
2460,Kansas St.,2025-04-27,Houston,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Houston,0,0,1514.39,1473.81,3.31,1.64,0.6254,55.81,1.84,Kansas St. -1.84,39.0,80.0,59.5,0.8036912751677853,0.7492000000000001,0.8624161073825504,8.0
2461,Kansas St.,2025-04-29,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Kansas St.,0,0,1467.63,1514.39,3.28,3.31,0.49770000000000003,43.31,-0.23,Kansas St. -0.23,65.0,39.0,52.0,0.8288590604026845,0.9954000000000001,0.912751677852349,8.7
2462,Kansas St.,2025-05-01,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1434.35,1514.39,1.35,3.31,0.3539,38.68,-2.3,Kansas St. -2.3,110.0,39.0,74.5,0.7533557046979866,0.7078,0.761744966442953,7.5
2463,Kansas St.,2025-05-02,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1434.35,1514.39,1.35,3.31,0.3539,38.68,-2.3,Kansas St. -2.3,110.0,39.0,74.5,0.7533557046979866,0.7078,0.761744966442953,7.5
2464,Kansas St.,2025-05-03,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,Kansas St.,0,0,1434.35,1514.39,1.35,3.31,0.3539,38.68,-2.3,Kansas St. -2.3,110.0,39.0,74.5,0.7533557046979866,0.7078,0.761744966442953,7.5
2465,Kansas St.,2025-05-06,Omaha,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Omaha,0,0,1514.39,1294.51,3.31,-4.67,0.9206,78.0,8.82,Kansas St. -8.82,39.0,220.0,129.5,0.5687919463087249,0.15880000000000005,0.3926174496644296,4.7
2466,Kansas St.,2025-05-09,West Virginia,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1514.39,1570.5,3.31,5.71,0.3237,41.99,-2.64,West Virginia -2.64,39.0,28.0,33.5,0.8909395973154363,0.6474,0.9630872483221476,8.5
2467,Kansas St.,2025-05-10,West Virginia,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1514.39,1570.5,3.31,5.71,0.3237,41.99,-2.64,West Virginia -2.64,39.0,28.0,33.5,0.8909395973154363,0.6474,0.9630872483221476,8.5
2468,Kansas St.,2025-05-11,West Virginia,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1514.39,1570.5,3.31,5.71,0.3237,41.99,-2.64,West Virginia -2.64,39.0,28.0,33.5,0.8909395973154363,0.6474,0.9630872483221476,8.5
2469,Kansas St.,2025-05-15,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1436.56,1514.39,3.38,3.31,0.5054,38.98,-0.26,Kansas St. -0.26,81.0,39.0,60.0,0.802013422818792,0.9892000000000001,0.8590604026845637,8.5
2470,Kansas St.,2025-05-16,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1436.56,1514.39,3.38,3.31,0.5054,38.98,-0.26,Kansas St. -0.26,81.0,39.0,60.0,0.802013422818792,0.9892000000000001,0.8590604026845637,8.5
2471,Kansas St.,2025-05-17,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1436.56,1514.39,3.38,3.31,0.5054,38.98,-0.26,Kansas St. -0.26,81.0,39.0,60.0,0.802013422818792,0.9892000000000001,0.8590604026845637,8.5
2472,NC State,2025-02-14,Fordham,"Raleigh, NC
Doak Field",W   11 - 1 (8 Innings),NC State,Fordham,11,1,1508.35,1231.19,4.96,-3.72,0.9349,83.14,9.67,NC State -9.67,66.0,254.0,160.0,0.4664429530201342,0.1302000000000001,0.3691275167785235,3.9
2473,NC State,2025-02-14,Fordham,"Raleigh, NC
Doak Field",W   12 - 2 (7 Innings),NC State,Fordham,12,2,1508.35,1231.19,4.96,-3.72,0.9349,83.14,9.67,NC State -9.67,66.0,254.0,160.0,0.4664429530201342,0.1302000000000001,0.3691275167785235,3.9
2474,NC State,2025-02-15,Fordham,"Raleigh, NC
Doak Field",W   19 - 6 (7 Innings),NC State,Fordham,19,6,1508.35,1231.19,4.96,-3.72,0.9349,83.14,9.67,NC State -9.67,66.0,254.0,160.0,0.4664429530201342,0.1302000000000001,0.3691275167785235,3.9
2475,NC State,2025-02-18,Liberty,"Raleigh, NC
Doak Field",L   8 - 9,NC State,Liberty,8,9,1508.35,1467.32,4.96,2.32,0.6922,55.88,2.82,NC State -2.82,66.0,50.0,58.0,0.8087248322147651,0.6155999999999999,0.9463087248322147,7.8
2476,NC State,2025-02-21,Ohio St.,"Jacksonville, FL
121 Financial Ballpark",L   3 - 8,NC State,Ohio St.,3,8,1508.35,1365.24,4.96,0.84,0.7798999999999999,69.5,4.7,NC State -4.7,66.0,118.0,92.0,0.6946308724832215,0.44020000000000015,0.825503355704698,6.6
2477,NC State,2025-02-22,Alabama,"Jacksonville, FL
121 Financial Ballpark",L   0 - 4,Alabama,NC State,4,0,1579.75,1508.35,5.77,4.96,0.5619,60.13,1.11,Alabama -1.11,15.0,66.0,40.5,0.8674496644295302,0.8762000000000001,0.8288590604026845,8.7
2478,NC State,2025-02-23,Coastal Carolina,"Jacksonville, FL
121 Financial Ballpark",L   3 - 10,Coastal Carolina,NC State,10,3,1564.36,1508.35,5.03,4.96,0.5054,57.99,0.31,Coastal Carolina -0.31,7.0,66.0,36.5,0.8808724832214765,0.9892000000000001,0.802013422818792,8.9
2479,NC State,2025-02-25,Richmond,"Raleigh, NC
Doak Field",L   1 - 5,NC State,Richmond,1,5,1508.35,1453.28,4.96,-0.46,0.8408,57.86,5.66,NC State -5.66,66.0,100.0,83.0,0.7248322147651006,0.3184,0.8859060402684564,6.6
2480,NC State,2025-02-28,Canisius,"Raleigh, NC
Doak Field",W   10 - 2,NC State,Canisius,10,2,1508.35,1215.48,4.96,-5.3,0.9589,84.37,11.29,NC State -11.29,66.0,257.0,161.5,0.46140939597315433,0.08220000000000005,0.35906040268456374,3.8
2481,NC State,2025-03-01,Canisius,"Raleigh, NC
Doak Field",W   12 - 11,NC State,Canisius,12,11,1508.35,1215.48,4.96,-5.3,0.9589,84.37,11.29,NC State -11.29,66.0,257.0,161.5,0.46140939597315433,0.08220000000000005,0.35906040268456374,3.8
2482,NC State,2025-03-02,Canisius,"Raleigh, NC
Doak Field",W   10 - 0 (7 Innings),NC State,Canisius,10,0,1508.35,1215.48,4.96,-5.3,0.9589,84.37,11.29,NC State -11.29,66.0,257.0,161.5,0.46140939597315433,0.08220000000000005,0.35906040268456374,3.8
2483,NC State,2025-03-04,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,NC State,0,0,1456.5,1508.35,1.73,4.96,0.2706,42.59,-3.45,NC State -3.45,60.0,66.0,63.0,0.7919463087248322,0.5412,0.9798657718120806,7.6
2484,NC State,2025-03-05,Campbell,"Raleigh, NC
Doak Field",4:00 PM,NC State,Campbell,0,0,1508.35,1410.61,4.96,1.36,0.7512000000000001,63.71,4.01,NC State -4.01,66.0,103.0,84.5,0.7197986577181208,0.4975999999999998,0.8758389261744967,6.9
2485,NC State,2025-03-07,Wright St.,"Raleigh, NC
Doak Field",3:00 PM,NC State,Wright St.,0,0,1508.35,1348.91,4.96,-0.95,0.8599,71.46,6.55,NC State -6.55,66.0,144.0,105.0,0.6510067114093959,0.2802,0.738255033557047,5.9
2486,NC State,2025-03-08,Wright St.,"Raleigh, NC
Doak Field",2:00 PM,NC State,Wright St.,0,0,1508.35,1348.91,4.96,-0.95,0.8599,71.46,6.55,NC State -6.55,66.0,144.0,105.0,0.6510067114093959,0.2802,0.738255033557047,5.9
2487,NC State,2025-03-09,Wright St.,"Raleigh, NC
Doak Field",1:00 PM,NC State,Wright St.,0,0,1508.35,1348.91,4.96,-0.95,0.8599,71.46,6.55,NC State -6.55,66.0,144.0,105.0,0.6510067114093959,0.2802,0.738255033557047,5.9
2488,NC State,2025-03-11,N.C. A&T,"Raleigh, NC
Doak Field",6:00 PM,NC State,N.C. A&T,0,0,1508.35,1293.45,4.96,-0.13,0.8267,77.51,5.92,NC State -5.92,66.0,187.0,126.5,0.5788590604026845,0.3466,0.5939597315436241,5.3
2489,NC State,2025-03-14,Virginia Tech,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia Tech,0,0,1508.35,1505.55,4.96,5.13,0.48700000000000004,50.4,-0.16,Virginia Tech -0.16,66.0,25.0,45.5,0.8506711409395973,0.9740000000000001,0.8624161073825504,8.8
2490,NC State,2025-03-15,Virginia Tech,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia Tech,0,0,1508.35,1505.55,4.96,5.13,0.48700000000000004,50.4,-0.16,Virginia Tech -0.16,66.0,25.0,45.5,0.8506711409395973,0.9740000000000001,0.8624161073825504,8.8
2491,NC State,2025-03-16,Virginia Tech,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia Tech,0,0,1508.35,1505.55,4.96,5.13,0.48700000000000004,50.4,-0.16,Virginia Tech -0.16,66.0,25.0,45.5,0.8506711409395973,0.9740000000000001,0.8624161073825504,8.8
2492,NC State,2025-03-18,Davidson,"Kannapolis, NC
Atrium Health Ballpark",6:00 PM,NC State,Davidson,0,0,1508.35,1303.7,4.96,-2.28,0.9023,76.46,8.03,NC State -8.03,66.0,244.0,155.0,0.48322147651006714,0.19540000000000002,0.40268456375838924,4.2
2493,NC State,2025-03-21,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.96,4.96,0.35109999999999997,44.32,-2.17,NC State -2.17,94.0,66.0,80.0,0.7348993288590604,0.7021999999999999,0.9060402684563759,7.5
2494,NC State,2025-03-22,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.96,4.96,0.35109999999999997,44.32,-2.17,NC State -2.17,94.0,66.0,80.0,0.7348993288590604,0.7021999999999999,0.9060402684563759,7.5
2495,NC State,2025-03-23,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,NC State,0,0,1468.73,1508.35,2.96,4.96,0.35109999999999997,44.32,-2.17,NC State -2.17,94.0,66.0,80.0,0.7348993288590604,0.7021999999999999,0.9060402684563759,7.5
2496,NC State,2025-03-25,USC Upstate,"Raleigh, NC
Doak Field",6:00 PM,NC State,USC Upstate,0,0,1508.35,1432.0,4.96,1.91,0.7184,60.81,3.37,NC State -3.37,66.0,104.0,85.0,0.7181208053691275,0.5631999999999999,0.87248322147651,7.0
2497,NC State,2025-03-28,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,NC State,0,0,1544.23,1508.35,4.12,4.96,0.4359,55.15,-0.69,NC State -0.69,53.0,66.0,59.5,0.8036912751677853,0.8718,0.9563758389261745,8.3
2498,NC State,2025-03-29,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,NC State,0,0,1544.23,1508.35,4.12,4.96,0.4359,55.15,-0.69,NC State -0.69,53.0,66.0,59.5,0.8036912751677853,0.8718,0.9563758389261745,8.3
2499,NC State,2025-03-30,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,NC State,0,0,1544.23,1508.35,4.12,4.96,0.4359,55.15,-0.69,NC State -0.69,53.0,66.0,59.5,0.8036912751677853,0.8718,0.9563758389261745,8.3
2500,NC State,2025-04-01,UNC Greensboro,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1508.35,1456.5,4.96,1.73,0.7293999999999999,57.41,3.45,NC State -3.45,66.0,60.0,63.0,0.7919463087248322,0.5412000000000001,0.9798657718120806,7.6
2501,NC State,2025-04-04,Virginia,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia,0,0,1508.35,1621.06,4.96,6.18,0.40740000000000004,34.33,-1.69,Virginia -1.69,66.0,22.0,44.0,0.8557046979865772,0.8148000000000001,0.8523489932885906,8.5
2502,NC State,2025-04-05,Virginia,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia,0,0,1508.35,1621.06,4.96,6.18,0.40740000000000004,34.33,-1.69,Virginia -1.69,66.0,22.0,44.0,0.8557046979865772,0.8148000000000001,0.8523489932885906,8.5
2503,NC State,2025-04-06,Virginia,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia,0,0,1508.35,1621.06,4.96,6.18,0.40740000000000004,34.33,-1.69,Virginia -1.69,66.0,22.0,44.0,0.8557046979865772,0.8148000000000001,0.8523489932885906,8.5
2504,NC State,2025-04-08,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1473.61,1508.35,4.24,4.96,0.445,45.02,-0.87,NC State -0.87,49.0,66.0,57.5,0.8104026845637584,0.89,0.9429530201342282,8.4
2505,NC State,2025-04-11,Louisville,"Raleigh, NC
Doak Field",6:00 PM,NC State,Louisville,0,0,1508.35,1531.88,4.96,3.47,0.6124,46.62,1.39,NC State -1.39,66.0,47.0,56.5,0.8137583892617449,0.7751999999999999,0.9362416107382551,8.2
2506,NC State,2025-04-12,Louisville,"Raleigh, NC
Doak Field",3:00 PM,NC State,Louisville,0,0,1508.35,1531.88,4.96,3.47,0.6124,46.62,1.39,NC State -1.39,66.0,47.0,56.5,0.8137583892617449,0.7751999999999999,0.9362416107382551,8.2
