,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4253,Houston,2025-03-29,TCU,Home,L0 - 12,Houston,TCU,0,12,1477.54,1640.39,1.74,4.4,0.3065,28.14,-3.02,TCU -3.02,-0.4939,92.0,19.0,55.5,0.8171140939597316,0.613,0.7550335570469798,7.7
4254,Houston,2025-03-30,TCU,Home,L5 - 16,Houston,TCU,5,16,1477.54,1640.39,1.74,4.4,0.3065,28.14,-3.02,TCU -3.02,-0.4939,92.0,19.0,55.5,0.8171140939597316,0.613,0.7550335570469798,7.7
4255,Houston,2025-04-02,A&M-Corpus Christi,Home,W9 - 1,Houston,A&M-Corpus Christi,9,1,1477.54,1317.27,1.74,-2.47,0.7846,71.56,5.16,Houston -5.16,0.11060000000000003,92.0,233.0,162.5,0.45805369127516776,0.43080000000000007,0.5268456375838926,4.6
4256,Houston,2025-04-04,Baylor,Away,W7 - 4,Baylor,Houston,4,7,1522.12,1477.54,2.53,1.74,0.5603,56.38,1.28,Baylor -1.28,0.40969999999999995,50.0,92.0,71.0,0.7651006711409396,0.8794,0.8590604026845637,8.0
4257,Houston,2025-04-05,Baylor,Away,L3 - 4,Baylor,Houston,4,3,1522.12,1477.54,2.53,1.74,0.5603,56.38,1.28,Baylor -1.28,-0.5903,50.0,92.0,71.0,0.7651006711409396,0.8794,0.8590604026845637,8.0
4258,Houston,2025-04-06,Baylor,Away,W4 - 2,Baylor,Houston,2,4,1522.12,1477.54,2.53,1.74,0.5603,56.38,1.28,Baylor -1.28,0.40969999999999995,50.0,92.0,71.0,0.7651006711409396,0.8794,0.8590604026845637,8.0
4259,Houston,2025-04-08,Rice,Home,7:30 PM,Houston,Rice,0,0,1477.54,1265.51,1.74,-2.04,0.7614,77.22,4.9,Houston -4.9,-0.8756999999999999,92.0,260.0,176.0,0.412751677852349,0.47720000000000007,0.43624161073825507,4.3
4260,Houston,2025-04-11,West Virginia,Home,7:30 PM,Houston,West Virginia,0,0,1477.54,1631.46,1.74,5.2,0.2569,29.19,-3.78,West Virginia -3.78,-0.4329,92.0,13.0,52.5,0.8271812080536913,0.5138,0.7348993288590604,7.6
4261,Houston,2025-04-12,West Virginia,Home,7:30 PM,Houston,West Virginia,0,0,1477.54,1631.46,1.74,5.2,0.2569,29.19,-3.78,West Virginia -3.78,-0.4329,92.0,13.0,52.5,0.8271812080536913,0.5138,0.7348993288590604,7.6
4262,Houston,2025-04-13,West Virginia,Home,12:30 PM,Houston,West Virginia,0,0,1477.54,1631.46,1.74,5.2,0.2569,29.19,-3.78,West Virginia -3.78,-0.4329,92.0,13.0,52.5,0.8271812080536913,0.5138,0.7348993288590604,7.6
4263,Houston,2025-04-15,Rice,Away,7:30 PM,Rice,Houston,0,0,1265.51,1477.54,-2.04,1.74,0.2386,22.78,-4.3,Houston -4.3,-0.8543000000000001,260.0,92.0,176.0,0.412751677852349,0.47720000000000007,0.43624161073825507,4.3
4264,Houston,2025-04-18,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Houston,0,0,1504.72,1477.54,3.14,1.74,0.6058,53.9,1.82,Oklahoma St. -1.82,-0.5444,61.0,92.0,76.5,0.7466442953020134,0.7884,0.8959731543624161,7.7
4265,Houston,2025-04-19,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Houston,0,0,1504.72,1477.54,3.14,1.74,0.6058,53.9,1.82,Oklahoma St. -1.82,-0.5444,61.0,92.0,76.5,0.7466442953020134,0.7884,0.8959731543624161,7.7
4266,Houston,2025-04-20,Oklahoma St.,Away,2:00 PM,Oklahoma St.,Houston,0,0,1504.72,1477.54,3.14,1.74,0.6058,53.9,1.82,Oklahoma St. -1.82,-0.5444,61.0,92.0,76.5,0.7466442953020134,0.7884,0.8959731543624161,7.7
4267,Houston,2025-04-22,Lamar University,Home,7:30 PM,Houston,Lamar University,0,0,1477.54,1534.02,1.74,4.67,0.2891,41.94,-2.87,Lamar University -2.87,-0.4732,92.0,39.0,65.5,0.7835570469798657,0.5782,0.8221476510067114,7.5
4268,Houston,2025-04-25,Kansas St.,Away,7:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.1,1.74,0.6029,58.23,1.91,Kansas St. -1.91,-0.5474,43.0,92.0,67.5,0.7768456375838926,0.7942,0.8355704697986577,7.9
4269,Houston,2025-04-26,Kansas St.,Away,5:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.1,1.74,0.6029,58.23,1.91,Kansas St. -1.91,-0.5474,43.0,92.0,67.5,0.7768456375838926,0.7942,0.8355704697986577,7.9
4270,Houston,2025-04-27,Kansas St.,Away,2:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.1,1.74,0.6029,58.23,1.91,Kansas St. -1.91,-0.5474,43.0,92.0,67.5,0.7768456375838926,0.7942,0.8355704697986577,7.9
4271,Houston,2025-04-29,McNeese,Away,7:00 PM,McNeese,Houston,0,0,1574.04,1477.54,3.37,1.74,0.6225999999999999,63.54,2.34,McNeese -2.34,-0.5267999999999999,28.0,92.0,60.0,0.802013422818792,0.7548000000000001,0.785234899328859,7.9
4272,Houston,2025-05-02,Utah,Home,7:30 PM,Houston,Utah,0,0,1477.54,1370.33,1.74,0.8,0.5717,64.96,1.69,Houston -1.69,-0.7465999999999999,92.0,132.0,112.0,0.62751677852349,0.8566,0.8657718120805369,7.0
4273,Houston,2025-05-03,Utah,Home,7:30 PM,Houston,Utah,0,0,1477.54,1370.33,1.74,0.8,0.5717,64.96,1.69,Houston -1.69,-0.7465999999999999,92.0,132.0,112.0,0.62751677852349,0.8566,0.8657718120805369,7.0
4274,Houston,2025-05-04,Utah,Home,2:00 PM,Houston,Utah,0,0,1477.54,1370.33,1.74,0.8,0.5717,64.96,1.69,Houston -1.69,-0.7465999999999999,92.0,132.0,112.0,0.62751677852349,0.8566,0.8657718120805369,7.0
4275,Houston,2025-05-06,Texas A&M,Home,7:30 PM,Houston,Texas A&M,0,0,1477.54,1551.83,1.74,4.4,0.3065,39.47,-2.68,Texas A&M -2.68,-0.4939,92.0,52.0,72.0,0.761744966442953,0.613,0.8657718120805369,7.4
4276,Houston,2025-05-09,Arizona St.,Away,9:30 PM,Arizona St.,Houston,0,0,1551.32,1477.54,3.74,1.74,0.6489,60.46,2.61,Arizona St. -2.61,-0.49850000000000005,38.0,92.0,65.0,0.785234899328859,0.7021999999999999,0.8187919463087249,7.7
4277,Houston,2025-05-10,Arizona St.,Away,4:00 PM,Arizona St.,Houston,0,0,1551.32,1477.54,3.74,1.74,0.6489,60.46,2.61,Arizona St. -2.61,-0.49850000000000005,38.0,92.0,65.0,0.785234899328859,0.7021999999999999,0.8187919463087249,7.7
4278,Houston,2025-05-11,Arizona St.,Away,4:00 PM,Arizona St.,Houston,0,0,1551.32,1477.54,3.74,1.74,0.6489,60.46,2.61,Arizona St. -2.61,-0.49850000000000005,38.0,92.0,65.0,0.785234899328859,0.7021999999999999,0.8187919463087249,7.7
4279,Houston,2025-05-15,Arizona,Home,7:30 PM,Houston,Arizona,0,0,1477.54,1608.04,1.74,4.17,0.32170000000000004,32.06,-2.67,Arizona -2.67,-0.5115,92.0,22.0,57.0,0.8120805369127517,0.6434000000000001,0.7651006711409396,7.7
4280,Houston,2025-05-16,Arizona,Home,7:30 PM,Houston,Arizona,0,0,1477.54,1608.04,1.74,4.17,0.32170000000000004,32.06,-2.67,Arizona -2.67,-0.5115,92.0,22.0,57.0,0.8120805369127517,0.6434000000000001,0.7651006711409396,7.7
4281,Houston,2025-05-17,Arizona,Home,2:00 PM,Houston,Arizona,0,0,1477.54,1608.04,1.74,4.17,0.32170000000000004,32.06,-2.67,Arizona -2.67,-0.5115,92.0,22.0,57.0,0.8120805369127517,0.6434000000000001,0.7651006711409396,7.7
4282,High Point,2025-02-14,NJIT,Home,W10 - 0(7 Innings),High Point,NJIT,10,0,1466.5,1348.62,2.65,-1.18,0.7642,66.34,4.62,High Point -4.62,0.15599999999999992,73.0,184.0,128.5,0.5721476510067114,0.4716,0.6275167785234899,5.6
4283,High Point,2025-02-14,NJIT,Home,W4 - 3,High Point,NJIT,4,3,1466.5,1348.62,2.65,-1.18,0.7642,66.34,4.62,High Point -4.62,0.15599999999999992,73.0,184.0,128.5,0.5721476510067114,0.4716,0.6275167785234899,5.6
4284,High Point,2025-02-15,NJIT,Home,W12 - 5,High Point,NJIT,12,5,1466.5,1348.62,2.65,-1.18,0.7642,66.34,4.62,High Point -4.62,0.15599999999999992,73.0,184.0,128.5,0.5721476510067114,0.4716,0.6275167785234899,5.6
4285,High Point,2025-02-16,NJIT,Home,W20 - 8(7 Innings),High Point,NJIT,20,8,1466.5,1348.62,2.65,-1.18,0.7642,66.34,4.62,High Point -4.62,0.15599999999999992,73.0,184.0,128.5,0.5721476510067114,0.4716,0.6275167785234899,5.6
4286,High Point,2025-02-18,App State,Home,W13 - 7,High Point,App State,13,7,1466.5,1425.42,2.65,1.39,0.5954999999999999,55.88,1.74,High Point -1.74,0.2890999999999999,73.0,125.0,99.0,0.6711409395973155,0.8090000000000002,0.825503355704698,7.1
4287,High Point,2025-02-22,Toledo,Home,W10 - 4,High Point,Toledo,10,4,1466.5,1241.72,2.65,-2.66,0.8362,78.48,6.46,High Point -6.46,0.10499999999999998,73.0,231.0,152.0,0.49328859060402686,0.3275999999999999,0.4697986577181208,4.6
4288,High Point,2025-02-23,Toledo,Home,W8 - 6,High Point,Toledo,8,6,1466.5,1241.72,2.65,-2.66,0.8362,78.48,6.46,High Point -6.46,0.10499999999999998,73.0,231.0,152.0,0.49328859060402686,0.3275999999999999,0.4697986577181208,4.6
4289,High Point,2025-02-24,Toledo,Home,L3 - 5,High Point,Toledo,3,5,1466.5,1241.72,2.65,-2.66,0.8362,78.48,6.46,High Point -6.46,-0.895,73.0,231.0,152.0,0.49328859060402686,0.3275999999999999,0.4697986577181208,4.6
4290,High Point,2025-02-25,Queens (NC),Home,W21 - 7,High Point,Queens (NC),21,7,1466.5,1163.55,2.65,-4.65,0.9039,85.12,8.65,High Point -8.65,0.05989999999999995,73.0,,,,0.19219999999999993,,
4291,High Point,2025-02-28,Mercer,Away,L1 - 7,Mercer,High Point,7,1,1442.07,1466.5,2.96,2.65,0.5238,46.49,0.5,Mercer -0.5,-0.5581,76.0,73.0,74.5,0.7533557046979866,0.9523999999999999,0.9899328859060402,8.2
4292,High Point,2025-03-01,Florida A&M,Neutral,L3 - 5,Florida A&M,High Point,5,3,1382.98,1466.5,-2.31,2.65,0.1791,38.21,-5.31,High Point -5.31,-0.8747,199.0,73.0,136.0,0.5469798657718121,0.3582000000000001,0.5771812080536913,5.1
4293,High Point,2025-03-02,Mercer,Away,W6 - 4,Mercer,High Point,4,6,1442.07,1466.5,2.96,2.65,0.5238,46.49,0.5,Mercer -0.5,0.44189999999999996,76.0,73.0,74.5,0.7533557046979866,0.9523999999999999,0.9899328859060402,8.2
4294,High Point,2025-03-04,Georgia,Away,L4 - 8,Georgia,High Point,8,4,1714.77,1466.5,6.14,2.65,0.7448999999999999,80.68,4.71,Georgia -4.71,-0.3223999999999999,4.0,73.0,38.5,0.8741610738255033,0.5102000000000002,0.7684563758389262,7.9
4295,High Point,2025-03-07,Stonehill,Home,W11 - 4,High Point,Stonehill,11,4,1466.5,1173.65,2.65,-4.65,0.9039,84.37,8.63,High Point -8.63,0.05989999999999995,73.0,,,,0.19219999999999993,,
4296,High Point,2025-03-08,Stonehill,Home,W21 - 9,High Point,Stonehill,21,9,1466.5,1173.65,2.65,-4.65,0.9039,84.37,8.63,High Point -8.63,0.05989999999999995,73.0,,,,0.19219999999999993,,
4297,High Point,2025-03-09,Stonehill,Home,W11 - 6,High Point,Stonehill,11,6,1466.5,1173.65,2.65,-4.65,0.9039,84.37,8.63,High Point -8.63,0.05989999999999995,73.0,,,,0.19219999999999993,,
4298,High Point,2025-03-11,UNC Greensboro,Home,L10 - 11(6 Innings),High Point,UNC Greensboro,10,11,1466.5,1402.99,2.65,0.74,0.6425,59.04,2.48,High Point -2.48,-0.7501000000000001,73.0,126.0,99.5,0.6694630872483222,0.7150000000000001,0.8221476510067114,6.9
4299,High Point,2025-03-14,Charleston So.,Home,W16 - 6,High Point,Charleston So.,16,6,1466.5,1390.37,2.65,-0.29,0.7115,60.78,3.56,High Point -3.56,0.19540000000000002,73.0,138.0,105.5,0.6493288590604027,0.577,0.7818791946308725,6.5
4300,High Point,2025-03-15,Charleston So.,Home,W6 - 3,High Point,Charleston So.,6,3,1466.5,1390.37,2.65,-0.29,0.7115,60.78,3.56,High Point -3.56,0.19540000000000002,73.0,138.0,105.5,0.6493288590604027,0.577,0.7818791946308725,6.5
4301,High Point,2025-03-15,Charleston So.,Home,W8 - 5,High Point,Charleston So.,8,5,1466.5,1390.37,2.65,-0.29,0.7115,60.78,3.56,High Point -3.56,0.19540000000000002,73.0,138.0,105.5,0.6493288590604027,0.577,0.7818791946308725,6.5
4302,High Point,2025-03-18,Elon,Away,W13 - 3(8 Innings),Elon,High Point,3,13,1310.54,1466.5,-1.24,2.65,0.2325,28.95,-4.22,High Point -4.22,0.17910000000000004,210.0,73.0,141.5,0.5285234899328859,0.4650000000000001,0.5402684563758389,5.2
4303,High Point,2025-03-21,Minnesota,Away,L1 - 12,Minnesota,High Point,12,1,1396.87,1466.5,-0.12,2.65,0.2993,40.11,-2.77,High Point -2.77,-0.7648,110.0,73.0,91.5,0.6963087248322147,0.5986,0.8758389261744967,6.9
4304,High Point,2025-03-22,Minnesota,Away,W11 - 7,Minnesota,High Point,7,11,1396.87,1466.5,-0.12,2.65,0.2993,40.11,-2.77,High Point -2.77,0.23519999999999996,110.0,73.0,91.5,0.6963087248322147,0.5986,0.8758389261744967,6.9
4305,High Point,2025-03-23,Minnesota,Away,L2 - 8,Minnesota,High Point,8,2,1396.87,1466.5,-0.12,2.65,0.2993,40.11,-2.77,High Point -2.77,-0.7648,110.0,73.0,91.5,0.6963087248322147,0.5986,0.8758389261744967,6.9
4306,High Point,2025-03-25,App State,Away,L10 - 11(10 Innings),App State,High Point,11,10,1425.42,1466.5,1.39,2.65,0.4045,44.12,-1.14,High Point -1.14,-0.6716,125.0,73.0,99.0,0.6711409395973155,0.809,0.825503355704698,7.1
4307,High Point,2025-03-28,Radford,Away,W11 - 2,Radford,High Point,2,11,1320.04,1466.5,-2.65,2.65,0.1642,30.09,-5.6,High Point -5.6,0.12390000000000001,201.0,73.0,137.0,0.5436241610738255,0.3284,0.5704697986577181,5.0
4308,High Point,2025-03-29,Radford,Away,W32 - 8,Radford,High Point,8,32,1320.04,1466.5,-2.65,2.65,0.1642,30.09,-5.6,High Point -5.6,0.12390000000000001,201.0,73.0,137.0,0.5436241610738255,0.3284,0.5704697986577181,5.0
4309,High Point,2025-03-30,Radford,Away,W14 - 3(8 Innings),Radford,High Point,3,14,1320.04,1466.5,-2.65,2.65,0.1642,30.09,-5.6,High Point -5.6,0.12390000000000001,201.0,73.0,137.0,0.5436241610738255,0.3284,0.5704697986577181,5.0
4310,High Point,2025-04-01,Wake Forest,Neutral,L1 - 13,Wake Forest,High Point,13,1,1616.98,1466.5,5.88,2.65,0.7293999999999999,70.4,3.84,Wake Forest -3.84,-0.361,17.0,73.0,45.0,0.8523489932885906,0.5412000000000001,0.8120805369127517,7.9
4311,High Point,2025-04-04,USC Upstate,Home,L6 - 10,High Point,USC Upstate,6,10,1466.5,1442.43,2.65,1.9,0.5573,53.46,1.15,High Point -1.15,-0.6776000000000001,73.0,104.0,88.5,0.7063758389261745,0.8854,0.8959731543624161,7.6
4312,High Point,2025-04-05,USC Upstate,Home,L2 - 7,High Point,USC Upstate,2,7,1466.5,1442.43,2.65,1.9,0.5573,53.46,1.15,High Point -1.15,-0.6776000000000001,73.0,104.0,88.5,0.7063758389261745,0.8854,0.8959731543624161,7.6
4313,High Point,2025-04-06,USC Upstate,Home,W9 - 8,High Point,USC Upstate,9,8,1466.5,1442.43,2.65,1.9,0.5573,53.46,1.15,High Point -1.15,0.3223999999999999,73.0,104.0,88.5,0.7063758389261745,0.8854,0.8959731543624161,7.6
4314,High Point,2025-04-09,N.C. A&T,Home,6:00 PM,High Point,N.C. A&T,0,0,1466.5,1273.1,2.65,-3.01,0.8504,75.27,6.72,High Point -6.72,-0.9047,73.0,247.0,160.0,0.4664429530201342,0.2991999999999999,0.4161073825503355,4.3
4315,High Point,2025-04-11,Longwood,Away,6:00 PM,Longwood,High Point,0,0,1225.96,1466.5,-3.74,2.65,0.1233,20.03,-6.99,High Point -6.99,-0.9081,280.0,73.0,176.5,0.4110738255033557,0.24660000000000004,0.30536912751677847,3.7
4316,High Point,2025-04-12,Longwood,Away,2:00 PM,Longwood,High Point,0,0,1225.96,1466.5,-3.74,2.65,0.1233,20.03,-6.99,High Point -6.99,-0.9081,280.0,73.0,176.5,0.4110738255033557,0.24660000000000004,0.30536912751677847,3.7
4317,High Point,2025-04-13,Longwood,Away,1:00 PM,Longwood,High Point,0,0,1225.96,1466.5,-3.74,2.65,0.1233,20.03,-6.99,High Point -6.99,-0.9081,280.0,73.0,176.5,0.4110738255033557,0.24660000000000004,0.30536912751677847,3.7
4318,High Point,2025-04-15,N.C. A&T,Away,6:00 PM,N.C. A&T,High Point,0,0,1273.1,1466.5,-3.01,2.65,0.1496,24.73,-6.12,High Point -6.12,-0.8876,247.0,73.0,160.0,0.4664429530201342,0.2992,0.4161073825503355,4.3
4319,High Point,2025-04-17,UNC Asheville,Home,6:00 PM,High Point,UNC Asheville,0,0,1466.5,1266.09,2.65,-3.68,0.8747,76.02,7.41,High Point -7.41,-0.9209999999999999,73.0,250.0,161.5,0.46140939597315433,0.25059999999999993,0.40604026845637586,4.1
4320,High Point,2025-04-18,UNC Asheville,Home,6:00 PM,High Point,UNC Asheville,0,0,1466.5,1266.09,2.65,-3.68,0.8747,76.02,7.41,High Point -7.41,-0.9209999999999999,73.0,250.0,161.5,0.46140939597315433,0.25059999999999993,0.40604026845637586,4.1
4321,High Point,2025-04-19,UNC Asheville,Home,1:00 PM,High Point,UNC Asheville,0,0,1466.5,1266.09,2.65,-3.68,0.8747,76.02,7.41,High Point -7.41,-0.9209999999999999,73.0,250.0,161.5,0.46140939597315433,0.25059999999999993,0.40604026845637586,4.1
4322,High Point,2025-04-23,Elon,Home,6:00 PM,High Point,Elon,0,0,1466.5,1310.54,2.65,-1.24,0.7675,71.05,4.82,High Point -4.82,-0.8464,73.0,210.0,141.5,0.5285234899328859,0.4650000000000001,0.5402684563758389,5.2
4323,High Point,2025-04-26,Wofford,Home,5:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.65,2.76,0.4916,51.09,0.22,High Point -0.22,-0.6175,73.0,78.0,75.5,0.75,0.9832,0.9832214765100671,8.2
4324,High Point,2025-04-27,Wofford,Home,12:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.65,2.76,0.4916,51.09,0.22,High Point -0.22,-0.6175,73.0,78.0,75.5,0.75,0.9832,0.9832214765100671,8.2
4325,High Point,2025-04-27,Wofford,Home,5:00 PM,High Point,Wofford,0,0,1466.5,1458.94,2.65,2.76,0.4916,51.09,0.22,High Point -0.22,-0.6175,73.0,78.0,75.5,0.75,0.9832,0.9832214765100671,8.2
4326,High Point,2025-04-30,UNC Greensboro,Away,6:00 PM,UNC Greensboro,High Point,0,0,1402.99,1466.5,0.74,2.65,0.3575,40.96,-1.88,High Point -1.88,-0.714,126.0,73.0,99.5,0.6694630872483222,0.715,0.8221476510067114,6.9
4327,High Point,2025-05-02,Presbyterian,Away,6:00 PM,Presbyterian,High Point,0,0,1358.77,1466.5,-1.94,2.65,0.19640000000000002,34.97,-4.74,High Point -4.74,-0.8504,198.0,73.0,135.5,0.5486577181208053,0.39280000000000004,0.5805369127516778,5.2
4328,High Point,2025-05-03,Presbyterian,Away,3:00 PM,Presbyterian,High Point,0,0,1358.77,1466.5,-1.94,2.65,0.19640000000000002,34.97,-4.74,High Point -4.74,-0.8504,198.0,73.0,135.5,0.5486577181208053,0.39280000000000004,0.5805369127516778,5.2
4329,High Point,2025-05-04,Presbyterian,Away,1:00 PM,Presbyterian,High Point,0,0,1358.77,1466.5,-1.94,2.65,0.19640000000000002,34.97,-4.74,High Point -4.74,-0.8504,198.0,73.0,135.5,0.5486577181208053,0.39280000000000004,0.5805369127516778,5.2
4330,High Point,2025-05-06,Charlotte,Away,6:00 PM,Charlotte,High Point,0,0,1478.14,1466.5,1.87,2.65,0.4404,51.67,-0.43,High Point -0.43,-0.6383,65.0,73.0,69.0,0.7718120805369127,0.8808,0.9731543624161074,8.1
4331,High Point,2025-05-09,Gardner-Webb,Home,6:00 PM,High Point,Gardner-Webb,0,0,1466.5,1300.2,2.65,-1.35,0.7735,72.26,4.97,High Point -4.97,-0.8508,73.0,230.0,151.5,0.4949664429530201,0.45300000000000007,0.4731543624161074,4.8
4332,High Point,2025-05-10,Gardner-Webb,Home,4:00 PM,High Point,Gardner-Webb,0,0,1466.5,1300.2,2.65,-1.35,0.7735,72.26,4.97,High Point -4.97,-0.8508,73.0,230.0,151.5,0.4949664429530201,0.45300000000000007,0.4731543624161074,4.8
4333,High Point,2025-05-11,Gardner-Webb,Home,1:00 PM,High Point,Gardner-Webb,0,0,1466.5,1300.2,2.65,-1.35,0.7735,72.26,4.97,High Point -4.97,-0.8508,73.0,230.0,151.5,0.4949664429530201,0.45300000000000007,0.4731543624161074,4.8
4334,High Point,2025-05-13,Wake Forest,Home,6:00 PM,High Point,Wake Forest,0,0,1466.5,1616.98,2.65,5.88,0.2706,29.6,-3.54,Wake Forest -3.54,-0.3825,73.0,17.0,45.0,0.8523489932885906,0.5412,0.8120805369127517,7.9
4335,High Point,2025-05-15,Winthrop,Away,6:00 PM,Winthrop,High Point,0,0,1372.57,1466.5,0.34,2.65,0.3298,36.8,-2.41,High Point -2.41,-0.7384,168.0,73.0,120.5,0.5989932885906041,0.6596,0.6812080536912752,6.2
4336,High Point,2025-05-16,Winthrop,Away,6:00 PM,Winthrop,High Point,0,0,1372.57,1466.5,0.34,2.65,0.3298,36.8,-2.41,High Point -2.41,-0.7384,168.0,73.0,120.5,0.5989932885906041,0.6596,0.6812080536912752,6.2
4337,High Point,2025-05-17,Winthrop,Away,6:00 PM,Winthrop,High Point,0,0,1372.57,1466.5,0.34,2.65,0.3298,36.8,-2.41,High Point -2.41,-0.7384,168.0,73.0,120.5,0.5989932885906041,0.6596,0.6812080536912752,6.2
4338,Michigan,2025-02-14,Virginia,Neutral,W5 - 4(11 Innings),Michigan,Virginia,5,4,1482.87,1545.06,0.62,3.04,0.3224,41.14,-2.69,Virginia -2.69,0.4253,91.0,64.0,77.5,0.7432885906040269,0.6448,0.9093959731543624,7.4
4339,Michigan,2025-02-15,Rice,Neutral,W5 - 2,Michigan,Rice,5,2,1482.87,1265.51,0.62,-2.04,0.6934999999999999,77.75,3.49,Michigan -3.49,0.13459999999999994,91.0,260.0,175.5,0.41442953020134227,0.6130000000000002,0.43288590604026844,4.6
4340,Michigan,2025-02-16,Villanova,Neutral,W19 - 0,Villanova,Michigan,0,19,1386.72,1482.87,-1.14,0.62,0.36810000000000004,36.51,-2.16,Michigan -2.16,0.1701999999999999,154.0,91.0,122.5,0.5922818791946308,0.7362000000000001,0.7885906040268457,6.4
4341,Michigan,2025-02-17,Stetson,Neutral,W6 - 1,Stetson,Michigan,1,6,1501.36,1482.87,2.56,0.62,0.6446,52.66,2.02,Stetson -2.02,0.3897999999999999,89.0,91.0,90.0,0.7013422818791947,0.7108000000000001,0.9932885906040269,7.3
4342,Michigan,2025-02-21,TCU,Neutral,L4 - 10,Michigan,TCU,4,10,1482.87,1640.39,0.62,4.4,0.2386,28.77,-4.42,TCU -4.42,-0.47090000000000004,91.0,19.0,55.0,0.8187919463087249,0.47720000000000007,0.7583892617449665,7.4
4343,Michigan,2025-02-22,Kansas St.,Neutral,L1 - 5,Kansas St.,Michigan,5,1,1535.23,1482.87,3.1,0.62,0.6817,57.48,2.7,Kansas St. -2.7,-0.5700999999999999,43.0,91.0,67.0,0.7785234899328859,0.6366,0.8389261744966443,7.6
4344,Michigan,2025-02-23,Arkansas,Neutral,L6 - 8,Arkansas,Michigan,8,6,1753.21,1482.87,7.41,0.62,0.8894,82.58,7.77,Arkansas -7.77,-0.261,1.0,91.0,46.0,0.8489932885906041,0.22120000000000006,0.697986577181208,7.1
4345,Michigan,2025-02-28,Long Beach St.,Away,L3 - 6,Long Beach St.,Michigan,6,3,1406.33,1482.87,-1.0,0.62,0.3782,39.16,-1.65,Michigan -1.65,-0.8099,163.0,91.0,127.0,0.5771812080536913,0.7564,0.7583892617449665,6.3
4346,Michigan,2025-03-01,Long Beach St.,Away,W10 - 6,Long Beach St.,Michigan,6,10,1406.33,1482.87,-1.0,0.62,0.3782,39.16,-1.65,Michigan -1.65,0.19010000000000005,163.0,91.0,127.0,0.5771812080536913,0.7564,0.7583892617449665,6.3
4347,Michigan,2025-03-02,Long Beach St.,Away,W7 - 6,Long Beach St.,Michigan,6,7,1406.33,1482.87,-1.0,0.62,0.3782,39.16,-1.65,Michigan -1.65,0.19010000000000005,163.0,91.0,127.0,0.5771812080536913,0.7564,0.7583892617449665,6.3
4348,Michigan,2025-03-04,UCLA,Away,L5 - 22(7 Innings),UCLA,Michigan,22,5,1600.42,1482.87,2.89,0.62,0.6675,66.3,3.06,UCLA -3.06,-0.5634,23.0,91.0,57.0,0.8120805369127517,0.665,0.7718120805369127,7.8
4349,Michigan,2025-03-05,UC Riverside,Away,Canceled,UC Riverside,Michigan,0,0,1261.45,1482.87,-3.97,0.62,0.19640000000000002,21.85,-5.13,Michigan -5.13,-0.9138,240.0,91.0,165.5,0.44798657718120805,0.39280000000000004,0.5,4.4
4350,Michigan,2025-03-07,Illinois,Neutral,W12 - 7,Illinois,Michigan,7,12,1488.66,1482.87,2.51,0.62,0.6411,50.83,1.91,Illinois -1.91,0.3861,79.0,91.0,85.0,0.7181208053691275,0.7178,0.9597315436241611,7.4
4351,Michigan,2025-03-08,Illinois,Neutral,W6 - 5,Illinois,Michigan,5,6,1488.66,1482.87,2.51,0.62,0.6411,50.83,1.91,Illinois -1.91,0.3861,79.0,91.0,85.0,0.7181208053691275,0.7178,0.9597315436241611,7.4
4352,Michigan,2025-03-09,Illinois,Neutral,L2 - 6,Illinois,Michigan,6,2,1488.66,1482.87,2.51,0.62,0.6411,50.83,1.91,Illinois -1.91,-0.6139,79.0,91.0,85.0,0.7181208053691275,0.7178,0.9597315436241611,7.4
4353,Michigan,2025-03-11,Toledo,Home,W6 - 3(8 Innings),Michigan,Toledo,6,3,1482.87,1241.72,0.62,-2.66,0.7323999999999999,80.03,4.48,Michigan -4.48,0.10499999999999998,91.0,231.0,161.0,0.46308724832214765,0.5352000000000001,0.5302013422818792,4.8
4354,Michigan,2025-03-12,Michigan St.,Away,W11 - 7,Michigan St.,Michigan,7,11,1410.93,1482.87,1.41,0.62,0.5603,39.79,0.78,Michigan St. -0.78,0.3298,95.0,91.0,93.0,0.6912751677852349,0.8794,0.9865771812080537,7.6
4355,Michigan,2025-03-14,Southern California,Home,L4 - 7,Michigan,Southern California,4,7,1482.87,1544.96,0.62,2.28,0.3753,41.16,-1.63,Southern California -1.63,-0.6517000000000001,91.0,53.0,72.0,0.761744966442953,0.7506,0.87248322147651,7.7
4356,Michigan,2025-03-15,Southern California,Home,L3 - 4,Michigan,Southern California,3,4,1482.87,1544.96,0.62,2.28,0.3753,41.16,-1.63,Southern California -1.63,-0.6517000000000001,91.0,53.0,72.0,0.761744966442953,0.7506,0.87248322147651,7.7
