,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5179,UCF,2025-02-28,South Fla.,Away,L3 - 13(7 Innings),South Fla.,UCF,13,3,1494.45,1453.15,0.98,4.25,0.2682,-2.59,55.92,UCF -2.59,-0.7013,62.0,58.0,60.0,0.802013422818792,0.5364,0.9865771812080537,7.7
5180,UCF,2025-03-01,South Fla.,Away,W12 - 1(7 Innings),South Fla.,UCF,1,12,1494.45,1453.15,0.98,4.25,0.2682,-2.59,55.92,UCF -2.59,0.29869999999999997,62.0,58.0,60.0,0.802013422818792,0.5364,0.9865771812080537,7.7
5181,UCF,2025-03-02,South Fla.,Away,W12 - 2(7 Innings),South Fla.,UCF,2,12,1494.45,1453.15,0.98,4.25,0.2682,-2.59,55.92,UCF -2.59,0.29869999999999997,62.0,58.0,60.0,0.802013422818792,0.5364,0.9865771812080537,7.7
5182,UCF,2025-03-04,Florida,Home,W13 - 3,UCF,Florida,13,3,1453.15,1574.75,4.25,4.26,0.49920000000000003,-0.01,33.18,Florida -0.01,0.4617,58.0,28.0,43.0,0.8590604026845637,0.9984000000000001,0.8993288590604027,8.9
5183,UCF,2025-03-07,Monmouth,Home,W17 - 1,UCF,Monmouth,17,1,1453.15,1367.03,4.25,-1.22,0.8428,6.33,62.15,UCF -6.33,0.13749999999999996,58.0,175.0,116.5,0.6124161073825504,0.3144,0.6073825503355705,5.5
5184,UCF,2025-03-08,Monmouth,Home,W18 - 3,UCF,Monmouth,18,3,1453.15,1367.03,4.25,-1.22,0.8428,6.33,62.15,UCF -6.33,0.13749999999999996,58.0,175.0,116.5,0.6124161073825504,0.3144,0.6073825503355705,5.5
5185,UCF,2025-03-09,Monmouth,Home,W8 - 0,UCF,Monmouth,8,0,1453.15,1367.03,4.25,-1.22,0.8428,6.33,62.15,UCF -6.33,0.13749999999999996,58.0,175.0,116.5,0.6124161073825504,0.3144,0.6073825503355705,5.5
5186,UCF,2025-03-11,Miami (FL),Home,W14 - 4,UCF,Miami (FL),14,4,1453.15,1484.63,4.25,2.29,0.6461,2.32,45.48,UCF -2.32,0.31900000000000006,58.0,75.0,66.5,0.7802013422818792,0.7078,0.9429530201342282,7.8
5187,UCF,2025-03-13,BYU,Away,W9 - 8,BYU,UCF,8,9,1470.67,1453.15,0.36,4.25,0.2325,-3.31,52.52,UCF -3.31,0.26039999999999996,89.0,58.0,73.5,0.7567114093959731,0.4650000000000001,0.8959731543624161,7.1
5188,UCF,2025-03-14,BYU,Away,L7 - 8(10 Innings),BYU,UCF,8,7,1470.67,1453.15,0.36,4.25,0.2325,-3.31,52.52,UCF -3.31,-0.7396,89.0,58.0,73.5,0.7567114093959731,0.4650000000000001,0.8959731543624161,7.1
5189,UCF,2025-03-15,BYU,Away,W7 - 6,BYU,UCF,6,7,1470.67,1453.15,0.36,4.25,0.2325,-3.31,52.52,UCF -3.31,0.26039999999999996,89.0,58.0,73.5,0.7567114093959731,0.4650000000000001,0.8959731543624161,7.1
5190,UCF,2025-03-18,Stetson,Away,W3 - 0,Stetson,UCF,0,3,1527.29,1453.15,2.3,4.25,0.3546,-1.13,60.51,UCF -1.13,0.3897999999999999,73.0,58.0,65.5,0.7835570469798657,0.7092,0.9496644295302014,7.9
5191,UCF,2025-03-21,Houston,Home,L5 - 7,UCF,Houston,5,7,1453.15,1463.69,4.25,1.6,0.6929000000000001,3.1,48.48,UCF -3.1,-0.7252,58.0,96.0,77.0,0.7449664429530202,0.6141999999999999,0.87248322147651,7.3
5192,UCF,2025-03-22,Houston,Home,W7 - 1,UCF,Houston,7,1,1453.15,1463.69,4.25,1.6,0.6929000000000001,3.1,48.48,UCF -3.1,0.27480000000000004,58.0,96.0,77.0,0.7449664429530202,0.6141999999999999,0.87248322147651,7.3
5193,UCF,2025-03-23,Houston,Home,L4 - 7,UCF,Houston,4,7,1453.15,1463.69,4.25,1.6,0.6929000000000001,3.1,48.48,UCF -3.1,-0.7252,58.0,96.0,77.0,0.7449664429530202,0.6141999999999999,0.87248322147651,7.3
5194,UCF,2025-03-25,Jacksonville,Away,L2 - 3,Jacksonville,UCF,3,2,1382.2,1453.15,-0.76,4.25,0.17679999999999998,-4.81,39.93,UCF -4.81,-0.8002,136.0,58.0,97.0,0.6778523489932886,0.3535999999999999,0.738255033557047,6.2
5195,UCF,2025-03-28,Cincinnati,Away,L4 - 6,Cincinnati,UCF,6,4,1517.77,1453.15,2.77,4.25,0.3883,-0.7,59.19,UCF -0.7,-0.5753999999999999,64.0,58.0,61.0,0.7986577181208053,0.7766,0.9798657718120806,8.1
5196,UCF,2025-03-29,Cincinnati,Away,L6 - 7(10 Innings),Cincinnati,UCF,7,6,1517.77,1453.15,2.77,4.25,0.3883,-0.7,59.19,UCF -0.7,-0.5753999999999999,64.0,58.0,61.0,0.7986577181208053,0.7766,0.9798657718120806,8.1
5197,UCF,2025-03-30,Cincinnati,Away,L7 - 10,Cincinnati,UCF,10,7,1517.77,1453.15,2.77,4.25,0.3883,-0.7,59.19,UCF -0.7,-0.5753999999999999,64.0,58.0,61.0,0.7986577181208053,0.7766,0.9798657718120806,8.1
5198,UCF,2025-04-01,Stetson,Home,W2 - 0(6 Innings),UCF,Stetson,2,0,1453.15,1527.29,4.25,2.3,0.6454000000000001,2.13,39.49,UCF -2.13,0.3197,58.0,73.0,65.5,0.7835570469798657,0.7091999999999998,0.9496644295302014,7.9
5199,UCF,2025-04-04,Kansas,Home,L2 - 9,UCF,Kansas,2,9,1453.15,1571.96,4.25,4.44,0.4854,-0.18,33.54,Kansas -0.18,-0.5245000000000001,58.0,24.0,41.0,0.8657718120805369,0.9708,0.8859060402684564,8.9
5200,UCF,2025-04-05,Kansas,Home,L9 - 10,UCF,Kansas,9,10,1453.15,1571.96,4.25,4.44,0.4854,-0.18,33.54,Kansas -0.18,-0.5245000000000001,58.0,24.0,41.0,0.8657718120805369,0.9708,0.8859060402684564,8.9
5201,UCF,2025-04-06,Kansas,Home,L4 - 13,UCF,Kansas,4,13,1453.15,1571.96,4.25,4.44,0.4854,-0.18,33.54,Kansas -0.18,-0.5245000000000001,58.0,24.0,41.0,0.8657718120805369,0.9708,0.8859060402684564,8.9
5202,UCF,2025-04-08,North Florida,Away,L5 - 6,North Florida,UCF,6,5,1366.15,1453.15,-0.31,4.25,0.1978,-4.43,37.73,UCF -4.43,-0.7772,156.0,58.0,107.0,0.6442953020134228,0.39559999999999995,0.6711409395973154,6.0
5203,UCF,2025-04-11,Kansas St.,Away,W15 - 3,Kansas St.,UCF,3,15,1524.9,1453.15,3.23,4.25,0.42229999999999995,-0.21,60.18,UCF -0.21,0.45940000000000003,41.0,58.0,49.5,0.837248322147651,0.8445999999999999,0.9429530201342282,8.5
5204,UCF,2025-04-12,Kansas St.,Away,5:00 PM,Kansas St.,UCF,0,0,1524.9,1453.15,3.23,4.25,0.42229999999999995,-0.21,60.18,UCF -0.21,-0.5406,41.0,58.0,49.5,0.837248322147651,0.8445999999999999,0.9429530201342282,8.5
5205,UCF,2025-04-13,Kansas St.,Away,2:00 PM,Kansas St.,UCF,0,0,1524.9,1453.15,3.23,4.25,0.42229999999999995,-0.21,60.18,UCF -0.21,-0.5406,41.0,58.0,49.5,0.837248322147651,0.8445999999999999,0.9429530201342282,8.5
5206,UCF,2025-04-15,Florida A&M,Home,6:30 PM,UCF,Florida A&M,0,0,1453.15,1376.78,4.25,-2.17,0.8776999999999999,7.24,60.82,UCF -7.24,-0.8936,58.0,193.0,125.5,0.5822147651006712,0.24460000000000015,0.5469798657718121,5.1
5207,UCF,2025-04-17,TCU,Home,6:00 PM,UCF,TCU,0,0,1453.15,1627.18,4.25,4.03,0.5169,0.03,26.86,UCF -0.03,-0.5558,58.0,23.0,40.5,0.8674496644295302,0.9662,0.8825503355704698,8.9
5208,UCF,2025-04-18,TCU,Home,6:00 PM,UCF,TCU,0,0,1453.15,1627.18,4.25,4.03,0.5169,0.03,26.86,UCF -0.03,-0.5558,58.0,23.0,40.5,0.8674496644295302,0.9662,0.8825503355704698,8.9
5209,UCF,2025-04-19,TCU,Home,1:00 PM,UCF,TCU,0,0,1453.15,1627.18,4.25,4.03,0.5169,0.03,26.86,UCF -0.03,-0.5558,58.0,23.0,40.5,0.8674496644295302,0.9662,0.8825503355704698,8.9
5210,UCF,2025-04-22,Fla. Atlantic,Away,6:30 PM,Fla. Atlantic,UCF,0,0,1518.09,1453.15,3.07,4.25,0.4104,-0.4,59.24,UCF -0.4,-0.5528,39.0,58.0,48.5,0.8406040268456376,0.8208,0.9362416107382551,8.5
5211,UCF,2025-04-25,West Virginia,Home,6:30 PM,UCF,West Virginia,0,0,1453.15,1640.63,4.25,4.82,0.45640000000000003,-0.81,25.37,West Virginia -0.81,-0.4954,58.0,13.0,35.5,0.8842281879194631,0.9128000000000001,0.848993288590604,8.9
5212,UCF,2025-04-26,West Virginia,Home,6:30 PM,UCF,West Virginia,0,0,1453.15,1640.63,4.25,4.82,0.45640000000000003,-0.81,25.37,West Virginia -0.81,-0.4954,58.0,13.0,35.5,0.8842281879194631,0.9128000000000001,0.848993288590604,8.9
5213,UCF,2025-04-27,West Virginia,Home,1:00 PM,UCF,West Virginia,0,0,1453.15,1640.63,4.25,4.82,0.45640000000000003,-0.81,25.37,West Virginia -0.81,-0.4954,58.0,13.0,35.5,0.8842281879194631,0.9128000000000001,0.848993288590604,8.9
5214,UCF,2025-04-29,North Florida,Home,6:30 PM,UCF,North Florida,0,0,1453.15,1366.15,4.25,-0.31,0.8022,5.43,62.27,UCF -5.43,-0.8259000000000001,58.0,156.0,107.0,0.6442953020134228,0.39559999999999995,0.6711409395973154,6.0
5215,UCF,2025-05-02,Oklahoma St.,Away,7:00 PM,Oklahoma St.,UCF,0,0,1483.56,1453.15,2.99,4.25,0.4045,-0.63,54.37,UCF -0.63,-0.5588,69.0,58.0,63.5,0.790268456375839,0.809,0.9630872483221476,8.1
5216,UCF,2025-05-03,Oklahoma St.,Away,7:00 PM,Oklahoma St.,UCF,0,0,1483.56,1453.15,2.99,4.25,0.4045,-0.63,54.37,UCF -0.63,-0.5588,69.0,58.0,63.5,0.790268456375839,0.809,0.9630872483221476,8.1
5217,UCF,2025-05-04,Oklahoma St.,Away,1:00 PM,Oklahoma St.,UCF,0,0,1483.56,1453.15,2.99,4.25,0.4045,-0.63,54.37,UCF -0.63,-0.5588,69.0,58.0,63.5,0.790268456375839,0.809,0.9630872483221476,8.1
5218,UCF,2025-05-06,Missouri St.,Away,7:30 PM,Missouri St.,UCF,0,0,1415.43,1453.15,1.44,4.25,0.2968,-2.47,44.59,UCF -2.47,-0.6709,116.0,58.0,87.0,0.7114093959731543,0.5936,0.8053691275167785,7.0
5219,UCF,2025-05-09,Texas Tech,Away,7:00 PM,Texas Tech,UCF,0,0,1418.41,1453.15,0.19,4.25,0.22329999999999997,-3.71,45.02,UCF -3.71,-0.7495,137.0,58.0,97.5,0.6761744966442953,0.4465999999999999,0.7348993288590604,6.4
5220,UCF,2025-05-10,Texas Tech,Away,3:00 PM,Texas Tech,UCF,0,0,1418.41,1453.15,0.19,4.25,0.22329999999999997,-3.71,45.02,UCF -3.71,-0.7495,137.0,58.0,97.5,0.6761744966442953,0.4465999999999999,0.7348993288590604,6.4
5221,UCF,2025-05-11,Texas Tech,Away,2:00 PM,Texas Tech,UCF,0,0,1418.41,1453.15,0.19,4.25,0.22329999999999997,-3.71,45.02,UCF -3.71,-0.7495,137.0,58.0,97.5,0.6761744966442953,0.4465999999999999,0.7348993288590604,6.4
5222,UCF,2025-05-13,Presbyterian,Home,6:30 PM,UCF,Presbyterian,0,0,1453.15,1355.12,4.25,-2.24,0.88,7.4,63.74,UCF -7.4,-0.8956000000000001,58.0,202.0,130.0,0.5671140939597316,0.24,0.5167785234899329,5.0
5223,UCF,2025-05-15,Baylor,Home,6:30 PM,UCF,Baylor,0,0,1453.15,1482.28,4.25,2.23,0.6503,2.39,45.82,UCF -2.39,-0.685,58.0,60.0,59.0,0.8053691275167785,0.6994,0.9932885906040269,8.0
5224,UCF,2025-05-16,Baylor,Home,6:30 PM,UCF,Baylor,0,0,1453.15,1482.28,4.25,2.23,0.6503,2.39,45.82,UCF -2.39,-0.685,58.0,60.0,59.0,0.8053691275167785,0.6994,0.9932885906040269,8.0
5225,UCF,2025-05-17,Baylor,Home,1:00 PM,UCF,Baylor,0,0,1453.15,1482.28,4.25,2.23,0.6503,2.39,45.82,UCF -2.39,-0.685,58.0,60.0,59.0,0.8053691275167785,0.6994,0.9932885906040269,8.0
5226,USC Upstate,2025-02-14,Boston College,Home,W10 - 7,USC Upstate,Boston College,10,7,1442.38,1440.96,1.42,0.05,0.6036,1.88,50.2,USC Upstate -1.88,0.1906,109.0,120.0,114.5,0.6191275167785235,0.7928,0.9630872483221476,6.9
5227,USC Upstate,2025-02-16,Boston College,Home,L9 - 11,USC Upstate,Boston College,9,11,1442.38,1440.96,1.42,0.05,0.6036,1.88,50.2,USC Upstate -1.88,-0.8094,109.0,120.0,114.5,0.6191275167785235,0.7928,0.9630872483221476,6.9
5228,USC Upstate,2025-02-16,Boston College,Home,Canceled,USC Upstate,Boston College,0,0,1442.38,1440.96,1.42,0.05,0.6036,1.88,50.2,USC Upstate -1.88,-0.8094,109.0,120.0,114.5,0.6191275167785235,0.7928,0.9630872483221476,6.9
5229,USC Upstate,2025-02-18,Western Caro.,Away,L7 - 10,Western Caro.,USC Upstate,10,7,1394.04,1442.38,0.19,1.42,0.4067,-0.94,43.09,USC Upstate -0.94,-0.7495,151.0,109.0,130.0,0.5671140939597316,0.8134,0.8590604026845637,6.5
5230,USC Upstate,2025-02-21,Bowling Green,Home,L2 - 5,USC Upstate,Bowling Green,2,5,1442.38,1428.16,1.42,1.4,0.5015,0.58,52.05,USC Upstate -0.58,-0.7372,109.0,92.0,100.5,0.6661073825503355,0.9970000000000001,0.9429530201342282,7.6
5231,USC Upstate,2025-02-22,Le Moyne,Home,W6 - 1,USC Upstate,Le Moyne,6,1,1442.38,1223.71,1.42,-3.349869281045752,0.8122,6.11,77.88,USC Upstate -6.11,0.0766,109.0,,,,0.37559999999999993,,
5232,USC Upstate,2025-02-23,Bowling Green,Home,W9 - 2,USC Upstate,Bowling Green,9,2,1442.38,1428.16,1.42,1.4,0.5015,0.58,52.05,USC Upstate -0.58,0.26280000000000003,109.0,92.0,100.5,0.6661073825503355,0.9970000000000001,0.9429530201342282,7.6
5233,USC Upstate,2025-02-26,Western Caro.,Home,W16 - 10,USC Upstate,Western Caro.,16,10,1442.38,1394.04,1.42,0.19,0.5932999999999999,1.94,56.91,USC Upstate -1.94,0.19730000000000003,109.0,151.0,130.0,0.5671140939597316,0.8134000000000001,0.8590604026845637,6.5
5234,USC Upstate,2025-02-28,UMass Lowell,Home,L8 - 11,USC Upstate,UMass Lowell,8,11,1442.38,1210.65,1.42,-1.75,0.7258,4.54,79.15,USC Upstate -4.54,-0.8806999999999999,109.0,260.0,184.5,0.38422818791946306,0.5484,0.49328859060402686,4.3
5235,USC Upstate,2025-03-01,UMass Lowell,Home,W24 - 12,USC Upstate,UMass Lowell,24,12,1442.38,1210.65,1.42,-1.75,0.7258,4.54,79.15,USC Upstate -4.54,0.11930000000000007,109.0,260.0,184.5,0.38422818791946306,0.5484,0.49328859060402686,4.3
5236,USC Upstate,2025-03-02,UMass Lowell,Home,W12 - 4,USC Upstate,UMass Lowell,12,4,1442.38,1210.65,1.42,-1.75,0.7258,4.54,79.15,USC Upstate -4.54,0.11930000000000007,109.0,260.0,184.5,0.38422818791946306,0.5484,0.49328859060402686,4.3
5237,USC Upstate,2025-03-04,Clemson,Neutral,L0 - 7,USC Upstate,Clemson,0,7,1442.38,1726.46,1.42,4.84,0.25920000000000004,-4.43,16.31,Clemson -4.43,-0.4556,109.0,5.0,57.0,0.8120805369127517,0.5184000000000001,0.651006711409396,7.4
5238,USC Upstate,2025-03-07,Troy,Home,L9 - 11,USC Upstate,Troy,9,11,1442.38,1507.17,1.42,2.89,0.38909999999999995,-1.25,40.78,Troy -1.25,-0.6396999999999999,109.0,48.0,78.5,0.7399328859060402,0.7781999999999999,0.7953020134228188,7.5
5239,USC Upstate,2025-03-08,Troy,Home,W5 - 4,USC Upstate,Troy,5,4,1442.38,1507.17,1.42,2.89,0.38909999999999995,-1.25,40.78,Troy -1.25,0.36030000000000006,109.0,48.0,78.5,0.7399328859060402,0.7781999999999999,0.7953020134228188,7.5
5240,USC Upstate,2025-03-09,Troy,Home,L7 - 14,USC Upstate,Troy,7,14,1442.38,1507.17,1.42,2.89,0.38909999999999995,-1.25,40.78,Troy -1.25,-0.6396999999999999,109.0,48.0,78.5,0.7399328859060402,0.7781999999999999,0.7953020134228188,7.5
5241,USC Upstate,2025-03-11,Stetson,Away,W8 - 5,Stetson,USC Upstate,5,8,1527.29,1442.38,2.3,1.42,0.5671,1.74,61.98,Stetson -1.74,0.3897999999999999,73.0,109.0,91.0,0.697986577181208,0.8657999999999999,0.8791946308724832,7.5
5242,USC Upstate,2025-03-12,Stetson,Away,L7 - 9,Stetson,USC Upstate,9,7,1527.29,1442.38,2.3,1.42,0.5671,1.74,61.98,Stetson -1.74,-0.6102000000000001,73.0,109.0,91.0,0.697986577181208,0.8657999999999999,0.8791946308724832,7.5
5243,USC Upstate,2025-03-14,Radford,Home,L4 - 7,USC Upstate,Radford,4,7,1442.38,1289.03,1.42,-2.86,0.7881999999999999,5.4,70.74,USC Upstate -5.4,-0.9120999999999999,109.0,216.0,162.5,0.45805369127516776,0.4236000000000002,0.6409395973154363,4.7
5244,USC Upstate,2025-03-15,Radford,Home,L6 - 9,USC Upstate,Radford,6,9,1442.38,1289.03,1.42,-2.86,0.7881999999999999,5.4,70.74,USC Upstate -5.4,-0.9120999999999999,109.0,216.0,162.5,0.45805369127516776,0.4236000000000002,0.6409395973154363,4.7
5245,USC Upstate,2025-03-16,Radford,Home,L7 - 12,USC Upstate,Radford,7,12,1442.38,1289.03,1.42,-2.86,0.7881999999999999,5.4,70.74,USC Upstate -5.4,-0.9120999999999999,109.0,216.0,162.5,0.45805369127516776,0.4236000000000002,0.6409395973154363,4.7
5246,USC Upstate,2025-03-19,Wofford,Neutral,W8 - 5,USC Upstate,Wofford,8,5,1442.38,1471.05,1.42,2.85,0.392,-1.55,45.88,Wofford -1.55,0.3934000000000001,109.0,71.0,90.0,0.7013422818791947,0.784,0.87248322147651,7.3
5247,USC Upstate,2025-03-21,Charleston So.,Away,W22 - 4,Charleston So.,USC Upstate,4,22,1396.59,1442.38,-0.33,1.42,0.3688,-1.45,43.45,USC Upstate -1.45,0.2217,132.0,109.0,120.5,0.5989932885906041,0.7376,0.9228187919463087,6.6
5248,USC Upstate,2025-03-22,Charleston So.,Away,W13 - 0,Charleston So.,USC Upstate,0,13,1396.59,1442.38,-0.33,1.42,0.3688,-1.45,43.45,USC Upstate -1.45,0.2217,132.0,109.0,120.5,0.5989932885906041,0.7376,0.9228187919463087,6.6
5249,USC Upstate,2025-03-23,Charleston So.,Away,W8 - 2,Charleston So.,USC Upstate,2,8,1396.59,1442.38,-0.33,1.42,0.3688,-1.45,43.45,USC Upstate -1.45,0.2217,132.0,109.0,120.5,0.5989932885906041,0.7376,0.9228187919463087,6.6
5250,USC Upstate,2025-03-25,NC State,Away,W15 - 5(7 Innings),NC State,USC Upstate,5,15,1601.46,1442.38,4.05,1.42,0.6916,3.77,71.42,NC State -3.77,0.5222,33.0,109.0,71.0,0.7651006711409396,0.6168,0.7449664429530201,7.3
5251,USC Upstate,2025-03-28,ETSU,Home,W19 - 14,USC Upstate,ETSU,19,14,1442.38,1520.14,1.42,4.19,0.2993,-2.6,38.99,ETSU -2.6,0.45640000000000003,109.0,36.0,72.5,0.7600671140939598,0.5986,0.7550335570469798,7.3
5252,USC Upstate,2025-03-29,ETSU,Home,L9 - 15,USC Upstate,ETSU,9,15,1442.38,1520.14,1.42,4.19,0.2993,-2.6,38.99,ETSU -2.6,-0.5436,109.0,36.0,72.5,0.7600671140939598,0.5986,0.7550335570469798,7.3
5253,USC Upstate,2025-03-29,ETSU,Home,L3 - 7,USC Upstate,ETSU,3,7,1442.38,1520.14,1.42,4.19,0.2993,-2.6,38.99,ETSU -2.6,-0.5436,109.0,36.0,72.5,0.7600671140939598,0.5986,0.7550335570469798,7.3
5254,USC Upstate,2025-04-01,Wofford,Away,L2 - 5,Wofford,USC Upstate,5,2,1471.05,1442.38,2.85,1.42,0.608,2.05,54.12,Wofford -2.05,-0.5693999999999999,71.0,109.0,90.0,0.7013422818791947,0.784,0.87248322147651,7.3
5255,USC Upstate,2025-04-02,Charlotte,Away,L4 - 8,Charlotte,USC Upstate,8,4,1502.55,1442.38,2.0,1.42,0.5444,1.34,58.57,Charlotte -1.34,-0.6318999999999999,61.0,109.0,85.0,0.7181208053691275,0.9112,0.8389261744966443,7.7
5256,USC Upstate,2025-04-04,High Point,Away,W10 - 6,High Point,USC Upstate,6,10,1475.15,1442.38,2.46,1.42,0.5792,1.68,54.7,High Point -1.68,0.40149999999999997,72.0,109.0,90.5,0.6996644295302014,0.8415999999999999,0.8758389261744967,7.5
5257,USC Upstate,2025-04-05,High Point,Away,W7 - 2,High Point,USC Upstate,2,7,1475.15,1442.38,2.46,1.42,0.5792,1.68,54.7,High Point -1.68,0.40149999999999997,72.0,109.0,90.5,0.6996644295302014,0.8415999999999999,0.8758389261744967,7.5
5258,USC Upstate,2025-04-06,High Point,Away,L8 - 9,High Point,USC Upstate,9,8,1475.15,1442.38,2.46,1.42,0.5792,1.68,54.7,High Point -1.68,-0.5985,72.0,109.0,90.5,0.6996644295302014,0.8415999999999999,0.8758389261744967,7.5
5259,USC Upstate,2025-04-08,South Carolina,Away,L3 - 13(7 Innings),South Carolina,USC Upstate,13,3,1495.7,1442.38,3.12,1.42,0.6275999999999999,2.43,57.61,South Carolina -2.43,-0.5489999999999999,50.0,109.0,79.5,0.7365771812080537,0.7448000000000001,0.802013422818792,7.4
5260,USC Upstate,2025-04-11,Winthrop,Home,W14 - 3,USC Upstate,Winthrop,14,3,1442.38,1347.61,1.42,-0.13,0.6168,2.45,63.31,USC Upstate -2.45,0.18220000000000003,109.0,183.0,146.0,0.5134228187919463,0.7664,0.7516778523489933,5.9
5261,USC Upstate,2025-04-12,Winthrop,Home,6:00 PM,USC Upstate,Winthrop,0,0,1442.38,1347.61,1.42,-0.13,0.6168,2.45,63.31,USC Upstate -2.45,-0.8178,109.0,183.0,146.0,0.5134228187919463,0.7664,0.7516778523489933,5.9
5262,USC Upstate,2025-04-13,Winthrop,Home,2:00 PM,USC Upstate,Winthrop,0,0,1442.38,1347.61,1.42,-0.13,0.6168,2.45,63.31,USC Upstate -2.45,-0.8178,109.0,183.0,146.0,0.5134228187919463,0.7664,0.7516778523489933,5.9
5263,USC Upstate,2025-04-15,Wofford,Away,5:30 PM,Wofford,USC Upstate,0,0,1471.05,1442.38,2.85,1.42,0.608,2.05,54.12,Wofford -2.05,-0.5693999999999999,71.0,109.0,90.0,0.7013422818791947,0.784,0.87248322147651,7.3
5264,USC Upstate,2025-04-17,UNC Greensboro,Home,6:00 PM,USC Upstate,UNC Greensboro,0,0,1442.38,1395.76,1.42,0.71,0.5543,1.41,56.67,USC Upstate -1.41,-0.7762,109.0,127.0,118.0,0.6073825503355704,0.8914,0.9395973154362416,7.0
5265,USC Upstate,2025-04-18,UNC Greensboro,Home,6:00 PM,USC Upstate,UNC Greensboro,0,0,1442.38,1395.76,1.42,0.71,0.5543,1.41,56.67,USC Upstate -1.41,-0.7762,109.0,127.0,118.0,0.6073825503355704,0.8914,0.9395973154362416,7.0
5266,USC Upstate,2025-04-19,UNC Greensboro,Home,2:00 PM,USC Upstate,UNC Greensboro,0,0,1442.38,1395.76,1.42,0.71,0.5543,1.41,56.67,USC Upstate -1.41,-0.7762,109.0,127.0,118.0,0.6073825503355704,0.8914,0.9395973154362416,7.0
5267,USC Upstate,2025-04-22,Tennessee Tech,Away,7:00 PM,Tennessee Tech,USC Upstate,0,0,1373.68,1442.38,-1.28,1.42,0.3039,-2.49,40.24,USC Upstate -2.49,-0.8245,133.0,109.0,121.0,0.5973154362416108,0.6078,0.9194630872483222,6.3
5268,USC Upstate,2025-04-23,Tennessee Tech,Away,4:00 PM,Tennessee Tech,USC Upstate,0,0,1373.68,1442.38,-1.28,1.42,0.3039,-2.49,40.24,USC Upstate -2.49,-0.8245,133.0,109.0,121.0,0.5973154362416108,0.6078,0.9194630872483222,6.3
5269,USC Upstate,2025-04-25,Gardner-Webb,Away,6:00 PM,Gardner-Webb,USC Upstate,0,0,1305.96,1442.38,-1.44,1.42,0.29359999999999997,-2.92,31.32,USC Upstate -2.92,-0.8315,237.0,109.0,173.0,0.4228187919463087,0.5871999999999999,0.5704697986577181,4.7
5270,USC Upstate,2025-04-26,Gardner-Webb,Away,3:00 PM,Gardner-Webb,USC Upstate,0,0,1305.96,1442.38,-1.44,1.42,0.29359999999999997,-2.92,31.32,USC Upstate -2.92,-0.8315,237.0,109.0,173.0,0.4228187919463087,0.5871999999999999,0.5704697986577181,4.7
5271,USC Upstate,2025-04-27,Gardner-Webb,Away,1:00 PM,Gardner-Webb,USC Upstate,0,0,1305.96,1442.38,-1.44,1.42,0.29359999999999997,-2.92,31.32,USC Upstate -2.92,-0.8315,237.0,109.0,173.0,0.4228187919463087,0.5871999999999999,0.5704697986577181,4.7
5272,USC Upstate,2025-05-02,Longwood,Home,6:00 PM,USC Upstate,Longwood,0,0,1442.38,1213.75,1.42,-3.73,0.8294,6.52,78.85,USC Upstate -6.52,-0.9312999999999999,109.0,281.0,195.0,0.348993288590604,0.34119999999999995,0.42281879194630867,3.5
5273,USC Upstate,2025-05-03,Longwood,Home,2:00 PM,USC Upstate,Longwood,0,0,1442.38,1213.75,1.42,-3.73,0.8294,6.52,78.85,USC Upstate -6.52,-0.9312999999999999,109.0,281.0,195.0,0.348993288590604,0.34119999999999995,0.42281879194630867,3.5
5274,USC Upstate,2025-05-04,Longwood,Home,1:00 PM,USC Upstate,Longwood,0,0,1442.38,1213.75,1.42,-3.73,0.8294,6.52,78.85,USC Upstate -6.52,-0.9312999999999999,109.0,281.0,195.0,0.348993288590604,0.34119999999999995,0.42281879194630867,3.5
5275,USC Upstate,2025-05-07,Georgia St.,Away,6:00 PM,Georgia St.,USC Upstate,0,0,1447.54,1442.38,2.04,1.42,0.5474,1.14,50.74,Georgia St. -1.14,-0.629,90.0,109.0,99.5,0.6694630872483222,0.9052,0.9362416107382551,7.4
5276,USC Upstate,2025-05-09,Presbyterian,Home,6:00 PM,USC Upstate,Presbyterian,0,0,1442.38,1355.12,1.42,-2.24,0.7547,4.53,62.3,USC Upstate -4.53,-0.8956000000000001,109.0,202.0,155.5,0.4815436241610738,0.4905999999999999,0.6879194630872483,5.0
5277,USC Upstate,2025-05-10,Presbyterian,Home,2:00 PM,USC Upstate,Presbyterian,0,0,1442.38,1355.12,1.42,-2.24,0.7547,4.53,62.3,USC Upstate -4.53,-0.8956000000000001,109.0,202.0,155.5,0.4815436241610738,0.4905999999999999,0.6879194630872483,5.0
5278,USC Upstate,2025-05-11,Presbyterian,Home,1:00 PM,USC Upstate,Presbyterian,0,0,1442.38,1355.12,1.42,-2.24,0.7547,4.53,62.3,USC Upstate -4.53,-0.8956000000000001,109.0,202.0,155.5,0.4815436241610738,0.4905999999999999,0.6879194630872483,5.0
