,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
286,Florida,2025-03-01,Miami (FL),"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1639.32,1514.48,7.04,5.23,0.6355,67.23,2.33,Florida -2.33
287,Florida,2025-03-02,Miami (FL),"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1639.32,1514.48,7.04,5.23,0.6355,67.23,2.33,Florida -2.33
288,Florida,2025-03-04,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Florida,0,0,1514.96,1639.32,5.94,7.04,0.4164,32.83,-1.62,Florida -1.62
289,Florida,2025-03-05,Fla. Atlantic,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Fla. Atlantic,0,0,1639.32,1466.4,7.04,0.8,0.8717,73.02,6.93,Florida -6.93
290,Florida,2025-03-07,Harvard,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Harvard,0,0,1639.32,1238.52,7.04,-5.51,0.9792000000000001,90.95,13.78,Florida -13.78
291,Florida,2025-03-08,Harvard,"Gainesville, FL
Condron Family Ballpark",4:00 PM,Florida,Harvard,0,0,1639.32,1238.52,7.04,-5.51,0.9792000000000001,90.95,13.78,Florida -13.78
292,Florida,2025-03-09,Harvard,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Harvard,0,0,1639.32,1238.52,7.04,-5.51,0.9792000000000001,90.95,13.78,Florida -13.78
293,Florida,2025-03-11,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.54,7.04,0.5383,51.76,0.55,Florida St. -0.55
294,Florida,2025-03-14,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.02,7.04,0.4985,55.26,0.14,Tennessee -0.14
295,Florida,2025-03-15,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.02,7.04,0.4985,55.26,0.14,Tennessee -0.14
296,Florida,2025-03-16,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.02,7.04,0.4985,55.26,0.14,Tennessee -0.14
297,Florida,2025-03-18,Jacksonville,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Jacksonville,0,0,1639.32,1365.2,7.04,-2.2,0.9445999999999999,82.89,10.23,Florida -10.23
298,Florida,2025-03-19,Florida A&M,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Florida A&M,0,0,1639.32,1282.03,7.04,-2.48,0.9490000000000001,88.66,10.68,Florida -10.68
299,Florida,2025-03-21,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
300,Florida,2025-03-22,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
301,Florida,2025-03-23,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
302,Florida,2025-03-25,Florida St.,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.54,7.04,0.5383,51.76,0.55,Florida St. -0.55
303,Florida,2025-03-27,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1504.33,1639.32,5.2,7.04,0.3624,31.5,-2.39,Florida -2.39
304,Florida,2025-03-28,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1504.33,1639.32,5.2,7.04,0.3624,31.5,-2.39,Florida -2.39
305,Florida,2025-03-29,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1504.33,1639.32,5.2,7.04,0.3624,31.5,-2.39,Florida -2.39
306,Florida,2025-04-01,North Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,North Florida,0,0,1639.32,1351.65,7.04,-2.1,0.943,83.97,10.16,Florida -10.16
307,Florida,2025-04-04,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1639.32,1611.9,7.04,5.63,0.6065999999999999,53.94,1.53,Florida -1.53
308,Florida,2025-04-05,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1639.32,1611.9,7.04,5.63,0.6065999999999999,53.94,1.53,Florida -1.53
309,Florida,2025-04-06,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1639.32,1611.9,7.04,5.63,0.6065999999999999,53.94,1.53,Florida -1.53
310,Florida,2025-04-08,Florida St.,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,7.04,7.54,0.4617,48.24,-0.55,Florida St. -0.55
311,Florida,2025-04-10,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1639.32,1413.26,7.04,1.14,0.8595,78.61,6.76,Florida -6.76
312,Florida,2025-04-11,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1639.32,1413.26,7.04,1.14,0.8595,78.61,6.76,Florida -6.76
313,Florida,2025-04-12,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1639.32,1413.26,7.04,1.14,0.8595,78.61,6.76,Florida -6.76
314,Florida,2025-04-15,Stetson,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Stetson,0,0,1639.32,1466.36,7.04,1.82,0.8323999999999999,73.02,5.91,Florida -5.91
315,Florida,2025-04-18,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.91,7.04,0.49,40.26,-0.42,Florida -0.42
316,Florida,2025-04-19,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.91,7.04,0.49,40.26,-0.42,Florida -0.42
317,Florida,2025-04-20,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.91,7.04,0.49,40.26,-0.42,Florida -0.42
318,Florida,2025-04-22,Ga. Southern,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Ga. Southern,0,0,1639.32,1471.36,7.04,2.99,0.7762,72.45,4.72,Florida -4.72
319,Florida,2025-04-25,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1639.32,1643.71,7.04,6.64,0.5307,49.37,0.38,Florida -0.38
320,Florida,2025-04-26,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1639.32,1643.71,7.04,6.64,0.5307,49.37,0.38,Florida -0.38
321,Florida,2025-04-27,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1639.32,1643.71,7.04,6.64,0.5307,49.37,0.38,Florida -0.38
322,Florida,2025-05-02,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1552.53,1639.32,6.78,7.04,0.48009999999999997,37.76,-0.63,Florida -0.63
323,Florida,2025-05-03,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1552.53,1639.32,6.78,7.04,0.48009999999999997,37.76,-0.63,Florida -0.63
324,Florida,2025-05-04,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1552.53,1639.32,6.78,7.04,0.48009999999999997,37.76,-0.63,Florida -0.63
325,Florida,2025-05-06,South Fla.,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,South Fla.,0,0,1639.32,1409.27,7.04,0.59,0.8787,78.99,7.32,Florida -7.32
326,Florida,2025-05-09,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1567.32,1639.32,5.14,7.04,0.3582,39.78,-2.21,Florida -2.21
327,Florida,2025-05-10,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1567.32,1639.32,5.14,7.04,0.3582,39.78,-2.21,Florida -2.21
328,Florida,2025-05-11,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1567.32,1639.32,5.14,7.04,0.3582,39.78,-2.21,Florida -2.21
329,Florida,2025-05-15,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1639.32,1556.59,7.04,5.94,0.5836,61.69,1.45,Florida -1.45
330,Florida,2025-05-16,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1639.32,1556.59,7.04,5.94,0.5836,61.69,1.45,Florida -1.45
331,Florida,2025-05-17,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1639.32,1556.59,7.04,5.94,0.5836,61.69,1.45,Florida -1.45
332,Georgia,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   9 - 1,Georgia,Quinnipiac,9,1,1636.94,1299.83,6.52,-4.5,0.9672,87.44,12.14,Georgia -12.14
333,Georgia,2025-02-15,UNCW,"Wilmington, NC
Brooks Field",W   7 - 3,UNCW,Georgia,3,7,1504.99,1636.94,5.13,6.52,0.39490000000000003,31.87,-1.93,Georgia -1.93
334,Georgia,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",W   7 - 4,Quinnipiac,Georgia,4,7,1299.83,1636.94,-4.5,6.52,0.032799999999999996,12.56,-12.14,Georgia -12.14
335,Georgia,2025-02-16,UNCW,"Wilmington, NC
Brooks Field",L   2 - 6,UNCW,Georgia,6,2,1504.99,1636.94,5.13,6.52,0.39490000000000003,31.87,-1.93,Georgia -1.93
336,Georgia,2025-02-18,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   6 - 4,Kennesaw St.,Georgia,4,6,1405.78,1636.94,1.81,6.52,0.1906,20.9,-5.58,Georgia -5.58
337,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   9 - 3,Georgia,UIC,9,3,1636.94,1361.17,6.52,0.14,0.8764,83.03,7.37,Georgia -7.37
338,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   15 - 1 (7 Innings),Georgia,UIC,15,1,1636.94,1361.17,6.52,0.14,0.8764,83.03,7.37,Georgia -7.37
339,Georgia,2025-02-22,UIC,"Athens, GA
Foley Field",W   10 - 4,Georgia,UIC,10,4,1636.94,1361.17,6.52,0.14,0.8764,83.03,7.37,Georgia -7.37
340,Georgia,2025-02-23,UIC,"Athens, GA
Foley Field",W   17 - 3 (6 Innings),Georgia,UIC,17,3,1636.94,1361.17,6.52,0.14,0.8764,83.03,7.37,Georgia -7.37
341,Georgia,2025-02-26,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",4:00 PM,Georgia St.,Georgia,0,0,1400.85,1636.94,1.69,6.52,0.185,20.44,-5.72,Georgia -5.72
342,Georgia,2025-02-28,FGCU,"Athens, GA
Foley Field",3:00 PM,Georgia,FGCU,0,0,1636.94,1431.49,6.52,1.49,0.8240999999999999,76.54,5.83,Georgia -5.83
343,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",2:00 PM,Georgia,FGCU,0,0,1636.94,1431.49,6.52,1.49,0.8240999999999999,76.54,5.83,Georgia -5.83
344,Georgia,2025-03-02,FGCU,"Athens, GA
Foley Field",1:00 PM,Georgia,FGCU,0,0,1636.94,1431.49,6.52,1.49,0.8240999999999999,76.54,5.83,Georgia -5.83
345,Georgia,2025-03-04,High Point,"Athens, GA
Foley Field",3:00 PM,Georgia,High Point,0,0,1636.94,1517.52,6.52,1.95,0.8027,66.54,5.07,Georgia -5.07
346,Georgia,2025-03-05,Georgia St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Georgia St.,0,0,1636.94,1400.85,6.52,1.69,0.815,79.56,5.72,Georgia -5.72
347,Georgia,2025-03-07,Columbia,"Athens, GA
Foley Field",3:00 PM,Georgia,Columbia,0,0,1636.94,1385.3,6.52,1.35,0.8301999999999999,80.98,6.1,Georgia -6.1
348,Georgia,2025-03-08,Columbia,"Athens, GA
Foley Field",2:00 PM,Georgia,Columbia,0,0,1636.94,1385.3,6.52,1.35,0.8301999999999999,80.98,6.1,Georgia -6.1
349,Georgia,2025-03-09,Columbia,"Athens, GA
Foley Field",1:00 PM,Georgia,Columbia,0,0,1636.94,1385.3,6.52,1.35,0.8301999999999999,80.98,6.1,Georgia -6.1
350,Georgia,2025-03-11,ETSU,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1636.94,1476.61,6.52,4.08,0.679,71.56,3.09,Georgia -3.09
351,Georgia,2025-03-14,Kentucky,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.52,7.58,0.4194,68.07,-0.52,Kentucky -0.52
352,Georgia,2025-03-15,Kentucky,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.52,7.58,0.4194,68.07,-0.52,Kentucky -0.52
353,Georgia,2025-03-16,Kentucky,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1636.94,1505.42,6.52,7.58,0.4194,68.07,-0.52,Kentucky -0.52
354,Georgia,2025-03-21,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
355,Georgia,2025-03-22,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
356,Georgia,2025-03-23,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1639.32,1636.94,7.04,6.52,0.5398,50.34,0.53,Florida -0.53
357,Georgia,2025-03-25,West Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1636.94,1331.15,6.52,-5.81,0.9778,85.32,13.39,Georgia -13.39
358,Georgia,2025-03-28,Auburn,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,6.52,5.28,0.594,65.14,1.69,Georgia -1.69
359,Georgia,2025-03-29,Auburn,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,6.52,5.28,0.594,65.14,1.69,Georgia -1.69
360,Georgia,2025-03-30,Auburn,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1636.94,1528.32,6.52,5.28,0.594,65.14,1.69,Georgia -1.69
361,Georgia,2025-04-01,Queens,"Athens, GA
Foley Field",3:00 PM,Georgia,Queens,0,0,1636.94,1242.65,6.52,-5.81,0.9778,90.63,13.55,Georgia -13.55
362,Georgia,2025-04-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1567.32,1636.94,5.14,6.52,0.3956,40.11,-1.68,Georgia -1.68
363,Georgia,2025-04-05,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1567.32,1636.94,5.14,6.52,0.3956,40.11,-1.68,Georgia -1.68
364,Georgia,2025-04-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1567.32,1636.94,5.14,6.52,0.3956,40.11,-1.68,Georgia -1.68
365,Georgia,2025-04-08,Presbyterian,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1636.94,1381.65,6.52,-2.11,0.934,81.3,9.57,Georgia -9.57
366,Georgia,2025-04-11,Arkansas,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1636.94,1643.71,6.52,6.64,0.49079999999999996,49.03,-0.15,Arkansas -0.15
367,Georgia,2025-04-12,Arkansas,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1636.94,1643.71,6.52,6.64,0.49079999999999996,49.03,-0.15,Arkansas -0.15
368,Georgia,2025-04-13,Arkansas,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1636.94,1643.71,6.52,6.64,0.49079999999999996,49.03,-0.15,Arkansas -0.15
369,Georgia,2025-04-15,Georgia Tech,"Atlanta, GA
Truist Park",7:00 PM,Georgia,Georgia Tech,0,0,1636.94,1518.93,6.52,5.06,0.6102000000000001,66.36,1.95,Georgia -1.95
370,Georgia,2025-04-17,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1611.9,1636.94,5.63,6.52,0.4321,46.4,-1.0,Georgia -1.0
371,Georgia,2025-04-18,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1611.9,1636.94,5.63,6.52,0.4321,46.4,-1.0,Georgia -1.0
372,Georgia,2025-04-19,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Georgia,0,0,1611.9,1636.94,5.63,6.52,0.4321,46.4,-1.0,Georgia -1.0
373,Georgia,2025-04-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Georgia,0,0,1602.16,1636.94,5.51,6.52,0.42310000000000003,45.01,-1.16,Georgia -1.16
374,Georgia,2025-04-24,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1636.94,1570.62,6.52,6.36,0.5123,59.43,0.44,Georgia -0.44
375,Georgia,2025-04-25,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1636.94,1570.62,6.52,6.36,0.5123,59.43,0.44,Georgia -0.44
376,Georgia,2025-04-26,Oklahoma,"Athens, GA
Foley Field",2:00 PM,Georgia,Oklahoma,0,0,1636.94,1570.62,6.52,6.36,0.5123,59.43,0.44,Georgia -0.44
377,Georgia,2025-04-29,Kennesaw St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Kennesaw St.,0,0,1636.94,1405.78,6.52,1.81,0.8094,79.1,5.58,Georgia -5.58
378,Georgia,2025-05-02,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Georgia,0,0,1413.26,1636.94,1.14,6.52,0.1609,21.63,-6.23,Georgia -6.23
379,Georgia,2025-05-03,Missouri,"Columbia, MO
Taylor Stadium",8:00 PM,Missouri,Georgia,0,0,1413.26,1636.94,1.14,6.52,0.1609,21.63,-6.23,Georgia -6.23
380,Georgia,2025-05-04,Missouri,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Georgia,0,0,1413.26,1636.94,1.14,6.52,0.1609,21.63,-6.23,Georgia -6.23
381,Georgia,2025-05-09,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Georgia,0,0,1556.59,1636.94,5.94,6.52,0.4556,38.64,-0.92,Georgia -0.92
382,Georgia,2025-05-10,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Georgia,0,0,1556.59,1636.94,5.94,6.52,0.4556,38.64,-0.92,Georgia -0.92
383,Georgia,2025-05-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Georgia,0,0,1556.59,1636.94,5.94,6.52,0.4556,38.64,-0.92,Georgia -0.92
384,Georgia,2025-05-15,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.52,6.86,0.4739,48.14,-0.4,Texas A&M -0.4
385,Georgia,2025-05-16,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.52,6.86,0.4739,48.14,-0.4,Texas A&M -0.4
386,Georgia,2025-05-17,Texas A&M,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.52,6.86,0.4739,48.14,-0.4,Texas A&M -0.4
387,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1629.15,1222.55,6.92,-5.41,0.9778,91.22,13.57,LSU -13.57
388,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1629.15,1222.55,6.92,-5.41,0.9778,91.22,13.57,LSU -13.57
389,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1629.15,1222.55,6.92,-5.41,0.9778,91.22,13.57,LSU -13.57
390,LSU,2025-02-18,Southern U.,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1629.15,1265.11,6.92,-6.17,0.9823000000000001,89.05,14.26,LSU -14.26
391,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   4 - 2,LSU,Omaha,4,2,1629.15,1289.13,6.92,-5.65,0.9793000000000001,87.62,13.7,LSU -13.7
392,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",L   4 - 5,LSU,Omaha,4,5,1629.15,1289.13,6.92,-5.65,0.9793000000000001,87.62,13.7,LSU -13.7
393,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   12 - 1,LSU,Omaha,12,1,1629.15,1289.13,6.92,-5.65,0.9793000000000001,87.62,13.7,LSU -13.7
394,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1629.15,1470.62,6.92,3.04,0.767,71.35,4.52,LSU -4.52
395,LSU,2025-02-26,DBU,"Arlington, TX
Globe Life Field",8:00 PM,LSU,DBU,0,0,1629.15,1550.19,6.92,5.97,0.5724,61.17,1.29,LSU -1.29
396,LSU,2025-02-28,Kansas St.,"Frisco, TX
Riders Field",3:00 PM,Kansas St.,LSU,0,0,1498.52,1629.15,3.81,6.92,0.2779,32.04,-3.65,LSU -3.65
397,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",6:00 PM,LSU,Nebraska,0,0,1629.15,1480.88,6.92,4.25,0.6942,70.13,3.27,LSU -3.27
398,LSU,2025-03-02,Sam Houston,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1376.07,1629.15,1.72,6.92,0.1685,18.9,-6.13,LSU -6.13
399,LSU,2025-03-04,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1629.15,1264.98,6.92,-5.18,0.9762000000000001,89.05,13.27,LSU -13.27
400,LSU,2025-03-05,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1629.15,1264.98,6.92,-5.18,0.9762000000000001,89.05,13.27,LSU -13.27
401,LSU,2025-03-07,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.92,-3.99,0.9661,86.37,12.0,LSU -12.0
402,LSU,2025-03-08,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.92,-3.99,0.9661,86.37,12.0,LSU -12.0
403,LSU,2025-03-09,North Ala.,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.92,-3.99,0.9661,86.37,12.0,LSU -12.0
404,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1629.15,1469.72,6.92,3.03,0.7675,71.46,4.53,LSU -4.53
405,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1629.15,1413.26,6.92,1.14,0.855,77.6,6.61,LSU -6.61
406,LSU,2025-03-15,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1629.15,1413.26,6.92,1.14,0.855,77.6,6.61,LSU -6.61
407,LSU,2025-03-16,Missouri,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1629.15,1413.26,6.92,1.14,0.855,77.6,6.61,LSU -6.61
408,LSU,2025-03-18,New Orleans,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1629.15,1383.12,6.92,-0.19,0.8987,80.48,8.02,LSU -8.02
409,LSU,2025-03-21,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1567.32,1629.15,5.14,6.92,0.3667,41.19,-2.04,LSU -2.04
410,LSU,2025-03-22,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1567.32,1629.15,5.14,6.92,0.3667,41.19,-2.04,LSU -2.04
411,LSU,2025-03-23,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1567.32,1629.15,5.14,6.92,0.3667,41.19,-2.04,LSU -2.04
412,LSU,2025-03-25,Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana,0,0,1629.15,1488.58,6.92,4.16,0.7,69.19,3.34,LSU -3.34
413,LSU,2025-03-27,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.92,6.91,0.5008,58.32,0.26,LSU -0.26
414,LSU,2025-03-28,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.92,6.91,0.5008,58.32,0.26,LSU -0.26
415,LSU,2025-03-29,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.92,6.91,0.5008,58.32,0.26,LSU -0.26
416,LSU,2025-04-01,Louisiana Tech,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1629.15,1499.36,6.92,5.01,0.6425,67.86,2.45,LSU -2.45
417,LSU,2025-04-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.36,6.92,0.4571,41.66,-0.81,LSU -0.81
418,LSU,2025-04-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.36,6.92,0.4571,41.66,-0.81,LSU -0.81
419,LSU,2025-04-05,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1570.62,1629.15,6.36,6.92,0.4571,41.66,-0.81,LSU -0.81
420,LSU,2025-04-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1470.62,1629.15,3.04,6.92,0.233,28.65,-4.52,LSU -4.52
421,LSU,2025-04-11,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1528.32,1629.15,5.28,6.92,0.37670000000000003,35.88,-2.06,LSU -2.06
422,LSU,2025-04-12,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1528.32,1629.15,5.28,6.92,0.37670000000000003,35.88,-2.06,LSU -2.06
