,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4622,Louisiana Tech,2025-03-08,South Alabama,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,South Alabama,0,0,1454.95,1428.64,3.9,2.69,0.5918,53.78,1.32,Louisiana Tech -1.32,77.0,112.0,94.5,0.6862416107382551,0.8164,0.8825503355704698,7.3
4623,Louisiana Tech,2025-03-09,South Alabama,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,South Alabama,0,0,1454.95,1428.64,3.9,2.69,0.5918,53.78,1.32,Louisiana Tech -1.32,77.0,112.0,94.5,0.6862416107382551,0.8164,0.8825503355704698,7.3
4624,Louisiana Tech,2025-03-12,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Louisiana Tech,0,0,1601.73,1454.95,6.42,3.9,0.6843,69.95,3.12,Oklahoma -3.12,8.0,77.0,42.5,0.860738255033557,0.6314,0.7684563758389262,8.1
4625,Louisiana Tech,2025-03-14,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Louisiana Tech,0,0,1382.51,1454.95,0.44,3.9,0.2569,39.72,-3.77,Louisiana Tech -3.77,161.0,77.0,119.0,0.6040268456375839,0.5138,0.7181208053691275,6.0
4626,Louisiana Tech,2025-03-15,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Louisiana Tech,0,0,1382.51,1454.95,0.44,3.9,0.2569,39.72,-3.77,Louisiana Tech -3.77,161.0,77.0,119.0,0.6040268456375839,0.5138,0.7181208053691275,6.0
4627,Louisiana Tech,2025-03-16,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Louisiana Tech,0,0,1382.51,1454.95,0.44,3.9,0.2569,39.72,-3.77,Louisiana Tech -3.77,161.0,77.0,119.0,0.6040268456375839,0.5138,0.7181208053691275,6.0
4628,Louisiana Tech,2025-03-18,ULM,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1454.95,1352.43,3.9,0.25,0.7541,64.34,4.08,Louisiana Tech -4.08,77.0,175.0,126.0,0.5805369127516778,0.4918,0.6711409395973154,5.7
4629,Louisiana Tech,2025-03-21,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Louisiana Tech,0,0,1338.86,1454.95,0.14,3.9,0.2397,33.89,-4.24,Louisiana Tech -4.24,207.0,77.0,142.0,0.5268456375838926,0.47940000000000005,0.563758389261745,5.2
4630,Louisiana Tech,2025-03-22,Sam Houston,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Louisiana Tech,0,0,1338.86,1454.95,0.14,3.9,0.2397,33.89,-4.24,Louisiana Tech -4.24,207.0,77.0,142.0,0.5268456375838926,0.47940000000000005,0.563758389261745,5.2
4631,Louisiana Tech,2025-03-23,Sam Houston,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Louisiana Tech,0,0,1338.86,1454.95,0.14,3.9,0.2397,33.89,-4.24,Louisiana Tech -4.24,207.0,77.0,142.0,0.5268456375838926,0.47940000000000005,0.563758389261745,5.2
4632,Louisiana Tech,2025-03-25,Grambling,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Grambling,0,0,1454.95,1278.79,3.9,-3.64,0.9101,73.38,8.24,Louisiana Tech -8.24,77.0,275.0,176.0,0.412751677852349,0.17979999999999996,0.3355704697986577,3.6
4633,Louisiana Tech,2025-03-28,Kennesaw St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Kennesaw St.,0,0,1454.95,1391.68,3.9,0.34,0.7489,59.01,3.83,Louisiana Tech -3.83,77.0,143.0,110.0,0.6342281879194631,0.5022,0.7785234899328859,6.2
4634,Louisiana Tech,2025-03-29,Kennesaw St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Kennesaw St.,0,0,1454.95,1391.68,3.9,0.34,0.7489,59.01,3.83,Louisiana Tech -3.83,77.0,143.0,110.0,0.6342281879194631,0.5022,0.7785234899328859,6.2
4635,Louisiana Tech,2025-03-30,Kennesaw St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Kennesaw St.,0,0,1454.95,1391.68,3.9,0.34,0.7489,59.01,3.83,Louisiana Tech -3.83,77.0,143.0,110.0,0.6342281879194631,0.5022,0.7785234899328859,6.2
4636,Louisiana Tech,2025-04-01,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1672.84,1454.95,6.8,3.9,0.7090000000000001,77.8,3.73,LSU -3.73,13.0,77.0,45.0,0.8523489932885906,0.5819999999999999,0.785234899328859,7.9
4637,Louisiana Tech,2025-04-02,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Louisiana Tech,0,0,1443.54,1454.95,2.42,3.9,0.3883,48.36,-1.53,Louisiana Tech -1.53,79.0,77.0,78.0,0.7416107382550335,0.7766,0.9932885906040269,7.7
4638,Louisiana Tech,2025-04-04,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,FIU,0,0,1454.95,1458.86,3.9,2.39,0.6139,49.44,1.49,Louisiana Tech -1.49,77.0,87.0,82.0,0.7281879194630873,0.7722,0.9664429530201343,7.6
4639,Louisiana Tech,2025-04-05,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,FIU,0,0,1454.95,1458.86,3.9,2.39,0.6139,49.44,1.49,Louisiana Tech -1.49,77.0,87.0,82.0,0.7281879194630873,0.7722,0.9664429530201343,7.6
4640,Louisiana Tech,2025-04-06,FIU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,FIU,0,0,1454.95,1458.86,3.9,2.39,0.6139,49.44,1.49,Louisiana Tech -1.49,77.0,87.0,82.0,0.7281879194630873,0.7722,0.9664429530201343,7.6
4641,Louisiana Tech,2025-04-09,Louisiana,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Louisiana,0,0,1454.95,1443.54,3.9,2.42,0.6117,51.64,1.53,Louisiana Tech -1.53,77.0,79.0,78.0,0.7416107382550335,0.7766,0.9932885906040269,7.7
4642,Louisiana Tech,2025-04-11,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.18,1454.95,-1.46,3.9,0.1617,33.93,-5.84,Louisiana Tech -5.84,191.0,77.0,134.0,0.5536912751677853,0.3234,0.6174496644295302,5.1
4643,Louisiana Tech,2025-04-12,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.18,1454.95,-1.46,3.9,0.1617,33.93,-5.84,Louisiana Tech -5.84,191.0,77.0,134.0,0.5536912751677853,0.3234,0.6174496644295302,5.1
4644,Louisiana Tech,2025-04-13,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.18,1454.95,-1.46,3.9,0.1617,33.93,-5.84,Louisiana Tech -5.84,191.0,77.0,134.0,0.5536912751677853,0.3234,0.6174496644295302,5.1
4645,Louisiana Tech,2025-04-15,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana Tech,0,0,1352.43,1454.95,0.25,3.9,0.2459,35.66,-4.08,Louisiana Tech -4.08,175.0,77.0,126.0,0.5805369127516778,0.4918,0.6711409395973154,5.7
4646,Louisiana Tech,2025-04-17,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Liberty,0,0,1454.95,1467.32,3.9,2.43,0.6109,48.22,1.42,Louisiana Tech -1.42,77.0,46.0,61.5,0.7969798657718121,0.7782,0.8959731543624161,8.0
4647,Louisiana Tech,2025-04-18,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Liberty,0,0,1454.95,1467.32,3.9,2.43,0.6109,48.22,1.42,Louisiana Tech -1.42,77.0,46.0,61.5,0.7969798657718121,0.7782,0.8959731543624161,8.0
4648,Louisiana Tech,2025-04-19,Liberty,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Liberty,0,0,1454.95,1467.32,3.9,2.43,0.6109,48.22,1.42,Louisiana Tech -1.42,77.0,46.0,61.5,0.7969798657718121,0.7782,0.8959731543624161,8.0
4649,Louisiana Tech,2025-04-23,ULM,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1454.95,1352.43,3.9,0.25,0.7541,64.34,4.08,Louisiana Tech -4.08,77.0,175.0,126.0,0.5805369127516778,0.4918,0.6711409395973154,5.7
4650,Louisiana Tech,2025-04-25,DBU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,DBU,0,0,1454.95,1537.88,3.9,5.38,0.3883,38.29,-1.83,DBU -1.83,77.0,60.0,68.5,0.7734899328859061,0.7766,0.9429530201342282,7.9
4651,Louisiana Tech,2025-04-26,DBU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,DBU,0,0,1454.95,1537.88,3.9,5.38,0.3883,38.29,-1.83,DBU -1.83,77.0,60.0,68.5,0.7734899328859061,0.7766,0.9429530201342282,7.9
4652,Louisiana Tech,2025-04-27,DBU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,DBU,0,0,1454.95,1537.88,3.9,5.38,0.3883,38.29,-1.83,DBU -1.83,77.0,60.0,68.5,0.7734899328859061,0.7766,0.9429530201342282,7.9
4653,Louisiana Tech,2025-04-29,Ark.-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1454.95,1117.98,3.9,-6.83,0.9642000000000001,87.43,11.85,Louisiana Tech -11.85,77.0,299.0,188.0,0.3724832214765101,0.07159999999999989,0.25503355704697983,3.0
4654,Louisiana Tech,2025-04-30,Ark.-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1454.95,1117.98,3.9,-6.83,0.9642000000000001,87.43,11.85,Louisiana Tech -11.85,77.0,299.0,188.0,0.3724832214765101,0.07159999999999989,0.25503355704697983,3.0
4655,Louisiana Tech,2025-05-02,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Louisiana Tech,0,0,1496.73,1454.95,3.7,3.9,0.48469999999999996,55.98,-0.02,Louisiana Tech -0.02,69.0,77.0,73.0,0.7583892617449665,0.9693999999999999,0.9731543624161074,8.2
4656,Louisiana Tech,2025-05-03,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Louisiana Tech,0,0,1496.73,1454.95,3.7,3.9,0.48469999999999996,55.98,-0.02,Louisiana Tech -0.02,69.0,77.0,73.0,0.7583892617449665,0.9693999999999999,0.9731543624161074,8.2
4657,Louisiana Tech,2025-05-04,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Louisiana Tech,0,0,1496.73,1454.95,3.7,3.9,0.48469999999999996,55.98,-0.02,Louisiana Tech -0.02,69.0,77.0,73.0,0.7583892617449665,0.9693999999999999,0.9731543624161074,8.2
4658,Louisiana Tech,2025-05-09,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1425.92,1454.95,0.34,3.9,0.2511,45.83,-3.69,Louisiana Tech -3.69,116.0,77.0,96.5,0.6795302013422819,0.5022,0.8691275167785235,6.6
4659,Louisiana Tech,2025-05-10,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1425.92,1454.95,0.34,3.9,0.2511,45.83,-3.69,Louisiana Tech -3.69,116.0,77.0,96.5,0.6795302013422819,0.5022,0.8691275167785235,6.6
4660,Louisiana Tech,2025-05-11,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Louisiana Tech,0,0,1425.92,1454.95,0.34,3.9,0.2511,45.83,-3.69,Louisiana Tech -3.69,116.0,77.0,96.5,0.6795302013422819,0.5022,0.8691275167785235,6.6
4661,Louisiana Tech,2025-05-15,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1454.95,1368.5,3.9,-0.08,0.7724,62.19,4.35,Louisiana Tech -4.35,77.0,221.0,149.0,0.5033557046979866,0.45520000000000005,0.5167785234899329,5.0
4662,Louisiana Tech,2025-05-16,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1454.95,1368.5,3.9,-0.08,0.7724,62.19,4.35,Louisiana Tech -4.35,77.0,221.0,149.0,0.5033557046979866,0.45520000000000005,0.5167785234899329,5.0
4663,Louisiana Tech,2025-05-17,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,New Mexico St.,0,0,1454.95,1368.5,3.9,-0.08,0.7724,62.19,4.35,Louisiana Tech -4.35,77.0,221.0,149.0,0.5033557046979866,0.45520000000000005,0.5167785234899329,5.0
4664,Richmond,2025-02-14,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1,Richmond,Navy,2,1,1453.28,1300.27,-0.41,-0.88,0.536,70.7,1.09,Richmond -1.09,97.0,227.0,162.0,0.4597315436241611,0.9279999999999999,0.563758389261745,5.6
4665,Richmond,2025-02-14,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1 (7 Innings),Richmond,Navy,2,1,1453.28,1300.27,-0.41,-0.88,0.536,70.7,1.09,Richmond -1.09,97.0,227.0,162.0,0.4597315436241611,0.9279999999999999,0.563758389261745,5.6
4666,Richmond,2025-02-15,Navy,"Richmond, VA
Malcolm U. Pitt Field",W   9 - 4,Richmond,Navy,9,4,1453.28,1300.27,-0.41,-0.88,0.536,70.7,1.09,Richmond -1.09,97.0,227.0,162.0,0.4597315436241611,0.9279999999999999,0.563758389261745,5.6
4667,Richmond,2025-02-18,William & Mary,"Williamsburg, VA
Plumeri Park",W   12 - 3,William & Mary,Richmond,3,12,1326.66,1453.28,-0.83,-0.41,0.4678,32.54,-0.94,Richmond -0.94,228.0,97.0,162.5,0.45805369127516776,0.9356,0.5604026845637584,5.6
4668,Richmond,2025-02-19,VMI,"Richmond, VA
Malcolm U. Pitt Field",Postponed,Richmond,VMI,0,0,1453.28,1420.05,-0.41,2.76,0.2742,54.77,-3.03,VMI -3.03,97.0,102.0,99.5,0.6694630872483222,0.5484,0.9832214765100671,6.8
4669,Richmond,2025-02-21,Lehigh,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1453.28,1289.61,-0.41,-3.85,0.7419,71.95,4.1,Richmond -4.1,97.0,223.0,160.0,0.4664429530201342,0.5162,0.5771812080536913,4.9
4670,Richmond,2025-02-22,Lehigh,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1453.28,1289.61,-0.41,-3.85,0.7419,71.95,4.1,Richmond -4.1,97.0,223.0,160.0,0.4664429530201342,0.5162,0.5771812080536913,4.9
4671,Richmond,2025-02-23,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",W   2 - 1 (7 Innings),Richmond,Fairfield,2,1,1453.28,1425.76,-0.41,0.3,0.4457,53.95,-0.59,Fairfield -0.59,97.0,122.0,109.5,0.6359060402684564,0.8914,0.9161073825503355,7.2
4672,Richmond,2025-02-23,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",L   3 - 6,Richmond,Fairfield,3,6,1453.28,1425.76,-0.41,0.3,0.4457,53.95,-0.59,Fairfield -0.59,97.0,122.0,109.5,0.6359060402684564,0.8914,0.9161073825503355,7.2
4673,Richmond,2025-02-24,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",W   11 - 10,Richmond,Fairfield,11,10,1453.28,1425.76,-0.41,0.3,0.4457,53.95,-0.59,Fairfield -0.59,97.0,122.0,109.5,0.6359060402684564,0.8914,0.9161073825503355,7.2
4674,Richmond,2025-02-25,NC State,"Raleigh, NC
Doak Field",W   5 - 1,NC State,Richmond,1,5,1508.35,1453.28,4.96,-0.41,0.8387,57.86,5.61,NC State -5.61,75.0,97.0,86.0,0.714765100671141,0.3226,0.9261744966442953,6.6
4675,Richmond,2025-02-28,Penn St.,"Richmond, VA
Malcolm U. Pitt Field",L   6 - 17 (7 Innings),Richmond,Penn St.,6,17,1453.28,1519.71,-0.41,3.5,0.2314,40.55,-4.19,Penn St. -4.19,97.0,51.0,74.0,0.7550335570469798,0.4628,0.8456375838926175,7.1
4676,Richmond,2025-03-01,Boston College,"Richmond, VA
Malcolm U. Pitt Field",W   11 - 4,Richmond,Boston College,11,4,1453.28,1394.57,-0.41,1.7,0.3435,58.37,-1.86,Boston College -1.86,97.0,107.0,102.0,0.6610738255033557,0.687,0.9664429530201343,7.0
4677,Richmond,2025-03-02,Toledo,"Richmond, VA
Malcolm U. Pitt Field",W   5 - 1,Richmond,Toledo,5,1,1453.28,1352.44,-0.41,-2.26,0.6383,64.12,2.27,Richmond -2.27,97.0,154.0,125.5,0.5822147651006712,0.7234,0.8087248322147651,6.3
4678,Richmond,2025-03-04,Towson,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Towson,0,0,1453.28,1260.63,-0.41,-1.91,0.6131,75.19,2.26,Richmond -2.26,97.0,242.0,169.5,0.43456375838926176,0.7738,0.5134228187919463,5.1
4679,Richmond,2025-03-05,Boston College,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Boston College,0,0,1453.28,1394.57,-0.41,1.7,0.3435,58.37,-1.86,Boston College -1.86,97.0,107.0,102.0,0.6610738255033557,0.687,0.9664429530201343,7.0
4680,Richmond,2025-03-07,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1453.28,1284.31,-0.41,-2.9,0.6823,72.57,3.17,Richmond -3.17,97.0,225.0,161.0,0.46308724832214765,0.6354,0.5704697986577181,5.1
4681,Richmond,2025-03-08,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",10:00 AM,Richmond,Lafayette,0,0,1453.28,1208.81,-0.41,-5.16,0.8112999999999999,80.33,5.66,Richmond -5.66,97.0,265.0,181.0,0.3959731543624161,0.3774000000000002,0.43624161073825507,4.0
4682,Richmond,2025-03-08,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1453.28,1284.31,-0.41,-2.9,0.6823,72.57,3.17,Richmond -3.17,97.0,225.0,161.0,0.46308724832214765,0.6354,0.5704697986577181,5.1
4683,Richmond,2025-03-09,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Lafayette,0,0,1453.28,1208.81,-0.41,-5.16,0.8112999999999999,80.33,5.66,Richmond -5.66,97.0,265.0,181.0,0.3959731543624161,0.3774000000000002,0.43624161073825507,4.0
4684,Richmond,2025-03-11,Longwood,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Longwood,0,0,1453.28,1238.3,-0.41,-3.53,0.7227,77.51,3.95,Richmond -3.95,97.0,276.0,186.5,0.3775167785234899,0.5546,0.3993288590604027,4.2
4685,Richmond,2025-03-14,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,St. Bonaventure,0,0,1453.28,1360.03,-0.41,-0.77,0.5276,63.11,0.75,Richmond -0.75,97.0,152.0,124.5,0.5855704697986577,0.9448000000000001,0.8154362416107382,6.8
4686,Richmond,2025-03-15,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,St. Bonaventure,0,0,1453.28,1360.03,-0.41,-0.77,0.5276,63.11,0.75,Richmond -0.75,97.0,152.0,124.5,0.5855704697986577,0.9448000000000001,0.8154362416107382,6.8
4687,Richmond,2025-03-16,St. Bonaventure,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,St. Bonaventure,0,0,1453.28,1360.03,-0.41,-0.77,0.5276,63.11,0.75,Richmond -0.75,97.0,152.0,124.5,0.5855704697986577,0.9448000000000001,0.8154362416107382,6.8
4688,Richmond,2025-03-19,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Richmond,0,0,1621.06,1453.28,6.39,-0.41,0.8896999999999999,72.43,7.47,Virginia -7.47,23.0,97.0,60.0,0.802013422818792,0.22060000000000013,0.7516778523489933,6.8
4689,Richmond,2025-03-21,Saint Joseph's,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Richmond,0,0,1351.36,1453.28,-0.03,-0.41,0.5291,35.74,-0.05,Richmond -0.05,204.0,97.0,150.5,0.4983221476510067,0.9418,0.6409395973154363,6.0
4690,Richmond,2025-03-22,Saint Joseph's,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Richmond,0,0,1351.36,1453.28,-0.03,-0.41,0.5291,35.74,-0.05,Richmond -0.05,204.0,97.0,150.5,0.4983221476510067,0.9418,0.6409395973154363,6.0
4691,Richmond,2025-03-23,Saint Joseph's,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Richmond,0,0,1351.36,1453.28,-0.03,-0.41,0.5291,35.74,-0.05,Richmond -0.05,204.0,97.0,150.5,0.4983221476510067,0.9418,0.6409395973154363,6.0
4692,Richmond,2025-03-25,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Richmond,0,0,1433.85,1453.28,1.38,-0.41,0.634,47.21,1.71,James Madison -1.71,109.0,97.0,103.0,0.6577181208053692,0.732,0.9597315436241611,7.0
4693,Richmond,2025-03-28,Fordham,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Fordham,0,0,1453.28,1231.19,-0.41,-3.7,0.733,78.22,4.14,Richmond -4.14,97.0,253.0,175.0,0.4161073825503356,0.534,0.47651006711409394,4.5
4694,Richmond,2025-03-29,Fordham,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Fordham,0,0,1453.28,1231.19,-0.41,-3.7,0.733,78.22,4.14,Richmond -4.14,97.0,253.0,175.0,0.4161073825503356,0.534,0.47651006711409394,4.5
4695,Richmond,2025-03-30,Fordham,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Fordham,0,0,1453.28,1231.19,-0.41,-3.7,0.733,78.22,4.14,Richmond -4.14,97.0,253.0,175.0,0.4161073825503356,0.534,0.47651006711409394,4.5
4696,Richmond,2025-04-04,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Richmond,0,0,1330.77,1453.28,-1.09,-0.41,0.44799999999999995,33.07,-1.19,Richmond -1.19,180.0,97.0,138.5,0.5385906040268457,0.8959999999999999,0.7214765100671141,6.3
4697,Richmond,2025-04-05,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,Richmond,0,0,1330.77,1453.28,-1.09,-0.41,0.44799999999999995,33.07,-1.19,Richmond -1.19,180.0,97.0,138.5,0.5385906040268457,0.8959999999999999,0.7214765100671141,6.3
4698,Richmond,2025-04-06,Rhode Island,"Kingston, RI
Bill Beck Field",12:00 PM,Rhode Island,Richmond,0,0,1330.77,1453.28,-1.09,-0.41,0.44799999999999995,33.07,-1.19,Richmond -1.19,180.0,97.0,138.5,0.5385906040268457,0.8959999999999999,0.7214765100671141,6.3
4699,Richmond,2025-04-11,Massachusetts,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Massachusetts,0,0,1453.28,1324.19,-0.41,1.1,0.3861,67.77,-0.98,Massachusetts -0.98,97.0,162.0,129.5,0.5687919463087249,0.7722,0.7818791946308725,6.3
4700,Richmond,2025-04-12,Massachusetts,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Massachusetts,0,0,1453.28,1324.19,-0.41,1.1,0.3861,67.77,-0.98,Massachusetts -0.98,97.0,162.0,129.5,0.5687919463087249,0.7722,0.7818791946308725,6.3
4701,Richmond,2025-04-13,Massachusetts,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Massachusetts,0,0,1453.28,1324.19,-0.41,1.1,0.3861,67.77,-0.98,Massachusetts -0.98,97.0,162.0,129.5,0.5687919463087249,0.7722,0.7818791946308725,6.3
4702,Richmond,2025-04-15,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,Richmond,0,0,1198.03,1453.28,-6.94,-0.41,0.11869999999999999,18.7,-7.47,Richmond -7.47,283.0,97.0,190.0,0.36577181208053694,0.23739999999999994,0.37583892617449666,3.4
4703,Richmond,2025-04-18,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Richmond,0,0,1392.7,1453.28,0.25,-0.41,0.5505,41.37,0.4,George Washington -0.4,130.0,97.0,113.5,0.62248322147651,0.899,0.889261744966443,7.0
4704,Richmond,2025-04-19,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Richmond,0,0,1392.7,1453.28,0.25,-0.41,0.5505,41.37,0.4,George Washington -0.4,130.0,97.0,113.5,0.62248322147651,0.899,0.889261744966443,7.0
4705,Richmond,2025-04-20,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Richmond,0,0,1392.7,1453.28,0.25,-0.41,0.5505,41.37,0.4,George Washington -0.4,130.0,97.0,113.5,0.62248322147651,0.899,0.889261744966443,7.0
4706,Richmond,2025-04-22,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,Richmond,0,0,1238.3,1453.28,-3.53,-0.41,0.2773,22.49,-3.95,Richmond -3.95,276.0,97.0,186.5,0.3775167785234899,0.5546,0.3993288590604027,4.2
4707,Richmond,2025-04-25,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Saint Louis,0,0,1453.28,1385.01,-0.41,-0.64,0.5176,59.7,0.52,Richmond -0.52,97.0,196.0,146.5,0.511744966442953,0.9648000000000001,0.6677852348993288,6.2
4708,Richmond,2025-04-26,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Saint Louis,0,0,1453.28,1385.01,-0.41,-0.64,0.5176,59.7,0.52,Richmond -0.52,97.0,196.0,146.5,0.511744966442953,0.9648000000000001,0.6677852348993288,6.2
4709,Richmond,2025-04-27,Saint Louis,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Saint Louis,0,0,1453.28,1385.01,-0.41,-0.64,0.5176,59.7,0.52,Richmond -0.52,97.0,196.0,146.5,0.511744966442953,0.9648000000000001,0.6677852348993288,6.2
4710,Richmond,2025-05-02,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Richmond,0,0,1377.9,1453.28,-0.65,-0.41,0.4816,39.32,-0.56,Richmond -0.56,183.0,97.0,140.0,0.5335570469798657,0.9632,0.7114093959731543,6.4
