,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1262,TCU,2025-05-02,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.65,4.06,0.4686,47.23,-0.49,TCU -0.49
1263,TCU,2025-05-03,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.65,4.06,0.4686,47.23,-0.49,TCU -0.49
1264,TCU,2025-05-04,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.65,4.06,0.4686,47.23,-0.49,TCU -0.49
1265,TCU,2025-05-09,Cincinnati,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.06,3.83,0.5176,57.57,0.46,TCU -0.46
1266,TCU,2025-05-10,Cincinnati,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.06,3.83,0.5176,57.57,0.46,TCU -0.46
1267,TCU,2025-05-11,Cincinnati,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.06,3.83,0.5176,57.57,0.46,TCU -0.46
1268,TCU,2025-05-15,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,3.57,4.06,0.4625,40.29,-0.78,TCU -0.78
1269,TCU,2025-05-16,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,3.57,4.06,0.4625,40.29,-0.78,TCU -0.78
1270,TCU,2025-05-17,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,TCU,0,0,1481.49,1549.81,3.57,4.06,0.4625,40.29,-0.78,TCU -0.78
1271,West Virginia,2025-02-14,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   4 - 2,Jacksonville,West Virginia,2,4,1365.2,1548.68,-2.0,5.4,0.0935,25.8,-8.13,West Virginia -8.13
1272,West Virginia,2025-02-15,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   10 - 3,Jacksonville,West Virginia,3,10,1365.2,1548.68,-2.0,5.4,0.0935,25.8,-8.13,West Virginia -8.13
1273,West Virginia,2025-02-15,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   3 - 2 (7 Innings),Jacksonville,West Virginia,2,3,1365.2,1548.68,-2.0,5.4,0.0935,25.8,-8.13,West Virginia -8.13
1274,West Virginia,2025-02-16,Jacksonville,"Jacksonville, FL
John Sessions Stadium",Canceled,Jacksonville,West Virginia,0,0,1365.2,1548.68,-2.0,5.4,0.0935,25.8,-8.13,West Virginia -8.13
1275,West Virginia,2025-02-22,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 4,Lipscomb,West Virginia,4,5,1333.99,1548.68,-3.67,5.4,0.0582,22.52,-9.89,West Virginia -9.89
1276,West Virginia,2025-02-23,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 0,Lipscomb,West Virginia,0,5,1333.99,1548.68,-3.67,5.4,0.0582,22.52,-9.89,West Virginia -9.89
1277,West Virginia,2025-02-23,Lipscomb,"Nashville, TN
Ken Dugan Field",W   4 - 2,Lipscomb,West Virginia,2,4,1333.99,1548.68,-3.67,5.4,0.0582,22.52,-9.89,West Virginia -9.89
1278,West Virginia,2025-02-24,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 4 (10 Innings),Lipscomb,West Virginia,4,5,1333.99,1548.68,-3.67,5.4,0.0582,22.52,-9.89,West Virginia -9.89
1279,West Virginia,2025-02-25,Ohio,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Ohio,0,0,1548.68,1262.34,5.4,-3.93,0.9460999999999999,83.87,10.35,West Virginia -10.35
1280,West Virginia,2025-02-28,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",6:30 PM,Queens (NC),West Virginia,0,0,1242.65,1548.68,-5.44,5.4,0.0346,14.66,-11.9,West Virginia -11.9
1281,West Virginia,2025-03-01,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens (NC),West Virginia,0,0,1242.65,1548.68,-5.44,5.4,0.0346,14.66,-11.9,West Virginia -11.9
1282,West Virginia,2025-03-02,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens (NC),West Virginia,0,0,1242.65,1548.68,-5.44,5.4,0.0346,14.66,-11.9,West Virginia -11.9
1283,West Virginia,2025-03-03,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",1:00 PM,Queens (NC),West Virginia,0,0,1242.65,1548.68,-5.44,5.4,0.0346,14.66,-11.9,West Virginia -11.9
1284,West Virginia,2025-03-07,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,5.4,1.56,0.7648,69.48,4.42,West Virginia -4.42
1285,West Virginia,2025-03-08,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,5.4,1.56,0.7648,69.48,4.42,West Virginia -4.42
1286,West Virginia,2025-03-09,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,5.4,1.56,0.7648,69.48,4.42,West Virginia -4.42
1287,West Virginia,2025-03-11,Towson,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Towson,0,0,1548.68,1289.02,5.4,-2.48,0.9183,81.68,8.83,West Virginia -8.83
1288,West Virginia,2025-03-14,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1289,West Virginia,2025-03-15,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1290,West Virginia,2025-03-16,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1532.85,1548.68,5.48,5.4,0.5061,47.72,0.01,Oklahoma St. -0.01
1291,West Virginia,2025-03-18,James Madison,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1548.68,1473.69,5.4,2.99,0.677,60.63,2.73,West Virginia -2.73
1292,West Virginia,2025-03-19,James Madison,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1548.68,1473.69,5.4,2.99,0.677,60.63,2.73,West Virginia -2.73
1293,West Virginia,2025-03-21,Arizona,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1548.68,1530.52,5.4,3.65,0.6312,52.61,1.83,West Virginia -1.83
1294,West Virginia,2025-03-22,Arizona,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,5.4,3.65,0.6312,52.61,1.83,West Virginia -1.83
1295,West Virginia,2025-03-23,Arizona,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,5.4,3.65,0.6312,52.61,1.83,West Virginia -1.83
1296,West Virginia,2025-03-25,Marshall,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1548.68,1320.77,5.4,-2.74,0.9240999999999999,78.78,9.0,West Virginia -9.0
1297,West Virginia,2025-03-27,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.63,5.4,0.18780000000000002,29.54,-5.38,West Virginia -5.38
1298,West Virginia,2025-03-28,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.63,5.4,0.18780000000000002,29.54,-5.38,West Virginia -5.38
1299,West Virginia,2025-03-29,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.63,5.4,0.18780000000000002,29.54,-5.38,West Virginia -5.38
1300,West Virginia,2025-04-01,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,West Virginia,0,0,1394.78,1548.68,2.25,5.4,0.2755,29.2,-3.77,West Virginia -3.77
1301,West Virginia,2025-04-02,Pittsburgh,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1548.68,1476.47,5.4,2.86,0.6856,60.24,2.85,West Virginia -2.85
1302,West Virginia,2025-04-04,Utah,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Utah,0,0,1548.68,1481.49,5.4,3.57,0.6369,59.55,2.12,West Virginia -2.12
1303,West Virginia,2025-04-05,Utah,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,5.4,3.57,0.6369,59.55,2.12,West Virginia -2.12
1304,West Virginia,2025-04-06,Utah,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,5.4,3.57,0.6369,59.55,2.12,West Virginia -2.12
1305,West Virginia,2025-04-08,Penn St.,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Penn St.,0,0,1548.68,1486.44,5.4,3.71,0.6269,58.86,1.96,West Virginia -1.96
1306,West Virginia,2025-04-11,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.97,5.4,0.20420000000000002,37.84,-4.79,West Virginia -4.79
1307,West Virginia,2025-04-12,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.97,5.4,0.20420000000000002,37.84,-4.79,West Virginia -4.79
1308,West Virginia,2025-04-13,Houston,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.97,5.4,0.20420000000000002,37.84,-4.79,West Virginia -4.79
1309,West Virginia,2025-04-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1320.77,1548.68,-2.74,5.4,0.0759,21.22,-9.0,West Virginia -9.0
1310,West Virginia,2025-04-17,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,5.4,3.83,0.6182,57.41,1.79,West Virginia -1.79
1311,West Virginia,2025-04-18,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,5.4,3.83,0.6182,57.41,1.79,West Virginia -1.79
1312,West Virginia,2025-04-19,Cincinnati,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,5.4,3.83,0.6182,57.41,1.79,West Virginia -1.79
1313,West Virginia,2025-04-22,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,West Virginia,0,0,1486.44,1548.68,3.71,5.4,0.37310000000000004,41.14,-1.96,West Virginia -1.96
1314,West Virginia,2025-04-25,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.51,5.4,0.5084000000000001,45.16,-0.04,West Virginia -0.04
1315,West Virginia,2025-04-26,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.51,5.4,0.5084000000000001,45.16,-0.04,West Virginia -0.04
1316,West Virginia,2025-04-27,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,West Virginia,0,0,1514.96,1548.68,5.51,5.4,0.5084000000000001,45.16,-0.04,West Virginia -0.04
1317,West Virginia,2025-04-30,Marshall,"Charleston, WV
GoMart Ballpark",6:00 PM,Marshall,West Virginia,0,0,1320.77,1548.68,-2.74,5.4,0.0759,21.22,-9.0,West Virginia -9.0
1318,West Virginia,2025-05-02,Texas Tech,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,5.4,2.3,0.7215,67.55,3.63,West Virginia -3.63
1319,West Virginia,2025-05-03,Texas Tech,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,5.4,2.3,0.7215,67.55,3.63,West Virginia -3.63
1320,West Virginia,2025-05-04,Texas Tech,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,5.4,2.3,0.7215,67.55,3.63,West Virginia -3.63
1321,West Virginia,2025-05-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1476.47,1548.68,2.86,5.4,0.3144,39.76,-2.85,West Virginia -2.85
1322,West Virginia,2025-05-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.6,5.4,0.3653,42.83,-2.02,West Virginia -2.02
1323,West Virginia,2025-05-10,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.6,5.4,0.3653,42.83,-2.02,West Virginia -2.02
1324,West Virginia,2025-05-11,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.6,5.4,0.3653,42.83,-2.02,West Virginia -2.02
1325,West Virginia,2025-05-15,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1326,West Virginia,2025-05-16,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1327,West Virginia,2025-05-17,Kansas,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1548.68,1535.17,5.4,4.25,0.5874,51.94,1.21,West Virginia -1.21
1328,Southern Miss.,2025-02-14,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   9 - 2,Southern Miss.,Lafayette,9,2,1548.2,1216.16,5.66,-5.33,0.9669,87.12,12.1,Southern Miss. -12.1
1329,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   7 - 6 (10 Innings),Southern Miss.,Lafayette,7,6,1548.2,1216.16,5.66,-5.33,0.9669,87.12,12.1,Southern Miss. -12.1
1330,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   18 - 4,Southern Miss.,Lafayette,18,4,1548.2,1216.16,5.66,-5.33,0.9669,87.12,12.1,Southern Miss. -12.1
1331,Southern Miss.,2025-02-16,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   5 - 1,Southern Miss.,Lafayette,5,1,1548.2,1216.16,5.66,-5.33,0.9669,87.12,12.1,Southern Miss. -12.1
1332,Southern Miss.,2025-02-18,Mississippi St.,"Hattiesburg, MS
Pete Taylor Park",W   3 - 0,Southern Miss.,Mississippi St.,3,0,1548.2,1570.76,5.66,6.61,0.4276,46.76,-1.05,Mississippi St. -1.05
1333,Southern Miss.,2025-02-21,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   4 - 0,Southern Miss.,Louisiana Tech,4,0,1548.2,1499.36,5.66,4.17,0.6124,56.98,1.7,Southern Miss. -1.7
1334,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   8 - 4,Southern Miss.,Louisiana Tech,8,4,1548.2,1499.36,5.66,4.17,0.6124,56.98,1.7,Southern Miss. -1.7
1335,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",L   2 - 5,Southern Miss.,Louisiana Tech,2,5,1548.2,1499.36,5.66,4.17,0.6124,56.98,1.7,Southern Miss. -1.7
1336,Southern Miss.,2025-02-25,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Southern Miss.,0,0,1504.33,1548.2,4.96,5.66,0.4465,43.72,-0.89,Southern Miss. -0.89
1337,Southern Miss.,2025-02-28,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.06,5.66,0.3796,50.23,-1.59,Southern Miss. -1.59
1338,Southern Miss.,2025-03-01,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.06,5.66,0.3796,50.23,-1.59,Southern Miss. -1.59
1339,Southern Miss.,2025-03-02,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.06,5.66,0.3796,50.23,-1.59,Southern Miss. -1.59
1340,Southern Miss.,2025-03-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1570.76,1548.2,6.61,5.66,0.5724,53.24,1.05,Mississippi St. -1.05
1341,Southern Miss.,2025-03-07,UNCW,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.66,4.65,0.5769,56.19,1.2,Southern Miss. -1.2
1342,Southern Miss.,2025-03-08,UNCW,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.66,4.65,0.5769,56.19,1.2,Southern Miss. -1.2
1343,Southern Miss.,2025-03-09,UNCW,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.66,4.65,0.5769,56.19,1.2,Southern Miss. -1.2
1344,Southern Miss.,2025-03-11,UTRGV,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UTRGV,0,0,1548.2,1413.16,5.66,-0.38,0.8645999999999999,68.51,6.6,Southern Miss. -6.6
1345,Southern Miss.,2025-03-14,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.66,2.46,0.7276,66.57,3.7,Southern Miss. -3.7
1346,Southern Miss.,2025-03-15,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.66,2.46,0.7276,66.57,3.7,Southern Miss. -3.7
1347,Southern Miss.,2025-03-16,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.66,2.46,0.7276,66.57,3.7,Southern Miss. -3.7
1348,Southern Miss.,2025-03-18,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1548.2,1504.33,5.66,4.96,0.5535,56.28,0.89,Southern Miss. -0.89
1349,Southern Miss.,2025-03-21,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,0.63,5.66,0.1759,27.05,-5.72,Southern Miss. -5.72
1350,Southern Miss.,2025-03-22,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,0.63,5.66,0.1759,27.05,-5.72,Southern Miss. -5.72
1351,Southern Miss.,2025-03-23,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1375.88,1548.2,0.63,5.66,0.1759,27.05,-5.72,Southern Miss. -5.72
1352,Southern Miss.,2025-03-25,Nicholls,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1461.46,1548.2,2.52,5.66,0.2761,37.77,-3.51,Southern Miss. -3.51
1353,Southern Miss.,2025-03-28,South Alabama,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,5.66,3.33,0.6716,67.31,2.85,Southern Miss. -2.85
1354,Southern Miss.,2025-03-29,South Alabama,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,5.66,3.33,0.6716,67.31,2.85,Southern Miss. -2.85
1355,Southern Miss.,2025-03-30,South Alabama,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,5.66,3.33,0.6716,67.31,2.85,Southern Miss. -2.85
1356,Southern Miss.,2025-04-01,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1548.2,1503.45,5.66,3.26,0.6762999999999999,56.4,2.59,Southern Miss. -2.59
1357,Southern Miss.,2025-04-04,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.74,5.66,0.0705,21.26,-9.26,Southern Miss. -9.26
1358,Southern Miss.,2025-04-05,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.74,5.66,0.0705,21.26,-9.26,Southern Miss. -9.26
1359,Southern Miss.,2025-04-06,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.74,5.66,0.0705,21.26,-9.26,Southern Miss. -9.26
1360,Southern Miss.,2025-04-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Southern Miss.,0,0,1556.59,1548.2,5.8,5.66,0.5107,51.21,0.18,Alabama -0.18
1361,Southern Miss.,2025-04-11,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.38,5.66,0.2118,37.57,-4.65,Southern Miss. -4.65
1362,Southern Miss.,2025-04-12,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.38,5.66,0.2118,37.57,-4.65,Southern Miss. -4.65
1363,Southern Miss.,2025-04-13,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.38,5.66,0.2118,37.57,-4.65,Southern Miss. -4.65
1364,Southern Miss.,2025-04-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Southern Miss.,0,0,1423.84,1548.2,2.29,5.66,0.2622,32.83,-3.89,Southern Miss. -3.89
1365,Southern Miss.,2025-04-17,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,5.66,2.0,0.7547,70.02,4.26,Southern Miss. -4.26
1366,Southern Miss.,2025-04-18,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,5.66,2.0,0.7547,70.02,4.26,Southern Miss. -4.26
1367,Southern Miss.,2025-04-19,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,5.66,2.0,0.7547,70.02,4.26,Southern Miss. -4.26
1368,Southern Miss.,2025-04-22,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1548.2,1503.45,5.66,3.26,0.6762999999999999,56.4,2.59,Southern Miss. -2.59
1369,Southern Miss.,2025-04-23,Southeastern La.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Southeastern La.,0,0,1548.2,1423.84,5.66,2.29,0.7378,67.17,3.89,Southern Miss. -3.89
1370,Southern Miss.,2025-04-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.45,5.66,0.2718,35.96,-3.63,Southern Miss. -3.63
1371,Southern Miss.,2025-04-26,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.45,5.66,0.2718,35.96,-3.63,Southern Miss. -3.63
1372,Southern Miss.,2025-04-27,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.45,5.66,0.2718,35.96,-3.63,Southern Miss. -3.63
1373,Southern Miss.,2025-04-29,New Orleans,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1548.2,1383.12,5.66,0.21,0.8420000000000001,72.12,6.11,Southern Miss. -6.11
1374,Southern Miss.,2025-05-02,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1281.64,5.66,-3.43,0.9422,82.27,10.06,Southern Miss. -10.06
1375,Southern Miss.,2025-05-03,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1281.64,5.66,-3.43,0.9422,82.27,10.06,Southern Miss. -10.06
1376,Southern Miss.,2025-05-04,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1281.64,5.66,-3.43,0.9422,82.27,10.06,Southern Miss. -10.06
1377,Southern Miss.,2025-05-09,Louisiana,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Louisiana,0,0,1548.2,1488.58,5.66,3.59,0.6537000000000001,58.5,2.33,Southern Miss. -2.33
1378,Southern Miss.,2025-05-10,Louisiana,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Louisiana,0,0,1548.2,1488.58,5.66,3.59,0.6537000000000001,58.5,2.33,Southern Miss. -2.33
1379,Southern Miss.,2025-05-11,Louisiana,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Louisiana,0,0,1548.2,1488.58,5.66,3.59,0.6537000000000001,58.5,2.33,Southern Miss. -2.33
1380,Southern Miss.,2025-05-15,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.42,5.66,0.406,47.78,-1.31,Southern Miss. -1.31
1381,Southern Miss.,2025-05-16,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.42,5.66,0.406,47.78,-1.31,Southern Miss. -1.31
1382,Southern Miss.,2025-05-17,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1532.79,1548.2,4.42,5.66,0.406,47.78,-1.31,Southern Miss. -1.31
1383,Hawaii,2025-02-14,Marshall,"Honolulu, HI
Les Murakami Stadium",W   9 - 8,Hawaii,Marshall,9,8,1537.11,1320.77,3.08,-2.74,0.8565,77.65,6.65,Hawaii -6.65
1384,Hawaii,2025-02-15,Marshall,"Honolulu, HI
Les Murakami Stadium",W   6 - 2 (7 Innings),Hawaii,Marshall,6,2,1537.11,1320.77,3.08,-2.74,0.8565,77.65,6.65,Hawaii -6.65
1385,Hawaii,2025-02-15,Marshall,"Honolulu, HI
Les Murakami Stadium",W   7 - 6,Hawaii,Marshall,7,6,1537.11,1320.77,3.08,-2.74,0.8565,77.65,6.65,Hawaii -6.65
1386,Hawaii,2025-02-16,Marshall,"Honolulu, HI
Les Murakami Stadium",W   10 - 2,Hawaii,Marshall,10,2,1537.11,1320.77,3.08,-2.74,0.8565,77.65,6.65,Hawaii -6.65
