,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2454,Arizona St.,2025-04-13,Cincinnati,Away,1:00 PM,Cincinnati,Arizona St.,0,0,1533.17,1543.68,2.93,3.38,0.46549999999999997,48.49,-0.2,Arizona St. -0.2,-0.5261,59.0,41.0,50.0,0.8355704697986577,0.9309999999999999,0.9395973154362416,8.7
2455,Arizona St.,2025-04-14,Purdue,Away,1:00 PM,Purdue,Arizona St.,0,0,1434.62,1543.68,3.18,3.38,0.48469999999999996,34.8,-0.36,Arizona St. -0.36,-0.5068999999999999,71.0,41.0,56.0,0.8154362416107382,0.9693999999999999,0.8993288590604027,8.5
2456,Arizona St.,2025-04-17,Texas Tech,Home,9:30 PM,Arizona St.,Texas Tech,0,0,1543.68,1403.38,3.38,0.41,0.7134,69.16,3.84,Arizona St. -3.84,-0.7431,41.0,128.0,84.5,0.7197986577181208,0.5731999999999999,0.7080536912751678,6.9
2457,Arizona St.,2025-04-18,Texas Tech,Home,9:30 PM,Arizona St.,Texas Tech,0,0,1543.68,1403.38,3.38,0.41,0.7134,69.16,3.84,Arizona St. -3.84,-0.7431,41.0,128.0,84.5,0.7197986577181208,0.5731999999999999,0.7080536912751678,6.9
2458,Arizona St.,2025-04-19,Texas Tech,Home,4:00 PM,Arizona St.,Texas Tech,0,0,1543.68,1403.38,3.38,0.41,0.7134,69.16,3.84,Arizona St. -3.84,-0.7431,41.0,128.0,84.5,0.7197986577181208,0.5731999999999999,0.7080536912751678,6.9
2459,Arizona St.,2025-04-22,Grand Canyon,Away,10:00 PM,Grand Canyon,Arizona St.,0,0,1524.83,1543.68,2.23,3.38,0.41259999999999997,47.29,-0.93,Arizona St. -0.93,-0.5791999999999999,58.0,41.0,49.5,0.837248322147651,0.8251999999999999,0.9429530201342282,8.5
2460,Arizona St.,2025-04-24,BYU,Home,9:30 PM,Arizona St.,BYU,0,0,1543.68,1447.07,3.38,0.25,0.7232999999999999,63.56,3.84,Arizona St. -3.84,-0.7524,41.0,94.0,67.5,0.7768456375838926,0.5534000000000001,0.8221476510067114,7.4
2461,Arizona St.,2025-04-25,BYU,Home,9:30 PM,Arizona St.,BYU,0,0,1543.68,1447.07,3.38,0.25,0.7232999999999999,63.56,3.84,Arizona St. -3.84,-0.7524,41.0,94.0,67.5,0.7768456375838926,0.5534000000000001,0.8221476510067114,7.4
2462,Arizona St.,2025-04-26,BYU,Home,4:00 PM,Arizona St.,BYU,0,0,1543.68,1447.07,3.38,0.25,0.7232999999999999,63.56,3.84,Arizona St. -3.84,-0.7524,41.0,94.0,67.5,0.7768456375838926,0.5534000000000001,0.8221476510067114,7.4
2463,Arizona St.,2025-04-29,Long Beach St.,Home,9:30 PM,Arizona St.,Long Beach St.,0,0,1543.68,1358.6,3.38,-0.85,0.7856000000000001,74.37,5.26,Arizona St. -5.26,-0.8099,41.0,176.0,108.5,0.639261744966443,0.42879999999999985,0.5469798657718121,5.9
2464,Arizona St.,2025-04-30,Long Beach St.,Home,9:30 PM,Arizona St.,Long Beach St.,0,0,1543.68,1358.6,3.38,-0.85,0.7856000000000001,74.37,5.26,Arizona St. -5.26,-0.8099,41.0,176.0,108.5,0.639261744966443,0.42879999999999985,0.5469798657718121,5.9
2465,Arizona St.,2025-05-02,Baylor,Away,7:30 PM,Baylor,Arizona St.,0,0,1541.92,1543.68,2.46,3.38,0.4299,49.75,-0.63,Arizona St. -0.63,-0.5619,46.0,41.0,43.5,0.8573825503355704,0.8598,0.9832214765100671,8.7
2466,Arizona St.,2025-05-03,Baylor,Away,3:00 PM,Baylor,Arizona St.,0,0,1541.92,1543.68,2.46,3.38,0.4299,49.75,-0.63,Arizona St. -0.63,-0.5619,46.0,41.0,43.5,0.8573825503355704,0.8598,0.9832214765100671,8.7
2467,Arizona St.,2025-05-04,Baylor,Away,2:00 PM,Baylor,Arizona St.,0,0,1541.92,1543.68,2.46,3.38,0.4299,49.75,-0.63,Arizona St. -0.63,-0.5619,46.0,41.0,43.5,0.8573825503355704,0.8598,0.9832214765100671,8.7
2468,Arizona St.,2025-05-09,Houston,Home,9:30 PM,Arizona St.,Houston,0,0,1543.68,1457.74,3.38,1.51,0.6396999999999999,62.12,2.53,Arizona St. -2.53,-0.6736,41.0,91.0,66.0,0.7818791946308725,0.7206000000000001,0.8322147651006712,7.7
2469,Arizona St.,2025-05-10,Houston,Home,4:00 PM,Arizona St.,Houston,0,0,1543.68,1457.74,3.38,1.51,0.6396999999999999,62.12,2.53,Arizona St. -2.53,-0.6736,41.0,91.0,66.0,0.7818791946308725,0.7206000000000001,0.8322147651006712,7.7
2470,Arizona St.,2025-05-11,Houston,Home,4:00 PM,Arizona St.,Houston,0,0,1543.68,1457.74,3.38,1.51,0.6396999999999999,62.12,2.53,Arizona St. -2.53,-0.6736,41.0,91.0,66.0,0.7818791946308725,0.7206000000000001,0.8322147651006712,7.7
2471,Arizona St.,2025-05-13,Grand Canyon,Home,9:30 PM,Arizona St.,Grand Canyon,0,0,1543.68,1524.83,3.38,2.23,0.5874,52.71,1.53,Arizona St. -1.53,-0.6233,41.0,58.0,49.5,0.837248322147651,0.8251999999999999,0.9429530201342282,8.5
2472,Arizona St.,2025-05-15,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Arizona St.,0,0,1464.66,1543.68,2.56,3.38,0.4374,38.82,-0.86,Arizona St. -0.86,-0.5543,76.0,41.0,58.5,0.8070469798657718,0.8748,0.8825503355704698,8.3
2473,Arizona St.,2025-05-16,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Arizona St.,0,0,1464.66,1543.68,2.56,3.38,0.4374,38.82,-0.86,Arizona St. -0.86,-0.5543,76.0,41.0,58.5,0.8070469798657718,0.8748,0.8825503355704698,8.3
2474,Arizona St.,2025-05-17,Oklahoma St.,Away,2:00 PM,Oklahoma St.,Arizona St.,0,0,1464.66,1543.68,2.56,3.38,0.4374,38.82,-0.86,Arizona St. -0.86,-0.5543,76.0,41.0,58.5,0.8070469798657718,0.8748,0.8825503355704698,8.3
2475,Creighton,2025-02-14,UNC Greensboro,Away,L3 - 5,UNC Greensboro,Creighton,5,3,1402.99,1533.54,0.92,2.14,0.40740000000000004,32.05,-1.46,Creighton -1.46,-0.6729,123.0,54.0,88.5,0.7063758389261745,0.8148000000000001,0.7684563758389262,7.3
2476,Creighton,2025-02-14,UNC Greensboro,Away,L0 - 3,UNC Greensboro,Creighton,3,0,1402.99,1533.54,0.92,2.14,0.40740000000000004,32.05,-1.46,Creighton -1.46,-0.6729,123.0,54.0,88.5,0.7063758389261745,0.8148000000000001,0.7684563758389262,7.3
2477,Creighton,2025-02-16,UNC Greensboro,Away,W17 - 1(7 Innings),UNC Greensboro,Creighton,1,17,1402.99,1533.54,0.92,2.14,0.40740000000000004,32.05,-1.46,Creighton -1.46,0.32709999999999995,123.0,54.0,88.5,0.7063758389261745,0.8148000000000001,0.7684563758389262,7.3
2478,Creighton,2025-02-21,Portland,Away,W5 - 2,Portland,Creighton,2,5,1423.65,1533.54,0.1,2.14,0.3483,34.69,-2.2,Creighton -2.2,0.2742,152.0,54.0,103.0,0.6577181208053692,0.6966,0.6711409395973154,6.7
2479,Creighton,2025-02-21,Portland,Away,L9 - 10,Portland,Creighton,10,9,1423.65,1533.54,0.1,2.14,0.3483,34.69,-2.2,Creighton -2.2,-0.7258,152.0,54.0,103.0,0.6577181208053692,0.6966,0.6711409395973154,6.7
2480,Creighton,2025-02-22,Portland,Away,W6 - 3,Portland,Creighton,3,6,1423.65,1533.54,0.1,2.14,0.3483,34.69,-2.2,Creighton -2.2,0.2742,152.0,54.0,103.0,0.6577181208053692,0.6966,0.6711409395973154,6.7
2481,Creighton,2025-02-23,Portland,Away,Canceled,Portland,Creighton,0,0,1423.65,1533.54,0.1,2.14,0.3483,34.69,-2.2,Creighton -2.2,-0.7258,152.0,54.0,103.0,0.6577181208053692,0.6966,0.6711409395973154,6.7
2482,Creighton,2025-02-28,Col. of Charleston,Away,W8 - 6,Col. of Charleston,Creighton,6,8,1486.64,1533.54,2.54,2.14,0.5307,43.29,0.5,Col. of Charleston -0.5,0.44420000000000004,80.0,54.0,67.0,0.7785234899328859,0.9386000000000001,0.912751677852349,8.2
2483,Creighton,2025-03-01,Col. of Charleston,Away,L6 - 18,Col. of Charleston,Creighton,18,6,1486.64,1533.54,2.54,2.14,0.5307,43.29,0.5,Col. of Charleston -0.5,-0.5558,80.0,54.0,67.0,0.7785234899328859,0.9386000000000001,0.912751677852349,8.2
2484,Creighton,2025-03-02,Col. of Charleston,Away,W8 - 4,Col. of Charleston,Creighton,4,8,1486.64,1533.54,2.54,2.14,0.5307,43.29,0.5,Col. of Charleston -0.5,0.44420000000000004,80.0,54.0,67.0,0.7785234899328859,0.9386000000000001,0.912751677852349,8.2
2485,Creighton,2025-03-05,Kansas St.,Away,Canceled,Kansas St.,Creighton,0,0,1575.29,1533.54,3.34,2.14,0.5911,55.98,1.68,Kansas St. -1.68,-0.49460000000000004,29.0,54.0,41.5,0.8640939597315436,0.8178000000000001,0.9161073825503355,8.6
2486,Creighton,2025-03-07,UC Davis,Home,Canceled,Creighton,UC Davis,0,0,1533.54,1403.58,2.14,1.39,0.5573,67.88,1.59,Creighton -1.59,-0.6817,54.0,111.0,82.5,0.7265100671140939,0.8854,0.8087248322147651,7.7
2487,Creighton,2025-03-09,UC Davis,Home,W9 - 3,Creighton,UC Davis,9,3,1533.54,1403.58,2.14,1.39,0.5573,67.88,1.59,Creighton -1.59,0.3183,54.0,111.0,82.5,0.7265100671140939,0.8854,0.8087248322147651,7.7
2488,Creighton,2025-03-09,UC Davis,Home,W4 - 0,Creighton,UC Davis,4,0,1533.54,1403.58,2.14,1.39,0.5573,67.88,1.59,Creighton -1.59,0.3183,54.0,111.0,82.5,0.7265100671140939,0.8854,0.8087248322147651,7.7
2489,Creighton,2025-03-11,Kansas St.,Home,W9 - 8,Creighton,Kansas St.,9,8,1533.54,1575.29,2.14,3.34,0.4089,44.02,-1.08,Kansas St. -1.08,0.45940000000000003,54.0,29.0,41.5,0.8640939597315436,0.8178,0.9161073825503355,8.6
2490,Creighton,2025-03-14,San Francisco,Away,L1 - 6,San Francisco,Creighton,6,1,1320.04,1533.54,-1.41,2.14,0.2516,22.64,-4.07,Creighton -4.07,-0.808,203.0,54.0,128.5,0.5721476510067114,0.5032,0.5,5.5
2491,Creighton,2025-03-15,San Francisco,Away,W5 - 2,San Francisco,Creighton,2,5,1320.04,1533.54,-1.41,2.14,0.2516,22.64,-4.07,Creighton -4.07,0.19199999999999995,203.0,54.0,128.5,0.5721476510067114,0.5032,0.5,5.5
2492,Creighton,2025-03-16,San Francisco,Away,W7 - 1,San Francisco,Creighton,1,7,1320.04,1533.54,-1.41,2.14,0.2516,22.64,-4.07,Creighton -4.07,0.19199999999999995,203.0,54.0,128.5,0.5721476510067114,0.5032,0.5,5.5
2493,Creighton,2025-03-18,South Dakota St.,Home,W1 - 0,Creighton,South Dakota St.,1,0,1533.54,1142.5,2.14,-4.68,0.8903,90.47,8.33,Creighton -8.33,0.0676000000000001,54.0,287.0,170.5,0.4312080536912752,0.21940000000000004,0.21812080536912748,3.7
2494,Creighton,2025-03-22,Saint Mary's (CA),Home,L6 - 11,Creighton,Saint Mary's (CA),6,11,1533.54,1347.64,2.14,0.72,0.6073,74.46,2.45,Creighton -2.45,-0.7245,54.0,147.0,100.5,0.6661073825503355,0.7854000000000001,0.6879194630872483,6.9
2495,Creighton,2025-03-23,Saint Mary's (CA),Home,W6 - 2(7 Innings),Creighton,Saint Mary's (CA),6,2,1533.54,1347.64,2.14,0.72,0.6073,74.46,2.45,Creighton -2.45,0.27549999999999997,54.0,147.0,100.5,0.6661073825503355,0.7854000000000001,0.6879194630872483,6.9
2496,Creighton,2025-03-23,Saint Mary's (CA),Home,W6 - 5(8 Innings),Creighton,Saint Mary's (CA),6,5,1533.54,1347.64,2.14,0.72,0.6073,74.46,2.45,Creighton -2.45,0.27549999999999997,54.0,147.0,100.5,0.6661073825503355,0.7854000000000001,0.6879194630872483,6.9
2497,Creighton,2025-03-25,Omaha,Away,W10 - 0(7 Innings),Omaha,Creighton,0,10,1298.03,1533.54,-4.11,2.14,0.128,20.49,-6.84,Creighton -6.84,0.09399999999999997,245.0,54.0,149.5,0.5016778523489933,0.256,0.35906040268456374,4.4
2498,Creighton,2025-03-28,Samford,Away,W6 - 5,Samford,Creighton,5,6,1471.06,1533.54,1.45,2.14,0.4472,41.1,-0.66,Creighton -0.66,0.3638,97.0,54.0,75.5,0.75,0.8944,0.8557046979865772,7.9
2499,Creighton,2025-03-29,Samford,Away,W11 - 8(10 Innings),Samford,Creighton,8,11,1471.06,1533.54,1.45,2.14,0.4472,41.1,-0.66,Creighton -0.66,0.3638,97.0,54.0,75.5,0.75,0.8944,0.8557046979865772,7.9
2500,Creighton,2025-03-30,Samford,Away,L0 - 5,Samford,Creighton,5,0,1471.06,1533.54,1.45,2.14,0.4472,41.1,-0.66,Creighton -0.66,-0.6362,97.0,54.0,75.5,0.75,0.8944,0.8557046979865772,7.9
2501,Creighton,2025-04-01,Nebraska,Away,W9 - 5,Nebraska,Creighton,5,9,1467.5,1533.54,1.44,2.14,0.4465,40.61,-0.68,Creighton -0.68,0.3631,112.0,54.0,83.0,0.7248322147651006,0.893,0.8053691275167785,7.7
2502,Creighton,2025-04-04,UConn,Home,L7 - 8,Creighton,UConn,7,8,1533.54,1459.82,2.14,1.09,0.5799,60.45,1.66,Creighton -1.66,-0.7012999999999999,54.0,107.0,80.5,0.7332214765100671,0.8402000000000001,0.8221476510067114,7.6
2503,Creighton,2025-04-05,UConn,Home,W14 - 2,Creighton,UConn,14,2,1533.54,1459.82,2.14,1.09,0.5799,60.45,1.66,Creighton -1.66,0.2987000000000001,54.0,107.0,80.5,0.7332214765100671,0.8402000000000001,0.8221476510067114,7.6
2504,Creighton,2025-04-06,UConn,Home,1:00 PM,Creighton,UConn,0,0,1533.54,1459.82,2.14,1.09,0.5799,60.45,1.66,Creighton -1.66,-0.7012999999999999,54.0,107.0,80.5,0.7332214765100671,0.8402000000000001,0.8221476510067114,7.6
2505,Creighton,2025-04-08,North Dakota St.,Home,7:00 PM,Creighton,North Dakota St.,0,0,1533.54,1310.84,2.14,-3.77,0.8599,78.28,7.06,Creighton -7.06,-0.9126000000000001,54.0,205.0,129.5,0.5687919463087249,0.2802,0.49328859060402686,5.0
2506,Creighton,2025-04-11,Seton Hall,Away,4:00 PM,Seton Hall,Creighton,0,0,1290.41,1533.54,-0.91,2.14,0.2816,19.79,-3.66,Creighton -3.66,-0.783,225.0,54.0,139.5,0.535234899328859,0.5632,0.4261744966442953,5.3
2507,Creighton,2025-04-12,Seton Hall,Away,1:00 PM,Seton Hall,Creighton,0,0,1290.41,1533.54,-0.91,2.14,0.2816,19.79,-3.66,Creighton -3.66,-0.783,225.0,54.0,139.5,0.535234899328859,0.5632,0.4261744966442953,5.3
2508,Creighton,2025-04-13,Seton Hall,Away,12:00 PM,Seton Hall,Creighton,0,0,1290.41,1533.54,-0.91,2.14,0.2816,19.79,-3.66,Creighton -3.66,-0.783,225.0,54.0,139.5,0.535234899328859,0.5632,0.4261744966442953,5.3
2509,Creighton,2025-04-15,Nebraska,Home,7:00 PM,Creighton,Nebraska,0,0,1533.54,1467.5,2.14,1.44,0.5535,59.39,1.28,Creighton -1.28,-0.6783,54.0,112.0,83.0,0.7248322147651006,0.893,0.8053691275167785,7.7
2510,Creighton,2025-04-17,St. John's (NY),Home,7:00 PM,Creighton,St. John's (NY),0,0,1533.54,1451.8,2.14,-0.52,0.6934999999999999,61.55,3.31,Creighton -3.31,-0.7938,54.0,133.0,93.5,0.6895973154362416,0.6130000000000002,0.7348993288590604,6.8
2511,Creighton,2025-04-18,St. John's (NY),Home,7:00 PM,Creighton,St. John's (NY),0,0,1533.54,1451.8,2.14,-0.52,0.6934999999999999,61.55,3.31,Creighton -3.31,-0.7938,54.0,133.0,93.5,0.6895973154362416,0.6130000000000002,0.7348993288590604,6.8
2512,Creighton,2025-04-19,St. John's (NY),Home,1:00 PM,Creighton,St. John's (NY),0,0,1533.54,1451.8,2.14,-0.52,0.6934999999999999,61.55,3.31,Creighton -3.31,-0.7938,54.0,133.0,93.5,0.6895973154362416,0.6130000000000002,0.7348993288590604,6.8
2513,Creighton,2025-04-22,North Dakota St.,Home,7:00 PM,Creighton,North Dakota St.,0,0,1533.54,1310.84,2.14,-3.77,0.8599,78.28,7.06,Creighton -7.06,-0.9126000000000001,54.0,205.0,129.5,0.5687919463087249,0.2802,0.49328859060402686,5.0
2514,Creighton,2025-04-23,South Dakota St.,Neutral,7:00 PM,South Dakota St.,Creighton,0,0,1142.5,1533.54,-4.68,2.14,0.1097,9.53,-8.03,Creighton -8.03,-0.9264,287.0,54.0,170.5,0.4312080536912752,0.21940000000000004,0.21812080536912748,3.7
2515,Creighton,2025-04-25,Villanova,Home,7:00 PM,Creighton,Villanova,0,0,1533.54,1373.32,2.14,-1.37,0.746,71.55,4.46,Creighton -4.46,-0.8331999999999999,54.0,162.0,108.0,0.6409395973154363,0.508,0.6375838926174497,6.1
2516,Creighton,2025-04-26,Villanova,Home,7:00 PM,Creighton,Villanova,0,0,1533.54,1373.32,2.14,-1.37,0.746,71.55,4.46,Creighton -4.46,-0.8331999999999999,54.0,162.0,108.0,0.6409395973154363,0.508,0.6375838926174497,6.1
2517,Creighton,2025-04-27,Villanova,Home,1:00 PM,Creighton,Villanova,0,0,1533.54,1373.32,2.14,-1.37,0.746,71.55,4.46,Creighton -4.46,-0.8331999999999999,54.0,162.0,108.0,0.6409395973154363,0.508,0.6375838926174497,6.1
2518,Creighton,2025-04-29,Omaha,Home,12:00 PM,Creighton,Omaha,0,0,1533.54,1298.03,2.14,-4.11,0.872,79.51,7.44,Creighton -7.44,-0.9206,54.0,245.0,149.5,0.5016778523489933,0.256,0.35906040268456374,4.4
2519,Creighton,2025-05-02,Butler,Away,3:00 PM,Butler,Creighton,0,0,1232.47,1533.54,-3.3,2.14,0.15839999999999999,15.02,-6.19,Creighton -6.19,-0.8826,272.0,54.0,163.0,0.4563758389261745,0.31679999999999997,0.2684563758389261,4.1
2520,Creighton,2025-05-03,Butler,Away,2:00 PM,Butler,Creighton,0,0,1232.47,1533.54,-3.3,2.14,0.15839999999999999,15.02,-6.19,Creighton -6.19,-0.8826,272.0,54.0,163.0,0.4563758389261745,0.31679999999999997,0.2684563758389261,4.1
2521,Creighton,2025-05-04,Butler,Away,1:00 PM,Butler,Creighton,0,0,1232.47,1533.54,-3.3,2.14,0.15839999999999999,15.02,-6.19,Creighton -6.19,-0.8826,272.0,54.0,163.0,0.4563758389261745,0.31679999999999997,0.2684563758389261,4.1
2522,Creighton,2025-05-06,Nebraska,Away,7:05 PM,Nebraska,Creighton,0,0,1467.5,1533.54,1.44,2.14,0.4465,40.61,-0.68,Creighton -0.68,-0.6369,112.0,54.0,83.0,0.7248322147651006,0.893,0.8053691275167785,7.7
2523,Creighton,2025-05-09,Xavier,Home,7:00 PM,Creighton,Xavier,0,0,1533.54,1522.31,2.14,0.68,0.6102000000000001,51.62,1.81,Creighton -1.81,-0.727,54.0,66.0,60.0,0.802013422818792,0.7795999999999998,0.9597315436241611,8.1
2524,Creighton,2025-05-10,Xavier,Home,7:00 PM,Creighton,Xavier,0,0,1533.54,1522.31,2.14,0.68,0.6102000000000001,51.62,1.81,Creighton -1.81,-0.727,54.0,66.0,60.0,0.802013422818792,0.7795999999999998,0.9597315436241611,8.1
2525,Creighton,2025-05-11,Xavier,Home,1:00 PM,Creighton,Xavier,0,0,1533.54,1522.31,2.14,0.68,0.6102000000000001,51.62,1.81,Creighton -1.81,-0.727,54.0,66.0,60.0,0.802013422818792,0.7795999999999998,0.9597315436241611,8.1
2526,Creighton,2025-05-13,Omaha,Away,TBA,Omaha,Creighton,0,0,1298.03,1533.54,-4.11,2.14,0.128,20.49,-6.84,Creighton -6.84,-0.906,245.0,54.0,149.5,0.5016778523489933,0.256,0.35906040268456374,4.4
2527,Creighton,2025-05-15,Georgetown,Away,6:00 PM,Georgetown,Creighton,0,0,1316.27,1533.54,0.65,2.14,0.3876,22.26,-2.02,Creighton -2.02,-0.6909000000000001,214.0,54.0,134.0,0.5536912751677853,0.7752,0.46308724832214765,5.9
2528,Creighton,2025-05-16,Georgetown,Away,4:00 PM,Georgetown,Creighton,0,0,1316.27,1533.54,0.65,2.14,0.3876,22.26,-2.02,Creighton -2.02,-0.6909000000000001,214.0,54.0,134.0,0.5536912751677853,0.7752,0.46308724832214765,5.9
2529,Creighton,2025-05-17,Georgetown,Away,1:00 PM,Georgetown,Creighton,0,0,1316.27,1533.54,0.65,2.14,0.3876,22.26,-2.02,Creighton -2.02,-0.6909000000000001,214.0,54.0,134.0,0.5536912751677853,0.7752,0.46308724832214765,5.9
2530,Kentucky,2025-02-14,Lipscomb,Away,W11 - 0(7 Innings),Lipscomb,Kentucky,0,11,1332.89,1533.32,-2.27,3.85,0.1325,23.98,-6.6,Kentucky -6.6,0.15439999999999998,191.0,37.0,114.0,0.6208053691275168,0.265,0.4832214765100671,5.4
2531,Kentucky,2025-02-14,Lipscomb,Away,L1 - 3,Lipscomb,Kentucky,3,1,1332.89,1533.32,-2.27,3.85,0.1325,23.98,-6.6,Kentucky -6.6,-0.8456,191.0,37.0,114.0,0.6208053691275168,0.265,0.4832214765100671,5.4
2532,Kentucky,2025-02-16,Lipscomb,Away,Canceled,Lipscomb,Kentucky,0,0,1332.89,1533.32,-2.27,3.85,0.1325,23.98,-6.6,Kentucky -6.6,-0.8456,191.0,37.0,114.0,0.6208053691275168,0.265,0.4832214765100671,5.4
2533,Kentucky,2025-02-21,Belmont,Away,W2 - 1,Belmont,Kentucky,1,2,1296.58,1533.32,-1.4,3.85,0.1663,20.38,-5.84,Kentucky -5.84,0.1925,235.0,37.0,136.0,0.5469798657718121,0.3326,0.3355704697986577,4.8
2534,Kentucky,2025-02-22,Belmont,Away,W12 - 0(7 Innings),Belmont,Kentucky,0,12,1296.58,1533.32,-1.4,3.85,0.1663,20.38,-5.84,Kentucky -5.84,0.1925,235.0,37.0,136.0,0.5469798657718121,0.3326,0.3355704697986577,4.8
2535,Kentucky,2025-02-23,Belmont,Away,W9 - 5,Belmont,Kentucky,5,9,1296.58,1533.32,-1.4,3.85,0.1663,20.38,-5.84,Kentucky -5.84,0.1925,235.0,37.0,136.0,0.5469798657718121,0.3326,0.3355704697986577,4.8
2536,Kentucky,2025-02-25,Evansville,Home,W24 - 3(7 Innings),Kentucky,Evansville,24,3,1533.32,1365.79,3.85,-0.64,0.7987000000000001,72.4,5.46,Kentucky -5.46,0.20030000000000003,37.0,218.0,127.5,0.575503355704698,0.40259999999999985,0.3926174496644296,5.2
2537,Kentucky,2025-02-26,Morehead St.,Home,W8 - 2,Kentucky,Morehead St.,8,2,1533.32,1293.22,3.85,-2.14,0.8628,79.93,7.19,Kentucky -7.19,0.13639999999999997,37.0,219.0,128.0,0.5738255033557047,0.2744,0.38926174496644295,5.0
2538,Kentucky,2025-02-28,Hofstra,Home,W7 - 5,Kentucky,Hofstra,7,5,1533.32,1301.83,3.85,-1.96,0.8562000000000001,79.13,6.98,Kentucky -6.98,0.1431,37.0,227.0,132.0,0.5604026845637584,0.28759999999999986,0.36241610738255037,4.9
2539,Kentucky,2025-03-01,Hofstra,Home,W6 - 1,Kentucky,Hofstra,6,1,1533.32,1301.83,3.85,-1.96,0.8562000000000001,79.13,6.98,Kentucky -6.98,0.1431,37.0,227.0,132.0,0.5604026845637584,0.28759999999999986,0.36241610738255037,4.9
2540,Kentucky,2025-03-02,Hofstra,Home,W9 - 1,Kentucky,Hofstra,9,1,1533.32,1301.83,3.85,-1.96,0.8562000000000001,79.13,6.98,Kentucky -6.98,0.1431,37.0,227.0,132.0,0.5604026845637584,0.28759999999999986,0.36241610738255037,4.9
2541,Kentucky,2025-03-04,Eastern Ky.,Away,W16 - 0(7 Innings),Eastern Ky.,Kentucky,0,16,1144.09,1533.32,-5.07,3.85,0.060700000000000004,9.62,-9.83,Kentucky -9.83,0.07169999999999999,292.0,37.0,164.5,0.4513422818791946,0.12139999999999995,0.14429530201342278,3.5
2542,Kentucky,2025-03-05,Eastern Ky.,Home,Canceled,Kentucky,Eastern Ky.,0,0,1533.32,1144.09,3.85,-5.07,0.9393,90.38,10.43,Kentucky -10.43,-0.9396,37.0,292.0,164.5,0.4513422818791946,0.12139999999999995,0.14429530201342278,3.5
2543,Kentucky,2025-03-07,Wofford,Home,W12 - 2(7 Innings),Kentucky,Wofford,12,2,1533.32,1475.13,3.85,3.46,0.5299,58.3,0.94,Kentucky -0.94,0.4686,37.0,64.0,50.5,0.8338926174496645,0.9401999999999999,0.9093959731543624,8.6
2544,Kentucky,2025-03-08,Wofford,Home,L5 - 12,Kentucky,Wofford,5,12,1533.32,1475.13,3.85,3.46,0.5299,58.3,0.94,Kentucky -0.94,-0.5314,37.0,64.0,50.5,0.8338926174496645,0.9401999999999999,0.9093959731543624,8.6
2545,Kentucky,2025-03-09,Wofford,Home,W2 - 1,Kentucky,Wofford,2,1,1533.32,1475.13,3.85,3.46,0.5299,58.3,0.94,Kentucky -0.94,0.4686,37.0,64.0,50.5,0.8338926174496645,0.9401999999999999,0.9093959731543624,8.6
2546,Kentucky,2025-03-11,NIU,Home,W9 - 2,Kentucky,NIU,9,2,1533.32,1230.4,3.85,-1.71,0.8464,85.12,6.91,Kentucky -6.91,0.15280000000000005,37.0,241.0,139.0,0.5369127516778524,0.3071999999999999,0.31543624161073824,4.7
2547,Kentucky,2025-03-14,Georgia,Away,L6 - 12,Georgia,Kentucky,12,6,1731.9,1533.32,5.81,3.85,0.6461,75.83,3.03,Georgia -3.03,-0.3144,4.0,37.0,20.5,0.9345637583892618,0.7078,0.889261744966443,8.8
2548,Kentucky,2025-03-15,Georgia,Away,W10 - 7,Georgia,Kentucky,7,10,1731.9,1533.32,5.81,3.85,0.6461,75.83,3.03,Georgia -3.03,0.6856,4.0,37.0,20.5,0.9345637583892618,0.7078,0.889261744966443,8.8
2549,Kentucky,2025-03-16,Georgia,Away,L10 - 17,Georgia,Kentucky,17,10,1731.9,1533.32,5.81,3.85,0.6461,75.83,3.03,Georgia -3.03,-0.3144,4.0,37.0,20.5,0.9345637583892618,0.7078,0.889261744966443,8.8
2550,Kentucky,2025-03-18,Murray St.,Home,L4 - 5,Kentucky,Murray St.,4,5,1533.32,1441.2,3.85,2.35,0.6131,62.95,2.19,Kentucky -2.19,-0.6146,37.0,83.0,60.0,0.802013422818792,0.7738,0.8456375838926175,8.0
2551,Kentucky,2025-03-21,Auburn,Home,L7 - 8,Kentucky,Auburn,7,8,1533.32,1581.69,3.85,3.78,0.5054,43.08,0.16,Kentucky -0.16,-0.5069,37.0,24.0,30.5,0.9010067114093959,0.9892000000000001,0.9563758389261745,9.2
2552,Kentucky,2025-03-22,Auburn,Home,L7 - 8(11 Innings),Kentucky,Auburn,7,8,1533.32,1581.69,3.85,3.78,0.5054,43.08,0.16,Kentucky -0.16,-0.5069,37.0,24.0,30.5,0.9010067114093959,0.9892000000000001,0.9563758389261745,9.2
2553,Kentucky,2025-03-23,Auburn,Home,W6 - 0,Kentucky,Auburn,6,0,1533.32,1581.69,3.85,3.78,0.5054,43.08,0.16,Kentucky -0.16,0.4931,37.0,24.0,30.5,0.9010067114093959,0.9892000000000001,0.9563758389261745,9.2
