,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2080,Kansas,2025-04-26,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Kansas,0,0,1493.48,1529.79,3.57,4.11,0.4586,44.79,-0.7,Kansas -0.7,66.0,51.0,58.5,0.8063973063973064,0.9172,0.9494949494949495,8.4
2081,Kansas,2025-04-27,Utah,"Salt Lake City, UT
Smith's Ballpark",3:00 PM,Utah,Kansas,0,0,1493.48,1529.79,3.57,4.11,0.4586,44.79,-0.7,Kansas -0.7,66.0,51.0,58.5,0.8063973063973064,0.9172,0.9494949494949495,8.4
2082,Kansas,2025-04-29,Missouri,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Missouri,0,0,1529.79,1419.35,4.11,0.88,0.7293999999999999,65.38,3.69,Kansas -3.69,51.0,131.0,91.0,0.696969696969697,0.5412000000000001,0.7306397306397306,6.7
2083,Kansas,2025-05-02,Cincinnati,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1529.79,1436.56,4.11,3.66,0.5345,63.1,0.84,Kansas -0.84,51.0,87.0,69.0,0.7710437710437711,0.931,0.8787878787878788,8.1
2084,Kansas,2025-05-03,Cincinnati,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1529.79,1436.56,4.11,3.66,0.5345,63.1,0.84,Kansas -0.84,51.0,87.0,69.0,0.7710437710437711,0.931,0.8787878787878788,8.1
2085,Kansas,2025-05-04,Cincinnati,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1529.79,1436.56,4.11,3.66,0.5345,63.1,0.84,Kansas -0.84,51.0,87.0,69.0,0.7710437710437711,0.931,0.8787878787878788,8.1
2086,Kansas,2025-05-06,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Kansas,0,0,1419.35,1529.79,0.88,4.11,0.2706,34.62,-3.69,Kansas -3.69,131.0,51.0,91.0,0.696969696969697,0.5412,0.7306397306397306,6.7
2087,Kansas,2025-05-08,BYU,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1529.79,1434.35,4.11,0.74,0.7378,63.4,3.77,Kansas -3.77,51.0,119.0,85.0,0.7171717171717171,0.5244,0.771043771043771,6.8
2088,Kansas,2025-05-09,BYU,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1529.79,1434.35,4.11,0.74,0.7378,63.4,3.77,Kansas -3.77,51.0,119.0,85.0,0.7171717171717171,0.5244,0.771043771043771,6.8
2089,Kansas,2025-05-10,BYU,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,BYU,0,0,1529.79,1434.35,4.11,0.74,0.7378,63.4,3.77,Kansas -3.77,51.0,119.0,85.0,0.7171717171717171,0.5244,0.771043771043771,6.8
2090,Kansas,2025-05-15,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1566.6,1529.79,5.04,4.11,0.5709000000000001,55.28,1.09,West Virginia -1.09,36.0,51.0,43.5,0.8569023569023569,0.8581999999999999,0.9494949494949495,8.7
2091,Kansas,2025-05-16,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1566.6,1529.79,5.04,4.11,0.5709000000000001,55.28,1.09,West Virginia -1.09,36.0,51.0,43.5,0.8569023569023569,0.8581999999999999,0.9494949494949495,8.7
2092,Kansas,2025-05-17,West Virginia,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1566.6,1529.79,5.04,4.11,0.5709000000000001,55.28,1.09,West Virginia -1.09,36.0,51.0,43.5,0.8569023569023569,0.8581999999999999,0.9494949494949495,8.7
2093,Georgia Tech,2025-02-14,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   3 - 2,Georgia Tech,Old Dominion,3,2,1526.0,1386.71,4.87,1.34,0.7472,69.04,4.1,Georgia Tech -4.1,37.0,120.0,78.5,0.7390572390572391,0.5056,0.7205387205387206,6.9
2094,Georgia Tech,2025-02-15,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   7 - 3,Georgia Tech,Old Dominion,7,3,1526.0,1386.71,4.87,1.34,0.7472,69.04,4.1,Georgia Tech -4.1,37.0,120.0,78.5,0.7390572390572391,0.5056,0.7205387205387206,6.9
2095,Georgia Tech,2025-02-16,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   7 - 4,Georgia Tech,Old Dominion,7,4,1526.0,1386.71,4.87,1.34,0.7472,69.04,4.1,Georgia Tech -4.1,37.0,120.0,78.5,0.7390572390572391,0.5056,0.7205387205387206,6.9
2096,Georgia Tech,2025-02-18,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   5 - 3,Ga. Southern,Georgia Tech,3,5,1467.22,1526.0,2.68,4.87,0.33799999999999997,41.62,-2.44,Georgia Tech -2.44,75.0,37.0,56.0,0.8148148148148148,0.6759999999999999,0.8720538720538721,7.9
2097,Georgia Tech,2025-02-21,Marshall,"Atlanta, GA
Russ Chandler Stadium",W   12 - 1 (7 Innings),Georgia Tech,Marshall,12,1,1526.0,1350.89,4.87,-2.47,0.9048999999999999,73.26,8.04,Georgia Tech -8.04,37.0,190.0,113.5,0.6212121212121212,0.19020000000000015,0.48484848484848486,5.2
2098,Georgia Tech,2025-02-22,Marshall,"Atlanta, GA
Russ Chandler Stadium",L   2 - 4,Georgia Tech,Marshall,2,4,1526.0,1350.89,4.87,-2.47,0.9048999999999999,73.26,8.04,Georgia Tech -8.04,37.0,190.0,113.5,0.6212121212121212,0.19020000000000015,0.48484848484848486,5.2
2099,Georgia Tech,2025-02-23,Marshall,"Atlanta, GA
Russ Chandler Stadium",W   11 - 6,Georgia Tech,Marshall,11,6,1526.0,1350.89,4.87,-2.47,0.9048999999999999,73.26,8.04,Georgia Tech -8.04,37.0,190.0,113.5,0.6212121212121212,0.19020000000000015,0.48484848484848486,5.2
2100,Georgia Tech,2025-02-24,Marshall,"Atlanta, GA
Russ Chandler Stadium",L   8 - 12,Georgia Tech,Marshall,8,12,1526.0,1350.89,4.87,-2.47,0.9048999999999999,73.26,8.04,Georgia Tech -8.04,37.0,190.0,113.5,0.6212121212121212,0.19020000000000015,0.48484848484848486,5.2
2101,Georgia Tech,2025-02-26,West Georgia,"Atlanta, GA
Russ Chandler Stadium",W   16 - 7,Georgia Tech,West Georgia,16,7,1526.0,1356.29,4.87,-5.35,0.9584,72.65,10.9,Georgia Tech -10.9,37.0,,,,0.08319999999999994,,
2102,Georgia Tech,2025-02-28,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",W   16 - 4,Georgia Tech,Western Mich.,16,4,1526.0,1296.22,4.87,-2.39,0.9028,78.96,8.13,Georgia Tech -8.13,37.0,228.0,132.5,0.5572390572390572,0.1943999999999999,0.35690235690235694,4.6
2103,Georgia Tech,2025-03-01,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",W   14 - 1 (7 Innings),Georgia Tech,Western Mich.,14,1,1526.0,1296.22,4.87,-2.39,0.9028,78.96,8.13,Georgia Tech -8.13,37.0,228.0,132.5,0.5572390572390572,0.1943999999999999,0.35690235690235694,4.6
2104,Georgia Tech,2025-03-02,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",W   13 - 3 (7 Innings),Georgia Tech,Western Mich.,13,3,1526.0,1296.22,4.87,-2.39,0.9028,78.96,8.13,Georgia Tech -8.13,37.0,228.0,132.5,0.5572390572390572,0.1943999999999999,0.35690235690235694,4.6
2105,Georgia Tech,2025-03-04,Kennesaw St.,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Kennesaw St.,0,0,1526.0,1391.68,4.87,-0.05,0.8190999999999999,68.42,5.47,Georgia Tech -5.47,37.0,157.0,97.0,0.6767676767676768,0.3618000000000001,0.595959595959596,6.1
2106,Georgia Tech,2025-03-07,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Georgia Tech,0,0,1505.55,1526.0,5.29,4.87,0.5322,47.06,0.33,Virginia Tech -0.33,27.0,37.0,32.0,0.8956228956228957,0.9356,0.9663299663299664,9.1
2107,Georgia Tech,2025-03-08,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Georgia Tech,0,0,1505.55,1526.0,5.29,4.87,0.5322,47.06,0.33,Virginia Tech -0.33,27.0,37.0,32.0,0.8956228956228957,0.9356,0.9663299663299664,9.1
2108,Georgia Tech,2025-03-09,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Georgia Tech,0,0,1505.55,1526.0,5.29,4.87,0.5322,47.06,0.33,Virginia Tech -0.33,27.0,37.0,32.0,0.8956228956228957,0.9356,0.9663299663299664,9.1
2109,Georgia Tech,2025-03-11,Georgia St.,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Georgia St.,0,0,1526.0,1432.01,4.87,2.34,0.685,63.21,2.93,Georgia Tech -2.93,37.0,94.0,65.5,0.7828282828282829,0.6299999999999999,0.8080808080808081,7.5
2110,Georgia Tech,2025-03-14,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,4.87,2.72,0.6593000000000001,58.17,2.4,Georgia Tech -2.4,37.0,91.0,64.0,0.7878787878787878,0.6813999999999998,0.8181818181818181,7.7
2111,Georgia Tech,2025-03-15,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,4.87,2.72,0.6593000000000001,58.17,2.4,Georgia Tech -2.4,37.0,91.0,64.0,0.7878787878787878,0.6813999999999998,0.8181818181818181,7.7
2112,Georgia Tech,2025-03-16,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Pittsburgh,0,0,1526.0,1468.73,4.87,2.72,0.6593000000000001,58.17,2.4,Georgia Tech -2.4,37.0,91.0,64.0,0.7878787878787878,0.6813999999999998,0.8181818181818181,7.7
2113,Georgia Tech,2025-03-18,Gardner-Webb,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Gardner-Webb,0,0,1526.0,1339.67,4.87,-0.46,0.8370000000000001,74.51,6.07,Georgia Tech -6.07,37.0,207.0,122.0,0.5925925925925926,0.32599999999999985,0.42760942760942766,5.2
2114,Georgia Tech,2025-03-21,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Georgia Tech,0,0,1502.3,1526.0,3.69,4.87,0.4104,46.59,-1.28,Georgia Tech -1.28,47.0,37.0,42.0,0.8619528619528619,0.8208,0.9663299663299664,8.6
2115,Georgia Tech,2025-03-22,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Georgia Tech,0,0,1502.3,1526.0,3.69,4.87,0.4104,46.59,-1.28,Georgia Tech -1.28,47.0,37.0,42.0,0.8619528619528619,0.8208,0.9663299663299664,8.6
2116,Georgia Tech,2025-03-23,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Georgia Tech,0,0,1502.3,1526.0,3.69,4.87,0.4104,46.59,-1.28,Georgia Tech -1.28,47.0,37.0,42.0,0.8619528619528619,0.8208,0.9663299663299664,8.6
2117,Georgia Tech,2025-03-25,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia Tech,0,0,1391.68,1526.0,-0.05,4.87,0.1809,31.58,-5.47,Georgia Tech -5.47,157.0,37.0,97.0,0.6767676767676768,0.3618,0.595959595959596,6.1
2118,Georgia Tech,2025-03-28,Clemson,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Clemson,0,0,1526.0,1645.93,4.87,5.48,0.4533,33.4,-1.11,Clemson -1.11,37.0,3.0,20.0,0.936026936026936,0.9066,0.8855218855218855,9.3
2119,Georgia Tech,2025-03-29,Clemson,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Clemson,0,0,1526.0,1645.93,4.87,5.48,0.4533,33.4,-1.11,Clemson -1.11,37.0,3.0,20.0,0.936026936026936,0.9066,0.8855218855218855,9.3
2120,Georgia Tech,2025-03-30,Clemson,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Clemson,0,0,1526.0,1645.93,4.87,5.48,0.4533,33.4,-1.11,Clemson -1.11,37.0,3.0,20.0,0.936026936026936,0.9066,0.8855218855218855,9.3
2121,Georgia Tech,2025-04-01,Mercer,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Mercer,0,0,1526.0,1431.27,4.87,3.07,0.6347,63.3,2.2,Georgia Tech -2.2,37.0,83.0,60.0,0.8013468013468014,0.7305999999999999,0.8451178451178452,7.9
2122,Georgia Tech,2025-04-04,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Georgia Tech,0,0,1488.56,1526.0,1.41,4.87,0.2569,44.63,-3.62,Georgia Tech -3.62,80.0,37.0,58.5,0.8063973063973064,0.5138,0.8552188552188552,7.5
2123,Georgia Tech,2025-04-05,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Georgia Tech,0,0,1488.56,1526.0,1.41,4.87,0.2569,44.63,-3.62,Georgia Tech -3.62,80.0,37.0,58.5,0.8063973063973064,0.5138,0.8552188552188552,7.5
2124,Georgia Tech,2025-04-06,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Georgia Tech,0,0,1488.56,1526.0,1.41,4.87,0.2569,44.63,-3.62,Georgia Tech -3.62,80.0,37.0,58.5,0.8063973063973064,0.5138,0.8552188552188552,7.5
2125,Georgia Tech,2025-04-08,Auburn,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Auburn,0,0,1526.0,1580.09,4.87,5.29,0.4678,42.28,-0.65,Auburn -0.65,37.0,14.0,25.5,0.9175084175084175,0.9356,0.9225589225589226,9.2
2126,Georgia Tech,2025-04-11,California,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1526.0,1466.29,4.87,4.2,0.5512,58.51,0.93,Georgia Tech -0.93,37.0,92.0,64.5,0.7861952861952862,0.8976,0.8148148148148149,8.1
2127,Georgia Tech,2025-04-12,California,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,California,0,0,1526.0,1466.29,4.87,4.2,0.5512,58.51,0.93,Georgia Tech -0.93,37.0,92.0,64.5,0.7861952861952862,0.8976,0.8148148148148149,8.1
2128,Georgia Tech,2025-04-13,California,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,California,0,0,1526.0,1466.29,4.87,4.2,0.5512,58.51,0.93,Georgia Tech -0.93,37.0,92.0,64.5,0.7861952861952862,0.8976,0.8148148148148149,8.1
2129,Georgia Tech,2025-04-15,Georgia,"Atlanta, GA
Truist Park",7:00 PM,Georgia,Georgia Tech,0,0,1663.43,1526.0,6.88,4.87,0.6496,68.81,2.57,Georgia -2.57,5.0,37.0,21.0,0.9326599326599326,0.7008000000000001,0.8922558922558923,8.8
2130,Georgia Tech,2025-04-18,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1529.81,1526.0,5.39,4.87,0.5398,50.55,0.54,Miami (FL) -0.54,25.0,37.0,31.0,0.898989898989899,0.9204000000000001,0.9595959595959596,9.1
2131,Georgia Tech,2025-04-19,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1529.81,1526.0,5.39,4.87,0.5398,50.55,0.54,Miami (FL) -0.54,25.0,37.0,31.0,0.898989898989899,0.9204000000000001,0.9595959595959596,9.1
2132,Georgia Tech,2025-04-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1529.81,1526.0,5.39,4.87,0.5398,50.55,0.54,Miami (FL) -0.54,25.0,37.0,31.0,0.898989898989899,0.9204000000000001,0.9595959595959596,9.1
2133,Georgia Tech,2025-04-22,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Georgia Tech,0,0,1580.09,1526.0,5.29,4.87,0.5322,57.72,0.65,Auburn -0.65,14.0,37.0,25.5,0.9175084175084175,0.9356,0.9225589225589226,9.2
2134,Georgia Tech,2025-04-25,Virginia,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Virginia,0,0,1526.0,1621.06,4.87,4.78,0.5069,36.65,-0.31,Virginia -0.31,37.0,34.0,35.5,0.8838383838383839,0.9862,0.98989898989899,9.1
2135,Georgia Tech,2025-04-26,Virginia,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Virginia,0,0,1526.0,1621.06,4.87,4.78,0.5069,36.65,-0.31,Virginia -0.31,37.0,34.0,35.5,0.8838383838383839,0.9862,0.98989898989899,9.1
2136,Georgia Tech,2025-04-27,Virginia,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Virginia,0,0,1526.0,1621.06,4.87,4.78,0.5069,36.65,-0.31,Virginia -0.31,37.0,34.0,35.5,0.8838383838383839,0.9862,0.98989898989899,9.1
2137,Georgia Tech,2025-05-02,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Western Caro.,0,0,1526.0,1393.23,4.87,-0.39,0.8341,68.23,5.81,Georgia Tech -5.81,37.0,155.0,96.0,0.6801346801346801,0.3318000000000001,0.6026936026936027,6.0
2138,Georgia Tech,2025-05-03,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Caro.,0,0,1526.0,1393.23,4.87,-0.39,0.8341,68.23,5.81,Georgia Tech -5.81,37.0,155.0,96.0,0.6801346801346801,0.3318000000000001,0.6026936026936027,6.0
2139,Georgia Tech,2025-05-04,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Caro.,0,0,1526.0,1393.23,4.87,-0.39,0.8341,68.23,5.81,Georgia Tech -5.81,37.0,155.0,96.0,0.6801346801346801,0.3318000000000001,0.6026936026936027,6.0
2140,Georgia Tech,2025-05-06,Ga. Southern,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Ga. Southern,0,0,1526.0,1467.22,4.87,2.68,0.662,58.38,2.44,Georgia Tech -2.44,37.0,75.0,56.0,0.8148148148148148,0.6759999999999999,0.8720538720538721,7.9
2141,Georgia Tech,2025-05-07,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia Tech,0,0,1431.27,1526.0,3.07,4.87,0.3653,36.7,-2.2,Georgia Tech -2.2,83.0,37.0,60.0,0.8013468013468014,0.7306,0.8451178451178452,7.9
2142,Georgia Tech,2025-05-09,Louisville,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Louisville,0,0,1526.0,1531.88,4.87,4.37,0.5383,49.15,0.47,Georgia Tech -0.47,37.0,31.0,34.0,0.8888888888888888,0.9234,0.9797979797979798,9.0
2143,Georgia Tech,2025-05-10,Louisville,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Louisville,0,0,1526.0,1531.88,4.87,4.37,0.5383,49.15,0.47,Georgia Tech -0.47,37.0,31.0,34.0,0.8888888888888888,0.9234,0.9797979797979798,9.0
2144,Georgia Tech,2025-05-11,Louisville,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Louisville,0,0,1526.0,1531.88,4.87,4.37,0.5383,49.15,0.47,Georgia Tech -0.47,37.0,31.0,34.0,0.8888888888888888,0.9234,0.9797979797979798,9.0
2145,Georgia Tech,2025-05-15,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1544.23,1526.0,3.32,4.87,0.3832,52.62,-1.47,Georgia Tech -1.47,67.0,37.0,52.0,0.8282828282828283,0.7664,0.898989898989899,8.2
2146,Georgia Tech,2025-05-16,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1544.23,1526.0,3.32,4.87,0.3832,52.62,-1.47,Georgia Tech -1.47,67.0,37.0,52.0,0.8282828282828283,0.7664,0.898989898989899,8.2
2147,Georgia Tech,2025-05-17,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1544.23,1526.0,3.32,4.87,0.3832,52.62,-1.47,Georgia Tech -1.47,67.0,37.0,52.0,0.8282828282828283,0.7664,0.898989898989899,8.2
2148,Murray St.,2025-02-14,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1524.77,1200.67,4.09,-5.4,0.9484999999999999,86.6,10.59,Murray St. -10.59,30.0,284.0,157.0,0.47474747474747475,0.1030000000000002,0.1447811447811448,3.7
2149,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   10 - 5,Murray St.,Western Ill.,10,5,1524.77,1235.61,4.09,-5.17,0.945,84.08,10.28,Murray St. -10.28,30.0,265.0,147.5,0.5067340067340067,0.1100000000000001,0.2087542087542088,4.0
2150,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   16 - 0 (7 Innings),Murray St.,Western Ill.,16,0,1524.77,1235.61,4.09,-5.17,0.945,84.08,10.28,Murray St. -10.28,30.0,265.0,147.5,0.5067340067340067,0.1100000000000001,0.2087542087542088,4.0
2151,Murray St.,2025-02-16,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1524.77,1200.67,4.09,-5.4,0.9484999999999999,86.6,10.59,Murray St. -10.59,30.0,284.0,157.0,0.47474747474747475,0.1030000000000002,0.1447811447811448,3.7
2152,Murray St.,2025-02-21,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1524.77,1354.08,4.09,-5.35,0.9478,72.76,10.12,Murray St. -10.12,30.0,,,,0.10440000000000005,,
2153,Murray St.,2025-02-22,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1524.77,1354.08,4.09,-5.35,0.9478,72.76,10.12,Murray St. -10.12,30.0,,,,0.10440000000000005,,
2154,Murray St.,2025-02-23,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1524.77,1354.08,4.09,-5.35,0.9478,72.76,10.12,Murray St. -10.12,30.0,,,,0.10440000000000005,,
2155,Murray St.,2025-02-24,Western Ky.,"Murray, KY
Reagan Field",W   2 - 1 (12 Innings),Murray St.,Western Ky.,2,1,1524.77,1496.73,4.09,3.54,0.5421,54.03,0.67,Murray St. -0.67,30.0,57.0,43.5,0.8569023569023569,0.9158,0.9090909090909091,8.7
2156,Murray St.,2025-02-25,UT Martin,"Martin, TN
Skyhawk Park",W   18 - 7 (7 Innings),Murray St.,UT Martin,18,7,1524.77,1286.8,4.09,-3.74,0.9170999999999999,79.74,8.72,Murray St. -8.72,30.0,243.0,136.5,0.5437710437710438,0.16580000000000017,0.2828282828282829,4.4
2157,Murray St.,2025-02-28,Little Rock,"Little Rock, AR
Gary Hogan Field",W   9 - 8,Little Rock,Murray St.,8,9,1382.93,1524.77,1.28,4.09,0.2968,30.65,-3.39,Murray St. -3.39,111.0,30.0,70.5,0.765993265993266,0.5936,0.7272727272727273,7.3
2158,Murray St.,2025-03-01,Little Rock,"Little Rock, AR
Gary Hogan Field",W   21 - 2,Little Rock,Murray St.,2,21,1382.93,1524.77,1.28,4.09,0.2968,30.65,-3.39,Murray St. -3.39,111.0,30.0,70.5,0.765993265993266,0.5936,0.7272727272727273,7.3
2159,Murray St.,2025-03-02,Little Rock,"Little Rock, AR
Gary Hogan Field",W   6 - 4,Little Rock,Murray St.,4,6,1382.93,1524.77,1.28,4.09,0.2968,30.65,-3.39,Murray St. -3.39,111.0,30.0,70.5,0.765993265993266,0.5936,0.7272727272727273,7.3
2160,Murray St.,2025-03-05,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1549.1,1524.77,5.28,4.09,0.5903,53.5,1.3,Ole Miss -1.3,15.0,30.0,22.5,0.9276094276094277,0.8193999999999999,0.9494949494949495,9.1
2161,Murray St.,2025-03-07,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1524.77,1235.61,4.09,-5.17,0.945,84.08,10.28,Murray St. -10.28,30.0,265.0,147.5,0.5067340067340067,0.1100000000000001,0.2087542087542088,4.0
2162,Murray St.,2025-03-08,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1524.77,1235.61,4.09,-5.17,0.945,84.08,10.28,Murray St. -10.28,30.0,265.0,147.5,0.5067340067340067,0.1100000000000001,0.2087542087542088,4.0
2163,Murray St.,2025-03-09,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1524.77,1235.61,4.09,-5.17,0.945,84.08,10.28,Murray St. -10.28,30.0,265.0,147.5,0.5067340067340067,0.1100000000000001,0.2087542087542088,4.0
2164,Murray St.,2025-03-11,Lindenwood,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Lindenwood,0,0,1524.77,1290.2,4.09,-5.35,0.9478,79.42,10.32,Murray St. -10.32,30.0,,,,0.10440000000000005,,
2165,Murray St.,2025-03-12,Lindenwood,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1524.77,1290.2,4.09,-5.35,0.9478,79.42,10.32,Murray St. -10.32,30.0,,,,0.10440000000000005,,
2166,Murray St.,2025-03-14,Southern Ind.,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Ind.,Murray St.,0,0,1348.0,1524.77,-5.35,4.09,0.052199999999999996,26.55,-10.14,Murray St. -10.14,,30.0,,,0.10440000000000005,,
2167,Murray St.,2025-03-15,Southern Ind.,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Ind.,Murray St.,0,0,1348.0,1524.77,-5.35,4.09,0.052199999999999996,26.55,-10.14,Murray St. -10.14,,30.0,,,0.10440000000000005,,
2168,Murray St.,2025-03-16,Southern Ind.,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Ind.,Murray St.,0,0,1348.0,1524.77,-5.35,4.09,0.052199999999999996,26.55,-10.14,Murray St. -10.14,,30.0,,,0.10440000000000005,,
2169,Murray St.,2025-03-18,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1554.74,1524.77,7.41,4.09,0.7348,54.3,3.45,Kentucky -3.45,12.0,30.0,21.0,0.9326599326599326,0.5304,0.9393939393939394,8.5
2170,Murray St.,2025-03-21,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1524.77,1404.3,4.09,0.79,0.7336,66.67,3.8,Murray St. -3.8,30.0,176.0,103.0,0.6565656565656566,0.5327999999999999,0.5084175084175084,6.2
2171,Murray St.,2025-03-22,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1524.77,1404.3,4.09,0.79,0.7336,66.67,3.8,Murray St. -3.8,30.0,176.0,103.0,0.6565656565656566,0.5327999999999999,0.5084175084175084,6.2
