,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4066,Michigan,2025-02-14,Virginia,Neutral,W   5 - 4 (11 Innings),Michigan,Virginia,5,4,1478.51,1555.4,1.2,2.83,0.3774,39.11,-1.96,Virginia -1.96,0.41789999999999994,82.0,67.0,74.5,0.7533557046979866,0.7548,0.9496644295302014,7.7
4067,Michigan,2025-02-15,Rice,Neutral,W   5 - 2,Michigan,Rice,5,2,1478.51,1283.17,1.2,-1.81,0.7159,75.48,3.77,Michigan -3.77,0.1473,82.0,258.0,170.0,0.43288590604026844,0.5682,0.4093959731543624,4.6
4068,Michigan,2025-02-16,Villanova,Neutral,W   19 - 0,Villanova,Michigan,0,19,1393.37,1478.51,-1.45,1.2,0.3071,37.99,-3.01,Michigan -3.01,0.16170000000000007,153.0,82.0,117.5,0.6090604026845637,0.6142,0.761744966442953,6.3
4069,Michigan,2025-02-17,Stetson,Neutral,W   6 - 1,Stetson,Michigan,1,6,1506.03,1478.51,1.56,1.2,0.5276,53.95,0.48,Stetson -0.48,0.32709999999999995,95.0,82.0,88.5,0.7063758389261745,0.9448000000000001,0.9563758389261745,7.8
4070,Michigan,2025-02-21,TCU,Neutral,L   4 - 10,Michigan,TCU,4,10,1478.51,1597.88,1.2,3.39,0.33799999999999997,33.47,-2.69,TCU -2.69,-0.5398,82.0,25.0,53.5,0.8238255033557047,0.6759999999999999,0.8087248322147651,7.9
4071,Michigan,2025-02-22,Kansas St.,Neutral,L   1 - 5,Kansas St.,Michigan,5,1,1590.66,1478.51,3.33,1.2,0.6579,65.6,2.6,Kansas St. -2.6,-0.5444,30.0,82.0,56.0,0.8154362416107382,0.6841999999999999,0.825503355704698,7.9
4072,Michigan,2025-02-23,Arkansas,Neutral,L   6 - 8,Arkansas,Michigan,8,6,1741.34,1478.51,6.89,1.2,0.8515999999999999,81.95,6.65,Arkansas -6.65,-0.28600000000000003,3.0,82.0,42.5,0.860738255033557,0.2968000000000002,0.7348993288590604,7.4
4073,Michigan,2025-02-28,Long Beach St.,Away,L   3 - 6,Long Beach St.,Michigan,6,3,1366.4,1478.51,-0.74,1.2,0.3554,34.4,-2.11,Michigan -2.11,-0.7917000000000001,184.0,82.0,133.0,0.5570469798657718,0.7108,0.6577181208053691,6.0
4074,Michigan,2025-03-01,Long Beach St.,Away,W   10 - 6,Long Beach St.,Michigan,6,10,1366.4,1478.51,-0.74,1.2,0.3554,34.4,-2.11,Michigan -2.11,0.20829999999999993,184.0,82.0,133.0,0.5570469798657718,0.7108,0.6577181208053691,6.0
4075,Michigan,2025-03-02,Long Beach St.,Away,W   7 - 6,Long Beach St.,Michigan,6,7,1366.4,1478.51,-0.74,1.2,0.3554,34.4,-2.11,Michigan -2.11,0.20829999999999993,184.0,82.0,133.0,0.5570469798657718,0.7108,0.6577181208053691,6.0
4076,Michigan,2025-03-04,UCLA,Away,L   5 - 22 (7 Innings),UCLA,Michigan,22,5,1616.32,1478.51,2.06,1.2,0.5656,68.85,1.73,UCLA -1.73,-0.6168,16.0,82.0,49.0,0.8389261744966443,0.8688,0.7785234899328859,8.4
4077,Michigan,2025-03-05,UC Riverside,Away,Canceled,UC Riverside,Michigan,0,0,1280.64,1478.51,-3.39,1.2,0.19640000000000002,24.25,-5.06,Michigan -5.06,-0.8956,220.0,82.0,151.0,0.4966442953020134,0.39280000000000004,0.5369127516778524,4.8
4078,Michigan,2025-03-07,Illinois,Neutral,W   12 - 7,Illinois,Michigan,7,12,1439.57,1478.51,1.92,1.2,0.555,44.42,0.55,Illinois -0.55,0.3518000000000001,98.0,82.0,90.0,0.7013422818791947,0.8899999999999999,0.9463087248322147,7.6
4079,Michigan,2025-03-08,Illinois,Neutral,W   6 - 5,Illinois,Michigan,5,6,1439.57,1478.51,1.92,1.2,0.555,44.42,0.55,Illinois -0.55,0.3518000000000001,98.0,82.0,90.0,0.7013422818791947,0.8899999999999999,0.9463087248322147,7.6
4080,Michigan,2025-03-09,Illinois,Neutral,L   2 - 6,Illinois,Michigan,6,2,1439.57,1478.51,1.92,1.2,0.555,44.42,0.55,Illinois -0.55,-0.6481999999999999,98.0,82.0,90.0,0.7013422818791947,0.8899999999999999,0.9463087248322147,7.6
4081,Michigan,2025-03-11,Toledo,Home,W   6 - 3 (8 Innings),Michigan,Toledo,6,3,1478.51,1289.71,1.2,-1.79,0.7145999999999999,74.78,4.03,Michigan -4.03,0.13680000000000003,82.0,210.0,146.0,0.5134228187919463,0.5708000000000002,0.5704697986577181,5.3
4082,Michigan,2025-03-12,Michigan St.,Away,W   11 - 7,Michigan St.,Michigan,7,11,1439.56,1478.51,1.78,1.2,0.5444,44.42,0.71,Michigan St. -0.71,0.3631,83.0,82.0,82.5,0.7265100671140939,0.9112,0.9966442953020134,7.9
4083,Michigan,2025-03-14,Southern California,Home,L   4 - 7,Michigan,Southern California,4,7,1478.51,1510.4,1.2,2.27,0.41859999999999997,45.42,-0.91,Southern California -0.91,-0.6446,82.0,58.0,70.0,0.7684563758389261,0.8371999999999999,0.9194630872483222,8.0
4084,Michigan,2025-03-15,Southern California,Home,L   3 - 4,Michigan,Southern California,3,4,1478.51,1510.4,1.2,2.27,0.41859999999999997,45.42,-0.91,Southern California -0.91,-0.6446,82.0,58.0,70.0,0.7684563758389261,0.8371999999999999,0.9194630872483222,8.0
4085,Michigan,2025-03-16,Southern California,Home,W   11 - 0 (7 Innings),Michigan,Southern California,11,0,1478.51,1510.4,1.2,2.27,0.41859999999999997,45.42,-0.91,Southern California -0.91,0.35540000000000005,82.0,58.0,70.0,0.7684563758389261,0.8371999999999999,0.9194630872483222,8.0
4086,Michigan,2025-03-18,Western Mich.,Home,L   0 - 4 (8 Innings),Michigan,Western Mich.,0,4,1478.51,1285.77,1.2,-2.08,0.7323999999999999,75.2,4.34,Michigan -4.34,-0.8734000000000001,82.0,248.0,165.0,0.44966442953020136,0.5352000000000001,0.4429530201342282,4.7
4087,Michigan,2025-03-21,Purdue,Away,W   13 - 3 (7 Innings),Purdue,Michigan,3,13,1480.17,1478.51,3.89,1.2,0.6955,50.24,3.0,Purdue -3.0,0.5215,53.0,82.0,67.5,0.7768456375838926,0.609,0.9026845637583892,7.6
4088,Michigan,2025-03-22,Purdue,Away,L   6 - 9,Purdue,Michigan,9,6,1480.17,1478.51,3.89,1.2,0.6955,50.24,3.0,Purdue -3.0,-0.47850000000000004,53.0,82.0,67.5,0.7768456375838926,0.609,0.9026845637583892,7.6
4089,Michigan,2025-03-22,Purdue,Away,W   12 - 9,Purdue,Michigan,9,12,1480.17,1478.51,3.89,1.2,0.6955,50.24,3.0,Purdue -3.0,0.5215,53.0,82.0,67.5,0.7768456375838926,0.609,0.9026845637583892,7.6
4090,Michigan,2025-03-25,Eastern Mich.,Home,L   8 - 9,Michigan,Eastern Mich.,8,9,1478.51,1330.1,1.2,-2.35,0.7484000000000001,70.15,4.45,Michigan -4.45,-0.8823000000000001,82.0,187.0,134.5,0.552013422818792,0.5031999999999999,0.6476510067114094,5.5
4091,Michigan,2025-03-28,Penn St.,Home,L   5 - 12,Michigan,Penn St.,5,12,1478.51,1436.25,1.2,1.74,0.4586,56.05,-0.06,Penn St. -0.06,-0.6809999999999999,82.0,81.0,81.5,0.7298657718120806,0.9172,0.9966442953020134,7.9
4092,Michigan,2025-03-29,Penn St.,Home,W   8 - 7,Michigan,Penn St.,8,7,1478.51,1436.25,1.2,1.74,0.4586,56.05,-0.06,Penn St. -0.06,0.31900000000000006,82.0,81.0,81.5,0.7298657718120806,0.9172,0.9966442953020134,7.9
4093,Michigan,2025-03-30,Penn St.,Home,W   6 - 5,Michigan,Penn St.,6,5,1478.51,1436.25,1.2,1.74,0.4586,56.05,-0.06,Penn St. -0.06,0.31900000000000006,82.0,81.0,81.5,0.7298657718120806,0.9172,0.9966442953020134,7.9
4094,Michigan,2025-04-01,Eastern Mich.,Away,3:00 PM,Eastern Mich.,Michigan,0,0,1330.1,1478.51,-2.35,1.2,0.2516,29.85,-3.85,Michigan -3.85,-0.8617,187.0,82.0,134.5,0.552013422818792,0.5032,0.6476510067114094,5.5
4095,Michigan,2025-04-04,Oregon,Away,8:05 PM,Oregon,Michigan,0,0,1565.78,1478.51,4.94,1.2,0.7592,62.3,4.41,Oregon -4.41,-0.3993,34.0,82.0,58.0,0.8087248322147651,0.48160000000000003,0.8389261744966443,7.5
4096,Michigan,2025-04-05,Oregon,Away,5:05 PM,Oregon,Michigan,0,0,1565.78,1478.51,4.94,1.2,0.7592,62.3,4.41,Oregon -4.41,-0.3993,34.0,82.0,58.0,0.8087248322147651,0.48160000000000003,0.8389261744966443,7.5
4097,Michigan,2025-04-06,Oregon,Away,3:05 PM,Oregon,Michigan,0,0,1565.78,1478.51,4.94,1.2,0.7592,62.3,4.41,Oregon -4.41,-0.3993,34.0,82.0,58.0,0.8087248322147651,0.48160000000000003,0.8389261744966443,7.5
4098,Michigan,2025-04-08,Akron,Home,4:00 PM,Michigan,Akron,0,0,1478.51,1191.17,1.2,-3.16,0.7923,83.94,5.68,Michigan -5.68,-0.9057,82.0,272.0,177.0,0.40939597315436244,0.4154,0.36241610738255037,4.1
4099,Michigan,2025-04-09,Oakland,Home,4:00 PM,Michigan,Oakland,0,0,1478.51,1190.95,1.2,-2.42,0.7524,83.96,4.94,Michigan -4.94,-0.8845000000000001,82.0,285.0,183.5,0.3875838926174497,0.4952000000000001,0.31879194630872487,4.0
4100,Michigan,2025-04-11,Mount St. Mary's,Home,4:00 PM,Michigan,Mount St. Mary's,0,0,1478.51,1277.4,1.2,-1.83,0.7171,76.09,4.11,Michigan -4.11,-0.8645999999999999,82.0,218.0,150.0,0.5,0.5658000000000001,0.5436241610738255,5.2
4101,Michigan,2025-04-12,Mount St. Mary's,Home,2:00 PM,Michigan,Mount St. Mary's,0,0,1478.51,1277.4,1.2,-1.83,0.7171,76.09,4.11,Michigan -4.11,-0.8645999999999999,82.0,218.0,150.0,0.5,0.5658000000000001,0.5436241610738255,5.2
4102,Michigan,2025-04-13,Mount St. Mary's,Home,1:00 PM,Michigan,Mount St. Mary's,0,0,1478.51,1277.4,1.2,-1.83,0.7171,76.09,4.11,Michigan -4.11,-0.8645999999999999,82.0,218.0,150.0,0.5,0.5658000000000001,0.5436241610738255,5.2
4103,Michigan,2025-04-15,Toledo,Away,6:30 PM,Toledo,Michigan,0,0,1289.71,1478.51,-1.79,1.2,0.2854,25.22,-3.43,Michigan -3.43,-0.84,210.0,82.0,146.0,0.5134228187919463,0.5708,0.5704697986577181,5.3
4104,Michigan,2025-04-18,Iowa,Home,6:00 PM,Michigan,Iowa,0,0,1478.51,1500.22,1.2,3.92,0.30260000000000004,46.88,-2.51,Iowa -2.51,-0.5222,82.0,61.0,71.5,0.7634228187919463,0.6052000000000001,0.9295302013422819,7.5
4105,Michigan,2025-04-19,Iowa,Home,2:00 PM,Michigan,Iowa,0,0,1478.51,1500.22,1.2,3.92,0.30260000000000004,46.88,-2.51,Iowa -2.51,-0.5222,82.0,61.0,71.5,0.7634228187919463,0.6052000000000001,0.9295302013422819,7.5
4106,Michigan,2025-04-20,Iowa,Home,1:00 PM,Michigan,Iowa,0,0,1478.51,1500.22,1.2,3.92,0.30260000000000004,46.88,-2.51,Iowa -2.51,-0.5222,82.0,61.0,71.5,0.7634228187919463,0.6052000000000001,0.9295302013422819,7.5
4107,Michigan,2025-04-22,Bowling Green,Home,4:00 PM,Michigan,Bowling Green,0,0,1478.51,1467.48,1.2,1.28,0.4939,51.59,0.27,Michigan -0.27,-0.7109000000000001,82.0,80.0,81.0,0.7315436241610739,0.9878,0.9932885906040269,8.1
4108,Michigan,2025-04-25,Michigan St.,Home,6:00 PM,Michigan,Michigan St.,0,0,1478.51,1439.56,1.2,1.78,0.4556,55.58,-0.11,Michigan St. -0.11,-0.6783,82.0,83.0,82.5,0.7265100671140939,0.9112,0.9966442953020134,7.9
4109,Michigan,2025-04-26,Michigan St.,Home,2:00 PM,Michigan,Michigan St.,0,0,1478.51,1439.56,1.2,1.78,0.4556,55.58,-0.11,Michigan St. -0.11,-0.6783,82.0,83.0,82.5,0.7265100671140939,0.9112,0.9966442953020134,7.9
4110,Michigan,2025-04-27,Michigan St.,Home,1:00 PM,Michigan,Michigan St.,0,0,1478.51,1439.56,1.2,1.78,0.4556,55.58,-0.11,Michigan St. -0.11,-0.6783,82.0,83.0,82.5,0.7265100671140939,0.9112,0.9966442953020134,7.9
4111,Michigan,2025-05-02,Ohio St.,Away,6:00 PM,Ohio St.,Michigan,0,0,1385.97,1478.51,-0.87,1.2,0.34630000000000005,36.99,-2.16,Michigan -2.16,-0.7983,151.0,82.0,116.5,0.6124161073825504,0.6926000000000001,0.7684563758389262,6.4
4112,Michigan,2025-05-03,Ohio St.,Away,3:00 PM,Ohio St.,Michigan,0,0,1385.97,1478.51,-0.87,1.2,0.34630000000000005,36.99,-2.16,Michigan -2.16,-0.7983,151.0,82.0,116.5,0.6124161073825504,0.6926000000000001,0.7684563758389262,6.4
4113,Michigan,2025-05-04,Ohio St.,Away,1:00 PM,Ohio St.,Michigan,0,0,1385.97,1478.51,-0.87,1.2,0.34630000000000005,36.99,-2.16,Michigan -2.16,-0.7983,151.0,82.0,116.5,0.6124161073825504,0.6926000000000001,0.7684563758389262,6.4
4114,Michigan,2025-05-06,Central Mich.,Home,4:00 PM,Michigan,Central Mich.,0,0,1478.51,1247.1,1.2,-3.04,0.7861,79.12,5.41,Michigan -5.41,-0.9025,82.0,246.0,164.0,0.45302013422818793,0.42779999999999996,0.44966442953020136,4.5
4115,Michigan,2025-05-09,Nebraska,Away,7:05 PM,Nebraska,Michigan,0,0,1475.49,1478.51,1.65,1.2,0.5345,49.57,0.74,Nebraska -0.74,-0.6461,104.0,82.0,93.0,0.6912751677852349,0.931,0.9261744966442953,7.6
4116,Michigan,2025-05-10,Nebraska,Away,3:05 PM,Nebraska,Michigan,0,0,1475.49,1478.51,1.65,1.2,0.5345,49.57,0.74,Nebraska -0.74,-0.6461,104.0,82.0,93.0,0.6912751677852349,0.931,0.9261744966442953,7.6
4117,Michigan,2025-05-11,Nebraska,Away,1:05 PM,Nebraska,Michigan,0,0,1475.49,1478.51,1.65,1.2,0.5345,49.57,0.74,Nebraska -0.74,-0.6461,104.0,82.0,93.0,0.6912751677852349,0.931,0.9261744966442953,7.6
4118,Michigan,2025-05-13,Milwaukee,Home,4:00 PM,Michigan,Milwaukee,0,0,1478.51,1236.28,1.2,-4.45,0.85,80.13,6.85,Michigan -6.85,-0.9345,82.0,266.0,174.0,0.41946308724832215,0.30000000000000004,0.3825503355704698,3.9
4119,Michigan,2025-05-15,Indiana,Home,6:00 PM,Michigan,Indiana,0,0,1478.51,1472.95,1.2,3.16,0.3539,50.8,-1.64,Indiana -1.64,-0.5799,82.0,96.0,89.0,0.7046979865771812,0.7078,0.9530201342281879,7.3
4120,Michigan,2025-05-16,Indiana,Home,6:00 PM,Michigan,Indiana,0,0,1478.51,1472.95,1.2,3.16,0.3539,50.8,-1.64,Indiana -1.64,-0.5799,82.0,96.0,89.0,0.7046979865771812,0.7078,0.9530201342281879,7.3
4121,Michigan,2025-05-17,Indiana,Home,1:00 PM,Michigan,Indiana,0,0,1478.51,1472.95,1.2,3.16,0.3539,50.8,-1.64,Indiana -1.64,-0.5799,82.0,96.0,89.0,0.7046979865771812,0.7078,0.9530201342281879,7.3
4122,Louisiana,2025-02-14,San Jose St.,Home,W   7 - 2,Louisiana,San Jose St.,7,2,1476.29,1416.32,0.69,0.43,0.5199,58.55,0.82,Louisiana -0.82,0.23860000000000003,100.0,119.0,109.5,0.6359060402684564,0.9601999999999999,0.9362416107382551,7.3
4123,Louisiana,2025-02-15,San Jose St.,Home,L   3 - 8,Louisiana,San Jose St.,3,8,1476.29,1416.32,0.69,0.43,0.5199,58.55,0.82,Louisiana -0.82,-0.7614,100.0,119.0,109.5,0.6359060402684564,0.9601999999999999,0.9362416107382551,7.3
4124,Louisiana,2025-02-16,San Jose St.,Home,L   4 - 12,Louisiana,San Jose St.,4,12,1476.29,1416.32,0.69,0.43,0.5199,58.55,0.82,Louisiana -0.82,-0.7614,100.0,119.0,109.5,0.6359060402684564,0.9601999999999999,0.9362416107382551,7.3
4125,Louisiana,2025-02-18,Texas Southern,Home,W   14 - 11,Louisiana,Texas Southern,14,11,1476.29,1297.62,0.69,-2.91,0.7512000000000001,73.66,4.61,Louisiana -4.61,0.10099999999999998,100.0,247.0,173.5,0.4211409395973154,0.4975999999999998,0.5067114093959731,4.4
4126,Louisiana,2025-02-21,Nebraska,Home,L   1 - 6,Louisiana,Nebraska,1,6,1476.29,1475.49,0.69,1.65,0.4268,50.12,-0.66,Nebraska -0.66,-0.687,100.0,104.0,102.0,0.6610738255033557,0.8536,0.9865771812080537,7.3
4127,Louisiana,2025-02-22,Nebraska,Home,W   4 - 1,Louisiana,Nebraska,4,1,1476.29,1475.49,0.69,1.65,0.4268,50.12,-0.66,Nebraska -0.66,0.31299999999999994,100.0,104.0,102.0,0.6610738255033557,0.8536,0.9865771812080537,7.3
4128,Louisiana,2025-02-22,Nebraska,Home,W   10 - 2,Louisiana,Nebraska,10,2,1476.29,1475.49,0.69,1.65,0.4268,50.12,-0.66,Nebraska -0.66,0.31299999999999994,100.0,104.0,102.0,0.6610738255033557,0.8536,0.9865771812080537,7.3
4129,Louisiana,2025-02-25,McNeese,Away,L   0 - 3,McNeese,Louisiana,3,0,1543.86,1476.29,3.32,0.69,0.6916,59.6,3.22,McNeese -3.22,-0.5222,32.0,100.0,66.0,0.7818791946308725,0.6168,0.7718120805369127,7.5
4130,Louisiana,2025-02-26,Southeastern La.,Home,W   9 - 7,Louisiana,Southeastern La.,9,7,1476.29,1503.0,0.69,4.03,0.264,46.16,-3.16,Southeastern La. -3.16,0.48619999999999997,100.0,38.0,69.0,0.7718120805369127,0.528,0.7919463087248322,7.3
4131,Louisiana,2025-02-28,UC Irvine,Away,L   4 - 7,UC Irvine,Louisiana,7,4,1620.7,1476.29,4.23,0.69,0.7478,69.66,4.43,UC Irvine -4.43,-0.4526,19.0,100.0,59.5,0.8036912751677853,0.5044,0.7281879194630873,7.4
4132,Louisiana,2025-03-01,UC Irvine,Away,L   6 - 9,UC Irvine,Louisiana,9,6,1620.7,1476.29,4.23,0.69,0.7478,69.66,4.43,UC Irvine -4.43,-0.4526,19.0,100.0,59.5,0.8036912751677853,0.5044,0.7281879194630873,7.4
4133,Louisiana,2025-03-02,UC Irvine,Away,L   5 - 12,UC Irvine,Louisiana,12,5,1620.7,1476.29,4.23,0.69,0.7478,69.66,4.43,UC Irvine -4.43,-0.4526,19.0,100.0,59.5,0.8036912751677853,0.5044,0.7281879194630873,7.4
4134,Louisiana,2025-03-05,UNCW,Home,W   6 - 5,Louisiana,UNCW,6,5,1476.29,1444.17,0.69,2.79,0.3442,54.61,-1.66,UNCW -1.66,0.39270000000000005,100.0,87.0,93.5,0.6895973154362416,0.6884,0.9563758389261745,7.2
4135,Louisiana,2025-03-07,DBU,Home,W   6 - 5,Louisiana,DBU,6,5,1476.29,1534.73,0.69,4.4,0.2425,41.67,-3.66,DBU -3.66,0.5146,100.0,47.0,73.5,0.7567114093959731,0.485,0.8221476510067114,7.1
4136,Louisiana,2025-03-08,DBU,Home,L   6 - 10,Louisiana,DBU,6,10,1476.29,1534.73,0.69,4.4,0.2425,41.67,-3.66,DBU -3.66,-0.4854,100.0,47.0,73.5,0.7567114093959731,0.485,0.8221476510067114,7.1
4137,Louisiana,2025-03-09,DBU,Home,L   2 - 8,Louisiana,DBU,2,8,1476.29,1534.73,0.69,4.4,0.2425,41.67,-3.66,DBU -3.66,-0.4854,100.0,47.0,73.5,0.7567114093959731,0.485,0.8221476510067114,7.1
4138,Louisiana,2025-03-11,Southern U.,Home,W   7 - 5,Louisiana,Southern U.,7,5,1476.29,1243.92,0.69,-2.76,0.7425,79.21,4.63,Louisiana -4.63,0.10530000000000006,100.0,240.0,170.0,0.43288590604026844,0.5149999999999999,0.5302013422818792,4.6
4139,Louisiana,2025-03-12,McNeese,Home,L   2 - 4,Louisiana,McNeese,2,4,1476.29,1543.86,0.69,3.32,0.3084,40.4,-2.62,McNeese -2.62,-0.5679,100.0,32.0,66.0,0.7818791946308725,0.6168,0.7718120805369127,7.5
4140,Louisiana,2025-03-14,Troy,Home,L   3 - 4,Louisiana,Troy,3,4,1476.29,1547.59,0.69,2.67,0.3525,39.88,-1.98,Troy -1.98,-0.616,100.0,39.0,69.5,0.7701342281879194,0.705,0.7953020134228188,7.6
4141,Louisiana,2025-03-15,Troy,Home,L   5 - 8,Louisiana,Troy,5,8,1476.29,1547.59,0.69,2.67,0.3525,39.88,-1.98,Troy -1.98,-0.616,100.0,39.0,69.5,0.7701342281879194,0.705,0.7953020134228188,7.6
4142,Louisiana,2025-03-16,Troy,Home,W   18 - 14,Louisiana,Troy,18,14,1476.29,1547.59,0.69,2.67,0.3525,39.88,-1.98,Troy -1.98,0.384,100.0,39.0,69.5,0.7701342281879194,0.705,0.7953020134228188,7.6
4143,Louisiana,2025-03-19,Southeastern La.,Away,L   1 - 7,Southeastern La.,Louisiana,7,1,1503.0,1476.29,4.03,0.69,0.736,53.84,3.76,Southeastern La. -3.76,-0.4678,38.0,100.0,69.0,0.7718120805369127,0.528,0.7919463087248322,7.3
4144,Louisiana,2025-03-21,South Alabama,Away,W   7 - 1,South Alabama,Louisiana,1,7,1412.16,1476.29,1.53,0.69,0.5640999999999999,40.87,0.87,South Alabama -0.87,0.3456,118.0,100.0,109.0,0.6375838926174496,0.8718000000000001,0.9395973154362416,7.1
4145,Louisiana,2025-03-22,South Alabama,Away,L   1 - 8,South Alabama,Louisiana,8,1,1412.16,1476.29,1.53,0.69,0.5640999999999999,40.87,0.87,South Alabama -0.87,-0.6544,118.0,100.0,109.0,0.6375838926174496,0.8718000000000001,0.9395973154362416,7.1
4146,Louisiana,2025-03-23,South Alabama,Away,W   9 - 3,South Alabama,Louisiana,3,9,1412.16,1476.29,1.53,0.69,0.5640999999999999,40.87,0.87,South Alabama -0.87,0.3456,118.0,100.0,109.0,0.6375838926174496,0.8718000000000001,0.9395973154362416,7.1
4147,Louisiana,2025-03-25,LSU,Away,L   4 - 17 (7 Innings),LSU,Louisiana,17,4,1720.55,1476.29,6.4,0.69,0.8523000000000001,80.31,6.92,LSU -6.92,-0.29810000000000003,6.0,100.0,53.0,0.825503355704698,0.2953999999999999,0.6845637583892618,7.1
4148,Louisiana,2025-03-28,James Madison,Home,W   5 - 2,Louisiana,James Madison,5,2,1476.29,1328.43,0.69,-0.03,0.555,70.08,1.62,Louisiana -1.62,0.21389999999999998,100.0,196.0,148.0,0.5067114093959731,0.8899999999999999,0.6778523489932886,6.0
4149,Louisiana,2025-03-29,James Madison,Home,W   8 - 7,Louisiana,James Madison,8,7,1476.29,1328.43,0.69,-0.03,0.555,70.08,1.62,Louisiana -1.62,0.21389999999999998,100.0,196.0,148.0,0.5067114093959731,0.8899999999999999,0.6778523489932886,6.0
4150,Louisiana,2025-03-30,James Madison,Home,W   3 - 0,Louisiana,James Madison,3,0,1476.29,1328.43,0.69,-0.03,0.555,70.08,1.62,Louisiana -1.62,0.21389999999999998,100.0,196.0,148.0,0.5067114093959731,0.8899999999999999,0.6778523489932886,6.0
4151,Louisiana,2025-04-01,Northwestern St.,Home,7:00 PM,Louisiana,Northwestern St.,0,0,1476.29,1451.46,0.69,1.05,0.47240000000000004,53.57,0.05,Louisiana -0.05,-0.7252,100.0,93.0,96.5,0.6795302013422819,0.9448000000000001,0.9765100671140939,7.6
4152,Louisiana,2025-04-02,Louisiana Tech,Home,7:00 PM,Louisiana,Louisiana Tech,0,0,1476.29,1486.43,0.69,2.9,0.33659999999999995,48.54,-1.95,Louisiana Tech -1.95,-0.5992000000000001,100.0,75.0,87.5,0.709731543624161,0.6731999999999999,0.9161073825503355,7.2
4153,Louisiana,2025-04-04,Texas St.,Home,7:00 PM,Louisiana,Texas St.,0,0,1476.29,1403.38,0.69,-0.53,0.5926,60.34,1.83,Louisiana -1.83,-0.8108,100.0,150.0,125.0,0.5838926174496645,0.8148,0.8322147651006712,6.5
4154,Louisiana,2025-04-05,Texas St.,Home,3:00 PM,Louisiana,Texas St.,0,0,1476.29,1403.38,0.69,-0.53,0.5926,60.34,1.83,Louisiana -1.83,-0.8108,100.0,150.0,125.0,0.5838926174496645,0.8148,0.8322147651006712,6.5
4155,Louisiana,2025-04-06,Texas St.,Home,2:00 PM,Louisiana,Texas St.,0,0,1476.29,1403.38,0.69,-0.53,0.5926,60.34,1.83,Louisiana -1.83,-0.8108,100.0,150.0,125.0,0.5838926174496645,0.8148,0.8322147651006712,6.5
4156,Louisiana,2025-04-08,UTRGV,Home,7:00 PM,Louisiana,UTRGV,0,0,1476.29,1479.44,0.69,2.07,0.3956,49.55,-1.09,UTRGV -1.09,-0.6586,100.0,56.0,78.0,0.7416107382550335,0.7912,0.8523489932885906,7.6
4157,Louisiana,2025-04-09,Louisiana Tech,Away,7:00 PM,Louisiana Tech,Louisiana,0,0,1486.43,1476.29,2.9,0.69,0.6634,51.46,2.55,Louisiana Tech -2.55,-0.5543,75.0,100.0,87.5,0.709731543624161,0.6732,0.9161073825503355,7.2
4158,Louisiana,2025-04-11,ULM,Away,7:00 PM,ULM,Louisiana,0,0,1327.67,1476.29,-1.12,0.69,0.36450000000000005,29.83,-2.12,Louisiana -2.12,-0.8103,197.0,100.0,148.5,0.5050335570469798,0.7290000000000001,0.674496644295302,5.7
4159,Louisiana,2025-04-12,ULM,Away,3:00 PM,ULM,Louisiana,0,0,1327.67,1476.29,-1.12,0.69,0.36450000000000005,29.83,-2.12,Louisiana -2.12,-0.8103,197.0,100.0,148.5,0.5050335570469798,0.7290000000000001,0.674496644295302,5.7
4160,Louisiana,2025-04-13,ULM,Away,2:00 PM,ULM,Louisiana,0,0,1327.67,1476.29,-1.12,0.69,0.36450000000000005,29.83,-2.12,Louisiana -2.12,-0.8103,197.0,100.0,148.5,0.5050335570469798,0.7290000000000001,0.674496644295302,5.7
4161,Louisiana,2025-04-17,Old Dominion,Away,6:00 PM,Old Dominion,Louisiana,0,0,1378.03,1476.29,-0.15,0.69,0.4359,36.22,-0.95,Louisiana -0.95,-0.7603,149.0,100.0,124.5,0.5855704697986577,0.8718,0.8355704697986577,6.7
4162,Louisiana,2025-04-18,Old Dominion,Away,3:00 PM,Old Dominion,Louisiana,0,0,1378.03,1476.29,-0.15,0.69,0.4359,36.22,-0.95,Louisiana -0.95,-0.7603,149.0,100.0,124.5,0.5855704697986577,0.8718,0.8355704697986577,6.7
4163,Louisiana,2025-04-19,Old Dominion,Away,1:00 PM,Old Dominion,Louisiana,0,0,1378.03,1476.29,-0.15,0.69,0.4359,36.22,-0.95,Louisiana -0.95,-0.7603,149.0,100.0,124.5,0.5855704697986577,0.8718,0.8355704697986577,6.7
4164,Louisiana,2025-04-22,Grambling,Home,7:00 PM,Louisiana,Grambling,0,0,1476.29,1260.74,0.69,-3.48,0.7825,77.57,5.3,Louisiana -5.3,-0.9138,100.0,260.0,180.0,0.39932885906040266,0.43500000000000005,0.46308724832214765,4.1
4165,Louisiana,2025-04-23,Nicholls,Home,7:00 PM,Louisiana,Nicholls,0,0,1476.29,1354.1,0.69,-0.84,0.6153,66.89,2.34,Louisiana -2.34,-0.825,100.0,202.0,151.0,0.4966442953020134,0.7694000000000001,0.6577181208053691,5.7
