,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
704,Wake Forest,2025-04-15,Coastal Carolina,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1599.79,1520.38,6.21,4.78,0.608,61.23,1.77,Wake Forest -1.77
705,Wake Forest,2025-04-17,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.21,2.11,0.7787999999999999,78.21,4.95,Wake Forest -4.95
706,Wake Forest,2025-04-18,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.21,2.11,0.7787999999999999,78.21,4.95,Wake Forest -4.95
707,Wake Forest,2025-04-19,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Boston College,0,0,1599.79,1377.78,6.21,2.11,0.7787999999999999,78.21,4.95,Wake Forest -4.95
708,Wake Forest,2025-04-22,Liberty,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Liberty,0,0,1599.79,1461.42,6.21,1.81,0.7943000000000001,68.92,4.97,Wake Forest -4.97
709,Wake Forest,2025-04-25,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,-0.0,6.21,0.1294,33.61,-6.7,Wake Forest -6.7
710,Wake Forest,2025-04-26,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,-0.0,6.21,0.1294,33.61,-6.7,Wake Forest -6.7
711,Wake Forest,2025-04-27,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1481.54,1599.79,-0.0,6.21,0.1294,33.61,-6.7,Wake Forest -6.7
712,Wake Forest,2025-04-29,App State,"Shelby, NC",6:00 PM,Wake Forest,App State,0,0,1599.79,1447.95,6.21,2.3,0.7686,70.56,4.53,Wake Forest -4.53
713,Wake Forest,2025-05-03,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.21,-1.46,0.9133,80.79,8.59,Wake Forest -8.59
714,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.21,-1.46,0.9133,80.79,8.59,Wake Forest -8.59
715,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",2:00 PM,Wake Forest,Gardner-Webb,0,0,1599.79,1350.31,6.21,-1.46,0.9133,80.79,8.59,Wake Forest -8.59
716,Wake Forest,2025-05-09,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.21,2.62,0.7506999999999999,67.04,4.1,Wake Forest -4.1
717,Wake Forest,2025-05-10,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.21,2.62,0.7506999999999999,67.04,4.1,Wake Forest -4.1
718,Wake Forest,2025-05-11,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1599.79,1476.47,6.21,2.62,0.7506999999999999,67.04,4.1,Wake Forest -4.1
719,Wake Forest,2025-05-13,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1517.52,1599.79,2.3,6.21,0.2314,38.38,-4.26,Wake Forest -4.26
720,Wake Forest,2025-05-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.62,6.21,0.3111,38.7,-2.93,Wake Forest -2.93
721,Wake Forest,2025-05-16,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.62,6.21,0.3111,38.7,-2.93,Wake Forest -2.93
722,Wake Forest,2025-05-17,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1519.87,1599.79,3.62,6.21,0.3111,38.7,-2.93,Wake Forest -2.93
723,Oregon,2025-02-14,Toledo,"Eugene, OR
PK Park",W   9 - 2,Oregon,Toledo,9,2,1575.72,1304.77,5.64,-2.74,0.9290999999999999,82.63,9.36,Oregon -9.36
724,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",L   3 - 5,Oregon,Toledo,3,5,1575.72,1304.77,5.64,-2.74,0.9290999999999999,82.63,9.36,Oregon -9.36
725,Oregon,2025-02-15,Toledo,"Eugene, OR
PK Park",W   9 - 0,Oregon,Toledo,9,0,1575.72,1304.77,5.64,-2.74,0.9290999999999999,82.63,9.36,Oregon -9.36
726,Oregon,2025-02-16,Toledo,"Eugene, OR
PK Park",W   6 - 1,Oregon,Toledo,6,1,1575.72,1304.77,5.64,-2.74,0.9290999999999999,82.63,9.36,Oregon -9.36
727,Oregon,2025-02-21,Rhode Island,"Eugene, OR
PK Park",L   11 - 12,Oregon,Rhode Island,11,12,1575.72,1358.85,5.64,-0.46,0.8668,77.7,6.93,Oregon -6.93
728,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   1 - 0 (11 Innings),Oregon,Rhode Island,1,0,1575.72,1358.85,5.64,-0.46,0.8668,77.7,6.93,Oregon -6.93
729,Oregon,2025-02-22,Rhode Island,"Eugene, OR
PK Park",W   19 - 12,Oregon,Rhode Island,19,12,1575.72,1358.85,5.64,-0.46,0.8668,77.7,6.93,Oregon -6.93
730,Oregon,2025-02-23,Rhode Island,"Eugene, OR
PK Park",W   15 - 2 (7 Innings),Oregon,Rhode Island,15,2,1575.72,1358.85,5.64,-0.46,0.8668,77.7,6.93,Oregon -6.93
731,Oregon,2025-02-28,Columbia,"Eugene, OR
PK Park",7:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.64,-5.53,0.9686,74.95,11.92,Oregon -11.92
732,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",3:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.64,-5.53,0.9686,74.95,11.92,Oregon -11.92
733,Oregon,2025-03-01,Columbia,"Eugene, OR
PK Park",7:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.64,-5.53,0.9686,74.95,11.92,Oregon -11.92
734,Oregon,2025-03-02,Columbia,"Eugene, OR
PK Park",3:00 PM,Oregon,Columbia,0,0,1575.72,1385.3,5.64,-5.53,0.9686,74.95,11.92,Oregon -11.92
735,Oregon,2025-03-04,Utah Tech,"Eugene, OR
PK Park",7:05 PM,Oregon,Utah Tech,0,0,1575.72,1238.38,5.64,-4.81,0.9611,87.46,11.57,Oregon -11.57
736,Oregon,2025-03-07,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.64,0.35960000000000003,42.27,-2.11,Oregon -2.11
737,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.64,0.35960000000000003,42.27,-2.11,Oregon -2.11
738,Oregon,2025-03-08,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Oregon,0,0,1521.57,1575.72,3.76,5.64,0.35960000000000003,42.27,-2.11,Oregon -2.11
739,Oregon,2025-03-11,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,5.64,2.31,0.7354,64.44,3.76,Oregon -3.76
740,Oregon,2025-03-12,Grand Canyon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,5.64,2.31,0.7354,64.44,3.76,Oregon -3.76
741,Oregon,2025-03-14,Minnesota,"Eugene, OR
PK Park",8:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.64,1.91,0.7585999999999999,72.12,4.39,Oregon -4.39
742,Oregon,2025-03-15,Minnesota,"Eugene, OR
PK Park",5:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.64,1.91,0.7585999999999999,72.12,4.39,Oregon -4.39
743,Oregon,2025-03-16,Minnesota,"Eugene, OR
PK Park",3:00 PM,Oregon,Minnesota,0,0,1575.72,1410.63,5.64,1.91,0.7585999999999999,72.12,4.39,Oregon -4.39
744,Oregon,2025-03-21,Rutgers,"Eugene, OR
PK Park",8:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.64,3.06,0.6883,74.14,3.3,Oregon -3.3
745,Oregon,2025-03-22,Rutgers,"Eugene, OR
PK Park",5:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.64,3.06,0.6883,74.14,3.3,Oregon -3.3
746,Oregon,2025-03-23,Rutgers,"Eugene, OR
PK Park",3:00 PM,Oregon,Rutgers,0,0,1575.72,1392.75,5.64,3.06,0.6883,74.14,3.3,Oregon -3.3
747,Oregon,2025-03-25,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-0.58,5.64,0.129,17.65,-7.19,Oregon -7.19
748,Oregon,2025-03-26,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1308.16,1575.72,-0.58,5.64,0.129,17.65,-7.19,Oregon -7.19
749,Oregon,2025-03-28,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.3,5.64,0.20879999999999999,26.08,-5.06,Oregon -5.06
750,Oregon,2025-03-29,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.3,5.64,0.20879999999999999,26.08,-5.06,Oregon -5.06
751,Oregon,2025-03-30,Ohio St.,"Columbus, OH
Bill Davis Stadium",12:00 PM,Ohio St.,Oregon,0,0,1394.78,1575.72,1.3,5.64,0.20879999999999999,26.08,-5.06,Oregon -5.06
752,Oregon,2025-04-02,Portland,"Portland, OR
Joe Etzel Field",8:00 PM,Portland,Oregon,0,0,1426.69,1575.72,2.26,5.64,0.2616,29.78,-3.99,Oregon -3.99
753,Oregon,2025-04-04,Michigan,"Eugene, OR
PK Park",8:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.64,3.49,0.6593000000000001,63.46,2.55,Oregon -2.55
754,Oregon,2025-04-05,Michigan,"Eugene, OR
PK Park",5:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.64,3.49,0.6593000000000001,63.46,2.55,Oregon -2.55
755,Oregon,2025-04-06,Michigan,"Eugene, OR
PK Park",3:05 PM,Oregon,Michigan,0,0,1575.72,1479.82,5.64,3.49,0.6593000000000001,63.46,2.55,Oregon -2.55
756,Oregon,2025-04-11,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",6:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,4.99,5.64,0.45030000000000003,28.75,-1.29,Oregon -1.29
757,Oregon,2025-04-12,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",2:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,4.99,5.64,0.45030000000000003,28.75,-1.29,Oregon -1.29
758,Oregon,2025-04-13,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",1:00 PM,Maryland,Oregon,0,0,1418.06,1575.72,4.99,5.64,0.45030000000000003,28.75,-1.29,Oregon -1.29
759,Oregon,2025-04-14,Georgetown,"Tysons, VA
Capital One Park",11:00 AM,Georgetown,Oregon,0,0,1414.84,1575.72,2.39,5.64,0.26940000000000003,28.37,-3.9,Oregon -3.9
760,Oregon,2025-04-18,UCLA,"Eugene, OR
PK Park",8:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.64,0.09,0.846,66.81,6.05,Oregon -6.05
761,Oregon,2025-04-19,UCLA,"Eugene, OR
PK Park",5:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.64,0.09,0.846,66.81,6.05,Oregon -6.05
762,Oregon,2025-04-20,UCLA,"Eugene, OR
PK Park",3:00 PM,Oregon,UCLA,0,0,1575.72,1454.19,5.64,0.09,0.846,66.81,6.05,Oregon -6.05
763,Oregon,2025-04-22,Portland,"Eugene, OR
PK Park",8:00 PM,Oregon,Portland,0,0,1575.72,1426.69,5.64,2.26,0.7384000000000001,70.22,3.99,Oregon -3.99
764,Oregon,2025-04-25,Oregon St.,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.64,5.45,0.5146000000000001,44.75,0.03,Oregon -0.03
765,Oregon,2025-04-26,Oregon St.,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.64,5.45,0.5146000000000001,44.75,0.03,Oregon -0.03
766,Oregon,2025-04-27,Oregon St.,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1575.72,1612.36,5.64,5.45,0.5146000000000001,44.75,0.03,Oregon -0.03
767,Oregon,2025-04-29,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1612.36,1575.72,5.45,5.64,0.4854,55.25,-0.03,Oregon -0.03
768,Oregon,2025-05-02,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.12,5.64,0.3157,34.91,-2.97,Oregon -2.97
769,Oregon,2025-05-03,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.12,5.64,0.3157,34.91,-2.97,Oregon -2.97
770,Oregon,2025-05-04,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",12:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,3.12,5.64,0.3157,34.91,-2.97,Oregon -2.97
771,Oregon,2025-05-06,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1575.72,1438.44,5.64,2.91,0.6981,68.79,3.29,Oregon -3.29
772,Oregon,2025-05-07,Saint Mary's (CA),"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1575.72,1438.44,5.64,2.91,0.6981,68.79,3.29,Oregon -3.29
773,Oregon,2025-05-09,Washington,"Eugene, OR
PK Park",9:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.64,-0.32,0.8617,76.58,6.76,Oregon -6.76
774,Oregon,2025-05-10,Washington,"Eugene, OR
PK Park",5:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.64,-0.32,0.8617,76.58,6.76,Oregon -6.76
775,Oregon,2025-05-11,Washington,"Eugene, OR
PK Park",3:00 PM,Oregon,Washington,0,0,1575.72,1369.92,5.64,-0.32,0.8617,76.58,6.76,Oregon -6.76
776,Oregon,2025-05-15,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.07,5.64,0.2505,30.59,-4.15,Oregon -4.15
777,Oregon,2025-05-16,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.07,5.64,0.2505,30.59,-4.15,Oregon -4.15
778,Oregon,2025-05-17,Iowa,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Oregon,0,0,1433.35,1575.72,2.07,5.64,0.2505,30.59,-4.15,Oregon -4.15
779,Mississippi St.,2025-02-14,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   17 - 3 (7 Innings),Mississippi St.,Manhattan,17,3,1570.76,1260.03,6.7,-5.09,0.9739,85.68,12.86,Mississippi St. -12.86
780,Mississippi St.,2025-02-14,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   13 - 1 (7 Innings),Mississippi St.,Manhattan,13,1,1570.76,1260.03,6.7,-5.09,0.9739,85.68,12.86,Mississippi St. -12.86
781,Mississippi St.,2025-02-16,Manhattan,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   5 - 1,Mississippi St.,Manhattan,5,1,1570.76,1260.03,6.7,-5.09,0.9739,85.68,12.86,Mississippi St. -12.86
782,Mississippi St.,2025-02-18,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   0 - 3,Southern Miss.,Mississippi St.,3,0,1548.2,1570.76,5.64,6.7,0.4194,46.76,-1.16,Mississippi St. -1.16
783,Mississippi St.,2025-02-21,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   3 - 1,Mississippi St.,Missouri St.,3,1,1570.76,1341.0,6.7,1.46,0.8331999999999999,78.96,6.11,Mississippi St. -6.11
784,Mississippi St.,2025-02-22,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   9 - 3,Mississippi St.,Missouri St.,9,3,1570.76,1341.0,6.7,1.46,0.8331999999999999,78.96,6.11,Mississippi St. -6.11
785,Mississippi St.,2025-02-23,Missouri St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   6 - 4,Mississippi St.,Missouri St.,6,4,1570.76,1341.0,6.7,1.46,0.8331999999999999,78.96,6.11,Mississippi St. -6.11
786,Mississippi St.,2025-02-25,Troy,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Troy,0,0,1570.76,1532.79,6.7,3.78,0.7101999999999999,55.44,3.08,Mississippi St. -3.08
787,Mississippi St.,2025-02-28,Rice,"Houston, TX
Daikin Park",12:05 PM,Mississippi St.,Rice,0,0,1570.76,1389.46,6.7,-0.98,0.9136,73.96,8.4,Mississippi St. -8.4
788,Mississippi St.,2025-03-01,Arizona,"Houston, TX
Daikin Park",4:05 PM,Mississippi St.,Arizona,0,0,1570.76,1530.52,6.7,3.94,0.7,55.77,2.93,Mississippi St. -2.93
789,Mississippi St.,2025-03-02,Oklahoma St.,"Houston, TX
Daikin Park",3:05 PM,Oklahoma St.,Mississippi St.,0,0,1524.88,1570.76,5.05,6.7,0.376,43.44,-1.85,Mississippi St. -1.85
790,Mississippi St.,2025-03-04,Southern Miss.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1570.76,1548.2,6.7,5.64,0.5806,53.24,1.16,Mississippi St. -1.16
791,Mississippi St.,2025-03-07,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.7,-5.53,0.9771,86.86,13.34,Mississippi St. -13.34
792,Mississippi St.,2025-03-08,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.7,-5.53,0.9771,86.86,13.34,Mississippi St. -13.34
793,Mississippi St.,2025-03-09,Queens,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Queens,0,0,1570.76,1242.65,6.7,-5.53,0.9771,86.86,13.34,Mississippi St. -13.34
794,Mississippi St.,2025-03-11,Old Dominion,"Biloxi, MS
Kessler Federal Park",1:00 PM,Mississippi St.,Old Dominion,0,0,1570.76,1428.53,6.7,2.08,0.8051,69.4,5.2,Mississippi St. -5.2
795,Mississippi St.,2025-03-12,Nicholls,"Biloxi, MS
Shuckers Ballpark",6:00 PM,Nicholls,Mississippi St.,0,0,1470.62,1570.76,1.92,6.7,0.1873,35.97,-5.2,Mississippi St. -5.2
796,Mississippi St.,2025-03-14,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.7,4.22,0.6817,50.5,2.5,Mississippi St. -2.5
797,Mississippi St.,2025-03-15,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.7,4.22,0.6817,50.5,2.5,Mississippi St. -2.5
798,Mississippi St.,2025-03-16,Texas,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1570.76,1567.32,6.7,4.22,0.6817,50.5,2.5,Mississippi St. -2.5
799,Mississippi St.,2025-03-18,Jackson St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Jackson St.,0,0,1570.76,1366.77,6.7,-2.6,0.9456,76.39,10.09,Mississippi St. -10.09
800,Mississippi St.,2025-03-21,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,5.97,6.7,0.44420000000000004,49.98,-0.73,Mississippi St. -0.73
801,Mississippi St.,2025-03-22,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,5.97,6.7,0.44420000000000004,49.98,-0.73,Mississippi St. -0.73
802,Mississippi St.,2025-03-23,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Mississippi St.,0,0,1570.62,1570.76,5.97,6.7,0.44420000000000004,49.98,-0.73,Mississippi St. -0.73
803,Mississippi St.,2025-03-25,Samford,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Samford,0,0,1570.76,1431.28,6.7,3.06,0.7535,69.06,4.21,Mississippi St. -4.21
804,Mississippi St.,2025-03-27,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.82,6.7,0.5092,58.32,0.37,LSU -0.37
805,Mississippi St.,2025-03-28,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.82,6.7,0.5092,58.32,0.37,LSU -0.37
806,Mississippi St.,2025-03-29,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1629.15,1570.76,6.82,6.7,0.5092,58.32,0.37,LSU -0.37
807,Mississippi St.,2025-04-01,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi St.,0,0,1377.18,1570.76,-1.57,6.7,0.0732,24.71,-9.03,Mississippi St. -9.03
808,Mississippi St.,2025-04-04,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.7,6.4,0.523,52.62,0.38,Mississippi St. -0.38
809,Mississippi St.,2025-04-05,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.7,6.4,0.523,52.62,0.38,Mississippi St. -0.38
810,Mississippi St.,2025-04-06,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1570.76,1552.53,6.7,6.4,0.523,52.62,0.38,Mississippi St. -0.38
811,Mississippi St.,2025-04-08,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Mississippi St.,0,0,1452.56,1570.76,-0.54,6.7,0.0977,33.62,-7.73,Mississippi St. -7.73
812,Mississippi St.,2025-04-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,4.94,6.7,0.36810000000000004,47.96,-1.82,Mississippi St. -1.82
813,Mississippi St.,2025-04-12,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,4.94,6.7,0.36810000000000004,47.96,-1.82,Mississippi St. -1.82
814,Mississippi St.,2025-04-13,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Mississippi St.,0,0,1556.59,1570.76,4.94,6.7,0.36810000000000004,47.96,-1.82,Mississippi St. -1.82
815,Mississippi St.,2025-04-15,Southern U.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1570.76,1265.11,6.7,-5.16,0.9743999999999999,85.31,12.92,Mississippi St. -12.92
816,Mississippi St.,2025-04-18,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.7,7.43,0.44420000000000004,40.26,-1.02,Florida -1.02
817,Mississippi St.,2025-04-19,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.7,7.43,0.44420000000000004,40.26,-1.02,Florida -1.02
818,Mississippi St.,2025-04-20,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1570.76,1639.32,6.7,7.43,0.44420000000000004,40.26,-1.02,Florida -1.02
819,Mississippi St.,2025-04-22,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1504.33,1570.76,4.42,6.7,0.3318,40.55,-2.56,Mississippi St. -2.56
820,Mississippi St.,2025-04-25,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.45,6.7,0.33390000000000003,43.92,-2.43,Mississippi St. -2.43
821,Mississippi St.,2025-04-26,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.45,6.7,0.33390000000000003,43.92,-2.43,Mississippi St. -2.43
822,Mississippi St.,2025-04-27,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Mississippi St.,0,0,1528.32,1570.76,4.45,6.7,0.33390000000000003,43.92,-2.43,Mississippi St. -2.43
823,Mississippi St.,2025-04-29,Memphis,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Memphis,0,0,1570.76,1377.18,6.7,-1.57,0.9268000000000001,75.29,9.03,Mississippi St. -9.03
824,Mississippi St.,2025-05-02,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.7,5.95,0.5573,59.29,1.03,Mississippi St. -1.03
825,Mississippi St.,2025-05-03,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.7,5.95,0.5573,59.29,1.03,Mississippi St. -1.03
826,Mississippi St.,2025-05-04,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.7,5.95,0.5573,59.29,1.03,Mississippi St. -1.03
827,Mississippi St.,2025-05-09,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.7,4.42,0.6681999999999999,59.45,2.56,Mississippi St. -2.56
828,Mississippi St.,2025-05-10,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.7,4.42,0.6681999999999999,59.45,2.56,Mississippi St. -2.56
829,Mississippi St.,2025-05-11,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1570.76,1504.33,6.7,4.42,0.6681999999999999,59.45,2.56,Mississippi St. -2.56
