,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2704,UNCW,2025-03-02,Liberty,"Wilmington, NC
Brooks Field",W   5 - 3,UNCW,Liberty,5,3,1503.26,1467.32,4.72,2.54,0.6613,55.15,2.33,UNCW -2.33,39.0,46.0,42.5,0.860738255033557,0.6774,0.9765100671140939,8.4
2705,UNCW,2025-03-05,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,UNCW,0,0,1443.54,1503.26,2.47,4.72,0.33390000000000003,41.49,-2.51,UNCW -2.51,76.0,39.0,57.5,0.8104026845637584,0.6678000000000001,0.8758389261744967,7.9
2706,UNCW,2025-03-07,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1551.04,1503.26,5.14,4.72,0.5322,56.83,0.62,Southern Miss. -0.62,17.0,39.0,28.0,0.9093959731543624,0.9356,0.9261744966442953,9.2
2707,UNCW,2025-03-08,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1551.04,1503.26,5.14,4.72,0.5322,56.83,0.62,Southern Miss. -0.62,17.0,39.0,28.0,0.9093959731543624,0.9356,0.9261744966442953,9.2
2708,UNCW,2025-03-09,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1551.04,1503.26,5.14,4.72,0.5322,56.83,0.62,Southern Miss. -0.62,17.0,39.0,28.0,0.9093959731543624,0.9356,0.9261744966442953,9.2
2709,UNCW,2025-03-11,North Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.72,6.64,0.3568,24.84,-2.67,North Carolina -2.67,39.0,1.0,20.0,0.9362416107382551,0.7136,0.87248322147651,8.9
2710,UNCW,2025-03-14,Charlotte,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1503.26,1376.92,4.72,1.1,0.7524,67.42,4.14,UNCW -4.14,39.0,96.0,67.5,0.7768456375838926,0.4952000000000001,0.8087248322147651,7.2
2711,UNCW,2025-03-15,Charlotte,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1503.26,1376.92,4.72,1.1,0.7524,67.42,4.14,UNCW -4.14,39.0,96.0,67.5,0.7768456375838926,0.4952000000000001,0.8087248322147651,7.2
2712,UNCW,2025-03-16,Charlotte,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1503.26,1376.92,4.72,1.1,0.7524,67.42,4.14,UNCW -4.14,39.0,96.0,67.5,0.7768456375838926,0.4952000000000001,0.8087248322147651,7.2
2713,UNCW,2025-03-18,East Carolina,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1503.26,1473.61,4.72,4.51,0.5161,54.26,0.34,UNCW -0.34,39.0,42.0,40.5,0.8674496644295302,0.9678,0.9899328859060402,9.0
2714,UNCW,2025-03-21,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UNCW,0,0,1410.61,1503.26,1.42,4.72,0.2664,36.97,-3.69,UNCW -3.69,101.0,39.0,70.0,0.7684563758389261,0.5328,0.7919463087248322,7.2
2715,UNCW,2025-03-22,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UNCW,0,0,1410.61,1503.26,1.42,4.72,0.2664,36.97,-3.69,UNCW -3.69,101.0,39.0,70.0,0.7684563758389261,0.5328,0.7919463087248322,7.2
2716,UNCW,2025-03-23,Campbell,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,UNCW,0,0,1410.61,1503.26,1.42,4.72,0.2664,36.97,-3.69,UNCW -3.69,101.0,39.0,70.0,0.7684563758389261,0.5328,0.7919463087248322,7.2
2717,UNCW,2025-03-25,Charleston So.,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1503.26,1384.61,4.72,0.42,0.7892,66.44,4.79,UNCW -4.79,39.0,145.0,92.0,0.6946308724832215,0.4216,0.6442953020134228,6.3
2718,UNCW,2025-03-28,N.C. A&T,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1503.26,1293.45,4.72,-1.11,0.8569,76.99,6.64,UNCW -6.64,39.0,203.0,121.0,0.5973154362416108,0.2862,0.44966442953020136,5.2
2719,UNCW,2025-03-29,N.C. A&T,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1503.26,1293.45,4.72,-1.11,0.8569,76.99,6.64,UNCW -6.64,39.0,203.0,121.0,0.5973154362416108,0.2862,0.44966442953020136,5.2
2720,UNCW,2025-03-30,N.C. A&T,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1503.26,1293.45,4.72,-1.11,0.8569,76.99,6.64,UNCW -6.64,39.0,203.0,121.0,0.5973154362416108,0.2862,0.44966442953020136,5.2
2721,UNCW,2025-04-01,East Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1503.26,1473.61,4.72,4.51,0.5161,54.26,0.34,UNCW -0.34,39.0,42.0,40.5,0.8674496644295302,0.9678,0.9899328859060402,9.0
2722,UNCW,2025-04-04,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1358.89,1503.26,-2.64,4.72,0.09449999999999999,30.34,-7.95,UNCW -7.95,191.0,39.0,115.0,0.6174496644295302,0.18899999999999995,0.4899328859060402,5.2
2723,UNCW,2025-04-05,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1358.89,1503.26,-2.64,4.72,0.09449999999999999,30.34,-7.95,UNCW -7.95,191.0,39.0,115.0,0.6174496644295302,0.18899999999999995,0.4899328859060402,5.2
2724,UNCW,2025-04-06,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1358.89,1503.26,-2.64,4.72,0.09449999999999999,30.34,-7.95,UNCW -7.95,191.0,39.0,115.0,0.6174496644295302,0.18899999999999995,0.4899328859060402,5.2
2725,UNCW,2025-04-08,Coastal Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1503.26,1564.36,4.72,5.31,0.4548,41.3,-0.85,Coastal Carolina -0.85,39.0,7.0,23.0,0.9261744966442953,0.9096,0.8926174496644296,9.2
2726,UNCW,2025-04-11,William & Mary,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
2727,UNCW,2025-04-12,William & Mary,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
2728,UNCW,2025-04-13,William & Mary,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
2729,UNCW,2025-04-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1473.61,1503.26,4.51,4.72,0.4839,45.74,-0.34,UNCW -0.34,42.0,39.0,40.5,0.8674496644295302,0.9678,0.9899328859060402,9.0
2730,UNCW,2025-04-17,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1229.01,1503.26,-2.54,4.72,0.09720000000000001,17.1,-8.25,UNCW -8.25,264.0,39.0,151.5,0.4949664429530201,0.19440000000000002,0.24496644295302017,4.1
2731,UNCW,2025-04-18,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1229.01,1503.26,-2.54,4.72,0.09720000000000001,17.1,-8.25,UNCW -8.25,264.0,39.0,151.5,0.4949664429530201,0.19440000000000002,0.24496644295302017,4.1
2732,UNCW,2025-04-19,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1229.01,1503.26,-2.54,4.72,0.09720000000000001,17.1,-8.25,UNCW -8.25,264.0,39.0,151.5,0.4949664429530201,0.19440000000000002,0.24496644295302017,4.1
2733,UNCW,2025-04-25,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1499.49,1503.26,4.38,4.72,0.4739,49.46,-0.36,UNCW -0.36,44.0,39.0,41.5,0.8640939597315436,0.9478,0.9832214765100671,8.9
2734,UNCW,2025-04-26,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1499.49,1503.26,4.38,4.72,0.4739,49.46,-0.36,UNCW -0.36,44.0,39.0,41.5,0.8640939597315436,0.9478,0.9832214765100671,8.9
2735,UNCW,2025-04-27,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1499.49,1503.26,4.38,4.72,0.4739,49.46,-0.36,UNCW -0.36,44.0,39.0,41.5,0.8640939597315436,0.9478,0.9832214765100671,8.9
2736,UNCW,2025-04-29,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1508.35,1503.26,5.13,4.72,0.5314,50.73,0.43,NC State -0.43,66.0,39.0,52.5,0.8271812080536913,0.9372,0.9093959731543624,8.6
2737,UNCW,2025-05-02,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1503.26,1297.17,4.72,-2.39,0.8987,76.61,7.91,UNCW -7.91,39.0,211.0,125.0,0.5838926174496645,0.2025999999999999,0.42281879194630867,4.9
2738,UNCW,2025-05-03,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1503.26,1297.17,4.72,-2.39,0.8987,76.61,7.91,UNCW -7.91,39.0,211.0,125.0,0.5838926174496645,0.2025999999999999,0.42281879194630867,4.9
2739,UNCW,2025-05-04,Monmouth,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1503.26,1297.17,4.72,-2.39,0.8987,76.61,7.91,UNCW -7.91,39.0,211.0,125.0,0.5838926174496645,0.2025999999999999,0.42281879194630867,4.9
2740,UNCW,2025-05-06,NC State,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1503.26,1508.35,4.72,5.13,0.4686,49.27,-0.43,NC State -0.43,39.0,66.0,52.5,0.8271812080536913,0.9372,0.9093959731543624,8.6
2741,UNCW,2025-05-09,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
2742,UNCW,2025-05-10,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
2743,UNCW,2025-05-11,Stony Brook,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
2744,UNCW,2025-05-13,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1695.64,1503.26,6.64,4.72,0.6431999999999999,75.16,2.67,North Carolina -2.67,1.0,39.0,20.0,0.9362416107382551,0.7136000000000002,0.87248322147651,8.9
2745,UNCW,2025-05-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1360.17,1503.26,-0.44,4.72,0.1702,30.5,-5.74,UNCW -5.74,174.0,39.0,106.5,0.6459731543624161,0.34040000000000004,0.5469798657718121,5.7
2746,UNCW,2025-05-16,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1360.17,1503.26,-0.44,4.72,0.1702,30.5,-5.74,UNCW -5.74,174.0,39.0,106.5,0.6459731543624161,0.34040000000000004,0.5469798657718121,5.7
2747,UNCW,2025-05-17,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,UNCW,0,0,1360.17,1503.26,-0.44,4.72,0.1702,30.5,-5.74,UNCW -5.74,174.0,39.0,106.5,0.6459731543624161,0.34040000000000004,0.5469798657718121,5.7
2748,Fla. Atlantic,2025-02-14,Delaware,"Boca Raton, FL
FAU Baseball Stadium",W   9 - 4,Fla. Atlantic,Delaware,9,4,1503.17,1397.57,2.2,0.88,0.5999,64.75,1.76,Fla. Atlantic -1.76,47.0,119.0,83.0,0.7248322147651006,0.8002,0.7583892617449665,7.4
2749,Fla. Atlantic,2025-02-15,Delaware,"Boca Raton, FL
FAU Baseball Stadium",W   19 - 1,Fla. Atlantic,Delaware,19,1,1503.17,1397.57,2.2,0.88,0.5999,64.75,1.76,Fla. Atlantic -1.76,47.0,119.0,83.0,0.7248322147651006,0.8002,0.7583892617449665,7.4
2750,Fla. Atlantic,2025-02-16,Delaware,"Boca Raton, FL
FAU Baseball Stadium",W   7 - 0,Fla. Atlantic,Delaware,7,0,1503.17,1397.57,2.2,0.88,0.5999,64.75,1.76,Fla. Atlantic -1.76,47.0,119.0,83.0,0.7248322147651006,0.8002,0.7583892617449665,7.4
2751,Fla. Atlantic,2025-02-18,Miami (FL),"Boca Raton, FL
FAU Baseball Stadium",W   2 - 1,Fla. Atlantic,Miami (FL),2,1,1503.17,1529.81,2.2,5.46,0.2688,46.17,-3.37,Miami (FL) -3.37,47.0,25.0,36.0,0.8825503355704698,0.5376,0.9261744966442953,8.2
2752,Fla. Atlantic,2025-02-21,UConn,"Boca Raton, FL
FAU Baseball Stadium",W   5 - 4,Fla. Atlantic,UConn,5,4,1503.17,1421.65,2.2,1.94,0.5199,61.52,0.61,Fla. Atlantic -0.61,47.0,98.0,72.5,0.7600671140939598,0.9601999999999999,0.8288590604026845,8.1
2753,Fla. Atlantic,2025-02-22,UConn,"Boca Raton, FL
FAU Baseball Stadium",W   25 - 17,Fla. Atlantic,UConn,25,17,1503.17,1421.65,2.2,1.94,0.5199,61.52,0.61,Fla. Atlantic -0.61,47.0,98.0,72.5,0.7600671140939598,0.9601999999999999,0.8288590604026845,8.1
2754,Fla. Atlantic,2025-02-23,UConn,"Boca Raton, FL
FAU Baseball Stadium",L   3 - 5 (10 Innings),Fla. Atlantic,UConn,3,5,1503.17,1421.65,2.2,1.94,0.5199,61.52,0.61,Fla. Atlantic -0.61,47.0,98.0,72.5,0.7600671140939598,0.9601999999999999,0.8288590604026845,8.1
2755,Fla. Atlantic,2025-02-25,UCF,"Orlando, FL
John Euliano Park",W   4 - 3,UCF,Fla. Atlantic,3,4,1503.84,1503.17,5.57,2.2,0.7378,50.1,3.37,UCF -3.37,41.0,47.0,44.0,0.8557046979865772,0.5244,0.9798657718120806,8.0
2756,Fla. Atlantic,2025-02-28,Fordham,"Boca Raton, FL
FAU Baseball Stadium",W   5 - 2,Fla. Atlantic,Fordham,5,2,1503.17,1231.19,2.2,-3.77,0.8621,82.72,6.95,Fla. Atlantic -6.95,47.0,253.0,150.0,0.5,0.27580000000000005,0.3087248322147651,4.4
2757,Fla. Atlantic,2025-03-01,Fordham,"Boca Raton, FL
FAU Baseball Stadium",W   11 - 1,Fla. Atlantic,Fordham,11,1,1503.17,1231.19,2.2,-3.77,0.8621,82.72,6.95,Fla. Atlantic -6.95,47.0,253.0,150.0,0.5,0.27580000000000005,0.3087248322147651,4.4
2758,Fla. Atlantic,2025-03-02,Fordham,"Boca Raton, FL
FAU Baseball Stadium",W   6 - 5,Fla. Atlantic,Fordham,6,5,1503.17,1231.19,2.2,-3.77,0.8621,82.72,6.95,Fla. Atlantic -6.95,47.0,253.0,150.0,0.5,0.27580000000000005,0.3087248322147651,4.4
2759,Fla. Atlantic,2025-03-05,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Fla. Atlantic,0,0,1649.79,1503.17,6.75,2.2,0.8017,69.93,5.15,Florida -5.15,4.0,47.0,25.5,0.9177852348993288,0.39660000000000006,0.8557046979865772,8.1
2760,Fla. Atlantic,2025-03-07,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Fla. Atlantic,0,0,1458.86,1503.17,2.54,2.2,0.5261,43.66,0.15,FIU -0.15,92.0,47.0,69.5,0.7701342281879194,0.9478,0.848993288590604,8.1
2761,Fla. Atlantic,2025-03-08,FIU,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,FIU,0,0,1503.17,1458.86,2.2,2.54,0.4739,56.34,-0.15,FIU -0.15,47.0,92.0,69.5,0.7701342281879194,0.9478,0.848993288590604,8.1
2762,Fla. Atlantic,2025-03-09,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Fla. Atlantic,0,0,1458.86,1503.17,2.54,2.2,0.5261,43.66,0.15,FIU -0.15,92.0,47.0,69.5,0.7701342281879194,0.9478,0.848993288590604,8.1
2763,Fla. Atlantic,2025-03-11,Bucknell,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Bucknell,0,0,1503.17,1372.74,2.2,-3.43,0.8492000000000001,67.94,6.17,Fla. Atlantic -6.17,47.0,193.0,120.0,0.6006711409395973,0.30159999999999987,0.5100671140939597,5.3
2764,Fla. Atlantic,2025-03-12,Bucknell,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Bucknell,0,0,1503.17,1372.74,2.2,-3.43,0.8492000000000001,67.94,6.17,Fla. Atlantic -6.17,47.0,193.0,120.0,0.6006711409395973,0.30159999999999987,0.5100671140939597,5.3
2765,Fla. Atlantic,2025-03-14,Bradley,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Bradley,0,0,1503.17,1215.48,2.2,-3.92,0.8675,83.97,7.14,Fla. Atlantic -7.14,47.0,262.0,154.5,0.4848993288590604,0.2649999999999999,0.2785234899328859,4.2
2766,Fla. Atlantic,2025-03-15,Bradley,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Bradley,0,0,1503.17,1215.48,2.2,-3.92,0.8675,83.97,7.14,Fla. Atlantic -7.14,47.0,262.0,154.5,0.4848993288590604,0.2649999999999999,0.2785234899328859,4.2
2767,Fla. Atlantic,2025-03-16,Bradley,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Bradley,0,0,1503.17,1215.48,2.2,-3.92,0.8675,83.97,7.14,Fla. Atlantic -7.14,47.0,262.0,154.5,0.4848993288590604,0.2649999999999999,0.2785234899328859,4.2
2768,Fla. Atlantic,2025-03-18,Miami (FL),"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Miami (FL),0,0,1503.17,1529.81,2.2,5.46,0.2688,46.17,-3.37,Miami (FL) -3.37,47.0,25.0,36.0,0.8825503355704698,0.5376,0.9261744966442953,8.2
2769,Fla. Atlantic,2025-03-21,Rice,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Rice,0,0,1503.17,1359.56,2.2,-2.59,0.8131,69.57,5.38,Fla. Atlantic -5.38,47.0,184.0,115.5,0.6157718120805369,0.3737999999999999,0.5402684563758389,5.6
2770,Fla. Atlantic,2025-03-22,Rice,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Rice,0,0,1503.17,1359.56,2.2,-2.59,0.8131,69.57,5.38,Fla. Atlantic -5.38,47.0,184.0,115.5,0.6157718120805369,0.3737999999999999,0.5402684563758389,5.6
2771,Fla. Atlantic,2025-03-23,Rice,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Rice,0,0,1503.17,1359.56,2.2,-2.59,0.8131,69.57,5.38,Fla. Atlantic -5.38,47.0,184.0,115.5,0.6157718120805369,0.3737999999999999,0.5402684563758389,5.6
2772,Fla. Atlantic,2025-03-25,FGCU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Fla. Atlantic,0,0,1394.03,1503.17,-0.06,2.2,0.3332,34.79,-2.72,Fla. Atlantic -2.72,133.0,47.0,90.0,0.7013422818791947,0.6664,0.7114093959731543,7.0
2773,Fla. Atlantic,2025-03-28,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Fla. Atlantic,0,0,1485.58,1503.17,3.53,2.2,0.6007,47.47,1.25,UTSA -1.25,97.0,47.0,72.0,0.761744966442953,0.7986,0.8322147651006712,7.8
2774,Fla. Atlantic,2025-03-29,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Fla. Atlantic,0,0,1485.58,1503.17,3.53,2.2,0.6007,47.47,1.25,UTSA -1.25,97.0,47.0,72.0,0.761744966442953,0.7986,0.8322147651006712,7.8
2775,Fla. Atlantic,2025-03-30,UTSA,"San Antonio, TX
Roadrunner Field",1:00 PM,UTSA,Fla. Atlantic,0,0,1485.58,1503.17,3.53,2.2,0.6007,47.47,1.25,UTSA -1.25,97.0,47.0,72.0,0.761744966442953,0.7986,0.8322147651006712,7.8
2776,Fla. Atlantic,2025-04-01,FGCU,"Fort Myers, FL
Hammond Stadium",TBA,FGCU,Fla. Atlantic,0,0,1394.03,1503.17,-0.06,2.2,0.3332,34.79,-2.72,Fla. Atlantic -2.72,133.0,47.0,90.0,0.7013422818791947,0.6664,0.7114093959731543,7.0
2777,Fla. Atlantic,2025-04-04,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,4.51,2.2,0.6701999999999999,45.76,2.18,East Carolina -2.18,42.0,47.0,44.5,0.8540268456375839,0.6596000000000002,0.9832214765100671,8.3
2778,Fla. Atlantic,2025-04-05,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,4.51,2.2,0.6701999999999999,45.76,2.18,East Carolina -2.18,42.0,47.0,44.5,0.8540268456375839,0.6596000000000002,0.9832214765100671,8.3
2779,Fla. Atlantic,2025-04-06,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,4.51,2.2,0.6701999999999999,45.76,2.18,East Carolina -2.18,42.0,47.0,44.5,0.8540268456375839,0.6596000000000002,0.9832214765100671,8.3
2780,Fla. Atlantic,2025-04-11,Memphis,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Memphis,0,0,1503.17,1399.76,2.2,0.43,0.6325999999999999,64.46,2.2,Fla. Atlantic -2.2,47.0,116.0,81.5,0.7298657718120806,0.7348000000000001,0.7684563758389262,7.3
2781,Fla. Atlantic,2025-04-12,Memphis,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Memphis,0,0,1503.17,1399.76,2.2,0.43,0.6325999999999999,64.46,2.2,Fla. Atlantic -2.2,47.0,116.0,81.5,0.7298657718120806,0.7348000000000001,0.7684563758389262,7.3
2782,Fla. Atlantic,2025-04-13,Memphis,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Memphis,0,0,1503.17,1399.76,2.2,0.43,0.6325999999999999,64.46,2.2,Fla. Atlantic -2.2,47.0,116.0,81.5,0.7298657718120806,0.7348000000000001,0.7684563758389262,7.3
2783,Fla. Atlantic,2025-04-15,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Fla. Atlantic,0,0,1529.81,1503.17,5.46,2.2,0.7312000000000001,53.83,3.37,Miami (FL) -3.37,25.0,47.0,36.0,0.8825503355704698,0.5375999999999999,0.9261744966442953,8.2
2784,Fla. Atlantic,2025-04-17,Wichita St.,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Wichita St.,0,0,1503.17,1382.51,2.2,0.33,0.6396999999999999,66.7,2.37,Fla. Atlantic -2.37,47.0,158.0,102.5,0.6593959731543624,0.7206000000000001,0.6275167785234899,6.7
2785,Fla. Atlantic,2025-04-18,Wichita St.,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Wichita St.,0,0,1503.17,1382.51,2.2,0.33,0.6396999999999999,66.7,2.37,Fla. Atlantic -2.37,47.0,158.0,102.5,0.6593959731543624,0.7206000000000001,0.6275167785234899,6.7
2786,Fla. Atlantic,2025-04-19,Wichita St.,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Wichita St.,0,0,1503.17,1382.51,2.2,0.33,0.6396999999999999,66.7,2.37,Fla. Atlantic -2.37,47.0,158.0,102.5,0.6593959731543624,0.7206000000000001,0.6275167785234899,6.7
2787,Fla. Atlantic,2025-04-22,UCF,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,UCF,0,0,1503.17,1503.84,2.2,5.57,0.2622,49.9,-3.37,UCF -3.37,47.0,41.0,44.0,0.8557046979865772,0.5244,0.9798657718120806,8.0
2788,Fla. Atlantic,2025-04-25,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Fla. Atlantic,0,0,1376.92,1503.17,1.1,2.2,0.4164,32.59,-1.62,Fla. Atlantic -1.62,96.0,47.0,71.5,0.7634228187919463,0.8328,0.8355704697986577,7.8
2789,Fla. Atlantic,2025-04-26,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,Fla. Atlantic,0,0,1376.92,1503.17,1.1,2.2,0.4164,32.59,-1.62,Fla. Atlantic -1.62,96.0,47.0,71.5,0.7634228187919463,0.8328,0.8355704697986577,7.8
2790,Fla. Atlantic,2025-04-27,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,Fla. Atlantic,0,0,1376.92,1503.17,1.1,2.2,0.4164,32.59,-1.62,Fla. Atlantic -1.62,96.0,47.0,71.5,0.7634228187919463,0.8328,0.8355704697986577,7.8
2791,Fla. Atlantic,2025-04-29,FIU,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,FIU,0,0,1503.17,1458.86,2.2,2.54,0.4739,56.34,-0.15,FIU -0.15,47.0,92.0,69.5,0.7701342281879194,0.9478,0.848993288590604,8.1
2792,Fla. Atlantic,2025-05-02,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1485.04,1503.17,3.75,2.2,0.6168,47.39,1.47,Tulane -1.47,84.0,47.0,65.5,0.7835570469798657,0.7664,0.8758389261744967,7.9
2793,Fla. Atlantic,2025-05-03,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1485.04,1503.17,3.75,2.2,0.6168,47.39,1.47,Tulane -1.47,84.0,47.0,65.5,0.7835570469798657,0.7664,0.8758389261744967,7.9
