,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
3121,Notre Dame,2025-04-19,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Notre Dame,0,0,1492.57,1481.75,0.95,4.02,0.2804,51.56,-3.02,Notre Dame -3.02,80.0,45.0,62.5,0.7915254237288135,0.5608,0.8813559322033898,7.5
3122,Notre Dame,2025-04-20,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Notre Dame,0,0,1492.57,1481.75,0.95,4.02,0.2804,51.56,-3.02,Notre Dame -3.02,80.0,45.0,62.5,0.7915254237288135,0.5608,0.8813559322033898,7.5
3123,Notre Dame,2025-04-23,Purdue Fort Wayne,"Notre Dame, IN
Frank Eck Stadium",6:00 PM,Notre Dame,Purdue Fort Wayne,0,0,1481.75,1214.64,4.02,-5.81,0.9534,82.31,10.8,Notre Dame -10.8,45.0,273.0,159.0,0.46440677966101696,0.09319999999999995,0.22711864406779658,3.7
3124,Notre Dame,2025-04-25,California,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,California,0,0,1481.75,1480.52,4.02,4.51,0.4625,50.18,-0.48,California -0.48,45.0,89.0,67.0,0.7762711864406779,0.925,0.8508474576271187,8.1
3125,Notre Dame,2025-04-26,California,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,California,0,0,1481.75,1480.52,4.02,4.51,0.4625,50.18,-0.48,California -0.48,45.0,89.0,67.0,0.7762711864406779,0.925,0.8508474576271187,8.1
3126,Notre Dame,2025-04-27,California,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,California,0,0,1481.75,1480.52,4.02,4.51,0.4625,50.18,-0.48,California -0.48,45.0,89.0,67.0,0.7762711864406779,0.925,0.8508474576271187,8.1
3127,Notre Dame,2025-04-29,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Notre Dame,0,0,1495.62,1481.75,3.94,4.02,0.4939,51.99,-0.02,Notre Dame -0.02,37.0,45.0,41.0,0.864406779661017,0.9878,0.9728813559322034,9.0
3128,Notre Dame,2025-05-01,Louisville,"Notre Dame, IN
Frank Eck Stadium",7:00 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,4.02,4.82,0.4389,43.41,-1.0,Louisville -1.0,45.0,19.0,32.0,0.8949152542372881,0.8778,0.9118644067796611,8.9
3129,Notre Dame,2025-05-02,Louisville,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,4.02,4.82,0.4389,43.41,-1.0,Louisville -1.0,45.0,19.0,32.0,0.8949152542372881,0.8778,0.9118644067796611,8.9
3130,Notre Dame,2025-05-03,Louisville,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Louisville,0,0,1481.75,1527.81,4.02,4.82,0.4389,43.41,-1.0,Louisville -1.0,45.0,19.0,32.0,0.8949152542372881,0.8778,0.9118644067796611,8.9
3131,Notre Dame,2025-05-09,Bowling Green,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Bowling Green,0,0,1481.75,1419.66,4.02,1.12,0.7090000000000001,58.84,3.17,Notre Dame -3.17,45.0,108.0,76.5,0.7440677966101695,0.5819999999999999,0.7864406779661017,7.2
3132,Notre Dame,2025-05-10,Bowling Green,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Bowling Green,0,0,1481.75,1419.66,4.02,1.12,0.7090000000000001,58.84,3.17,Notre Dame -3.17,45.0,108.0,76.5,0.7440677966101695,0.5819999999999999,0.7864406779661017,7.2
3133,Notre Dame,2025-05-11,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Notre Dame,0,0,1419.66,1481.75,1.12,4.02,0.29100000000000004,41.16,-3.17,Notre Dame -3.17,108.0,45.0,76.5,0.7440677966101695,0.5820000000000001,0.7864406779661017,7.2
3134,Notre Dame,2025-05-15,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.32,4.02,0.5985,54.7,1.44,Miami (FL) -1.44,30.0,45.0,37.5,0.8762711864406779,0.8029999999999999,0.9491525423728814,8.7
3135,Notre Dame,2025-05-16,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.32,4.02,0.5985,54.7,1.44,Miami (FL) -1.44,30.0,45.0,37.5,0.8762711864406779,0.8029999999999999,0.9491525423728814,8.7
3136,Notre Dame,2025-05-17,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Notre Dame,0,0,1514.48,1481.75,5.32,4.02,0.5985,54.7,1.44,Miami (FL) -1.44,30.0,45.0,37.5,0.8762711864406779,0.8029999999999999,0.9491525423728814,8.7
3137,Utah,2025-02-14,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   3 - 1 (10 Innings),Pepperdine,Utah,1,3,1241.84,1481.49,-5.95,4.08,0.044000000000000004,20.11,-10.93,Utah -10.93,281.0,66.0,173.5,0.4152542372881356,0.08799999999999997,0.27118644067796616,3.4
3138,Utah,2025-02-15,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   11 - 2,Pepperdine,Utah,2,11,1241.84,1481.49,-5.95,4.08,0.044000000000000004,20.11,-10.93,Utah -10.93,281.0,66.0,173.5,0.4152542372881356,0.08799999999999997,0.27118644067796616,3.4
3139,Utah,2025-02-16,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   10 - 4,Pepperdine,Utah,4,10,1241.84,1481.49,-5.95,4.08,0.044000000000000004,20.11,-10.93,Utah -10.93,281.0,66.0,173.5,0.4152542372881356,0.08799999999999997,0.27118644067796616,3.4
3140,Utah,2025-02-17,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",W   6 - 1,Pepperdine,Utah,1,6,1241.84,1481.49,-5.95,4.08,0.044000000000000004,20.11,-10.93,Utah -10.93,281.0,66.0,173.5,0.4152542372881356,0.08799999999999997,0.27118644067796616,3.4
3141,Utah,2025-02-21,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",W   8 - 0,San Diego St.,Utah,0,8,1312.51,1481.49,-3.56,4.08,0.0874,27.43,-8.32,Utah -8.32,234.0,66.0,150.0,0.49491525423728816,0.17480000000000007,0.43050847457627117,4.2
3142,Utah,2025-02-22,Seattle U,"San Diego, CA
Tony Gwynn Stadium",W   4 - 3,Utah,Seattle U,4,3,1481.49,1221.77,4.08,-6.0,0.9567,81.68,11.03,Utah -11.03,66.0,295.0,180.5,0.39152542372881355,0.08660000000000001,0.22372881355932206,3.1
3143,Utah,2025-02-23,UC San Diego,"La Jolla, CA
Triton Park",L   8 - 9,UC San Diego,Utah,9,8,1416.24,1481.49,0.95,4.08,0.2767,40.72,-3.41,Utah -3.41,147.0,66.0,106.5,0.6423728813559322,0.5534,0.7254237288135593,6.3
3144,Utah,2025-02-24,Long Beach St.,"San Diego, CA
Tony Gwynn Stadium",W   9 - 1,Utah,Long Beach St.,9,1,1481.49,1361.26,4.08,-0.52,0.8040999999999999,66.64,5.1,Utah -5.1,66.0,193.0,129.5,0.5644067796610169,0.39180000000000015,0.5694915254237288,5.3
3145,Utah,2025-02-28,California Baptist,"Riverside, CA
James W. Totman Stadium",5:00 PM,California Baptist,Utah,0,0,1412.98,1481.49,1.37,4.08,0.3032,40.27,-3.0,Utah -3.0,120.0,66.0,93.0,0.688135593220339,0.6064,0.8169491525423729,6.8
3146,Utah,2025-03-01,UC Riverside,"Riverside, CA
Riverside Sports Complex",3:00 PM,UC Riverside,Utah,0,0,1323.0,1481.49,-4.02,4.08,0.0768,28.65,-8.74,Utah -8.74,240.0,66.0,153.0,0.4847457627118644,0.15359999999999996,0.4101694915254237,4.1
3147,Utah,2025-03-01,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Utah,0,0,1412.98,1481.49,1.37,4.08,0.3032,40.27,-3.0,Utah -3.0,120.0,66.0,93.0,0.688135593220339,0.6064,0.8169491525423729,6.8
3148,Utah,2025-03-02,UC Riverside,"Riverside, CA
Riverside Sports Complex",2:00 PM,UC Riverside,Utah,0,0,1323.0,1481.49,-4.02,4.08,0.0768,28.65,-8.74,Utah -8.74,240.0,66.0,153.0,0.4847457627118644,0.15359999999999996,0.4101694915254237,4.1
3149,Utah,2025-03-07,San Jose St.,"San Jose, CA
Excite Ballpark",6:00 PM,San Jose St.,Utah,0,0,1465.1,1481.49,0.52,4.08,0.2511,47.64,-3.63,Utah -3.63,69.0,66.0,67.5,0.7745762711864407,0.5022,0.9898305084745763,7.4
3150,Utah,2025-03-08,San Jose St.,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,Utah,0,0,1465.1,1481.49,0.52,4.08,0.2511,47.64,-3.63,Utah -3.63,69.0,66.0,67.5,0.7745762711864407,0.5022,0.9898305084745763,7.4
3151,Utah,2025-03-09,San Jose St.,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Utah,0,0,1465.1,1481.49,0.52,4.08,0.2511,47.64,-3.63,Utah -3.63,69.0,66.0,67.5,0.7745762711864407,0.5022,0.9898305084745763,7.4
3152,Utah,2025-03-11,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1480.52,1481.49,4.51,4.08,0.5329999999999999,49.86,0.43,California -0.43,89.0,66.0,77.5,0.7406779661016949,0.9340000000000002,0.9220338983050848,8.0
3153,Utah,2025-03-14,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.64,4.08,0.46630000000000005,52.45,-0.37,Utah -0.37,47.0,66.0,56.5,0.811864406779661,0.9326000000000001,0.9355932203389831,8.5
3154,Utah,2025-03-15,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.64,4.08,0.46630000000000005,52.45,-0.37,Utah -0.37,47.0,66.0,56.5,0.811864406779661,0.9326000000000001,0.9355932203389831,8.5
3155,Utah,2025-03-16,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Utah,0,0,1498.52,1481.49,3.64,4.08,0.46630000000000005,52.45,-0.37,Utah -0.37,47.0,66.0,56.5,0.811864406779661,0.9326000000000001,0.9355932203389831,8.5
3156,Utah,2025-03-18,Northern Colo.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Northern Colo.,0,0,1481.49,1283.84,4.08,-5.14,0.9443,75.73,9.99,Utah -9.99,66.0,272.0,169.0,0.43050847457627117,0.11139999999999994,0.3016949152542373,3.5
3157,Utah,2025-03-19,Northern Colo.,"Salt Lake City, UT
Smith's Ballpark",2:00 PM,Utah,Northern Colo.,0,0,1481.49,1283.84,4.08,-5.14,0.9443,75.73,9.99,Utah -9.99,66.0,272.0,169.0,0.43050847457627117,0.11139999999999994,0.3016949152542373,3.5
3158,Utah,2025-03-21,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Oklahoma St.,0,0,1481.49,1532.85,4.08,5.67,0.3803,42.66,-1.81,Oklahoma St. -1.81,66.0,36.0,51.0,0.8305084745762712,0.7606,0.8983050847457628,8.2
3159,Utah,2025-03-22,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Oklahoma St.,0,0,1481.49,1532.85,4.08,5.67,0.3803,42.66,-1.81,Oklahoma St. -1.81,66.0,36.0,51.0,0.8305084745762712,0.7606,0.8983050847457628,8.2
3160,Utah,2025-03-23,Oklahoma St.,"Salt Lake City, UT
Smith's Ballpark",2:00 PM,Utah,Oklahoma St.,0,0,1481.49,1532.85,4.08,5.67,0.3803,42.66,-1.81,Oklahoma St. -1.81,66.0,36.0,51.0,0.8305084745762712,0.7606,0.8983050847457628,8.2
3161,Utah,2025-03-25,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Utah,0,0,1238.38,1481.49,-4.59,4.08,0.0653,19.79,-9.58,Utah -9.58,285.0,66.0,175.5,0.40847457627118644,0.13060000000000005,0.25762711864406784,3.4
3162,Utah,2025-03-28,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Arizona St.,0,0,1481.49,1527.68,4.08,3.35,0.5558,43.39,0.53,Utah -0.53,66.0,46.0,56.0,0.8135593220338984,0.8884000000000001,0.9322033898305084,8.4
3163,Utah,2025-03-29,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Arizona St.,0,0,1481.49,1527.68,4.08,3.35,0.5558,43.39,0.53,Utah -0.53,66.0,46.0,56.0,0.8135593220338984,0.8884000000000001,0.9322033898305084,8.4
3164,Utah,2025-03-30,Arizona St.,"Salt Lake City, UT
Smith's Ballpark",3:00 PM,Utah,Arizona St.,0,0,1481.49,1527.68,4.08,3.35,0.5558,43.39,0.53,Utah -0.53,66.0,46.0,56.0,0.8135593220338984,0.8884000000000001,0.9322033898305084,8.4
3165,Utah,2025-04-01,Utah Tech,"Salt Lake City, UT
Smith's Ballpark",6:00 PM,Utah,Utah Tech,0,0,1481.49,1238.38,4.08,-4.59,0.9347,80.21,9.58,Utah -9.58,66.0,285.0,175.5,0.40847457627118644,0.13060000000000005,0.25762711864406784,3.4
3166,Utah,2025-04-04,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.01,4.08,0.6439,59.55,2.22,West Virginia -2.22,24.0,66.0,45.0,0.8508474576271187,0.7121999999999999,0.8576271186440678,8.2
3167,Utah,2025-04-05,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.01,4.08,0.6439,59.55,2.22,West Virginia -2.22,24.0,66.0,45.0,0.8508474576271187,0.7121999999999999,0.8576271186440678,8.2
3168,Utah,2025-04-06,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.01,4.08,0.6439,59.55,2.22,West Virginia -2.22,24.0,66.0,45.0,0.8508474576271187,0.7121999999999999,0.8576271186440678,8.2
3169,Utah,2025-04-10,BYU,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1481.49,1397.65,4.08,0.11,0.7719,61.84,4.33,Utah -4.33,66.0,163.0,114.5,0.6152542372881356,0.45619999999999994,0.6711864406779662,5.9
3170,Utah,2025-04-11,BYU,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1481.49,1397.65,4.08,0.11,0.7719,61.84,4.33,Utah -4.33,66.0,163.0,114.5,0.6152542372881356,0.45619999999999994,0.6711864406779662,5.9
3171,Utah,2025-04-12,BYU,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,BYU,0,0,1481.49,1397.65,4.08,0.11,0.7719,61.84,4.33,Utah -4.33,66.0,163.0,114.5,0.6152542372881356,0.45619999999999994,0.6711864406779662,5.9
3172,Utah,2025-04-17,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1448.63,1481.49,2.13,4.08,0.3546,45.29,-2.09,Utah -2.09,88.0,66.0,77.0,0.7423728813559322,0.7092,0.9254237288135593,7.5
3173,Utah,2025-04-18,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Utah,0,0,1448.63,1481.49,2.13,4.08,0.3546,45.29,-2.09,Utah -2.09,88.0,66.0,77.0,0.7423728813559322,0.7092,0.9254237288135593,7.5
3174,Utah,2025-04-19,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Utah,0,0,1448.63,1481.49,2.13,4.08,0.3546,45.29,-2.09,Utah -2.09,88.0,66.0,77.0,0.7423728813559322,0.7092,0.9254237288135593,7.5
3175,Utah,2025-04-22,Utah Valley,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Utah,0,0,1313.07,1481.49,-0.61,4.08,0.1916,27.5,-5.36,Utah -5.36,250.0,66.0,158.0,0.46779661016949153,0.3832,0.3762711864406779,4.4
3176,Utah,2025-04-25,Kansas,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Kansas,0,0,1481.49,1535.17,4.08,4.54,0.4648,42.34,-0.69,Kansas -0.69,66.0,28.0,47.0,0.8440677966101695,0.9296,0.8711864406779661,8.6
3177,Utah,2025-04-26,Kansas,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,Kansas,0,0,1481.49,1535.17,4.08,4.54,0.4648,42.34,-0.69,Kansas -0.69,66.0,28.0,47.0,0.8440677966101695,0.9296,0.8711864406779661,8.6
3178,Utah,2025-04-27,Kansas,"Salt Lake City, UT
Smith's Ballpark",3:00 PM,Utah,Kansas,0,0,1481.49,1535.17,4.08,4.54,0.4648,42.34,-0.69,Kansas -0.69,66.0,28.0,47.0,0.8440677966101695,0.9296,0.8711864406779661,8.6
3179,Utah,2025-05-02,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1462.47,1481.49,0.93,4.08,0.2755,47.27,-3.23,Utah -3.23,65.0,66.0,65.5,0.7813559322033898,0.551,0.9966101694915255,7.6
3180,Utah,2025-05-03,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1462.47,1481.49,0.93,4.08,0.2755,47.27,-3.23,Utah -3.23,65.0,66.0,65.5,0.7813559322033898,0.551,0.9966101694915255,7.6
3181,Utah,2025-05-04,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Utah,0,0,1462.47,1481.49,0.93,4.08,0.2755,47.27,-3.23,Utah -3.23,65.0,66.0,65.5,0.7813559322033898,0.551,0.9966101694915255,7.6
3182,Utah,2025-05-06,Utah Valley,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Utah Valley,0,0,1481.49,1313.07,4.08,-0.61,0.8084,72.5,5.36,Utah -5.36,66.0,250.0,158.0,0.46779661016949153,0.3832,0.3762711864406779,4.4
3183,Utah,2025-05-09,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1530.52,1481.49,4.1,4.08,0.5015,57.01,0.23,Arizona -0.23,35.0,66.0,50.5,0.8322033898305085,0.9970000000000001,0.8949152542372881,8.7
3184,Utah,2025-05-10,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1530.52,1481.49,4.1,4.08,0.5015,57.01,0.23,Arizona -0.23,35.0,66.0,50.5,0.8322033898305085,0.9970000000000001,0.8949152542372881,8.7
3185,Utah,2025-05-11,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Utah,0,0,1530.52,1481.49,4.1,4.08,0.5015,57.01,0.23,Arizona -0.23,35.0,66.0,50.5,0.8322033898305085,0.9970000000000001,0.8949152542372881,8.7
3186,Utah,2025-05-13,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah,0,0,1397.65,1481.49,0.11,4.08,0.2281,38.16,-4.33,Utah -4.33,163.0,66.0,114.5,0.6152542372881356,0.45619999999999994,0.6711864406779662,5.9
3187,Utah,2025-05-15,TCU,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.08,4.45,0.47159999999999996,40.29,-0.66,TCU -0.66,66.0,18.0,42.0,0.8610169491525423,0.9431999999999999,0.8372881355932204,8.8
3188,Utah,2025-05-16,TCU,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.08,4.45,0.47159999999999996,40.29,-0.66,TCU -0.66,66.0,18.0,42.0,0.8610169491525423,0.9431999999999999,0.8372881355932204,8.8
3189,Utah,2025-05-17,TCU,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.08,4.45,0.47159999999999996,40.29,-0.66,TCU -0.66,66.0,18.0,42.0,0.8610169491525423,0.9431999999999999,0.8372881355932204,8.8
3190,Murray St.,2025-02-14,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1481.36,1204.92,4.7,-5.75,0.9611,83.08,11.44,Murray St. -11.44,32.0,283.0,157.5,0.4694915254237288,0.07780000000000009,0.14915254237288134,3.6
3191,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   10 - 5,Murray St.,Western Ill.,10,5,1481.36,1207.35,4.7,-6.05,0.9643999999999999,82.88,11.74,Murray St. -11.74,32.0,265.0,148.5,0.5,0.07120000000000015,0.21016949152542375,3.9
3192,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   16 - 0 (7 Innings),Murray St.,Western Ill.,16,0,1481.36,1207.35,4.7,-6.05,0.9643999999999999,82.88,11.74,Murray St. -11.74,32.0,265.0,148.5,0.5,0.07120000000000015,0.21016949152542375,3.9
3193,Murray St.,2025-02-16,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1481.36,1204.92,4.7,-5.75,0.9611,83.08,11.44,Murray St. -11.44,32.0,283.0,157.5,0.4694915254237288,0.07780000000000009,0.14915254237288134,3.6
3194,Murray St.,2025-02-21,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1481.36,1317.12,4.7,-5.82,0.9619,72.02,11.18,Murray St. -11.18,32.0,,,,0.07620000000000005,,
3195,Murray St.,2025-02-22,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1481.36,1317.12,4.7,-5.82,0.9619,72.02,11.18,Murray St. -11.18,32.0,,,,0.07620000000000005,,
3196,Murray St.,2025-02-23,St. Thomas (MN),"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1481.36,1317.12,4.7,-5.82,0.9619,72.02,11.18,Murray St. -11.18,32.0,,,,0.07620000000000005,,
3197,Murray St.,2025-02-24,Western Ky.,"Murray, KY
Reagan Field",W   2 - 1 (12 Innings),Murray St.,Western Ky.,2,1,1481.36,1467.68,4.7,3.49,0.5918,51.97,1.27,Murray St. -1.27,32.0,63.0,47.5,0.8423728813559322,0.8164,0.8949152542372881,8.4
3198,Murray St.,2025-02-25,UT Martin,"Martin, TN
Skyhawk Park",3:00 PM,Murray St.,UT Martin,0,0,1481.36,1301.03,4.7,-4.13,0.9377,73.85,9.55,Murray St. -9.55,32.0,226.0,129.0,0.5661016949152542,0.12460000000000004,0.34237288135593225,4.6
3199,Murray St.,2025-02-28,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Murray St.,0,0,1402.71,1481.36,1.34,4.7,0.26280000000000003,38.87,-3.69,Murray St. -3.69,97.0,32.0,64.5,0.7847457627118644,0.5256000000000001,0.7796610169491526,7.3
3200,Murray St.,2025-03-01,Little Rock,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Murray St.,0,0,1402.71,1481.36,1.34,4.7,0.26280000000000003,38.87,-3.69,Murray St. -3.69,97.0,32.0,64.5,0.7847457627118644,0.5256000000000001,0.7796610169491526,7.3
3201,Murray St.,2025-03-02,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Murray St.,0,0,1402.71,1481.36,1.34,4.7,0.26280000000000003,38.87,-3.69,Murray St. -3.69,97.0,32.0,64.5,0.7847457627118644,0.5256000000000001,0.7796610169491526,7.3
3202,Murray St.,2025-03-05,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1504.33,1481.36,5.62,4.7,0.5700999999999999,53.3,1.02,Ole Miss -1.02,21.0,32.0,26.5,0.9135593220338983,0.8598000000000001,0.9627118644067797,9.1
3203,Murray St.,2025-03-07,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1481.36,1207.35,4.7,-6.05,0.9643999999999999,82.88,11.74,Murray St. -11.74,32.0,265.0,148.5,0.5,0.07120000000000015,0.21016949152542375,3.9
3204,Murray St.,2025-03-08,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1481.36,1207.35,4.7,-6.05,0.9643999999999999,82.88,11.74,Murray St. -11.74,32.0,265.0,148.5,0.5,0.07120000000000015,0.21016949152542375,3.9
3205,Murray St.,2025-03-09,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1481.36,1207.35,4.7,-6.05,0.9643999999999999,82.88,11.74,Murray St. -11.74,32.0,265.0,148.5,0.5,0.07120000000000015,0.21016949152542375,3.9
3206,Murray St.,2025-03-11,Lindenwood,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Lindenwood,0,0,1481.36,1275.93,4.7,-5.82,0.9619,76.54,11.32,Murray St. -11.32,32.0,,,,0.07620000000000005,,
3207,Murray St.,2025-03-12,Lindenwood,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1481.36,1275.93,4.7,-5.82,0.9619,76.54,11.32,Murray St. -11.32,32.0,,,,0.07620000000000005,,
3208,Murray St.,2025-03-14,Southern Ind.,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Ind.,Murray St.,0,0,1356.67,1481.36,-5.82,4.7,0.0381,32.79,-11.04,Murray St. -11.04,,32.0,,,0.07620000000000005,,
3209,Murray St.,2025-03-15,Southern Ind.,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Ind.,Murray St.,0,0,1356.67,1481.36,-5.82,4.7,0.0381,32.79,-11.04,Murray St. -11.04,,32.0,,,0.07620000000000005,,
3210,Murray St.,2025-03-16,Southern Ind.,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Ind.,Murray St.,0,0,1356.67,1481.36,-5.82,4.7,0.0381,32.79,-11.04,Murray St. -11.04,,32.0,,,0.07620000000000005,,
3211,Murray St.,2025-03-18,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1505.42,1481.36,7.7,4.7,0.7153,53.46,3.1,Kentucky -3.1,25.0,32.0,28.5,0.9067796610169492,0.5693999999999999,0.976271186440678,8.5
3212,Murray St.,2025-03-21,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1481.36,1412.21,4.7,2.4,0.6695,59.82,2.59,Murray St. -2.59,32.0,182.0,107.0,0.6406779661016949,0.661,0.4915254237288136,6.3
3213,Murray St.,2025-03-22,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1481.36,1412.21,4.7,2.4,0.6695,59.82,2.59,Murray St. -2.59,32.0,182.0,107.0,0.6406779661016949,0.661,0.4915254237288136,6.3
3214,Murray St.,2025-03-23,Evansville,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Evansville,0,0,1481.36,1412.21,4.7,2.4,0.6695,59.82,2.59,Murray St. -2.59,32.0,182.0,107.0,0.6406779661016949,0.661,0.4915254237288136,6.3
3215,Murray St.,2025-03-28,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Murray St.,0,0,1323.4,1481.36,-0.41,4.7,0.1724,28.71,-5.75,Murray St. -5.75,217.0,32.0,124.5,0.5813559322033899,0.3448,0.3728813559322034,5.1
