,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2971,UC Santa Barbara,2025-02-18,Saint Mary's (CA),Home,L1 - 5,UC Santa Barbara,Saint Mary's (CA),1,5,1525.67,1320.86,4.8,0.77,0.7751,5.32,76.48,UC Santa Barbara -5.32,-0.782,41.0,155.0,98.0,0.674496644295302,0.4498,0.6174496644295302,6.2
2972,UC Santa Barbara,2025-02-21,Seattle U,Neutral,W9 - 3,Seattle U,UC Santa Barbara,3,9,1254.87,1525.67,-2.8,4.8,0.08839999999999999,-8.58,17.38,UC Santa Barbara -8.58,0.09799999999999998,253.0,41.0,147.0,0.5100671140939598,0.17679999999999996,0.28859060402684567,4.2
2973,UC Santa Barbara,2025-02-22,San Diego St.,Away,W7 - 5,San Diego St.,UC Santa Barbara,5,7,1238.66,1525.67,-2.93,4.8,0.0852,-8.25,16.08,UC Santa Barbara -8.25,0.10850000000000004,270.0,41.0,155.5,0.4815436241610738,0.1704,0.23154362416107388,3.9
2974,UC Santa Barbara,2025-02-23,California Baptist,Neutral,W6 - 3,UC Santa Barbara,California Baptist,6,3,1525.67,1437.7,4.8,1.86,0.7115,3.31,62.4,UC Santa Barbara -3.31,0.3123999999999999,41.0,131.0,86.0,0.714765100671141,0.577,0.697986577181208,6.9
2975,UC Santa Barbara,2025-02-25,Pepperdine,Away,W13 - 2,Pepperdine,UC Santa Barbara,2,13,1246.77,1525.67,-4.59,4.8,0.053,-9.89,16.72,UC Santa Barbara -9.89,0.06810000000000005,273.0,41.0,157.0,0.47651006711409394,0.10599999999999998,0.2214765100671141,3.8
2976,UC Santa Barbara,2025-02-28,Fresno St.,Home,W3 - 1,UC Santa Barbara,Fresno St.,3,1,1525.67,1421.22,4.8,0.37,0.7958,5.37,64.59,UC Santa Barbara -5.37,0.19779999999999998,41.0,143.0,92.0,0.6946308724832215,0.4084000000000001,0.6577181208053691,6.3
2977,UC Santa Barbara,2025-03-01,Fresno St.,Home,W8 - 7(10 Innings),UC Santa Barbara,Fresno St.,8,7,1525.67,1421.22,4.8,0.37,0.7958,5.37,64.59,UC Santa Barbara -5.37,0.19779999999999998,41.0,143.0,92.0,0.6946308724832215,0.4084000000000001,0.6577181208053691,6.3
2978,UC Santa Barbara,2025-03-02,Fresno St.,Home,L1 - 2,UC Santa Barbara,Fresno St.,1,2,1525.67,1421.22,4.8,0.37,0.7958,5.37,64.59,UC Santa Barbara -5.37,-0.8022,41.0,143.0,92.0,0.6946308724832215,0.4084000000000001,0.6577181208053691,6.3
2979,UC Santa Barbara,2025-03-04,Southern California,Away,W8 - 1,Southern California,UC Santa Barbara,1,8,1544.1,1525.67,2.6,4.8,0.3373,-1.62,52.65,UC Santa Barbara -1.62,0.3993,49.0,41.0,45.0,0.8523489932885906,0.6746,0.9731543624161074,8.3
2980,UC Santa Barbara,2025-03-07,CSUN,Home,W4 - 3(13 Innings),UC Santa Barbara,CSUN,4,3,1525.67,1316.94,4.8,-1.43,0.8713,7.54,76.88,UC Santa Barbara -7.54,0.12430000000000008,41.0,204.0,122.5,0.5922818791946308,0.2574000000000001,0.4530201342281879,5.1
2981,UC Santa Barbara,2025-03-08,CSUN,Home,W11 - 9,UC Santa Barbara,CSUN,11,9,1525.67,1316.94,4.8,-1.43,0.8713,7.54,76.88,UC Santa Barbara -7.54,0.12430000000000008,41.0,204.0,122.5,0.5922818791946308,0.2574000000000001,0.4530201342281879,5.1
2982,UC Santa Barbara,2025-03-09,CSUN,Home,W10 - 9,UC Santa Barbara,CSUN,10,9,1525.67,1316.94,4.8,-1.43,0.8713,7.54,76.88,UC Santa Barbara -7.54,0.12430000000000008,41.0,204.0,122.5,0.5922818791946308,0.2574000000000001,0.4530201342281879,5.1
2983,UC Santa Barbara,2025-03-11,San Diego,Home,W8 - 4,UC Santa Barbara,San Diego,8,4,1525.67,1377.38,4.8,0.52,0.7881999999999999,5.38,70.13,UC Santa Barbara -5.38,0.20519999999999994,41.0,205.0,123.0,0.5906040268456376,0.4236000000000002,0.44966442953020136,5.4
2984,UC Santa Barbara,2025-03-14,Hawaii,Away,W2 - 1,Hawaii,UC Santa Barbara,1,2,1556.95,1525.67,3.79,4.8,0.42310000000000003,-0.38,54.49,UC Santa Barbara -0.38,0.48930000000000007,34.0,41.0,37.5,0.87751677852349,0.8462000000000001,0.9765100671140939,8.8
2985,UC Santa Barbara,2025-03-15,Hawaii,Away,L7 - 15,Hawaii,UC Santa Barbara,15,7,1556.95,1525.67,3.79,4.8,0.42310000000000003,-0.38,54.49,UC Santa Barbara -0.38,-0.5106999999999999,34.0,41.0,37.5,0.87751677852349,0.8462000000000001,0.9765100671140939,8.8
2986,UC Santa Barbara,2025-03-16,Hawaii,Away,L0 - 1,Hawaii,UC Santa Barbara,1,0,1556.95,1525.67,3.79,4.8,0.42310000000000003,-0.38,54.49,UC Santa Barbara -0.38,-0.5106999999999999,34.0,41.0,37.5,0.87751677852349,0.8462000000000001,0.9765100671140939,8.8
2987,UC Santa Barbara,2025-03-21,UC Irvine,Home,L0 - 10,UC Santa Barbara,UC Irvine,0,10,1525.67,1633.14,4.8,4.75,0.5038,0.1,35.01,UC Santa Barbara -0.1,-0.5138,41.0,17.0,29.0,0.9060402684563759,0.9924,0.9194630872483222,9.2
2988,UC Santa Barbara,2025-03-22,UC Irvine,Home,L3 - 9,UC Santa Barbara,UC Irvine,3,9,1525.67,1633.14,4.8,4.75,0.5038,0.1,35.01,UC Santa Barbara -0.1,-0.5138,41.0,17.0,29.0,0.9060402684563759,0.9924,0.9194630872483222,9.2
2989,UC Santa Barbara,2025-03-23,UC Irvine,Home,L4 - 9,UC Santa Barbara,UC Irvine,4,9,1525.67,1633.14,4.8,4.75,0.5038,0.1,35.01,UC Santa Barbara -0.1,-0.5138,41.0,17.0,29.0,0.9060402684563759,0.9924,0.9194630872483222,9.2
2990,UC Santa Barbara,2025-03-25,Saint Mary's (CA),Away,W7 - 2,Saint Mary's (CA),UC Santa Barbara,2,7,1320.86,1525.67,0.77,4.8,0.2249,-4.32,23.52,UC Santa Barbara -4.32,0.27479999999999993,155.0,41.0,98.0,0.674496644295302,0.4498,0.6174496644295302,6.2
2991,UC Santa Barbara,2025-03-28,Long Beach St.,Away,L6 - 9,Long Beach St.,UC Santa Barbara,9,6,1433.52,1525.67,-1.21,4.8,0.1364,-5.9,37.04,UC Santa Barbara -5.9,-0.8289,162.0,41.0,101.5,0.662751677852349,0.27279999999999993,0.5939597315436241,5.8
2992,UC Santa Barbara,2025-03-29,Long Beach St.,Away,W9 - 0,Long Beach St.,UC Santa Barbara,0,9,1433.52,1525.67,-1.21,4.8,0.1364,-5.9,37.04,UC Santa Barbara -5.9,0.17110000000000003,162.0,41.0,101.5,0.662751677852349,0.27279999999999993,0.5939597315436241,5.8
2993,UC Santa Barbara,2025-03-30,Long Beach St.,Away,L4 - 5,Long Beach St.,UC Santa Barbara,5,4,1433.52,1525.67,-1.21,4.8,0.1364,-5.9,37.04,UC Santa Barbara -5.9,-0.8289,162.0,41.0,101.5,0.662751677852349,0.27279999999999993,0.5939597315436241,5.8
2994,UC Santa Barbara,2025-04-01,LMU (CA),Away,W3 - 1,LMU (CA),UC Santa Barbara,1,3,1341.84,1525.67,-0.79,4.8,0.1524,-5.82,25.77,UC Santa Barbara -5.82,0.19010000000000005,163.0,41.0,102.0,0.6610738255033557,0.30479999999999996,0.5906040268456376,5.8
2995,UC Santa Barbara,2025-04-04,UC Davis,Home,L0 - 1,UC Santa Barbara,UC Davis,0,1,1525.67,1384.42,4.8,1.38,0.7408,4.5,69.28,UC Santa Barbara -4.5,-0.7484000000000001,41.0,119.0,80.0,0.7348993288590604,0.5184,0.738255033557047,6.9
2996,UC Santa Barbara,2025-04-05,UC Davis,Home,W5 - 0,UC Santa Barbara,UC Davis,5,0,1525.67,1384.42,4.8,1.38,0.7408,4.5,69.28,UC Santa Barbara -4.5,0.25159999999999993,41.0,119.0,80.0,0.7348993288590604,0.5184,0.738255033557047,6.9
2997,UC Santa Barbara,2025-04-06,UC Davis,Home,W8 - 2,UC Santa Barbara,UC Davis,8,2,1525.67,1384.42,4.8,1.38,0.7408,4.5,69.28,UC Santa Barbara -4.5,0.25159999999999993,41.0,119.0,80.0,0.7348993288590604,0.5184,0.738255033557047,6.9
2998,UC Santa Barbara,2025-04-08,Pepperdine,Home,W9 - 4,UC Santa Barbara,Pepperdine,9,4,1525.67,1246.77,4.8,-4.59,0.9470000000000001,10.89,83.28,UC Santa Barbara -10.89,0.050999999999999934,41.0,273.0,157.0,0.47651006711409394,0.10599999999999987,0.2214765100671141,3.8
2999,UC Santa Barbara,2025-04-11,UC Riverside,Away,W16 - 1(8 Innings),UC Riverside,UC Santa Barbara,1,16,1244.06,1525.67,-3.88,4.8,0.06509999999999999,-9.18,16.51,UC Santa Barbara -9.18,0.08330000000000004,227.0,41.0,134.0,0.5536912751677853,0.13019999999999998,0.37583892617449666,4.5
3000,UC Santa Barbara,2025-04-12,UC Riverside,Away,9:00 PM,UC Riverside,UC Santa Barbara,0,0,1244.06,1525.67,-3.88,4.8,0.06509999999999999,-9.18,16.51,UC Santa Barbara -9.18,-0.9167,227.0,41.0,134.0,0.5536912751677853,0.13019999999999998,0.37583892617449666,4.5
3001,UC Santa Barbara,2025-04-13,UC Riverside,Away,5:00 PM,UC Riverside,UC Santa Barbara,0,0,1244.06,1525.67,-3.88,4.8,0.06509999999999999,-9.18,16.51,UC Santa Barbara -9.18,-0.9167,227.0,41.0,134.0,0.5536912751677853,0.13019999999999998,0.37583892617449666,4.5
3002,UC Santa Barbara,2025-04-14,California Baptist,Away,8:00 PM,California Baptist,UC Santa Barbara,0,0,1437.7,1525.67,1.86,4.8,0.28850000000000003,-2.81,37.6,UC Santa Barbara -2.81,-0.6537,131.0,41.0,86.0,0.714765100671141,0.5770000000000001,0.697986577181208,6.9
3003,UC Santa Barbara,2025-04-17,Cal Poly,Home,7:35 PM,UC Santa Barbara,Cal Poly,0,0,1525.67,1608.67,4.8,2.49,0.6701999999999999,2.46,38.28,UC Santa Barbara -2.46,-0.679,41.0,33.0,37.0,0.8791946308724832,0.6596000000000002,0.9731543624161074,8.4
3004,UC Santa Barbara,2025-04-18,Cal Poly,Home,6:05 PM,UC Santa Barbara,Cal Poly,0,0,1525.67,1608.67,4.8,2.49,0.6701999999999999,2.46,38.28,UC Santa Barbara -2.46,-0.679,41.0,33.0,37.0,0.8791946308724832,0.6596000000000002,0.9731543624161074,8.4
3005,UC Santa Barbara,2025-04-19,Cal Poly,Home,4:05 PM,UC Santa Barbara,Cal Poly,0,0,1525.67,1608.67,4.8,2.49,0.6701999999999999,2.46,38.28,UC Santa Barbara -2.46,-0.679,41.0,33.0,37.0,0.8791946308724832,0.6596000000000002,0.9731543624161074,8.4
3006,UC Santa Barbara,2025-04-21,California Baptist,Home,7:35 PM,UC Santa Barbara,California Baptist,0,0,1525.67,1437.7,4.8,1.86,0.7115,3.81,62.4,UC Santa Barbara -3.81,-0.7195999999999999,41.0,131.0,86.0,0.714765100671141,0.577,0.697986577181208,6.9
3007,UC Santa Barbara,2025-04-25,UC San Diego,Away,9:00 PM,UC San Diego,UC Santa Barbara,0,0,1286.32,1525.67,0.01,4.8,0.1869,-5.19,20.14,UC Santa Barbara -5.19,-0.7691,179.0,41.0,110.0,0.6342281879194631,0.3738,0.5369127516778524,5.7
3008,UC Santa Barbara,2025-04-26,UC San Diego,Away,5:00 PM,UC San Diego,UC Santa Barbara,0,0,1286.32,1525.67,0.01,4.8,0.1869,-5.19,20.14,UC Santa Barbara -5.19,-0.7691,179.0,41.0,110.0,0.6342281879194631,0.3738,0.5369127516778524,5.7
3009,UC Santa Barbara,2025-04-27,UC San Diego,Away,4:00 PM,UC San Diego,UC Santa Barbara,0,0,1286.32,1525.67,0.01,4.8,0.1869,-5.19,20.14,UC Santa Barbara -5.19,-0.7691,179.0,41.0,110.0,0.6342281879194631,0.3738,0.5369127516778524,5.7
3010,UC Santa Barbara,2025-04-28,San Diego,Away,7:00 PM,San Diego,UC Santa Barbara,0,0,1377.38,1525.67,0.52,4.8,0.2118,-4.38,29.87,UC Santa Barbara -4.38,-0.7402,205.0,41.0,123.0,0.5906040268456376,0.4236,0.44966442953020136,5.4
3011,UC Santa Barbara,2025-05-02,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1449.61,1525.67,0.34,4.8,0.2027,-4.28,39.23,UC Santa Barbara -4.28,-0.7507,149.0,41.0,95.0,0.6845637583892618,0.4054,0.6375838926174497,6.2
3012,UC Santa Barbara,2025-05-03,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1449.61,1525.67,0.34,4.8,0.2027,-4.28,39.23,UC Santa Barbara -4.28,-0.7507,149.0,41.0,95.0,0.6845637583892618,0.4054,0.6375838926174497,6.2
3013,UC Santa Barbara,2025-05-04,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1449.61,1525.67,0.34,4.8,0.2027,-4.28,39.23,UC Santa Barbara -4.28,-0.7507,149.0,41.0,95.0,0.6845637583892618,0.4054,0.6375838926174497,6.2
3014,UC Santa Barbara,2025-05-06,Southern California,Home,7:35 PM,UC Santa Barbara,Southern California,0,0,1525.67,1544.1,4.8,2.6,0.6627,2.62,47.35,UC Santa Barbara -2.62,-0.6716,41.0,49.0,45.0,0.8523489932885906,0.6746000000000001,0.9731543624161074,8.3
3015,UC Santa Barbara,2025-05-09,LMU (CA),Away,9:00 PM,LMU (CA),UC Santa Barbara,0,0,1341.84,1525.67,-0.79,4.8,0.1524,-5.82,25.77,UC Santa Barbara -5.82,-0.8099,163.0,41.0,102.0,0.6610738255033557,0.30479999999999996,0.5906040268456376,5.8
3016,UC Santa Barbara,2025-05-10,LMU (CA),Home,6:05 PM,UC Santa Barbara,LMU (CA),0,0,1525.67,1341.84,4.8,-0.79,0.8476,6.82,74.23,UC Santa Barbara -6.82,-0.8527,41.0,163.0,102.0,0.6610738255033557,0.30479999999999996,0.5906040268456376,5.8
3017,UC Santa Barbara,2025-05-11,LMU (CA),Home,4:05 PM,UC Santa Barbara,LMU (CA),0,0,1525.67,1341.84,4.8,-0.79,0.8476,6.82,74.23,UC Santa Barbara -6.82,-0.8527,41.0,163.0,102.0,0.6610738255033557,0.30479999999999996,0.5906040268456376,5.8
3018,UC Santa Barbara,2025-05-15,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1525.67,1245.51,4.8,-2.72,0.9096,9.02,83.38,UC Santa Barbara -9.02,-0.9128000000000001,41.0,258.0,149.5,0.5016778523489933,0.18080000000000007,0.27181208053691275,4.1
3019,UC Santa Barbara,2025-05-16,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1525.67,1245.51,4.8,-2.72,0.9096,9.02,83.38,UC Santa Barbara -9.02,-0.9128000000000001,41.0,258.0,149.5,0.5016778523489933,0.18080000000000007,0.27181208053691275,4.1
3020,UC Santa Barbara,2025-05-17,CSU Bakersfield,Home,4:05 PM,UC Santa Barbara,CSU Bakersfield,0,0,1525.67,1245.51,4.8,-2.72,0.9096,9.02,83.38,UC Santa Barbara -9.02,-0.9128000000000001,41.0,258.0,149.5,0.5016778523489933,0.18080000000000007,0.27181208053691275,4.1
3021,Penn St.,2025-02-14,Missouri,Neutral,W10 - 0,Penn St.,Missouri,10,0,1518.27,1343.67,1.93,-0.45,0.675,3.08,73.21,Penn St. -3.08,0.18269999999999997,63.0,169.0,116.0,0.6140939597315436,0.6499999999999999,0.6442953020134228,6.2
3022,Penn St.,2025-02-15,Stetson,Neutral,L4 - 8,Penn St.,Stetson,4,8,1518.27,1541.13,1.93,2.4,0.46399999999999997,-0.57,46.71,Stetson -0.57,-0.6509999999999999,63.0,71.0,67.0,0.7785234899328859,0.9279999999999999,0.9731543624161074,8.3
3023,Penn St.,2025-02-16,UConn,Neutral,W7 - 6,UConn,Penn St.,6,7,1480.47,1518.27,1.14,1.93,0.4397,-0.95,44.58,Penn St. -0.95,0.267,99.0,63.0,81.0,0.7315436241610739,0.8794,0.8791946308724832,7.8
3024,Penn St.,2025-02-21,Longwood,Away,Canceled,Longwood,Penn St.,0,0,1174.44,1518.27,-3.56,1.93,0.1564,-6.13,12.14,Penn St. -6.13,-0.9088,281.0,63.0,172.0,0.4261744966442953,0.31279999999999997,0.2684563758389261,3.9
3025,Penn St.,2025-02-22,Longwood,Neutral,W11 - 1(8 Innings),Longwood,Penn St.,1,11,1174.44,1518.27,-3.56,1.93,0.1564,-6.63,12.14,Penn St. -6.63,0.07920000000000005,281.0,63.0,172.0,0.4261744966442953,0.31279999999999997,0.2684563758389261,3.9
3026,Penn St.,2025-02-22,Longwood,Neutral,W10 - 0(7 Innings),Longwood,Penn St.,0,10,1174.44,1518.27,-3.56,1.93,0.1564,-6.63,12.14,Penn St. -6.63,0.07920000000000005,281.0,63.0,172.0,0.4261744966442953,0.31279999999999997,0.2684563758389261,3.9
3027,Penn St.,2025-02-23,Longwood,Neutral,W15 - 7,Longwood,Penn St.,7,15,1174.44,1518.27,-3.56,1.93,0.1564,-6.63,12.14,Penn St. -6.63,0.07920000000000005,281.0,63.0,172.0,0.4261744966442953,0.31279999999999997,0.2684563758389261,3.9
3028,Penn St.,2025-02-28,Richmond,Away,W17 - 6(7 Innings),Richmond,Penn St.,6,17,1379.8,1518.27,0.36,1.93,0.3818,-1.64,31.06,Penn St. -1.64,0.25049999999999994,90.0,63.0,76.5,0.7466442953020134,0.7636,0.9093959731543624,7.7
3029,Penn St.,2025-03-01,VCU,Away,W16 - 7,VCU,Penn St.,7,16,1318.8,1518.27,-0.7,1.93,0.3084,-2.91,24.08,Penn St. -2.91,0.19440000000000002,232.0,63.0,147.5,0.5083892617449665,0.6168,0.43288590604026844,5.2
3030,Penn St.,2025-03-02,William & Mary,Away,W7 - 6,William & Mary,Penn St.,6,7,1300.46,1518.27,-1.55,1.93,0.2557,-3.81,22.2,Penn St. -3.81,0.15680000000000005,225.0,63.0,144.0,0.5201342281879194,0.5114,0.4563758389261745,5.1
3031,Penn St.,2025-03-04,FDU,Home,W7 - 6,Penn St.,FDU,7,6,1518.27,1094.67,1.93,-3.27,0.8315,6.96,91.97,Penn St. -6.96,0.07459999999999989,63.0,292.0,177.5,0.4077181208053691,0.33699999999999997,0.23154362416107388,3.8
3032,Penn St.,2025-03-07,Indiana,Home,W15 - 9,Penn St.,Indiana,15,9,1518.27,1532.52,1.93,3.44,0.3861,-1.07,47.95,Indiana -1.07,0.38759999999999994,63.0,78.0,70.5,0.7667785234899329,0.7722,0.9496644295302014,7.9
3033,Penn St.,2025-03-07,Indiana,Home,L6 - 17(8 Innings),Penn St.,Indiana,6,17,1518.27,1532.52,1.93,3.44,0.3861,-1.07,47.95,Indiana -1.07,-0.6124,63.0,78.0,70.5,0.7667785234899329,0.7722,0.9496644295302014,7.9
3034,Penn St.,2025-03-09,Indiana,Home,W10 - 6,Penn St.,Indiana,10,6,1518.27,1532.52,1.93,3.44,0.3861,-1.07,47.95,Indiana -1.07,0.38759999999999994,63.0,78.0,70.5,0.7667785234899329,0.7722,0.9496644295302014,7.9
3035,Penn St.,2025-03-11,Georgetown,Away,L10 - 14,Georgetown,Penn St.,14,10,1286.71,1518.27,0.66,1.93,0.40369999999999995,-1.64,20.87,Penn St. -1.64,-0.7318,223.0,63.0,143.0,0.5234899328859061,0.8073999999999999,0.46308724832214765,5.7
3036,Penn St.,2025-03-12,Georgetown,Away,W11 - 6,Georgetown,Penn St.,6,11,1286.71,1518.27,0.66,1.93,0.40369999999999995,-1.64,20.87,Penn St. -1.64,0.2682,223.0,63.0,143.0,0.5234899328859061,0.8073999999999999,0.46308724832214765,5.7
3037,Penn St.,2025-03-14,Northwestern,Away,W11 - 2,Northwestern,Penn St.,2,11,1426.24,1518.27,-1.21,1.93,0.2761,-3.03,37.06,Penn St. -3.03,0.17110000000000003,147.0,63.0,105.0,0.6510067114093959,0.5522,0.7181208053691275,6.4
3038,Penn St.,2025-03-15,Northwestern,Away,W10 - 7,Northwestern,Penn St.,7,10,1426.24,1518.27,-1.21,1.93,0.2761,-3.03,37.06,Penn St. -3.03,0.17110000000000003,147.0,63.0,105.0,0.6510067114093959,0.5522,0.7181208053691275,6.4
3039,Penn St.,2025-03-15,Northwestern,Away,L5 - 13,Northwestern,Penn St.,13,5,1426.24,1518.27,-1.21,1.93,0.2761,-3.03,37.06,Penn St. -3.03,-0.8289,147.0,63.0,105.0,0.6510067114093959,0.5522,0.7181208053691275,6.4
3040,Penn St.,2025-03-18,St. Bonaventure,Home,W10 - 5,Penn St.,St. Bonaventure,10,5,1518.27,1276.65,1.93,-3.8,0.8531,7.13,80.07,Penn St. -7.13,0.06420000000000003,63.0,239.0,151.0,0.4966442953020134,0.29380000000000006,0.4093959731543624,4.5
3041,Penn St.,2025-03-19,Lafayette,Home,L3 - 5,Penn St.,Lafayette,3,5,1518.27,1265.34,1.93,-3.03,0.8209000000000001,6.39,81.09,Penn St. -6.39,-0.9201,63.0,268.0,165.5,0.44798657718120805,0.35819999999999985,0.3120805369127517,4.2
3042,Penn St.,2025-03-21,Michigan St.,Home,L0 - 4,Penn St.,Michigan St.,0,4,1518.27,1361.7,1.93,0.72,0.5918,2.34,71.12,Penn St. -2.34,-0.7846,63.0,117.0,90.0,0.7013422818791947,0.8164,0.8187919463087249,7.4
3043,Penn St.,2025-03-22,Michigan St.,Home,W11 - 5,Penn St.,Michigan St.,11,5,1518.27,1361.7,1.93,0.72,0.5918,2.34,71.12,Penn St. -2.34,0.21540000000000004,63.0,117.0,90.0,0.7013422818791947,0.8164,0.8187919463087249,7.4
3044,Penn St.,2025-03-23,Michigan St.,Home,L5 - 10,Penn St.,Michigan St.,5,10,1518.27,1361.7,1.93,0.72,0.5918,2.34,71.12,Penn St. -2.34,-0.7846,63.0,117.0,90.0,0.7013422818791947,0.8164,0.8187919463087249,7.4
3045,Penn St.,2025-03-25,Pittsburgh,Home,L2 - 9,Penn St.,Pittsburgh,2,9,1518.27,1433.69,1.93,1.44,0.5375,1.35,61.94,Penn St. -1.35,-0.7448999999999999,63.0,81.0,72.0,0.761744966442953,0.925,0.9395973154362416,8.1
3046,Penn St.,2025-03-26,Bucknell,Home,Postponed,Penn St.,Bucknell,0,0,1518.27,1268.98,1.93,-2.99,0.8190999999999999,6.34,80.77,Penn St. -6.34,-0.9192,63.0,215.0,139.0,0.5369127516778524,0.3618000000000001,0.4899328859060402,5.0
3047,Penn St.,2025-03-28,Michigan,Away,W12 - 5,Michigan,Penn St.,5,12,1513.47,1518.27,0.85,1.93,0.4179,-0.6,49.31,Penn St. -0.6,0.27980000000000005,77.0,63.0,70.0,0.7684563758389261,0.8358,0.9530201342281879,8.0
3048,Penn St.,2025-03-29,Michigan,Away,L7 - 8,Michigan,Penn St.,8,7,1513.47,1518.27,0.85,1.93,0.4179,-0.6,49.31,Penn St. -0.6,-0.7202,77.0,63.0,70.0,0.7684563758389261,0.8358,0.9530201342281879,8.0
3049,Penn St.,2025-03-30,Michigan,Away,L5 - 6,Michigan,Penn St.,6,5,1513.47,1518.27,0.85,1.93,0.4179,-0.6,49.31,Penn St. -0.6,-0.7202,77.0,63.0,70.0,0.7684563758389261,0.8358,0.9530201342281879,8.0
3050,Penn St.,2025-04-01,Bucknell,Home,W14 - 3(7 Innings),Penn St.,Bucknell,14,3,1518.27,1268.98,1.93,-2.99,0.8190999999999999,6.34,80.77,Penn St. -6.34,0.08079999999999998,63.0,215.0,139.0,0.5369127516778524,0.3618000000000001,0.4899328859060402,5.0
3051,Penn St.,2025-04-04,Minnesota,Away,W10 - 4,Minnesota,Penn St.,4,10,1437.55,1518.27,0.41,1.93,0.38539999999999996,-1.36,38.59,Penn St. -1.36,0.25340000000000007,103.0,63.0,83.0,0.7248322147651006,0.7707999999999999,0.8657718120805369,7.5
3052,Penn St.,2025-04-05,Minnesota,Away,W5 - 2,Minnesota,Penn St.,2,5,1437.55,1518.27,0.41,1.93,0.38539999999999996,-1.36,38.59,Penn St. -1.36,0.25340000000000007,103.0,63.0,83.0,0.7248322147651006,0.7707999999999999,0.8657718120805369,7.5
3053,Penn St.,2025-04-06,Minnesota,Away,W15 - 10,Minnesota,Penn St.,10,15,1437.55,1518.27,0.41,1.93,0.38539999999999996,-1.36,38.59,Penn St. -1.36,0.25340000000000007,103.0,63.0,83.0,0.7248322147651006,0.7707999999999999,0.8657718120805369,7.5
3054,Penn St.,2025-04-08,West Virginia,Away,Canceled,West Virginia,Penn St.,0,0,1668.12,1518.27,4.76,1.93,0.7045,3.94,70.32,West Virginia -3.94,-0.4366,15.0,63.0,39.0,0.87248322147651,0.591,0.8389261744966443,8.1
3055,Penn St.,2025-04-11,Southern California,Home,W3 - 1,Penn St.,Southern California,3,1,1518.27,1544.1,1.93,2.6,0.44880000000000003,-0.28,46.29,Southern California -0.28,0.3284,63.0,49.0,56.0,0.8154362416107382,0.8976000000000001,0.9530201342281879,8.5
3056,Penn St.,2025-04-12,Southern California,Home,Top 7th2 - 5,Penn St.,Southern California,2,5,1518.27,1544.1,1.93,2.6,0.44880000000000003,-0.28,46.29,Southern California -0.28,-0.6716,63.0,49.0,56.0,0.8154362416107382,0.8976000000000001,0.9530201342281879,8.5
3057,Penn St.,2025-04-13,Southern California,Home,TBA,Penn St.,Southern California,0,0,1518.27,1544.1,1.93,2.6,0.44880000000000003,-0.28,46.29,Southern California -0.28,-0.6716,63.0,49.0,56.0,0.8154362416107382,0.8976000000000001,0.9530201342281879,8.5
3058,Penn St.,2025-04-15,Delaware,Home,5:30 PM,Penn St.,Delaware,0,0,1518.27,1350.91,1.93,0.78,0.5874,2.32,72.38,Penn St. -2.32,-0.7814,63.0,148.0,105.5,0.6493288590604027,0.8251999999999999,0.714765100671141,6.9
3059,Penn St.,2025-04-18,Purdue,Home,5:30 PM,Penn St.,Purdue,0,0,1518.27,1398.66,1.93,2.7,0.4412,0.23,66.56,Penn St. -0.23,-0.6648000000000001,63.0,88.0,75.5,0.75,0.8824,0.9161073825503355,7.9
3060,Penn St.,2025-04-19,Purdue,Home,2:00 PM,Penn St.,Purdue,0,0,1518.27,1398.66,1.93,2.7,0.4412,0.23,66.56,Penn St. -0.23,-0.6648000000000001,63.0,88.0,75.5,0.75,0.8824,0.9161073825503355,7.9
3061,Penn St.,2025-04-20,Purdue,Home,1:00 PM,Penn St.,Purdue,0,0,1518.27,1398.66,1.93,2.7,0.4412,0.23,66.56,Penn St. -0.23,-0.6648000000000001,63.0,88.0,75.5,0.75,0.8824,0.9161073825503355,7.9
3062,Penn St.,2025-04-22,West Virginia,Home,5:30 PM,Penn St.,West Virginia,0,0,1518.27,1668.12,1.93,4.76,0.2955,-2.94,29.68,West Virginia -2.94,-0.513,63.0,15.0,39.0,0.87248322147651,0.591,0.8389261744966443,8.1
3063,Penn St.,2025-04-25,UCLA,Away,9:00 PM,UCLA,Penn St.,0,0,1596.35,1518.27,2.38,1.93,0.5345,1.28,61.05,UCLA -1.28,-0.6168,23.0,63.0,43.0,0.8590604026845637,0.931,0.8657718120805369,8.7
3064,Penn St.,2025-04-26,UCLA,Away,5:00 PM,UCLA,Penn St.,0,0,1596.35,1518.27,2.38,1.93,0.5345,1.28,61.05,UCLA -1.28,-0.6168,23.0,63.0,43.0,0.8590604026845637,0.931,0.8657718120805369,8.7
