,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4330,Charlotte,2025-04-19,South Fla.,Away,W5 - 3,South Fla.,Charlotte,3,5,1456.02,1471.83,0.77,1.58,0.43810000000000004,-0.38,47.73,Charlotte -0.38,0.35749999999999993,65.0,60.0,62.5,0.7936241610738255,0.8762000000000001,0.9832214765100671,8.3
4331,Charlotte,2025-04-22,Kennesaw St.,Home,6:00 PM,Charlotte,Kennesaw St.,0,0,1471.83,1498.15,1.58,0.86,0.555,1.11,46.22,Charlotte -1.11,-0.7039,60.0,85.0,72.5,0.7600671140939598,0.8899999999999999,0.9161073825503355,8.0
4332,Charlotte,2025-04-25,Fla. Atlantic,Home,6:00 PM,Charlotte,Fla. Atlantic,0,0,1471.83,1486.07,1.58,2.85,0.40369999999999995,-0.83,47.95,Fla. Atlantic -0.83,-0.5634,60.0,51.0,55.5,0.8171140939597316,0.8073999999999999,0.9697986577181208,8.3
4333,Charlotte,2025-04-26,Fla. Atlantic,Home,4:00 PM,Charlotte,Fla. Atlantic,0,0,1471.83,1486.07,1.58,2.85,0.40369999999999995,-0.83,47.95,Fla. Atlantic -0.83,-0.5634,60.0,51.0,55.5,0.8171140939597316,0.8073999999999999,0.9697986577181208,8.3
4334,Charlotte,2025-04-27,Fla. Atlantic,Home,1:00 PM,Charlotte,Fla. Atlantic,0,0,1471.83,1486.07,1.58,2.85,0.40369999999999995,-0.83,47.95,Fla. Atlantic -0.83,-0.5634,60.0,51.0,55.5,0.8171140939597316,0.8073999999999999,0.9697986577181208,8.3
4335,Charlotte,2025-04-29,Campbell,Away,6:00 PM,Campbell,Charlotte,0,0,1374.83,1471.83,0.47,1.58,0.4156,-1.02,36.39,Charlotte -1.02,-0.6634,130.0,60.0,95.0,0.6845637583892618,0.8312,0.7651006711409396,7.2
4336,Charlotte,2025-05-02,Rice,Away,7:30 PM,Rice,Charlotte,0,0,1310.91,1471.83,-2.12,1.58,0.24309999999999998,-3.85,28.37,Charlotte -3.85,-0.8136,246.0,60.0,153.0,0.4899328859060403,0.48619999999999997,0.37583892617449666,4.8
4337,Charlotte,2025-05-03,Rice,Away,3:00 PM,Rice,Charlotte,0,0,1310.91,1471.83,-2.12,1.58,0.24309999999999998,-3.85,28.37,Charlotte -3.85,-0.8136,246.0,60.0,153.0,0.4899328859060403,0.48619999999999997,0.37583892617449666,4.8
4338,Charlotte,2025-05-04,Rice,Away,1:00 PM,Rice,Charlotte,0,0,1310.91,1471.83,-2.12,1.58,0.24309999999999998,-3.85,28.37,Charlotte -3.85,-0.8136,246.0,60.0,153.0,0.4899328859060403,0.48619999999999997,0.37583892617449666,4.8
4339,Charlotte,2025-05-06,High Point,Home,6:00 PM,Charlotte,High Point,0,0,1471.83,1454.19,1.58,2.21,0.4518,-0.05,52.54,High Point -0.05,-0.6109,60.0,83.0,71.5,0.7634228187919463,0.9036,0.9228187919463087,8.1
4340,Charlotte,2025-05-09,UAB,Home,6:00 PM,Charlotte,UAB,0,0,1471.83,1398.62,1.58,-0.16,0.6305,2.55,60.38,Charlotte -2.55,-0.7648,60.0,128.0,94.0,0.6879194630872483,0.7390000000000001,0.7718120805369127,7.1
4341,Charlotte,2025-05-10,UAB,Home,4:00 PM,Charlotte,UAB,0,0,1471.83,1398.62,1.58,-0.16,0.6305,2.55,60.38,Charlotte -2.55,-0.7648,60.0,128.0,94.0,0.6879194630872483,0.7390000000000001,0.7718120805369127,7.1
4342,Charlotte,2025-05-11,UAB,Home,1:00 PM,Charlotte,UAB,0,0,1471.83,1398.62,1.58,-0.16,0.6305,2.55,60.38,Charlotte -2.55,-0.7648,60.0,128.0,94.0,0.6879194630872483,0.7390000000000001,0.7718120805369127,7.1
4343,Charlotte,2025-05-13,UNC Asheville,Home,7:30 PM,Charlotte,UNC Asheville,0,0,1471.83,1283.35,1.58,-3.92,0.8440000000000001,6.74,74.74,Charlotte -6.74,-0.9116,60.0,242.0,151.0,0.4966442953020134,0.31199999999999983,0.38926174496644295,4.5
4344,Charlotte,2025-05-15,Tulane,Away,7:30 PM,Tulane,Charlotte,0,0,1440.77,1471.83,1.37,1.58,0.4839,0.16,45.54,Tulane -0.16,-0.5992,114.0,60.0,87.0,0.7114093959731543,0.9678,0.8187919463087249,7.7
4345,Charlotte,2025-05-16,Tulane,Away,7:30 PM,Tulane,Charlotte,0,0,1440.77,1471.83,1.37,1.58,0.4839,0.16,45.54,Tulane -0.16,-0.5992,114.0,60.0,87.0,0.7114093959731543,0.9678,0.8187919463087249,7.7
4346,Charlotte,2025-05-17,Tulane,Away,2:00 PM,Tulane,Charlotte,0,0,1440.77,1471.83,1.37,1.58,0.4839,0.16,45.54,Tulane -0.16,-0.5992,114.0,60.0,87.0,0.7114093959731543,0.9678,0.8187919463087249,7.7
4347,Austin Peay,2025-02-14,New Mexico,Neutral,L6 - 9,Austin Peay,New Mexico,6,9,1469.51,1419.3,2.05,-1.18,0.7293999999999999,3.45,57.18,Austin Peay -3.45,-0.7923,87.0,153.0,120.0,0.6006711409395973,0.5412000000000001,0.7785234899328859,6.1
4348,Austin Peay,2025-02-15,Seton Hall,Neutral,L3 - 15(7 Innings),Seton Hall,Austin Peay,15,3,1284.49,1469.51,-1.41,2.05,0.2569,-4.19,25.63,Austin Peay -4.19,-0.8036,224.0,87.0,155.5,0.4815436241610738,0.5138,0.5402684563758389,4.9
4349,Austin Peay,2025-02-16,Grand Canyon,Neutral,W8 - 5,Austin Peay,Grand Canyon,8,5,1469.51,1464.28,2.05,1.4,0.5497,0.67,50.75,Austin Peay -0.67,0.3667,87.0,75.0,81.0,0.7315436241610739,0.9006000000000001,0.9597315436241611,7.9
4350,Austin Peay,2025-02-17,Arizona St.,Away,L3 - 5,Arizona St.,Austin Peay,5,3,1515.22,1469.51,2.82,2.05,0.5588000000000001,1.47,56.54,Arizona St. -1.47,-0.48929999999999996,52.0,87.0,69.5,0.7701342281879194,0.8823999999999999,0.8825503355704698,8.0
4351,Austin Peay,2025-02-19,Southeast Mo. St.,Home,Postponed,Austin Peay,Southeast Mo. St.,0,0,1469.51,1399.9,2.05,1.99,0.5046,0.86,59.89,Austin Peay -0.86,-0.6269,87.0,147.0,117.0,0.610738255033557,0.9907999999999999,0.7986577181208054,7.1
4352,Austin Peay,2025-02-22,Purdue Fort Wayne,Home,W8 - 3,Austin Peay,Purdue Fort Wayne,8,3,1469.51,1116.37,2.05,-4.98,0.8964,8.68,88.42,Austin Peay -8.68,0.0655,87.0,291.0,189.0,0.3691275167785235,0.20720000000000005,0.31543624161073824,3.3
4353,Austin Peay,2025-02-23,Purdue Fort Wayne,Home,W6 - 2,Austin Peay,Purdue Fort Wayne,6,2,1469.51,1116.37,2.05,-4.98,0.8964,8.68,88.42,Austin Peay -8.68,0.0655,87.0,291.0,189.0,0.3691275167785235,0.20720000000000005,0.31543624161073824,3.3
4354,Austin Peay,2025-02-23,Purdue Fort Wayne,Home,W6 - 1,Austin Peay,Purdue Fort Wayne,6,1,1469.51,1116.37,2.05,-4.98,0.8964,8.68,88.42,Austin Peay -8.68,0.0655,87.0,291.0,189.0,0.3691275167785235,0.20720000000000005,0.31543624161073824,3.3
4355,Austin Peay,2025-02-24,Purdue Fort Wayne,Home,W12 - 0(7 Innings),Austin Peay,Purdue Fort Wayne,12,0,1469.51,1116.37,2.05,-4.98,0.8964,8.68,88.42,Austin Peay -8.68,0.0655,87.0,291.0,189.0,0.3691275167785235,0.20720000000000005,0.31543624161073824,3.3
4356,Austin Peay,2025-02-25,Middle Tenn.,Away,L9 - 10,Middle Tenn.,Austin Peay,10,9,1360.06,1469.51,-1.74,2.05,0.23800000000000002,-3.75,34.75,Austin Peay -3.75,-0.7953,169.0,87.0,128.0,0.5738255033557047,0.476,0.7248322147651007,5.7
4357,Austin Peay,2025-02-28,Eastern Ill.,Home,W12 - 5,Austin Peay,Eastern Ill.,12,5,1469.51,1359.57,2.05,-0.68,0.6981,3.69,65.31,Austin Peay -3.69,0.2077,87.0,180.0,133.5,0.5553691275167785,0.6037999999999999,0.6879194630872483,5.8
4358,Austin Peay,2025-03-01,Eastern Ill.,Home,W5 - 4,Austin Peay,Eastern Ill.,5,4,1469.51,1359.57,2.05,-0.68,0.6981,3.69,65.31,Austin Peay -3.69,0.2077,87.0,180.0,133.5,0.5553691275167785,0.6037999999999999,0.6879194630872483,5.8
4359,Austin Peay,2025-03-02,Eastern Ill.,Home,W9 - 2,Austin Peay,Eastern Ill.,9,2,1469.51,1359.57,2.05,-0.68,0.6981,3.69,65.31,Austin Peay -3.69,0.2077,87.0,180.0,133.5,0.5553691275167785,0.6037999999999999,0.6879194630872483,5.8
4360,Austin Peay,2025-03-07,St. Thomas (MN),Home,W15 - 13,Austin Peay,St. Thomas (MN),15,13,1469.51,1346.88,2.05,-0.7196732026143792,0.7006,3.78,66.95,Austin Peay -3.78,0.20569999999999988,87.0,,,,0.5988,,
4361,Austin Peay,2025-03-08,St. Thomas (MN),Home,L4 - 8,Austin Peay,St. Thomas (MN),4,8,1469.51,1346.88,2.05,-0.7196732026143792,0.7006,3.78,66.95,Austin Peay -3.78,-0.7943000000000001,87.0,,,,0.5988,,
4362,Austin Peay,2025-03-08,St. Thomas (MN),Home,W8 - 6,Austin Peay,St. Thomas (MN),8,6,1469.51,1346.88,2.05,-0.7196732026143792,0.7006,3.78,66.95,Austin Peay -3.78,0.20569999999999988,87.0,,,,0.5988,,
4363,Austin Peay,2025-03-09,St. Thomas (MN),Home,W15 - 14,Austin Peay,St. Thomas (MN),15,14,1469.51,1346.88,2.05,-0.7196732026143792,0.7006,3.78,66.95,Austin Peay -3.78,0.20569999999999988,87.0,,,,0.5988,,
4364,Austin Peay,2025-03-11,Southern Ind.,Away,L4 - 6,Southern Ind.,Austin Peay,6,4,1291.32,1469.51,-2.0345751633986944,2.05,0.222,-4.29,26.39,Austin Peay -4.29,-0.8096,,87.0,,,0.44399999999999995,,
4365,Austin Peay,2025-03-14,Lipscomb,Home,W7 - 1,Austin Peay,Lipscomb,7,1,1469.51,1362.89,2.05,-1.33,0.7384000000000001,4.33,64.88,Austin Peay -4.33,0.17680000000000007,87.0,187.0,137.0,0.5436241610738255,0.5231999999999999,0.6644295302013423,5.5
4366,Austin Peay,2025-03-14,Lipscomb,Home,W17 - 7(7 Innings),Austin Peay,Lipscomb,17,7,1469.51,1362.89,2.05,-1.33,0.7384000000000001,4.33,64.88,Austin Peay -4.33,0.17680000000000007,87.0,187.0,137.0,0.5436241610738255,0.5231999999999999,0.6644295302013423,5.5
4367,Austin Peay,2025-03-16,Lipscomb,Home,L6 - 8,Austin Peay,Lipscomb,6,8,1469.51,1362.89,2.05,-1.33,0.7384000000000001,4.33,64.88,Austin Peay -4.33,-0.8231999999999999,87.0,187.0,137.0,0.5436241610738255,0.5231999999999999,0.6644295302013423,5.5
4368,Austin Peay,2025-03-18,Tennessee Tech,Away,W13 - 3(8 Innings),Tennessee Tech,Austin Peay,3,13,1346.17,1469.51,-0.95,2.05,0.2847,-3.01,32.96,Austin Peay -3.01,0.247,135.0,87.0,111.0,0.6308724832214765,0.5694,0.8389261744966443,6.4
4369,Austin Peay,2025-03-19,Southern Ind.,Home,W15 - 5(8 Innings),Austin Peay,Southern Ind.,15,5,1469.51,1291.32,2.05,-2.0345751633986944,0.778,5.29,73.61,Austin Peay -5.29,0.14749999999999996,87.0,,,,0.44399999999999995,,
4370,Austin Peay,2025-03-21,Central Ark.,Away,W8 - 5,Central Ark.,Austin Peay,5,8,1236.17,1469.51,-2.21,2.05,0.21280000000000002,-4.64,20.7,Austin Peay -4.64,0.18220000000000003,262.0,87.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4371,Austin Peay,2025-03-22,Central Ark.,Away,W12 - 9,Central Ark.,Austin Peay,9,12,1236.17,1469.51,-2.21,2.05,0.21280000000000002,-4.64,20.7,Austin Peay -4.64,0.18220000000000003,262.0,87.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4372,Austin Peay,2025-03-23,Central Ark.,Away,W9 - 5,Central Ark.,Austin Peay,5,9,1236.17,1469.51,-2.21,2.05,0.21280000000000002,-4.64,20.7,Austin Peay -4.64,0.18220000000000003,262.0,87.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4373,Austin Peay,2025-03-25,Tennessee Tech,Home,W6 - 5,Austin Peay,Tennessee Tech,6,5,1469.51,1346.17,2.05,-0.95,0.7153,4.01,67.04,Austin Peay -4.01,0.19440000000000002,87.0,135.0,111.0,0.6308724832214765,0.5693999999999999,0.8389261744966443,6.4
4374,Austin Peay,2025-03-28,Bellarmine,Away,W13 - 3,Bellarmine,Austin Peay,3,13,1192.35,1469.51,-5.7,2.05,0.0848,-8.24,16.86,Austin Peay -8.24,0.07089999999999996,281.0,87.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4375,Austin Peay,2025-03-28,Bellarmine,Away,W11 - 1(7 Innings),Bellarmine,Austin Peay,1,11,1192.35,1469.51,-5.7,2.05,0.0848,-8.24,16.86,Austin Peay -8.24,0.07089999999999996,281.0,87.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4376,Austin Peay,2025-03-29,Bellarmine,Away,W12 - 6,Bellarmine,Austin Peay,6,12,1192.35,1469.51,-5.7,2.05,0.0848,-8.24,16.86,Austin Peay -8.24,0.07089999999999996,281.0,87.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4377,Austin Peay,2025-04-04,Eastern Ky.,Home,W10 - 9,Austin Peay,Eastern Ky.,10,9,1469.51,1168.87,2.05,-4.96,0.8959,8.56,84.95,Austin Peay -8.56,0.06579999999999997,87.0,289.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4378,Austin Peay,2025-04-04,Eastern Ky.,Home,W14 - 4(7 Innings),Austin Peay,Eastern Ky.,14,4,1469.51,1168.87,2.05,-4.96,0.8959,8.56,84.95,Austin Peay -8.56,0.06579999999999997,87.0,289.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4379,Austin Peay,2025-04-06,Eastern Ky.,Home,W12 - 2(7 Innings),Austin Peay,Eastern Ky.,12,2,1469.51,1168.87,2.05,-4.96,0.8959,8.56,84.95,Austin Peay -8.56,0.06579999999999997,87.0,289.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4380,Austin Peay,2025-04-09,Middle Tenn.,Home,W14 - 10,Austin Peay,Middle Tenn.,14,10,1469.51,1360.06,2.05,-1.74,0.762,4.75,65.25,Austin Peay -4.75,0.1592,87.0,169.0,128.0,0.5738255033557047,0.476,0.7248322147651007,5.7
4381,Austin Peay,2025-04-11,North Ala.,Away,L9 - 10,North Ala.,Austin Peay,10,9,1317.17,1469.51,-2.09,2.05,0.2191,-4.26,29.38,Austin Peay -4.26,-0.8122,210.0,87.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4382,Austin Peay,2025-04-13,North Ala.,Away,W20 - 0(7 Innings),North Ala.,Austin Peay,0,20,1317.17,1469.51,-2.09,2.05,0.2191,-4.26,29.38,Austin Peay -4.26,0.18779999999999997,210.0,87.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4383,Austin Peay,2025-04-13,North Ala.,Away,L12 - 16,North Ala.,Austin Peay,16,12,1317.17,1469.51,-2.09,2.05,0.2191,-4.26,29.38,Austin Peay -4.26,-0.8122,210.0,87.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4384,Austin Peay,2025-04-15,Morehead St.,Home,L5 - 10,Austin Peay,Morehead St.,5,10,1469.51,1205.9,2.05,-2.23,0.7881999999999999,5.74,82.02,Austin Peay -5.74,-0.8599,87.0,268.0,177.5,0.4077181208053691,0.4236000000000002,0.3926174496644296,4.1
4385,Austin Peay,2025-04-17,Eastern Ky.,Away,W7 - 5,Eastern Ky.,Austin Peay,5,7,1168.87,1469.51,-4.96,2.05,0.1041,-7.56,15.05,Austin Peay -7.56,0.08740000000000003,289.0,87.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4386,Austin Peay,2025-04-18,Eastern Ky.,Away,W10 - 0(7 Innings),Eastern Ky.,Austin Peay,0,10,1168.87,1469.51,-4.96,2.05,0.1041,-7.56,15.05,Austin Peay -7.56,0.08740000000000003,289.0,87.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4387,Austin Peay,2025-04-19,Eastern Ky.,Away,W7 - 6,Eastern Ky.,Austin Peay,6,7,1168.87,1469.51,-4.96,2.05,0.1041,-7.56,15.05,Austin Peay -7.56,0.08740000000000003,289.0,87.0,188.0,0.3724832214765101,0.20819999999999994,0.3221476510067114,3.3
4388,Austin Peay,2025-04-22,Purdue,Away,6:00 PM,Purdue,Austin Peay,0,0,1415.82,1469.51,2.25,2.05,0.5153,0.47,42.33,Purdue -0.47,-0.5329999999999999,91.0,87.0,89.0,0.7046979865771812,0.9694,0.9865771812080537,7.9
4389,Austin Peay,2025-04-25,North Ala.,Home,7:00 PM,Austin Peay,North Ala.,0,0,1469.51,1317.17,2.05,-2.09,0.7809,5.26,70.62,Austin Peay -5.26,-0.8545999999999999,87.0,210.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4390,Austin Peay,2025-04-26,North Ala.,Home,3:00 PM,Austin Peay,North Ala.,0,0,1469.51,1317.17,2.05,-2.09,0.7809,5.26,70.62,Austin Peay -5.26,-0.8545999999999999,87.0,210.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4391,Austin Peay,2025-04-27,North Ala.,Home,2:00 PM,Austin Peay,North Ala.,0,0,1469.51,1317.17,2.05,-2.09,0.7809,5.26,70.62,Austin Peay -5.26,-0.8545999999999999,87.0,210.0,148.5,0.5050335570469798,0.4381999999999999,0.587248322147651,5.0
4392,Austin Peay,2025-04-29,Ole Miss,Away,7:30 PM,Ole Miss,Austin Peay,0,0,1564.21,1469.51,4.12,2.05,0.6537000000000001,2.97,63.3,Ole Miss -2.97,-0.3912,20.0,87.0,53.5,0.8238255033557047,0.6925999999999999,0.7751677852348993,7.9
4393,Austin Peay,2025-05-02,Bellarmine,Home,7:00 PM,Austin Peay,Bellarmine,0,0,1469.51,1192.35,2.05,-5.7,0.9152,9.24,83.14,Austin Peay -9.24,-0.9468000000000001,87.0,281.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4394,Austin Peay,2025-05-03,Bellarmine,Home,3:00 PM,Austin Peay,Bellarmine,0,0,1469.51,1192.35,2.05,-5.7,0.9152,9.24,83.14,Austin Peay -9.24,-0.9468000000000001,87.0,281.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4395,Austin Peay,2025-05-04,Bellarmine,Home,2:00 PM,Austin Peay,Bellarmine,0,0,1469.51,1192.35,2.05,-5.7,0.9152,9.24,83.14,Austin Peay -9.24,-0.9468000000000001,87.0,281.0,184.0,0.3859060402684564,0.16959999999999997,0.3489932885906041,3.4
4396,Austin Peay,2025-05-06,Morehead St.,Away,6:00 PM,Morehead St.,Austin Peay,0,0,1205.9,1469.51,-2.23,2.05,0.2118,-4.74,17.98,Austin Peay -4.74,-0.8187,268.0,87.0,177.5,0.4077181208053691,0.4236,0.3926174496644296,4.1
4397,Austin Peay,2025-05-09,Central Ark.,Home,7:00 PM,Austin Peay,Central Ark.,0,0,1469.51,1236.17,2.05,-2.21,0.7872,5.64,79.3,Austin Peay -5.64,-0.8592,87.0,262.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4398,Austin Peay,2025-05-10,Central Ark.,Home,3:00 PM,Austin Peay,Central Ark.,0,0,1469.51,1236.17,2.05,-2.21,0.7872,5.64,79.3,Austin Peay -5.64,-0.8592,87.0,262.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4399,Austin Peay,2025-05-11,Central Ark.,Home,2:00 PM,Austin Peay,Central Ark.,0,0,1469.51,1236.17,2.05,-2.21,0.7872,5.64,79.3,Austin Peay -5.64,-0.8592,87.0,262.0,174.5,0.41778523489932884,0.4256,0.412751677852349,4.2
4400,Austin Peay,2025-05-15,Lipscomb,Away,7:00 PM,Lipscomb,Austin Peay,0,0,1362.89,1469.51,-1.33,2.05,0.2616,-3.33,35.12,Austin Peay -3.33,-0.774,187.0,87.0,137.0,0.5436241610738255,0.5232,0.6644295302013423,5.5
4401,Austin Peay,2025-05-16,Lipscomb,Away,7:00 PM,Lipscomb,Austin Peay,0,0,1362.89,1469.51,-1.33,2.05,0.2616,-3.33,35.12,Austin Peay -3.33,-0.774,187.0,87.0,137.0,0.5436241610738255,0.5232,0.6644295302013423,5.5
4402,Austin Peay,2025-05-17,Lipscomb,Away,2:00 PM,Lipscomb,Austin Peay,0,0,1362.89,1469.51,-1.33,2.05,0.2616,-3.33,35.12,Austin Peay -3.33,-0.774,187.0,87.0,137.0,0.5436241610738255,0.5232,0.6644295302013423,5.5
4403,BYU,2025-02-14,Fresno St.,Away,L1 - 7,Fresno St.,BYU,7,1,1391.45,1467.19,0.45,0.51,0.4954,0.12,39.27,Fresno St. -0.12,-0.6648,151.0,70.0,110.5,0.6325503355704698,0.9908,0.7281879194630873,7.1
4404,BYU,2025-02-15,Fresno St.,Away,L4 - 13,Fresno St.,BYU,13,4,1391.45,1467.19,0.45,0.51,0.4954,0.12,39.27,Fresno St. -0.12,-0.6648,151.0,70.0,110.5,0.6325503355704698,0.9908,0.7281879194630873,7.1
4405,BYU,2025-02-15,Fresno St.,Away,W7 - 1,Fresno St.,BYU,1,7,1391.45,1467.19,0.45,0.51,0.4954,0.12,39.27,Fresno St. -0.12,0.33520000000000005,151.0,70.0,110.5,0.6325503355704698,0.9908,0.7281879194630873,7.1
4406,BYU,2025-02-17,Fresno St.,Away,W6 - 4,Fresno St.,BYU,4,6,1391.45,1467.19,0.45,0.51,0.4954,0.12,39.27,Fresno St. -0.12,0.33520000000000005,151.0,70.0,110.5,0.6325503355704698,0.9908,0.7281879194630873,7.1
4407,BYU,2025-02-18,UCLA,Away,L4 - 15,UCLA,BYU,15,4,1572.53,1467.19,2.4,0.51,0.6411,2.83,64.71,UCLA -2.83,-0.5215,17.0,70.0,43.5,0.8573825503355704,0.7178,0.8221476510067114,8.3
4408,BYU,2025-02-20,CSUN,Away,W19 - 3,CSUN,BYU,3,19,1281.23,1467.19,-1.94,0.51,0.32030000000000003,-2.68,25.53,BYU -2.68,0.19489999999999996,240.0,70.0,155.0,0.48322147651006714,0.6406000000000001,0.4295302013422819,5.1
4409,BYU,2025-02-21,CSUN,Away,W7 - 3,CSUN,BYU,3,7,1281.23,1467.19,-1.94,0.51,0.32030000000000003,-2.68,25.53,BYU -2.68,0.19489999999999996,240.0,70.0,155.0,0.48322147651006714,0.6406000000000001,0.4295302013422819,5.1
4410,BYU,2025-02-22,CSUN,Away,L4 - 9,CSUN,BYU,9,4,1281.23,1467.19,-1.94,0.51,0.32030000000000003,-2.68,25.53,BYU -2.68,-0.8051,240.0,70.0,155.0,0.48322147651006714,0.6406000000000001,0.4295302013422819,5.1
4411,BYU,2025-02-27,Gonzaga,Away,W10 - 2,Gonzaga,BYU,2,10,1404.3,1467.19,0.25,0.51,0.48009999999999997,-0.03,41.05,BYU -0.03,0.3217000000000001,152.0,70.0,111.0,0.6308724832214765,0.9601999999999999,0.7248322147651007,7.1
4412,BYU,2025-02-28,Gonzaga,Away,W13 - 6,Gonzaga,BYU,6,13,1404.3,1467.19,0.25,0.51,0.48009999999999997,-0.03,41.05,BYU -0.03,0.3217000000000001,152.0,70.0,111.0,0.6308724832214765,0.9601999999999999,0.7248322147651007,7.1
4413,BYU,2025-03-01,Gonzaga,Away,W17 - 8,Gonzaga,BYU,8,17,1404.3,1467.19,0.25,0.51,0.48009999999999997,-0.03,41.05,BYU -0.03,0.3217000000000001,152.0,70.0,111.0,0.6308724832214765,0.9601999999999999,0.7248322147651007,7.1
4414,BYU,2025-03-05,Stetson,Home,L5 - 6,BYU,Stetson,5,6,1467.19,1540.7,0.51,2.81,0.33049999999999996,-2.11,39.58,Stetson -2.11,-0.5664,70.0,62.0,66.0,0.7818791946308725,0.6609999999999999,0.9731543624161074,7.8
4415,BYU,2025-03-06,Stetson,Home,W10 - 2,BYU,Stetson,10,2,1467.19,1540.7,0.51,2.81,0.33049999999999996,-2.11,39.58,Stetson -2.11,0.4336,70.0,62.0,66.0,0.7818791946308725,0.6609999999999999,0.9731543624161074,7.8
4416,BYU,2025-03-08,Stetson,Home,W5 - 4,BYU,Stetson,5,4,1467.19,1540.7,0.51,2.81,0.33049999999999996,-2.11,39.58,Stetson -2.11,0.4336,70.0,62.0,66.0,0.7818791946308725,0.6609999999999999,0.9731543624161074,7.8
4417,BYU,2025-03-08,Stetson,Home,W7 - 5,BYU,Stetson,7,5,1467.19,1540.7,0.51,2.81,0.33049999999999996,-2.11,39.58,Stetson -2.11,0.4336,70.0,62.0,66.0,0.7818791946308725,0.6609999999999999,0.9731543624161074,7.8
4418,BYU,2025-03-13,UCF,Home,L8 - 9,BYU,UCF,8,9,1467.19,1481.03,0.51,4.44,0.2303,-3.49,48.01,UCF -3.49,-0.44189999999999996,70.0,63.0,66.5,0.7802013422818792,0.4606,0.9765100671140939,7.4
4419,BYU,2025-03-14,UCF,Home,W8 - 7(10 Innings),BYU,UCF,8,7,1467.19,1481.03,0.51,4.44,0.2303,-3.49,48.01,UCF -3.49,0.5581,70.0,63.0,66.5,0.7802013422818792,0.4606,0.9765100671140939,7.4
4420,BYU,2025-03-15,UCF,Home,L6 - 7,BYU,UCF,6,7,1467.19,1481.03,0.51,4.44,0.2303,-3.49,48.01,UCF -3.49,-0.44189999999999996,70.0,63.0,66.5,0.7802013422818792,0.4606,0.9765100671140939,7.4
4421,BYU,2025-03-17,Utah Tech,Home,L3 - 10,BYU,Utah Tech,3,10,1467.19,1334.66,0.51,-2.35,0.7064,3.91,68.2,BYU -3.91,-0.8643000000000001,70.0,201.0,135.5,0.5486577181208053,0.5871999999999999,0.5604026845637584,5.6
4422,BYU,2025-03-21,Cincinnati,Away,W7 - 5,Cincinnati,BYU,5,7,1477.22,1467.19,2.46,0.51,0.6454000000000001,2.49,51.44,Cincinnati -2.49,0.4831000000000001,71.0,70.0,70.5,0.7667785234899329,0.7091999999999998,0.9966442953020134,7.8
4423,BYU,2025-03-21,Cincinnati,Away,L4 - 5,Cincinnati,BYU,5,4,1477.22,1467.19,2.46,0.51,0.6454000000000001,2.49,51.44,Cincinnati -2.49,-0.5168999999999999,71.0,70.0,70.5,0.7667785234899329,0.7091999999999998,0.9966442953020134,7.8
4424,BYU,2025-03-22,Cincinnati,Away,W4 - 2,Cincinnati,BYU,2,4,1477.22,1467.19,2.46,0.51,0.6454000000000001,2.49,51.44,Cincinnati -2.49,0.4831000000000001,71.0,70.0,70.5,0.7667785234899329,0.7091999999999998,0.9966442953020134,7.8
4425,BYU,2025-03-27,West Virginia,Home,W14 - 5,BYU,West Virginia,14,5,1467.19,1687.72,0.51,4.81,0.2108,-4.64,21.93,West Virginia -4.64,0.5859000000000001,70.0,8.0,39.0,0.87248322147651,0.4216,0.7919463087248322,7.7
4426,BYU,2025-03-28,West Virginia,Home,L6 - 20,BYU,West Virginia,6,20,1467.19,1687.72,0.51,4.81,0.2108,-4.64,21.93,West Virginia -4.64,-0.41409999999999997,70.0,8.0,39.0,0.87248322147651,0.4216,0.7919463087248322,7.7
