,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3716,South Carolina,2025-04-04,Mississippi St.,Away,W7 - 3,Mississippi St.,South Carolina,3,7,1555.57,1501.61,5.06,2.94,0.6572,57.7,2.85,Mississippi St. -2.85,0.6333,32.0,47.0,39.5,0.8708053691275168,0.6856,0.9496644295302014,8.4
3717,South Carolina,2025-04-05,Mississippi St.,Away,L4 - 11,Mississippi St.,South Carolina,11,4,1555.57,1501.61,5.06,2.94,0.6572,57.7,2.85,Mississippi St. -2.85,-0.3667,32.0,47.0,39.5,0.8708053691275168,0.6856,0.9496644295302014,8.4
3718,South Carolina,2025-04-06,Mississippi St.,Away,L0 - 6,Mississippi St.,South Carolina,6,0,1555.57,1501.61,5.06,2.94,0.6572,57.7,2.85,Mississippi St. -2.85,-0.3667,32.0,47.0,39.5,0.8708053691275168,0.6856,0.9496644295302014,8.4
3719,South Carolina,2025-04-08,USC Upstate,Home,W13 - 3(7 Innings),South Carolina,USC Upstate,13,3,1501.61,1426.89,2.94,1.6,0.6014,60.59,2.16,South Carolina -2.16,0.3051999999999999,47.0,112.0,79.5,0.7365771812080537,0.7971999999999999,0.7818791946308725,7.5
3720,South Carolina,2025-04-10,Texas A&M,Away,8:00 PM,Texas A&M,South Carolina,0,0,1555.16,1501.61,4.39,2.94,0.6095,57.65,2.18,Texas A&M -2.18,-0.41559999999999997,52.0,47.0,49.5,0.837248322147651,0.7809999999999999,0.9832214765100671,8.4
3721,South Carolina,2025-04-11,Texas A&M,Away,7:00 PM,Texas A&M,South Carolina,0,0,1555.16,1501.61,4.39,2.94,0.6095,57.65,2.18,Texas A&M -2.18,-0.41559999999999997,52.0,47.0,49.5,0.837248322147651,0.7809999999999999,0.9832214765100671,8.4
3722,South Carolina,2025-04-12,Texas A&M,Away,12:00 PM,Texas A&M,South Carolina,0,0,1555.16,1501.61,4.39,2.94,0.6095,57.65,2.18,Texas A&M -2.18,-0.41559999999999997,52.0,47.0,49.5,0.837248322147651,0.7809999999999999,0.9832214765100671,8.4
3723,South Carolina,2025-04-15,The Citadel,Home,6:30 PM,South Carolina,The Citadel,0,0,1501.61,1433.8,2.94,-1.34,0.7881999999999999,59.64,5.07,South Carolina -5.07,-0.8488,47.0,166.0,106.5,0.6459731543624161,0.4236000000000002,0.6006711409395973,6.0
3724,South Carolina,2025-04-17,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1501.61,1632.73,2.94,4.29,0.3978,31.98,-1.39,Ole Miss -1.39,-0.49920000000000003,47.0,9.0,28.0,0.9093959731543624,0.7956,0.87248322147651,8.8
3725,South Carolina,2025-04-18,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1501.61,1632.73,2.94,4.29,0.3978,31.98,-1.39,Ole Miss -1.39,-0.49920000000000003,47.0,9.0,28.0,0.9093959731543624,0.7956,0.87248322147651,8.8
3726,South Carolina,2025-04-19,Ole Miss,Home,TBA,South Carolina,Ole Miss,0,0,1501.61,1632.73,2.94,4.29,0.3978,31.98,-1.39,Ole Miss -1.39,-0.49920000000000003,47.0,9.0,28.0,0.9093959731543624,0.7956,0.87248322147651,8.8
3727,South Carolina,2025-04-22,North Florida,Home,6:30 PM,South Carolina,North Florida,0,0,1501.61,1384.18,2.94,-0.14,0.7202,66.28,4.07,South Carolina -4.07,-0.7953,47.0,146.0,96.5,0.6795302013422819,0.5596000000000001,0.6677852348993288,6.5
3728,South Carolina,2025-04-25,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1507.1,1501.61,3.77,2.94,0.5634,50.79,1.35,Kentucky -1.35,-0.4625,46.0,47.0,46.5,0.8473154362416108,0.8732,0.9966442953020134,8.7
3729,South Carolina,2025-04-26,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1507.1,1501.61,3.77,2.94,0.5634,50.79,1.35,Kentucky -1.35,-0.4625,46.0,47.0,46.5,0.8473154362416108,0.8732,0.9966442953020134,8.7
3730,South Carolina,2025-04-27,Kentucky,Away,TBA,Kentucky,South Carolina,0,0,1507.1,1501.61,3.77,2.94,0.5634,50.79,1.35,Kentucky -1.35,-0.4625,46.0,47.0,46.5,0.8473154362416108,0.8732,0.9966442953020134,8.7
3731,South Carolina,2025-04-29,Charleston So.,Home,6:30 PM,South Carolina,Charleston So.,0,0,1501.61,1368.15,2.94,-0.3,0.73,68.31,4.29,South Carolina -4.29,-0.8031999999999999,47.0,145.0,96.0,0.6812080536912751,0.54,0.6711409395973154,6.5
3732,South Carolina,2025-05-02,Florida,Home,TBA,South Carolina,Florida,0,0,1501.61,1538.24,2.94,3.91,0.4261,44.75,-0.63,Florida -0.63,-0.5284,47.0,31.0,39.0,0.87248322147651,0.8522,0.9463087248322147,8.8
3733,South Carolina,2025-05-03,Florida,Home,TBA,South Carolina,Florida,0,0,1501.61,1538.24,2.94,3.91,0.4261,44.75,-0.63,Florida -0.63,-0.5284,47.0,31.0,39.0,0.87248322147651,0.8522,0.9463087248322147,8.8
3734,South Carolina,2025-05-04,Florida,Home,TBA,South Carolina,Florida,0,0,1501.61,1538.24,2.94,3.91,0.4261,44.75,-0.63,Florida -0.63,-0.5284,47.0,31.0,39.0,0.87248322147651,0.8522,0.9463087248322147,8.8
3735,South Carolina,2025-05-08,Auburn,Away,7:00 PM,Auburn,South Carolina,0,0,1613.15,1501.61,4.1,2.94,0.5881000000000001,65.52,2.13,Auburn -2.13,-0.4374,23.0,47.0,35.0,0.8859060402684564,0.8237999999999999,0.9194630872483222,8.8
3736,South Carolina,2025-05-09,Auburn,Away,7:00 PM,Auburn,South Carolina,0,0,1613.15,1501.61,4.1,2.94,0.5881000000000001,65.52,2.13,Auburn -2.13,-0.4374,23.0,47.0,35.0,0.8859060402684564,0.8237999999999999,0.9194630872483222,8.8
3737,South Carolina,2025-05-10,Auburn,Away,6:00 PM,Auburn,South Carolina,0,0,1613.15,1501.61,4.1,2.94,0.5881000000000001,65.52,2.13,Auburn -2.13,-0.4374,23.0,47.0,35.0,0.8859060402684564,0.8237999999999999,0.9194630872483222,8.8
3738,South Carolina,2025-05-13,Winthrop,Home,6:30 PM,South Carolina,Winthrop,0,0,1501.61,1375.36,2.94,0.34,0.6896,67.41,3.62,South Carolina -3.62,-0.7702,47.0,174.0,110.5,0.6325503355704698,0.6208,0.5738255033557047,6.2
3739,South Carolina,2025-05-15,LSU,Home,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.3177,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
3740,South Carolina,2025-05-16,LSU,Home,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.3177,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
3741,South Carolina,2025-05-17,LSU,Home,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.3177,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
3742,UC Santa Barbara,2025-02-14,Campbell,Home,W6 - 1,UC Santa Barbara,Campbell,6,1,1496.18,1474.43,4.32,0.36,0.7713,53.13,4.55,UC Santa Barbara -4.55,0.2309,43.0,108.0,75.5,0.75,0.45740000000000003,0.7818791946308725,6.9
3743,UC Santa Barbara,2025-02-15,Campbell,Home,W7 - 2,UC Santa Barbara,Campbell,7,2,1496.18,1474.43,4.32,0.36,0.7713,53.13,4.55,UC Santa Barbara -4.55,0.2309,43.0,108.0,75.5,0.75,0.45740000000000003,0.7818791946308725,6.9
3744,UC Santa Barbara,2025-02-16,Campbell,Home,W14 - 4,UC Santa Barbara,Campbell,14,4,1496.18,1474.43,4.32,0.36,0.7713,53.13,4.55,UC Santa Barbara -4.55,0.2309,43.0,108.0,75.5,0.75,0.45740000000000003,0.7818791946308725,6.9
3745,UC Santa Barbara,2025-02-18,Saint Mary's (CA),Home,L1 - 5,UC Santa Barbara,Saint Mary's (CA),1,5,1496.18,1337.44,4.32,0.66,0.7547,71.38,4.8,UC Santa Barbara -4.8,-0.7524,43.0,141.0,92.0,0.6946308724832215,0.4905999999999999,0.6711409395973154,6.5
3746,UC Santa Barbara,2025-02-21,Seattle U,Neutral,W9 - 3,Seattle U,UC Santa Barbara,3,9,1276.99,1496.18,-2.5,4.32,0.1097,22.07,-7.66,UC Santa Barbara -7.66,0.127,245.0,43.0,144.0,0.5201342281879194,0.21940000000000004,0.3221476510067114,4.4
3747,UC Santa Barbara,2025-02-22,San Diego St.,Away,W7 - 5,San Diego St.,UC Santa Barbara,5,7,1254.39,1496.18,-2.75,4.32,0.1024,19.91,-7.47,UC Santa Barbara -7.47,0.13570000000000004,263.0,43.0,153.0,0.4899328859060403,0.20479999999999998,0.261744966442953,4.1
3748,UC Santa Barbara,2025-02-23,California Baptist,Neutral,W6 - 3,UC Santa Barbara,California Baptist,6,3,1496.18,1416.74,4.32,1.96,0.6736,61.24,2.7,UC Santa Barbara -2.7,0.3638,43.0,148.0,95.5,0.6828859060402684,0.6528,0.6476510067114094,6.7
3749,UC Santa Barbara,2025-02-25,Pepperdine,Away,W13 - 2,Pepperdine,UC Santa Barbara,2,13,1256.28,1496.18,-4.51,4.32,0.0623,20.09,-9.23,UC Santa Barbara -9.23,0.08379999999999999,276.0,43.0,159.5,0.46812080536912754,0.12460000000000004,0.21812080536912748,3.7
3750,UC Santa Barbara,2025-02-28,Fresno St.,Home,W3 - 1,UC Santa Barbara,Fresno St.,3,1,1496.18,1446.16,4.32,0.61,0.7575,57.15,4.42,UC Santa Barbara -4.42,0.24480000000000002,43.0,128.0,85.5,0.7164429530201343,0.4850000000000001,0.714765100671141,6.7
3751,UC Santa Barbara,2025-03-01,Fresno St.,Home,W8 - 7(10 Innings),UC Santa Barbara,Fresno St.,8,7,1496.18,1446.16,4.32,0.61,0.7575,57.15,4.42,UC Santa Barbara -4.42,0.24480000000000002,43.0,128.0,85.5,0.7164429530201343,0.4850000000000001,0.714765100671141,6.7
3752,UC Santa Barbara,2025-03-02,Fresno St.,Home,L1 - 2,UC Santa Barbara,Fresno St.,1,2,1496.18,1446.16,4.32,0.61,0.7575,57.15,4.42,UC Santa Barbara -4.42,-0.7552,43.0,128.0,85.5,0.7164429530201343,0.4850000000000001,0.714765100671141,6.7
3753,UC Santa Barbara,2025-03-04,Southern California,Away,W8 - 1,Southern California,UC Santa Barbara,1,8,1568.89,1496.18,2.26,4.32,0.34700000000000003,60.31,-1.25,UC Santa Barbara -1.25,0.4222999999999999,49.0,43.0,46.0,0.8489932885906041,0.6940000000000001,0.9798657718120806,8.3
3754,UC Santa Barbara,2025-03-07,CSUN,Home,W4 - 3(13 Innings),UC Santa Barbara,CSUN,4,3,1496.18,1306.16,4.32,-1.9,0.871,74.91,7.47,UC Santa Barbara -7.47,0.13040000000000007,43.0,220.0,131.5,0.5620805369127517,0.258,0.40604026845637586,4.9
3755,UC Santa Barbara,2025-03-08,CSUN,Home,W11 - 9,UC Santa Barbara,CSUN,11,9,1496.18,1306.16,4.32,-1.9,0.871,74.91,7.47,UC Santa Barbara -7.47,0.13040000000000007,43.0,220.0,131.5,0.5620805369127517,0.258,0.40604026845637586,4.9
3756,UC Santa Barbara,2025-03-09,CSUN,Home,W10 - 9,UC Santa Barbara,CSUN,10,9,1496.18,1306.16,4.32,-1.9,0.871,74.91,7.47,UC Santa Barbara -7.47,0.13040000000000007,43.0,220.0,131.5,0.5620805369127517,0.258,0.40604026845637586,4.9
3757,UC Santa Barbara,2025-03-11,San Diego,Home,W8 - 4,UC Santa Barbara,San Diego,8,4,1496.18,1308.7,4.32,-0.34,0.807,74.63,5.9,UC Santa Barbara -5.9,0.19489999999999996,43.0,229.0,136.0,0.5469798657718121,0.3859999999999999,0.37583892617449666,5.0
3758,UC Santa Barbara,2025-03-14,Hawaii,Away,W2 - 1,Hawaii,UC Santa Barbara,1,2,1512.49,1496.18,3.69,4.32,0.4518,52.35,-0.06,UC Santa Barbara -0.06,0.5314,45.0,43.0,44.0,0.8557046979865772,0.9036,0.9932885906040269,8.8
3759,UC Santa Barbara,2025-03-15,Hawaii,Away,L7 - 15,Hawaii,UC Santa Barbara,15,7,1512.49,1496.18,3.69,4.32,0.4518,52.35,-0.06,UC Santa Barbara -0.06,-0.4686,45.0,43.0,44.0,0.8557046979865772,0.9036,0.9932885906040269,8.8
3760,UC Santa Barbara,2025-03-16,Hawaii,Away,L0 - 1,Hawaii,UC Santa Barbara,1,0,1512.49,1496.18,3.69,4.32,0.4518,52.35,-0.06,UC Santa Barbara -0.06,-0.4686,45.0,43.0,44.0,0.8557046979865772,0.9036,0.9932885906040269,8.8
3761,UC Santa Barbara,2025-03-21,UC Irvine,Home,L0 - 10,UC Santa Barbara,UC Irvine,0,10,1496.18,1638.47,4.32,4.77,0.46549999999999997,30.6,-0.53,UC Irvine -0.53,-0.4625,43.0,20.0,31.5,0.8976510067114094,0.9309999999999999,0.9228187919463087,9.1
3762,UC Santa Barbara,2025-03-22,UC Irvine,Home,L3 - 9,UC Santa Barbara,UC Irvine,3,9,1496.18,1638.47,4.32,4.77,0.46549999999999997,30.6,-0.53,UC Irvine -0.53,-0.4625,43.0,20.0,31.5,0.8976510067114094,0.9309999999999999,0.9228187919463087,9.1
3763,UC Santa Barbara,2025-03-23,UC Irvine,Home,L4 - 9,UC Santa Barbara,UC Irvine,4,9,1496.18,1638.47,4.32,4.77,0.46549999999999997,30.6,-0.53,UC Irvine -0.53,-0.4625,43.0,20.0,31.5,0.8976510067114094,0.9309999999999999,0.9228187919463087,9.1
3764,UC Santa Barbara,2025-03-25,Saint Mary's (CA),Away,W7 - 2,Saint Mary's (CA),UC Santa Barbara,2,7,1337.44,1496.18,0.66,4.32,0.24530000000000002,28.62,-3.8,UC Santa Barbara -3.8,0.30909999999999993,141.0,43.0,92.0,0.6946308724832215,0.49060000000000004,0.6711409395973154,6.5
3765,UC Santa Barbara,2025-03-28,Long Beach St.,Away,L6 - 9,Long Beach St.,UC Santa Barbara,9,6,1426.75,1496.18,-0.87,4.32,0.1689,40.14,-4.99,UC Santa Barbara -4.99,-0.7814,170.0,43.0,106.5,0.6459731543624161,0.3378,0.5738255033557047,5.8
3766,UC Santa Barbara,2025-03-29,Long Beach St.,Away,W9 - 0,Long Beach St.,UC Santa Barbara,0,9,1426.75,1496.18,-0.87,4.32,0.1689,40.14,-4.99,UC Santa Barbara -4.99,0.21860000000000002,170.0,43.0,106.5,0.6459731543624161,0.3378,0.5738255033557047,5.8
3767,UC Santa Barbara,2025-03-30,Long Beach St.,Away,L4 - 5,Long Beach St.,UC Santa Barbara,5,4,1426.75,1496.18,-0.87,4.32,0.1689,40.14,-4.99,UC Santa Barbara -4.99,-0.7814,170.0,43.0,106.5,0.6459731543624161,0.3378,0.5738255033557047,5.8
3768,UC Santa Barbara,2025-04-01,LMU (CA),Away,W3 - 1,LMU (CA),UC Santa Barbara,1,3,1312.1,1496.18,-0.18,4.32,0.20079999999999998,25.74,-4.73,UC Santa Barbara -4.73,0.2569,160.0,43.0,101.5,0.662751677852349,0.40159999999999996,0.6073825503355705,6.0
3769,UC Santa Barbara,2025-04-04,UC Davis,Home,L0 - 1,UC Santa Barbara,UC Davis,0,1,1496.18,1364.11,4.32,1.07,0.7306,68.14,4.29,UC Santa Barbara -4.29,-0.7282,43.0,125.0,84.0,0.7214765100671141,0.5388,0.7248322147651007,6.9
3770,UC Santa Barbara,2025-04-05,UC Davis,Home,W5 - 0,UC Santa Barbara,UC Davis,5,0,1496.18,1364.11,4.32,1.07,0.7306,68.14,4.29,UC Santa Barbara -4.29,0.27180000000000004,43.0,125.0,84.0,0.7214765100671141,0.5388,0.7248322147651007,6.9
3771,UC Santa Barbara,2025-04-06,UC Davis,Home,W8 - 2,UC Santa Barbara,UC Davis,8,2,1496.18,1364.11,4.32,1.07,0.7306,68.14,4.29,UC Santa Barbara -4.29,0.27180000000000004,43.0,125.0,84.0,0.7214765100671141,0.5388,0.7248322147651007,6.9
3772,UC Santa Barbara,2025-04-08,Pepperdine,Home,W9 - 4,UC Santa Barbara,Pepperdine,9,4,1496.18,1256.28,4.32,-4.51,0.9377,79.91,10.23,UC Santa Barbara -10.23,0.06310000000000004,43.0,276.0,159.5,0.46812080536912754,0.12460000000000004,0.21812080536912748,3.7
3773,UC Santa Barbara,2025-04-11,UC Riverside,Away,9:00 PM,UC Riverside,UC Santa Barbara,0,0,1240.61,1496.18,-3.73,4.32,0.0779,18.68,-8.49,UC Santa Barbara -8.49,-0.8959,228.0,43.0,135.5,0.5486577181208053,0.15579999999999994,0.3791946308724832,4.5
3774,UC Santa Barbara,2025-04-12,UC Riverside,Away,9:00 PM,UC Riverside,UC Santa Barbara,0,0,1240.61,1496.18,-3.73,4.32,0.0779,18.68,-8.49,UC Santa Barbara -8.49,-0.8959,228.0,43.0,135.5,0.5486577181208053,0.15579999999999994,0.3791946308724832,4.5
3775,UC Santa Barbara,2025-04-13,UC Riverside,Away,5:00 PM,UC Riverside,UC Santa Barbara,0,0,1240.61,1496.18,-3.73,4.32,0.0779,18.68,-8.49,UC Santa Barbara -8.49,-0.8959,228.0,43.0,135.5,0.5486577181208053,0.15579999999999994,0.3791946308724832,4.5
3776,UC Santa Barbara,2025-04-14,California Baptist,Away,8:00 PM,California Baptist,UC Santa Barbara,0,0,1416.74,1496.18,1.96,4.32,0.3264,38.76,-2.2,UC Santa Barbara -2.2,-0.5999000000000001,148.0,43.0,95.5,0.6828859060402684,0.6528,0.6476510067114094,6.7
3777,UC Santa Barbara,2025-04-17,Cal Poly,Home,7:35 PM,UC Santa Barbara,Cal Poly,0,0,1496.18,1654.47,4.32,2.58,0.6305,28.68,1.6,UC Santa Barbara -1.6,-0.6275999999999999,43.0,28.0,35.5,0.8842281879194631,0.7390000000000001,0.9496644295302014,8.6
3778,UC Santa Barbara,2025-04-18,Cal Poly,Home,6:05 PM,UC Santa Barbara,Cal Poly,0,0,1496.18,1654.47,4.32,2.58,0.6305,28.68,1.6,UC Santa Barbara -1.6,-0.6275999999999999,43.0,28.0,35.5,0.8842281879194631,0.7390000000000001,0.9496644295302014,8.6
3779,UC Santa Barbara,2025-04-19,Cal Poly,Home,4:05 PM,UC Santa Barbara,Cal Poly,0,0,1496.18,1654.47,4.32,2.58,0.6305,28.68,1.6,UC Santa Barbara -1.6,-0.6275999999999999,43.0,28.0,35.5,0.8842281879194631,0.7390000000000001,0.9496644295302014,8.6
3780,UC Santa Barbara,2025-04-21,California Baptist,Home,7:35 PM,UC Santa Barbara,California Baptist,0,0,1496.18,1416.74,4.32,1.96,0.6736,61.24,3.2,UC Santa Barbara -3.2,-0.6709,43.0,148.0,95.5,0.6828859060402684,0.6528,0.6476510067114094,6.7
3781,UC Santa Barbara,2025-04-25,UC San Diego,Away,9:00 PM,UC San Diego,UC Santa Barbara,0,0,1331.55,1496.18,-0.05,4.32,0.2072,27.94,-4.53,UC Santa Barbara -4.53,-0.7354,171.0,43.0,107.0,0.6442953020134228,0.4144,0.5704697986577181,5.9
3782,UC Santa Barbara,2025-04-26,UC San Diego,Away,5:00 PM,UC San Diego,UC Santa Barbara,0,0,1331.55,1496.18,-0.05,4.32,0.2072,27.94,-4.53,UC Santa Barbara -4.53,-0.7354,171.0,43.0,107.0,0.6442953020134228,0.4144,0.5704697986577181,5.9
3783,UC Santa Barbara,2025-04-27,UC San Diego,Away,4:00 PM,UC San Diego,UC Santa Barbara,0,0,1331.55,1496.18,-0.05,4.32,0.2072,27.94,-4.53,UC Santa Barbara -4.53,-0.7354,171.0,43.0,107.0,0.6442953020134228,0.4144,0.5704697986577181,5.9
3784,UC Santa Barbara,2025-04-28,San Diego,Away,7:00 PM,San Diego,UC Santa Barbara,0,0,1308.7,1496.18,-0.34,4.32,0.193,25.37,-4.9,UC Santa Barbara -4.9,-0.7524,229.0,43.0,136.0,0.5469798657718121,0.386,0.37583892617449666,5.0
3785,UC Santa Barbara,2025-05-02,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1480.53,1496.18,0.88,4.32,0.2581,47.75,-3.01,UC Santa Barbara -3.01,-0.6763,142.0,43.0,92.5,0.6929530201342282,0.5162,0.6677852348993288,6.6
3786,UC Santa Barbara,2025-05-03,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1480.53,1496.18,0.88,4.32,0.2581,47.75,-3.01,UC Santa Barbara -3.01,-0.6763,142.0,43.0,92.5,0.6929530201342282,0.5162,0.6677852348993288,6.6
3787,UC Santa Barbara,2025-05-04,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1480.53,1496.18,0.88,4.32,0.2581,47.75,-3.01,UC Santa Barbara -3.01,-0.6763,142.0,43.0,92.5,0.6929530201342282,0.5162,0.6677852348993288,6.6
3788,UC Santa Barbara,2025-05-06,Southern California,Home,7:35 PM,UC Santa Barbara,Southern California,0,0,1496.18,1568.89,4.32,2.26,0.653,39.69,2.25,UC Santa Barbara -2.25,-0.6503,43.0,49.0,46.0,0.8489932885906041,0.694,0.9798657718120806,8.3
3789,UC Santa Barbara,2025-05-09,LMU (CA),Away,9:00 PM,LMU (CA),UC Santa Barbara,0,0,1312.1,1496.18,-0.18,4.32,0.20079999999999998,25.74,-4.73,UC Santa Barbara -4.73,-0.7431,160.0,43.0,101.5,0.662751677852349,0.40159999999999996,0.6073825503355705,6.0
3790,UC Santa Barbara,2025-05-10,LMU (CA),Home,6:05 PM,UC Santa Barbara,LMU (CA),0,0,1496.18,1312.1,4.32,-0.18,0.7992,74.26,5.73,UC Santa Barbara -5.73,-0.7973,43.0,160.0,101.5,0.662751677852349,0.40159999999999996,0.6073825503355705,6.0
3791,UC Santa Barbara,2025-05-11,LMU (CA),Home,4:05 PM,UC Santa Barbara,LMU (CA),0,0,1496.18,1312.1,4.32,-0.18,0.7992,74.26,5.73,UC Santa Barbara -5.73,-0.7973,43.0,160.0,101.5,0.662751677852349,0.40159999999999996,0.6073825503355705,6.0
3792,UC Santa Barbara,2025-05-15,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1496.18,1260.37,4.32,-2.89,0.9015000000000001,79.53,8.6,UC Santa Barbara -8.6,-0.9004000000000001,43.0,262.0,152.5,0.49161073825503354,0.19699999999999984,0.2651006711409396,4.1
3793,UC Santa Barbara,2025-05-16,CSU Bakersfield,Home,7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1496.18,1260.37,4.32,-2.89,0.9015000000000001,79.53,8.6,UC Santa Barbara -8.6,-0.9004000000000001,43.0,262.0,152.5,0.49161073825503354,0.19699999999999984,0.2651006711409396,4.1
3794,UC Santa Barbara,2025-05-17,CSU Bakersfield,Home,4:05 PM,UC Santa Barbara,CSU Bakersfield,0,0,1496.18,1260.37,4.32,-2.89,0.9015000000000001,79.53,8.6,UC Santa Barbara -8.6,-0.9004000000000001,43.0,262.0,152.5,0.49161073825503354,0.19699999999999984,0.2651006711409396,4.1
3795,ETSU,2025-02-14,Northern Ky.,Home,W14 - 1,ETSU,Northern Ky.,14,1,1499.0,1276.04,4.24,-0.68,0.8190999999999999,78.3,6.27,ETSU -6.27,0.17909999999999993,39.0,179.0,109.0,0.6375838926174496,0.3618000000000001,0.5302013422818792,5.7
3796,ETSU,2025-02-14,Northern Ky.,Home,W9 - 2,ETSU,Northern Ky.,9,2,1499.0,1276.04,4.24,-0.68,0.8190999999999999,78.3,6.27,ETSU -6.27,0.17909999999999993,39.0,179.0,109.0,0.6375838926174496,0.3618000000000001,0.5302013422818792,5.7
3797,ETSU,2025-02-15,Northern Ky.,Home,W6 - 2,ETSU,Northern Ky.,6,2,1499.0,1276.04,4.24,-0.68,0.8190999999999999,78.3,6.27,ETSU -6.27,0.17909999999999993,39.0,179.0,109.0,0.6375838926174496,0.3618000000000001,0.5302013422818792,5.7
3798,ETSU,2025-02-18,Virginia Tech,Away,L6 - 8,Virginia Tech,ETSU,8,6,1609.44,1499.0,4.29,4.24,0.5038,65.38,1.01,Virginia Tech -1.01,-0.42310000000000003,26.0,39.0,32.5,0.8942953020134228,0.9924,0.9563758389261745,9.2
3799,ETSU,2025-02-22,Miami (OH),Home,L2 - 12(8 Innings),ETSU,Miami (OH),2,12,1499.0,1396.65,4.24,0.23,0.774,64.32,4.94,ETSU -4.94,-0.7762,39.0,152.0,95.5,0.6828859060402684,0.45199999999999996,0.6208053691275168,6.3
3800,ETSU,2025-02-22,Miami (OH),Home,W2 - 1(8 Innings),ETSU,Miami (OH),2,1,1499.0,1396.65,4.24,0.23,0.774,64.32,4.94,ETSU -4.94,0.2238,39.0,152.0,95.5,0.6828859060402684,0.45199999999999996,0.6208053691275168,6.3
3801,ETSU,2025-02-23,Miami (OH),Home,W17 - 7(7 Innings),ETSU,Miami (OH),17,7,1499.0,1396.65,4.24,0.23,0.774,64.32,4.94,ETSU -4.94,0.2238,39.0,152.0,95.5,0.6828859060402684,0.45199999999999996,0.6208053691275168,6.3
3802,ETSU,2025-02-25,App State,Home,W12 - 3,ETSU,App State,12,3,1499.0,1421.0,4.24,1.12,0.7227,61.04,3.95,ETSU -3.95,0.27480000000000004,39.0,131.0,85.0,0.7181208053691275,0.5546,0.6912751677852349,6.8
3803,ETSU,2025-02-28,Siena,Home,W10 - 0(7 Innings),ETSU,Siena,10,0,1499.0,1247.63,4.24,-4.81,0.9415,80.95,10.48,ETSU -10.48,0.05779999999999996,39.0,274.0,156.5,0.47818791946308725,0.11699999999999999,0.21140939597315433,3.8
3804,ETSU,2025-03-01,Binghamton,Home,W13 - 5,ETSU,Binghamton,13,5,1499.0,1304.07,4.24,-1.62,0.858,75.44,7.12,ETSU -7.12,0.14049999999999996,39.0,200.0,119.5,0.6023489932885906,0.28400000000000003,0.459731543624161,5.2
3805,ETSU,2025-03-01,Siena,Home,W14 - 4(7 Innings),ETSU,Siena,14,4,1499.0,1247.63,4.24,-4.81,0.9415,80.95,10.48,ETSU -10.48,0.05779999999999996,39.0,274.0,156.5,0.47818791946308725,0.11699999999999999,0.21140939597315433,3.8
3806,ETSU,2025-03-02,Binghamton,Home,W10 - 0(8 Innings),ETSU,Binghamton,10,0,1499.0,1304.07,4.24,-1.62,0.858,75.44,7.12,ETSU -7.12,0.14049999999999996,39.0,200.0,119.5,0.6023489932885906,0.28400000000000003,0.459731543624161,5.2
3807,ETSU,2025-03-07,Pittsburgh,Home,L4 - 7(12 Innings),ETSU,Pittsburgh,4,7,1499.0,1450.84,4.24,1.31,0.7109000000000001,56.89,3.64,ETSU -3.64,-0.7134,39.0,87.0,63.0,0.7919463087248322,0.5781999999999998,0.8389261744966443,7.5
3808,ETSU,2025-03-08,Pittsburgh,Home,W8 - 4,ETSU,Pittsburgh,8,4,1499.0,1450.84,4.24,1.31,0.7109000000000001,56.89,3.64,ETSU -3.64,0.28659999999999997,39.0,87.0,63.0,0.7919463087248322,0.5781999999999998,0.8389261744966443,7.5
3809,ETSU,2025-03-09,Pittsburgh,Home,W6 - 5,ETSU,Pittsburgh,6,5,1499.0,1450.84,4.24,1.31,0.7109000000000001,56.89,3.64,ETSU -3.64,0.28659999999999997,39.0,87.0,63.0,0.7919463087248322,0.5781999999999998,0.8389261744966443,7.5
