,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
880,West Virginia,2025-05-11,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1556.91,1615.93,2.84,5.47,0.3084,41.59,-2.88,West Virginia -2.88,39.0,25.0,32.0,0.8959731543624161,0.6168,0.9530201342281879,8.5
881,West Virginia,2025-05-15,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1615.93,1550.14,5.47,4.48,0.5754,59.36,1.27,West Virginia -1.27,25.0,52.0,38.5,0.8741610738255033,0.8492,0.9093959731543624,8.7
882,West Virginia,2025-05-16,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1615.93,1550.14,5.47,4.48,0.5754,59.36,1.27,West Virginia -1.27,25.0,52.0,38.5,0.8741610738255033,0.8492,0.9093959731543624,8.7
883,West Virginia,2025-05-17,Kansas,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1615.93,1550.14,5.47,4.48,0.5754,59.36,1.27,West Virginia -1.27,25.0,52.0,38.5,0.8741610738255033,0.8492,0.9093959731543624,8.7
884,Troy,2025-02-14,Bellarmine,"Troy, AL
Riddle-Pace Field",W   23 - 6 (7 Innings),Troy,Bellarmine,23,6,1613.41,1226.11,4.42,-5.65,0.9565,90.29,11.28,Troy -11.28,27.0,282.0,154.5,0.4848993288590604,0.08699999999999997,0.14429530201342278,3.7
885,Troy,2025-02-15,Bellarmine,"Troy, AL
Riddle-Pace Field",W   7 - 3,Troy,Bellarmine,7,3,1613.41,1226.11,4.42,-5.65,0.9565,90.29,11.28,Troy -11.28,27.0,282.0,154.5,0.4848993288590604,0.08699999999999997,0.14429530201342278,3.7
886,Troy,2025-02-16,Bellarmine,"Troy, AL
Riddle-Pace Field",W   7 - 3,Troy,Bellarmine,7,3,1613.41,1226.11,4.42,-5.65,0.9565,90.29,11.28,Troy -11.28,27.0,282.0,154.5,0.4848993288590604,0.08699999999999997,0.14429530201342278,3.7
887,Troy,2025-02-18,Auburn,"Auburn, AL
Plainsman Park",L   6 - 7,Auburn,Troy,7,6,1603.76,1613.41,4.85,4.42,0.5329999999999999,48.61,0.39,Auburn -0.39,17.0,27.0,22.0,0.9295302013422819,0.9340000000000002,0.9664429530201343,9.3
888,Troy,2025-02-21,Northwestern St.,"Troy, AL
Riddle-Pace Field",W   7 - 1,Troy,Northwestern St.,7,1,1613.41,1324.19,4.42,-0.29,0.8094,84.09,5.73,Troy -5.73,27.0,158.0,92.5,0.6929530201342282,0.3812,0.5604026845637584,6.2
889,Troy,2025-02-22,Northwestern St.,"Troy, AL
Riddle-Pace Field",W   14 - 12,Troy,Northwestern St.,14,12,1613.41,1324.19,4.42,-0.29,0.8094,84.09,5.73,Troy -5.73,27.0,158.0,92.5,0.6929530201342282,0.3812,0.5604026845637584,6.2
890,Troy,2025-02-23,Northwestern St.,"Troy, AL
Riddle-Pace Field",W   14 - 4 (7 Innings),Troy,Northwestern St.,14,4,1613.41,1324.19,4.42,-0.29,0.8094,84.09,5.73,Troy -5.73,27.0,158.0,92.5,0.6929530201342282,0.3812,0.5604026845637584,6.2
891,Troy,2025-02-25,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",W   6 - 5,Mississippi St.,Troy,5,6,1543.22,1613.41,5.56,4.42,0.5866,40.03,0.84,Mississippi St. -0.84,21.0,27.0,24.0,0.9228187919463087,0.8268,0.9798657718120806,9.1
892,Troy,2025-02-26,UAB,"Troy, AL
Riddle-Pace Field",W   7 - 4,Troy,UAB,7,4,1613.41,1509.6,4.42,1.72,0.6960999999999999,64.51,3.14,Troy -3.14,27.0,71.0,49.0,0.8389261744966443,0.6078000000000001,0.8523489932885906,7.9
893,Troy,2025-02-28,Penn,"Troy, AL
Riddle-Pace Field",W   11 - 1 (7 Innings),Troy,Penn,11,1,1613.41,1275.58,4.42,-3.94,0.9287000000000001,87.49,9.48,Troy -9.48,27.0,198.0,112.5,0.6258389261744967,0.14259999999999984,0.4261744966442953,5.1
894,Troy,2025-03-01,Penn,"Troy, AL
Riddle-Pace Field",W   10 - 9,Troy,Penn,10,9,1613.41,1275.58,4.42,-3.94,0.9287000000000001,87.49,9.48,Troy -9.48,27.0,198.0,112.5,0.6258389261744967,0.14259999999999984,0.4261744966442953,5.1
895,Troy,2025-03-02,Penn,"Troy, AL
Riddle-Pace Field",W   6 - 1,Troy,Penn,6,1,1613.41,1275.58,4.42,-3.94,0.9287000000000001,87.49,9.48,Troy -9.48,27.0,198.0,112.5,0.6258389261744967,0.14259999999999984,0.4261744966442953,5.1
896,Troy,2025-03-05,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   1 - 3,Alabama,Troy,3,1,1664.27,1613.41,5.99,4.42,0.6182,57.27,1.79,Alabama -1.79,7.0,27.0,17.0,0.9463087248322147,0.7636000000000001,0.9328859060402684,9.1
897,Troy,2025-03-07,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",W   11 - 9,USC Upstate,Troy,9,11,1417.74,1613.41,2.09,4.42,0.3284,24.48,-3.1,Troy -3.1,105.0,27.0,66.0,0.7818791946308725,0.6568,0.738255033557047,7.5
898,Troy,2025-03-08,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Troy,0,0,1417.74,1613.41,2.09,4.42,0.3284,24.48,-3.1,Troy -3.1,105.0,27.0,66.0,0.7818791946308725,0.6568,0.738255033557047,7.5
899,Troy,2025-03-09,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,Troy,0,0,1417.74,1613.41,2.09,4.42,0.3284,24.48,-3.1,Troy -3.1,105.0,27.0,66.0,0.7818791946308725,0.6568,0.738255033557047,7.5
900,Troy,2025-03-11,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1421.29,1613.41,0.61,4.42,0.2369,24.86,-4.56,Troy -4.56,116.0,27.0,71.5,0.7634228187919463,0.4738,0.7013422818791946,7.0
901,Troy,2025-03-14,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Troy,0,0,1497.93,1613.41,1.93,4.42,0.3177,33.97,-2.97,Troy -2.97,70.0,27.0,48.5,0.8406040268456376,0.6354,0.8557046979865772,8.0
902,Troy,2025-03-15,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Troy,0,0,1497.93,1613.41,1.93,4.42,0.3177,33.97,-2.97,Troy -2.97,70.0,27.0,48.5,0.8406040268456376,0.6354,0.8557046979865772,8.0
903,Troy,2025-03-16,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,Troy,0,0,1497.93,1613.41,1.93,4.42,0.3177,33.97,-2.97,Troy -2.97,70.0,27.0,48.5,0.8406040268456376,0.6354,0.8557046979865772,8.0
904,Troy,2025-03-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,Troy,0,0,1509.6,1613.41,1.72,4.42,0.3039,35.49,-3.14,Troy -3.14,71.0,27.0,49.0,0.8389261744966443,0.6078,0.8523489932885906,7.9
905,Troy,2025-03-21,Coastal Carolina,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Coastal Carolina,0,0,1613.41,1559.98,4.42,4.74,0.4755,57.63,-0.09,Coastal Carolina -0.09,27.0,9.0,18.0,0.9429530201342282,0.951,0.9395973154362416,9.4
906,Troy,2025-03-22,Coastal Carolina,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1613.41,1559.98,4.42,4.74,0.4755,57.63,-0.09,Coastal Carolina -0.09,27.0,9.0,18.0,0.9429530201342282,0.951,0.9395973154362416,9.4
907,Troy,2025-03-23,Coastal Carolina,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1613.41,1559.98,4.42,4.74,0.4755,57.63,-0.09,Coastal Carolina -0.09,27.0,9.0,18.0,0.9429530201342282,0.951,0.9395973154362416,9.4
908,Troy,2025-03-25,Wofford,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1613.41,1504.62,4.42,4.12,0.523,65.16,0.75,Troy -0.75,27.0,57.0,42.0,0.8624161073825504,0.954,0.8993288590604027,8.8
909,Troy,2025-03-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",5:00 PM,Florida A&M,Troy,0,0,1305.64,1613.41,-3.53,4.42,0.0801,14.53,-9.01,Troy -9.01,273.0,27.0,150.0,0.5,0.1602,0.17449664429530198,4.0
910,Troy,2025-03-28,Marshall,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1613.41,1424.19,4.42,-0.96,0.8391,74.82,6.12,Troy -6.12,27.0,134.0,80.5,0.7332214765100671,0.3218000000000001,0.6409395973154363,6.4
911,Troy,2025-03-29,Marshall,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1613.41,1424.19,4.42,-0.96,0.8391,74.82,6.12,Troy -6.12,27.0,134.0,80.5,0.7332214765100671,0.3218000000000001,0.6409395973154363,6.4
912,Troy,2025-03-30,Marshall,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1613.41,1424.19,4.42,-0.96,0.8391,74.82,6.12,Troy -6.12,27.0,134.0,80.5,0.7332214765100671,0.3218000000000001,0.6409395973154363,6.4
913,Troy,2025-04-02,Florida A&M,"Troy, AL
Riddle-Pace Field",TBA,Troy,Florida A&M,0,0,1613.41,1305.64,4.42,-3.53,0.9198999999999999,85.47,9.01,Troy -9.01,27.0,273.0,150.0,0.5,0.16020000000000012,0.17449664429530198,4.0
914,Troy,2025-04-04,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1354.8,1613.41,0.55,4.42,0.2336,18.41,-4.82,Troy -4.82,123.0,27.0,75.0,0.7516778523489933,0.46720000000000006,0.6778523489932886,6.9
915,Troy,2025-04-05,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1354.8,1613.41,0.55,4.42,0.2336,18.41,-4.82,Troy -4.82,123.0,27.0,75.0,0.7516778523489933,0.46720000000000006,0.6778523489932886,6.9
916,Troy,2025-04-06,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1354.8,1613.41,0.55,4.42,0.2336,18.41,-4.82,Troy -4.82,123.0,27.0,75.0,0.7516778523489933,0.46720000000000006,0.6778523489932886,6.9
917,Troy,2025-04-08,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1522.84,1613.41,4.98,4.42,0.5428999999999999,37.25,0.18,Virginia Tech -0.18,33.0,27.0,30.0,0.9026845637583892,0.9142000000000001,0.9798657718120806,9.1
918,Troy,2025-04-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1356.23,1613.41,0.92,4.42,0.2545,18.54,-4.44,Troy -4.44,122.0,27.0,74.5,0.7533557046979866,0.509,0.6812080536912752,7.0
919,Troy,2025-04-12,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1356.23,1613.41,0.92,4.42,0.2545,18.54,-4.44,Troy -4.44,122.0,27.0,74.5,0.7533557046979866,0.509,0.6812080536912752,7.0
920,Troy,2025-04-13,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1356.23,1613.41,0.92,4.42,0.2545,18.54,-4.44,Troy -4.44,122.0,27.0,74.5,0.7533557046979866,0.509,0.6812080536912752,7.0
921,Troy,2025-04-17,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1613.41,1269.19,4.42,-1.25,0.8508,87.88,6.81,Troy -6.81,27.0,219.0,123.0,0.5906040268456376,0.2984,0.3557046979865772,5.1
922,Troy,2025-04-18,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1613.41,1269.19,4.42,-1.25,0.8508,87.88,6.81,Troy -6.81,27.0,219.0,123.0,0.5906040268456376,0.2984,0.3557046979865772,5.1
923,Troy,2025-04-19,ULM,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1613.41,1269.19,4.42,-1.25,0.8508,87.88,6.81,Troy -6.81,27.0,219.0,123.0,0.5906040268456376,0.2984,0.3557046979865772,5.1
924,Troy,2025-04-22,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Troy,0,0,1253.51,1613.41,-2.97,4.42,0.09369999999999999,11.19,-8.55,Troy -8.55,271.0,27.0,149.0,0.5033557046979866,0.1874,0.18120805369127513,4.1
925,Troy,2025-04-25,Texas St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Texas St.,0,0,1613.41,1403.21,4.42,0.64,0.7614,77.03,4.59,Troy -4.59,27.0,106.0,66.5,0.7802013422818792,0.47720000000000007,0.7348993288590604,7.2
926,Troy,2025-04-26,Texas St.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Texas St.,0,0,1613.41,1403.21,4.42,0.64,0.7614,77.03,4.59,Troy -4.59,27.0,106.0,66.5,0.7802013422818792,0.47720000000000007,0.7348993288590604,7.2
927,Troy,2025-04-27,Texas St.,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Texas St.,0,0,1613.41,1403.21,4.42,0.64,0.7614,77.03,4.59,Troy -4.59,27.0,106.0,66.5,0.7802013422818792,0.47720000000000007,0.7348993288590604,7.2
928,Troy,2025-04-29,Jacksonville St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Jacksonville St.,0,0,1613.41,1421.29,4.42,0.61,0.7631,75.14,4.56,Troy -4.56,27.0,116.0,71.5,0.7634228187919463,0.4738,0.7013422818791946,7.0
929,Troy,2025-05-02,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Troy,0,0,1401.03,1613.41,2.53,4.42,0.3589,22.75,-2.71,Troy -2.71,107.0,27.0,67.0,0.7785234899328859,0.7178,0.7315436241610738,7.6
930,Troy,2025-05-03,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Troy,0,0,1401.03,1613.41,2.53,4.42,0.3589,22.75,-2.71,Troy -2.71,107.0,27.0,67.0,0.7785234899328859,0.7178,0.7315436241610738,7.6
931,Troy,2025-05-04,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Troy,0,0,1401.03,1613.41,2.53,4.42,0.3589,22.75,-2.71,Troy -2.71,107.0,27.0,67.0,0.7785234899328859,0.7178,0.7315436241610738,7.6
932,Troy,2025-05-06,Alabama,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Alabama,0,0,1613.41,1664.27,4.42,5.99,0.3818,42.73,-1.79,Alabama -1.79,27.0,7.0,17.0,0.9463087248322147,0.7636,0.9328859060402684,9.1
933,Troy,2025-05-07,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1441.38,1613.41,0.84,4.42,0.24989999999999998,27.09,-4.27,Troy -4.27,117.0,27.0,72.0,0.761744966442953,0.4998,0.697986577181208,7.0
934,Troy,2025-05-09,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1254.52,1613.41,-2.16,4.42,0.11710000000000001,11.25,-7.74,Troy -7.74,243.0,27.0,135.0,0.5503355704697986,0.23419999999999996,0.2751677852348994,4.6
935,Troy,2025-05-10,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1254.52,1613.41,-2.16,4.42,0.11710000000000001,11.25,-7.74,Troy -7.74,243.0,27.0,135.0,0.5503355704697986,0.23419999999999996,0.2751677852348994,4.6
936,Troy,2025-05-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1254.52,1613.41,-2.16,4.42,0.11710000000000001,11.25,-7.74,Troy -7.74,243.0,27.0,135.0,0.5503355704697986,0.23419999999999996,0.2751677852348994,4.6
937,Troy,2025-05-15,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1613.41,1487.75,4.42,3.7,0.555,67.33,1.24,Troy -1.24,27.0,30.0,28.5,0.9077181208053692,0.8899999999999999,0.9899328859060402,9.1
938,Troy,2025-05-16,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1613.41,1487.75,4.42,3.7,0.555,67.33,1.24,Troy -1.24,27.0,30.0,28.5,0.9077181208053692,0.8899999999999999,0.9899328859060402,9.1
939,Troy,2025-05-17,Southern Miss.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1613.41,1487.75,4.42,3.7,0.555,67.33,1.24,Troy -1.24,27.0,30.0,28.5,0.9077181208053692,0.8899999999999999,0.9899328859060402,9.1
940,Vanderbilt,2025-02-14,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   4 - 3,Grand Canyon,Vanderbilt,3,4,1517.11,1611.38,2.49,5.03,0.3144,36.76,-2.94,Vanderbilt -2.94,60.0,11.0,35.5,0.8842281879194631,0.6288,0.8355704697986577,8.3
941,Vanderbilt,2025-02-15,Nebraska,"Scottsdale, AZ
Salt River Fields at Talking Stick",L   4 - 6,Vanderbilt,Nebraska,4,6,1611.38,1444.17,5.03,2.42,0.6903,72.36,3.28,Vanderbilt -3.28,11.0,66.0,38.5,0.8741610738255033,0.6194,0.8154362416107382,8.2
942,Vanderbilt,2025-02-16,UC Irvine,"Mesa, AZ
Sloan Park",W   9 - 8,UC Irvine,Vanderbilt,8,9,1555.95,1611.38,4.14,5.03,0.4321,42.09,-1.13,Vanderbilt -1.13,28.0,11.0,19.5,0.9379194630872483,0.8642,0.9429530201342282,9.2
943,Vanderbilt,2025-02-17,Air Force,"Nashville, TN
Hawkins Field",W   3 - 1,Vanderbilt,Air Force,3,1,1611.38,1311.45,5.03,-1.13,0.8689,84.9,7.21,Vanderbilt -7.21,11.0,169.0,90.0,0.7013422818791947,0.2622,0.4697986577181208,5.9
944,Vanderbilt,2025-02-18,Air Force,"Nashville, TN
Hawkins Field",W   5 - 2,Vanderbilt,Air Force,5,2,1611.38,1311.45,5.03,-1.13,0.8689,84.9,7.21,Vanderbilt -7.21,11.0,169.0,90.0,0.7013422818791947,0.2622,0.4697986577181208,5.9
945,Vanderbilt,2025-02-21,Saint Mary's (CA),"Nashville, TN
Hawkins Field",W   11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1611.38,1444.72,5.03,2.14,0.7082999999999999,72.3,3.56,Vanderbilt -3.56,11.0,92.0,51.5,0.8305369127516778,0.5834000000000001,0.7281879194630873,7.7
946,Vanderbilt,2025-02-22,Saint Mary's (CA),"Nashville, TN
Hawkins Field",W   13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1611.38,1444.72,5.03,2.14,0.7082999999999999,72.3,3.56,Vanderbilt -3.56,11.0,92.0,51.5,0.8305369127516778,0.5834000000000001,0.7281879194630873,7.7
947,Vanderbilt,2025-02-23,Saint Mary's (CA),"Nashville, TN
Hawkins Field",W   10 - 0 (7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1611.38,1444.72,5.03,2.14,0.7082999999999999,72.3,3.56,Vanderbilt -3.56,11.0,92.0,51.5,0.8305369127516778,0.5834000000000001,0.7281879194630873,7.7
948,Vanderbilt,2025-02-25,Tennessee Tech,"Nashville, TN
Hawkins Field",W   16 - 3 (7 Innings),Vanderbilt,Tennessee Tech,16,3,1611.38,1420.92,5.03,-1.25,0.873,74.96,7.03,Vanderbilt -7.03,11.0,163.0,87.0,0.7114093959731543,0.254,0.4899328859060402,6.0
949,Vanderbilt,2025-02-28,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",W   8 - 3,UCLA,Vanderbilt,3,8,1568.12,1611.38,2.18,5.03,0.2942,43.81,-3.04,Vanderbilt -3.04,44.0,11.0,27.5,0.9110738255033557,0.5884,0.889261744966443,8.4
950,Vanderbilt,2025-03-01,Southern California,"Irvine, CA
Great Park",L   1 - 3,Southern California,Vanderbilt,3,1,1497.73,1611.38,3.48,5.03,0.3832,34.2,-2.02,Vanderbilt -2.02,40.0,11.0,25.5,0.9177852348993288,0.7664,0.9026845637583892,8.9
951,Vanderbilt,2025-03-02,UConn,"Los Angeles, CA
Jackie Robinson Stadium",L   2 - 6,Vanderbilt,UConn,2,6,1611.38,1475.68,5.03,1.22,0.7631,68.59,4.37,Vanderbilt -4.37,11.0,94.0,52.5,0.8271812080536913,0.4738,0.7214765100671141,7.5
952,Vanderbilt,2025-03-04,Evansville,"Nashville, TN
Hawkins Field",Canceled,Vanderbilt,Evansville,0,0,1611.38,1352.0,5.03,0.04,0.8223,81.65,5.94,Vanderbilt -5.94,11.0,200.0,105.5,0.6493288590604027,0.35539999999999994,0.3657718120805369,5.6
953,Vanderbilt,2025-03-05,St. Bonaventure,"Nashville, TN
Hawkins Field",W   14 - 1 (7 Innings),Vanderbilt,St. Bonaventure,14,1,1611.38,1375.73,5.03,-1.51,0.8815999999999999,79.52,7.43,Vanderbilt -7.43,11.0,178.0,94.5,0.6862416107382551,0.23680000000000012,0.4395973154362416,5.7
954,Vanderbilt,2025-03-07,Xavier,"Nashville, TN
Hawkins Field",W   15 - 3 (7 Innings),Vanderbilt,Xavier,15,3,1611.38,1485.89,5.03,1.45,0.7501000000000001,67.31,4.1,Vanderbilt -4.1,11.0,74.0,42.5,0.860738255033557,0.4997999999999998,0.7885906040268457,7.8
955,Vanderbilt,2025-03-08,Xavier,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Xavier,0,0,1611.38,1485.89,5.03,1.45,0.7501000000000001,67.31,4.1,Vanderbilt -4.1,11.0,74.0,42.5,0.860738255033557,0.4997999999999998,0.7885906040268457,7.8
956,Vanderbilt,2025-03-09,Xavier,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Xavier,0,0,1611.38,1485.89,5.03,1.45,0.7501000000000001,67.31,4.1,Vanderbilt -4.1,11.0,74.0,42.5,0.860738255033557,0.4997999999999998,0.7885906040268457,7.8
957,Vanderbilt,2025-03-11,Valparaiso,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Valparaiso,0,0,1611.38,1312.53,5.03,-3.94,0.9401,84.82,10.01,Vanderbilt -10.01,11.0,251.0,131.0,0.5637583892617449,0.1197999999999999,0.19463087248322153,4.4
958,Vanderbilt,2025-03-14,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1603.76,1611.38,4.85,5.03,0.48619999999999997,48.9,-0.21,Vanderbilt -0.21,17.0,11.0,14.0,0.9563758389261745,0.9723999999999999,0.9798657718120806,9.6
959,Vanderbilt,2025-03-15,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1603.76,1611.38,4.85,5.03,0.48619999999999997,48.9,-0.21,Vanderbilt -0.21,17.0,11.0,14.0,0.9563758389261745,0.9723999999999999,0.9798657718120806,9.6
960,Vanderbilt,2025-03-16,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Vanderbilt,0,0,1603.76,1611.38,4.85,5.03,0.48619999999999997,48.9,-0.21,Vanderbilt -0.21,17.0,11.0,14.0,0.9563758389261745,0.9723999999999999,0.9798657718120806,9.6
961,Vanderbilt,2025-03-18,Belmont,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Belmont,0,0,1611.38,1284.24,5.03,-2.22,0.9025,86.8,8.35,Vanderbilt -8.35,11.0,224.0,117.5,0.6090604026845637,0.19500000000000006,0.28523489932885904,4.9
962,Vanderbilt,2025-03-20,Texas A&M,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.38,1529.52,5.03,4.77,0.5199,61.57,0.61,Vanderbilt -0.61,11.0,35.0,23.0,0.9261744966442953,0.9601999999999999,0.9194630872483222,9.3
963,Vanderbilt,2025-03-21,Texas A&M,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.38,1529.52,5.03,4.77,0.5199,61.57,0.61,Vanderbilt -0.61,11.0,35.0,23.0,0.9261744966442953,0.9601999999999999,0.9194630872483222,9.3
964,Vanderbilt,2025-03-22,Texas A&M,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.38,1529.52,5.03,4.77,0.5199,61.57,0.61,Vanderbilt -0.61,11.0,35.0,23.0,0.9261744966442953,0.9601999999999999,0.9194630872483222,9.3
965,Vanderbilt,2025-03-25,Eastern Ky.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Eastern Ky.,0,0,1611.38,1145.67,5.03,-5.67,0.9639,93.59,12.01,Vanderbilt -12.01,11.0,290.0,150.5,0.4983221476510067,0.07220000000000004,0.06375838926174493,3.7
966,Vanderbilt,2025-03-28,Arkansas,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.38,1709.47,5.03,6.02,0.42460000000000003,36.25,-1.4,Arkansas -1.4,11.0,8.0,9.5,0.9714765100671141,0.8492000000000001,0.9899328859060402,9.5
967,Vanderbilt,2025-03-29,Arkansas,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.38,1709.47,5.03,6.02,0.42460000000000003,36.25,-1.4,Arkansas -1.4,11.0,8.0,9.5,0.9714765100671141,0.8492000000000001,0.9899328859060402,9.5
968,Vanderbilt,2025-03-30,Arkansas,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.38,1709.47,5.03,6.02,0.42460000000000003,36.25,-1.4,Arkansas -1.4,11.0,8.0,9.5,0.9714765100671141,0.8492000000000001,0.9899328859060402,9.5
969,Vanderbilt,2025-04-01,Western Ky.,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Western Ky.,0,0,1611.38,1549.63,5.03,4.15,0.5671,58.79,1.14,Vanderbilt -1.14,11.0,54.0,32.5,0.8942953020134228,0.8657999999999999,0.8557046979865772,8.8
970,Vanderbilt,2025-04-04,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1644.63,1611.38,5.74,5.03,0.5543,54.77,0.85,Florida -0.85,6.0,11.0,8.5,0.9748322147651006,0.8914,0.9832214765100671,9.6
971,Vanderbilt,2025-04-05,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1644.63,1611.38,5.74,5.03,0.5543,54.77,0.85,Florida -0.85,6.0,11.0,8.5,0.9748322147651006,0.8914,0.9832214765100671,9.6
972,Vanderbilt,2025-04-06,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1644.63,1611.38,5.74,5.03,0.5543,54.77,0.85,Florida -0.85,6.0,11.0,8.5,0.9748322147651006,0.8914,0.9832214765100671,9.6
