,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
449,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1670.81,1344.8,4.05,-0.57,0.8051,6.22,86.72,Auburn -6.22,-0.8337,11.0,181.0,96.0,0.6812080536912751,0.3897999999999999,0.4295302013422819,6.0
450,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1670.81,1344.8,4.05,-0.57,0.8051,6.22,86.72,Auburn -6.22,0.1663,11.0,181.0,96.0,0.6812080536912751,0.3897999999999999,0.4295302013422819,6.0
451,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1670.81,1524.69,4.05,2.82,0.5932999999999999,2.33,69.87,Auburn -2.33,0.361,11.0,36.0,23.5,0.924496644295302,0.8134000000000001,0.9161073825503355,9.0
452,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1670.81,1293.22,4.05,-2.33,0.8764,8.07,89.79,Auburn -8.07,0.10409999999999997,11.0,216.0,113.5,0.62248322147651,0.2472000000000001,0.3120805369127517,5.2
453,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1670.81,1430.54,4.05,0.1,0.7707999999999999,5.35,79.95,Auburn -5.35,0.19680000000000009,11.0,101.0,56.0,0.8154362416107382,0.45840000000000014,0.697986577181208,7.3
454,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1670.81,1430.54,4.05,0.1,0.7707999999999999,5.35,79.95,Auburn -5.35,0.19680000000000009,11.0,101.0,56.0,0.8154362416107382,0.45840000000000014,0.697986577181208,7.3
455,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1670.81,1430.54,4.05,0.1,0.7707999999999999,5.35,79.95,Auburn -5.35,0.19680000000000009,11.0,101.0,56.0,0.8154362416107382,0.45840000000000014,0.697986577181208,7.3
456,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1670.81,1501.18,4.05,1.92,0.6579,3.31,72.64,Auburn -3.31,0.30000000000000004,11.0,79.0,45.0,0.8523489932885906,0.6841999999999999,0.7718120805369127,8.1
457,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1327.46,1670.81,-1.15,4.05,0.1685,-6.33,12.17,Auburn -6.33,0.16299999999999992,191.0,11.0,101.0,0.6644295302013423,0.33699999999999997,0.3959731543624161,5.7
458,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1670.81,1686.23,4.05,4.4,0.4732,-0.42,47.78,Oregon St. -0.42,0.5168999999999999,11.0,9.0,10.0,0.9697986577181208,0.9464,0.9932885906040269,9.7
459,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1486.79,1670.81,2.32,4.05,0.3703,-2.46,25.74,Auburn -2.46,0.361,55.0,11.0,33.0,0.8926174496644296,0.7406,0.8523489932885906,8.6
460,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1399.81,1670.81,-0.48,4.05,0.1993,-5.01,17.36,Auburn -5.01,-0.782,124.0,11.0,67.5,0.7768456375838926,0.39860000000000007,0.6208053691275168,6.9
461,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1670.81,1392.35,4.05,-0.24,0.7887000000000001,5.79,83.24,Auburn -5.79,0.18090000000000006,11.0,141.0,76.0,0.7483221476510067,0.42259999999999986,0.563758389261745,6.6
462,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1670.81,1392.35,4.05,-0.24,0.7887000000000001,5.79,83.24,Auburn -5.79,-0.8190999999999999,11.0,141.0,76.0,0.7483221476510067,0.42259999999999986,0.563758389261745,6.6
463,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1670.81,1392.35,4.05,-0.24,0.7887000000000001,5.79,83.24,Auburn -5.79,0.18090000000000006,11.0,141.0,76.0,0.7483221476510067,0.42259999999999986,0.563758389261745,6.6
464,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1670.81,1219.56,4.05,-2.81,0.8915000000000001,8.15,93.07,Auburn -8.15,0.10470000000000002,11.0,234.0,122.5,0.5922818791946308,0.21699999999999986,0.2516778523489933,4.8
465,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1670.81,1648.51,4.05,4.21,0.4877,0.44,53.2,Auburn -0.44,0.46399999999999997,11.0,12.0,11.5,0.964765100671141,0.9754,0.9966442953020134,9.7
466,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1670.81,1648.51,4.05,4.21,0.4877,0.44,53.2,Auburn -0.44,-0.536,11.0,12.0,11.5,0.964765100671141,0.9754,0.9966442953020134,9.7
467,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1670.81,1648.51,4.05,4.21,0.4877,0.44,53.2,Auburn -0.44,0.46399999999999997,11.0,12.0,11.5,0.964765100671141,0.9754,0.9966442953020134,9.7
468,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1670.81,1350.66,4.05,-1.23,0.8349,6.87,86.33,Auburn -6.87,0.1401,11.0,206.0,108.5,0.639261744966443,0.33020000000000005,0.34563758389261745,5.5
469,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1540.78,1670.81,3.75,4.05,0.47700000000000004,-0.34,32.11,Auburn -0.34,0.5054,38.0,11.0,24.5,0.9211409395973155,0.9540000000000001,0.9093959731543624,9.3
470,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1540.78,1670.81,3.75,4.05,0.47700000000000004,-0.34,32.11,Auburn -0.34,0.5054,38.0,11.0,24.5,0.9211409395973155,0.9540000000000001,0.9093959731543624,9.3
471,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1540.78,1670.81,3.75,4.05,0.47700000000000004,-0.34,32.11,Auburn -0.34,-0.49460000000000004,38.0,11.0,24.5,0.9211409395973155,0.9540000000000001,0.9093959731543624,9.3
472,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1670.81,1372.44,4.05,1.34,0.6968000000000001,3.75,84.78,Auburn -3.75,0.29489999999999994,11.0,145.0,78.0,0.7416107382550335,0.6063999999999998,0.5503355704697986,7.0
473,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1752.65,1670.81,5.65,4.05,0.6204,2.45,61.56,Georgia -2.45,-0.35319999999999996,1.0,11.0,6.0,0.9832214765100671,0.7592000000000001,0.9664429530201343,9.4
474,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1752.65,1670.81,5.65,4.05,0.6204,2.45,61.56,Georgia -2.45,-0.35319999999999996,1.0,11.0,6.0,0.9832214765100671,0.7592000000000001,0.9664429530201343,9.4
475,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1752.65,1670.81,5.65,4.05,0.6204,2.45,61.56,Georgia -2.45,-0.35319999999999996,1.0,11.0,6.0,0.9832214765100671,0.7592000000000001,0.9664429530201343,9.4
476,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1670.81,1399.81,4.05,-0.48,0.8007,6.01,82.64,Auburn -6.01,-0.8298000000000001,11.0,124.0,67.5,0.7768456375838926,0.39860000000000007,0.6208053691275168,6.9
477,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1670.81,1631.38,4.05,4.23,0.48619999999999997,0.49,55.65,Auburn -0.49,0.4655,11.0,7.0,9.0,0.9731543624161074,0.9723999999999999,0.9865771812080537,9.7
478,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1670.81,1631.38,4.05,4.23,0.48619999999999997,0.49,55.65,Auburn -0.49,-0.5345,11.0,7.0,9.0,0.9731543624161074,0.9723999999999999,0.9865771812080537,9.7
479,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1670.81,1631.38,4.05,4.23,0.48619999999999997,0.49,55.65,Auburn -0.49,0.4655,11.0,7.0,9.0,0.9731543624161074,0.9723999999999999,0.9865771812080537,9.7
480,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1644.62,1670.81,4.98,4.05,0.5709000000000001,1.32,46.24,Georgia Tech -1.32,0.5985,15.0,11.0,13.0,0.959731543624161,0.8581999999999999,0.9865771812080537,9.4
481,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1670.81,1710.66,4.05,5.87,0.3638,-1.49,44.29,LSU -1.49,0.5903,11.0,6.0,8.5,0.9748322147651006,0.7276,0.9832214765100671,9.3
482,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1670.81,1710.66,4.05,5.87,0.3638,-1.49,44.29,LSU -1.49,0.5903,11.0,6.0,8.5,0.9748322147651006,0.7276,0.9832214765100671,9.3
483,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1670.81,1710.66,4.05,5.87,0.3638,-1.49,44.29,LSU -1.49,0.5903,11.0,6.0,8.5,0.9748322147651006,0.7276,0.9832214765100671,9.3
484,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1428.79,1670.81,-0.19,4.05,0.2139,-4.64,19.89,Auburn -4.64,0.23360000000000003,74.0,11.0,42.5,0.860738255033557,0.42779999999999996,0.7885906040268457,7.7
485,Auburn,2025-04-17,Texas,Away,8:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.406,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
486,Auburn,2025-04-18,Texas,Away,7:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.406,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
487,Auburn,2025-04-19,Texas,Away,1:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.406,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
488,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1670.81,1644.62,4.05,4.98,0.4291,-0.32,53.76,Georgia Tech -0.32,-0.47700000000000004,11.0,15.0,13.0,0.959731543624161,0.8582,0.9865771812080537,9.4
489,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1670.81,1589.04,4.05,5.19,0.41340000000000005,-0.29,61.56,Mississippi St. -0.29,-0.46090000000000003,11.0,31.0,21.0,0.9328859060402684,0.8268000000000001,0.9328859060402684,9.1
490,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1670.81,1589.04,4.05,5.19,0.41340000000000005,-0.29,61.56,Mississippi St. -0.29,-0.46090000000000003,11.0,31.0,21.0,0.9328859060402684,0.8268000000000001,0.9328859060402684,9.1
491,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1670.81,1589.04,4.05,5.19,0.41340000000000005,-0.29,61.56,Mississippi St. -0.29,-0.46090000000000003,11.0,31.0,21.0,0.9328859060402684,0.8268000000000001,0.9328859060402684,9.1
492,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1501.18,1670.81,1.92,4.05,0.3421,-2.81,27.36,Auburn -2.81,-0.6668000000000001,79.0,11.0,45.0,0.8523489932885906,0.6842,0.7718120805369127,8.1
493,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1729.69,1670.81,6.88,4.05,0.7045,3.58,58.39,Tennessee -3.58,-0.2724,4.0,11.0,7.5,0.9781879194630873,0.591,0.9765100671140939,9.0
494,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1729.69,1670.81,6.88,4.05,0.7045,3.58,58.39,Tennessee -3.58,-0.2724,4.0,11.0,7.5,0.9781879194630873,0.591,0.9765100671140939,9.0
495,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1729.69,1670.81,6.88,4.05,0.7045,3.58,58.39,Tennessee -3.58,-0.2724,4.0,11.0,7.5,0.9781879194630873,0.591,0.9765100671140939,9.0
496,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1670.81,1496.2,4.05,2.47,0.6189,2.78,73.21,Auburn -2.78,-0.6634,11.0,48.0,29.5,0.9043624161073825,0.7622,0.8758389261744967,8.7
497,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1670.81,1496.2,4.05,2.47,0.6189,2.78,73.21,Auburn -2.78,-0.6634,11.0,48.0,29.5,0.9043624161073825,0.7622,0.8758389261744967,8.7
498,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1670.81,1496.2,4.05,2.47,0.6189,2.78,73.21,Auburn -2.78,-0.6634,11.0,48.0,29.5,0.9043624161073825,0.7622,0.8758389261744967,8.7
499,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1670.81,1428.79,4.05,-0.19,0.7861,5.64,80.11,Auburn -5.64,-0.8168000000000001,11.0,74.0,42.5,0.860738255033557,0.42779999999999996,0.7885906040268457,7.7
500,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1587.29,1670.81,4.37,4.05,0.5245000000000001,0.47,38.21,Ole Miss -0.47,-0.44720000000000004,16.0,11.0,13.5,0.9580536912751678,0.9509999999999998,0.9832214765100671,9.6
501,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1587.29,1670.81,4.37,4.05,0.5245000000000001,0.47,38.21,Ole Miss -0.47,-0.44720000000000004,16.0,11.0,13.5,0.9580536912751678,0.9509999999999998,0.9832214765100671,9.6
502,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1587.29,1670.81,4.37,4.05,0.5245000000000001,0.47,38.21,Ole Miss -0.47,-0.44720000000000004,16.0,11.0,13.5,0.9580536912751678,0.9509999999999998,0.9832214765100671,9.6
503,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1620.03,1727.28,2.8,4.92,0.3428,-2.57,35.04,Texas -2.57,-0.6043999999999999,21.0,2.0,11.5,0.964765100671141,0.6856,0.9362416107382551,9.1
504,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1727.28,1587.29,4.92,4.37,0.5421,1.12,69.12,Texas -1.12,0.5146,2.0,16.0,9.0,0.9731543624161074,0.9158,0.9530201342281879,9.6
505,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1727.28,1471.86,4.92,2.53,0.6756,3.33,81.31,Texas -3.33,0.376,2.0,71.0,36.5,0.8808724832214765,0.6488,0.7684563758389262,8.2
506,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1727.28,1456.95,4.92,1.22,0.7569,5.18,82.58,Texas -5.18,-0.7431,2.0,95.0,48.5,0.8406040268456376,0.48619999999999997,0.6879194630872483,7.5
507,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1727.28,1218.35,4.92,-4.35,0.9451,11.12,94.93,Texas -11.12,0.05879999999999996,2.0,271.0,136.5,0.5453020134228188,0.1097999999999999,0.09731543624161076,4.1
508,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1727.28,1218.35,4.92,-4.35,0.9451,11.12,94.93,Texas -11.12,0.05879999999999996,2.0,271.0,136.5,0.5453020134228188,0.1097999999999999,0.09731543624161076,4.1
509,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1727.28,1218.35,4.92,-4.35,0.9451,11.12,94.93,Texas -11.12,0.05879999999999996,2.0,271.0,136.5,0.5453020134228188,0.1097999999999999,0.09731543624161076,4.1
510,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1727.28,1264.64,4.92,-1.9,0.8903,8.62,93.48,Texas -8.62,0.11709999999999998,2.0,215.0,108.5,0.639261744966443,0.21940000000000004,0.28523489932885904,5.2
511,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1727.28,1457.11,4.92,0.86,0.7767000000000001,5.04,82.57,Texas -5.04,0.2652,2.0,114.0,58.0,0.8087248322147651,0.4465999999999999,0.6241610738255033,7.2
512,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1425.37,1727.28,0.12,4.92,0.1864,-5.85,14.96,Texas -5.85,0.22329999999999994,131.0,2.0,66.5,0.7802013422818792,0.3728,0.5671140939597316,6.8
513,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1727.28,1497.53,4.92,2.15,0.7006999999999999,3.64,78.96,Texas -3.64,0.3490000000000001,2.0,75.0,38.5,0.8741610738255033,0.5986000000000002,0.7550335570469798,8.1
514,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1727.28,1295.85,4.92,-2.44,0.9055,9.13,92.3,Texas -9.13,0.10099999999999998,2.0,223.0,112.5,0.6258389261744967,0.18900000000000006,0.25838926174496646,5.0
515,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1727.28,1349.11,4.92,-0.9,0.8565,7.51,89.82,Texas -7.51,0.15280000000000005,2.0,180.0,91.0,0.697986577181208,0.2869999999999999,0.40268456375838924,5.9
516,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1727.28,1349.11,4.92,-0.9,0.8565,7.51,89.82,Texas -7.51,0.15280000000000005,2.0,180.0,91.0,0.697986577181208,0.2869999999999999,0.40268456375838924,5.9
517,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1727.28,1349.11,4.92,-0.9,0.8565,7.51,89.82,Texas -7.51,0.15280000000000005,2.0,180.0,91.0,0.697986577181208,0.2869999999999999,0.40268456375838924,5.9
518,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1727.28,1362.87,4.92,-1.14,0.8654000000000001,7.73,89.07,Texas -7.73,0.14349999999999996,2.0,152.0,77.0,0.7449664429530202,0.2691999999999999,0.49664429530201337,6.2
519,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1589.04,1727.28,5.19,4.92,0.5207,0.2,31.09,Mississippi St. -0.2,0.6139,31.0,2.0,16.5,0.947986577181208,0.9585999999999999,0.9026845637583892,9.5
520,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1589.04,1727.28,5.19,4.92,0.5207,0.2,31.09,Mississippi St. -0.2,0.6139,31.0,2.0,16.5,0.947986577181208,0.9585999999999999,0.9026845637583892,9.5
521,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1589.04,1727.28,5.19,4.92,0.5207,0.2,31.09,Mississippi St. -0.2,0.6139,31.0,2.0,16.5,0.947986577181208,0.9585999999999999,0.9026845637583892,9.5
522,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1727.28,1577.43,4.92,3.04,0.6404000000000001,2.99,70.32,Texas -2.99,-0.6233,2.0,32.0,17.0,0.9463087248322147,0.7191999999999998,0.8993288590604027,9.0
523,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1727.28,1710.66,4.92,5.87,0.4276,-0.38,52.39,LSU -0.38,-0.4097,2.0,6.0,4.0,0.9899328859060402,0.8552,0.9865771812080537,9.6
524,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1727.28,1710.66,4.92,5.87,0.4276,-0.38,52.39,LSU -0.38,0.5903,2.0,6.0,4.0,0.9899328859060402,0.8552,0.9865771812080537,9.6
525,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1727.28,1710.66,4.92,5.87,0.4276,-0.38,52.39,LSU -0.38,0.5903,2.0,6.0,4.0,0.9899328859060402,0.8552,0.9865771812080537,9.6
526,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1727.28,1273.27,4.92,-1.74,0.8854000000000001,8.46,93.17,Texas -8.46,0.12230000000000008,2.0,242.0,122.0,0.5939597315436241,0.22919999999999985,0.19463087248322153,4.8
527,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1377.38,1727.28,-1.23,4.92,0.1315,-6.8,11.77,Texas -6.8,0.18130000000000002,171.0,2.0,86.5,0.7130872483221476,0.263,0.43288590604026844,6.0
528,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1377.38,1727.28,-1.23,4.92,0.1315,-6.8,11.77,Texas -6.8,0.18130000000000002,171.0,2.0,86.5,0.7130872483221476,0.263,0.43288590604026844,6.0
529,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1377.38,1727.28,-1.23,4.92,0.1315,-6.8,11.77,Texas -6.8,0.18130000000000002,171.0,2.0,86.5,0.7130872483221476,0.263,0.43288590604026844,6.0
530,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1727.28,1480.72,4.92,-0.26,0.8306999999999999,6.6,80.52,Texas -6.6,-0.82,2.0,98.0,50.0,0.8355704697986577,0.33860000000000023,0.6778523489932886,7.2
531,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1727.28,1752.65,4.92,5.65,0.44420000000000004,-0.34,46.36,Georgia -0.34,0.5739000000000001,2.0,1.0,1.5,0.9983221476510067,0.8884000000000001,0.9966442953020134,9.8
532,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1727.28,1752.65,4.92,5.65,0.44420000000000004,-0.34,46.36,Georgia -0.34,0.5739000000000001,2.0,1.0,1.5,0.9983221476510067,0.8884000000000001,0.9966442953020134,9.8
533,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.92,5.65,0.44420000000000004,-0.34,46.36,Georgia -0.34,0.5739000000000001,2.0,1.0,1.5,0.9983221476510067,0.8884000000000001,0.9966442953020134,9.8
534,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1727.28,1425.89,4.92,-0.65,0.8468000000000001,7.12,85.0,Texas -7.12,0.16299999999999992,2.0,106.0,54.0,0.8221476510067114,0.3063999999999998,0.651006711409396,7.0
535,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1540.78,1727.28,3.75,4.92,0.41119999999999995,-1.41,25.47,Texas -1.41,0.5054,38.0,2.0,20.0,0.9362416107382551,0.8223999999999999,0.8791946308724832,9.1
536,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1540.78,1727.28,3.75,4.92,0.41119999999999995,-1.41,25.47,Texas -1.41,-0.49460000000000004,38.0,2.0,20.0,0.9362416107382551,0.8223999999999999,0.8791946308724832,9.1
537,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1540.78,1727.28,3.75,4.92,0.41119999999999995,-1.41,25.47,Texas -1.41,0.5054,38.0,2.0,20.0,0.9362416107382551,0.8223999999999999,0.8791946308724832,9.1
538,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1727.28,1486.89,4.92,1.68,0.73,4.64,79.96,Texas -4.64,0.28469999999999995,2.0,51.0,26.5,0.9144295302013423,0.54,0.8355704697986577,8.3
539,Texas,2025-04-17,Auburn,Home,8:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.5482,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
540,Texas,2025-04-18,Auburn,Home,7:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.5482,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
541,Texas,2025-04-19,Auburn,Home,1:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.92,4.05,0.5664,1.61,58.06,Texas -1.61,-0.5482,2.0,11.0,6.5,0.9815436241610739,0.8672,0.9697986577181208,9.6
542,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1480.72,1727.28,-0.26,4.92,0.1693,-5.6,19.48,Texas -5.6,-0.7702,98.0,2.0,50.0,0.8355704697986577,0.3386,0.6778523489932886,7.2
543,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.92,4.56,0.5276,1.38,67.21,Texas -1.38,-0.5092,2.0,44.0,23.0,0.9261744966442953,0.9448000000000001,0.8590604026845637,9.2
544,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.92,4.56,0.5276,1.38,67.21,Texas -1.38,-0.5092,2.0,44.0,23.0,0.9261744966442953,0.9448000000000001,0.8590604026845637,9.2
545,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.92,4.56,0.5276,1.38,67.21,Texas -1.38,-0.5092,2.0,44.0,23.0,0.9261744966442953,0.9448000000000001,0.8590604026845637,9.2
546,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1727.28,1113.04,4.92,-4.74,0.951,11.58,97.17,Texas -11.58,-0.9475,2.0,294.0,148.0,0.5067114093959731,0.09800000000000009,0.020134228187919434,3.8
547,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.82,4.92,0.6418,2.43,51.13,Arkansas -2.43,-0.2761,3.0,2.0,2.5,0.9949664429530202,0.7163999999999999,0.9966442953020134,9.4
548,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.82,4.92,0.6418,2.43,51.13,Arkansas -2.43,-0.2761,3.0,2.0,2.5,0.9949664429530202,0.7163999999999999,0.9966442953020134,9.4
549,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.82,4.92,0.6418,2.43,51.13,Arkansas -2.43,-0.2761,3.0,2.0,2.5,0.9949664429530202,0.7163999999999999,0.9966442953020134,9.4
550,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1727.28,1564.13,4.92,4.08,0.5640999999999999,2.0,71.89,Texas -2.0,-0.5459,2.0,46.0,24.0,0.9228187919463087,0.8718000000000001,0.8523489932885906,9.1
