,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8155,BYU,2025-03-28,West Virginia,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1382.5,1514.09,-1.02,4.17,0.2324,31.92,-5.73,West Virginia -5.73
8156,BYU,2025-03-29,West Virginia,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1382.5,1514.09,-1.02,4.17,0.2324,31.92,-5.73,West Virginia -5.73
8157,BYU,2025-04-01,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,BYU,0,0,1377.81,1382.5,-1.71,-1.02,0.4604,49.33,-0.71,BYU -0.71
8158,BYU,2025-04-03,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1570.55,1382.5,3.93,-1.02,0.7576,74.7,5.69,TCU -5.69
8159,BYU,2025-04-04,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1570.55,1382.5,3.93,-1.02,0.7576,74.7,5.69,TCU -5.69
8160,BYU,2025-04-05,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,BYU,0,0,1570.55,1382.5,3.93,-1.02,0.7576,74.7,5.69,TCU -5.69
8161,BYU,2025-04-08,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,BYU,0,0,1265.18,1382.5,-4.44,-1.02,0.3127,33.73,-3.91,BYU -3.91
8162,BYU,2025-04-10,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1473.18,1382.5,2.52,-1.02,0.6931999999999999,62.76,3.92,Utah -3.92
8163,BYU,2025-04-11,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1473.18,1382.5,2.52,-1.02,0.6931999999999999,62.76,3.92,Utah -3.92
8164,BYU,2025-04-12,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,BYU,0,0,1473.18,1382.5,2.52,-1.02,0.6931999999999999,62.76,3.92,Utah -3.92
8165,BYU,2025-04-15,Utah Valley,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah Valley,0,0,1382.5,1346.57,-1.02,0.36,0.42119999999999996,55.15,-1.23,Utah Valley -1.23
8166,BYU,2025-04-17,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1382.5,1492.66,-1.02,3.81,0.2475,34.66,-5.29,Arizona -5.29
8167,BYU,2025-04-18,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1382.5,1492.66,-1.02,3.81,0.2475,34.66,-5.29,Arizona -5.29
8168,BYU,2025-04-19,Arizona,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1382.5,1492.66,-1.02,3.81,0.2475,34.66,-5.29,Arizona -5.29
8169,BYU,2025-04-21,Utah Valley,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,BYU,0,0,1346.57,1382.5,0.36,-1.02,0.5788,44.85,1.23,Utah Valley -1.23
8170,BYU,2025-04-24,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1528.59,1382.5,1.5,-1.02,0.6411,69.87,3.12,Arizona St. -3.12
8171,BYU,2025-04-25,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1528.59,1382.5,1.5,-1.02,0.6411,69.87,3.12,Arizona St. -3.12
8172,BYU,2025-04-26,Arizona State,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,BYU,0,0,1528.59,1382.5,1.5,-1.02,0.6411,69.87,3.12,Arizona St. -3.12
8173,BYU,2025-04-28,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,BYU,0,0,1455.86,1382.5,2.51,-1.02,0.6927,60.4,3.84,Grand Canyon -3.84
8174,BYU,2025-05-01,Kansas State,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1382.5,1435.63,-1.02,3.05,0.2815,42.41,-4.3,Kansas St. -4.3
8175,BYU,2025-05-02,Kansas State,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1382.5,1435.63,-1.02,3.05,0.2815,42.41,-4.3,Kansas St. -4.3
8176,BYU,2025-05-03,Kansas State,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,Kansas St.,0,0,1382.5,1435.63,-1.02,3.05,0.2815,42.41,-4.3,Kansas St. -4.3
8177,BYU,2025-05-06,Wichita State,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,BYU,0,0,1435.65,1382.5,1.68,-1.02,0.6506000000000001,57.59,2.93,Wichita St. -2.93
8178,BYU,2025-05-08,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1503.11,1382.5,2.99,-1.02,0.7156999999999999,66.69,4.51,Kansas -4.51
8179,BYU,2025-05-09,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1503.11,1382.5,2.99,-1.02,0.7156999999999999,66.69,4.51,Kansas -4.51
8180,BYU,2025-05-10,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,BYU,0,0,1503.11,1382.5,2.99,-1.02,0.7156999999999999,66.69,4.51,Kansas -4.51
8181,BYU,2025-05-13,Utah,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah,0,0,1382.5,1473.18,-1.02,2.52,0.3068,37.24,-3.92,Utah -3.92
8182,BYU,2025-05-15,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1382.5,1428.69,-1.02,3.25,0.2723,43.39,-4.47,Texas Tech -4.47
8183,BYU,2025-05-16,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1382.5,1428.69,-1.02,3.25,0.2723,43.39,-4.47,Texas Tech -4.47
8184,BYU,2025-05-17,Texas Tech,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Texas Tech,0,0,1382.5,1428.69,-1.02,3.25,0.2723,43.39,-4.47,Texas Tech -4.47
8185,Memphis,2025-02-14,Southeast Missouri,"Memphis, TN
FedExPark",W   4 - 1,Memphis,Southeast Mo. St.,4,1,1381.85,1416.76,-1.87,1.48,0.31620000000000004,44.99,-3.5,Southeast Mo. St. -3.5
8186,Memphis,2025-02-14,Southeast Missouri,"Memphis, TN
FedExPark",L   3 - 7,Memphis,Southeast Mo. St.,3,7,1381.85,1416.76,-1.87,1.48,0.31620000000000004,44.99,-3.5,Southeast Mo. St. -3.5
8187,Memphis,2025-02-17,Southeast Missouri,"Memphis, TN
FedExPark",W   2 - 0,Memphis,Southeast Mo. St.,2,0,1381.85,1416.76,-1.87,1.48,0.31620000000000004,44.99,-3.5,Southeast Mo. St. -3.5
8188,Memphis,2025-02-21,Valparaiso,"Memphis, TN
FedExPark",5:05 PM,Memphis,Valparaiso,0,0,1381.85,1240.75,-1.87,-4.35,0.639,69.26,3.06,Memphis -3.06
8189,Memphis,2025-02-22,Valparaiso,"Memphis, TN
FedExPark",3:05 PM,Memphis,Valparaiso,0,0,1381.85,1240.75,-1.87,-4.35,0.639,69.26,3.06,Memphis -3.06
8190,Memphis,2025-02-23,Valparaiso,"Memphis, TN
FedExPark",2:05 PM,Memphis,Valparaiso,0,0,1381.85,1240.75,-1.87,-4.35,0.639,69.26,3.06,Memphis -3.06
8191,Memphis,2025-02-25,Alabama A&M,"Memphis, TN
FedExPark",5:05 PM,Memphis,Alabama A&M,0,0,1381.85,1232.86,-1.87,-6.98,0.7643000000000001,70.22,5.72,Memphis -5.72
8192,Memphis,2025-02-26,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Memphis,0,0,1430.75,1381.85,1.86,-1.87,0.7023999999999999,56.99,3.94,Little Rock -3.94
8193,Memphis,2025-02-28,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.44,-1.87,0.7725,67.26,5.83,Louisiana Tech -5.83
8194,Memphis,2025-03-01,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.44,-1.87,0.7725,67.26,5.83,Louisiana Tech -5.83
8195,Memphis,2025-03-02,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Memphis,0,0,1506.96,1381.85,3.44,-1.87,0.7725,67.26,5.83,Louisiana Tech -5.83
8196,Memphis,2025-03-04,Central Arkansas,"Memphis, TN
FedExPark",5:00 PM,Memphis,Central Ark.,0,0,1381.85,1353.1,-1.87,-1.61,0.485,54.13,-0.14,Central Ark. -0.14
8197,Memphis,2025-03-05,Little Rock,"Memphis, TN
FedExPark",TBA,Memphis,Little Rock,0,0,1381.85,1430.75,-1.87,1.86,0.29760000000000003,43.01,-3.94,Little Rock -3.94
8198,Memphis,2025-03-07,Southeastern Louisiana,"Memphis, TN
FedExPark",5:05 PM,Memphis,Southeastern La.,0,0,1381.85,1401.76,-1.87,0.92,0.3447,47.14,-2.88,Southeastern La. -2.88
8199,Memphis,2025-03-08,Southeastern Louisiana,"Memphis, TN
FedExPark",3:05 PM,Memphis,Southeastern La.,0,0,1381.85,1401.76,-1.87,0.92,0.3447,47.14,-2.88,Southeastern La. -2.88
8200,Memphis,2025-03-09,Southeastern Louisiana,"Memphis, TN
FedExPark",2:05 PM,Memphis,Southeastern La.,0,0,1381.85,1401.76,-1.87,0.92,0.3447,47.14,-2.88,Southeastern La. -2.88
8201,Memphis,2025-03-11,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Memphis,0,0,1293.45,1381.85,-1.23,-1.87,0.5367999999999999,37.55,0.27,Arkansas St. -0.27
8202,Memphis,2025-03-14,Lindenwood,"Memphis, TN
FedExPark",7:05 PM,Memphis,Lindenwood,0,0,1381.85,1213.15,-1.87,-4.87,0.6661,72.53,3.68,Memphis -3.68
8203,Memphis,2025-03-15,Lindenwood,"Memphis, TN
FedExPark",3:05 PM,Memphis,Lindenwood,0,0,1381.85,1213.15,-1.87,-4.87,0.6661,72.53,3.68,Memphis -3.68
8204,Memphis,2025-03-16,Lindenwood,"Memphis, TN
FedExPark",2:05 PM,Memphis,Lindenwood,0,0,1381.85,1213.15,-1.87,-4.87,0.6661,72.53,3.68,Memphis -3.68
8205,Memphis,2025-03-19,Lipscomb,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,Memphis,0,0,1368.58,1381.85,-3.57,-1.87,0.40340000000000004,48.09,-1.76,Memphis -1.76
8206,Memphis,2025-03-21,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Memphis,0,0,1466.99,1381.85,3.7,-1.87,0.7829,62.01,5.93,East Carolina -5.93
8207,Memphis,2025-03-22,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Memphis,0,0,1466.99,1381.85,3.7,-1.87,0.7829,62.01,5.93,East Carolina -5.93
8208,Memphis,2025-03-23,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Memphis,0,0,1466.99,1381.85,3.7,-1.87,0.7829,62.01,5.93,East Carolina -5.93
8209,Memphis,2025-03-25,Ole Miss,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Memphis,0,0,1483.93,1381.85,3.29,-1.87,0.7664,64.28,5.59,Ole Miss -5.59
8210,Memphis,2025-03-28,Charlotte,"Memphis, TN
FedExPark",7:00 PM,Memphis,Charlotte,0,0,1381.85,1397.79,-1.87,1.66,0.3073,47.71,-3.6,Charlotte -3.6
8211,Memphis,2025-03-29,Charlotte,"Memphis, TN
FedExPark",3:00 PM,Memphis,Charlotte,0,0,1381.85,1397.79,-1.87,1.66,0.3073,47.71,-3.6,Charlotte -3.6
8212,Memphis,2025-03-30,Charlotte,"Memphis, TN
FedExPark",2:00 PM,Memphis,Charlotte,0,0,1381.85,1397.79,-1.87,1.66,0.3073,47.71,-3.6,Charlotte -3.6
8213,Memphis,2025-04-01,Mississippi State,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi St.,0,0,1381.85,1547.63,-1.87,5.25,0.1625,27.8,-7.79,Mississippi St. -7.79
8214,Memphis,2025-04-04,South Florida,"Memphis, TN
FedExPark",7:00 PM,Memphis,South Fla.,0,0,1381.85,1383.44,-1.87,0.79,0.3515,49.77,-2.67,South Fla. -2.67
8215,Memphis,2025-04-05,South Florida,"Memphis, TN
FedExPark",3:00 PM,Memphis,South Fla.,0,0,1381.85,1383.44,-1.87,0.79,0.3515,49.77,-2.67,South Fla. -2.67
8216,Memphis,2025-04-06,South Florida,"Memphis, TN
FedExPark",2:00 PM,Memphis,South Fla.,0,0,1381.85,1383.44,-1.87,0.79,0.3515,49.77,-2.67,South Fla. -2.67
8217,Memphis,2025-04-08,Ole Miss,"Memphis, TN
FedExPark",7:05 PM,Memphis,Ole Miss,0,0,1381.85,1483.93,-1.87,3.29,0.2336,35.72,-5.59,Ole Miss -5.59
8218,Memphis,2025-04-11,FAU,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Memphis,0,0,1458.0,1381.85,1.66,-1.87,0.6927,60.79,3.85,Fla. Atlantic -3.85
8219,Memphis,2025-04-12,FAU,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Memphis,0,0,1458.0,1381.85,1.66,-1.87,0.6927,60.79,3.85,Fla. Atlantic -3.85
8220,Memphis,2025-04-13,FAU,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Memphis,0,0,1458.0,1381.85,1.66,-1.87,0.6927,60.79,3.85,Fla. Atlantic -3.85
8221,Memphis,2025-04-15,Central Arkansas,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Memphis,0,0,1353.1,1381.85,-1.61,-1.87,0.515,45.87,0.14,Central Ark. -0.14
8222,Memphis,2025-04-17,Rice,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1381.85,1374.94,-1.87,-0.22,0.4061,50.99,-1.62,Rice -1.62
8223,Memphis,2025-04-18,Rice,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1381.85,1374.94,-1.87,-0.22,0.4061,50.99,-1.62,Rice -1.62
8224,Memphis,2025-04-19,Rice,"Memphis, TN
FedExPark",2:05 PM,Memphis,Rice,0,0,1381.85,1374.94,-1.87,-0.22,0.4061,50.99,-1.62,Rice -1.62
8225,Memphis,2025-04-22,Arkansas State,"Memphis, TN
FedExPark",7:05 PM,Memphis,Arkansas St.,0,0,1381.85,1293.45,-1.87,-1.23,0.4632,62.45,-0.27,Arkansas St. -0.27
8226,Memphis,2025-04-25,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Memphis,0,0,1384.63,1381.85,2.07,-1.87,0.7123999999999999,50.4,3.95,UTSA -3.95
8227,Memphis,2025-04-26,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Memphis,0,0,1384.63,1381.85,2.07,-1.87,0.7123999999999999,50.4,3.95,UTSA -3.95
8228,Memphis,2025-04-27,UTSA,"San Antonio, TX
Roadrunner Field",1:00 PM,UTSA,Memphis,0,0,1384.63,1381.85,2.07,-1.87,0.7123999999999999,50.4,3.95,UTSA -3.95
8229,Memphis,2025-04-29,Mississippi State,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Memphis,0,0,1547.63,1381.85,5.25,-1.87,0.8375,72.2,7.79,Mississippi St. -7.79
8230,Memphis,2025-05-02,UAB,"Memphis, TN
FedExPark",7:05 PM,Memphis,UAB,0,0,1381.85,1399.24,-1.87,-0.37,0.41450000000000004,47.5,-1.58,UAB -1.58
8231,Memphis,2025-05-03,UAB,"Memphis, TN
FedExPark",5:05 PM,Memphis,UAB,0,0,1381.85,1399.24,-1.87,-0.37,0.41450000000000004,47.5,-1.58,UAB -1.58
8232,Memphis,2025-05-04,UAB,"Memphis, TN
FedExPark",2:05 PM,Memphis,UAB,0,0,1381.85,1399.24,-1.87,-0.37,0.41450000000000004,47.5,-1.58,UAB -1.58
8233,Memphis,2025-05-06,Mississippi Valley State,"Memphis, TN
FedExPark",7:05 PM,Memphis,Mississippi Val.,0,0,1381.85,1241.6,-1.87,-3.95,0.6175,69.15,2.65,Memphis -2.65
8234,Memphis,2025-05-09,Tulane,"Memphis, TN
FedExPark",7:05 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
8235,Memphis,2025-05-10,Tulane,"Memphis, TN
FedExPark",3:05 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
8236,Memphis,2025-05-11,Tulane,"Memphis, TN
FedExPark",2:00 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
8237,Memphis,2025-05-15,Wichita State,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1435.65,1381.85,1.68,-1.87,0.6937000000000001,57.68,3.78,Wichita St. -3.78
8238,Memphis,2025-05-16,Wichita State,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1435.65,1381.85,1.68,-1.87,0.6937000000000001,57.68,3.78,Wichita St. -3.78
8239,Memphis,2025-05-17,Wichita State,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Memphis,0,0,1435.65,1381.85,1.68,-1.87,0.6937000000000001,57.68,3.78,Wichita St. -3.78
8240,VMI,2025-02-14,Maryland Eastern Shore,"Lexington, VA
Gray-Minor Stadium",W   14 - 4 (7 Innings),VMI,UMES,14,4,1381.22,1195.08,0.34,-8.15,0.8759999999999999,74.49,9.22,VMI -9.22
8241,VMI,2025-02-14,Maryland Eastern Shore,"Lexington, VA
Gray-Minor Stadium",W   11 - 2 (7 Innings),VMI,UMES,11,2,1381.22,1195.08,0.34,-8.15,0.8759999999999999,74.49,9.22,VMI -9.22
8242,VMI,2025-02-15,Maryland Eastern Shore,"Lexington, VA
Gray-Minor Stadium",W   15 - 0 (6 Innings),VMI,UMES,15,0,1381.22,1195.08,0.34,-8.15,0.8759999999999999,74.49,9.22,VMI -9.22
8243,VMI,2025-02-16,Maryland Eastern Shore,"Lexington, VA
Gray-Minor Stadium",W   14 - 8,VMI,UMES,14,8,1381.22,1195.08,0.34,-8.15,0.8759999999999999,74.49,9.22,VMI -9.22
8244,VMI,2025-02-19,Richmond,"Richmond, VA
Malcolm U. Pitt Field",Postponed,Richmond,VMI,0,0,1403.51,1381.22,-1.31,0.34,0.4061,53.2,-1.55,VMI -1.55
8245,VMI,2025-02-21,Coppin State,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,VMI,0,0,1238.31,1381.22,-6.77,0.34,0.1629,30.52,-7.69,VMI -7.69
8246,VMI,2025-02-22,Coppin State,"Hanover, MD
Joe Cannon Stadium",1:00 PM,Coppin St.,VMI,0,0,1238.31,1381.22,-6.77,0.34,0.1629,30.52,-7.69,VMI -7.69
8247,VMI,2025-02-23,Coppin State,"Hanover, MD
Joe Cannon Stadium",1:00 PM,Coppin St.,VMI,0,0,1238.31,1381.22,-6.77,0.34,0.1629,30.52,-7.69,VMI -7.69
8248,VMI,2025-02-25,Virginia,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,VMI,0,0,1631.06,1381.22,5.69,0.34,0.7741,80.82,6.27,Virginia -6.27
8249,VMI,2025-02-28,Norfolk State,"Lexington, VA
Gray-Minor Stadium",3:00 PM,VMI,Norfolk St.,0,0,1381.22,1199.73,0.34,-6.21,0.8188,73.98,7.27,VMI -7.27
8250,VMI,2025-03-01,Norfolk State,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,Norfolk St.,0,0,1381.22,1199.73,0.34,-6.21,0.8188,73.98,7.27,VMI -7.27
8251,VMI,2025-03-02,Norfolk State,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Norfolk St.,0,0,1381.22,1199.73,0.34,-6.21,0.8188,73.98,7.27,VMI -7.27
8252,VMI,2025-03-07,Holy Cross,"Lexington, VA
Gray-Minor Stadium",3:00 PM,VMI,Holy Cross,0,0,1381.22,1328.16,0.34,-1.75,0.618,57.58,2.32,VMI -2.32
8253,VMI,2025-03-08,Holy Cross,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Holy Cross,0,0,1381.22,1328.16,0.34,-1.75,0.618,57.58,2.32,VMI -2.32
8254,VMI,2025-03-08,Holy Cross,"Lexington, VA
Gray-Minor Stadium",4:00 PM,VMI,Holy Cross,0,0,1381.22,1328.16,0.34,-1.75,0.618,57.58,2.32,VMI -2.32
8255,VMI,2025-03-09,Holy Cross,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Holy Cross,0,0,1381.22,1328.16,0.34,-1.75,0.618,57.58,2.32,VMI -2.32
8256,VMI,2025-03-11,Stonehill,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Stonehill,0,0,1381.22,1218.85,0.34,-4.87,0.7685,71.8,5.86,VMI -5.86
8257,VMI,2025-03-12,Stonehill,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Stonehill,0,0,1381.22,1218.85,0.34,-4.87,0.7685,71.8,5.86,VMI -5.86
8258,VMI,2025-03-15,Yale,"West Haven, CT
George H.W. Bush 48 Field",12:00 PM,Yale,VMI,0,0,1311.9,1381.22,-4.87,0.34,0.23149999999999998,40.15,-5.51,VMI -5.51
8259,VMI,2025-03-15,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:00 PM,Yale,VMI,0,0,1311.9,1381.22,-4.87,0.34,0.23149999999999998,40.15,-5.51,VMI -5.51
8260,VMI,2025-03-16,Yale,"West Haven, CT
George H.W. Bush 48 Field",12:00 PM,Yale,VMI,0,0,1311.9,1381.22,-4.87,0.34,0.23149999999999998,40.15,-5.51,VMI -5.51
8261,VMI,2025-03-18,Longwood,"Farmville, VA
Bolding Stadium",5:00 PM,Longwood,VMI,0,0,1310.99,1381.22,-3.17,0.34,0.30829999999999996,40.03,-3.81,VMI -3.81
8262,VMI,2025-03-21,Western Carolina,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,VMI,0,0,1394.92,1381.22,1.36,0.34,0.5584,51.97,1.08,Western Caro. -1.08
8263,VMI,2025-03-22,Western Carolina,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,VMI,0,0,1394.92,1381.22,1.36,0.34,0.5584,51.97,1.08,Western Caro. -1.08
8264,VMI,2025-03-23,Western Carolina,"Cullowhee, NC
Hennon Stadium",12:00 PM,Western Caro.,VMI,0,0,1394.92,1381.22,1.36,0.34,0.5584,51.97,1.08,Western Caro. -1.08
8265,VMI,2025-03-26,George Washington,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,George Washington,0,0,1381.22,1332.1,0.34,-1.08,0.581,57.02,1.63,VMI -1.63
8266,VMI,2025-03-28,UNCG,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,UNC Greensboro,0,0,1381.22,1490.63,0.34,3.29,0.33640000000000003,34.76,-3.41,UNC Greensboro -3.41
8267,VMI,2025-03-29,UNCG,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,UNC Greensboro,0,0,1381.22,1490.63,0.34,3.29,0.33640000000000003,34.76,-3.41,UNC Greensboro -3.41
8268,VMI,2025-03-30,UNCG,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,UNC Greensboro,0,0,1381.22,1490.63,0.34,3.29,0.33640000000000003,34.76,-3.41,UNC Greensboro -3.41
8269,VMI,2025-04-01,Longwood,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Longwood,0,0,1381.22,1310.99,0.34,-3.17,0.6917,59.97,3.81,VMI -3.81
8270,VMI,2025-04-02,Norfolk State,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,VMI,0,0,1199.73,1381.22,-6.21,0.34,0.1812,26.02,-7.27,VMI -7.27
8271,VMI,2025-04-04,Mercer,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Mercer,0,0,1381.22,1396.82,0.34,2.11,0.3995,47.76,-1.84,Mercer -1.84
8272,VMI,2025-04-05,Mercer,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,Mercer,0,0,1381.22,1396.82,0.34,2.11,0.3995,47.76,-1.84,Mercer -1.84
8273,VMI,2025-04-06,Mercer,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Mercer,0,0,1381.22,1396.82,0.34,2.11,0.3995,47.76,-1.84,Mercer -1.84
8274,VMI,2025-04-09,Radford,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Radford,0,0,1381.22,1245.29,0.34,-3.9,0.7264,68.62,4.8,VMI -4.8
8275,VMI,2025-04-11,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,VMI,0,0,1270.47,1381.22,-4.38,0.34,0.2522,34.58,-5.18,VMI -5.18
8276,VMI,2025-04-12,Ohio,"Athens, OH
Bob Wren Stadium",2:00 PM,Ohio,VMI,0,0,1270.47,1381.22,-4.38,0.34,0.2522,34.58,-5.18,VMI -5.18
8277,VMI,2025-04-13,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,VMI,0,0,1270.47,1381.22,-4.38,0.34,0.2522,34.58,-5.18,VMI -5.18
8278,VMI,2025-04-15,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VMI,0,0,1332.1,1381.22,-1.08,0.34,0.419,42.98,-1.63,VMI -1.63
8279,VMI,2025-04-17,Samford,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1381.22,1452.72,0.34,2.66,0.36950000000000005,39.85,-2.62,Samford -2.62
8280,VMI,2025-04-18,Samford,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1381.22,1452.72,0.34,2.66,0.36950000000000005,39.85,-2.62,Samford -2.62
8281,VMI,2025-04-19,Samford,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Samford,0,0,1381.22,1452.72,0.34,2.66,0.36950000000000005,39.85,-2.62,Samford -2.62
8282,VMI,2025-04-23,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,VMI,0,0,1245.29,1381.22,-3.9,0.34,0.2736,31.38,-4.8,VMI -4.8
8283,VMI,2025-04-25,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,VMI,0,0,1322.36,1381.22,-3.0,0.34,0.31670000000000004,41.61,-3.59,VMI -3.59
8284,VMI,2025-04-26,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,VMI,0,0,1322.36,1381.22,-3.0,0.34,0.31670000000000004,41.61,-3.59,VMI -3.59
8285,VMI,2025-04-27,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,VMI,0,0,1322.36,1381.22,-3.0,0.34,0.31670000000000004,41.61,-3.59,VMI -3.59
8286,VMI,2025-04-30,William & Mary,"Hampton, VA
War Memorial Stadium",6:30 PM,VMI,William & Mary,0,0,1381.22,1358.14,0.34,-1.54,0.6065999999999999,53.32,1.98,VMI -1.98
