,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1226,Louisville,2025-03-07,UIC,Home,W10 - 2,Louisville,UIC,10,2,1609.31,1306.03,1.223484034608713,2.42,-0.75,0.7394,4.1,85.14,Louisville -4.1,0.20450000000000002,22.0,218.0,120.0,0.6006711409395973,0.5212000000000001,0.3422818791946308,5.6
1227,Louisville,2025-03-08,UIC,Home,W13 - 3(7 Innings),Louisville,UIC,13,3,1609.31,1306.03,1.223484034608713,2.42,-0.75,0.7394,4.1,85.14,Louisville -4.1,0.20450000000000002,22.0,218.0,120.0,0.6006711409395973,0.5212000000000001,0.3422818791946308,5.6
1228,Louisville,2025-03-09,UIC,Home,W5 - 2,Louisville,UIC,5,2,1609.31,1306.03,1.223484034608713,2.42,-0.75,0.7394,4.1,85.14,Louisville -4.1,0.20450000000000002,22.0,218.0,120.0,0.6006711409395973,0.5212000000000001,0.3422818791946308,5.6
1229,Louisville,2025-03-11,Lipscomb,Home,W13 - 0(7 Innings),Louisville,Lipscomb,13,0,1609.31,1341.72,1.223484034608713,2.42,-1.43,0.7801,4.73,82.35,Louisville -4.73,0.17049999999999998,22.0,184.0,103.0,0.6577181208053692,0.43979999999999997,0.4563758389261745,5.9
1230,Louisville,2025-03-12,Oakland,Home,W13 - 5,Louisville,Oakland,13,5,1609.31,1206.07,1.223484034608713,2.42,-2.15,0.8181,5.61,91.06,Louisville -5.61,0.13950000000000007,22.0,278.0,150.0,0.5,0.3637999999999999,0.14093959731543626,4.4
1231,Louisville,2025-03-14,North Carolina,Home,W8 - 7,Louisville,North Carolina,8,7,1609.31,1673.08,1.223484034608713,2.42,4.74,0.318,-2.18,40.92,North Carolina -2.18,0.61,22.0,9.0,15.5,0.9513422818791947,0.636,0.9563758389261745,8.9
1232,Louisville,2025-03-14,North Carolina,Home,L4 - 6,Louisville,North Carolina,4,6,1609.31,1673.08,1.223484034608713,2.42,4.74,0.318,-2.18,40.92,North Carolina -2.18,-0.39,22.0,9.0,15.5,0.9513422818791947,0.636,0.9563758389261745,8.9
1233,Louisville,2025-03-16,North Carolina,Home,W5 - 0,Louisville,North Carolina,5,0,1609.31,1673.08,1.223484034608713,2.42,4.74,0.318,-2.18,40.92,North Carolina -2.18,0.61,22.0,9.0,15.5,0.9513422818791947,0.636,0.9563758389261745,8.9
1234,Louisville,2025-03-18,Northern Ky.,Home,W11 - 1(7 Innings),Louisville,Northern Ky.,11,1,1609.31,1333.38,1.223484034608713,2.42,-0.38,0.7153,3.69,83.04,Louisville -3.69,0.22499999999999998,22.0,170.0,96.0,0.6812080536912751,0.5693999999999999,0.5033557046979866,6.4
1235,Louisville,2025-03-21,Virginia Tech,Away,L4 - 5,Virginia Tech,Louisville,5,4,1580.57,1609.31,0.983789487445257,3.43,2.42,0.5822999999999999,1.24,45.87,Virginia Tech -1.24,-0.36750000000000005,30.0,22.0,26.0,0.9161073825503355,0.8354000000000001,0.9731543624161074,9.1
1236,Louisville,2025-03-22,Virginia Tech,Away,W12 - 8,Virginia Tech,Louisville,8,12,1580.57,1609.31,0.983789487445257,3.43,2.42,0.5822999999999999,1.24,45.87,Virginia Tech -1.24,0.6325,30.0,22.0,26.0,0.9161073825503355,0.8354000000000001,0.9731543624161074,9.1
1237,Louisville,2025-03-23,Virginia Tech,Away,L4 - 11,Virginia Tech,Louisville,11,4,1580.57,1609.31,0.983789487445257,3.43,2.42,0.5822999999999999,1.24,45.87,Virginia Tech -1.24,-0.36750000000000005,30.0,22.0,26.0,0.9161073825503355,0.8354000000000001,0.9731543624161074,9.1
1238,Louisville,2025-03-25,Cincinnati,Away,L2 - 12,Cincinnati,Louisville,12,2,1502.59,1609.31,1.0349281399297192,2.36,2.42,0.4951,-0.03,35.11,Louisville -0.03,-0.4524,65.0,22.0,43.5,0.8573825503355704,0.9902,0.8557046979865772,8.8
1239,Louisville,2025-03-28,California,Home,W11 - 10,Louisville,California,11,10,1609.31,1419.36,1.223484034608713,2.42,1.79,0.5516,1.38,74.9,Louisville -1.38,0.3721,22.0,121.0,71.5,0.7634228187919463,0.8968,0.6677852348993288,7.8
1240,Louisville,2025-03-29,California,Home,L10 - 14,Louisville,California,10,14,1609.31,1419.36,1.223484034608713,2.42,1.79,0.5516,1.38,74.9,Louisville -1.38,-0.6279,22.0,121.0,71.5,0.7634228187919463,0.8968,0.6677852348993288,7.8
1241,Louisville,2025-03-30,California,Home,W13 - 6,Louisville,California,13,6,1609.31,1419.36,1.223484034608713,2.42,1.79,0.5516,1.38,74.9,Louisville -1.38,0.3721,22.0,121.0,71.5,0.7634228187919463,0.8968,0.6677852348993288,7.8
1242,Louisville,2025-04-01,Indiana,Away,W6 - 4,Indiana,Louisville,4,6,1466.7,1609.31,1.2155723905723905,2.66,2.42,0.5196999999999999,0.19,30.56,Indiana -0.19,0.5719,83.0,22.0,52.5,0.8271812080536913,0.9606000000000001,0.7953020134228188,8.5
1243,Louisville,2025-04-04,Boston College,Home,W12 - 8,Louisville,Boston College,12,8,1609.31,1473.01,1.223484034608713,2.42,0.48,0.6543000000000001,2.58,68.67,Louisville -2.58,0.2781,22.0,92.0,57.0,0.8120805369127517,0.6913999999999998,0.7651006711409396,7.8
1244,Louisville,2025-04-04,Boston College,Home,W17 - 5(7 Innings),Louisville,Boston College,17,5,1609.31,1473.01,1.223484034608713,2.42,0.48,0.6543000000000001,2.58,68.67,Louisville -2.58,0.2781,22.0,92.0,57.0,0.8120805369127517,0.6913999999999998,0.7651006711409396,7.8
1245,Louisville,2025-04-06,Boston College,Home,W12 - 1(7 Innings),Louisville,Boston College,12,1,1609.31,1473.01,1.223484034608713,2.42,0.48,0.6543000000000001,2.58,68.67,Louisville -2.58,0.2781,22.0,92.0,57.0,0.8120805369127517,0.6913999999999998,0.7651006711409396,7.8
1246,Louisville,2025-04-08,Kentucky,Home,W4 - 3(10 Innings),Louisville,Kentucky,4,3,1609.31,1590.26,1.223484034608713,2.42,4.01,0.3721,-1.24,52.74,Kentucky -1.24,0.5516,22.0,33.0,27.5,0.9110738255033557,0.7442,0.9630872483221476,8.8
1247,Louisville,2025-04-11,NC State,Away,L11 - 13,NC State,Louisville,13,11,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,-0.36219999999999997,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
1248,Louisville,2025-04-12,NC State,Away,W25 - 8(7 Innings),NC State,Louisville,8,25,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,0.6378,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
1249,Louisville,2025-04-13,NC State,Away,L1 - 11(8 Innings),NC State,Louisville,11,1,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,-0.36219999999999997,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
1250,Louisville,2025-04-15,Western Ky.,Home,W5 - 2,Louisville,Western Ky.,5,2,1609.31,1539.02,1.223484034608713,2.42,4.48,0.3368,-1.58,59.98,Western Ky. -1.58,0.5895,22.0,29.0,25.5,0.9177852348993288,0.6736,0.9765100671140939,8.7
1251,Louisville,2025-04-17,Clemson,Away,L6 - 7,Clemson,Louisville,7,6,1668.35,1609.31,1.0199628597957289,4.3,2.42,0.6498999999999999,2.33,58.42,Clemson -2.33,-0.30390000000000006,11.0,22.0,16.5,0.947986577181208,0.7002000000000002,0.9630872483221476,9.0
1252,Louisville,2025-04-18,Clemson,Away,L1 - 2,Clemson,Louisville,2,1,1668.35,1609.31,1.0199628597957289,4.3,2.42,0.6498999999999999,2.33,58.42,Clemson -2.33,-0.30390000000000006,11.0,22.0,16.5,0.947986577181208,0.7002000000000002,0.9630872483221476,9.0
1253,Louisville,2025-04-19,Clemson,Away,W8 - 6(12 Innings),Clemson,Louisville,6,8,1668.35,1609.31,1.0199628597957289,4.3,2.42,0.6498999999999999,2.33,58.42,Clemson -2.33,0.6960999999999999,11.0,22.0,16.5,0.947986577181208,0.7002000000000002,0.9630872483221476,9.0
1254,Louisville,2025-04-22,Kentucky,Away,L5 - 17(7 Innings),Kentucky,Louisville,17,5,1590.26,1609.31,0.9594816947758125,4.01,2.42,0.6279,1.84,47.26,Kentucky -1.84,-0.3244,33.0,22.0,27.5,0.9110738255033557,0.7442,0.9630872483221476,8.8
1255,Louisville,2025-04-25,Florida St.,Home,L2 - 10,Louisville,Florida St.,2,10,1609.31,1673.69,1.223484034608713,2.42,4.91,0.306,-2.35,40.84,Florida St. -2.35,-0.3768,22.0,7.0,14.5,0.9546979865771812,0.612,0.9496644295302014,8.9
1256,Louisville,2025-04-26,Florida St.,Home,W9 - 4,Louisville,Florida St.,9,4,1609.31,1673.69,1.223484034608713,2.42,4.91,0.306,-2.35,40.84,Florida St. -2.35,0.6232,22.0,7.0,14.5,0.9546979865771812,0.612,0.9496644295302014,8.9
1257,Louisville,2025-04-27,Florida St.,Home,3:00 PM,Louisville,Florida St.,0,0,1609.31,1673.69,1.223484034608713,2.42,4.91,0.306,-2.35,40.84,Florida St. -2.35,-0.3768,22.0,7.0,14.5,0.9546979865771812,0.612,0.9496644295302014,8.9
1258,Louisville,2025-04-29,Eastern Ky.,Home,6:00 PM,Louisville,Eastern Ky.,0,0,1609.31,1178.24,1.223484034608713,2.42,-4.84,0.9159,8.32,92.28,Louisville -8.32,-0.9373,22.0,290.0,156.0,0.4798657718120805,0.1681999999999999,0.10067114093959728,3.8
1259,Louisville,2025-05-01,Notre Dame,Away,7:00 PM,Notre Dame,Louisville,0,0,1515.5,1609.31,1.046009076085889,1.71,2.42,0.44189999999999996,-0.65,36.82,Louisville -0.65,-0.5058,62.0,22.0,42.0,0.8624161073825504,0.8837999999999999,0.8657718120805369,8.7
1260,Louisville,2025-05-02,Notre Dame,Away,6:30 PM,Notre Dame,Louisville,0,0,1515.5,1609.31,1.046009076085889,1.71,2.42,0.44189999999999996,-0.65,36.82,Louisville -0.65,-0.5058,62.0,22.0,42.0,0.8624161073825504,0.8837999999999999,0.8657718120805369,8.7
1261,Louisville,2025-05-03,Notre Dame,Away,2:00 PM,Notre Dame,Louisville,0,0,1515.5,1609.31,1.046009076085889,1.71,2.42,0.44189999999999996,-0.65,36.82,Louisville -0.65,-0.5058,62.0,22.0,42.0,0.8624161073825504,0.8837999999999999,0.8657718120805369,8.7
1262,Louisville,2025-05-06,Vanderbilt,Home,6:00 PM,Louisville,Vanderbilt,0,0,1609.31,1638.19,1.223484034608713,2.42,4.81,0.313,-2.16,45.85,Vanderbilt -2.16,-0.3845,22.0,13.0,17.5,0.9446308724832215,0.626,0.9697986577181208,8.8
1263,Louisville,2025-05-09,Georgia Tech,Away,6:00 PM,Georgia Tech,Louisville,0,0,1541.22,1609.31,1.1606313834726092,4.36,2.42,0.6543000000000001,2.07,40.32,Georgia Tech -2.07,-0.29969999999999997,31.0,22.0,26.5,0.9144295302013423,0.6913999999999998,0.9697986577181208,8.8
1264,Louisville,2025-05-10,Georgia Tech,Away,4:00 PM,Georgia Tech,Louisville,0,0,1541.22,1609.31,1.1606313834726092,4.36,2.42,0.6543000000000001,2.07,40.32,Georgia Tech -2.07,-0.29969999999999997,31.0,22.0,26.5,0.9144295302013423,0.6913999999999998,0.9697986577181208,8.8
1265,Louisville,2025-05-11,Georgia Tech,Away,1:00 PM,Georgia Tech,Louisville,0,0,1541.22,1609.31,1.1606313834726092,4.36,2.42,0.6543000000000001,2.07,40.32,Georgia Tech -2.07,-0.29969999999999997,31.0,22.0,26.5,0.9144295302013423,0.6913999999999998,0.9697986577181208,8.8
1266,Louisville,2025-05-13,Bellarmine,Home,6:00 PM,Louisville,Bellarmine,0,0,1609.31,1150.68,1.223484034608713,2.42,-5.17,0.9239,8.67,93.34,Louisville -8.67,-0.9433,22.0,286.0,154.0,0.4865771812080537,0.1521999999999999,0.11409395973154357,3.8
1267,Louisville,2025-05-15,Wake Forest,Home,6:00 PM,Louisville,Wake Forest,0,0,1609.31,1567.88,1.223484034608713,2.42,3.95,0.3768,-1.12,55.93,Wake Forest -1.12,-0.4533,22.0,34.0,28.0,0.9093959731543624,0.7536,0.9597315436241611,8.8
1268,Louisville,2025-05-16,Wake Forest,Home,6:00 PM,Louisville,Wake Forest,0,0,1609.31,1567.88,1.223484034608713,2.42,3.95,0.3768,-1.12,55.93,Wake Forest -1.12,-0.4533,22.0,34.0,28.0,0.9093959731543624,0.7536,0.9597315436241611,8.8
1269,Louisville,2025-05-17,Wake Forest,Home,1:00 PM,Louisville,Wake Forest,0,0,1609.31,1567.88,1.223484034608713,2.42,3.95,0.3768,-1.12,55.93,Wake Forest -1.12,-0.4533,22.0,34.0,28.0,0.9093959731543624,0.7536,0.9597315436241611,8.8
1270,Duke,2025-02-14,Cincinnati,Home,L3 - 8,Duke,Cincinnati,3,8,1615.16,1502.59,0.9790152055985352,4.08,2.36,0.6378,2.3,65.66,Duke -2.3,-0.5831000000000001,37.0,65.0,51.0,0.8322147651006712,0.7243999999999999,0.9060402684563759,8.2
1271,Duke,2025-02-15,Cincinnati,Home,W6 - 5(12 Innings),Duke,Cincinnati,6,5,1615.16,1502.59,0.9790152055985352,4.08,2.36,0.6378,2.3,65.66,Duke -2.3,0.41689999999999994,37.0,65.0,51.0,0.8322147651006712,0.7243999999999999,0.9060402684563759,8.2
1272,Duke,2025-02-16,Cincinnati,Home,L5 - 19,Duke,Cincinnati,5,19,1615.16,1502.59,0.9790152055985352,4.08,2.36,0.6378,2.3,65.66,Duke -2.3,-0.5831000000000001,37.0,65.0,51.0,0.8322147651006712,0.7243999999999999,0.9060402684563759,8.2
1273,Duke,2025-02-18,UNCW,Home,W8 - 4,Duke,UNCW,8,4,1615.16,1467.93,0.9790152055985352,4.08,3.72,0.5296,1.02,70.0,Duke -1.02,0.5279,37.0,82.0,59.5,0.8036912751677853,0.9408000000000001,0.848993288590604,8.4
1274,Duke,2025-02-21,Cornell,Home,L8 - 11,Duke,Cornell,8,11,1615.16,1224.59,0.9790152055985352,4.08,-2.77,0.9048999999999999,7.88,90.45,Duke -7.88,-0.8832,37.0,253.0,145.0,0.5167785234899329,0.19020000000000015,0.2751677852348994,4.3
1275,Duke,2025-02-22,Cornell,Home,W16 - 2,Duke,Cornell,16,2,1615.16,1224.59,0.9790152055985352,4.08,-2.77,0.9048999999999999,7.88,90.45,Duke -7.88,0.11680000000000001,37.0,253.0,145.0,0.5167785234899329,0.19020000000000015,0.2751677852348994,4.3
1276,Duke,2025-02-23,Cornell,Home,W18 - 1,Duke,Cornell,18,1,1615.16,1224.59,0.9790152055985352,4.08,-2.77,0.9048999999999999,7.88,90.45,Duke -7.88,0.11680000000000001,37.0,253.0,145.0,0.5167785234899329,0.19020000000000015,0.2751677852348994,4.3
1277,Duke,2025-02-25,Campbell,Away,L6 - 9,Campbell,Duke,9,6,1392.35,1615.16,0.9181985294117647,0.18,4.08,0.21710000000000002,-4.11,21.71,Duke -4.11,-0.6286,129.0,37.0,83.0,0.7248322147651006,0.43420000000000003,0.6912751677852349,6.6
1278,Duke,2025-02-26,Liberty,Home,L4 - 12,Duke,Liberty,4,12,1615.16,1465.69,0.9790152055985352,4.08,2.46,0.6302,2.28,70.27,Duke -2.28,-0.5751,37.0,66.0,51.5,0.8305369127516778,0.7396,0.9026845637583892,8.2
1279,Duke,2025-02-28,Northwestern,Home,W14 - 5,Duke,Northwestern,14,5,1615.16,1351.77,0.9790152055985352,4.08,-1.02,0.8426,5.98,82.0,Duke -5.98,0.1904,37.0,158.0,97.5,0.6761744966442953,0.31479999999999997,0.5939597315436241,6.0
1280,Duke,2025-03-01,Northwestern,Home,W6 - 5,Duke,Northwestern,6,5,1615.16,1351.77,0.9790152055985352,4.08,-1.02,0.8426,5.98,82.0,Duke -5.98,0.1904,37.0,158.0,97.5,0.6761744966442953,0.31479999999999997,0.5939597315436241,6.0
1281,Duke,2025-03-02,Northwestern,Home,W11 - 2,Duke,Northwestern,11,2,1615.16,1351.77,0.9790152055985352,4.08,-1.02,0.8426,5.98,82.0,Duke -5.98,0.1904,37.0,158.0,97.5,0.6761744966442953,0.31479999999999997,0.5939597315436241,6.0
1282,Duke,2025-03-04,N.C. A&T,Home,W13 - 1,Duke,N.C. A&T,13,1,1615.16,1286.78,0.9790152055985352,4.08,-3.0,0.9112,8.04,86.88,Duke -8.04,0.10919999999999996,37.0,239.0,138.0,0.540268456375839,0.17759999999999998,0.3221476510067114,4.5
1283,Duke,2025-03-07,California,Home,L1 - 14(7 Innings),Duke,California,1,14,1615.16,1419.36,0.9790152055985352,4.08,1.79,0.6799,3.05,75.53,Duke -3.05,-0.6279,37.0,121.0,79.0,0.738255033557047,0.6402000000000001,0.7181208053691275,7.2
1284,Duke,2025-03-08,California,Home,W6 - 2,Duke,California,6,2,1615.16,1419.36,0.9790152055985352,4.08,1.79,0.6799,3.05,75.53,Duke -3.05,0.3721,37.0,121.0,79.0,0.738255033557047,0.6402000000000001,0.7181208053691275,7.2
1285,Duke,2025-03-09,California,Home,W7 - 3,Duke,California,7,3,1615.16,1419.36,0.9790152055985352,4.08,1.79,0.6799,3.05,75.53,Duke -3.05,0.3721,37.0,121.0,79.0,0.738255033557047,0.6402000000000001,0.7181208053691275,7.2
1286,Duke,2025-03-11,George Mason,Home,W6 - 3,Duke,George Mason,6,3,1615.16,1449.6,0.9790152055985352,4.08,1.61,0.6926000000000001,3.17,72.17,Duke -3.17,0.35840000000000005,37.0,80.0,58.5,0.8070469798657718,0.6147999999999998,0.8557046979865772,7.7
1287,Duke,2025-03-12,George Mason,Home,W6 - 3,Duke,George Mason,6,3,1615.16,1449.6,0.9790152055985352,4.08,1.61,0.6926000000000001,3.17,72.17,Duke -3.17,0.35840000000000005,37.0,80.0,58.5,0.8070469798657718,0.6147999999999998,0.8557046979865772,7.7
1288,Duke,2025-03-14,Stanford,Away,L1 - 5,Stanford,Duke,5,1,1467.67,1615.16,1.0748692540600056,0.23,4.08,0.21989999999999998,-3.91,29.96,Duke -3.91,-0.6248,63.0,37.0,50.0,0.8355704697986577,0.43979999999999997,0.912751677852349,7.6
1289,Duke,2025-03-15,Stanford,Away,L1 - 11(8 Innings),Stanford,Duke,11,1,1467.67,1615.16,1.0748692540600056,0.23,4.08,0.21989999999999998,-3.91,29.96,Duke -3.91,-0.6248,63.0,37.0,50.0,0.8355704697986577,0.43979999999999997,0.912751677852349,7.6
1290,Duke,2025-03-16,Stanford,Away,L5 - 10,Stanford,Duke,10,5,1467.67,1615.16,1.0748692540600056,0.23,4.08,0.21989999999999998,-3.91,29.96,Duke -3.91,-0.6248,63.0,37.0,50.0,0.8355704697986577,0.43979999999999997,0.912751677852349,7.6
1291,Duke,2025-03-18,UConn,Home,W12 - 2,Duke,UConn,12,2,1615.16,1548.35,0.9790152055985352,4.08,1.87,0.6740999999999999,2.68,59.5,Duke -2.68,0.37829999999999997,37.0,59.0,48.0,0.8422818791946308,0.6518000000000002,0.9261744966442953,8.1
1292,Duke,2025-03-21,Virginia,Away,W9 - 5,Virginia,Duke,5,9,1580.59,1615.16,1.1405182373328933,2.79,4.08,0.39549999999999996,-1.08,45.04,Duke -1.08,0.5822999999999999,55.0,37.0,46.0,0.8489932885906041,0.7909999999999999,0.9395973154362416,8.5
1293,Duke,2025-03-22,Virginia,Away,W13 - 2(7 Innings),Virginia,Duke,2,13,1580.59,1615.16,1.1405182373328933,2.79,4.08,0.39549999999999996,-1.08,45.04,Duke -1.08,0.5822999999999999,55.0,37.0,46.0,0.8489932885906041,0.7909999999999999,0.9395973154362416,8.5
1294,Duke,2025-03-23,Virginia,Away,W13 - 6,Virginia,Duke,6,13,1580.59,1615.16,1.1405182373328933,2.79,4.08,0.39549999999999996,-1.08,45.04,Duke -1.08,0.5822999999999999,55.0,37.0,46.0,0.8489932885906041,0.7909999999999999,0.9395973154362416,8.5
1295,Duke,2025-03-25,East Carolina,Home,W6 - 4,Duke,East Carolina,6,4,1615.16,1486.01,0.9790152055985352,4.08,3.34,0.5606,1.36,67.77,Duke -1.36,0.49670000000000003,37.0,61.0,49.0,0.8389261744966443,0.8788,0.9194630872483222,8.5
1296,Duke,2025-03-28,NC State,Home,W5 - 1,Duke,NC State,5,1,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,0.5099,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
1297,Duke,2025-03-29,NC State,Home,L6 - 14,Duke,NC State,6,14,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,-0.4901,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
1298,Duke,2025-03-30,NC State,Home,W16 - 6(8 Innings),Duke,NC State,16,6,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,0.5099,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
1299,Duke,2025-04-01,Davidson,Home,W12 - 0(7 Innings),Duke,Davidson,12,0,1615.16,1326.35,0.9790152055985352,4.08,-1.61,0.8667,6.6,84.06,Duke -6.6,0.1623,37.0,206.0,121.5,0.5956375838926175,0.26659999999999995,0.43288590604026844,5.1
1300,Duke,2025-04-03,North Carolina,Away,L3 - 4,North Carolina,Duke,4,3,1673.08,1615.16,1.0333333333333334,4.74,4.08,0.5540999999999999,1.11,58.26,North Carolina -1.11,-0.2742,9.0,37.0,23.0,0.9261744966442953,0.8918000000000001,0.9060402684563759,9.2
1301,Duke,2025-04-04,North Carolina,Away,W9 - 5,North Carolina,Duke,5,9,1673.08,1615.16,1.0333333333333334,4.74,4.08,0.5540999999999999,1.11,58.26,North Carolina -1.11,0.7258,9.0,37.0,23.0,0.9261744966442953,0.8918000000000001,0.9060402684563759,9.2
1302,Duke,2025-04-05,North Carolina,Away,L7 - 8(14 Innings),North Carolina,Duke,8,7,1673.08,1615.16,1.0333333333333334,4.74,4.08,0.5540999999999999,1.11,58.26,North Carolina -1.11,-0.2742,9.0,37.0,23.0,0.9261744966442953,0.8918000000000001,0.9060402684563759,9.2
1303,Duke,2025-04-08,William & Mary,Home,W3 - 2(12 Innings),Duke,William & Mary,3,2,1615.16,1379.61,0.9790152055985352,4.08,-2.38,0.8933,7.29,79.51,Duke -7.29,0.13069999999999993,37.0,201.0,119.0,0.6040268456375839,0.21340000000000003,0.44966442953020136,5.1
1304,Duke,2025-04-09,Campbell,Home,W10 - 7,Duke,Campbell,10,7,1615.16,1392.35,0.9790152055985352,4.08,0.18,0.7829,4.71,78.29,Duke -4.71,0.25870000000000004,37.0,129.0,83.0,0.7248322147651006,0.4341999999999999,0.6912751677852349,6.6
1305,Duke,2025-04-11,Miami (FL),Away,W13 - 3,Miami (FL),Duke,3,13,1596.13,1615.16,1.0960006279681307,2.22,4.08,0.35159999999999997,-1.61,47.26,Duke -1.61,0.5361,44.0,37.0,40.5,0.8674496644295302,0.7031999999999999,0.9765100671140939,8.5
1306,Duke,2025-04-12,Miami (FL),Away,L4 - 5,Miami (FL),Duke,5,4,1596.13,1615.16,1.0960006279681307,2.22,4.08,0.35159999999999997,-1.61,47.26,Duke -1.61,-0.4639,44.0,37.0,40.5,0.8674496644295302,0.7031999999999999,0.9765100671140939,8.5
1307,Duke,2025-04-13,Miami (FL),Away,L6 - 8,Miami (FL),Duke,8,6,1596.13,1615.16,1.0960006279681307,2.22,4.08,0.35159999999999997,-1.61,47.26,Duke -1.61,-0.4639,44.0,37.0,40.5,0.8674496644295302,0.7031999999999999,0.9765100671140939,8.5
1308,Duke,2025-04-15,App State,Home,W8 - 4,Duke,App State,8,4,1615.16,1404.57,0.9790152055985352,4.08,1.04,0.7311,3.83,77.07,Duke -3.83,0.3165,37.0,147.0,92.0,0.6946308724832215,0.5378000000000001,0.6308724832214765,6.6
1309,Duke,2025-04-17,Pittsburgh,Home,W9 - 1,Duke,Pittsburgh,9,1,1615.16,1450.28,0.9790152055985352,4.08,0.46,0.7669,4.32,72.09,Duke -4.32,0.27680000000000005,37.0,86.0,61.5,0.7969798657718121,0.46619999999999995,0.8355704697986577,7.3
1310,Duke,2025-04-18,Pittsburgh,Home,W6 - 5,Duke,Pittsburgh,6,5,1615.16,1450.28,0.9790152055985352,4.08,0.46,0.7669,4.32,72.09,Duke -4.32,0.27680000000000005,37.0,86.0,61.5,0.7969798657718121,0.46619999999999995,0.8355704697986577,7.3
1311,Duke,2025-04-19,Pittsburgh,Home,W19 - 9(8 Innings),Duke,Pittsburgh,19,9,1615.16,1450.28,0.9790152055985352,4.08,0.46,0.7669,4.32,72.09,Duke -4.32,0.27680000000000005,37.0,86.0,61.5,0.7969798657718121,0.46619999999999995,0.8355704697986577,7.3
1312,Duke,2025-04-22,Gardner-Webb,Home,Canceled,Duke,Gardner-Webb,0,0,1615.16,1240.88,0.9790152055985352,4.08,-1.74,0.8715,6.83,89.61,Duke -6.83,-0.8434999999999999,37.0,257.0,147.0,0.5100671140939598,0.2569999999999999,0.261744966442953,4.3
1313,Duke,2025-04-25,Virginia Tech,Home,W6 - 3(11 Innings),Duke,Virginia Tech,6,3,1615.16,1580.57,0.9790152055985352,4.08,3.43,0.5533,1.04,54.96,Duke -1.04,0.5041,37.0,30.0,33.5,0.8909395973154363,0.8934,0.9765100671140939,9.0
1314,Duke,2025-04-26,Virginia Tech,Home,L8 - 9(11 Innings),Duke,Virginia Tech,8,9,1615.16,1580.57,0.9790152055985352,4.08,3.43,0.5533,1.04,54.96,Duke -1.04,-0.4959,37.0,30.0,33.5,0.8909395973154363,0.8934,0.9765100671140939,9.0
1315,Duke,2025-04-27,Virginia Tech,Home,1:00 PM,Duke,Virginia Tech,0,0,1615.16,1580.57,0.9790152055985352,4.08,3.43,0.5533,1.04,54.96,Duke -1.04,-0.4959,37.0,30.0,33.5,0.8909395973154363,0.8934,0.9765100671140939,9.0
1316,Duke,2025-05-04,Radford,Home,TBA,Duke,Radford,0,0,1615.16,1365.7,0.9790152055985352,4.08,-1.93,0.8784000000000001,6.86,80.78,Duke -6.86,-0.8515,37.0,181.0,109.0,0.6375838926174496,0.24319999999999986,0.5167785234899329,5.5
1317,Duke,2025-05-04,Radford,Home,1:00 PM,Duke,Radford,0,0,1615.16,1365.7,0.9790152055985352,4.08,-1.93,0.8784000000000001,6.86,80.78,Duke -6.86,-0.8515,37.0,181.0,109.0,0.6375838926174496,0.24319999999999986,0.5167785234899329,5.5
1318,Duke,2025-05-06,Queens (NC),Home,6:00 PM,Duke,Queens (NC),0,0,1615.16,1131.01,0.9790152055985352,4.08,-5.2536601307189486,0.9556,10.43,94.2,Duke -10.43,-0.9448000000000001,37.0,,,,0.08879999999999999,,
1319,Duke,2025-05-09,Clemson,Away,6:00 PM,Clemson,Duke,0,0,1668.35,1615.16,1.0199628597957289,4.3,4.08,0.5181,0.66,57.6,Clemson -0.66,-0.30390000000000006,11.0,37.0,24.0,0.9228187919463087,0.9638,0.912751677852349,9.3
1320,Duke,2025-05-10,Clemson,Away,2:00 PM,Clemson,Duke,0,0,1668.35,1615.16,1.0199628597957289,4.3,4.08,0.5181,0.66,57.6,Clemson -0.66,-0.30390000000000006,11.0,37.0,24.0,0.9228187919463087,0.9638,0.912751677852349,9.3
1321,Duke,2025-05-11,Clemson,Away,1:00 PM,Clemson,Duke,0,0,1668.35,1615.16,1.0199628597957289,4.3,4.08,0.5181,0.66,57.6,Clemson -0.66,-0.30390000000000006,11.0,37.0,24.0,0.9228187919463087,0.9638,0.912751677852349,9.3
