,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
269,LSU,2025-05-04,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1572.9,1675.44,4.87,6.24,0.39640000000000003,35.66,-1.8,LSU -1.8,46.0,15.0,30.5,0.9010067114093959,0.7928000000000001,0.8959731543624161,8.8
270,LSU,2025-05-06,Grambling,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1675.44,1278.79,6.24,-4.09,0.9597,90.75,11.55,LSU -11.55,15.0,276.0,145.5,0.5151006711409396,0.0806,0.12416107382550334,3.9
271,LSU,2025-05-09,Arkansas,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
272,LSU,2025-05-10,Arkansas,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
273,LSU,2025-05-11,Arkansas,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
274,LSU,2025-05-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1529.37,1675.44,5.52,6.24,0.445,30.14,-1.32,LSU -1.32,32.0,15.0,23.5,0.924496644295302,0.89,0.9429530201342282,9.2
275,LSU,2025-05-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1529.37,1675.44,5.52,6.24,0.445,30.14,-1.32,LSU -1.32,32.0,15.0,23.5,0.924496644295302,0.89,0.9429530201342282,9.2
276,LSU,2025-05-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1529.37,1675.44,5.52,6.24,0.445,30.14,-1.32,LSU -1.32,32.0,15.0,23.5,0.924496644295302,0.89,0.9429530201342282,9.2
277,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1674.39,1310.13,5.65,-2.97,0.9338,89.06,9.79,Arkansas -9.79,10.0,214.0,112.0,0.62751677852349,0.13240000000000007,0.31543624161073824,5.0
278,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1674.39,1310.13,5.65,-2.97,0.9338,89.06,9.79,Arkansas -9.79,10.0,214.0,112.0,0.62751677852349,0.13240000000000007,0.31543624161073824,5.0
279,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1674.39,1310.13,5.65,-2.97,0.9338,89.06,9.79,Arkansas -9.79,10.0,214.0,112.0,0.62751677852349,0.13240000000000007,0.31543624161073824,5.0
280,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1674.39,1310.13,5.65,-2.97,0.9338,89.06,9.79,Arkansas -9.79,10.0,214.0,112.0,0.62751677852349,0.13240000000000007,0.31543624161073824,5.0
281,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1674.39,1514.39,5.65,3.07,0.6883,71.53,3.23,Arkansas -3.23,10.0,44.0,27.0,0.912751677852349,0.6234,0.8859060402684564,8.5
282,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1554.73,1674.39,3.81,5.65,0.3624,33.43,-2.34,Arkansas -2.34,22.0,10.0,16.0,0.9496644295302014,0.7248,0.9597315436241611,9.1
283,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1674.39,1466.67,5.65,1.58,0.7772,76.78,4.87,Arkansas -4.87,10.0,89.0,49.5,0.837248322147651,0.4456,0.7348993288590604,7.5
284,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",W   14 - 3 (7 Innings),Arkansas,Grambling,14,3,1674.39,1278.79,5.65,-4.09,0.9521,90.7,10.96,Arkansas -10.96,10.0,276.0,143.0,0.5234899328859061,0.09580000000000011,0.10738255033557043,4.0
285,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",W   11 - 10,Arkansas,Charlotte,11,10,1674.39,1376.92,5.65,0.62,0.8240999999999999,84.71,6.07,Arkansas -6.07,10.0,105.0,57.5,0.8104026845637584,0.3518000000000001,0.6812080536912752,7.1
286,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",W   8 - 5,Arkansas,Charlotte,8,5,1674.39,1376.92,5.65,0.62,0.8240999999999999,84.71,6.07,Arkansas -6.07,10.0,105.0,57.5,0.8104026845637584,0.3518000000000001,0.6812080536912752,7.1
287,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",W   4 - 3,Arkansas,Charlotte,4,3,1674.39,1376.92,5.65,0.62,0.8240999999999999,84.71,6.07,Arkansas -6.07,10.0,105.0,57.5,0.8104026845637584,0.3518000000000001,0.6812080536912752,7.1
288,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",W   14 - 1 (7 Innings),Arkansas,ULM,14,1,1674.39,1343.57,5.65,-0.04,0.8515999999999999,87.04,6.8,Arkansas -6.8,10.0,183.0,96.5,0.6795302013422819,0.2968000000000002,0.41946308724832215,5.8
289,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",W   15 - 3 (7 Innings),Arkansas,ULM,15,3,1674.39,1343.57,5.65,-0.04,0.8515999999999999,87.04,6.8,Arkansas -6.8,10.0,183.0,96.5,0.6795302013422819,0.2968000000000002,0.41946308724832215,5.8
290,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1674.39,1386.54,5.65,2.04,0.7518,83.98,4.63,Arkansas -4.63,10.0,143.0,76.5,0.7466442953020134,0.49639999999999995,0.5536912751677852,6.8
291,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1674.39,1386.54,5.65,2.04,0.7518,83.98,4.63,Arkansas -4.63,10.0,143.0,76.5,0.7466442953020134,0.49639999999999995,0.5536912751677852,6.8
292,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1674.39,1386.54,5.65,2.04,0.7518,83.98,4.63,Arkansas -4.63,10.0,143.0,76.5,0.7466442953020134,0.49639999999999995,0.5536912751677852,6.8
293,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1674.39,1310.64,5.65,-2.6,0.9264,89.03,9.42,Arkansas -9.42,10.0,255.0,132.5,0.5587248322147651,0.1472,0.1778523489932886,4.4
294,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1563.98,1674.39,5.07,5.65,0.4556,34.62,-1.04,Arkansas -1.04,13.0,10.0,11.5,0.964765100671141,0.9112,0.9899328859060402,9.6
295,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1563.98,1674.39,5.07,5.65,0.4556,34.62,-1.04,Arkansas -1.04,13.0,10.0,11.5,0.964765100671141,0.9112,0.9899328859060402,9.6
296,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1563.98,1674.39,5.07,5.65,0.4556,34.62,-1.04,Arkansas -1.04,13.0,10.0,11.5,0.964765100671141,0.9112,0.9899328859060402,9.6
297,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1674.39,1405.9,5.65,-1.87,0.9096,82.43,8.49,Arkansas -8.49,10.0,134.0,72.0,0.761744966442953,0.18080000000000007,0.5838926174496644,6.3
298,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1674.39,1405.9,5.65,-1.87,0.9096,82.43,8.49,Arkansas -8.49,10.0,134.0,72.0,0.761744966442953,0.18080000000000007,0.5838926174496644,6.3
299,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1674.39,1529.37,5.65,5.52,0.51,69.74,0.72,Arkansas -0.72,10.0,32.0,21.0,0.9328859060402684,0.98,0.9261744966442953,9.4
300,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1674.39,1529.37,5.65,5.52,0.51,69.74,0.72,Arkansas -0.72,10.0,32.0,21.0,0.9328859060402684,0.98,0.9261744966442953,9.4
301,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1674.39,1529.37,5.65,5.52,0.51,69.74,0.72,Arkansas -0.72,10.0,32.0,21.0,0.9328859060402684,0.98,0.9261744966442953,9.4
302,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1674.39,1367.78,5.65,0.39,0.8341,85.38,6.32,Arkansas -6.32,10.0,120.0,65.0,0.785234899328859,0.3318000000000001,0.6308724832214765,6.8
303,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1589.04,1674.39,4.93,5.65,0.445,37.96,-1.08,Arkansas -1.08,11.0,10.0,10.5,0.9681208053691275,0.89,0.9966442953020134,9.6
304,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1589.04,1674.39,4.93,5.65,0.445,37.96,-1.08,Arkansas -1.08,11.0,10.0,10.5,0.9681208053691275,0.89,0.9966442953020134,9.6
305,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1589.04,1674.39,4.93,5.65,0.445,37.96,-1.08,Arkansas -1.08,11.0,10.0,10.5,0.9681208053691275,0.89,0.9966442953020134,9.6
306,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1674.39,1278.79,5.65,-4.09,0.9521,90.7,10.96,Arkansas -10.96,10.0,276.0,143.0,0.5234899328859061,0.09580000000000011,0.10738255033557043,4.0
307,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1674.39,1419.35,5.65,1.05,0.8040999999999999,81.28,5.54,Arkansas -5.54,10.0,125.0,67.5,0.7768456375838926,0.39180000000000015,0.6140939597315436,6.8
308,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1674.39,1419.35,5.65,1.05,0.8040999999999999,81.28,5.54,Arkansas -5.54,10.0,125.0,67.5,0.7768456375838926,0.39180000000000015,0.6140939597315436,6.8
309,Arkansas,2025-04-06,Missouri,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Missouri,0,0,1674.39,1419.35,5.65,1.05,0.8040999999999999,81.28,5.54,Arkansas -5.54,10.0,125.0,67.5,0.7768456375838926,0.39180000000000015,0.6140939597315436,6.8
310,Arkansas,2025-04-08,Arkansas St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Arkansas St.,0,0,1674.39,1260.96,5.65,-2.31,0.9201,91.53,9.21,Arkansas -9.21,10.0,250.0,130.0,0.5671140939597316,0.15979999999999994,0.19463087248322153,4.5
311,Arkansas,2025-04-11,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1683.42,1674.39,6.24,5.65,0.5452,51.3,0.63,Georgia -0.63,2.0,10.0,6.0,0.9832214765100671,0.9096,0.9731543624161074,9.7
312,Arkansas,2025-04-12,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1683.42,1674.39,6.24,5.65,0.5452,51.3,0.63,Georgia -0.63,2.0,10.0,6.0,0.9832214765100671,0.9096,0.9731543624161074,9.7
313,Arkansas,2025-04-13,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1683.42,1674.39,6.24,5.65,0.5452,51.3,0.63,Georgia -0.63,2.0,10.0,6.0,0.9832214765100671,0.9096,0.9731543624161074,9.7
314,Arkansas,2025-04-15,Ark.-Pine Bluff,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1674.39,1117.98,5.65,-6.02,0.973,96.09,13.05,Arkansas -13.05,10.0,299.0,154.5,0.4848993288590604,0.05400000000000005,0.030201342281879207,3.5
315,Arkansas,2025-04-17,Texas A&M,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1674.39,1572.9,5.65,4.87,0.5596,64.2,1.21,Arkansas -1.21,10.0,46.0,28.0,0.9093959731543624,0.8808,0.8791946308724832,9.0
316,Arkansas,2025-04-18,Texas A&M,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1674.39,1572.9,5.65,4.87,0.5596,64.2,1.21,Arkansas -1.21,10.0,46.0,28.0,0.9093959731543624,0.8808,0.8791946308724832,9.0
317,Arkansas,2025-04-19,Texas A&M,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1674.39,1572.9,5.65,4.87,0.5596,64.2,1.21,Arkansas -1.21,10.0,46.0,28.0,0.9093959731543624,0.8808,0.8791946308724832,9.0
318,Arkansas,2025-04-22,Little Rock,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Little Rock,0,0,1674.39,1367.7,5.65,-0.21,0.858,85.39,6.92,Arkansas -6.92,10.0,144.0,77.0,0.7449664429530202,0.28400000000000003,0.5503355704697986,6.3
319,Arkansas,2025-04-23,Little Rock,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Little Rock,0,0,1674.39,1367.7,5.65,-0.21,0.858,85.39,6.92,Arkansas -6.92,10.0,144.0,77.0,0.7449664429530202,0.28400000000000003,0.5503355704697986,6.3
320,Arkansas,2025-04-25,Florida,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1637.95,1674.39,5.74,5.65,0.5069,44.78,-0.07,Arkansas -0.07,6.0,10.0,8.0,0.9765100671140939,0.9862,0.9865771812080537,9.8
321,Arkansas,2025-04-26,Florida,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1637.95,1674.39,5.74,5.65,0.5069,44.78,-0.07,Arkansas -0.07,6.0,10.0,8.0,0.9765100671140939,0.9862,0.9865771812080537,9.8
322,Arkansas,2025-04-27,Florida,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1637.95,1674.39,5.74,5.65,0.5069,44.78,-0.07,Arkansas -0.07,6.0,10.0,8.0,0.9765100671140939,0.9862,0.9865771812080537,9.8
323,Arkansas,2025-04-29,Missouri St.,"Springfield, MO
Hammons Field",7:00 PM,Missouri St.,Arkansas,0,0,1367.78,1674.39,0.39,5.65,0.1659,14.62,-6.32,Arkansas -6.32,120.0,10.0,65.0,0.785234899328859,0.3318,0.6308724832214765,6.8
324,Arkansas,2025-05-01,Texas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas,0,0,1674.39,1610.03,5.65,4.9,0.5573,59.16,1.02,Arkansas -1.02,10.0,18.0,14.0,0.9563758389261745,0.8854,0.9731543624161074,9.4
325,Arkansas,2025-05-02,Texas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Texas,0,0,1674.39,1610.03,5.65,4.9,0.5573,59.16,1.02,Arkansas -1.02,10.0,18.0,14.0,0.9563758389261745,0.8854,0.9731543624161074,9.4
326,Arkansas,2025-05-03,Texas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Texas,0,0,1674.39,1610.03,5.65,4.9,0.5573,59.16,1.02,Arkansas -1.02,10.0,18.0,14.0,0.9563758389261745,0.8854,0.9731543624161074,9.4
327,Arkansas,2025-05-09,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
328,Arkansas,2025-05-10,LSU,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
329,Arkansas,2025-05-11,LSU,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1675.44,1674.39,6.24,5.65,0.5452,50.15,0.59,LSU -0.59,15.0,10.0,12.5,0.9614093959731543,0.9096,0.9832214765100671,9.5
330,Arkansas,2025-05-15,Tennessee,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
331,Arkansas,2025-05-16,Tennessee,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
332,Arkansas,2025-05-17,Tennessee,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
333,Clemson,2025-02-14,Oklahoma St.,"Arlington, TX
Globe Life Field",W   6 - 5,Clemson,Oklahoma St.,6,5,1658.42,1550.56,5.31,4.98,0.5253,65.04,0.78,Clemson -0.78,3.0,28.0,15.5,0.9513422818791947,0.9494,0.9161073825503355,9.5
334,Clemson,2025-02-15,Arizona,"Arlington, TX
Globe Life Field",W   16 - 5,Arizona,Clemson,5,16,1565.5,1658.42,2.91,5.31,0.3237,36.94,-2.79,Clemson -2.79,38.0,3.0,20.5,0.9345637583892618,0.6474,0.8825503355704698,8.7
335,Clemson,2025-02-16,Ole Miss,"Arlington, TX
Globe Life Field",L   5 - 15 (7 Innings),Clemson,Ole Miss,5,15,1658.42,1563.98,5.31,5.07,0.5184000000000001,63.27,0.64,Clemson -0.64,3.0,13.0,8.0,0.9765100671140939,0.9631999999999998,0.9664429530201343,9.7
336,Clemson,2025-02-21,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   6 - 2,Clemson,VCU,6,2,1658.42,1358.13,5.31,-0.26,0.8468000000000001,84.92,6.62,Clemson -6.62,3.0,170.0,86.5,0.7130872483221476,0.3063999999999998,0.4395973154362416,6.0
337,Clemson,2025-02-22,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   4 - 3,Clemson,VCU,4,3,1658.42,1358.13,5.31,-0.26,0.8468000000000001,84.92,6.62,Clemson -6.62,3.0,170.0,86.5,0.7130872483221476,0.3063999999999998,0.4395973154362416,6.0
338,Clemson,2025-02-22,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   12 - 7,Clemson,N.C. A&T,12,7,1658.42,1287.53,5.31,-1.16,0.8794,89.43,7.65,Clemson -7.65,3.0,218.0,110.5,0.6325503355704698,0.24120000000000008,0.2785234899328859,5.2
339,Clemson,2025-02-23,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   4 - 2,Clemson,N.C. A&T,4,2,1658.42,1287.53,5.31,-1.16,0.8794,89.43,7.65,Clemson -7.65,3.0,218.0,110.5,0.6325503355704698,0.24120000000000008,0.2785234899328859,5.2
340,Clemson,2025-02-25,Winthrop,"Clemson, SC
Doug Kingsmore Stadium",W   20 - 7 (7 Innings),Clemson,Winthrop,20,7,1658.42,1393.29,5.31,-0.87,0.8695999999999999,82.15,7.14,Clemson -7.14,3.0,154.0,78.5,0.7399328859060402,0.26080000000000014,0.49328859060402686,6.2
341,Clemson,2025-02-28,South Carolina,"Clemson, SC
Doug Kingsmore Stadium",W   5 - 3,Clemson,South Carolina,5,3,1658.42,1529.37,5.31,5.52,0.4839,67.76,0.32,Clemson -0.32,3.0,32.0,17.5,0.9446308724832215,0.9678,0.9026845637583892,9.5
342,Clemson,2025-03-01,South Carolina,"Greenville, SC
Fluor Field",W   5 - 1,South Carolina,Clemson,1,5,1529.37,1658.42,5.52,5.31,0.5161,32.24,-0.32,Clemson -0.32,32.0,3.0,17.5,0.9446308724832215,0.9678,0.9026845637583892,9.5
343,Clemson,2025-03-02,South Carolina,"Columbia, SC
Founders Park",W   8 - 2,South Carolina,Clemson,2,8,1529.37,1658.42,5.52,5.31,0.5161,32.24,-0.32,Clemson -0.32,32.0,3.0,17.5,0.9446308724832215,0.9678,0.9026845637583892,9.5
344,Clemson,2025-03-04,USC Upstate,"Greenville, SC",W   7 - 0,USC Upstate,Clemson,0,7,1424.71,1658.42,2.1,5.31,0.2718,20.66,-4.09,Clemson -4.09,108.0,3.0,55.5,0.8171140939597316,0.5436,0.6476510067114094,7.5
345,Clemson,2025-03-05,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",W   11 - 2,Clemson,Presbyterian,11,2,1658.42,1365.85,5.31,-1.14,0.8787,84.35,7.48,Clemson -7.48,3.0,193.0,98.0,0.674496644295302,0.24259999999999993,0.36241610738255037,5.6
346,Clemson,2025-03-07,Davidson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Davidson,0,0,1658.42,1296.62,5.31,-2.03,0.9048999999999999,88.92,8.51,Clemson -8.51,3.0,243.0,123.0,0.5906040268456376,0.19020000000000015,0.19463087248322153,4.7
347,Clemson,2025-03-08,Davidson,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Davidson,0,0,1658.42,1296.62,5.31,-2.03,0.9048999999999999,88.92,8.51,Clemson -8.51,3.0,243.0,123.0,0.5906040268456376,0.19020000000000015,0.19463087248322153,4.7
348,Clemson,2025-03-09,Davidson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Davidson,0,0,1658.42,1296.62,5.31,-2.03,0.9048999999999999,88.92,8.51,Clemson -8.51,3.0,243.0,123.0,0.5906040268456376,0.19020000000000015,0.19463087248322153,4.7
349,Clemson,2025-03-11,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1658.42,1480.73,5.31,2.31,0.7153,73.55,3.71,Clemson -3.71,3.0,43.0,23.0,0.9261744966442953,0.5693999999999999,0.8657718120805369,8.5
350,Clemson,2025-03-12,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1658.42,1480.73,5.31,2.31,0.7153,73.55,3.71,Clemson -3.71,3.0,43.0,23.0,0.9261744966442953,0.5693999999999999,0.8657718120805369,8.5
351,Clemson,2025-03-14,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",4:30 PM,Clemson,Notre Dame,0,0,1658.42,1502.3,5.31,3.63,0.6262,71.07,2.31,Clemson -2.31,3.0,49.0,26.0,0.9161073825503355,0.7476,0.8456375838926175,8.8
352,Clemson,2025-03-15,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Notre Dame,0,0,1658.42,1502.3,5.31,3.63,0.6262,71.07,2.31,Clemson -2.31,3.0,49.0,26.0,0.9161073825503355,0.7476,0.8456375838926175,8.8
353,Clemson,2025-03-16,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",12:00 PM,Clemson,Notre Dame,0,0,1658.42,1502.3,5.31,3.63,0.6262,71.07,2.31,Clemson -2.31,3.0,49.0,26.0,0.9161073825503355,0.7476,0.8456375838926175,8.8
354,Clemson,2025-03-18,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1658.42,1366.06,5.31,-0.8,0.8671,84.33,7.14,Clemson -7.14,3.0,184.0,93.5,0.6895973154362416,0.26580000000000004,0.3926174496644296,5.8
355,Clemson,2025-03-19,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1658.42,1366.06,5.31,-0.8,0.8671,84.33,7.14,Clemson -7.14,3.0,184.0,93.5,0.6895973154362416,0.26580000000000004,0.3926174496644296,5.8
356,Clemson,2025-03-21,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1658.42,1578.79,5.31,6.33,0.42229999999999995,61.26,-0.68,Wake Forest -0.68,3.0,20.0,11.5,0.964765100671141,0.8445999999999999,0.9429530201342282,9.4
357,Clemson,2025-03-22,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1658.42,1578.79,5.31,6.33,0.42229999999999995,61.26,-0.68,Wake Forest -0.68,3.0,20.0,11.5,0.964765100671141,0.8445999999999999,0.9429530201342282,9.4
358,Clemson,2025-03-23,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1658.42,1578.79,5.31,6.33,0.42229999999999995,61.26,-0.68,Wake Forest -0.68,3.0,20.0,11.5,0.964765100671141,0.8445999999999999,0.9429530201342282,9.4
359,Clemson,2025-03-25,Coastal Carolina,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Coastal Carolina,0,0,1658.42,1554.13,5.31,4.99,0.5245000000000001,64.57,0.76,Clemson -0.76,3.0,7.0,5.0,0.9865771812080537,0.9509999999999998,0.9865771812080537,9.8
360,Clemson,2025-03-26,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Presbyterian,0,0,1658.42,1365.85,5.31,-1.14,0.8787,84.35,7.48,Clemson -7.48,3.0,193.0,98.0,0.674496644295302,0.24259999999999993,0.36241610738255037,5.6
361,Clemson,2025-03-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Clemson,0,0,1536.11,1658.42,5.09,5.31,0.48310000000000003,33.09,-0.73,Clemson -0.73,25.0,3.0,14.0,0.9563758389261745,0.9662000000000001,0.9261744966442953,9.6
362,Clemson,2025-03-29,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Clemson,0,0,1536.11,1658.42,5.09,5.31,0.48310000000000003,33.09,-0.73,Clemson -0.73,25.0,3.0,14.0,0.9563758389261745,0.9662000000000001,0.9261744966442953,9.6
