,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2701,Liberty,2025-05-16,DBU,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,DBU,0,0,1497.54,1537.6,1.92,4.88,0.33590000000000003,44.26,-3.13,DBU -3.13
2702,Liberty,2025-05-17,DBU,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,DBU,0,0,1497.54,1537.6,1.92,4.88,0.33590000000000003,44.26,-3.13,DBU -3.13
2703,Wofford,2025-02-14,Ohio,"Spartanburg, SC
Russell C. King Field",W   11 - 1 (8 Innings),Wofford,Ohio,11,1,1495.61,1256.87,3.17,-5.45,0.8792,79.81,9.51,Wofford -9.51
2704,Wofford,2025-02-14,Ohio,"Spartanburg, SC
Russell C. King Field",W   9 - 8,Wofford,Ohio,9,8,1495.61,1256.87,3.17,-5.45,0.8792,79.81,9.51,Wofford -9.51
2705,Wofford,2025-02-15,Ohio,"Spartanburg, SC
Russell C. King Field",Postponed,Wofford,Ohio,0,0,1495.61,1256.87,3.17,-5.45,0.8792,79.81,9.51,Wofford -9.51
2706,Wofford,2025-02-16,Ohio,"Spartanburg, SC
Russell C. King Field",W   13 - 12,Wofford,Ohio,13,12,1495.61,1256.87,3.17,-5.45,0.8792,79.81,9.51,Wofford -9.51
2707,Wofford,2025-02-18,Charlotte,"Spartanburg, SC
Russell C. King Field",L   2 - 4,Wofford,Charlotte,2,4,1495.61,1414.49,3.17,1.6,0.5893999999999999,61.47,1.91,Wofford -1.91
2708,Wofford,2025-02-21,Army West Point,"Spartanburg, SC
Russell C. King Field",W   4 - 3,Wofford,Army West Point,4,3,1495.61,1362.64,3.17,0.42,0.6531999999999999,68.25,3.3,Wofford -3.3
2709,Wofford,2025-02-22,Army West Point,"Spartanburg, SC
Russell C. King Field",Bottom 7th1 - 1,Wofford,Army West Point,1,1,1495.61,1362.64,3.17,0.42,0.6531999999999999,68.25,3.3,Wofford -3.3
2710,Wofford,2025-02-23,Army West Point,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Army West Point,0,0,1495.61,1362.64,3.17,0.42,0.6531999999999999,68.25,3.3,Wofford -3.3
2711,Wofford,2025-02-25,UNC Asheville,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,UNC Asheville,0,0,1495.61,1350.61,3.17,-3.46,0.8215,69.73,7.22,Wofford -7.22
2712,Wofford,2025-02-26,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Wofford,0,0,1304.44,1495.61,-3.4,3.17,0.1805,24.97,-7.32,Wofford -7.32
2713,Wofford,2025-02-28,Le Moyne,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Le Moyne,0,0,1495.61,1200.72,3.17,-5.65,0.884,84.52,9.86,Wofford -9.86
2714,Wofford,2025-03-01,Le Moyne,"Spartanburg, SC
Russell C. King Field",4:00 PM,Wofford,Le Moyne,0,0,1495.61,1200.72,3.17,-5.65,0.884,84.52,9.86,Wofford -9.86
2715,Wofford,2025-03-02,Le Moyne,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Le Moyne,0,0,1495.61,1200.72,3.17,-5.65,0.884,84.52,9.86,Wofford -9.86
2716,Wofford,2025-03-04,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Wofford,0,0,1387.35,1495.61,-2.56,3.17,0.2109,34.91,-6.18,Wofford -6.18
2717,Wofford,2025-03-07,Kentucky,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Wofford,0,0,1499.07,1495.61,6.06,3.17,0.6605,50.5,2.9,Kentucky -2.9
2718,Wofford,2025-03-08,Kentucky,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1499.07,1495.61,6.06,3.17,0.6605,50.5,2.9,Kentucky -2.9
2719,Wofford,2025-03-09,Kentucky,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1499.07,1495.61,6.06,3.17,0.6605,50.5,2.9,Kentucky -2.9
2720,Wofford,2025-03-11,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Wofford,0,0,1533.96,1495.61,3.69,3.17,0.5299,55.5,0.68,Col. of Charleston -0.68
2721,Wofford,2025-03-14,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wofford,0,0,1322.56,1495.61,-1.96,3.17,0.2348,26.97,-5.82,Wofford -5.82
2722,Wofford,2025-03-15,Elon,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Wofford,0,0,1322.56,1495.61,-1.96,3.17,0.2348,26.97,-5.82,Wofford -5.82
2723,Wofford,2025-03-16,Elon,"Spartanburg, SC
Russell C. King Field",3:00 PM,Wofford,Elon,0,0,1495.61,1322.56,3.17,-1.96,0.7652,73.03,5.82,Wofford -5.82
2724,Wofford,2025-03-18,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",5:00 PM,UNC Asheville,Wofford,0,0,1350.61,1495.61,-3.46,3.17,0.17850000000000002,30.27,-7.22,Wofford -7.22
2725,Wofford,2025-03-19,USC Upstate,"Greenville, SC
Fluor Field",6:00 PM,Wofford,USC Upstate,0,0,1495.61,1399.06,3.17,1.74,0.5816,63.55,1.84,Wofford -1.84
2726,Wofford,2025-03-21,Villanova,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Villanova,0,0,1495.61,1348.2,3.17,-3.31,0.8164,70.03,7.08,Wofford -7.08
2727,Wofford,2025-03-22,Villanova,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Villanova,0,0,1495.61,1348.2,3.17,-3.31,0.8164,70.03,7.08,Wofford -7.08
2728,Wofford,2025-03-23,Villanova,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Villanova,0,0,1495.61,1348.2,3.17,-3.31,0.8164,70.03,7.08,Wofford -7.08
2729,Wofford,2025-03-25,Troy,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1524.03,1495.61,4.03,3.17,0.5493,54.08,0.98,Troy -0.98
2730,Wofford,2025-03-28,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.32,3.17,0.1833,24.69,-7.25,Wofford -7.25
2731,Wofford,2025-03-29,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.32,3.17,0.1833,24.69,-7.25,Wofford -7.25
2732,Wofford,2025-03-30,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.32,3.17,0.1833,24.69,-7.25,Wofford -7.25
2733,Wofford,2025-04-01,USC Upstate,"Spartanburg, SC
Fifth Third Park",6:30 PM,USC Upstate,Wofford,0,0,1399.06,1495.61,1.74,3.17,0.41840000000000005,36.45,-1.84,Wofford -1.84
2734,Wofford,2025-04-04,Samford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Samford,0,0,1495.61,1437.97,3.17,2.86,0.5178,58.22,0.56,Wofford -0.56
2735,Wofford,2025-04-05,Samford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Samford,0,0,1495.61,1437.97,3.17,2.86,0.5178,58.22,0.56,Wofford -0.56
2736,Wofford,2025-04-06,Samford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Samford,0,0,1495.61,1437.97,3.17,2.86,0.5178,58.22,0.56,Wofford -0.56
2737,Wofford,2025-04-09,Winthrop,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Winthrop,0,0,1495.61,1326.94,3.17,-1.09,0.7273000000000001,72.53,4.94,Wofford -4.94
2738,Wofford,2025-04-11,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2739,Wofford,2025-04-12,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2740,Wofford,2025-04-13,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1490.63,1495.61,3.22,3.17,0.5029,49.28,0.03,UNC Greensboro -0.03
2741,Wofford,2025-04-15,USC Upstate,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,USC Upstate,0,0,1495.61,1399.06,3.17,1.74,0.5816,63.55,1.84,Wofford -1.84
2742,Wofford,2025-04-17,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,0.78,3.17,0.36579999999999996,38.32,-2.74,Wofford -2.74
2743,Wofford,2025-04-18,Western Caro.,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,0.78,3.17,0.36579999999999996,38.32,-2.74,Wofford -2.74
2744,Wofford,2025-04-19,Western Caro.,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,0.78,3.17,0.36579999999999996,38.32,-2.74,Wofford -2.74
2745,Wofford,2025-04-22,Queens,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Queens,0,0,1495.61,1268.14,3.17,-5.65,0.884,78.74,9.68,Wofford -9.68
2746,Wofford,2025-04-26,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1501.38,1495.61,2.67,3.17,0.47119999999999995,50.83,-0.48,Wofford -0.48
2747,Wofford,2025-04-27,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",12:00 PM,High Point,Wofford,0,0,1501.38,1495.61,2.67,3.17,0.47119999999999995,50.83,-0.48,Wofford -0.48
2748,Wofford,2025-04-27,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1501.38,1495.61,2.67,3.17,0.47119999999999995,50.83,-0.48,Wofford -0.48
2749,Wofford,2025-04-30,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Wofford,0,0,1326.94,1495.61,-1.09,3.17,0.2727,27.47,-4.94,Wofford -4.94
2750,Wofford,2025-05-02,Mercer,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Mercer,0,0,1495.61,1422.93,3.17,2.95,0.5127,60.31,0.53,Wofford -0.53
2751,Wofford,2025-05-03,Mercer,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Mercer,0,0,1495.61,1422.93,3.17,2.95,0.5127,60.31,0.53,Wofford -0.53
2752,Wofford,2025-05-04,Mercer,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Mercer,0,0,1495.61,1422.93,3.17,2.95,0.5127,60.31,0.53,Wofford -0.53
2753,Wofford,2025-05-06,Presbyterian,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Presbyterian,0,0,1495.61,1387.35,3.17,-2.56,0.7890999999999999,65.09,6.18,Wofford -6.18
2754,Wofford,2025-05-09,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Wofford,0,0,1452.84,1495.61,4.52,3.17,0.5771000000000001,43.88,1.17,ETSU -1.17
2755,Wofford,2025-05-10,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Wofford,0,0,1452.84,1495.61,4.52,3.17,0.5771000000000001,43.88,1.17,ETSU -1.17
2756,Wofford,2025-05-11,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Wofford,0,0,1452.84,1495.61,4.52,3.17,0.5771000000000001,43.88,1.17,ETSU -1.17
2757,Wofford,2025-05-15,VMI,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,VMI,0,0,1495.61,1400.01,3.17,1.71,0.5832999999999999,63.42,1.86,Wofford -1.86
2758,Wofford,2025-05-16,VMI,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,VMI,0,0,1495.61,1400.01,3.17,1.71,0.5832999999999999,63.42,1.86,Wofford -1.86
2759,Wofford,2025-05-17,VMI,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,VMI,0,0,1495.61,1400.01,3.17,1.71,0.5832999999999999,63.42,1.86,Wofford -1.86
2760,Ole Miss,2025-02-14,Arizona,"Arlington, TX
Globe Life Field",W   2 - 1,Ole Miss,Arizona,2,1,1491.17,1506.46,4.89,3.85,0.5596,47.8,0.97,Ole Miss -0.97
2761,Ole Miss,2025-02-15,Texas,"Arlington, TX
Globe Life Field",L   0 - 10 (7 Innings),Texas,Ole Miss,10,0,1562.88,1491.17,4.21,4.89,0.46090000000000003,60.18,-0.37,Ole Miss -0.37
2762,Ole Miss,2025-02-16,Clemson,"Arlington, TX
Globe Life Field",W   15 - 5 (7 Innings),Clemson,Ole Miss,5,15,1588.09,1491.17,4.58,4.89,0.48219999999999996,63.6,0.1,Clemson -0.1
2763,Ole Miss,2025-02-18,Arkansas St.,"Oxford, MS
Swayze Field",W   4 - 2 (10 Innings),Ole Miss,Arkansas St.,4,2,1491.17,1293.45,4.89,-2.28,0.8390000000000001,75.73,7.94,Ole Miss -7.94
2764,Ole Miss,2025-02-21,Eastern Ky.,"Oxford, MS
Swayze Field",W   8 - 0,Ole Miss,Eastern Ky.,8,0,1491.17,1263.09,4.89,-5.12,0.9093000000000001,78.8,10.87,Ole Miss -10.87
2765,Ole Miss,2025-02-22,Eastern Ky.,"Oxford, MS
Swayze Field",Top 7th8 - 3,Ole Miss,Eastern Ky.,8,3,1491.17,1263.09,4.89,-5.12,0.9093000000000001,78.8,10.87,Ole Miss -10.87
2766,Ole Miss,2025-02-23,Eastern Ky.,"Oxford, MS
Swayze Field",1:00 PM,Ole Miss,Eastern Ky.,0,0,1491.17,1263.09,4.89,-5.12,0.9093000000000001,78.8,10.87,Ole Miss -10.87
2767,Ole Miss,2025-02-25,Southern Miss.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Southern Miss.,0,0,1491.17,1568.2,4.89,5.76,0.4501,39.09,-1.2,Southern Miss. -1.2
2768,Ole Miss,2025-02-28,Wright St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Wright St.,0,0,1491.17,1369.67,4.89,1.38,0.6917,66.81,4.01,Ole Miss -4.01
2769,Ole Miss,2025-03-01,Wright St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Wright St.,0,0,1491.17,1369.67,4.89,1.38,0.6917,66.81,4.01,Ole Miss -4.01
2770,Ole Miss,2025-03-02,Wright St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Wright St.,0,0,1491.17,1369.67,4.89,1.38,0.6917,66.81,4.01,Ole Miss -4.01
2771,Ole Miss,2025-03-04,Southeastern La.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Southeastern La.,0,0,1491.17,1409.63,4.89,1.83,0.6692,61.52,3.41,Ole Miss -3.41
2772,Ole Miss,2025-03-05,Murray St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1491.17,1464.43,4.89,4.47,0.5242,53.84,0.54,Ole Miss -0.54
2773,Ole Miss,2025-03-07,Jacksonville St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1491.17,1382.69,4.89,-0.98,0.7944,65.12,6.32,Ole Miss -6.32
2774,Ole Miss,2025-03-08,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1491.17,1382.69,4.89,-0.98,0.7944,65.12,6.32,Ole Miss -6.32
2775,Ole Miss,2025-03-09,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1491.17,1382.69,4.89,-0.98,0.7944,65.12,6.32,Ole Miss -6.32
2776,Ole Miss,2025-03-11,South Alabama,"Mobile, AL
Eddie Stanky Field",5:00 PM,South Alabama,Ole Miss,0,0,1438.83,1491.17,4.86,4.89,0.49829999999999997,42.52,-0.25,Ole Miss -0.25
2777,Ole Miss,2025-03-14,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1491.17,1619.63,4.89,6.82,0.3907,32.31,-2.46,Arkansas -2.46
2778,Ole Miss,2025-03-15,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1491.17,1619.63,4.89,6.82,0.3907,32.31,-2.46,Arkansas -2.46
2779,Ole Miss,2025-03-16,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1491.17,1619.63,4.89,6.82,0.3907,32.31,-2.46,Arkansas -2.46
2780,Ole Miss,2025-03-18,Southern Miss.,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1568.2,1491.17,5.76,4.89,0.5499,60.91,1.2,Southern Miss. -1.2
2781,Ole Miss,2025-03-21,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Ole Miss,0,0,1423.67,1491.17,0.84,4.89,0.2824,40.41,-4.34,Ole Miss -4.34
2782,Ole Miss,2025-03-22,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1423.67,1491.17,0.84,4.89,0.2824,40.41,-4.34,Ole Miss -4.34
2783,Ole Miss,2025-03-23,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1423.67,1491.17,0.84,4.89,0.2824,40.41,-4.34,Ole Miss -4.34
2784,Ole Miss,2025-03-25,Memphis,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Memphis,0,0,1491.17,1391.68,4.89,-1.05,0.797,63.94,6.36,Ole Miss -6.36
2785,Ole Miss,2025-03-27,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1491.17,1628.26,4.89,7.18,0.3711,31.24,-2.85,Florida -2.85
2786,Ole Miss,2025-03-28,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1491.17,1628.26,4.89,7.18,0.3711,31.24,-2.85,Florida -2.85
2787,Ole Miss,2025-03-29,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1491.17,1628.26,4.89,7.18,0.3711,31.24,-2.85,Florida -2.85
2788,Ole Miss,2025-04-01,Jackson St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jackson St.,0,0,1491.17,1384.96,4.89,-2.3,0.8395999999999999,64.83,7.63,Ole Miss -7.63
2789,Ole Miss,2025-04-03,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1491.17,6.06,4.89,0.5669,51.14,1.2,Kentucky -1.2
2790,Ole Miss,2025-04-04,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1491.17,6.06,4.89,0.5669,51.14,1.2,Kentucky -1.2
2791,Ole Miss,2025-04-05,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1491.17,6.06,4.89,0.5669,51.14,1.2,Kentucky -1.2
2792,Ole Miss,2025-04-08,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Ole Miss,0,0,1391.68,1491.17,-1.05,4.89,0.203,36.06,-6.36,Ole Miss -6.36
2793,Ole Miss,2025-04-09,Alcorn,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Alcorn,0,0,1491.17,1199.15,4.89,-6.68,0.9349,84.3,12.6,Ole Miss -12.6
2794,Ole Miss,2025-04-11,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
2795,Ole Miss,2025-04-12,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
2796,Ole Miss,2025-04-13,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
2797,Ole Miss,2025-04-15,Little Rock,"Oxford, MS
Swayze Field",12:00 PM,Ole Miss,Little Rock,0,0,1491.17,1386.45,4.89,1.88,0.6667000000000001,64.63,3.45,Ole Miss -3.45
2798,Ole Miss,2025-04-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1491.17,6.21,4.89,0.5754,58.04,1.56,South Carolina -1.56
2799,Ole Miss,2025-04-18,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1491.17,6.21,4.89,0.5754,58.04,1.56,South Carolina -1.56
2800,Ole Miss,2025-04-19,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1547.54,1491.17,6.21,4.89,0.5754,58.04,1.56,South Carolina -1.56
2801,Ole Miss,2025-04-22,Mississippi St.,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1491.17,1555.89,4.89,6.59,0.40340000000000004,40.79,-1.98,Mississippi St. -1.98
2802,Ole Miss,2025-04-25,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1491.17,1592.5,4.89,5.41,0.47009999999999996,35.82,-0.95,Vanderbilt -0.95
2803,Ole Miss,2025-04-26,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1491.17,1592.5,4.89,5.41,0.47009999999999996,35.82,-0.95,Vanderbilt -0.95
2804,Ole Miss,2025-04-27,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1491.17,1592.5,4.89,5.41,0.47009999999999996,35.82,-0.95,Vanderbilt -0.95
2805,Ole Miss,2025-04-29,Austin Peay,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Austin Peay,0,0,1491.17,1398.28,4.89,-0.25,0.7656000000000001,63.06,5.53,Ole Miss -5.53
2806,Ole Miss,2025-05-02,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1529.65,1491.17,6.46,4.89,0.5893999999999999,55.52,1.74,Oklahoma -1.74
2807,Ole Miss,2025-05-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1529.65,1491.17,6.46,4.89,0.5893999999999999,55.52,1.74,Oklahoma -1.74
2808,Ole Miss,2025-05-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1529.65,1491.17,6.46,4.89,0.5893999999999999,55.52,1.74,Oklahoma -1.74
2809,Ole Miss,2025-05-09,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1555.89,1491.17,6.59,4.89,0.5966,59.21,1.98,Mississippi St. -1.98
2810,Ole Miss,2025-05-10,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1555.89,1491.17,6.59,4.89,0.5966,59.21,1.98,Mississippi St. -1.98
2811,Ole Miss,2025-05-11,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1555.89,1491.17,6.59,4.89,0.5966,59.21,1.98,Mississippi St. -1.98
2812,Ole Miss,2025-05-13,UT Martin,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,UT Martin,0,0,1491.17,1289.29,4.89,-3.32,0.8687999999999999,76.17,9.0,Ole Miss -9.0
2813,Ole Miss,2025-05-15,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1491.17,1518.79,4.89,4.45,0.5253,46.03,0.32,Ole Miss -0.32
2814,Ole Miss,2025-05-16,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1491.17,1518.79,4.89,4.45,0.5253,46.03,0.32,Ole Miss -0.32
2815,Ole Miss,2025-05-17,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1491.17,1518.79,4.89,4.45,0.5253,46.03,0.32,Ole Miss -0.32
2816,UNC Greensboro,2025-02-14,Creighton,"Greensboro, NC
UNCG Baseball Stadium",W   5 - 3,UNC Greensboro,Creighton,5,3,1490.63,1433.34,3.22,3.94,0.4586,58.17,-0.47,Creighton -0.47
2817,UNC Greensboro,2025-02-14,Creighton,"Greensboro, NC
UNCG Baseball Stadium",W   3 - 0,UNC Greensboro,Creighton,3,0,1490.63,1433.34,3.22,3.94,0.4586,58.17,-0.47,Creighton -0.47
2818,UNC Greensboro,2025-02-16,Creighton,"Greensboro, NC
UNCG Baseball Stadium",L   1 - 17 (7 Innings),UNC Greensboro,Creighton,1,17,1490.63,1433.34,3.22,3.94,0.4586,58.17,-0.47,Creighton -0.47
2819,UNC Greensboro,2025-02-18,Wake Forest,"Greensboro, NC
UNCG Baseball Stadium",W   4 - 0,UNC Greensboro,Wake Forest,4,0,1490.63,1583.77,3.22,6.51,0.31920000000000004,36.91,-3.68,Wake Forest -3.68
2820,UNC Greensboro,2025-02-22,Virginia Tech,"Blacksburg, VA
English Field",2:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,4.23,3.22,0.5579,46.35,0.9,Virginia Tech -0.9
2821,UNC Greensboro,2025-02-23,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,4.23,3.22,0.5579,46.35,0.9,Virginia Tech -0.9
2822,UNC Greensboro,2025-02-24,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,4.23,3.22,0.5579,46.35,0.9,Virginia Tech -0.9
2823,UNC Greensboro,2025-02-28,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1500.02,3.22,2.88,0.5196000000000001,48.65,0.3,UNC Greensboro -0.3
2824,UNC Greensboro,2025-03-01,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1500.02,3.22,2.88,0.5196000000000001,48.65,0.3,UNC Greensboro -0.3
2825,UNC Greensboro,2025-03-02,Pittsburgh,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Pittsburgh,0,0,1490.63,1500.02,3.22,2.88,0.5196000000000001,48.65,0.3,UNC Greensboro -0.3
2826,UNC Greensboro,2025-03-04,NC State,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,NC State,0,0,1490.63,1545.71,3.22,5.8,0.3557,42.14,-2.82,NC State -2.82
2827,UNC Greensboro,2025-03-05,Elon,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Elon,0,0,1490.63,1322.56,3.22,-1.96,0.7672,72.46,5.85,UNC Greensboro -5.85
2828,UNC Greensboro,2025-03-07,Radford,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Radford,0,0,1490.63,1263.24,3.22,-4.62,0.8588,78.73,8.7,UNC Greensboro -8.7
