,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
50,Kansas,4,140,44,0.314,11.0,35.0,0.3142857142857143,33,8.25,35.0,6,5,1.29,105,40,4,0.973,10.0,1.0,4,0.443,1.0,44,11.0,65,0.464,9.0,3.34,1.03,32,Big 12,0.907,0.975,4.03,5.161199999999999,6,0,0.6719666666666666,4.0318,0.4088399999999998,20.44199999999999,1525.38,0.49495748479816215,0-0,0-0,2-0,4-0,1.97,29,78,231,0.8286666666666666,4.9719999999999995,0.97,28,49,35.3,0.8388666666666666,5.0332,25,34.3,32.0,51
51,San Diego,4,140,37,0.264,9.25,35.0,0.2642857142857143,11,2.75,37.0,34,34,8.27,111,33,1,0.993,8.25,0.25,8,0.35,2.0,17,4.25,57,0.407,12.4,5.35,1.65,94,West Coast,0.7569999999999999,0.22,4.02,2.8407999999999998,0,6,0.20820000000000002,1.2492,0.5776999999999999,27.729599999999994,1418.23,-0.15267150711500121,0-4,0-2,0-0,0-0,-1.25,218,186,10,0.4096,2.4576000000000002,-2.58,239,222,226.3,0.4291666666666667,2.575,241,227.0,225.0,52
52,Cincinnati,3,118,32,0.271,10.666666666666666,39.333333333333336,0.2711864406779661,20,6.666666666666667,29.1,14,14,4.3,88,31,1,0.992,10.333333333333334,0.3333333333333333,8,0.403,2.6666666666666665,32,10.666666666666666,51,0.432,9.8,5.52,1.47,36,Big 12,0.835,0.819,3.95,2.342,3,1,0.3464249999999999,1.3856999999999997,0.37725102040816316,18.485299999999995,1507.8,0.9354408845159761,0-0,2-1,0-0,1-0,1.61,45,55,58,0.5356,2.1424,0.79,37,10,30.7,0.55245,2.2098,38,31.0,30.0,53
53,Illinois,3,107,35,0.327,11.666666666666666,35.666666666666664,0.32710280373831774,18,6.0,28.0,18,18,5.79,84,43,4,0.969,14.333333333333334,1.3333333333333333,3,0.424,1.0,26,8.666666666666666,54,0.505,9.0,6.11,1.64,38,Big Ten,0.929,0.662,3.88,3.0487,3,1,0.5048,2.0192,0.43053333333333343,20.665600000000005,1499.27,0.5513526358176529,0-0,0-0,1-0,2-1,0.98,78,92,141,0.7220500000000001,2.8882000000000003,0.05,72,40,63.3,0.7373749999999999,2.9494999999999996,72,63.3,65.0,54
54,Arizona,4,116,25,0.216,6.25,29.0,0.21551724137931033,19,4.75,32.0,31,31,8.72,96,31,1,0.992,7.75,0.25,4,0.343,1.0,17,4.25,47,0.405,11.2,3.38,1.75,86,Big 12,0.748,0.25,3.78,3.2174999999999994,3,3,0.29525,1.7715,0.36780416666666654,17.654599999999995,1519.03,0.5522494766239227,0-2,2-1,0-0,1-0,1.23,64,49,33,0.49433333333333335,2.966,-0.07,74,39,59.0,0.5124,3.0744,76,59.7,58.0,55
55,Southern California,5,171,52,0.304,10.4,34.2,0.30409356725146197,25,5.0,45.0,17,16,3.2,135,36,5,0.972,7.2,1.0,6,0.407,1.2,43,8.6,88,0.515,10.8,3.6,1.07,24,Big Ten,0.9219999999999999,0.845,3.62,4.6616,6,0,0.5817333333333333,3.4903999999999997,0.3790224489795918,18.5721,1545.16,0.6860491141105519,1-0,0-0,0-0,5-0,2.51,18,57,186,0.7566,4.5396,1.39,14,24,18.7,0.7686499999999999,4.6118999999999994,14,18.7,17.0,56
56,Murray St.,2,65,25,0.385,12.5,32.5,0.38461538461538464,11,5.5,16.0,5,3,1.69,48,17,2,0.97,8.5,1.0,3,0.488,1.5,26,13.0,49,0.754,9.0,2.25,1.0,100,Missouri Valley,1.242,0.953,3.6,1.9054,2,0,0.8695999999999999,1.7391999999999999,0.5703266666666669,25.664700000000007,1464.43,0.09048433617600413,0-0,0-0,0-0,2-0,0.26,117,182,281,0.9464,1.8928,0.1,72,136,108.3,0.9503,1.9006,71,108.0,104.0,57
57,Louisiana,4,122,31,0.254,7.75,30.5,0.2540983606557377,26,6.5,36.0,33,23,5.75,108,39,8,0.948,9.75,2.0,5,0.403,1.25,28,7.0,43,0.352,9.5,5.0,1.64,93,Sun Belt,0.755,0.425,3.57,4.4781,4,3,0.4228142857142858,2.9597000000000007,0.3332897959183674,16.331200000000003,1488.58,0.4308275793180087,2-1,0-0,0-0,2-2,1.04,74,32,95,0.6163571428571429,4.314500000000001,-0.42,96,59,76.3,0.6318285714285715,4.4228000000000005,98,77.0,76.0,58
58,Wofford,4,131,39,0.298,9.75,32.75,0.29770992366412213,30,7.5,35.0,25,21,5.4,105,40,7,0.954,10.0,1.75,13,0.466,3.25,35,8.75,54,0.412,7.5,2.31,1.54,37,Southern,0.878,0.649,3.56,4.9264,5,1,0.6382833333333334,3.8297000000000008,0.47463199999999994,23.731599999999997,1505.77,0.24635405611257477,0-0,0-0,2-1,3-0,1.17,66,118,218,0.8045833333333334,4.827500000000001,0.11,70,94,76.7,0.8158333333333333,4.895,69,76.3,72.0,59
59,Notre Dame,3,101,27,0.267,9.0,33.666666666666664,0.26732673267326734,21,7.0,24.0,17,16,6.0,72,25,1,0.99,8.333333333333334,0.3333333333333333,2,0.397,0.6666666666666666,25,8.333333333333334,38,0.376,12.4,4.5,1.42,74,ACC,0.773,0.669,3.45,4.2395,4,1,0.6862199999999999,3.4311,0.3569808510638298,16.778100000000002,1464.91,0.22013266491028735,0-0,0-0,1-0,3-1,0.57,98,43,239,0.8377000000000001,4.1885,-0.24,86,102,95.3,0.8473200000000001,4.2366,84,94.7,95.0,60
60,Northeastern,2,63,14,0.222,7.0,31.5,0.2222222222222222,3,1.5,17.0,7,7,3.71,51,11,1,0.984,5.5,0.5,2,0.279,1.0,4,2.0,20,0.317,10.6,2.65,1.24,18,Coastal Athletic,0.5960000000000001,0.264,3.36,2.0878,3,1,0.29840000000000005,1.1936000000000002,0.5152360000000001,25.761800000000008,1494.93,0.9325578419008853,2-0,0-0,1-1,0-0,1.81,35,141,36,0.5087499999999999,2.0349999999999997,0.89,32,11,26.0,0.5271,2.1084,32,26.0,26.0,61
61,Louisville,3,110,33,0.3,11.0,36.666666666666664,0.3,8,2.6666666666666665,26.0,16,15,5.19,78,22,2,0.98,7.333333333333333,0.6666666666666666,4,0.369,1.3333333333333333,20,6.666666666666667,39,0.355,11.8,4.5,1.38,71,ACC,0.724,0.601,3.34,2.0326,3,1,0.29095000000000004,1.1638000000000002,0.30090588235294113,15.346199999999998,1511.33,0.9794017436851503,0-1,2-0,1-0,0-0,1.84,34,17,31,0.49637500000000007,1.9855000000000003,0.94,29,8,23.7,0.514725,2.0589,29,23.7,23.0,62
62,Kansas St.,5,172,47,0.273,9.4,34.4,0.27325581395348836,23,4.6,42.0,45,35,7.5,126,40,11,0.938,8.0,2.2,8,0.384,1.6,28,5.6,69,0.401,11.1,5.79,1.71,54,Big 12,0.785,0.296,3.31,3.3759000000000006,3,4,0.2793571428571429,1.9555000000000002,0.3217938775510204,15.767900000000001,1478.4,0.3934395306649923,1-3,1-0,1-1,0-0,1.04,74,27,28,0.4731,3.3117,-0.43,96,65,78.3,0.4905142857142856,3.4335999999999993,99,79.3,78.0,63
63,UConn,3,106,31,0.292,10.333333333333334,35.333333333333336,0.29245283018867924,12,4.0,25.0,28,21,7.56,75,24,4,0.961,8.0,1.3333333333333333,4,0.382,1.3333333333333333,19,6.333333333333333,39,0.368,9.4,7.92,1.92,65,Big East,0.75,0.33,3.27,3.1228000000000002,0,5,0.38049999999999995,1.9024999999999999,0.4390294117647059,22.3905,1402.79,-0.42195956997839906,0-0,0-1,0-4,0-0,-1.9,252,97,76,0.61746,3.0873,-3.18,258,271,260.3,0.6361600000000001,3.1808,259,260.7,262.0,64
64,Tulane,4,129,39,0.302,9.75,32.25,0.3023255813953488,25,6.25,36.0,24,23,5.75,108,34,4,0.973,8.5,1.0,9,0.437,2.25,37,9.25,59,0.457,12.5,5.75,1.67,25,American Athletic,0.894,0.688,3.27,6.288000000000002,6,1,0.7855428571428572,5.4988,0.4802204081632652,23.530799999999996,1503.45,0.05789942617409559,0-0,0-0,1-0,5-1,0.5,102,122,269,0.8958000000000002,6.270600000000001,-0.32,92,145,113.0,0.9023714285714285,6.316599999999999,90,112.3,110.0,65
65,Michigan,4,160,51,0.319,12.75,40.0,0.31875,12,3.0,38.0,7,6,1.42,114,40,2,0.987,10.0,0.5,3,0.375,0.75,35,8.75,84,0.525,9.9,2.84,1.0,55,Big Ten,0.9,0.95,3.17,3.4076,4,2,0.3715333333333333,2.2292,0.4188159999999998,20.94079999999999,1489.53,0.5883083194945623,1-1,0-1,1-0,2-0,1.77,39,83,70,0.568,3.408,0.49,48,34,40.3,0.5844166666666667,3.5065,49,40.7,36.0,66
66,UNC Greensboro,4,110,22,0.2,5.5,27.5,0.2,18,4.5,34.0,20,17,4.5,102,34,4,0.971,8.5,1.0,10,0.362,2.5,13,3.25,28,0.255,13.0,4.24,1.24,41,Southern,0.617,0.313,3.15,1.9589999999999999,4,1,0.19888,0.9944000000000001,0.39043400000000006,19.521700000000003,1505.46,1.1173590630423653,2-0,2-1,0-0,0-0,3.01,10,66,7,0.39332,1.9666000000000001,1.94,5,4,6.3,0.41240000000000004,2.0620000000000003,4,6.0,5.0,67
67,Pittsburgh,3,109,36,0.33,12.0,36.333333333333336,0.3302752293577982,27,9.0,28.0,18,17,5.46,84,34,1,0.992,11.333333333333334,0.3333333333333333,6,0.476,2.0,37,12.333333333333334,67,0.615,9.6,2.89,1.43,77,ACC,1.091,0.789,3.14,4.3870000000000005,5,0,0.74636,3.7318000000000002,0.30914800000000003,15.457400000000002,1500.02,0.3363832111775649,0-0,0-0,0-0,5-0,1.27,62,20,261,0.87834,4.3917,0.57,46,79,62.3,0.88628,4.4314,44,61.7,62.0,68
68,Georgetown,4,137,39,0.285,9.75,34.25,0.2846715328467153,27,6.75,34.1,28,25,6.55,103,47,2,0.987,11.75,0.5,4,0.409,1.0,31,7.75,52,0.38,8.1,6.55,1.89,150,Big East,0.7889999999999999,0.546,3.11,5.081799999999999,3,3,0.6812833333333334,4.0877,0.5170686274509805,26.370500000000003,1434.63,-0.07336837767983118,0-0,0-0,0-0,3-3,-1.09,213,142,235,0.8493833333333334,5.0963,-2.16,214,202,209.7,0.8594166666666668,5.156500000000001,212,209.0,209.0,69
69,Hawaii,5,168,50,0.298,10.0,33.6,0.2976190476190476,27,5.4,44.0,21,17,3.48,132,46,2,0.989,9.2,0.4,6,0.411,1.2,36,7.2,67,0.399,8.2,2.66,1.14,70,Big West,0.81,0.728,3.1,4.7146,5,1,0.5986333333333332,3.5917999999999997,0.4751911111111109,21.38359999999999,1512.42,0.3913772490604203,0-0,0-0,1-1,4-0,1.41,56,121,193,0.7892666666666667,4.7356,0.19,63,66,61.7,0.8018333333333333,4.811,64,62.0,63.0,70
70,Rutgers,3,104,29,0.279,9.666666666666666,34.666666666666664,0.27884615384615385,11,3.6666666666666665,26.0,8,7,2.42,78,24,1,0.99,8.0,0.3333333333333333,2,0.353,0.6666666666666666,13,4.333333333333333,39,0.375,10.0,4.5,1.35,103,Big Ten,0.728,0.709,3.08,3.6084,2,4,0.36955,2.2173,0.37251020408163266,18.253,1371.32,0.08548489805091837,0-0,0-0,2-4,0-0,-0.22,151,53,68,0.6081,3.6486,-1.76,185,138,158.0,0.6271499999999999,3.7628999999999992,186,158.3,160.0,71
71,Michigan St.,4,98,16,0.163,4.0,24.5,0.16326530612244897,19,4.75,32.0,4,3,0.84,96,34,4,0.97,8.5,1.0,10,0.349,2.5,14,3.5,21,0.214,10.4,2.81,0.91,62,Big Ten,0.563,0.908,3.02,4.813899999999999,6,0,0.6233666666666667,3.7402,0.4354208333333332,20.900199999999995,1485.75,0.5544121227634257,0-0,0-0,2-0,4-0,2.26,23,95,210,0.8094,4.8564,1.07,21,37,27.0,0.8212833333333333,4.9277,20,26.7,27.0,72
72,Samford,4,124,40,0.323,10.0,31.0,0.3225806451612903,26,6.5,31.0,23,19,5.52,93,25,4,0.967,6.25,1.0,11,0.475,2.75,39,9.75,57,0.46,12.2,3.19,1.39,92,Southern,0.935,0.724,3.0,3.9281000000000006,3,3,0.5325000000000001,3.1950000000000003,0.41262448979591826,20.218599999999995,1437.97,0.01897472395293573,0-2,0-0,0-0,3-1,-0.2,150,79,159,0.6609666666666666,3.9657999999999998,-1.02,137,163,150.0,0.6706666666666666,4.024,134,149.0,150.0,73
73,Indiana,4,133,28,0.211,7.0,33.25,0.21052631578947367,30,7.5,36.0,31,29,7.25,108,29,7,0.951,7.25,1.75,5,0.373,1.25,20,5.0,44,0.331,9.8,3.75,1.58,73,Big Ten,0.704,0.31,2.94,3.4258,1,4,0.5373,2.6865,0.36740800000000007,18.370400000000004,1415.0,-0.3951010750540024,0-1,0-1,0-0,1-2,-1.69,244,48,161,0.69586,3.4793000000000003,-2.54,240,267,250.3,0.70782,3.5391,239,250.0,249.0,74
74,Xavier,4,140,35,0.25,8.75,35.0,0.25,24,6.0,35.0,33,32,8.23,105,48,3,0.981,12.0,0.75,5,0.376,1.25,27,6.75,54,0.386,6.2,8.23,2.03,48,Big East,0.762,0.409,2.92,3.0608000000000004,3,3,0.33316666666666667,1.9989999999999999,0.38194791666666655,18.333499999999994,1452.52,0.3598321866923047,0-2,1-0,1-1,1-0,1.0,76,59,49,0.52615,3.1569000000000003,-0.26,83,74,77.7,0.5429,3.2574000000000005,86,78.7,77.0,75
75,Utah,4,156,49,0.314,12.25,39.0,0.3141025641025641,15,3.75,37.0,8,8,1.95,111,35,4,0.973,8.75,1.0,6,0.395,1.5,30,7.5,75,0.481,5.8,1.95,1.0,67,Big 12,0.876,0.918,2.64,5.482,6,0,0.8255666666666667,4.9534,0.39528936170212775,18.578600000000005,1490.07,0.17763264410010526,0-0,0-0,0-0,6-0,1.05,72,69,275,0.9256166666666665,5.553699999999999,0.41,56,114,80.7,0.9309166666666666,5.5855,55,80.3,80.0,76
76,Mercer,4,132,34,0.258,8.5,33.0,0.25757575757575757,20,5.0,36.0,17,17,4.25,108,28,3,0.978,7.0,0.75,9,0.387,2.25,34,8.5,66,0.5,12.0,3.75,1.25,52,Southern,0.887,0.78,2.63,4.8622,5,1,0.6783833333333332,4.0703,0.4623980000000001,23.119900000000005,1422.93,0.2585334232333196,0-0,0-0,1-0,4-1,0.93,83,107,234,0.8322666666666668,4.993600000000001,-0.05,77,89,83.0,0.8422166666666667,5.0533,75,82.3,82.0,77
77,Arizona St.,4,125,33,0.264,8.25,31.25,0.264,22,5.5,36.0,27,26,6.5,108,40,3,0.98,10.0,0.75,9,0.405,2.25,38,9.5,58,0.464,8.8,5.25,1.64,42,Big 12,0.869,0.651,2.6,4.1565,5,1,0.5182500000000001,3.1095000000000006,0.3739600000000001,18.698000000000008,1517.33,0.5175603079074529,0-0,0-0,3-0,2-1,1.89,33,54,150,0.7266666666666667,4.36,0.55,44,44,40.3,0.7415166666666667,4.4491000000000005,46,41.0,37.0,78
78,Saint Mary's (CA),5,156,54,0.346,10.8,31.2,0.34615384615384615,14,2.8,38.0,16,14,3.32,114,41,1,0.994,8.2,0.2,10,0.424,2.0,50,10.0,84,0.538,10.7,5.92,1.37,80,West Coast,0.962,0.889,2.59,3.6166,4,3,0.35025714285714293,2.4518000000000004,0.5573000000000001,27.307700000000008,1447.75,0.5978723669917217,1-2,0-0,3-1,0-0,1.55,48,170,61,0.5543142857142858,3.8802000000000003,0.0,71,33,50.7,0.5712142857142857,3.9985,73,51.3,51.0,79
79,Penn St.,3,104,27,0.26,9.0,34.666666666666664,0.25961538461538464,16,5.333333333333333,27.0,14,11,3.67,81,26,5,0.955,8.666666666666666,1.6666666666666667,1,0.361,0.3333333333333333,21,7.0,51,0.49,11.7,5.33,1.37,27,Big Ten,0.851,0.677,2.51,3.3009,4,1,0.49895999999999996,2.4947999999999997,0.3901600000000001,19.508000000000006,1478.25,0.5723643696387768,0-0,1-0,1-1,2-0,1.51,52,65,139,0.69926,3.4962999999999997,0.43,54,36,47.3,0.7142,3.5709999999999997,54,47.3,45.0,80
80,Purdue,4,135,43,0.319,10.75,33.75,0.31851851851851853,16,4.0,36.0,17,13,3.25,108,45,5,0.968,11.25,1.25,10,0.426,2.5,38,9.5,70,0.519,7.8,2.5,1.19,53,Big Ten,0.9450000000000001,0.813,2.5,5.830699999999999,7,0,0.7194428571428572,5.0361,0.4210959183673469,20.633699999999997,1485.54,0.41833460275443574,0-0,0-0,3-0,4-0,1.96,30,86,249,0.8572428571428571,6.000699999999999,0.94,30,60,40.0,0.8659571428571429,6.0617,29,39.7,35.0,81
81,Western Ky.,2,67,17,0.254,8.5,33.5,0.2537313432835821,11,5.5,20.0,10,10,4.5,60,12,4,0.947,6.0,2.0,4,0.372,2.0,13,6.5,23,0.343,13.0,1.8,1.15,119,Conference USA,0.7150000000000001,0.618,2.45,2.3166,3,0,0.6268333333333334,1.8805,0.52096,26.048,1472.35,0.495920996225033,0-0,0-0,2-0,1-0,1.12,69,145,212,0.8071,2.4213,0.54,49,48,55.3,0.8188666666666666,2.4566,47,54.7,53.0,82
82,Georgia St.,3,95,26,0.274,8.666666666666666,31.666666666666668,0.2736842105263158,22,7.333333333333333,27.0,15,13,4.33,81,18,4,0.961,6.0,1.3333333333333333,3,0.421,1.0,26,8.666666666666666,59,0.621,10.7,4.0,1.41,115,Sun Belt,1.042,0.732,2.41,4.0531,5,0,0.6753,3.3765,0.4170098039215685,21.267499999999995,1423.14,0.47357926806427847,0-0,0-0,0-0,5-0,1.62,43,82,233,0.8433400000000001,4.2167,0.73,41,51,45.0,0.85358,4.2679,41,45.0,43.0,83
83,Texas Tech,3,102,20,0.196,6.666666666666667,34.0,0.19607843137254902,8,2.6666666666666665,24.0,17,13,4.88,72,15,4,0.956,5.0,1.3333333333333333,0,0.255,0.0,6,2.0,30,0.294,11.2,4.88,1.54,56,Big 12,0.5489999999999999,0.129,2.25,1.3303,1,4,0.15418,0.7709,0.34276874999999984,16.452899999999993,1435.2,0.21701856684438564,1-4,0-0,0-0,0-0,0.23,121,35,2,0.32442000000000004,1.6221000000000003,-0.71,116,105,114.0,0.34221999999999997,1.7110999999999998,116,114.0,112.0,84
84,High Point,5,169,65,0.385,13.0,33.8,0.38461538461538464,33,6.6,41.0,23,19,4.17,123,37,4,0.976,7.4,0.8,6,0.495,1.2,59,11.8,123,0.728,10.5,3.51,1.34,49,Big South,1.2229999999999999,0.849,2.24,4.8674,6,0,0.7023166666666668,4.213900000000001,0.5522159999999999,27.610799999999998,1509.74,0.4574931222348472,0-0,0-0,1-0,5-0,1.79,37,169,247,0.84685,5.0811,0.86,33,54,41.3,0.8559,5.1354,33,41.3,38.0,85
85,James Madison,4,117,19,0.162,4.75,29.25,0.1623931623931624,11,2.75,32.2,28,19,5.23,98,25,12,0.911,6.25,3.0,1,0.24,0.25,9,2.25,27,0.231,9.1,5.79,1.78,59,Sun Belt,0.471,0.111,2.23,3.3129,3,3,0.46860000000000007,2.8116000000000003,0.38258775510204074,18.746799999999997,1466.9,0.03890151373263911,0-3,0-0,0-0,3-0,0.19,122,60,121,0.5887166666666667,3.5323,-0.59,106,151,126.3,0.5991666666666666,3.5949999999999998,107,126.7,125.0,86
86,Texas St.,4,126,33,0.262,8.25,31.5,0.2619047619047619,14,3.5,36.0,14,12,3.0,108,34,2,0.986,8.5,0.5,6,0.358,1.5,23,5.75,42,0.333,11.8,5.0,1.33,88,Sun Belt,0.6910000000000001,0.713,2.22,3.2653,4,1,0.54044,2.7022,0.3431823529411765,17.5023,1457.85,0.41570939829439757,1-0,0-1,0-0,3-0,1.3,60,36,164,0.69824,3.4912,0.45,51,61,57.3,0.71038,3.5519,52,57.7,56.0,87
87,Portland,4,131,29,0.221,7.25,32.75,0.22137404580152673,14,3.5,33.0,32,28,7.64,99,49,4,0.974,12.25,1.0,4,0.309,1.0,20,5.0,47,0.359,6.8,4.09,1.82,85,West Coast,0.6679999999999999,0.297,2.22,3.3161,2,5,0.31815714285714286,2.2271,0.518955319148936,24.39089999999999,1426.69,0.11770690820747633,0-0,1-2,1-3,0-0,-0.23,153,144,46,0.5437285714285714,3.8061,-1.94,199,127,159.7,0.5628857142857143,3.9402,203,161.0,164.0,88
88,Sam Houston,4,132,34,0.258,8.5,33.0,0.25757575757575757,14,3.5,35.0,30,25,6.43,105,29,3,0.978,7.25,0.75,5,0.346,1.25,23,5.75,60,0.455,10.0,5.14,1.66,154,Conference USA,0.8009999999999999,0.381,2.21,4.1879,1,5,0.5587,3.3522,0.37795,18.8975,1361.12,-0.34762992837135354,0-0,0-0,1-2,0-3,-2.35,268,56,170,0.7514833333333333,4.5089,-3.59,273,260,267.0,0.7650666666666667,4.5904,273,267.0,270.0,89
89,Evansville,4,137,29,0.212,7.25,34.25,0.2116788321167883,13,3.25,37.0,32,25,6.08,111,45,9,0.945,11.25,2.25,6,0.304,1.5,16,4.0,39,0.285,7.5,4.62,1.51,104,Missouri Valley,0.589,0.22,2.15,2.4714,0,4,0.4708,1.8832,0.4880819999999999,24.404099999999996,1416.3,-0.5337895965738116,0-0,0-0,0-3,0-1,-1.88,249,126,122,0.6837500000000001,2.7350000000000003,-2.8,247,277,257.7,0.6998249999999999,2.7992999999999997,247,257.7,259.0,90
90,Old Dominion,3,95,19,0.2,6.333333333333333,31.666666666666668,0.2,14,4.666666666666667,24.0,17,15,5.62,72,18,4,0.957,6.0,1.3333333333333333,5,0.33,1.6666666666666667,9,3.0,23,0.242,11.2,5.62,1.46,139,Sun Belt,0.5720000000000001,0.238,2.15,2.0636,1,4,0.27669999999999995,1.3834999999999997,0.3458644444444445,15.563900000000002,1413.25,-0.01149933199315758,0-3,0-0,1-1,0-0,-0.38,165,37,27,0.4835999999999999,2.4179999999999997,-1.51,168,174,169.0,0.5021599999999999,2.5107999999999997,168,169.0,171.0,91
91,App State,4,146,44,0.301,11.0,36.5,0.3013698630136986,19,4.75,35.0,43,37,9.51,105,42,8,0.948,10.5,2.0,11,0.416,2.75,36,9.0,79,0.541,9.5,4.89,2.09,102,Sun Belt,0.9570000000000001,0.419,2.14,4.7843,3,3,0.6924833333333332,4.1549,0.3422063829787234,16.0837,1438.27,-0.2615442923913812,0-0,0-0,0-1,3-2,-1.15,216,34,241,0.8382166666666665,5.029299999999999,-2.09,211,242,223.0,0.8476,5.0856,211,223.0,222.0,92
92,Nicholls,4,130,34,0.262,8.5,32.5,0.26153846153846155,20,5.0,34.1,31,21,5.5,103,22,9,0.933,5.5,2.25,5,0.381,1.25,19,4.75,40,0.308,10.2,6.82,1.66,84,Southland,0.6890000000000001,0.29,2.11,5.2588,5,2,0.6448,4.5136,0.4802244444444445,21.610100000000003,1470.62,0.22846957759492564,0-0,0-0,3-0,2-2,0.49,104,123,222,0.7982285714285714,5.5876,-0.66,111,99,104.7,0.8089999999999998,5.6629999999999985,111,104.7,100.0,93
93,Boston College,2,72,21,0.292,10.5,36.0,0.2916666666666667,10,5.0,17.0,19,18,9.53,51,23,1,0.987,11.5,0.5,2,0.388,1.0,18,9.0,38,0.528,10.1,4.76,1.71,72,ACC,0.916,0.475,2.05,3.0219,2,3,0.44994000000000006,2.2497000000000003,0.3662540000000001,18.312700000000003,1377.78,0.0343143253130892,0-0,0-0,2-3,0-0,-0.25,155,47,111,0.68252,3.4126000000000003,-1.5,167,156,159.3,0.6997000000000002,3.498500000000001,167,159.3,163.0,94
94,Stetson,4,130,36,0.277,9.0,32.5,0.27692307692307694,16,4.0,36.0,23,20,5.0,108,39,4,0.974,9.75,1.0,7,0.383,1.75,28,7.0,61,0.469,9.2,3.5,1.5,69,ASUN,0.852,0.589,2.0,3.2902,4,2,0.41768333333333335,2.5061,0.5824079999999998,29.120399999999993,1483.2,0.4427969196768596,0-0,2-1,1-1,1-0,1.49,54,189,90,0.6258,3.7548000000000004,0.14,65,56,58.3,0.6427166666666666,3.8562999999999996,67,59.0,57.0,95
95,Liberty,4,135,38,0.281,9.5,33.75,0.2814814814814815,25,6.25,36.0,13,12,3.0,108,31,3,0.979,7.75,0.75,6,0.413,1.5,35,8.75,53,0.393,9.5,3.0,1.17,96,Conference USA,0.806,0.86,2.0,2.6473999999999998,5,1,0.30391666666666667,1.8235000000000001,0.39355510204081645,19.284200000000006,1478.62,0.948356619926998,1-0,1-1,3-0,0-0,3.18,6,67,37,0.5269666666666667,3.1618000000000004,1.72,8,9,7.7,0.5461666666666667,3.277,8,7.7,7.0,96
96,Grand Canyon,4,134,35,0.261,8.75,33.5,0.26119402985074625,12,3.0,35.0,18,17,4.37,105,36,6,0.959,9.0,1.5,4,0.34,1.0,17,4.25,52,0.388,9.8,1.8,1.2,68,Western Athletic,0.728,0.474,1.8,3.2609,5,2,0.35438571428571425,2.4806999999999997,0.4920250000000001,23.617200000000004,1493.91,0.6408035346391426,1-1,3-0,0-0,1-1,2.52,17,129,62,0.5555428571428572,3.8888000000000003,0.99,23,31,23.7,0.5727285714285715,4.0091,23,23.7,23.0,97
97,Iowa,3,107,30,0.28,10.0,35.666666666666664,0.2803738317757009,15,5.0,25.0,16,13,4.68,75,19,8,0.922,6.333333333333333,2.6666666666666665,3,0.384,1.0,17,5.666666666666667,52,0.486,12.2,4.68,1.28,146,Big Ten,0.87,0.528,1.78,2.7467999999999995,2,3,0.41944,2.0972,0.44605102040816313,21.856499999999993,1421.1,0.12768607424240536,0-0,0-1,2-2,0-0,-0.1,143,99,92,0.64718,3.2359,-1.32,154,125,140.7,0.66458,3.3228999999999997,155,141.0,141.0,98
98,St. John's (NY),3,92,18,0.196,6.0,30.666666666666668,0.1956521739130435,6,2.0,24.0,26,21,7.88,71,14,5,0.944,4.666666666666667,1.6666666666666667,4,0.269,1.3333333333333333,5,1.6666666666666667,20,0.217,9.0,6.75,1.92,157,Big East,0.486,0.047,1.78,1.8277,0,5,0.25826000000000005,1.2913000000000001,0.5294391304347826,24.3542,1393.06,-0.17989904980708962,0-2,0-0,0-3,0-0,-1.29,221,152,22,0.4587,2.2935,-2.38,230,228,226.3,0.47674000000000005,2.3837,232,227.0,225.0,99
99,Minnesota,3,106,26,0.245,8.666666666666666,35.333333333333336,0.24528301886792453,16,5.333333333333333,25.0,15,13,4.68,75,16,6,0.938,5.333333333333333,2.0,5,0.37,1.6666666666666667,23,7.666666666666667,46,0.434,11.9,5.04,1.32,101,Big Ten,0.804,0.686,1.76,2.0364,1,4,0.2972,1.4860000000000002,0.3694829787234042,17.365699999999997,1384.66,0.017535179612680914,0-2,0-0,1-2,0-0,-0.49,177,51,35,0.5015000000000001,2.5075000000000003,-1.6,174,166,172.3,0.51916,2.5957999999999997,175,172.7,176.0,100
100,FIU,5,171,61,0.357,12.2,34.2,0.3567251461988304,29,5.8,44.0,27,23,4.7,132,33,5,0.971,6.6,1.0,22,0.496,4.4,52,10.4,112,0.655,11.5,3.07,1.18,81,Conference USA,1.151,0.768,1.69,5.7676,7,0,0.7439428571428574,5.207600000000001,0.45462448979591824,22.276599999999995,1457.15,0.25830691926660165,0-0,0-0,0-0,7-0,1.79,37,103,260,0.8775428571428571,6.142799999999999,0.8,37,90,54.7,0.8855285714285713,6.1987,37,54.7,53.0,101
