,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2628,Georgia,2022-04-02,Florida,Home,W14 - 8,Georgia,Florida,14,8,2.92,4.4,0.3887,-1.18,50.0,Florida -1.18,0.5610999999999999,27.0,7.0,17.0,0.9463087248322147,0.7774,0.9328859060402684,9.1
2629,Georgia,2022-04-05,Clemson,Away,L3 - 4,Clemson,Georgia,4,3,3.02,2.92,0.5383,0.4,50.0,Clemson -0.4,-0.5134000000000001,42.0,27.0,34.5,0.8875838926174496,0.9234,0.9496644295302014,9.0
2630,Georgia,2022-04-08,South Carolina,Away,W3 - 2,South Carolina,Georgia,2,3,1.16,2.92,0.3635,-1.46,50.0,Georgia -1.46,0.31699999999999995,63.0,27.0,45.0,0.8523489932885906,0.727,0.8791946308724832,8.3
2631,Georgia,2022-04-09,South Carolina,Away,L7 - 13,South Carolina,Georgia,13,7,1.16,2.92,0.3635,-1.46,50.0,Georgia -1.46,-0.683,63.0,27.0,45.0,0.8523489932885906,0.727,0.8791946308724832,8.3
2632,Georgia,2022-04-10,South Carolina,Away,W13 - 9,South Carolina,Georgia,9,13,1.16,2.92,0.3635,-1.46,50.0,Georgia -1.46,0.31699999999999995,63.0,27.0,45.0,0.8523489932885906,0.727,0.8791946308724832,8.3
2633,Georgia,2022-04-12,Kennesaw St.,Away,W17 - 15,Kennesaw St.,Georgia,15,17,1.38,2.92,0.3832,-1.24,50.0,Georgia -1.24,0.3356,75.0,27.0,51.0,0.8322147651006712,0.7664,0.8389261744966443,8.2
2634,Georgia,2022-04-14,Texas A&M,Home,L1 - 8,Georgia,Texas A&M,1,8,2.92,3.91,0.43420000000000003,-0.69,50.0,Texas A&M -0.69,-0.48560000000000003,27.0,6.0,16.5,0.947986577181208,0.8684000000000001,0.9295302013422819,9.3
2635,Georgia,2022-04-15,Texas A&M,Home,W4 - 3,Georgia,Texas A&M,4,3,2.92,3.91,0.43420000000000003,-0.69,50.0,Texas A&M -0.69,0.5144,27.0,6.0,16.5,0.947986577181208,0.8684000000000001,0.9295302013422819,9.3
2636,Georgia,2022-04-16,Texas A&M,Home,L9 - 23,Georgia,Texas A&M,9,23,2.92,3.91,0.43420000000000003,-0.69,50.0,Texas A&M -0.69,-0.48560000000000003,27.0,6.0,16.5,0.947986577181208,0.8684000000000001,0.9295302013422819,9.3
2637,Georgia,2022-04-19,Clemson,Home,L4 - 8,Georgia,Clemson,4,8,2.92,3.02,0.5192,0.2,50.0,Georgia -0.2,-0.5705,27.0,42.0,34.5,0.8875838926174496,0.9616,0.9496644295302014,9.1
2638,Georgia,2022-04-22,Alabama,Away,W4 - 2,Alabama,Georgia,2,4,3.09,2.92,0.545,0.47,50.0,Alabama -0.47,0.49329999999999996,31.0,27.0,29.0,0.9060402684563759,0.9099999999999999,0.9865771812080537,9.1
2639,Georgia,2022-04-23,Alabama,Away,W3 - 0,Alabama,Georgia,0,3,3.09,2.92,0.545,0.47,50.0,Alabama -0.47,0.49329999999999996,31.0,27.0,29.0,0.9060402684563759,0.9099999999999999,0.9865771812080537,9.1
2640,Georgia,2022-04-24,Alabama,Away,L0 - 3,Alabama,Georgia,3,0,3.09,2.92,0.545,0.47,50.0,Alabama -0.47,-0.5067,31.0,27.0,29.0,0.9060402684563759,0.9099999999999999,0.9865771812080537,9.1
2641,Georgia,2022-04-26,Georgia St.,Home,W16 - 1,Georgia,Georgia St.,16,1,2.92,0.73,0.7222,2.49,50.0,Georgia -2.49,0.23819999999999997,27.0,108.0,67.5,0.7768456375838926,0.5556000000000001,0.7281879194630873,7.3
2642,Georgia,2022-04-29,LSU,Away,L2 - 6,LSU,Georgia,6,2,4.13,2.92,0.6409,1.51,50.0,LSU -1.51,-0.4079999999999999,15.0,27.0,21.0,0.9328859060402684,0.7182,0.9597315436241611,8.9
2643,Georgia,2022-04-30,LSU,Away,W12 - 7,LSU,Georgia,7,12,4.13,2.92,0.6409,1.51,50.0,LSU -1.51,0.5920000000000001,15.0,27.0,21.0,0.9328859060402684,0.7182,0.9597315436241611,8.9
2644,Georgia,2022-05-01,LSU,Away,L3 - 4,LSU,Georgia,4,3,4.13,2.92,0.6409,1.51,50.0,LSU -1.51,-0.4079999999999999,15.0,27.0,21.0,0.9328859060402684,0.7182,0.9597315436241611,8.9
2645,Georgia,2022-05-03,Kennesaw St.,Home,W10 - 7,Georgia,Kennesaw St.,10,7,2.92,1.38,0.6695,1.84,50.0,Georgia -1.84,0.2863,27.0,75.0,51.0,0.8322147651006712,0.661,0.8389261744966443,8.0
2646,Georgia,2022-05-06,Vanderbilt,Home,L9 - 11,Georgia,Vanderbilt,9,11,2.92,3.72,0.4522,-0.5,50.0,Vanderbilt -0.5,-0.5038,27.0,16.0,21.5,0.9312080536912751,0.9044,0.9630872483221476,9.3
2647,Georgia,2022-05-07,Vanderbilt,Home,W13 - 7,Georgia,Vanderbilt,13,7,2.92,3.72,0.4522,-0.5,50.0,Vanderbilt -0.5,0.4962,27.0,16.0,21.5,0.9312080536912751,0.9044,0.9630872483221476,9.3
2648,Georgia,2022-05-08,Vanderbilt,Home,L0 - 4,Georgia,Vanderbilt,0,4,2.92,3.72,0.4522,-0.5,50.0,Vanderbilt -0.5,-0.5038,27.0,16.0,21.5,0.9312080536912751,0.9044,0.9630872483221476,9.3
2649,Georgia,2022-05-12,Tennessee,Away,L2 - 5,Tennessee,Georgia,5,2,4.92,2.92,0.7073999999999999,2.3,50.0,Tennessee -2.3,-0.33730000000000004,1.0,27.0,14.0,0.9563758389261745,0.5852000000000002,0.912751677852349,8.8
2650,Georgia,2022-05-13,Tennessee,Away,L2 - 9,Tennessee,Georgia,9,2,4.92,2.92,0.7073999999999999,2.3,50.0,Tennessee -2.3,-0.33730000000000004,1.0,27.0,14.0,0.9563758389261745,0.5852000000000002,0.912751677852349,8.8
2651,Georgia,2022-05-14,Tennessee,Away,W8 - 3,Tennessee,Georgia,3,8,4.92,2.92,0.7073999999999999,2.3,50.0,Tennessee -2.3,0.6627,1.0,27.0,14.0,0.9563758389261745,0.5852000000000002,0.912751677852349,8.8
2652,Georgia,2022-05-17,Presbyterian,Home,W18 - 3,Georgia,Presbyterian,18,3,2.92,-2.67,0.9055,5.89,50.0,Georgia -5.89,0.07819999999999994,27.0,231.0,129.0,0.5704697986577181,0.18900000000000006,0.31543624161073824,4.7
2653,Georgia,2022-05-19,Missouri,Home,L3 - 11,Georgia,Missouri,3,11,2.92,1.49,0.6601,1.73,50.0,Georgia -1.73,-0.705,27.0,58.0,42.5,0.860738255033557,0.6798,0.8959731543624161,8.3
2654,Georgia,2022-05-20,Missouri,Home,L3 - 10,Georgia,Missouri,3,10,2.92,1.49,0.6601,1.73,50.0,Georgia -1.73,-0.705,27.0,58.0,42.5,0.860738255033557,0.6798,0.8959731543624161,8.3
2655,Georgia,2022-05-21,Missouri,Home,W11 - 10,Georgia,Missouri,11,10,2.92,1.49,0.6601,1.73,50.0,Georgia -1.73,0.29500000000000004,27.0,58.0,42.5,0.860738255033557,0.6798,0.8959731543624161,8.3
2656,Georgia,2022-05-24,Alabama,Neutral,L3 - 5,Georgia,Alabama,3,5,2.92,3.09,0.48369999999999996,-0.17,50.0,Alabama -0.17,-0.5354,27.0,31.0,29.0,0.9060402684563759,0.9673999999999999,0.9865771812080537,9.3
2657,Georgia,2022-06-03,VCU,Neutral,L1 - 8,Georgia,VCU,1,8,2.92,2.67,0.524,0.25,50.0,Georgia -0.25,-0.5752,27.0,66.0,46.5,0.8473154362416108,0.952,0.8691275167785235,8.7
2658,Georgia,2022-06-04,Hofstra,Neutral,W24 - 1,Hofstra,Georgia,1,24,0.07,2.92,0.2509,-2.85,50.0,Georgia -2.85,0.21400000000000008,158.0,27.0,92.5,0.6929530201342282,0.5018,0.5604026845637584,6.4
2659,Georgia,2022-06-05,North Carolina,Away,L5 - 6,Georgia,North Carolina,5,6,2.92,4.02,0.4238,-0.8,50.0,North Carolina -0.8,-0.4182,27.0,11.0,19.0,0.9395973154362416,0.8476,0.9463087248322147,9.2
2660,San Diego,2022-02-18,Oregon,Home,W11 - 1,San Diego,Oregon,11,1,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,0.45119999999999993,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2661,San Diego,2022-02-19,Oregon,Home,W10 - 4,San Diego,Oregon,10,4,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,0.45119999999999993,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2662,San Diego,2022-02-20,Oregon,Home,W5 - 4,San Diego,Oregon,5,4,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,0.45119999999999993,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2663,San Diego,2022-02-21,Oregon,Home,L11 - 21(8 Innings),San Diego,Oregon,11,21,3.42,3.25,0.545,0.47,50.0,San Diego -0.47,-0.5488000000000001,41.0,24.0,32.5,0.8942953020134228,0.9099999999999999,0.9429530201342282,9.0
2664,San Diego,2022-02-25,UNLV,Home,L1 - 2,San Diego,UNLV,1,2,3.42,1.12,0.7306,2.6,50.0,San Diego -2.6,-0.7336,41.0,106.0,73.5,0.7567114093959731,0.5388,0.7818791946308725,7.2
2665,San Diego,2022-02-26,Fresno St.,Home,W4 - 0,San Diego,Fresno St.,4,0,3.42,1.4,0.7090000000000001,2.32,50.0,San Diego -2.32,0.28790000000000004,41.0,121.0,81.0,0.7315436241610739,0.5819999999999999,0.7315436241610738,7.0
2666,San Diego,2022-02-27,UNLV,Home,L9 - 16,San Diego,UNLV,9,16,3.42,1.12,0.7306,2.6,50.0,San Diego -2.6,-0.7336,41.0,106.0,73.5,0.7567114093959731,0.5388,0.7818791946308725,7.2
2667,San Diego,2022-03-04,DBU,Home,W9 - 8,San Diego,DBU,9,8,3.42,2.57,0.6086,1.15,50.0,San Diego -1.15,0.38780000000000003,41.0,44.0,42.5,0.860738255033557,0.7827999999999999,0.9899328859060402,8.6
2668,San Diego,2022-03-05,DBU,Home,L6 - 8,San Diego,DBU,6,8,3.42,2.57,0.6086,1.15,50.0,San Diego -1.15,-0.6122,41.0,44.0,42.5,0.860738255033557,0.7827999999999999,0.9899328859060402,8.6
2669,San Diego,2022-03-06,DBU,Home,L4 - 5,San Diego,DBU,4,5,3.42,2.57,0.6086,1.15,50.0,San Diego -1.15,-0.6122,41.0,44.0,42.5,0.860738255033557,0.7827999999999999,0.9899328859060402,8.6
2670,San Diego,2022-03-08,UC San Diego,Home,W2 - 0,San Diego,UC San Diego,2,0,3.42,0.28,0.7892,3.44,50.0,San Diego -3.44,0.20829999999999993,41.0,136.0,88.5,0.7063758389261745,0.4216,0.6812080536912752,6.5
2671,San Diego,2022-03-11,Grand Canyon,Away,L5 - 6,Grand Canyon,San Diego,6,5,3.15,3.42,0.5029,0.03,50.0,Grand Canyon -0.03,-0.501,49.0,41.0,45.0,0.8523489932885906,0.9942,0.9731543624161074,8.9
2672,San Diego,2022-03-12,Grand Canyon,Away,W7 - 1,Grand Canyon,San Diego,1,7,3.15,3.42,0.5029,0.03,50.0,Grand Canyon -0.03,0.499,49.0,41.0,45.0,0.8523489932885906,0.9942,0.9731543624161074,8.9
2673,San Diego,2022-03-13,Grand Canyon,Away,W7 - 5,Grand Canyon,San Diego,5,7,3.15,3.42,0.5029,0.03,50.0,Grand Canyon -0.03,0.499,49.0,41.0,45.0,0.8523489932885906,0.9942,0.9731543624161074,8.9
2674,San Diego,2022-03-15,Cal St. Fullerton,Home,W11 - 10,San Diego,Cal St. Fullerton,11,10,3.42,0.75,0.7576,2.97,50.0,San Diego -2.97,0.23959999999999992,41.0,124.0,82.5,0.7265100671140939,0.4847999999999999,0.7214765100671141,6.8
2675,San Diego,2022-03-18,Pepperdine,Away,L0 - 3,Pepperdine,San Diego,3,0,0.3,3.42,0.2531,-2.82,50.0,San Diego -2.82,-0.7498,120.0,41.0,80.5,0.7332214765100671,0.5062,0.7348993288590604,6.9
2676,San Diego,2022-03-19,Pepperdine,Away,W8 - 1,Pepperdine,San Diego,1,8,0.3,3.42,0.2531,-2.82,50.0,San Diego -2.82,0.2502,120.0,41.0,80.5,0.7332214765100671,0.5062,0.7348993288590604,6.9
2677,San Diego,2022-03-20,Pepperdine,Away,W6 - 3,Pepperdine,San Diego,3,6,0.3,3.42,0.2531,-2.82,50.0,San Diego -2.82,0.2502,120.0,41.0,80.5,0.7332214765100671,0.5062,0.7348993288590604,6.9
2678,San Diego,2022-03-22,UC Irvine,Home,W6 - 5(10 Innings),San Diego,UC Irvine,6,5,3.42,2.09,0.6515000000000001,1.63,50.0,San Diego -1.63,0.345,41.0,62.0,51.5,0.8305369127516778,0.6969999999999998,0.9295302013422819,8.1
2679,San Diego,2022-03-25,Saint Mary's (CA),Home,W4 - 2(10 Innings),San Diego,Saint Mary's (CA),4,2,3.42,-1.21,0.8690000000000001,4.93,50.0,San Diego -4.93,0.12930000000000008,41.0,177.0,109.0,0.6375838926174496,0.2619999999999998,0.5436241610738255,5.5
2680,San Diego,2022-03-26,Saint Mary's (CA),Home,W4 - 1,San Diego,Saint Mary's (CA),4,1,3.42,-1.21,0.8690000000000001,4.93,50.0,San Diego -4.93,0.12930000000000008,41.0,177.0,109.0,0.6375838926174496,0.2619999999999998,0.5436241610738255,5.5
2681,San Diego,2022-03-27,Saint Mary's (CA),Home,W11 - 6,San Diego,Saint Mary's (CA),11,6,3.42,-1.21,0.8690000000000001,4.93,50.0,San Diego -4.93,0.12930000000000008,41.0,177.0,109.0,0.6375838926174496,0.2619999999999998,0.5436241610738255,5.5
2682,San Diego,2022-03-29,California Baptist,Away,W7 - 2,California Baptist,San Diego,2,7,1.99,3.42,0.3933,-1.13,50.0,San Diego -1.13,0.38959999999999995,104.0,41.0,72.5,0.7600671140939598,0.7866,0.7885906040268457,7.7
2683,San Diego,2022-04-01,San Francisco,Away,W8 - 3,San Francisco,San Diego,3,8,1.16,3.42,0.32030000000000003,-1.96,50.0,San Diego -1.96,0.31699999999999995,118.0,41.0,79.5,0.7365771812080537,0.6406000000000001,0.7416107382550335,7.2
2684,San Diego,2022-04-02,San Francisco,Away,L5 - 6,San Francisco,San Diego,6,5,1.16,3.42,0.32030000000000003,-1.96,50.0,San Diego -1.96,-0.683,118.0,41.0,79.5,0.7365771812080537,0.6406000000000001,0.7416107382550335,7.2
2685,San Diego,2022-04-03,San Francisco,Away,L2 - 3,San Francisco,San Diego,3,2,1.16,3.42,0.32030000000000003,-1.96,50.0,San Diego -1.96,-0.683,118.0,41.0,79.5,0.7365771812080537,0.6406000000000001,0.7416107382550335,7.2
2686,San Diego,2022-04-05,UC San Diego,Away,W13 - 4,UC San Diego,San Diego,4,13,0.28,3.42,0.2516,-2.84,50.0,San Diego -2.84,0.24880000000000002,136.0,41.0,88.5,0.7063758389261745,0.5032,0.6812080536912752,6.6
2687,San Diego,2022-04-08,Portland,Away,L2 - 6,Portland,San Diego,6,2,1.24,3.42,0.3271,-1.88,50.0,San Diego -1.88,-0.6763,96.0,41.0,68.5,0.7734899328859061,0.6542,0.8154362416107382,7.5
2688,San Diego,2022-04-09,Portland,Away,W8 - 6,Portland,San Diego,6,8,1.24,3.42,0.3271,-1.88,50.0,San Diego -1.88,0.3237,96.0,41.0,68.5,0.7734899328859061,0.6542,0.8154362416107382,7.5
2689,San Diego,2022-04-09,Portland,Away,L4 - 5(10 Innings),Portland,San Diego,5,4,1.24,3.42,0.3271,-1.88,50.0,San Diego -1.88,-0.6763,96.0,41.0,68.5,0.7734899328859061,0.6542,0.8154362416107382,7.5
2690,San Diego,2022-04-12,San Diego St.,Home,W8 - 3,San Diego,San Diego St.,8,3,3.42,-1.01,0.86,4.73,50.0,San Diego -4.73,0.13819999999999988,41.0,182.0,111.5,0.6291946308724832,0.28,0.5268456375838926,5.5
2691,San Diego,2022-04-14,LMU (CA),Home,W9 - 8(14 Innings),San Diego,LMU (CA),9,8,3.42,-0.54,0.8368000000000001,4.26,50.0,San Diego -4.26,0.16110000000000002,41.0,164.0,102.5,0.6593959731543624,0.3263999999999998,0.587248322147651,5.9
2692,San Diego,2022-04-15,LMU (CA),Home,W1 - 0,San Diego,LMU (CA),1,0,3.42,-0.54,0.8368000000000001,4.26,50.0,San Diego -4.26,0.16110000000000002,41.0,164.0,102.5,0.6593959731543624,0.3263999999999998,0.587248322147651,5.9
2693,San Diego,2022-04-16,LMU (CA),Home,L1 - 8,San Diego,LMU (CA),1,8,3.42,-0.54,0.8368000000000001,4.26,50.0,San Diego -4.26,-0.8389,41.0,164.0,102.5,0.6593959731543624,0.3263999999999998,0.587248322147651,5.9
2694,San Diego,2022-04-18,San Diego St.,Away,W15 - 1,San Diego St.,San Diego,1,15,-1.01,3.42,0.17010000000000003,-4.13,50.0,San Diego -4.13,0.16789999999999994,182.0,41.0,111.5,0.6291946308724832,0.34020000000000006,0.5268456375838926,5.6
2695,San Diego,2022-04-21,BYU,Away,L7 - 11,BYU,San Diego,11,7,1.81,3.42,0.37689999999999996,-1.31,50.0,San Diego -1.31,-0.6267,89.0,41.0,65.0,0.785234899328859,0.7537999999999999,0.8389261744966443,7.8
2696,San Diego,2022-04-22,BYU,Away,W8 - 3,BYU,San Diego,3,8,1.81,3.42,0.37689999999999996,-1.31,50.0,San Diego -1.31,0.37329999999999997,89.0,41.0,65.0,0.785234899328859,0.7537999999999999,0.8389261744966443,7.8
2697,San Diego,2022-04-23,BYU,Away,W4 - 3,BYU,San Diego,3,4,1.81,3.42,0.37689999999999996,-1.31,50.0,San Diego -1.31,0.37329999999999997,89.0,41.0,65.0,0.785234899328859,0.7537999999999999,0.8389261744966443,7.8
2698,San Diego,2022-04-26,Cal St. Fullerton,Away,L7 - 8,Cal St. Fullerton,San Diego,8,7,0.75,3.42,0.2871,-2.37,50.0,San Diego -2.37,-0.716,124.0,41.0,82.5,0.7265100671140939,0.5742,0.7214765100671141,7.0
2699,San Diego,2022-04-29,Santa Clara,Home,W8 - 3,San Diego,Santa Clara,8,3,3.42,-0.88,0.8539,4.6,50.0,San Diego -4.6,0.1442,41.0,143.0,92.0,0.6946308724832215,0.2922,0.6577181208053691,6.1
2700,San Diego,2022-04-30,Santa Clara,Home,W17 - 4,San Diego,Santa Clara,17,4,3.42,-0.88,0.8539,4.6,50.0,San Diego -4.6,0.1442,41.0,143.0,92.0,0.6946308724832215,0.2922,0.6577181208053691,6.1
2701,San Diego,2022-05-01,Santa Clara,Home,L2 - 3,San Diego,Santa Clara,2,3,3.42,-0.88,0.8539,4.6,50.0,San Diego -4.6,-0.8558,41.0,143.0,92.0,0.6946308724832215,0.2922,0.6577181208053691,6.1
2702,San Diego,2022-05-03,UC Irvine,Away,L1 - 6,UC Irvine,San Diego,6,1,2.09,3.42,0.40240000000000004,-1.03,50.0,San Diego -1.03,-0.6012,62.0,41.0,51.5,0.8305369127516778,0.8048000000000001,0.9295302013422819,8.4
2703,San Diego,2022-05-06,Pacific,Away,W9 - 4,Pacific,San Diego,4,9,-3.0,3.42,0.0872,-6.12,50.0,San Diego -6.12,0.08599999999999997,240.0,41.0,140.5,0.5318791946308725,0.1744,0.33221476510067116,4.4
2704,San Diego,2022-05-07,Pacific,Away,W9 - 6,Pacific,San Diego,6,9,-3.0,3.42,0.0872,-6.12,50.0,San Diego -6.12,0.08599999999999997,240.0,41.0,140.5,0.5318791946308725,0.1744,0.33221476510067116,4.4
2705,San Diego,2022-05-08,Pacific,Away,W12 - 5,Pacific,San Diego,5,12,-3.0,3.42,0.0872,-6.12,50.0,San Diego -6.12,0.08599999999999997,240.0,41.0,140.5,0.5318791946308725,0.1744,0.33221476510067116,4.4
2706,San Diego,2022-05-10,California Baptist,Home,W9 - 2,San Diego,California Baptist,9,2,3.42,1.99,0.6601,1.73,50.0,San Diego -1.73,0.33640000000000003,41.0,104.0,72.5,0.7600671140939598,0.6798,0.7885906040268457,7.5
2707,San Diego,2022-05-20,Gonzaga,Home,L4 - 8,San Diego,Gonzaga,4,8,3.42,3.19,0.5507,0.53,50.0,San Diego -0.53,-0.5545,41.0,40.0,40.5,0.8674496644295302,0.8986000000000001,0.9966442953020134,8.9
2708,San Diego,2022-05-21,Gonzaga,Home,L0 - 1,San Diego,Gonzaga,0,1,3.42,3.19,0.5507,0.53,50.0,San Diego -0.53,-0.5545,41.0,40.0,40.5,0.8674496644295302,0.8986000000000001,0.9966442953020134,8.9
2709,San Diego,2022-05-21,Gonzaga,Home,W7 - 4,San Diego,Gonzaga,7,4,3.42,3.19,0.5507,0.53,50.0,San Diego -0.53,0.4455,41.0,40.0,40.5,0.8674496644295302,0.8986000000000001,0.9966442953020134,8.9
2710,San Diego,2022-05-25,San Francisco,Neutral,W10 - 5,San Diego,San Francisco,10,5,3.42,1.16,0.7042,2.26,50.0,San Diego -2.26,0.2926000000000001,41.0,118.0,79.5,0.7365771812080537,0.5915999999999999,0.7416107382550335,7.1
2711,San Diego,2022-05-26,Portland,Neutral,W22 - 8,Portland,San Diego,8,22,1.24,3.42,0.3023,-2.18,50.0,San Diego -2.18,0.29900000000000004,96.0,41.0,68.5,0.7734899328859061,0.6046,0.8154362416107382,7.4
2712,San Diego,2022-05-27,Gonzaga,Neutral,W5 - 3,San Diego,Gonzaga,5,3,3.42,3.19,0.5221,0.23,50.0,San Diego -0.23,0.47409999999999997,41.0,40.0,40.5,0.8674496644295302,0.9558,0.9966442953020134,9.0
2713,San Diego,2022-05-28,Gonzaga,Neutral,W15 - 12(11 Innings),Gonzaga,San Diego,12,15,3.19,3.42,0.4779,-0.23,50.0,San Diego -0.23,0.47409999999999997,40.0,41.0,40.5,0.8674496644295302,0.9558,0.9966442953020134,9.0
2714,San Diego,2022-06-03,Vanderbilt,Neutral,W3 - 2,Vanderbilt,San Diego,2,3,3.72,3.42,0.5288,0.3,50.0,Vanderbilt -0.3,0.5249,16.0,41.0,28.5,0.9077181208053692,0.9423999999999999,0.9161073825503355,9.2
2715,San Diego,2022-06-04,Oregon St.,Away,L3 - 12,San Diego,Oregon St.,3,12,3.42,4.5,0.4257,-0.78,50.0,Oregon St. -0.78,-0.3742,41.0,2.0,21.5,0.9312080536912751,0.8514,0.8691275167785235,9.1
2716,San Diego,2022-06-05,Vanderbilt,Neutral,L4 - 14,San Diego,Vanderbilt,4,14,3.42,3.72,0.47119999999999995,-0.3,50.0,Vanderbilt -0.3,-0.47509999999999997,41.0,16.0,28.5,0.9077181208053692,0.9423999999999999,0.9161073825503355,9.2
2717,West Virginia,2022-02-18,Central Mich.,Neutral,W13 - 8,Central Mich.,West Virginia,8,13,3.34,1.91,0.6339,1.43,50.0,Central Mich. -1.43,0.48850000000000005,64.0,54.0,59.0,0.8053691275167785,0.7322,0.9664429530201343,8.1
2718,West Virginia,2022-02-19,Kent St.,Neutral,W8 - 3,Kent St.,West Virginia,3,8,-0.97,1.91,0.2488,-2.88,50.0,West Virginia -2.88,0.15450000000000008,197.0,54.0,125.5,0.5822147651006712,0.49760000000000004,0.5201342281879195,5.6
2719,West Virginia,2022-02-20,Central Mich.,Neutral,W10 - 0,West Virginia,Central Mich.,10,0,1.91,3.34,0.3661,-1.43,50.0,Central Mich. -1.43,0.48850000000000005,54.0,64.0,59.0,0.8053691275167785,0.7322,0.9664429530201343,8.1
2720,West Virginia,2022-02-21,Coastal Carolina,Away,L7 - 9,Coastal Carolina,West Virginia,9,7,2.56,1.91,0.5901,0.95,50.0,Coastal Carolina -0.95,-0.5572999999999999,45.0,54.0,49.5,0.837248322147651,0.8198000000000001,0.9697986577181208,8.5
2721,West Virginia,2022-02-25,Charlotte,Away,W5 - 4,Charlotte,West Virginia,4,5,3.35,1.91,0.6609999999999999,1.74,50.0,Charlotte -1.74,0.5182,51.0,54.0,52.5,0.8271812080536913,0.6780000000000002,0.9899328859060402,8.1
2722,West Virginia,2022-02-26,Charlotte,Away,W9 - 2,Charlotte,West Virginia,2,9,3.35,1.91,0.6609999999999999,1.74,50.0,Charlotte -1.74,0.5182,51.0,54.0,52.5,0.8271812080536913,0.6780000000000002,0.9899328859060402,8.1
2723,West Virginia,2022-02-26,Charlotte,Away,L4 - 5,Charlotte,West Virginia,5,4,3.35,1.91,0.6609999999999999,1.74,50.0,Charlotte -1.74,-0.4818,51.0,54.0,52.5,0.8271812080536913,0.6780000000000002,0.9899328859060402,8.1
2724,West Virginia,2022-03-01,Canisius,Home,W17 - 3,West Virginia,Canisius,17,3,1.91,-0.39,0.7306,2.6,50.0,West Virginia -2.6,0.16900000000000004,54.0,191.0,122.5,0.5922818791946308,0.5388,0.5402684563758389,5.8
2725,West Virginia,2022-03-04,Minnesota,Away,W5 - 4,Minnesota,West Virginia,4,5,-1.52,1.91,0.23129999999999998,-3.13,50.0,West Virginia -3.13,0.14229999999999998,209.0,54.0,131.5,0.5620805369127517,0.4625999999999999,0.47986577181208057,5.3
2726,West Virginia,2022-03-05,Illinois,Neutral,L2 - 6,West Virginia,Illinois,2,6,1.91,1.68,0.5221,0.23,50.0,West Virginia -0.23,-0.6644,54.0,95.0,74.5,0.7533557046979866,0.9558,0.8624161073825504,8.0
2727,West Virginia,2022-03-06,Michigan St.,Neutral,L3 - 9,Michigan St.,West Virginia,9,3,-1.07,1.91,0.24170000000000003,-2.98,50.0,West Virginia -2.98,-0.8504999999999999,178.0,54.0,116.0,0.6140939597315436,0.48340000000000005,0.5838926174496644,5.8
2728,West Virginia,2022-03-08,Rider,Home,W5 - 4(10 Innings),West Virginia,Rider,5,4,1.91,-1.08,0.7795000000000001,3.29,50.0,West Virginia -3.29,0.135,54.0,210.0,132.0,0.5604026845637584,0.44099999999999984,0.47651006711409394,5.3
2729,West Virginia,2022-03-11,Ohio St.,Home,L4 - 10,West Virginia,Ohio St.,4,10,1.91,0.03,0.6977,2.18,50.0,West Virginia -2.18,-0.8070999999999999,54.0,141.0,97.5,0.6761744966442953,0.6046,0.7080536912751678,6.7
2730,West Virginia,2022-03-11,Ohio St.,Home,W7 - 6,West Virginia,Ohio St.,7,6,1.91,0.03,0.6977,2.18,50.0,West Virginia -2.18,0.19290000000000007,54.0,141.0,97.5,0.6761744966442953,0.6046,0.7080536912751678,6.7
2731,West Virginia,2022-03-13,Ohio St.,Home,Canceled,West Virginia,Ohio St.,0,0,1.91,0.03,0.6977,2.18,50.0,West Virginia -2.18,-0.8070999999999999,54.0,141.0,97.5,0.6761744966442953,0.6046,0.7080536912751678,6.7
2732,West Virginia,2022-03-15,Duke,Away,L1 - 2,Duke,West Virginia,2,1,1.27,1.91,0.46740000000000004,-0.34,50.0,West Virginia -0.34,-0.6738,85.0,54.0,69.5,0.7701342281879194,0.9348000000000001,0.8959731543624161,8.2
2733,West Virginia,2022-03-16,High Point,Away,Canceled,High Point,West Virginia,0,0,-1.29,1.91,0.2473,-2.9,50.0,West Virginia -2.9,-0.8465,199.0,54.0,126.5,0.5788590604026845,0.49459999999999993,0.5134228187919463,5.6
2734,West Virginia,2022-03-18,Campbell,Away,L6 - 8,Campbell,West Virginia,8,6,3.21,1.91,0.6489,1.6,50.0,Campbell -1.6,-0.4952000000000001,53.0,54.0,53.5,0.8238255033557047,0.7021999999999999,0.9966442953020134,8.2
2735,West Virginia,2022-03-19,Campbell,Away,W6 - 3,Campbell,West Virginia,3,6,3.21,1.91,0.6489,1.6,50.0,Campbell -1.6,0.5047999999999999,53.0,54.0,53.5,0.8238255033557047,0.7021999999999999,0.9966442953020134,8.2
