,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
53,Sacramento St.,60,2058,549,0.267,9.15,34.3,0.26676384839650147,180,3.0,539.0,178,2.97,214,1617,676,57,0.976,11.266666666666667,0.95,44,0.336,0.7333333333333333,4.616666666666666,277,778,0.378,5.6,2.07,1.09,0.714,0.616,0.3025871482570348,-94.8611080996792,-0.8421239110688075,1.0662264749620618,0.22410256389325434,0.11127308066083576,70.74388472538608,0.0755984880302394,0.2478344562078922,3.5732838589981446,0.2522729507127511,0.6889768866569345,2.69,2.66,Western Athletic
54,Radford,61,2038,589,0.289,9.655737704918034,33.40983606557377,0.28900883218842,259,4.245901639344262,540.2,237,3.95,276,1622,649,71,0.97,10.639344262295081,1.1639344262295082,83,0.386,1.360655737704918,6.590163934426229,402,867,0.425,7.3,3.0,1.3,0.8109999999999999,0.666,0.3411518533280191,127.0977233544455,1.12830256807372,1.138206990770682,2.266509558844402,0.1364082433758587,137.1984608401013,0.1032283778397768,0.26290400385914137,4.59829692706405,0.18729119913873082,0.6517393360596775,2.44,2.63,Big South
55,Wright St.,60,2076,609,0.293,10.15,34.6,0.29335260115606937,230,3.8333333333333335,538.1,212,3.54,256,1615,638,63,0.973,10.633333333333333,1.05,71,0.377,1.1833333333333333,6.766666666666667,406,871,0.42,6.6,3.09,1.33,0.7969999999999999,0.699,0.33723472668810295,103.16399315177695,0.9158322850620774,0.9601685801434242,1.8760008652055016,0.12620423892100194,130.44848077506137,0.09244372990353698,0.27061611374407585,4.281732020070619,0.3623399376215811,0.686163289998774,2.14,2.59,Horizon League
56,UC Irvine,56,1914,539,0.282,9.625,34.17857142857143,0.28160919540229884,194,3.4642857142857144,507.0,239,4.24,273,1521,626,66,0.97,11.178571428571429,1.1785714285714286,57,0.361,1.0178571428571428,5.392857142857143,302,752,0.393,6.8,2.72,1.44,0.754,0.546,0.3279918588873813,43.72234105422814,0.3881425126404918,0.6785618290502865,1.0667043416907784,0.11128526645768025,114.52120061952226,0.0877431026684758,0.2622612287041817,4.846153846153846,0.18969778909643917,0.6651293211248664,2.5,2.54,Big West
57,Liberty,56,1891,495,0.262,8.839285714285714,33.767857142857146,0.2617662612374405,212,3.7857142857142856,495.2,217,3.94,247,1487,589,61,0.971,10.517857142857142,1.0892857142857142,59,0.352,1.0535714285714286,5.196428571428571,291,738,0.39,7.6,3.72,1.34,0.742,0.574,0.316420302760463,-16.574118776136515,-0.14713576518221477,0.37943004903608174,0.23229428385386697,0.1285034373347435,94.58113220757515,0.0943900267141585,0.23909616395165528,4.489095315024232,0.36384648439397144,0.6719510029530386,2.04,2.49,Big South
58,Long Beach St.,54,1785,430,0.241,7.962962962962963,33.05555555555556,0.24089635854341737,157,2.9074074074074074,487.1,177,3.27,213,1462,626,67,0.969,11.592592592592593,1.2407407407407407,33,0.312,0.6111111111111112,4.018518518518518,217,589,0.33,8.3,2.73,1.17,0.642,0.509,0.2771407624633431,-203.6884061362577,-1.8082318523476852,0.6569327089124486,-1.1512991434352366,0.08907563025210084,26.894754323411195,0.07673509286412512,0.2288888888888889,3.9355368507493322,-0.13800532048705474,0.6765802145749327,3.04,2.45,Big West
59,South Alabama,57,2002,570,0.285,10.0,35.12280701754386,0.28471528471528473,248,4.350877192982456,526.0,188,3.22,221,1578,558,48,0.978,9.789473684210526,0.8421052631578947,61,0.376,1.0701754385964912,5.754385964912281,328,711,0.355,8.1,3.9,1.33,0.731,0.673,0.31694088466308384,-14.895655491088874,-0.13223530603193318,0.866684696947338,0.7344493909154048,0.07042957042957043,95.47819727284615,0.10252170318313353,0.2748768472906404,3.7813688212927756,0.27828206162065444,0.7303993496189206,2.08,2.43,Sun Belt
60,Oklahoma,61,2088,589,0.282,9.655737704918034,34.22950819672131,0.282088122605364,205,3.360655737704918,549.1,207,3.39,267,1648,648,82,0.966,10.62295081967213,1.3442622950819672,32,0.352,0.5245901639344263,5.295081967213115,323,830,0.398,8.6,3.46,1.3,0.75,0.586,0.3203918299291371,4.654929259586171,0.04132386087786514,1.3854186994337077,1.4267425603115729,0.11542145593869732,101.42485508932717,0.0854522717799083,0.2604166666666667,4.376252048807139,0.04402605313192953,0.6694706580584138,2.48,2.38,Big 12
61,South Carolina,57,1882,484,0.257,8.491228070175438,33.01754385964912,0.25717321997874604,253,4.43859649122807,507.1,237,4.2,278,1522,593,61,0.972,10.403508771929825,1.0701754385964912,34,0.35,0.5964912280701754,5.526315789473684,315,706,0.375,8.1,3.65,1.43,0.725,0.557,0.3110296067167477,-45.32660656794544,-0.40238428543725213,0.6479989132310079,0.24561462779375576,0.1179596174282678,85.29190207113339,0.11179849756959788,0.2305279665446942,4.933938079274305,0.22949391522868118,0.6555632207289477,2.21,2.36,SEC
62,Michigan St.,57,1944,563,0.29,9.87719298245614,34.10526315789474,0.28960905349794236,174,3.0526315789473686,502.1,213,3.82,250,1507,559,56,0.974,9.807017543859649,0.9824561403508771,62,0.362,1.087719298245614,5.631578947368421,321,821,0.422,7.3,3.58,1.33,0.784,0.612,0.332783185840708,70.10169807432673,0.622323703966054,0.45729368345217253,1.0796173874182264,0.13271604938271606,122.77759986137463,0.07699115044247788,0.2629441624365482,4.481179047998406,0.38314352601566265,0.6690193608498445,2.05,2.33,Big Ten
63,Notre Dame,60,2044,510,0.25,8.5,34.06666666666667,0.24951076320939333,246,4.1,554.2,193,3.13,222,1664,720,52,0.979,12.0,0.8666666666666667,54,0.343,0.9,5.233333333333333,314,774,0.379,5.8,3.13,1.28,0.722,0.654,0.30983917525773197,-55.34565488236204,-0.4913277979129658,1.0349594010029806,0.5436316030900148,0.12915851272015655,83.24055439825746,0.10144329896907217,0.22674418604651161,3.6051966798989534,0.5250363053666055,0.7363110728292342,1.87,2.29,ACC
64,Ole Miss,58,1912,506,0.265,8.724137931034482,32.96551724137931,0.26464435146443516,249,4.293103448275862,509.2,248,4.38,301,1529,569,62,0.971,9.810344827586206,1.0689655172413792,43,0.359,0.7413793103448276,5.137931034482759,298,719,0.376,7.1,2.88,1.37,0.735,0.495,0.31803689064558627,-8.164956204394189,-0.07248391875545958,0.699416046791279,0.6269321280358194,0.11140167364016737,97.36683126738409,0.10935441370223979,0.24314536989136057,5.3201099764336215,0.20144530587791398,0.6073337553929362,2.47,2.24,SEC
65,Michigan,64,2182,646,0.296,10.09375,34.09375,0.29605866177818513,266,4.15625,557.0,236,3.81,291,1671,618,82,0.965,9.65625,1.28125,70,0.386,1.09375,6.25,400,910,0.417,8.3,4.41,1.39,0.8029999999999999,0.642,0.3453351309707242,156.988905298605,1.3936597787320046,1.1332733293509716,2.526933108082976,0.12098991750687443,144.40707145969333,0.1024653312788906,0.2777526053466244,4.70197486535009,0.45560765134012765,0.6658561563051925,1.88,2.24,Big Ten
66,Mississippi St.,54,1821,493,0.271,9.12962962962963,33.72222222222222,0.27073036792970895,253,4.685185185185185,482.2,242,4.51,279,1448,725,50,0.978,13.425925925925926,0.9259259259259259,52,0.372,0.9629629629629629,5.277777777777778,285,662,0.364,7.4,3.69,1.44,0.736,0.51,0.32244292237442923,14.790261343638615,0.131299675683177,0.17640684221084998,0.307706517894027,0.0928061504667765,104.95929101391397,0.11552511415525114,0.25625680087051145,5.207382828701784,0.39978765738439576,0.6358161286989198,1.99,2.23,SEC
67,Indiana St.,54,1815,494,0.272,9.148148148148149,33.611111111111114,0.2721763085399449,201,3.7222222222222223,473.1,230,4.37,261,1420,538,53,0.974,9.962962962962964,0.9814814814814815,59,0.361,1.0925925925925926,5.185185185185185,280,697,0.384,7.9,4.03,1.37,0.745,0.532,0.32062441752096926,5.335304462688553,0.04736385174987509,0.04508598013551372,0.09244983188538881,0.1118457300275482,101.82564928174476,0.09366262814538677,0.2528672856362643,4.965123652504755,0.4117049426987014,0.6384751645903188,1.96,2.2,Missouri Valley
68,Kentucky,55,1899,546,0.288,9.927272727272728,34.527272727272724,0.28751974723538704,188,3.418181818181818,493.0,239,4.36,287,1479,628,68,0.969,11.418181818181818,1.2363636363636363,84,0.373,1.5272727272727273,5.254545454545455,289,752,0.396,7.4,3.07,1.37,0.769,0.503,0.3314610244988864,62.67099315513973,0.556358057834569,0.4975433391849376,1.0539013970195066,0.10847814639283834,120.49925567685959,0.08374164810690424,0.2683689421573736,5.239350912778905,0.17439593048950322,0.612966083720348,2.42,2.2,SEC
69,Clemson,61,2125,611,0.288,10.01639344262295,34.83606557377049,0.28752941176470587,274,4.491803278688525,549.0,247,4.05,303,1647,600,95,0.959,9.836065573770492,1.5573770491803278,45,0.376,0.7377049180327869,6.327868852459017,386,854,0.402,8.1,3.28,1.34,0.778,0.609,0.33323483057525605,81.41472390962487,0.7227544258213465,1.350772313872321,2.0735267396936674,0.11435294117647059,123.55587261968017,0.10795902285263988,0.2672853828306265,4.967213114754098,0.08228543856965848,0.6287168870662752,2.49,2.16,ACC
70,New Mexico,59,2045,635,0.311,10.76271186440678,34.66101694915254,0.3105134474327628,298,5.0508474576271185,512.2,279,4.9,333,1538,731,65,0.972,12.389830508474576,1.1016949152542372,43,0.404,0.7288135593220338,7.0508474576271185,416,932,0.456,5.6,3.48,1.5,0.8600000000000001,0.6,0.36744698205546494,275.51163351469785,2.445838331516788,0.29500915818544,2.740847489702228,0.1452322738386308,182.51014234389774,0.12153344208809136,0.28895320791123974,5.851229988285826,0.751221271170643,0.603378692269957,1.6,2.09,Mountain West
71,Duke,53,1739,448,0.258,8.452830188679245,32.81132075471698,0.2576193214491087,212,4.0,470.2,172,3.29,206,1412,571,61,0.97,10.773584905660377,1.150943396226415,42,0.347,0.7924528301886793,4.811320754716981,255,608,0.35,8.4,3.77,1.35,0.697,0.596,0.30030143540669857,-94.47765696343032,-0.8387198461466229,0.16916882759861446,-0.6695510185480085,0.09200690051753882,66.80515167117332,0.10143540669856459,0.2457627118644068,3.9430029774564015,0.19263722469201605,0.7218670261905443,2.24,2.09,ACC
72,FGCU,57,1928,561,0.291,9.842105263157896,33.824561403508774,0.29097510373443985,229,4.017543859649122,506.1,221,3.93,268,1519,593,76,0.965,10.403508771929825,1.3333333333333333,51,0.377,0.8947368421052632,5.456140350877193,311,731,0.379,7.4,2.06,1.3,0.756,0.568,0.3289986824769433,50.40725211377225,0.4474874176219406,0.931475911025385,1.3789633286473255,0.08817427385892117,116.2561558005222,0.10057092665788318,0.27700972862263185,4.765856550088915,-0.14152071841046387,0.6365645031620434,3.58,2.05,ASUN
73,Ohio St.,55,1852,520,0.281,9.454545454545455,33.67272727272727,0.28077753779697623,211,3.8363636363636364,490.0,192,3.53,228,1470,561,64,0.969,10.2,1.1636363636363636,59,0.367,1.0727272727272728,5.527272727272727,304,770,0.416,7.0,2.37,1.27,0.7829999999999999,0.629,0.32737967914438504,41.151256321108484,0.36531785905465264,0.5518430530093944,0.917160912064047,0.13498920086393087,113.46629444943876,0.09402852049910873,0.2572944297082228,4.187755102040816,0.0509738647578063,0.6789568218050022,2.94,2.04,Big Ten
74,Cal Poly,54,1889,527,0.279,9.75925925925926,34.98148148148148,0.27898358920063526,182,3.3703703703703702,475.1,219,4.15,272,1426,610,63,0.97,11.296296296296296,1.1666666666666667,35,0.35,0.6481481481481481,5.555555555555555,300,740,0.392,7.3,3.64,1.45,0.742,0.545,0.31973123262279896,0.8420005054420302,0.007474809992938406,0.07641751868826863,0.08389232868120704,0.1127580730545262,100.28651592935118,0.08433734939759036,0.261119832548404,5.15259945274679,0.4057621729967494,0.643279561675131,2.01,2.03,Big West
75,Pepperdine,61,2048,547,0.267,8.967213114754099,33.57377049180328,0.26708984375,228,3.737704918032787,539.1,254,4.24,303,1618,692,93,0.961,11.344262295081966,1.5245901639344261,79,0.358,1.2950819672131149,5.016393442622951,306,828,0.404,6.2,3.64,1.46,0.762,0.505,0.3293418874172186,55.4301714318265,0.49207808861281865,0.7206931324386583,1.212771221051477,0.13720703125,116.84756545306563,0.09437086092715231,0.23880597014925373,5.058430717863105,0.658828984928107,0.6538475876594864,1.69,2.02,West Coast
76,Old Dominion,56,1906,547,0.287,9.767857142857142,34.035714285714285,0.2869884575026233,229,4.089285714285714,490.1,234,4.3,278,1471,573,63,0.97,10.232142857142858,1.125,55,0.375,0.9821428571428571,5.517857142857143,309,762,0.4,6.3,3.52,1.48,0.775,0.548,0.33133274879438845,62.98934189681372,0.5591841800757369,0.1224231144291127,0.6816072945048496,0.11280167890870933,120.27821139420429,0.10039456378781236,0.2687726566545831,5.105080595796776,0.6063594757639148,0.6553224740860174,1.78,1.98,Conference USA
77,UCF,58,1981,582,0.294,10.03448275862069,34.1551724137931,0.2937910146390712,237,4.086206896551724,505.0,266,4.74,313,1515,597,69,0.968,10.293103448275861,1.1896551724137931,56,0.382,0.9655172413793104,6.155172413793103,357,916,0.462,7.4,4.67,1.56,0.8440000000000001,0.56,0.35652860802732705,203.14620021750156,1.8034184511756486,0.20817232488542473,2.011590776061073,0.1686017163048965,163.69563523004103,0.10119555935098207,0.258,5.578217821782178,0.7437147519862057,0.6397589067297342,1.58,1.96,American Athletic
78,St. John's (NY),57,1884,542,0.288,9.508771929824562,33.05263157894737,0.28768577494692144,226,3.9649122807017543,508.2,213,3.77,266,1526,638,59,0.973,11.192982456140351,1.0350877192982457,58,0.375,1.0175438596491229,5.649122807017544,322,707,0.375,7.4,3.5,1.32,0.75,0.587,0.32699955416852433,39.13212249685152,0.34739311721769384,0.5811863867818097,0.9285795039995035,0.0875796178343949,112.81126430996426,0.10075791350869372,0.27230046948356806,4.710743801652892,0.3313190956561673,0.6455678658159701,2.11,1.94,Big East
79,Georgia,54,1845,493,0.267,9.12962962962963,34.166666666666664,0.2672086720867209,211,3.9074074074074074,480.0,211,3.96,253,1440,511,61,0.97,9.462962962962964,1.1296296296296295,49,0.355,0.9074074074074074,5.296296296296297,286,726,0.393,7.9,4.33,1.39,0.748,0.556,0.3194276556776557,-0.7037074664134176,-0.006247121668046955,0.0741997665719815,0.06795264490393454,0.12628726287262873,99.76339311094605,0.09661172161172162,0.24341751746372917,4.74375,0.4953700174807409,0.662260509739528,1.83,1.93,SEC
80,Sam Houston,59,2059,585,0.284,9.915254237288135,34.898305084745765,0.2841185041282176,186,3.152542372881356,525.2,207,3.54,270,1577,581,96,0.957,9.847457627118644,1.6271186440677967,46,0.355,0.7796610169491526,5.101694915254237,301,741,0.36,7.4,2.74,1.3,0.715,0.55,0.3081768421052632,-63.469150539659985,-0.5634436530986945,1.02572522456967,0.4622815714709755,0.07576493443419136,80.37602724044788,0.07831578947368421,0.2737807822308064,4.626808834729626,0.07383003635491882,0.6491932599824224,2.71,1.93,Southland
81,UAB,58,1880,471,0.251,8.120689655172415,32.41379310344828,0.25053191489361704,193,3.3275862068965516,502.2,201,3.6,241,1508,681,65,0.971,11.741379310344827,1.1206896551724137,49,0.333,0.8448275862068966,4.793103448275862,278,669,0.356,7.2,3.87,1.3,0.6890000000000001,0.565,0.29766287015945325,-112.81507851384276,-1.0015092280577433,0.3523407673560406,-0.6491684607017028,0.10531914893617021,62.25838449808181,0.08792710706150342,0.23129610115911486,4.318996415770609,0.5168776378993108,0.6786548340122128,1.87,1.91,Conference USA
82,Lipscomb,59,1919,527,0.275,8.932203389830509,32.52542372881356,0.27462219906201146,224,3.7966101694915255,526.0,221,3.78,259,1578,702,51,0.978,11.898305084745763,0.864406779661017,49,0.361,0.8305084745762712,5.593220338983051,330,779,0.406,6.6,3.05,1.29,0.767,0.609,0.3218969250757904,12.635502081280617,0.1121709269917542,0.799576732719501,0.9117476597112553,0.13131839499739448,104.01843021972303,0.09701169337375487,0.251413881748072,4.431558935361217,0.3588888499878391,0.6621730333352273,2.16,1.9,ASUN
83,Stony Brook,52,1714,503,0.293,9.673076923076923,32.96153846153846,0.29346557759626607,246,4.730769230769231,442.0,208,4.24,230,1326,493,40,0.978,9.48076923076923,0.7692307692307693,40,0.39,0.7692307692307693,6.230769230769231,324,660,0.385,7.2,4.05,1.42,0.775,0.652,0.33596719729860103,79.79016086882346,0.7083324629210191,-0.5046400125293019,0.20369245039171724,0.09159859976662778,128.26427819559788,0.11866859623733719,0.28513824884792627,4.683257918552036,0.6004037052253767,0.6761344590100973,1.77,1.89,America East
84,Columbia,51,1735,508,0.293,9.96078431372549,34.01960784313726,0.29279538904899133,226,4.431372549019608,431.0,200,4.18,251,1293,490,64,0.965,9.607843137254902,1.2549019607843137,43,0.385,0.8431372549019608,6.470588235294118,330,787,0.454,6.8,4.09,1.47,0.839,0.623,0.3531006259027444,163.4520659546399,1.4510361075411402,-0.7130511948423724,0.7379849126987678,0.16080691642651296,157.78854742530737,0.10881078478574868,0.2615912993703492,5.241299303944315,0.6941504695337513,0.6448821208821767,1.67,1.84,Ivy League
85,Missouri,58,1889,487,0.258,8.39655172413793,32.56896551724138,0.25780836421386977,183,3.1551724137931036,511.0,207,3.65,239,1533,657,59,0.974,11.327586206896552,1.0172413793103448,32,0.33,0.5517241379310345,4.724137931034483,274,724,0.383,8.0,2.61,1.22,0.7130000000000001,0.562,0.30169476082004565,-92.04728830487674,-0.8171443912412303,0.9700941770720354,0.1529497858308051,0.1254632080465855,69.20612555554268,0.08337129840546698,0.23338566195709054,4.209393346379647,-0.10259109637371076,0.665482495925164,3.09,1.79,SEC
86,McNeese,57,1967,542,0.276,9.508771929824562,34.50877192982456,0.2755465175394001,153,2.6842105263157894,523.2,213,3.66,249,1571,624,58,0.974,10.947368421052632,1.0175438596491229,56,0.342,0.9824561403508771,4.543859649122807,259,752,0.382,8.0,3.02,1.29,0.724,0.518,0.30997778764993333,-50.64227018962251,-0.4495737767755681,1.0488395225380525,0.5992657457624844,0.10676156583629894,83.47941082801708,0.06796979120390938,0.25629405840886205,4.283256880733944,0.012187240849511135,0.6742942253810335,2.65,1.78,Southland
87,Memphis,58,1997,544,0.272,9.379310344827585,34.43103448275862,0.27240861291937907,172,2.9655172413793105,527.1,222,3.79,257,1582,624,69,0.97,10.758620689655173,1.1896551724137931,48,0.342,0.8275862068965517,5.517241379310345,320,773,0.387,6.3,2.75,1.3,0.7290000000000001,0.599,0.30695783132530124,-68.75422909098255,-0.6103616272727772,0.8597013802211261,0.24933975294834887,0.11467200801201803,78.27543177336133,0.07401032702237521,0.2506203473945409,4.388161639157655,0.304640390349144,0.669235154442021,2.3,1.77,American Athletic
88,Central Mich.,57,2009,570,0.284,10.0,35.24561403508772,0.28372324539571925,262,4.5964912280701755,512.0,207,3.64,261,1536,665,67,0.97,11.666666666666666,1.1754385964912282,80,0.382,1.4035087719298245,6.824561403508772,389,772,0.384,5.7,3.27,1.36,0.766,0.675,0.32688683044703987,42.66243321822296,0.37873324312941625,0.4004524367974385,0.7791856799268548,0.10054753608760578,112.61701915456803,0.10551751913008457,0.2671232876712329,4.587890625,0.6179225867430942,0.6678864046357939,1.75,1.74,Mid-American
89,West Virginia,54,1865,496,0.266,9.185185185185185,34.53703703703704,0.26595174262734583,182,3.3703703703703702,482.2,212,3.95,265,1448,556,74,0.964,10.296296296296296,1.3703703703703705,42,0.342,0.7777777777777778,5.111111111111111,276,763,0.409,7.7,3.8,1.39,0.751,0.519,0.3180249768732655,-7.813028512775602,-0.06935970135998237,0.19856556569757225,0.12920586433758988,0.14316353887399463,97.34630149312422,0.0841813135985199,0.23763955342902712,4.946080464537536,0.3707540613661461,0.6458967821331276,2.01,1.72,Big 12
90,Nicholls,54,1741,460,0.264,8.518518518518519,32.24074074074074,0.26421596783457785,144,2.6666666666666665,477.2,131,2.47,181,1433,607,84,0.96,11.24074074074074,1.5555555555555556,40,0.332,0.7407407407407407,4.018518518518518,217,604,0.347,7.3,3.05,1.23,0.679,0.582,0.2924036054081122,-127.28480144418899,-1.1299633428186728,0.24527523041933483,-0.884688112399338,0.08271108558299828,53.19563634320501,0.07210816224336505,0.25554923164484916,3.4136630343671417,0.2195674945321786,0.7452415655323762,2.38,1.61,Southland
91,Tennessee,50,1614,424,0.263,8.48,32.28,0.26270136307311026,169,3.38,435.1,197,4.07,238,1306,481,55,0.97,9.62,1.1,66,0.354,1.32,4.58,229,625,0.387,8.2,3.85,1.36,0.741,0.482,0.31701041666666663,-11.509645996244206,-0.10217620577644763,-0.38117647271771826,-0.4833526784941659,0.12453531598513011,95.59801459845504,0.08802083333333334,0.23894348894348894,4.923006205470006,0.28954094927252894,0.6411722622930511,2.13,1.58,SEC
92,Northwestern St.,54,1816,476,0.262,8.814814814814815,33.629629629629626,0.2621145374449339,173,3.2037037037037037,481.1,190,3.55,226,1444,630,69,0.968,11.666666666666666,1.2777777777777777,68,0.345,1.2592592592592593,4.907407407407407,265,664,0.366,5.4,2.45,1.28,0.711,0.572,0.30810645313235985,-57.085412062800984,-0.5067723900166315,0.14350511296979584,-0.3632672770468357,0.10352422907488987,80.25473318805383,0.0814884597268017,0.24483133841131666,4.227811265849096,0.4235660120364906,0.6798443544550811,2.21,1.56,Southland
93,High Point,55,1894,536,0.283,9.745454545454546,34.43636363636364,0.28299894403379094,185,3.3636363636363638,475.1,193,3.65,258,1426,506,77,0.962,9.2,1.4,52,0.358,0.9454545454545454,5.909090909090909,325,733,0.387,8.0,3.48,1.36,0.745,0.604,0.3169910313901345,-13.469417675742672,-0.11957396366271374,0.22646438832147917,0.10689042465876543,0.10401267159450897,95.56460995209675,0.08295964125560538,0.265974025974026,4.887392127973058,0.20622436062160615,0.6442486822618738,2.31,1.56,Big South
94,FIU,61,2086,578,0.277,9.475409836065573,34.19672131147541,0.27708533077660596,238,3.901639344262295,532.0,231,3.91,300,1596,698,79,0.967,11.442622950819672,1.2950819672131149,38,0.358,0.6229508196721312,5.967213114754099,364,816,0.391,7.4,4.5,1.44,0.749,0.588,0.32415359207266725,26.07979324828223,0.23152183155009445,0.6048761492827028,0.8363979808327973,0.11409395973154363,107.90711155239461,0.09826589595375723,0.2509469696969697,5.075187969924812,0.6864186198773355,0.6478991756428888,1.64,1.54,Conference USA
95,UNCW,59,2072,627,0.303,10.627118644067796,35.11864406779661,0.3026061776061776,235,3.983050847457627,525.0,246,4.22,300,1575,554,92,0.959,9.389830508474576,1.5593220338983051,44,0.381,0.7457627118644068,6.983050847457627,412,896,0.432,8.5,4.49,1.47,0.813,0.641,0.3427413441955193,133.51933054864173,1.185310008467961,0.7285141547263184,1.9138241631942794,0.12982625482625482,139.93746640603294,0.09572301425661914,0.2778836987607245,5.142857142857142,0.42814387636876833,0.6508709689693064,1.88,1.53,Coastal Athletic
96,Bryant,54,1834,544,0.297,10.074074074074074,33.96296296296296,0.2966194111232279,211,3.9074074074074074,449.0,226,4.53,283,1347,566,70,0.965,10.481481481481481,1.2962962962962963,60,0.383,1.1111111111111112,6.87037037037037,371,847,0.462,6.7,4.37,1.49,0.845,0.621,0.35362682481751817,175.2088159441802,1.5554059644929097,-0.572881209256113,0.9825247552367967,0.16521264994547438,158.69529170790855,0.09625912408759124,0.26939655172413796,5.67260579064588,0.8257853193558032,0.6142706177294173,1.54,1.52,Northeast
97,Georgia Tech,55,1875,506,0.27,9.2,34.09090909090909,0.26986666666666664,213,3.8727272727272726,486.2,261,4.83,306,1460,615,54,0.975,11.181818181818182,0.9818181818181818,32,0.351,0.5818181818181818,5.909090909090909,325,747,0.398,6.6,4.62,1.57,0.749,0.528,0.32080054894784993,6.338263172775756,0.056267558743173615,-0.14585810665844645,-0.08959054791527284,0.12853333333333333,102.12915839175325,0.09743824336688015,0.24485488126649077,5.664335664335664,0.8884763342890274,0.6354204962197536,1.43,1.51,ACC
98,Tulane,60,1972,499,0.253,8.316666666666666,32.86666666666667,0.2530425963488844,204,3.4,531.2,194,3.28,236,1595,705,68,0.971,11.75,1.1333333333333333,46,0.334,0.7666666666666667,4.35,261,685,0.347,7.0,3.99,1.35,0.681,0.546,0.2959433551198257,-127.2152442759792,-1.129345853146571,0.680977771499659,-0.448368081646912,0.09432048681541583,59.29532169568272,0.08888888888888889,0.2360622802611753,3.998493975903614,0.5835375008173433,0.7173969174716773,1.76,1.44,Conference USA
99,Kent St.,53,1832,504,0.275,9.50943396226415,34.56603773584906,0.27510917030567683,192,3.6226415094339623,469.1,175,3.36,229,1408,500,74,0.963,9.433962264150944,1.3962264150943395,53,0.358,1.0,5.30188679245283,281,740,0.404,8.8,3.3,1.26,0.762,0.593,0.3223776546629732,14.29643169381335,0.12691573199494174,0.33253007781138944,0.4594458098063312,0.12882096069868995,104.84682190282378,0.0886426592797784,0.2524324324324324,4.3935195054359415,-0.04779786175615871,0.6589134132853067,2.67,1.44,Mid-American
100,Arizona,55,1889,563,0.298,10.236363636363636,34.345454545454544,0.2980412916887242,224,4.072727272727272,491.0,207,3.79,238,1473,643,60,0.972,11.690909090909091,1.0909090909090908,30,0.376,0.5454545454545454,6.236363636363636,343,800,0.424,6.0,2.4,1.3,0.8,0.661,0.337264614011602,93.07940242613772,0.8263069236834214,0.39498733228200394,1.2212942559654254,0.1254632080465855,130.49998251507674,0.0999553770638108,0.2776617954070981,4.362525458248473,0.2708293151350816,0.6724168060462714,2.5,1.43,Pac-12
101,Canisius,64,2141,614,0.287,9.59375,33.453125,0.28678187762727697,284,4.4375,538.0,290,4.85,357,1612,655,82,0.965,10.234375,1.28125,85,0.387,1.328125,6.671875,427,868,0.405,7.4,3.76,1.45,0.792,0.581,0.33954858454475895,122.58202884706205,1.0882147555240946,0.875192862183241,1.9634076177073356,0.11863615133115367,134.4357132139131,0.10864575363427698,0.2674043337943753,5.9721189591078065,0.46054546802314333,0.5785749771061525,1.97,1.42,MAAC
102,CSUN,57,1875,481,0.257,8.43859649122807,32.89473684210526,0.25653333333333334,157,2.754385964912281,506.1,147,2.61,201,1519,659,72,0.968,11.56140350877193,1.263157894736842,45,0.325,0.7894736842105263,4.280701754385965,244,640,0.341,7.9,2.95,1.2,0.666,0.588,0.287200370198982,-164.12393705335646,-1.4570006037263512,0.792192506251701,-0.6648080974746502,0.0848,44.22943811579855,0.07265155020823692,0.24223275408109532,3.574392412566686,0.032357961692282604,0.7223724125529188,2.69,1.4,Big West
103,Arkansas St.,57,1955,529,0.271,9.280701754385966,34.29824561403509,0.27058823529411763,243,4.2631578947368425,514.1,262,4.58,307,1543,561,69,0.968,9.842105263157896,1.2105263157894737,94,0.374,1.6491228070175439,5.719298245614035,326,745,0.381,7.5,4.55,1.49,0.755,0.527,0.3286987748204478,50.73379537566404,0.4503862862346551,0.39520589256140115,0.8455921787960563,0.11048593350383631,115.73935588854876,0.10266159695817491,0.2534142640364188,5.374440770278156,0.6581917222572733,0.6369113278491793,1.64,1.38,Sun Belt
104,Campbell,57,1897,562,0.296,9.859649122807017,33.280701754385966,0.2962572482867686,127,2.2280701754385963,504.0,195,3.48,276,1512,566,97,0.955,9.929824561403509,1.7017543859649122,89,0.364,1.5614035087719298,5.245614035087719,299,770,0.406,6.7,2.66,1.35,0.77,0.537,0.3191980505095259,-1.9433034748407292,-0.01725156236744481,0.6122554327772715,0.5950038704098266,0.10964681075382182,99.36773822148874,0.056269384138236594,0.27546777546777546,4.928571428571429,0.22098485002473062,0.6359868471968247,2.5,1.31,Big South
