,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
25,Auburn,SEC,832.1300000000001,2025,15.55,25.0,23.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,53.0,1.0,2.0,108.0,419.0,17.0,48.0,11.0,27.0,0.0,0.0,0.0,3.0,9.0,6.0,83.0,55.0,1998.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,24.0,4.0,0.0,308.0,64.0,4.0,1.0,5.0,1.0,5.0,5.0,10.0,15.0,416.0,483.0,0.0,0.0,0.0,0.5,1.0,33.3,#002b5c,#f26522,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png']",10.737,21,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.8905931892301159,1.8826686620749378,0.28881591329679385,0.3030808978113866,0.113,0.5571428571428572,0.38028169014084506,1.0,1.0,0.09433962264150944,0.21052631578947367,6.2,4.0,1.173,-1.076,73.9,73.9,44.4,70.0,70.0,44.4,0.0,0.0,1611.0,0.3030808978113866,0.28881591329679385,4.0,6.2,0.0,0.0,0.0,0.0,9.3,7.3,10.0,50.5,48.660835622379636,57.57142857142857,30.39062499999997,2.6666666666666714,88.68571428571428,68.5942138149448,11.093370832680591,819.4374319748459,34.942857142857136,54.85164835164835,49.5337721798265,41.21546305222103,49.2845700400486,6.605113882158463,0.10128900238297611,81.0,,,58.3,10.0,26.700000000000003,9.4,83.0,0.0,9,0.0,6,15.0,22.0,68.0,121.0,128.0,52.0,114.0,8.949,7,0.93,0.4,0.03,5,0.148,5,1611
26,Utah,Big 12,725.2066666666666,2025,7.1,30.0,14.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,37.0,2.0,2.0,206.0,136.0,25.0,22.0,21.0,11.0,1.0,0.0,2.0,1.0,3.0,3.0,15.0,30.0,2248.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,4.0,0.0,287.0,84.0,4.0,0.0,5.0,2.0,14.0,2.0,16.0,11.0,493.0,220.0,0.0,1.0,1.0,0.875,1.0,37.47,#ea002a,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/254.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/254.png']",5.482,45,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.910740145033478,1.3372059497682134,0.437641587373665,0.06538056900168805,0.14,0.6341463414634146,0.3333333333333333,0.9230769230769231,0.8,0.09090909090909091,0.25,5.25,3.3333333333333335,1.581,-0.779,68.1,78.0,66.7,25.0,25.0,66.7,0.0,0.0,1638.0,0.06538056900168805,0.437641587373665,3.3333333333333335,5.25,0.0,0.0,0.0,0.0,9.3,6.9,7.446338628438589,58.75,54.62917449761457,100.0,52.82031250000002,5.703703703703702,75.25,84.22458314457319,12.867257810555941,710.3352884266536,42.48571428571428,91.84065934065934,63.507832067313615,59.48590415814272,58.21405750798723,50.49505749305279,0.021116788429903326,7.0,,,66.22,1.0,22.53,9.4,83.0,0.0,9,0.0,6,32.0,5.0,47.0,117.0,85.0,27.0,6.0,10.157,38,0.46,0.04,0.0,13,0.011,13,1638
27,Arkansas,SEC,760.9133333333333,2025,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,#a41f35,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png']",9.372,27,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4499357357297586,1.1156111629188248,0.40719549572756214,0.05058498104871906,0.222,0.49333333333333335,0.36363636363636365,1.0,0.5,0.16216216216216217,0.28,6.5,2.3333333333333335,1.557,-0.492,68.2,83.8,61.5,50.0,,,,,1574.0,,,,,,,,,10.6,6.8,10.0,50.5,1.0,1.0,52.433593749999986,10.0,92.92857142857143,55.64198921509887,60.34202502597449,746.7695610110048,53.79999999999999,100.0,60.6490813131742,60.6231424601504,52.45047923322684,68.3253921426169,0.0,1.0,,,0.0,130.0,60.0,0.0,130.0,0.0,9,0.0,6,21.0,45.0,62.0,25.0,47.0,52.0,1.0,8.962,8,0.0,0.0,0.0,64,0.0,64,1574
28,BYU,Big 12,609.3566666666667,2025,7.1,28.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,138.0,56.0,18.0,20.0,12.0,10.0,0.0,0.0,3.0,0.0,5.0,4.0,55.0,20.0,2062.0,1538.0,0.0,0.0,65.0,0.0,7.0,0.0,48.0,22.0,5.0,0.0,468.0,-3.0,2.0,0.0,9.0,0.0,6.0,1.0,10.0,13.0,606.0,53.0,1.0,1.0,0.0,0.6,1.0,34.37,#003da5,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/252.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png']",10.513,22,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4115935699906836,1.1041761649467516,0.6646152721284054,-0.29943386966581886,0.273,0.5909090909090909,0.11363636363636363,0.75,0.0,0.041666666666666664,0.6363636363636364,6.111111111111111,0.0,1.687,-1.062,68.3,73.6,90.9,-35.7,,,,,1644.0,,,,,,,,,12.7,6.6,7.446338628438589,50.5,50.192279890125775,68.88571428571429,52.04687500000001,2.444444444444443,87.42857142857142,75.44817255841821,56.96609720978633,592.124576732374,80.2,70.08241758241758,84.81963786506932,87.52676026314536,100.0,69.24549429600253,0.09288585909322705,71.0,,,60.37,6.0,25.630000000000003,14.599999999999998,41.0,0.0,9,0.0,6,67.0,12.0,1.0,31.0,44.0,52.0,71.0,10.545,54,0.0,0.0,0.0,63,0.0,62,1644
29,Arizona State,Big 12,725.62,2025,7.1,21.0,20.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,84.0,2.0,4.0,257.0,242.0,39.0,42.0,25.0,26.0,1.0,1.0,2.0,1.0,12.0,6.0,93.0,45.0,1706.0,1894.0,0.0,0.0,31.0,27.0,2.0,4.0,21.0,29.0,3.0,1.0,203.0,89.0,3.0,2.0,8.0,5.0,1.0,2.0,10.0,15.0,460.0,331.0,1.0,1.0,0.0,0.1,0.6667,28.43,#8e0c3a,#ffc72c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png']",10.393,24,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.6635026349882067,1.2740607843324647,0.5160806214505866,-0.008128099456936367,0.186,0.4838709677419355,0.352112676056338,1.0,1.0,0.19047619047619047,0.2,5.166666666666667,4.0,1.412,-1.542,71.1,67.6,28.6,30.8,,,,,1700.0,,,,,,,,,7.8,6.4,7.446338628438589,50.5,41.690617319647245,12.314285714285715,41.21875000000002,-2.0,74.07142857142857,53.72129341502542,79.14603418732668,710.7570443826339,34.942857142857136,49.41208791208791,70.87290376281545,65.13602590838755,54.64226252081178,55.57595062790225,0.13084639925135055,101.0,31.0,44.0,42.763999999999996,72.0,31.57,13.600000000000001,47.0,0.0,9,0.0,6,31.0,49.0,59.0,5.0,71.0,52.0,119.0,10.355,48,0.0,0.0,0.0,62,0.0,61,1700
30,NC State,ACC,710.2566666666667,2025,6.070588235294117,21.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,318.0,383.0,34.0,45.0,24.0,31.0,0.0,1.0,1.0,1.0,7.0,10.0,63.0,86.0,1927.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,2.0,1.0,110.0,53.0,1.0,1.0,9.0,10.0,7.0,6.0,15.0,16.0,428.0,436.0,1.0,0.0,-1.0,0.4667,0.0,32.12,#cc0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/152.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/152.png']",1.969,58,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4026397767183236,1.5698419455138493,0.17801936349721728,0.16327780757260005,0.162,0.4057971014492754,0.33783783783783783,0.5714285714285714,0.4,0.4117647058823529,0.35714285714285715,3.4,1.6666666666666667,1.363,-1.11,70.6,73.5,41.7,33.3,33.3,41.7,0.0,0.0,1507.0,0.16327780757260005,0.17801936349721728,1.6666666666666667,3.4,0.0,0.0,0.0,0.0,4.2,5.9,7.135241698384118,42.25,46.971953158883906,53.80377142857143,43.15234375000002,2.370370370370374,49.08571428571428,37.87365514366844,56.17773903580469,695.0806475994679,61.342857142857135,65.73076923076923,39.13047562612489,51.96119546001477,57.357309386063385,31.776306412962995,0.09063696452717673,67.0,,,36.787,101.0,27.880000000000003,10.999999999999998,71.0,0.0,9,0.0,6,34.0,78.0,51.0,32.0,116.0,95.0,91.0,11.075,93,0.3,0.02,0.0,21,0.006,18,1507
31,Illinois,Big Ten,648.9433333333333,2025,9.622222222222222,21.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,134.0,22.0,29.0,18.0,14.0,0.0,0.0,3.0,0.0,5.0,8.0,60.0,59.0,1962.0,1638.0,1.0,0.0,133.0,0.0,4.0,0.0,36.0,26.0,3.0,0.0,210.0,29.0,4.0,3.0,9.0,5.0,4.0,5.0,9.0,14.0,441.0,163.0,0.0,1.0,1.0,0.4444,1.0,32.7,#ff5f05,#13294b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/356.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png']",6.82,37,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3771680789822434,1.4060677003448636,0.54114936435462,-0.17590685546808071,0.234,0.576271186440678,0.23076923076923078,1.0,0.3333333333333333,0.17647058823529413,0.34782608695652173,4.75,1.5,2.426,-1.005,56.2,74.3,90.0,-9.1,,,,,1578.0,,,,,,,,,10.8,5.8,8.208575487537129,58.75,47.80208182738181,51.28068571428572,98.83984374999999,2.962962962962962,68.17857142857143,72.4769322947873,53.93502240112235,632.5179132906034,63.22857142857143,67.36263736263737,73.22674571124189,78.03206141610681,77.72155320717621,44.95418681286389,0.09485897353935281,74.0,,,57.144000000000005,17.0,27.299999999999997,17.799999999999997,29.0,0.0,9,0.0,6,59.0,18.0,14.0,37.0,97.0,27.0,82.0,10.031,35,0.0,0.0,0.0,61,0.0,60,1578
32,Washington,Big Ten,737.5966666666667,2025,9.622222222222222,26.0,17.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,95.0,4.0,4.0,226.0,180.0,24.0,33.0,18.0,17.0,1.0,0.0,1.0,1.0,6.0,5.0,34.0,20.0,2204.0,1396.0,0.0,0.0,11.0,0.0,2.0,0.0,50.0,27.0,4.0,2.0,287.0,85.0,2.0,3.0,6.0,5.0,8.0,3.0,14.0,13.0,513.0,265.0,1.0,1.0,0.0,0.5714,1.0,36.73,#33006f,#e8d3a2,"['http://a.espncdn.com/i/teamlogos/ncaa/500/264.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/264.png']",7.611,32,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1743954750886678,1.580100875637458,0.30863831210037995,0.17563743420635158,,0.5466666666666666,0.36666666666666664,0.8888888888888888,0.6666666666666666,0.1875,0.24,3.8,5.25,1.936,-1.416,65.0,70.2,81.8,20.0,20.0,81.8,0.0,0.0,1610.0,0.17563743420635158,0.30863831210037995,5.25,3.8,0.0,0.0,0.0,0.0,7.2,5.7,8.208575487537129,50.5,53.57004481711724,65.64982857142857,64.80859375,-0.07407407407406907,54.74285714285714,66.46772917914919,36.0814228286914,722.9777633329302,20.799999999999997,81.50549450549451,51.39500606781742,51.01119328023687,51.874121405750806,30.950835020557165,0.04702772578130187,27.0,38.95,35.0,62.443999999999996,3.0,23.270000000000003,6.8,105.0,0.0,9,0.0,6,27.0,24.0,63.0,85.0,117.0,52.0,28.0,9.659,23,0.13,0.01,0.0,24,0.002,26,1610
33,Iowa,Big Ten,708.71,2025,9.622222222222222,20.0,9.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,48.0,134.0,16.0,26.0,9.0,13.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,15.0,2197.0,1403.0,0.0,0.0,63.0,0.0,2.0,0.0,53.0,21.0,3.0,0.0,310.0,43.0,2.0,1.0,5.0,3.0,10.0,2.0,16.0,11.0,358.0,177.0,1.0,0.0,-1.0,0.625,1.0,36.62,#000000,#FFCD00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png']",8.51,30,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.8804813493752954,1.6345825126371614,0.25427345190924505,-0.019175283430297545,0.128,0.5588235294117647,0.2127659574468085,0.8461538461538461,1.0,0.13725490196078433,0.21052631578947367,5.666666666666667,3.5,1.477,-1.118,70.1,73.6,30.0,0.0,,,,,1682.0,,,,,,,,,4.3,5.1,8.208575487537129,42.25,53.41260662136764,71.71428571428571,45.08593750000002,2.444444444444443,81.14285714285714,68.93536108271948,10.203049673697663,693.5024640222517,40.6,89.12087912087912,46.290390773460445,65.98514936220138,81.14574128203385,26.567041368312843,0.02883911887493781,10.0,,,62.87,2.0,23.380000000000003,6.2,109.0,0.0,9,0.0,6,36.0,21.0,9.0,124.0,122.0,95.0,13.0,9.413,18,0.0,0.0,0.0,60,0.0,84,1682
34,Vanderbilt,SEC,673.7533333333333,2025,15.55,25.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,15.0,1.0,1.0,280.0,88.0,28.0,19.0,21.0,10.0,1.0,0.0,3.0,0.0,7.0,5.0,60.0,54.0,1929.0,1671.0,0.0,0.0,11.0,0.0,1.0,0.0,31.0,27.0,3.0,0.0,201.0,47.0,3.0,1.0,6.0,2.0,6.0,3.0,9.0,13.0,481.0,135.0,0.0,2.0,2.0,0.6667,0.0,32.15,#866d4b,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/238.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/238.png']",4.376,49,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2082229942950191,1.495839278250898,0.5625827681088132,-0.10755010351999839,0.217,0.6101694915254238,0.1956521739130435,1.0,0.5,0.1,0.28,5.625,1.5,2.069,-0.837,60.0,77.5,66.7,-30.0,,,,,1497.0,,,,,,,,,11.2,5.0,10.0,67.0,47.0148908486338,76.43234285714286,84.14453125,5.333333333333336,80.55357142857143,79.35769922109048,39.05984777783242,657.8334744225419,63.22857142857143,67.36263736263737,75.23924570166078,72.7779331744105,84.40075010418113,37.730834229339756,0.09120849323252983,68.0,57.5,12.0,38.817,93.0,27.85,14.4,42.0,0.0,9,0.0,6,47.0,9.0,7.0,72.0,109.0,12.0,82.0,9.295,16,0.0,0.0,0.0,76,0.0,63,1497
35,Indiana,Big Ten,663.9433333333333,2025,9.622222222222222,30.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,1.0,0.0,193.0,96.0,31.0,22.0,18.0,11.0,3.0,0.0,0.0,0.0,3.0,9.0,25.0,65.0,2488.0,1112.0,1.0,0.0,108.0,3.0,3.0,1.0,57.0,23.0,2.0,2.0,309.0,218.0,1.0,1.0,3.0,4.0,10.0,4.0,17.0,10.0,502.0,314.0,1.0,3.0,2.0,0.5882,0.0,41.47,#990000,#edebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/84.png']",9.882,25,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.7759575339661485,1.652618621629027,0.10143349998180472,0.3028654321229658,0.186,0.5280898876404494,0.37209302325581395,0.5384615384615384,0.6666666666666666,0.125,0.22727272727272727,2.0,0.0,1.364,-0.676,70.8,81.5,81.8,8.3,8.3,81.8,0.0,0.0,1810.0,0.3028654321229658,0.10143349998180472,0.0,2.0,0.0,0.0,0.0,0.0,4.7,4.7,8.208575487537129,67.0,60.35419979760011,67.55062857142856,42.37890625000001,8.296296296296298,29.285714285714285,62.696965820884465,1.0,647.823572983432,80.2,86.4010989010989,31.939408292228563,41.23202446461096,50.8420387844565,25.115789451815573,0.038590753783267116,19.0,74.7,5.0,47.352,54.0,18.53,3.4,123.0,0.0,9,0.0,6,51.0,30.0,64.0,130.0,124.0,12.0,19.0,9.92,33,0.13,0.01,0.0,28,0.002,24,1810
36,Rutgers,Big Ten,663.04,2025,9.622222222222222,24.0,24.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,2.0,3.0,252.0,239.0,23.0,31.0,18.0,21.0,0.0,0.0,2.0,3.0,5.0,6.0,35.0,37.0,1905.0,1695.0,1.0,0.0,23.0,0.0,1.0,0.0,37.0,31.0,1.0,1.0,147.0,201.0,0.0,1.0,4.0,4.0,1.0,5.0,9.0,10.0,399.0,440.0,0.0,0.0,0.0,0.1111,1.0,31.75,#d21034,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/164.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/164.png']",6.195,42,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1800501140782707,1.4679714282956227,0.3279104183012588,0.24198386373829467,0.25,0.5,0.39285714285714285,1.0,1.0,0.20454545454545456,0.23076923076923078,1.3,4.8,1.19,-0.738,72.9,79.9,58.3,50.0,50.0,58.3,0.0,0.0,1527.0,0.24198386373829467,0.3279104183012588,4.8,1.3,0.0,0.0,0.0,0.0,2.4,4.7,8.208575487537129,50.5,46.442388318635246,13.57017142857143,34.25781249999997,7.111111111111114,19.385714285714286,56.99520671060515,36.579299062011415,646.9018321441528,25.891428571428577,80.96153846153845,53.20456996114129,45.91158513319888,46.892743039707895,39.97318432128539,0.05410403597713224,36.0,50.5,19.0,52.861,37.0,28.25,2.4,125.0,0.0,9,0.0,6,52.0,39.0,76.0,84.0,106.0,52.0,31.0,9.26,13,0.4,0.03,0.0,14,0.008,16,1527
37,Cincinnati,Big 12,656.7066666666666,2025,7.1,16.0,23.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,33.0,1.0,2.0,69.0,243.0,25.0,42.0,13.0,33.0,0.0,1.0,0.0,2.0,4.0,3.0,20.0,27.0,1230.0,2370.0,0.0,0.0,0.0,3.0,0.0,2.0,29.0,35.0,2.0,0.0,202.0,113.0,3.0,0.0,6.0,2.0,3.0,10.0,10.0,18.0,271.0,356.0,2.0,0.0,-2.0,0.3,1.0,20.5,#E00122,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png']",3.697,53,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.8920342635555402,0.9584939999846299,0.19288546347158936,0.15120287348418018,0.139,0.5454545454545454,0.4935064935064935,1.0,1.0,0.1,0.21212121212121213,4.25,4.0,1.066,-1.256,75.2,71.3,10.0,30.0,30.0,10.0,0.0,0.0,1473.0,0.15120287348418018,0.19288546347158936,4.0,4.25,0.0,0.0,0.0,0.0,-1.1,4.5,7.446338628438589,34.0,30.340754662425905,34.94285714285714,25.363281249999986,0.7407407407407405,61.107142857142854,66.22168963451168,11.220253673193596,640.4394424960695,34.942857142857136,89.12087912087912,40.526335397120754,52.88931521998778,27.749429484253767,80.96761912880882,0.031228557569863823,13.0,,,43.5,68.0,39.5,12.4,55.0,0.0,9,0.0,6,55.0,25.0,110.0,120.0,23.0,111.0,13.0,10.324,45,-0.06,-0.56,-0.96,94,-0.832,94,1473
38,Kansas,Big 12,678.3066666666667,2025,7.1,54.0,19.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,48.0,0.0,2.0,0.0,522.0,269.0,54.0,49.0,41.0,31.0,2.0,1.0,7.0,1.0,15.0,14.0,127.0,120.0,3983.0,3217.0,0.0,0.0,62.0,1.0,10.0,2.0,82.0,57.0,3.0,1.0,491.0,90.0,6.0,1.0,19.0,5.0,6.0,9.0,20.0,29.0,1013.0,359.0,2.0,3.0,1.0,0.3,0.6,66.38,#0051ba,#e8000d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png']",9.56,26,0,0,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.94027845833158,1.5003458722101282,0.3565465165793324,-0.016373361648073764,0.277,0.5957446808510638,0.24761904761904763,0.75,0.75,0.10588235294117647,0.3076923076923077,4.6,2.3333333333333335,1.684,-0.815,65.8,77.3,65.2,-30.4,38.1,30.0,35.2,-68.5,1633.0,0.22778430806721953,0.27897188766249514,3.6923076923076925,5.0,0.07757462891683725,-0.2441576697152933,-0.40000000000000036,-1.358974358974359,7.6,4.4,7.446338628438589,58.75,96.00679485326008,34.94285714285714,61.71484375000001,5.185185185185183,66.05714285714285,76.429713295004,15.468029352386665,662.479592453743,53.79999999999999,30.917582417582423,55.89337049749953,65.76978429660863,74.51675034230945,37.36821704161055,0.1917040184281113,120.0,41.7,28.0,48.19,52.0,53.620000000000005,31.0,3.0,-0.3224253710831631,10,-1.6031320286896524,12,46.0,11.0,16.0,113.0,110.0,27.0,127.0,9.972,34,0.21,0.01,0.0,22,0.003,23,1633
39,UCF,Big 12,703.4200000000001,2025,7.1,23.0,18.0,2.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,40.0,2.0,2.0,314.0,157.0,33.0,30.0,22.0,16.0,1.0,0.0,2.0,0.0,9.0,7.0,80.0,60.0,1916.0,1684.0,0.0,0.0,21.0,0.0,1.0,0.0,36.0,39.0,0.0,1.0,110.0,165.0,2.0,2.0,6.0,5.0,7.0,3.0,15.0,15.0,424.0,322.0,1.0,1.0,0.0,0.4667,1.0,31.93,#ba9b37,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2116.png']",6.492,41,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.7225812323890697,1.283652469860738,0.22045456154267973,0.06888089751333508,0.223,0.39436619718309857,0.38235294117647056,1.0,0.6666666666666666,0.2222222222222222,0.25,2.8333333333333335,2.0,1.257,-0.894,73.2,77.2,60.0,40.0,40.0,60.0,0.0,0.0,1550.0,0.06888089751333508,0.22045456154267973,2.0,2.8333333333333335,0.0,0.0,0.0,0.0,5.3,4.2,7.446338628438589,50.5,46.70001445713459,53.80377142857143,33.097656249999986,5.111111111111114,41.07142857142857,35.553380197301244,84.34775079520463,688.1046680372476,57.57142857142857,56.48351648351648,43.11494942409591,59.21685721889922,48.8906220635219,54.80416819901897,0.11626138248442974,92.0,42.0,27.0,56.597,22.0,28.07,6.8,105.0,0.0,9,0.0,6,38.0,82.0,71.0,4.0,75.0,52.0,112.0,10.336,47,0.23,0.02,0.0,20,0.004,21,1550
