,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
68,Navy,American Athletic,319.43,2025,-5.392857142857143,26.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,2.0,2.0,92.0,197.0,14.0,28.0,9.0,16.0,0.0,0.0,1.0,1.0,4.0,5.0,35.0,35.0,2127.0,1473.0,0.0,0.0,53.0,0.0,4.0,0.0,54.0,22.0,6.0,0.0,468.0,15.0,5.0,0.0,7.0,3.0,10.0,4.0,13.0,14.0,560.0,212.0,0.0,0.0,0.0,0.7692,0.0,35.45,#00225b,#b5a67c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2426.png']",-1.141,68,85,131,58.392,67.868,71.231,1,1,0,0,0,0,1.1902595092215749,1.5988155487615743,0.5329742875121378,0.010838420749959474,0.2,0.6086956521739131,0.28,1.0,0.0,0.09090909090909091,0.23529411764705882,5.428571428571429,0.0,1.743,-0.848,66.3,77.2,72.7,0.0,,,,,1543,,,,,,,,,-6.3,-0.6,3.5821428571428573,50.5,34.07819905213271,88.02948571428571,59.78125000000001,6.518218623481786,77.77551020408163,79.05853544168599,37.4782097100245,216.79039659472804,80.2,80.96153846153845,72.45914284909965,63.67819582392943,68.35795527156549,29.44498332880687,0.1614462658391167,113.0,56.150000000000006,14.0,43.142,75.0,24.549999999999997,12.2,62.0,3.4281482533858134,-2.733181176260245,11,21,133.0,10.0,23.0,85.0,124.0,55.0,33.0,10.92,73,0.0,0.0,0.0,59,0.0,59,1543
69,Washington State,Pac-12,584.4266666666666,2025,-5.35,13.0,16.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,2.0,2.0,208.0,33.0,31.0,20.0,23.0,12.0,0.0,0.0,1.0,0.0,7.0,6.0,48.0,57.0,1489.0,2111.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,45.0,0.0,1.0,3.0,188.0,0.0,1.0,4.0,7.0,3.0,7.0,12.0,16.0,211.0,221.0,1.0,2.0,1.0,0.25,1.0,24.82,#981e32,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/265.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/265.png']",-8.219,99,37,82,66.976,9.068,57.115,1,1,0,0,0,0,0.9647357553460879,0.8074200821671039,0.058857515216570594,0.017663693471188742,,0.34545454545454546,0.4444444444444444,0.4,0.7,0.5238095238095238,0.20454545454545456,4.333333333333333,2.0,1.123,-1.963,75.1,61.9,-9.1,27.3,,,,,1520,,,,,,,,,-4.5,-0.8,3.5950000000000006,58.75,13.296800947867297,29.285714285714285,25.75000000000003,-5.870445344129557,62.28571428571428,25.625164769322943,17.621430645937195,517.7342491451068,57.57142857142857,73.8901098901099,27.941715255939584,63.1535825686196,37.080937167199146,93.12358430202411,0.09271165676070024,66.0,,,47.32,59.0,35.18,14.4,44.0,-2.1030810783792235,-0.7479986220815773,113,53,77.0,107.0,103.0,113.0,4.0,30.0,61.0,10.933,75,0.0,0.0,0.0,36,0.0,36,1520
70,Oregon State,Pac-12,649.3733333333333,2025,-5.35,19.0,15.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,51.0,78.0,3.0,3.0,248.0,234.0,34.0,30.0,22.0,20.0,0.0,1.0,0.0,3.0,3.0,6.0,20.0,39.0,1792.0,1808.0,0.0,0.0,3.0,73.0,1.0,3.0,27.0,32.0,2.0,1.0,65.0,122.0,0.0,1.0,4.0,7.0,3.0,2.0,11.0,13.0,313.0,356.0,2.0,0.0,-2.0,0.2727,0.5,29.87,#231f20,#d73f09,"['http://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/204.png']",-8.162,97,91,49,29.494,11.453,26.487,1,0,1,0,0,0,0.8861223490042867,1.3369896123961733,0.09099117305433711,0.1597431032553213,,0.4262295081967213,0.4032258064516129,0.75,0.8,0.25925925925925924,0.21875,4.0,4.8,1.446,-2.39,69.5,56.8,0.0,50.0,50.0,0.0,0.0,0.0,1361,0.1597431032553213,0.09099117305433711,4.8,4.0,0.0,0.0,0.0,0.0,-4.5,-0.8,3.5950000000000006,34.0,23.169431279620852,31.85405714285714,47.40625,-10.0,57.57142857142857,42.021078686560124,10.699724996844864,591.4910262503734,25.891428571428577,89.12087912087912,30.958920867902968,52.23288463848197,44.920643100072155,50.512464796697095,0.03381285448535978,16.0,7.299999999999997,73.0,42.597,78.0,30.13,6.4,112.0,-1.8506965497667773,2.17069847393541,102,111,64.0,70.0,85.0,128.0,88.0,114.0,12.0,10.808,70,-0.66,-0.98,-1.0,123,-0.998,127,1361
71,Syracuse,ACC,679.0566666666667,2025,5.894117647058824,24.0,22.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,274.0,247.0,40.0,28.0,23.0,16.0,0.0,1.0,1.0,3.0,4.0,7.0,30.0,65.0,2071.0,1529.0,0.0,0.0,0.0,2.0,0.0,1.0,44.0,39.0,3.0,2.0,103.0,248.0,0.0,5.0,3.0,7.0,5.0,7.0,14.0,12.0,377.0,495.0,2.0,1.0,-1.0,0.3571,0.75,34.52,#ff6500,#000e54,"['http://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/183.png']",0.397,66,91,7,30.747,60.028,57.841,1,0,1,0,0,0,0.9256358082661477,1.3228741522246354,0.15379329307916653,0.43470059182328297,,0.5,0.5294117647058824,0.8181818181818182,0.6666666666666666,0.0975609756097561,0.175,4.666666666666667,5.166666666666667,0.985,-1.152,75.4,73.3,15.4,41.7,41.7,15.4,0.0,0.0,1467,0.43470059182328297,0.15379329307916653,5.166666666666667,4.666666666666667,0.0,0.0,0.0,0.0,-2.5,-1.1,6.9682352941176475,42.25,32.2600710900474,41.40331428571428,24.58984374999997,3.3603238866396765,67.0,56.99520671060515,14.178782156623157,625.2009472174437,21.742857142857147,83.68131868131869,36.855756825352245,31.098733808026267,20.920315730125907,51.648246834575886,0.0479845722139734,26.0,,,53.091,37.0,25.479999999999997,11.8,65.0,-0.6656608853175001,3.433447305327465,81,126,51.0,40.0,123.0,121.0,87.0,98.0,24.0,9.462,16,-0.01,-0.21,-0.88,94,-0.531,97,1467
72,Coastal Carolina,Sun Belt,561.3933333333333,2025,-8.121428571428572,13.0,23.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,18.0,100.0,1.0,1.0,163.0,290.0,37.0,36.0,20.0,22.0,0.0,1.0,0.0,2.0,7.0,7.0,60.0,50.0,1587.0,2013.0,0.0,0.0,0.0,31.0,0.0,4.0,29.0,42.0,1.0,3.0,98.0,177.0,0.0,1.0,3.0,4.0,1.0,9.0,14.0,18.0,261.0,467.0,2.0,0.0,-2.0,0.0714,0.5,26.45,#007073,#876447,"['http://a.espncdn.com/i/teamlogos/ncaa/500/324.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/324.png']",-12.911,124,91,30,38.215,10.333,32.068,1,0,1,0,0,0,1.0658388783794353,1.22693325232787,-0.08647772902227144,0.36661982725498593,,0.2923076923076923,0.5128205128205128,0.0,0.7272727272727273,0.21428571428571427,0.06976744186046512,1.75,3.7777777777777777,1.179,-1.92,73.3,63.0,0.0,61.5,61.5,0.0,0.0,0.0,1266,0.36661982725498593,-0.08647772902227144,3.7777777777777777,1.75,0.0,0.0,0.0,0.0,-14.2,-1.3,2.763571428571429,34.0,16.48341232227488,9.0784,32.710937500000014,-4.979757085020239,25.75,14.837277042909164,26.52329726647426,491.576410416027,37.457142857142856,67.36263736263737,14.295390995334273,36.33164873801368,24.0759400344065,59.36800584182339,0.12205630442929774,91.0,,,37.164,104.0,33.55,5.8,117.0,-4.001864779311219,3.0092123625063856,128,121,82.0,128.0,119.0,102.0,66.0,114.0,88.0,11.212,97,-0.33,-0.93,-1.0,121,-0.968,118,1266
73,James Madison,Sun Belt,371.7333333333333,2025,-8.121428571428572,23.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,0.0,1.0,3.0,0.0,0.0,46.0,112.0,2.0,7.0,145.0,84.0,27.0,26.0,17.0,10.0,3.0,1.0,2.0,1.0,6.0,3.0,75.0,21.0,1947.0,1653.0,0.0,0.0,13.0,0.0,2.0,0.0,44.0,31.0,4.0,0.0,313.0,64.0,0.0,1.0,5.0,8.0,7.0,3.0,13.0,14.0,458.0,148.0,2.0,3.0,1.0,0.5385,0.3333,32.45,#450084,#b5a068,"['http://a.espncdn.com/i/teamlogos/ncaa/500/256.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/256.png']",-1.305,71,56,103,89.862,68.491,45.925,1,1,0,0,0,0,1.3252448616733088,0.9780528983456721,0.2783447586073788,-0.14037949224861507,0.269,0.4788732394366197,0.25,0.6666666666666666,0.3333333333333333,0.1590909090909091,0.2903225806451613,4.5,1.0,2.02,-1.225,62.5,73.1,53.3,-7.1,,,,,1627,,,,,,,,,-8.3,-1.3,2.763571428571429,58.75,28.2132701421801,61.927428571428564,74.4765625,3.1983805668016174,64.64285714285714,52.70684140794436,49.363318371358176,276.1887536856095,68.88571428571429,59.2032967032967,48.550577958610006,75.30130963044311,74.06389776357828,79.39383795772368,0.27155341772306124,129.0,40.099999999999994,34.0,44.501,70.0,27.549999999999997,7.0,107.0,1.054439241165471,-3.1692415316108926,51,15,132.0,54.0,17.0,47.0,26.0,30.0,113.0,11.196,94,0.0,0.0,0.0,37,0.0,37,1627
74,UCLA,Big Ten,759.3633333333333,2025,8.511111111111111,14.0,30.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,37.0,19.0,2.0,3.0,136.0,206.0,22.0,26.0,11.0,21.0,0.0,1.0,1.0,2.0,3.0,3.0,30.0,15.0,1352.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,0.0,4.0,84.0,286.0,0.0,4.0,2.0,5.0,2.0,14.0,11.0,16.0,220.0,492.0,1.0,0.0,-1.0,0.1818,0.75,22.53,#2774ae,#f2a900,"['http://a.espncdn.com/i/teamlogos/ncaa/500/26.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/26.png']",-3.415,80,91,24,9.848,41.154,59.87,1,0,1,0,0,0,1.3372059497682134,0.910740145033478,0.06538056900168805,0.437641587373665,0.062,0.3333333333333333,0.6341463414634146,0.8,0.9230769230769231,0.25,0.09090909090909091,3.3333333333333335,5.25,0.779,-1.581,78.0,68.1,25.0,66.7,66.7,25.0,0.0,0.0,1396,0.437641587373665,0.06538056900168805,5.25,3.3333333333333335,0.0,0.0,0.0,0.0,-1.3,-1.3,7.753333333333334,42.25,8.819905213270147,21.569371428571426,14.53515625,-0.8502024291498032,48.142857142857146,23.16476932294787,50.416461020791616,716.4013308152716,20.799999999999997,83.68131868131869,28.55420060033956,30.872679068156515,1.0,84.81007059931432,0.041875969110581786,23.0,,,39.348,96.0,37.47,5.2,121.0,-1.549982461940256,4.306489129703202,93,131,27.0,112.0,136.0,44.0,17.0,98.0,24.0,9.625,22,-0.1,-0.75,-0.99,104,-0.959,116,1396
75,Toledo,Mid-American,563.23,2025,-14.0,17.0,17.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,43.0,2.0,2.0,270.0,85.0,40.0,23.0,23.0,10.0,1.0,1.0,1.0,0.0,11.0,3.0,93.0,30.0,1699.0,1901.0,0.0,0.0,2.0,-3.0,2.0,2.0,29.0,43.0,1.0,3.0,59.0,220.0,0.0,3.0,4.0,6.0,7.0,8.0,17.0,15.0,329.0,305.0,1.0,2.0,1.0,0.4118,0.25,28.32,#0a2240,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2649.png']",-3.893,82,91,27,73.857,25.901,25.952,1,0,1,0,0,0,1.4252608792856252,0.9561879493189344,0.04049084768617525,0.09897178724267858,0.159,0.3088235294117647,0.484375,0.3333333333333333,0.8,0.21428571428571427,0.14285714285714285,4.666666666666667,3.4,0.846,-1.921,78.5,64.5,0.0,46.2,46.2,0.0,0.0,0.0,1445,0.09897178724267858,0.04049084768617525,3.4,4.666666666666667,0.0,0.0,0.0,0.0,-8.1,-1.6,1.0,58.75,20.139218009478675,47.59222857142857,12.6015625,-3.765182186234817,67.0,18.18970500123357,58.16946819136389,493.6622236055673,41.731428571428566,49.41208791208791,26.21716797204325,56.903970941552494,29.486222044728436,81.15317247901532,0.1883879210379005,120.0,9.5,70.0,37.438,102.0,31.68,12.4,59.0,-1.70025540210574,1.0072954410108723,99,90,81.0,125.0,112.0,30.0,23.0,30.0,125.0,11.577,133,-0.26,-0.9,-1.0,114,-0.956,113,1445
76,Louisiana,Sun Belt,538.22,2025,-8.121428571428572,16.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,88.0,45.0,28.0,9.0,10.0,7.0,0.0,1.0,0.0,0.0,6.0,8.0,44.0,90.0,1416.0,2184.0,0.0,0.0,23.0,3.0,3.0,1.0,31.0,55.0,1.0,2.0,151.0,206.0,2.0,3.0,7.0,6.0,7.0,5.0,15.0,12.0,239.0,251.0,2.0,0.0,-2.0,0.4667,0.0,23.6,#ce181e,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png']",-6.718,95,91,73,44.217,15.52,62.951,1,0,1,0,0,0,1.2703680590037343,0.8548713761449287,0.04319107957994648,-0.001440981613338056,,0.3103448275862069,0.41935483870967744,0.4,0.5714285714285714,0.1724137931034483,0.1568627450980392,3.25,2.8,0.744,-1.699,81.1,66.5,20.0,27.3,27.3,20.0,0.0,0.0,1465,-0.001440981613338056,0.04319107957994648,2.8,3.25,0.0,0.0,0.0,0.0,-8.1,-2.0,2.763571428571429,34.0,10.911729857819907,53.80377142857143,2.546875000000014,-2.1457489878542475,46.964285714285715,18.49850209706411,44.53155884435566,465.25958048193695,48.52,76.06593406593407,26.470707574183212,64.62203169836002,41.852932082860974,89.30547800444901,0.09457086290286125,68.0,,,28.267000000000003,130.0,36.4,11.399999999999999,71.0,-1.8655610813671502,-0.4159581378558564,103,58,93.0,124.0,93.0,62.0,7.0,114.0,54.0,11.331,108,-0.91,-1.0,-1.0,135,-1.0,135,1465
77,Northwestern,Big Ten,670.5433333333334,2025,8.511111111111111,19.0,23.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,161.0,152.0,36.0,32.0,19.0,18.0,0.0,4.0,0.0,1.0,4.0,5.0,19.0,55.0,1599.0,2001.0,0.0,0.0,0.0,3.0,0.0,2.0,27.0,42.0,0.0,1.0,76.0,269.0,1.0,3.0,3.0,3.0,5.0,6.0,12.0,15.0,237.0,421.0,5.0,0.0,-5.0,0.4167,0.0,26.65,#582c83,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/77.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/77.png']",-2.227,74,91,18,51.673,22.731,52.162,1,0,1,0,0,0,0.8691231586570851,1.0745493470216707,-0.12953052613461877,0.1599551602128588,0.081,0.4126984126984127,0.44594594594594594,1.0,0.75,0.08,0.14634146341463414,0.75,3.2,0.785,-1.814,78.4,66.3,18.2,58.3,58.3,18.2,0.0,0.0,1397,0.1599551602128588,-0.12953052613461877,3.2,0.75,0.0,0.0,0.0,0.0,-7.5,-2.0,7.753333333333334,9.25,16.87440758293839,48.14662857142857,12.988281249999972,-2.3076923076923066,11.607142857142858,39.274501412308474,9.202990567800597,615.5327677508635,43.994285714285716,89.66483516483517,10.25292742912845,52.21658523253166,36.79535445989121,71.62937744468391,0.030867568707065546,11.0,,,30.817,126.0,33.35,19.400000000000002,20.0,-4.1985456308608295,1.5920659501760837,130,104,55.0,79.0,104.0,131.0,40.0,133.0,11.0,9.563,21,-0.34,-0.93,-1.0,117,-0.969,120,1397
78,California,ACC,703.2433333333333,2025,5.894117647058824,15.0,19.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,78.0,51.0,3.0,3.0,234.0,248.0,30.0,34.0,20.0,22.0,1.0,0.0,3.0,0.0,6.0,3.0,39.0,20.0,1808.0,1792.0,0.0,0.0,73.0,3.0,3.0,1.0,32.0,27.0,1.0,2.0,122.0,65.0,1.0,0.0,7.0,4.0,2.0,3.0,13.0,11.0,356.0,313.0,0.0,2.0,2.0,0.1538,0.6667,30.13,#031522,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png']",2.277,60,19,59,93.371,61.067,74.088,1,1,0,0,0,0,1.3369896123961733,0.8861223490042867,0.1597431032553213,0.09099117305433711,,0.4032258064516129,0.4262295081967213,0.8,0.75,0.21875,0.25925925925925924,4.8,4.0,2.39,-1.446,56.8,69.5,50.0,0.0,0.0,50.0,0.0,0.0,1564,0.09099117305433711,0.1597431032553213,4.0,4.8,0.0,0.0,0.0,0.0,4.1,-2.2,6.9682352941176475,67.0,23.67772511848341,18.401371428571426,96.51953125,0.2834008097166034,68.88571428571429,37.351726937126735,50.39741307871863,652.6685706354182,34.942857142857136,78.78571428571428,37.41441717906125,57.51738760044955,40.545383124705396,86.79090935358306,0.05975467757246345,40.0,63.03333333333333,8.0,45.001999999999995,68.0,29.87,11.799999999999999,69.0,0.5622303826153304,-0.21788452129516006,60,64,44.0,83.0,97.0,45.0,9.0,11.0,43.0,10.69,66,0.44,0.03,0.0,14,0.013,12,1564
79,Ohio,Mid-American,421.0466666666667,2025,-14.0,24.0,24.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,3.0,2.0,239.0,252.0,31.0,23.0,21.0,18.0,0.0,0.0,3.0,2.0,6.0,5.0,37.0,35.0,1695.0,1905.0,0.0,1.0,0.0,23.0,0.0,2.0,31.0,37.0,1.0,1.0,201.0,147.0,1.0,0.0,5.0,4.0,5.0,1.0,10.0,10.0,440.0,399.0,0.0,0.0,0.0,0.5,1.0,28.25,#295A29,#e4bb85,"['http://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/195.png']",-1.149,69,91,29,35.261,91.183,5.861,1,0,1,0,0,0,1.4679714282956227,1.1800501140782707,0.24198386373829467,0.3279104183012588,0.109,0.39285714285714285,0.5,1.0,1.0,0.23076923076923078,0.20454545454545456,4.8,1.3,0.738,-1.19,79.9,72.9,50.0,58.3,58.3,50.0,0.0,0.0,1616,0.3279104183012588,0.24198386373829467,1.3,4.8,0.0,0.0,0.0,0.0,-11.5,-2.5,1.0,50.5,20.002369668246445,57.57142857142857,7.187499999999972,3.0364372469635654,68.88571428571429,35.24706838996833,61.93002077539737,332.19151289805643,65.49142857142857,79.87362637362637,45.136453845852714,39.306983185701064,26.51437699680511,63.14039623194706,0.11138153313192752,86.0,,,53.25,36.0,31.75,4.6,125.0,0.9507154827570481,1.400129502957196,53,97,122.0,87.0,115.0,25.0,59.0,55.0,41.0,10.957,77,-0.19,-0.87,-0.99,110,-0.937,107,1616
80,East Carolina,American Athletic,595.7166666666667,2025,-5.392857142857143,18.0,21.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,2.0,0.0,383.0,318.0,45.0,34.0,31.0,24.0,1.0,0.0,1.0,1.0,10.0,7.0,86.0,63.0,1673.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,1.0,2.0,30.0,105.0,1.0,1.0,10.0,9.0,6.0,7.0,16.0,15.0,413.0,423.0,0.0,1.0,1.0,0.375,0.25,27.88,#4b1869,#f0907b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png']",-2.62,75,91,38,52.071,38.021,79.811,1,0,1,0,0,0,1.5698419455138493,1.4026397767183236,0.16327780757260005,0.17801936349721728,0.188,0.33783783783783783,0.4057971014492754,0.4,0.5714285714285714,0.35714285714285715,0.4117647058823529,1.6666666666666667,3.4,1.11,-1.363,73.5,70.6,33.3,41.7,41.7,33.3,0.0,0.0,1429,0.17801936349721728,0.16327780757260005,3.4,1.6666666666666667,0.0,0.0,0.0,0.0,-5.5,-3.6,3.5821428571428573,58.75,19.279028436018955,43.42857142857143,31.9375,1.1740890688259071,24.571428571428573,24.079105468560236,70.89945445493535,530.5557541777254,41.731428571428566,53.21978021978022,37.7463099799546,50.82811024015377,44.43158772051674,45.230010203311686,0.16209418015508273,114.0,,,36.629999999999995,109.0,32.120000000000005,7.6,100.0,-1.7908733747051249,1.2454538627177156,100,94,75.0,111.0,87.0,15.0,100.0,30.0,123.0,11.097,86,-0.18,-0.85,-0.99,107,-0.93,104,1429
81,Miami (OH),Mid-American,501.8533333333333,2025,-14.0,7.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,188.0,18.0,32.0,9.0,18.0,1.0,2.0,0.0,1.0,5.0,5.0,60.0,40.0,1247.0,2353.0,0.0,0.0,16.0,0.0,1.0,0.0,22.0,43.0,0.0,1.0,34.0,165.0,3.0,3.0,4.0,4.0,0.0,8.0,9.0,16.0,117.0,353.0,2.0,1.0,-1.0,0.0,0.0,20.78,#a4000c,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/193.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/193.png']",-4.848,83,91,20,73.797,6.085,66.714,1,0,1,0,0,0,0.8496502008484916,1.0356378633871188,-0.19206378242245836,0.13194890900123668,0.133,0.28205128205128205,0.48,1.0,0.8,0.16666666666666666,0.125,0.0,2.8333333333333335,1.008,-0.942,75.8,77.6,20.0,-80.0,-80.0,20.0,0.0,0.0,1495,0.13194890900123668,-0.19206378242245836,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,-11.8,-3.9,1.0,42.25,5.398696682464454,1.0,23.042968750000014,6.84210526315789,1.0,12.75540397289948,7.488447357673749,423.95972222806404,48.14285714285714,67.36263736263737,4.381336564540831,54.36923923146342,30.31833865814697,74.76033907414974,0.14152287789197984,105.0,,,20.78,136.0,39.22,15.200000000000001,41.0,-4.873184328338903,-3.244610715951617,132,13,108.0,130.0,111.0,134.0,35.0,98.0,88.0,11.42,120,-0.2,-0.87,-0.99,108,-0.941,108,1495
