,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
53,San Diego,54,1934,609,0.315,11.277777777777779,35.81481481481482,0.3148914167528438,205,3.7962962962962963,485.1,184,3.41,249,1456,597,82,0.962,11.055555555555555,1.5185185185185186,71,0.396,1.3148148148148149,7.037037037037037,380,877,0.453,7.4,3.5,1.36,0.849,0.684,0.3609198423127463,277.7126115985723,2.470109977280029,0.24837089534615495,2.7184808726261838,0.13857290589451912,194.92531507621229,0.08979413053000437,0.2906680265170831,4.619666048237477,0.09603125996285446,0.6523766357857239,2.1,2.77,West Coast
54,Stanford,61,2049,555,0.271,9.098360655737705,33.59016393442623,0.2708638360175695,195,3.19672131147541,549.0,223,3.66,268,1647,720,59,0.976,11.80327868852459,0.9672131147540983,56,0.346,0.9180327868852459,4.786885245901639,292,795,0.388,6.1,4.38,1.37,0.734,0.539,0.31704786107581534,36.01355957671494,0.32032197715384486,0.6602338620874721,0.980555839241317,0.1171303074670571,111.9031640277885,0.08259212198221093,0.24975938402309913,4.39344262295082,0.6740427247077792,0.674327778646297,1.39,2.63,Pac-12
55,Creighton,50,1677,443,0.264,8.86,33.54,0.2641621943947525,201,4.02,449.2,201,4.02,223,1349,608,32,0.984,12.16,0.64,56,0.359,1.12,5.44,272,620,0.37,5.3,3.58,1.38,0.729,0.59,0.31692423482187654,29.8027719939483,0.2650802353883166,-0.5698943493734255,-0.30481411398510894,0.10554561717352415,111.66921704753638,0.10085298544907174,0.24837758112094396,4.467943009795191,0.583969782098176,0.669236050940836,1.47,2.62,Missouri Valley
56,Auburn,56,1839,497,0.27,8.875,32.839285714285715,0.27025557368134856,192,3.4285714285714284,501.2,186,3.34,228,1503,591,65,0.97,10.553571428571429,1.1607142857142858,76,0.36,1.3571428571428572,4.196428571428571,235,625,0.34,6.0,3.0,1.29,0.7,0.514,0.30363842319891254,-38.10289412729366,-0.33890552685132835,0.3659719649143897,0.02706643806306136,0.06960304513322457,86.52750636422415,0.08699592206615316,0.25941872981700753,4.094173982442139,0.23686658669736754,0.6807387117857637,1.99,2.56,SEC
57,San Diego St.,63,2115,608,0.287,9.65079365079365,33.57142857142857,0.28747044917257686,217,3.4444444444444446,554.2,229,3.72,269,1664,664,68,0.972,10.53968253968254,1.0793650793650793,66,0.367,1.0476190476190477,5.698412698412699,359,828,0.391,6.8,3.44,1.4,0.758,0.629,0.32330275229357797,76.26725892238647,0.6783578034846248,1.097129944901977,1.7754877483866016,0.10401891252955082,123.73975104372686,0.08655763861188671,0.2715416860735911,4.368459040057741,0.22227034447728394,0.68448337938747,1.96,2.56,Mountain West
58,FGCU,61,2130,627,0.294,10.278688524590164,34.91803278688525,0.2943661971830986,205,3.360655737704918,540.0,199,3.32,263,1620,667,82,0.965,10.934426229508198,1.3442622950819672,59,0.367,0.9672131147540983,5.836065573770492,356,887,0.416,7.0,2.73,1.31,0.7829999999999999,0.635,0.33267068273092365,132.31633878996652,1.1768853662097827,1.1418195839561283,2.3187049501659107,0.12206572769953052,141.46736930605738,0.0823293172690763,0.2741562644475266,4.383333333333334,-0.07583434099153566,0.6595350417294826,2.57,2.53,ASUN
59,East Carolina,59,1985,535,0.27,9.067796610169491,33.644067796610166,0.2695214105793451,185,3.135593220338983,532.1,177,2.99,225,1597,708,74,0.969,12.0,1.2542372881355932,39,0.34,0.6610169491525424,4.135593220338983,244,684,0.345,6.3,2.76,1.18,0.685,0.537,0.2996869488536155,-60.88887817563966,-0.5415750643130272,0.9035887841413254,0.3620137198282982,0.07506297229219143,79.04984315618412,0.08156966490299823,0.2547357926221336,3.8056756248825407,0.08629334113856552,0.6774739404081839,2.28,2.52,Conference USA
60,Michigan St.,57,1905,509,0.267,8.929824561403509,33.421052631578945,0.2671916010498688,186,3.263157894736842,503.2,173,3.09,227,1511,567,68,0.968,9.947368421052632,1.1929824561403508,49,0.344,0.8596491228070176,4.56140350877193,260,684,0.359,6.3,3.25,1.27,0.703,0.562,0.29925843694493787,-62.79948758923122,-0.5585689463986541,0.3848542504236332,-0.17371469597502087,0.09186351706036745,78.23893880663682,0.08259325044404973,0.25298081907724207,4.0600158982511925,0.24798075869453634,0.6777428341451552,1.95,2.5,Big Ten
61,UTSA,61,2060,564,0.274,9.245901639344263,33.77049180327869,0.2737864077669903,203,3.3278688524590163,547.1,173,2.84,231,1642,674,76,0.968,11.049180327868852,1.2459016393442623,67,0.355,1.098360655737705,5.065573770491803,309,770,0.374,7.2,3.04,1.36,0.729,0.63,0.31688963210702337,35.56859015680618,0.3163642044139814,1.1889708671844588,1.5053350715984402,0.1,111.60373580556302,0.08486622073578595,0.2579250720461095,3.8000365563882283,-0.010876520079380834,0.721020461736865,2.35,2.5,Western Athletic
62,Illinois St.,55,1850,504,0.272,9.163636363636364,33.63636363636363,0.2724324324324324,262,4.763636363636364,474.1,182,3.45,225,1423,547,72,0.965,9.945454545454545,1.309090909090909,64,0.378,1.1636363636363636,5.6909090909090905,313,701,0.379,9.4,4.1,1.33,0.757,0.647,0.33038821954484604,106.68075465543343,0.9488701105121284,0.2516697033804283,1.2005398138925567,0.10648648648648648,137.14809768771784,0.11691209281570727,0.2560257096946974,4.271250790972369,-0.1251821372487858,0.6766265489330804,2.28,2.45,Missouri Valley
63,Saint Louis,56,1953,538,0.275,9.607142857142858,34.875,0.27547363031234,213,3.8035714285714284,514.2,205,3.58,251,1544,624,60,0.973,11.142857142857142,1.0714285714285714,56,0.36,1.0,5.446428571428571,305,761,0.39,6.2,3.44,1.34,0.75,0.588,0.3197451403887689,50.45417845115493,0.4487638097178359,0.47900806868311846,0.9277718784009543,0.11418330773169483,117.00742246851088,0.09200863930885529,0.2565922920892495,4.393232205367561,0.3203374820161816,0.6652028113250749,1.8,2.41,Atlantic 10
64,Arizona St.,57,1975,560,0.284,9.824561403508772,34.64912280701754,0.28354430379746837,220,3.8596491228070176,512.1,221,3.88,275,1537,564,76,0.965,9.894736842105264,1.3333333333333333,68,0.371,1.1929824561403508,5.807017543859649,331,763,0.386,7.4,3.78,1.39,0.757,0.584,0.3275876817792986,95.42018563155946,0.8487131758464199,0.5515607220683459,1.400273897914766,0.10278481012658228,131.84843574328812,0.09409751924721985,0.2672672672672673,4.833040421792618,0.18704143287461567,0.6423227390080348,1.95,2.4,Pac-12
65,Clemson,61,2086,572,0.274,9.37704918032787,34.19672131147541,0.274209012464046,241,3.9508196721311477,548.0,240,3.94,285,1644,611,89,0.962,10.01639344262295,1.459016393442623,30,0.353,0.4918032786885246,5.524590163934426,337,796,0.382,8.1,3.89,1.35,0.735,0.576,0.31119047619047624,2.600103427155974,0.023126574556368375,1.1512958350988918,1.1744224096552602,0.10738255033557047,100.81880724724672,0.09725585149313963,0.25684608120868746,4.680656934306569,0.05118513843899771,0.6433166792482986,2.09,2.39,ACC
66,Fla. Atlantic,53,1808,498,0.275,9.39622641509434,34.113207547169814,0.2754424778761062,183,3.452830188679245,470.2,172,3.29,215,1412,483,74,0.962,9.11320754716981,1.3962264150943395,42,0.352,0.7924528301886793,4.490566037735849,238,643,0.356,7.4,2.87,1.28,0.708,0.546,0.3090200764818356,-8.815638283922027,-0.07841054086763463,0.18871912515108208,0.11030858428344745,0.08019911504424779,96.71160152355047,0.08747609942638623,0.2636761487964989,4.11527009783071,-0.11374228054953078,0.6747276978655852,2.57,2.37,Sun Belt
67,Sacramento St.,64,2163,611,0.282,9.546875,33.796875,0.2824780397595932,220,3.4375,572.0,208,3.27,242,1716,698,66,0.973,10.90625,1.03125,45,0.355,0.703125,5.296875,339,831,0.384,5.2,3.29,1.25,0.739,0.649,0.31665348101265817,36.14317512819771,0.32147484041448443,1.10560278015084,1.4270776205653244,0.10171058714748035,111.15684985982111,0.08702531645569621,0.26215356656065425,3.8076923076923075,0.49868638012531596,0.6959525465885794,1.59,2.36,Western Athletic
68,Wichita St.,59,2002,541,0.27,9.169491525423728,33.932203389830505,0.27022977022977024,237,4.016949152542373,524.2,200,3.43,238,1574,590,66,0.97,10.0,1.11864406779661,45,0.357,0.7627118644067796,4.983050847457627,294,778,0.389,6.5,3.02,1.32,0.746,0.595,0.3196070975918885,50.79512344055825,0.4517963389759818,0.7537552401678105,1.2055515791437923,0.11838161838161838,116.74619401220161,0.10012674271229405,0.2486406327236777,4.0862266310568485,0.13910089053763966,0.6871295757735337,2.14,2.33,Missouri Valley
69,Campbell,62,2033,543,0.267,8.758064516129032,32.79032258064516,0.2670929660600098,162,2.6129032258064515,563.1,220,3.51,271,1690,655,88,0.964,10.564516129032258,1.4193548387096775,122,0.353,1.967741935483871,5.241935483870968,325,684,0.336,6.7,3.29,1.4,0.6890000000000001,0.582,0.30052044609665424,-60.10303173684318,-0.5345853668775825,1.266887546829078,0.7323021799514954,0.06935563207083129,80.62713080217159,0.06691449814126393,0.25717063684978125,4.331379861481087,0.16358700121992686,0.6867658915940903,2.04,2.26,Big South
70,UAB,56,1858,484,0.26,8.642857142857142,33.17857142857143,0.2604951560818084,220,3.9285714285714284,507.1,162,2.87,188,1522,610,54,0.975,10.892857142857142,0.9642857142857143,72,0.358,1.2857142857142858,4.642857142857143,260,580,0.312,7.3,3.16,1.24,0.6699999999999999,0.644,0.2996930022573363,-59.43347463034773,-0.5286300028788319,0.6238089281546148,0.09517892527578287,0.05166846071044134,79.06129845370876,0.09932279909706546,0.2523961661341853,3.3366199960560046,-0.000557023757206441,0.7369088344681956,2.3,2.25,Conference USA
71,UC Santa Barbara,52,1734,499,0.288,9.596153846153847,33.34615384615385,0.2877739331026528,156,3.0,463.2,182,3.53,221,1391,568,68,0.966,10.923076923076923,1.3076923076923077,98,0.374,1.8846153846153846,5.615384615384615,292,658,0.379,6.8,3.24,1.34,0.753,0.625,0.32112434492615527,52.76687188803176,0.46933402113148587,-0.0828550623124542,0.38647895881903166,0.09169550173010381,119.61739184306863,0.07432110528823249,0.274587833996589,4.294041450777202,0.13914506727815343,0.6749593902154067,2.1,2.23,Big West
72,West Virginia,54,1883,540,0.287,10.0,34.870370370370374,0.2867764206054169,170,3.1481481481481484,478.1,198,3.73,230,1435,558,49,0.976,10.333333333333334,0.9074074074074074,51,0.358,0.9444444444444444,5.018518518518518,271,715,0.38,6.2,3.33,1.36,0.738,0.574,0.31382032667876586,16.368449262141326,0.14558888630330122,-0.002629543298254193,0.14295934300504703,0.09293680297397769,105.79546520336747,0.07713248638838476,0.27115081450341566,4.329638151014432,0.3149649952059835,0.6773530502608581,1.85,2.23,Big 12
73,Ohio St.,58,1929,516,0.267,8.89655172413793,33.258620689655174,0.26749611197511663,198,3.413793103448276,520.1,209,3.61,253,1561,622,69,0.969,10.724137931034482,1.1896551724137931,56,0.349,0.9655172413793104,4.793103448275862,278,701,0.363,6.3,2.87,1.34,0.712,0.543,0.3098399288572699,-5.005874043376898,-0.04452465931732922,0.7159772219201155,0.6714525626027863,0.09590461378952825,98.26306799102376,0.08803912850155625,0.25217391304347825,4.378004229955778,0.11507460545560615,0.6663103134294666,2.2,2.21,Big Ten
74,Ga. Southern,63,2190,627,0.286,9.952380952380953,34.76190476190476,0.2863013698630137,256,4.063492063492063,565.0,198,3.15,273,1695,699,84,0.966,11.095238095238095,1.3333333333333333,49,0.369,0.7777777777777778,6.555555555555555,413,940,0.429,7.8,3.06,1.3,0.798,0.681,0.33517228177641656,154.64478264929156,1.3754853204451316,1.5575405151712631,2.9330258356163945,0.14292237442922373,146.20132769959068,0.09800918836140889,0.2551848512173129,4.348672566371682,-0.15365977892157384,0.6603792775196553,2.56,2.15,Southern
75,High Point,55,1957,548,0.28,9.963636363636363,35.58181818181818,0.28002043944813493,174,3.1636363636363636,499.1,180,3.24,217,1498,590,57,0.973,10.727272727272727,1.0363636363636364,74,0.357,1.3454545454545455,5.327272727272727,293,702,0.359,6.9,4.58,1.32,0.716,0.634,0.3140539345711759,18.08062675407432,0.16081781912472923,0.10944890661162307,0.2702667257363523,0.07869187531936638,106.23753846249453,0.07692307692307693,0.26663306451612906,3.9130434782608696,0.5462856115615118,0.7017639949248046,1.51,2.08,Big South
76,Central Ark.,54,1841,497,0.27,9.203703703703704,34.092592592592595,0.26996197718631176,243,4.5,492.1,196,3.58,249,1477,659,70,0.968,12.203703703703704,1.2962962962962963,82,0.376,1.5185185185185186,5.574074074074074,301,640,0.348,5.3,3.13,1.32,0.724,0.586,0.3180774365821095,39.88482358354826,0.3547548673021193,0.11251393870322272,0.46726880600534204,0.07767517653449213,113.85150487744582,0.1081441922563418,0.2607296137339056,4.553952448689291,0.4157381918471463,0.6467836726956413,1.7,2.04,Southland
77,New Mexico,58,2097,654,0.312,11.275862068965518,36.1551724137931,0.31187410586552217,212,3.6551724137931036,521.0,245,4.23,293,1563,708,82,0.965,12.206896551724139,1.4137931034482758,43,0.383,0.7413793103448276,6.379310344827586,370,846,0.403,5.4,2.97,1.45,0.786,0.605,0.33783950617283953,159.58676240954927,1.419441673176328,0.5395060251131332,1.9589476982894611,0.09155937052932761,151.24871102891854,0.08724279835390947,0.3006134969325153,5.061420345489443,0.3605572021064506,0.6376891627910033,1.81,2.02,Mountain West
78,Kent St.,59,2019,575,0.285,9.745762711864407,34.220338983050844,0.2847944526993561,195,3.305084745762712,515.0,214,3.74,273,1545,584,72,0.967,9.898305084745763,1.2203389830508475,94,0.37,1.5932203389830508,6.3559322033898304,375,813,0.403,7.3,3.37,1.26,0.773,0.641,0.32881791787639986,105.5923499087006,0.9391893134869294,0.6714661198187348,1.6106554333056642,0.1178801386825161,134.17650126937355,0.08087930319369556,0.268685881778212,4.770873786407767,0.08139162489287517,0.6089550768759028,2.17,1.99,Mid-American
79,Western Caro.,55,1904,543,0.285,9.872727272727273,34.61818181818182,0.2851890756302521,242,4.4,495.1,238,4.32,280,1486,559,74,0.965,10.163636363636364,1.3454545454545455,82,0.383,1.490909090909091,7.054545454545455,388,821,0.431,8.0,4.38,1.51,0.8140000000000001,0.645,0.3449012027491408,192.7544025256697,1.7144506693543162,0.2767294319981638,1.9911801013524801,0.14600840336134455,164.61207469033212,0.10395189003436427,0.2550335570469799,5.089880832155121,0.24571025798899343,0.6518183788612226,1.83,1.94,Southern
80,UNCW,57,1883,492,0.261,8.631578947368421,33.03508771929825,0.2612851832182687,219,3.8421052631578947,501.1,245,4.4,291,1504,580,58,0.973,10.175438596491228,1.0175438596491229,65,0.355,1.1403508771929824,4.87719298245614,278,666,0.354,7.0,3.75,1.42,0.709,0.479,0.3115647482014388,4.352123635604508,0.038709887724516945,0.3393805286959758,0.37809041642049274,0.09240573552841211,101.52706948093804,0.09847122302158273,0.2444794952681388,5.22650169626821,0.27097169781498837,0.619417015904463,1.87,1.88,Coastal Athletic
81,UCF,59,1996,541,0.271,9.169491525423728,33.83050847457627,0.2710420841683367,214,3.6271186440677967,538.1,202,3.38,242,1615,678,70,0.97,11.491525423728813,1.1864406779661016,75,0.358,1.271186440677966,5.677966101694915,335,744,0.373,6.3,3.78,1.32,0.731,0.645,0.31427733556765813,20.37293614451534,0.1812067249930941,0.7287105756695238,0.9099173006626179,0.10170340681362726,106.66029646774966,0.0896522832006703,0.24876847290640394,4.047574800223007,0.41054950161648524,0.6904600251732225,1.67,1.88,Conference USA
82,Stony Brook,53,1783,503,0.282,9.49056603773585,33.64150943396226,0.282108805384184,223,4.2075471698113205,468.2,173,3.32,190,1406,576,35,0.983,10.867924528301886,0.660377358490566,43,0.371,0.8113207547169812,5.60377358490566,297,650,0.365,6.7,3.82,1.29,0.736,0.694,0.31731559290382816,34.063740061072274,0.302979341499811,-0.16543915300563541,0.13754018849417557,0.08244531688166012,112.40981249998103,0.10410830999066294,0.2707641196013289,3.65228534814182,0.3577923530235169,0.7198965401828378,1.75,1.85,America East
83,UConn,58,2004,537,0.268,9.258620689655173,34.55172413793103,0.2679640718562874,218,3.7586206896551726,524.0,186,3.19,243,1572,624,83,0.964,10.758620689655173,1.4310344827586208,93,0.364,1.603448275862069,4.931034482758621,286,699,0.349,6.4,4.4,1.43,0.713,0.574,0.3097597348798674,-5.842589082407369,-0.05196680662980669,0.38636022587613866,0.334393419246332,0.08083832335329341,98.11131107653365,0.09030654515327258,0.25495049504950495,4.173664122137405,0.6104013402623297,0.7057795859017056,1.45,1.78,Big East
84,Arizona,55,1881,527,0.28,9.581818181818182,34.2,0.28017012227538546,208,3.7818181818181817,494.2,247,4.49,278,1484,573,57,0.973,10.418181818181818,1.0363636363636364,48,0.362,0.8727272727272727,5.2,286,686,0.365,6.3,2.91,1.38,0.727,0.513,0.31413141314131415,18.178382792652176,0.16168730850384164,0.3424590080167816,0.5041463165206232,0.08452950558213716,106.38415681369902,0.09360936093609361,0.2718700890518596,5.062727640631323,0.13891369633822473,0.6196400609869975,2.16,1.77,Pac-12
85,Columbia,49,1604,424,0.264,8.653061224489797,32.734693877551024,0.26433915211970077,144,2.938775510204082,414.2,155,3.36,196,1244,529,46,0.975,10.795918367346939,0.9387755102040817,68,0.346,1.3877551020408163,4.755102040816326,233,589,0.367,7.4,3.45,1.24,0.713,0.578,0.3050052576235542,-26.532844909258504,-0.23599592599963787,-0.7277181989240735,-0.9637141249237113,0.10286783042394015,89.1140668718964,0.07570977917981073,0.24846248462484624,4.2588121680347655,0.09476784547593087,0.6526221844491856,2.16,1.76,Ivy League
86,Oral Roberts,56,1891,506,0.268,9.035714285714286,33.767857142857146,0.2675832892649392,177,3.1607142857142856,496.0,192,3.48,233,1488,579,59,0.972,10.339285714285714,1.0535714285714286,41,0.34,0.7321428571428571,4.75,266,666,0.352,6.9,3.67,1.36,0.692,0.56,0.30248843663274744,-43.355232367384744,-0.3856223576650901,0.28325302783324013,-0.10236932983184999,0.08461131676361713,84.35130288063384,0.0818686401480111,0.2547071129707113,4.227822580645162,0.25346276865467865,0.6853724077183592,1.89,1.72,Southland
87,Middle Tenn.,58,1940,521,0.269,8.982758620689655,33.44827586206897,0.2685567010309278,209,3.603448275862069,504.2,232,4.14,278,1514,609,55,0.975,10.5,0.9482758620689655,44,0.349,0.7586206896551724,5.206896551724138,302,753,0.388,7.5,3.99,1.39,0.737,0.538,0.31793348115299336,39.23961857995216,0.349016102657619,0.40605882253166375,0.7550749251892828,0.11958762886597939,113.57908751576393,0.09268292682926829,0.2491103202846975,4.962316541055136,0.23770389190293686,0.6325010835464651,1.89,1.71,Sun Belt
88,Kennesaw St.,64,2275,677,0.298,10.578125,35.546875,0.2975824175824176,207,3.234375,587.0,226,3.47,283,1761,666,98,0.961,10.40625,1.53125,40,0.362,0.625,6.0,384,901,0.396,7.2,3.36,1.38,0.758,0.636,0.3237614678899083,82.49324435687879,0.7337347222770974,1.6717263433138905,2.4054610655909876,0.09846153846153846,124.60781203511753,0.07912844036697247,0.28175119202427396,4.339011925042589,0.07367735848667928,0.6791009674508279,2.14,1.69,ASUN
89,Lamar University,56,1971,573,0.291,10.232142857142858,35.19642857142857,0.2907153729071537,238,4.25,503.2,206,3.68,260,1511,735,88,0.962,13.125,1.5714285714285714,60,0.38,1.0714285714285714,5.642857142857143,316,728,0.369,5.7,3.25,1.37,0.749,0.588,0.32762067492524555,95.72992460235297,0.8514681437166418,0.2919293093561104,1.1433974530727522,0.07864028411973617,131.91087108058414,0.10166595472020504,0.28062248995983935,4.650238473767885,0.37304756210795037,0.6531147333838767,1.76,1.68,Southland
90,VCU,57,2016,589,0.292,10.333333333333334,35.36842105263158,0.29216269841269843,191,3.3508771929824563,515.2,222,3.87,257,1547,593,65,0.971,10.403508771929825,1.1403508771929824,86,0.373,1.5087719298245614,6.2631578947368425,357,744,0.369,6.4,3.8,1.4,0.742,0.646,0.3224716267339218,67.57842363223718,0.6010751096321613,0.4308145584304419,1.031889668062603,0.07688492063492064,122.16695150724517,0.08028583438419504,0.28291727851199217,4.4895186335403725,0.4013663000292909,0.6725610521515599,1.69,1.66,Atlantic 10
91,Tennessee,54,1828,503,0.275,9.314814814814815,33.851851851851855,0.275164113785558,217,4.018518518518518,493.2,187,3.41,240,1481,615,62,0.971,11.38888888888889,1.1481481481481481,48,0.363,0.8888888888888888,5.666666666666667,306,680,0.372,6.8,3.81,1.31,0.735,0.609,0.3121266968325792,7.336368647124633,0.06525320289905152,0.20165348545731984,0.2669066883563714,0.09682713347921225,102.59048587610917,0.09819004524886878,0.2602591792656587,4.37956204379562,0.31343220642331854,0.6596209818495146,1.78,1.64,SEC
92,Notre Dame,53,1754,429,0.245,8.09433962264151,33.094339622641506,0.24458380843785632,167,3.150943396226415,475.0,161,3.05,220,1425,616,76,0.964,11.622641509433961,1.4339622641509433,46,0.323,0.8679245283018868,3.811320754716981,202,576,0.328,5.9,3.9,1.34,0.651,0.461,0.2831749142577169,-136.52019363239683,-1.2142764797409662,-0.20810400185535632,-1.4223804815963226,0.0838084378563284,47.80291535198652,0.08182263596276335,0.23536036036036037,4.168421052631579,0.5484597467065487,0.6847251106148123,1.52,1.64,Big East
93,DBU,61,2086,546,0.262,8.950819672131148,34.19672131147541,0.26174496644295303,291,4.770491803278689,551.0,229,3.74,283,1653,602,69,0.97,9.868852459016393,1.1311475409836065,82,0.371,1.3442622950819672,6.344262295081967,387,824,0.395,8.3,4.43,1.4,0.766,0.639,0.3327359238699445,134.41579717112276,1.1955589621416602,1.0719777830541366,2.267536745195797,0.1332694151486098,141.59082987350038,0.11538461538461539,0.2390684410646388,4.6225045372050815,0.19972678015348594,0.6628705730338549,1.87,1.6,Western Athletic
94,South Fla.,58,1916,494,0.258,8.517241379310345,33.03448275862069,0.2578288100208768,211,3.6379310344827585,510.1,199,3.51,249,1531,586,74,0.966,10.10344827586207,1.2758620689655173,72,0.35,1.2413793103448276,4.586206896551724,266,615,0.321,6.2,3.63,1.39,0.671,0.53,0.29951197870452523,-61.469404791811066,-0.5467385481693323,0.3552958025083221,-0.19144274566101022,0.06315240083507306,78.71873437702301,0.09361135758651287,0.25,4.39325622426975,0.4113905161683214,0.6791125529533559,1.7,1.58,Big East
95,San Francisco,54,1874,508,0.271,9.407407407407407,34.7037037037037,0.2710779082177161,167,3.0925925925925926,486.0,252,4.67,283,1458,555,52,0.975,10.277777777777779,0.9629629629629629,46,0.341,0.8518518518518519,4.796296296296297,259,696,0.371,6.4,2.94,1.42,0.712,0.46,0.30638760407030524,-22.912358339198345,-0.203793571386226,0.23432074236210412,0.03052717097587812,0.10032017075773746,91.72998191078253,0.07724329324699353,0.2578947368421053,5.2407407407407405,0.1328904613332936,0.6173239899421468,2.16,1.58,West Coast
96,Michigan,60,1956,501,0.256,8.35,32.6,0.2561349693251534,202,3.3666666666666667,532.0,190,3.21,231,1596,664,64,0.972,11.066666666666666,1.0666666666666667,66,0.341,1.1,4.416666666666667,265,675,0.345,7.4,4.01,1.33,0.6859999999999999,0.562,0.2953661670235546,-87.15365914688547,-0.7751867002942086,0.770685391966086,-0.004501308328122566,0.08895705521472393,70.87331244959653,0.08650963597430407,0.243202416918429,3.9078947368421053,0.25372757771090354,0.7063910574189514,1.86,1.52,Big Ten
97,Saint Joseph's,51,1823,537,0.295,10.529411764705882,35.745098039215684,0.2945693911135491,210,4.117647058823529,454.0,180,3.57,222,1362,599,66,0.967,11.745098039215685,1.2941176470588236,69,0.383,1.3529411764705883,6.862745098039215,350,778,0.427,7.0,3.55,1.26,0.81,0.697,0.34577859439595776,184.8838378311735,1.6444460690345988,-0.24773323912213924,1.3967128299124596,0.1321996708721887,166.27242691917888,0.09646302250803858,0.27159827213822896,4.400881057268723,0.19688460493583856,0.6438313123235617,1.97,1.49,Atlantic 10
98,Bethune-Cookman,60,1962,493,0.251,8.216666666666667,32.7,0.2512742099898063,196,3.2666666666666666,518.2,209,3.63,255,1556,607,62,0.972,10.116666666666667,1.0333333333333334,75,0.339,1.25,4.266666666666667,256,627,0.32,6.2,3.52,1.31,0.659,0.502,0.2911810681719496,-109.33223934932082,-0.9724536948487421,0.4899986099230012,-0.4824550849257409,0.06829765545361875,62.953544542738214,0.0851063829787234,0.24419778002018164,4.428791972211501,0.37626991768081947,0.6555462857605454,1.77,1.45,MEAC
99,Nicholls,58,1938,480,0.248,8.275862068965518,33.41379310344828,0.2476780185758514,175,3.0172413793103448,527.0,152,2.6,210,1581,727,83,0.965,12.53448275862069,1.4310344827586208,70,0.328,1.206896551724138,4.637931034482759,269,607,0.313,7.0,3.09,1.25,0.641,0.611,0.280597539543058,-166.46446979840863,-1.480615321518199,0.8666564975485708,-0.6139588239696282,0.06553147574819401,42.92556113100425,0.07688927943760984,0.24095771777890984,3.586337760910816,0.04335920739556121,0.7161561517919279,2.25,1.42,Southland
100,Wake Forest,56,1898,474,0.25,8.464285714285714,33.892857142857146,0.24973656480505796,256,4.571428571428571,513.1,218,3.82,271,1540,658,81,0.964,11.75,1.4464285714285714,42,0.348,0.75,4.553571428571429,255,660,0.348,6.7,3.51,1.4,0.696,0.472,0.3058060230292294,-27.114296901786034,-0.24116764059979323,0.5360474613696565,0.2948798207698633,0.09799789251844046,90.62941367388571,0.1133746678476528,0.2294484911550468,4.753459364646267,0.22552627802128358,0.6502330763046806,1.92,1.42,ACC
101,LMU (CA),56,1848,536,0.29,9.571428571428571,33.0,0.29004329004329005,136,2.4285714285714284,497.1,220,3.98,256,1492,647,59,0.973,11.553571428571429,1.0535714285714286,71,0.356,1.2678571428571428,4.553571428571429,255,684,0.37,6.0,3.11,1.3,0.726,0.498,0.30975,-5.27882608318833,-0.04695242647192904,0.27789305818127,0.23094063170934098,0.08008658008658008,98.09288905309178,0.06296296296296296,0.28008519701810436,4.634882317441158,0.2810652449260121,0.6354639281040502,1.92,1.37,West Coast
102,Northeastern,55,1890,480,0.254,8.727272727272727,34.36363636363637,0.25396825396825395,187,3.4,488.1,167,3.08,226,1465,586,68,0.968,10.654545454545454,1.2363636363636363,49,0.333,0.8909090909090909,4.418181818181818,243,619,0.328,6.9,3.11,1.28,0.661,0.533,0.28971753986332577,-111.995290803408,-0.9961401595320934,0.3033213227965792,-0.6928188367355143,0.07354497354497354,60.184003143501585,0.08519362186788156,0.2456874019864088,4.167178856791641,0.07713818629451066,0.6711506073730399,2.21,1.36,Coastal Athletic
103,Southern California,53,1795,474,0.264,8.943396226415095,33.867924528301884,0.264066852367688,156,2.943396226415094,494.2,191,3.48,229,1481,593,58,0.973,11.18867924528302,1.0943396226415094,54,0.337,1.0188679245283019,4.452830188679245,236,597,0.333,6.8,4.06,1.38,0.67,0.514,0.293487922705314,-86.69093276315381,-0.7710709885495132,0.1669450104886484,-0.6041259780608648,0.06852367688022284,67.31897368717127,0.07536231884057971,0.2559033498077979,4.170376365843788,0.37943824298990414,0.6931636805255023,1.68,1.35,Pac-12
104,Missouri St.,57,1939,502,0.259,8.807017543859649,34.01754385964912,0.258896338318721,232,4.0701754385964914,504.2,209,3.73,247,1514,638,62,0.972,11.192982456140351,1.087719298245614,34,0.346,0.5964912280701754,4.7368421052631575,270,696,0.359,7.6,3.6,1.34,0.705,0.541,0.3062351387054161,-24.907172780809795,-0.22153641362404702,0.5257577933777946,0.3042213797537476,0.1000515729757607,91.44146057674199,0.10215763980625275,0.24372759856630824,4.408964696548988,0.07692169332624095,0.6641777438190745,2.12,1.32,Missouri Valley
