,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
52,South Fla.,61,2098,600,0.286,9.836065573770492,34.39344262295082,0.2859866539561487,285,4.672131147540983,550.1,198,3.24,245,1651,502,54,0.976,8.229508196721312,0.8852459016393442,55,0.383,0.9016393442622951,5.786885245901639,353,889,0.424,10.1,3.7,1.26,0.8069999999999999,0.661,0.34648022373152215,106.95009535159723,0.8779120749821944,1.7167270040548044,2.5946390790369986,0.13775023832221164,130.05379859740168,0.1138633639632441,0.26052009456264774,4.008362115978913,0.21907082418420906,0.72519256829951,2.74,2.66,American Athletic
53,Wright St.,59,1994,519,0.26,8.796610169491526,33.79661016949152,0.26028084252758277,228,3.864406779661017,525.1,219,3.75,257,1576,627,63,0.972,10.627118644067796,1.0677966101694916,57,0.349,0.9661016949152542,5.745762711864407,339,788,0.395,7.2,3.29,1.31,0.744,0.624,0.3080911330049261,-111.62785467579022,-0.9163099967518711,0.8067606648716114,-0.10954933188025973,0.13490471414242727,67.76895848393318,0.09359605911330049,0.23849579416130628,4.404875261854885,0.8001954588709184,0.7070147224721606,2.2,2.66,Horizon League
54,BYU,59,2185,696,0.319,11.796610169491526,37.03389830508475,0.3185354691075515,242,4.101694915254237,527.0,279,4.76,321,1581,660,68,0.971,11.186440677966102,1.152542372881356,39,0.39,0.6610169491525424,8.084745762711865,477,1073,0.491,7.2,3.72,1.56,0.881,0.674,0.3706847697756789,250.4459186707857,2.055813932734452,0.6979375668287644,2.7537514995632164,0.17254004576659038,169.32475427374794,0.09523809523809523,0.2791011235955056,5.481973434535105,0.9396254942184425,0.6749347499344474,1.94,2.6,West Coast
55,Oklahoma St.,57,1927,512,0.266,8.982456140350877,33.80701754385965,0.26569797612869744,284,4.982456140350878,507.1,256,4.54,298,1522,571,61,0.972,10.017543859649123,1.0701754385964912,57,0.374,1.0,5.824561403508772,332,786,0.408,9.0,3.6,1.44,0.782,0.549,0.33634104541559556,45.140693860581266,0.37054254213609655,0.8598513086864247,1.2303938508225212,0.14218993253762324,113.6033672811966,0.12167952013710369,0.23802163833075735,5.288897653322816,0.4867963133948039,0.6617756511511536,2.51,2.56,Big 12
56,Ga. Southern,59,2012,559,0.278,9.474576271186441,34.101694915254235,0.2778330019880716,251,4.254237288135593,529.1,241,4.1,280,1588,501,55,0.974,8.491525423728813,0.9322033898305084,74,0.375,1.2542372881355932,5.9491525423728815,351,790,0.393,9.2,3.57,1.4,0.768,0.602,0.33369583333333336,31.772912950881526,0.26081158548981404,1.1909109880911415,1.4517225735809556,0.11481113320079522,109.31161125125311,0.10458333333333333,0.2533202164289228,4.7628047628047625,0.4558356368420322,0.6970662224291166,2.58,2.48,Sun Belt
57,Oklahoma,59,1937,524,0.271,8.88135593220339,32.83050847457627,0.270521424883841,270,4.576271186440678,516.0,252,4.4,292,1548,596,49,0.978,10.101694915254237,0.8305084745762712,62,0.374,1.0508474576271187,6.135593220338983,362,799,0.412,9.3,4.74,1.47,0.786,0.597,0.3396173688736028,62.56488087012192,0.5135709716305751,0.60310093445357,1.1166719060841452,0.14197212183789365,118.91907752282023,0.11607910576096303,0.24169647419519674,5.093023255813954,0.8898888283975179,0.6886348230978532,1.95,2.45,Big 12
58,UNC Greensboro,60,2076,665,0.32,11.083333333333334,34.6,0.3203275529865125,218,3.6333333333333333,524.0,287,4.93,333,1572,601,48,0.978,10.016666666666667,0.8,33,0.388,0.55,7.3,438,972,0.468,8.4,3.97,1.46,0.8560000000000001,0.623,0.3591766652875466,174.0625267011989,1.428812134206397,0.7440073559254059,2.172819490131803,0.1478805394990366,150.65329229103887,0.09019445593711212,0.29425723777883245,5.719465648854962,0.8508525723634093,0.6390458631822398,2.11,2.44,Southern
59,FGCU,63,2126,594,0.279,9.428571428571429,33.74603174603175,0.2793979303857008,305,4.841269841269841,559.0,231,3.72,281,1677,625,82,0.966,9.920634920634921,1.3015873015873016,59,0.38,0.9365079365079365,6.111111111111111,385,900,0.423,8.7,2.91,1.35,0.8029999999999999,0.64,0.346750294002352,110.59029124740924,0.9077930388254518,1.7603271547986743,2.668120193624126,0.14393226716839136,130.4919773434897,0.1195609564876519,0.24918793503480277,4.524150268336315,0.3002488109380104,0.7022076694167686,2.98,2.42,ASUN
60,Miami (FL),58,1857,429,0.231,7.396551724137931,32.01724137931034,0.2310177705977383,264,4.551724137931035,517.2,217,3.77,269,1553,542,66,0.969,9.344827586206897,1.1379310344827587,58,0.343,1.0,4.620689655172414,268,619,0.333,8.0,4.14,1.34,0.676,0.498,0.29856760374832664,-151.92274225659642,-1.247075184486803,0.5599140646748216,-0.6871611198119815,0.10231556273559504,52.317394358912495,0.11780455153949129,0.2110337439742903,4.6809744779582365,0.9522786600692426,0.6939182732573782,1.95,2.36,ACC
61,Duke,58,1978,536,0.271,9.241379310344827,34.10344827586207,0.27098078867542974,227,3.913793103448276,511.1,275,4.84,304,1534,604,58,0.974,10.413793103448276,1.0,61,0.359,1.0517241379310345,6.155172413793103,357,792,0.4,7.7,3.73,1.38,0.759,0.573,0.3229991539763113,-27.033674897177793,-0.22190900854602458,0.5055687280079417,0.28365971946191715,0.12942366026289182,91.95665569260046,0.09602368866328258,0.24800796812749004,5.353159851301116,0.9264694247462576,0.6492604716057411,2.07,2.31,ACC
62,Southeastern La.,59,1937,494,0.255,8.372881355932204,32.83050847457627,0.2550335570469799,289,4.898305084745763,522.1,249,4.29,294,1567,588,68,0.969,9.966101694915254,1.152542372881356,71,0.367,1.2033898305084745,6.593220338983051,389,804,0.415,7.1,3.08,1.32,0.782,0.625,0.3253701431492843,-14.587723186390777,-0.11974499218283514,0.7957895432309401,0.6760445510481049,0.1600413009808983,95.80349547844303,0.11820040899795502,0.2206405693950178,5.067994637042712,0.7703172485215845,0.6526326101543327,2.31,2.3,Southland
63,Mercer,56,1927,569,0.295,10.160714285714286,34.410714285714285,0.2952776336274001,299,5.339285714285714,508.0,272,4.82,311,1524,578,57,0.974,10.321428571428571,1.0178571428571428,60,0.401,1.0714285714285714,7.232142857142857,405,933,0.484,9.2,3.26,1.52,0.885,0.619,0.36960537363560025,228.84370253710733,1.878489673903408,1.0744148700871856,2.9529045439905937,0.18889465490399585,167.57347507615768,0.1255247691015953,0.25089605734767023,5.50984251968504,0.2680911379078703,0.6601965008125337,2.84,2.3,Southern
64,Xavier,61,2059,562,0.273,9.21311475409836,33.75409836065574,0.27294803302574067,263,4.311475409836065,531.0,265,4.49,308,1593,577,51,0.977,9.459016393442623,0.8360655737704918,63,0.366,1.0327868852459017,5.967213114754099,364,864,0.42,7.8,3.59,1.39,0.786,0.576,0.33068209014758676,15.761113927605244,0.12937690412267433,0.8321084691268904,0.9614853732495647,0.1466731423020884,104.42192751781589,0.10490626246509772,0.23891273247496422,5.220338983050847,0.8540694169185187,0.6634419396410336,2.17,2.3,Big East
65,Indiana,60,2091,559,0.267,9.316666666666666,34.85,0.26733620277379244,201,3.35,542.0,276,4.58,298,1626,605,49,0.979,10.083333333333334,0.8166666666666667,65,0.347,1.0833333333333333,5.75,345,916,0.438,6.8,2.67,1.4,0.7849999999999999,0.567,0.33052156057494864,14.406787375069316,0.11825975990665893,1.1684344095295165,1.2866941694361755,0.17073170731707318,104.16147438970044,0.08254620123203285,0.22949265054528212,4.948339483394834,0.6583888337978347,0.6780078371653716,2.53,2.21,Big Ten
66,San Diego St.,63,2228,700,0.314,11.11111111111111,35.36507936507937,0.3141831238779174,225,3.5714285714285716,567.1,260,4.12,298,1702,711,53,0.979,11.285714285714286,0.8412698412698413,63,0.388,1.0,6.682539682539683,421,1043,0.468,6.9,2.98,1.36,0.8560000000000001,0.653,0.36042610364683303,195.10941590382848,1.601577928486963,1.3996755313799394,3.001253459866902,0.15394973070017953,152.68045852412376,0.08637236084452975,0.28255093002657217,4.729324634103333,0.7597233033227787,0.6906806030759406,2.32,2.19,Mountain West
67,Saint Mary's (CA),57,1988,567,0.285,9.947368421052632,34.87719298245614,0.2852112676056338,223,3.912280701754386,521.0,258,4.46,298,1563,579,67,0.97,10.157894736842104,1.1754385964912282,51,0.368,0.8947368421052632,6.2105263157894735,354,818,0.411,7.5,3.16,1.42,0.7789999999999999,0.578,0.33468213058419244,36.116192695660075,0.29646389342307417,0.8294985152338796,1.1259624086569537,0.12625754527162977,110.91184104079463,0.09579037800687286,0.26169154228855723,5.1477927063339735,0.7194902313291844,0.6724513794963395,2.37,2.13,West Coast
68,UNCW,59,2001,534,0.267,9.05084745762712,33.91525423728814,0.26686656671664166,237,4.016949152542373,516.0,280,4.88,326,1548,497,63,0.97,8.423728813559322,1.0677966101694916,46,0.355,0.7796610169491526,5.983050847457627,353,912,0.456,8.2,4.4,1.46,0.8109999999999999,0.536,0.3429182712879761,80.65530421466386,0.6620682781874504,0.4556561312831764,1.1177244094706267,0.1889055472263868,124.2746661866321,0.10141206675224647,0.2226078334159643,5.686046511627907,1.0468655725835645,0.644645126970745,1.87,2.12,Coastal Athletic
69,Oregon,55,1772,456,0.257,8.290909090909091,32.21818181818182,0.25733634311512416,218,3.963636363636364,485.0,208,3.86,236,1455,515,57,0.972,9.363636363636363,1.0363636363636364,65,0.356,1.1818181818181819,4.490909090909091,247,611,0.345,8.6,2.65,1.28,0.701,0.521,0.3097582938388625,-88.57476984690634,-0.7270761164983571,0.7293877310296255,0.00231161453126838,0.08747178329571106,70.4738635499244,0.1033175355450237,0.2434540389972145,4.379381443298969,0.2918065682307029,0.7014511639511652,3.25,2.12,Pac-12
70,LMU (CA),56,1905,557,0.292,9.946428571428571,34.017857142857146,0.29238845144356956,216,3.857142857142857,502.1,193,3.46,245,1507,564,70,0.967,10.071428571428571,1.25,64,0.38,1.1428571428571428,5.875,329,781,0.41,8.0,2.69,1.19,0.79,0.632,0.3353397632617273,38.84726627362395,0.3188822228680092,0.8427749939980245,1.1616572168660337,0.11758530183727034,111.97882505626322,0.09469530907496712,0.2742857142857143,4.3915554670384385,0.43057219290419857,0.6773593040862658,2.97,2.11,West Coast
71,New Orleans,59,2068,600,0.29,10.169491525423728,35.05084745762712,0.2901353965183752,223,3.7796610169491527,523.2,258,4.43,301,1571,582,61,0.972,9.864406779661017,1.0338983050847457,62,0.371,1.0508474576271187,6.101694915254237,360,904,0.437,8.0,3.82,1.44,0.808,0.581,0.34481206113176377,94.13035447999795,0.7726797675932163,0.6989673236888195,1.4716470912820359,0.1470019342359768,127.34726820445242,0.09211069805865345,0.25929456625357483,5.177752293577981,0.8871992267834847,0.6790823855683981,2.1,2.07,Southland
72,Michigan St.,52,1805,523,0.29,10.057692307692308,34.71153846153846,0.2897506925207756,217,4.173076923076923,456.0,192,3.79,238,1368,532,62,0.968,10.23076923076923,1.1923076923076923,50,0.378,0.9615384615384616,6.4423076923076925,335,795,0.44,8.3,3.2,1.38,0.8180000000000001,0.651,0.3397622313671696,59.556853763660044,0.4888792375095807,0.09179019298580815,0.5806694304953888,0.15069252077562326,119.15411141081998,0.09922267946959305,0.26096491228070173,4.697368421052631,0.5691531758683542,0.6994824497714064,2.59,2.03,Big Ten
73,UConn,58,1948,499,0.256,8.60344827586207,33.58620689655172,0.2561601642710472,186,3.206896551724138,513.2,219,3.84,259,1541,511,61,0.971,8.810344827586206,1.0517241379310345,42,0.332,0.7241379310344828,4.948275862068965,287,686,0.352,10.1,4.19,1.43,0.6839999999999999,0.547,0.29467169476486244,-173.0602535995213,-1.4205848609580711,0.9421126566989346,-0.4784722042591365,0.0959958932238193,45.996430159477036,0.08251996450754215,0.24427480916030533,4.542088854247856,0.48814988890844163,0.7224338389911614,2.41,2.03,American Athletic
74,Indiana St.,55,1842,498,0.27,9.054545454545455,33.49090909090909,0.2703583061889251,211,3.8363636363636364,472.1,248,4.73,286,1417,521,43,0.978,9.472727272727273,0.7818181818181819,40,0.355,0.7272727272727273,5.872727272727273,323,805,0.437,8.9,3.77,1.42,0.792,0.555,0.3357767441860465,38.78341798972165,0.3183581169359813,0.17543865855947183,0.49379677549545314,0.16666666666666666,112.68780999153292,0.09813953488372093,0.23424878836833601,5.452234696038975,0.7255373556278137,0.6553586233859282,2.36,2.03,Missouri Valley
75,Old Dominion,58,2002,579,0.289,9.982758620689655,34.51724137931034,0.2892107892107892,250,4.310344827586207,512.1,265,4.66,309,1537,595,53,0.976,10.258620689655173,0.9137931034482759,59,0.378,1.0172413793103448,6.862068965517241,398,850,0.425,6.4,3.53,1.45,0.8029999999999999,0.614,0.34173533083645447,76.37601270229959,0.6269412249695656,0.21069554979008798,0.8376367747596536,0.13536463536463536,122.35539028058066,0.10403662089055347,0.26483570377636095,5.430579964850615,1.2566266803120723,0.6692064877738954,1.82,2.0,Conference USA
76,New Mexico,58,2086,664,0.318,11.448275862068966,35.96551724137931,0.31831255992329816,320,5.517241379310345,508.2,354,6.26,402,1526,634,58,0.974,10.931034482758621,1.0,56,0.418,0.9655172413793104,8.568965517241379,497,1038,0.498,6.7,3.73,1.71,0.9159999999999999,0.596,0.385871451104101,338.79291711286095,2.7810203616371156,0.28125936113549194,3.0622797227726077,0.17929050814956854,193.9645673167707,0.12618296529968454,0.28442972077614764,7.119244391971665,1.1285291676265492,0.5997869350008129,1.78,1.89,Mountain West
77,Lamar University,58,1982,569,0.287,9.810344827586206,34.172413793103445,0.2870837537840565,289,4.982758620689655,505.1,254,4.52,293,1516,585,67,0.969,10.086206896551724,1.1551724137931034,40,0.384,0.6896551724137931,6.379310344827586,370,829,0.418,7.4,3.92,1.47,0.802,0.605,0.3464966273187184,101.44238032208284,0.8327013669966087,0.33436137534422966,1.1670627423408384,0.1311806256306761,130.0804127939473,0.1218381112984823,0.25894632206759444,5.220748366660067,1.0285458780198222,0.6794035616822798,1.89,1.86,Southland
78,Charlotte,58,2030,611,0.301,10.53448275862069,35.0,0.30098522167487685,205,3.5344827586206895,513.1,254,4.45,277,1540,530,45,0.979,9.137931034482758,0.7758620689655172,45,0.372,0.7758620689655172,6.620689655172414,384,877,0.432,7.6,3.09,1.38,0.804,0.645,0.3423184713375797,78.01821292828964,0.6404214131189595,0.7786475160508239,1.4190689291697836,0.1310344827586207,123.30151357208936,0.0870488322717622,0.2762966553562773,4.858702007405963,0.6617004930575175,0.6849549475212827,2.48,1.85,Conference USA
79,Binghamton,43,1418,404,0.285,9.395348837209303,32.97674418604651,0.2849083215796897,172,4.0,370.2,144,3.5,170,1112,419,42,0.973,9.744186046511627,0.9767441860465116,20,0.365,0.46511627906976744,5.883720930232558,253,609,0.429,6.7,3.25,1.26,0.794,0.674,0.33635329341317366,32.345793364442756,0.2655141398066923,-1.3156657029524426,-1.0501515631457503,0.14456981664315938,113.62323919158632,0.1029940119760479,0.25728155339805825,4.13290113452188,0.9334328363268654,0.7212056549544942,2.05,1.84,America East
80,Navy,54,1800,534,0.297,9.88888888888889,33.333333333333336,0.2966666666666667,197,3.6481481481481484,456.0,202,3.99,240,1368,559,50,0.975,10.351851851851851,0.9259259259259259,62,0.38,1.1481481481481481,6.777777777777778,366,793,0.441,7.5,3.14,1.38,0.821,0.684,0.3478819119025305,98.08305790011187,0.8051259851485484,-0.11450187884807393,0.6906241063004744,0.1438888888888889,132.32798436132003,0.0923149015932521,0.2731253420908593,4.7368421052631575,0.8176799849267187,0.7029741002675668,2.38,1.83,Patriot League
81,McNeese,57,1958,598,0.305,10.491228070175438,34.35087719298246,0.3054136874361593,245,4.298245614035087,496.0,231,4.19,279,1488,613,71,0.967,10.75438596491228,1.2456140350877194,64,0.395,1.1228070175438596,7.192982456140351,410,921,0.47,8.2,4.25,1.51,0.865,0.669,0.36086388537715974,180.12942203100351,1.4786129375640638,0.3157614603822346,1.7943743979462985,0.16496424923391215,153.39074273669317,0.10324483775811209,0.2710327455919396,5.0625,0.9210774405695666,0.6968619792709565,1.93,1.8,Southland
82,San Diego,54,1874,534,0.285,9.88888888888889,34.7037037037037,0.2849519743863394,203,3.759259259259259,486.2,234,4.33,264,1460,531,50,0.976,9.833333333333334,0.9259259259259259,60,0.37,1.1111111111111112,6.12962962962963,331,819,0.437,9.7,4.25,1.47,0.8069999999999999,0.602,0.3418198279764599,70.64055206619253,0.5798610411560757,0.36946758036633065,0.9493286215224064,0.1520811099252935,122.4924836775763,0.09189678587596198,0.25303750660327523,4.886877828054298,0.7175279167556227,0.7121091411690765,2.27,1.79,West Coast
83,UT Arlington,55,1916,529,0.276,9.618181818181819,34.836363636363636,0.27609603340292277,231,4.2,492.0,218,3.99,260,1476,574,61,0.971,10.436363636363636,1.1090909090909091,62,0.368,1.1272727272727272,5.418181818181818,298,719,0.375,7.6,3.0,1.32,0.743,0.562,0.3243334799824021,-18.996924644515875,-0.1559384260305715,0.5056050638165761,0.3496666377860046,0.09916492693110647,94.12154890511488,0.10162780466344039,0.25734914904589995,4.7560975609756095,0.651475986975388,0.6815768475688813,2.54,1.77,Sun Belt
84,Col. of Charleston,59,2037,554,0.272,9.389830508474576,34.52542372881356,0.27196858124693174,264,4.47457627118644,519.2,310,5.37,346,1559,581,55,0.975,9.847457627118644,0.9322033898305084,52,0.367,0.8813559322033898,5.762711864406779,340,813,0.399,7.8,2.55,1.47,0.766,0.492,0.3320141196013289,22.537593291732104,0.18500240908437515,1.062962853593132,1.247965262677507,0.12714776632302405,106.58309466146181,0.10963455149501661,0.24659533073929962,5.99768875192604,0.44719305749830357,0.6182975438226462,3.07,1.76,Coastal Athletic
85,Auburn,63,2115,579,0.274,9.19047619047619,33.57142857142857,0.27375886524822696,280,4.444444444444445,562.0,272,4.36,303,1686,649,59,0.975,10.301587301587302,0.9365079365079365,52,0.367,0.8253968253968254,5.761904761904762,363,819,0.387,7.8,2.9,1.32,0.754,0.582,0.3258642462509866,-12.230578717752511,-0.10039610254704742,1.5328381626699452,1.4324420601228978,0.11347517730496454,96.60515897467619,0.11049723756906077,0.25570563577084304,4.852313167259786,0.5637706144383413,0.6699723138725894,2.68,1.75,SEC
86,Creighton,49,1604,410,0.256,8.36734693877551,32.734693877551024,0.25561097256857856,149,3.0408163265306123,439.1,186,3.81,230,1318,474,53,0.971,9.673469387755102,1.0816326530612246,63,0.34,1.2857142857142858,4.26530612244898,209,593,0.37,8.2,3.07,1.36,0.71,0.456,0.30667200854700855,-91.91102503690418,-0.7544621483377142,-0.12366158483356228,-0.8781237331712765,0.11408977556109726,65.46648300744918,0.07959401709401709,0.2359481161210624,4.714188112047369,0.5523605347302395,0.6945354304892208,2.66,1.74,Big East
87,Missouri,59,1993,522,0.262,8.847457627118644,33.779661016949156,0.26191670847967885,277,4.694915254237288,532.0,217,3.67,272,1596,660,79,0.966,11.186440677966102,1.3389830508474576,45,0.36,0.7627118644067796,5.88135593220339,347,808,0.405,8.5,3.25,1.2,0.765,0.61,0.3243347107438016,-20.218627859077447,-0.16596691642679023,1.0475185001436018,0.8815515837168115,0.1435022579026593,94.12354576869085,0.11446280991735537,0.23232822540781017,4.601503759398496,0.6450801418291715,0.6753051077462151,2.63,1.71,SEC
88,Georgia Tech,55,1963,562,0.286,10.218181818181819,35.69090909090909,0.2862964849719817,215,3.909090909090909,494.0,294,5.36,335,1482,509,66,0.968,9.254545454545454,1.2,39,0.364,0.7090909090909091,6.4363636363636365,354,914,0.466,7.2,4.76,1.56,0.8300000000000001,0.525,0.35061619718309855,118.75587124859354,0.9748211350483299,-0.1660550721582398,0.8087660628900901,0.1793173713703515,136.76425826886543,0.09463028169014084,0.2471061902365375,6.103238866396762,1.4281906590928966,0.6424131305276628,1.52,1.69,ACC
89,Utah,51,1791,514,0.287,10.07843137254902,35.11764705882353,0.2869905080960357,216,4.235294117647059,457.2,210,4.13,247,1373,552,57,0.971,10.823529411764707,1.1176470588235294,48,0.375,0.9411764705882353,6.098039215686274,311,715,0.399,7.2,3.62,1.4,0.774,0.604,0.3347752011358259,33.23435531791879,0.2728080021053829,-0.1843958719263996,0.0884121301789833,0.11222780569514237,111.06284447218731,0.10222432560340748,0.2693156732891832,4.862204724409449,0.9205374797258582,0.6901821516439913,1.99,1.67,Pac-12
90,Jacksonville,60,2075,586,0.282,9.766666666666667,34.583333333333336,0.28240963855421686,226,3.7666666666666666,539.2,237,3.95,299,1619,553,73,0.967,9.216666666666667,1.2166666666666666,46,0.362,0.7666666666666667,5.533333333333333,332,781,0.376,8.3,3.64,1.42,0.738,0.548,0.3220374220374221,-32.837903791045505,-0.26955368445898464,1.0657231404296337,0.796169455970649,0.09397590361445783,90.3962821877331,0.09397089397089398,0.26622137404580154,4.9907270029673585,0.7248641467329867,0.6873261344356735,2.28,1.67,ASUN
91,Liberty,55,1894,505,0.267,9.181818181818182,34.43636363636364,0.2666314677930306,341,6.2,490.2,235,4.31,276,1472,581,62,0.971,10.563636363636364,1.1272727272727272,55,0.39,1.0,7.0181818181818185,386,766,0.404,8.0,4.09,1.44,0.794,0.649,0.34437473505722765,89.34001039201125,0.733357680928987,0.2281608264895279,0.9615185074185149,0.13780359028511088,126.63772327607876,0.14455277660025434,0.2391644908616188,5.067319461444309,0.9353859355199733,0.6846760802434644,1.95,1.67,Big South
92,Tennessee,52,1754,452,0.258,8.692307692307692,33.73076923076923,0.2576966932725199,212,4.076923076923077,466.1,206,3.98,243,1399,524,54,0.973,10.076923076923077,1.0384615384615385,54,0.352,1.0384615384615385,4.923076923076923,256,654,0.373,7.7,3.24,1.33,0.725,0.524,0.3126981852913085,-73.70261871638476,-0.6049963650449142,0.08795144336104263,-0.5170449216838715,0.11516533637400228,75.24372565399587,0.10124164278892073,0.23632261703327692,4.6921261531860115,0.7348934739239853,0.6913109258254788,2.37,1.67,SEC
93,Rice,64,2196,641,0.292,10.015625,34.3125,0.2918943533697632,234,3.65625,553.2,312,5.07,375,1661,571,83,0.964,8.921875,1.296875,43,0.368,0.671875,5.96875,382,963,0.439,8.1,5.04,1.57,0.8069999999999999,0.508,0.3441034755134281,94.30753886673244,0.7741342058721272,0.6497283780589278,1.423862583931055,0.14663023679417123,126.19761497981476,0.0924170616113744,0.2643211547135769,6.100867678958785,1.3223123604115234,0.6419841646434181,1.61,1.65,Conference USA
94,Furman,61,2167,676,0.312,11.081967213114755,35.52459016393443,0.31195200738347945,206,3.377049180327869,538.0,290,4.85,338,1614,576,71,0.969,9.442622950819672,1.1639344262295082,51,0.381,0.8360655737704918,6.721311475409836,410,1036,0.478,7.0,2.61,1.38,0.859,0.587,0.3621397029305499,196.4174612475954,1.6123151681139312,1.165339502779765,2.777654670893696,0.16612828795569912,155.46070820924893,0.08269771176234444,0.27691605839416056,5.654275092936803,0.6068975100069395,0.6174093707370265,2.7,1.62,Southern
95,Fresno St.,60,2206,700,0.317,11.666666666666666,36.766666666666666,0.3173164097914778,213,3.55,537.2,337,5.64,381,1613,660,66,0.972,11.0,1.1,43,0.386,0.7166666666666667,7.583333333333333,455,1110,0.503,7.8,4.92,1.64,0.889,0.58,0.37384645982498005,266.1197094425968,2.1844740347575584,0.4267628037787418,2.6112368385363003,0.185856754306437,174.4544761682193,0.08472553699284009,0.2813345356176736,6.3830975428145935,1.3511666938168772,0.6398697899010233,1.58,1.55,Mountain West
96,Baylor,57,1913,565,0.295,9.912280701754385,33.56140350877193,0.2953476215368531,233,4.087719298245614,501.2,252,4.52,287,1505,515,58,0.972,9.035087719298245,1.0175438596491229,42,0.38,0.7368421052631579,6.035087719298246,344,849,0.444,7.9,4.56,1.55,0.8240000000000001,0.582,0.3536648745519714,132.36153799855973,1.0865048047889825,0.2568689653533128,1.3433737701422952,0.14845791949817042,141.71062138619345,0.10439068100358423,0.265770423991727,5.153631284916201,1.0591668206753893,0.6975101516470846,1.73,1.53,Big 12
97,Troy,56,1911,510,0.267,9.107142857142858,34.125,0.2668759811616955,247,4.410714285714286,503.0,234,4.19,282,1509,553,61,0.971,9.875,1.0892857142857142,52,0.362,0.9285714285714286,5.517857142857143,309,725,0.379,8.1,3.42,1.38,0.741,0.542,0.31801387684301824,-52.88861521143991,-0.4341422396171526,0.6392795448092813,0.2051373051921287,0.11250654107796965,83.8682330889005,0.10711188204683435,0.24638429752066116,5.045725646123261,0.6663823023005927,0.6698951798574165,2.38,1.51,Sun Belt
98,San Francisco,57,2031,568,0.28,9.964912280701755,35.63157894736842,0.2796651895617922,205,3.5964912280701755,513.2,224,3.92,266,1541,632,53,0.976,11.087719298245615,0.9298245614035088,60,0.36,1.0526315789473684,5.7368421052631575,327,800,0.394,7.2,3.42,1.4,0.754,0.593,0.32182885906040265,-33.69810488032302,-0.27661474336413966,0.5464947905333137,0.2698800471691741,0.11422944362383063,90.05789668728556,0.08598993288590603,0.261485826001955,4.664848012470772,0.9116414858193784,0.707949878464927,2.1,1.5,West Coast
99,Cal Poly,56,1927,529,0.275,9.446428571428571,34.410714285714285,0.2745199792423456,184,3.2857142857142856,493.1,200,3.65,244,1480,576,68,0.968,10.285714285714286,1.2142857142857142,38,0.346,0.6785714285714286,4.785714285714286,268,725,0.376,8.6,2.88,1.28,0.722,0.543,0.31238785681921155,-79.25974819241821,-0.650612697159539,0.7625336675645316,0.1119209704049926,0.101712506486767,74.74022950700783,0.08337109198006344,0.2593733949666153,4.453457716487527,0.3816473292581588,0.6959022369365162,2.99,1.48,Big West
100,Tennessee Tech,62,2280,723,0.317,11.661290322580646,36.774193548387096,0.3171052631578947,230,3.7096774193548385,551.2,320,5.22,375,1655,561,56,0.975,9.048387096774194,0.9032258064516129,51,0.389,0.8225806451612904,8.129032258064516,504,1186,0.52,9.2,3.62,1.45,0.909,0.632,0.380209763539283,316.0387728472096,2.5942403691459366,1.372954557849311,3.967194926995248,0.20307017543859648,184.77869450570168,0.08771929824561403,0.271304347826087,6.123004354136429,0.5772405167798269,0.6096997846782581,2.55,1.46,Ohio Valley
101,William & Mary,57,1997,565,0.283,9.912280701754385,35.03508771929825,0.2829243865798698,202,3.543859649122807,502.2,284,5.08,315,1508,508,59,0.972,8.912280701754385,1.0350877192982457,59,0.363,1.0350877192982457,6.052631578947368,345,827,0.414,8.0,3.62,1.43,0.7769999999999999,0.542,0.3335405872193437,29.83147867201381,0.2448751004348068,0.460759689218019,0.7056347896528259,0.13119679519278918,109.05973033391261,0.08721934369602763,0.25731284085275163,5.645161290322581,0.8499689576314319,0.6422479811457606,2.21,1.45,Coastal Athletic
102,Southeast Mo. St.,55,1934,581,0.3,10.563636363636364,35.163636363636364,0.3004136504653568,243,4.418181818181818,484.1,298,5.54,338,1453,585,70,0.967,10.636363636363637,1.2727272727272727,67,0.393,1.2181818181818183,7.054545454545455,388,896,0.463,6.5,3.29,1.53,0.8560000000000001,0.563,0.36067468844005157,175.62209821871247,1.4416140551632917,-0.02095727485922774,1.420656780304064,0.16287487073422957,153.0837778996861,0.10442629995702621,0.26915219611848823,6.283825655856228,1.1289530790991342,0.6235260661129811,1.98,1.44,Ohio Valley
103,UC Santa Barbara,56,1872,507,0.271,9.053571428571429,33.42857142857143,0.2708333333333333,182,3.25,487.1,284,5.24,321,1462,555,68,0.967,9.910714285714286,1.2142857142857142,37,0.344,0.6607142857142857,5.285714285714286,296,772,0.412,7.2,3.21,1.47,0.756,0.463,0.32172782164421737,-30.934683916716175,-0.2539308867089977,0.27459303401627316,0.020662147307275447,0.14155982905982906,89.89396732106545,0.08453320947515096,0.24167107350608144,5.9310203243687125,0.838001022494761,0.6245373422531527,2.24,1.43,Big West
